"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"O - Austin",2020-08-22,258,NA,NA,"TSA"
"O - Austin",2020-08-23,250.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-24,239.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-25,225,NA,NA,"TSA"
"O - Austin",2020-08-26,211,NA,NA,"TSA"
"O - Austin",2020-08-27,200,NA,NA,"TSA"
"O - Austin",2020-08-28,191.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-29,183.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-30,175.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-31,170.285714285714,NA,NA,"TSA"
"O - Austin",2020-09-01,167.142857142857,NA,NA,"TSA"
"O - Austin",2020-09-02,163.428571428571,NA,NA,"TSA"
"O - Austin",2020-09-03,158.571428571429,NA,NA,"TSA"
"O - Austin",2020-09-04,154.571428571429,NA,NA,"TSA"
"O - Austin",2020-09-05,152.142857142857,NA,NA,"TSA"
"O - Austin",2020-09-06,148.285714285714,NA,NA,"TSA"
"O - Austin",2020-09-07,144.857142857143,NA,NA,"TSA"
"O - Austin",2020-09-08,146.714285714286,NA,NA,"TSA"
"O - Austin",2020-09-09,143.714285714286,NA,NA,"TSA"
"O - Austin",2020-09-10,141.857142857143,NA,NA,"TSA"
"O - Austin",2020-09-11,139,NA,NA,"TSA"
"O - Austin",2020-09-12,133.571428571429,NA,NA,"TSA"
"O - Austin",2020-09-13,128.714285714286,NA,NA,"TSA"
"O - Austin",2020-09-14,123.142857142857,NA,NA,"TSA"
"O - Austin",2020-09-15,112,NA,NA,"TSA"
"O - Austin",2020-09-16,106.142857142857,NA,NA,"TSA"
"O - Austin",2020-09-17,101.571428571429,NA,NA,"TSA"
"O - Austin",2020-09-18,97,NA,NA,"TSA"
"O - Austin",2020-09-19,93.5714285714286,NA,NA,"TSA"
"O - Austin",2020-09-20,92.1428571428571,NA,NA,"TSA"
"O - Austin",2020-09-21,90.8571428571429,NA,NA,"TSA"
"O - Austin",2020-09-22,92,NA,NA,"TSA"
"O - Austin",2020-09-23,93.5714285714286,NA,NA,"TSA"
"O - Austin",2020-09-24,94.5714285714286,NA,NA,"TSA"
"O - Austin",2020-09-25,95.1428571428571,NA,NA,"TSA"
"O - Austin",2020-09-26,97.7142857142857,NA,NA,"TSA"
"O - Austin",2020-09-27,98.2857142857143,NA,NA,"TSA"
"O - Austin",2020-09-28,97.8571428571429,NA,NA,"TSA"
"O - Austin",2020-09-29,95.4285714285714,NA,NA,"TSA"
"O - Austin",2020-09-30,92.4285714285714,NA,NA,"TSA"
"O - Austin",2020-10-01,89.8571428571429,NA,NA,"TSA"
"O - Austin",2020-10-02,88.1428571428571,NA,NA,"TSA"
"O - Austin",2020-10-03,85.4285714285714,NA,NA,"TSA"
"O - Austin",2020-10-04,82.8571428571429,NA,NA,"TSA"
"O - Austin",2020-10-05,82.5714285714286,NA,NA,"TSA"
"O - Austin",2020-10-06,82.7142857142857,NA,NA,"TSA"
"O - Austin",2020-10-07,81.9042116150898,67.7444555378828,96.0639676922969,"TSA"
"O - Austin",2020-10-08,80.7532175963757,53.4500468528148,108.056388339937,"TSA"
"O - Austin",2020-10-09,79.6022235776615,41.0434668474112,118.160980307912,"TSA"
"O - Austin",2020-10-10,78.4512295589473,28.9073911565449,127.99506796135,"TSA"
"O - Austin",2020-10-11,77.3002355402332,16.6450196926254,137.955451387841,"TSA"
"O - Austin",2020-10-12,76.149241521519,4.10538650321931,148.193096539819,"TSA"
"O - Austin",2020-10-13,74.9982475028049,0,158.774896400112,"TSA"
"O - Austin",2020-10-14,73.8472534840907,0,169.731737322198,"TSA"
"O - Austin",2020-10-15,72.6962594653766,0,181.077016682218,"TSA"
"O - Austin",2020-10-16,71.5452654466624,0,192.814961785589,"TSA"
"P - San Antonio",2020-03-04,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-05,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-06,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-07,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-08,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-09,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-10,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-11,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-12,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-13,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-14,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-15,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-16,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-17,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-18,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-19,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-20,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-21,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-22,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-23,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-24,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-25,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-26,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-27,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-28,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-29,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-30,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-31,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-01,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-02,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-03,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-04,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-05,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-06,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-07,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-08,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-09,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-10,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-11,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-12,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-13,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-14,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-15,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-16,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-17,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-18,53.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-19,51.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-20,48.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-21,46.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-22,52.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-04-23,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-24,61.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-25,62,NA,NA,"TSA"
"P - San Antonio",2020-04-26,64,NA,NA,"TSA"
"P - San Antonio",2020-04-27,67,NA,NA,"TSA"
"P - San Antonio",2020-04-28,69,NA,NA,"TSA"
"P - San Antonio",2020-04-29,61.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-04-30,57.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-01,56.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-02,57.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-03,57.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-04,56.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-05,58,NA,NA,"TSA"
"P - San Antonio",2020-05-06,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-07,60,NA,NA,"TSA"
"P - San Antonio",2020-05-08,62,NA,NA,"TSA"
"P - San Antonio",2020-05-09,64,NA,NA,"TSA"
"P - San Antonio",2020-05-10,63.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-11,63.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-12,64,NA,NA,"TSA"
"P - San Antonio",2020-05-13,64.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-14,65,NA,NA,"TSA"
"P - San Antonio",2020-05-15,64.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-16,65.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-17,68.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-18,72.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-19,74.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-20,77.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-21,82.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-22,85.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-23,88.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-24,90.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-25,91.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-26,92,NA,NA,"TSA"
"P - San Antonio",2020-05-27,94.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-28,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-29,92,NA,NA,"TSA"
"P - San Antonio",2020-05-30,92.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-31,91.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-01,94.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-02,94,NA,NA,"TSA"
"P - San Antonio",2020-06-03,93,NA,NA,"TSA"
"P - San Antonio",2020-06-04,88.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-05,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-06,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-07,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-08,94.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-09,99.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-10,103.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-11,111.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-12,112.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-13,119,NA,NA,"TSA"
"P - San Antonio",2020-06-14,128.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-15,138.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-16,147.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-17,162.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-18,176.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-19,199.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-20,226.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-21,254.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-22,298.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-23,343.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-24,388.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-25,442.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-26,499.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-27,567.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-28,628,NA,NA,"TSA"
"P - San Antonio",2020-06-29,694,NA,NA,"TSA"
"P - San Antonio",2020-06-30,766.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-01,844.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-02,924.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-03,999.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-04,1055.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-05,1126.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-06,1180.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-07,1228.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-08,1275,NA,NA,"TSA"
"P - San Antonio",2020-07-09,1313.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-10,1348.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-11,1394.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-12,1425.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-13,1457,NA,NA,"TSA"
"P - San Antonio",2020-07-14,1487.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-15,1506.71428571429,NA,NA,"TSA"
"P - San Antonio",2020-07-16,1522.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-17,1532.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-18,1531.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-19,1523.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-20,1514.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-21,1501.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-22,1485.14285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-23,1351.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-24,1265.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-25,1181.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-26,1129.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-27,1072.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-28,1031.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-29,992,NA,NA,"TSA"
"P - San Antonio",2020-07-30,1061.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-31,1085.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-01,1107.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-02,1093,NA,NA,"TSA"
"P - San Antonio",2020-08-03,1084.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-04,1070.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-05,1052.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-06,1039.14285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-07,1020.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-08,997.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-08-09,989.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-10,966.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-11,932.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-12,905.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-13,875.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-14,845.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-15,813.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-16,781,NA,NA,"TSA"
"P - San Antonio",2020-08-17,756.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-08-18,730.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-19,704.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-20,676.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-21,657,NA,NA,"TSA"
"P - San Antonio",2020-08-22,640.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-23,623.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-24,605.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-25,586.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-26,563.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-27,548.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-28,532.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-29,511,NA,NA,"TSA"
"P - San Antonio",2020-08-30,491.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-31,472.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-09-01,455.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-09-02,445,NA,NA,"TSA"
"P - San Antonio",2020-09-03,434.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-09-04,421.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-09-05,414.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-09-06,408.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-09-07,400.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-08,388.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-09-09,375.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-09-10,361.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-09-11,352.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-12,342,NA,NA,"TSA"
"P - San Antonio",2020-09-13,328.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-09-14,318.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-15,309.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-09-16,298.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-09-17,289,NA,NA,"TSA"
"P - San Antonio",2020-09-18,278.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-09-19,269.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-20,261.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-09-21,255.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-22,249.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-09-23,249.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-09-24,251.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-25,254.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-09-26,255.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-27,259.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-09-28,260.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-09-29,262.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-09-30,263.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-10-01,262.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-10-02,258.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-10-03,257.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-10-04,253.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-10-05,250.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-10-06,247.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-10-07,245.815024634646,218.586489550131,273.043559719161,"TSA"
"P - San Antonio",2020-10-08,243.294954946482,186.208304164638,300.381605728325,"TSA"
"P - San Antonio",2020-10-09,241.206461183472,145.362937816967,337.049984549977,"TSA"
"P - San Antonio",2020-10-10,238.728267225877,99.9916063665627,377.464928085191,"TSA"
"P - San Antonio",2020-10-11,236.601960926531,48.6609495743574,424.542972278705,"TSA"
"P - San Antonio",2020-10-12,234.157910562007,0,474.87579054908,"TSA"
"P - San Antonio",2020-10-13,232.000773615983,0,530.556624087878,"TSA"
"P - San Antonio",2020-10-14,229.584562406309,0,589.209119182362,"TSA"
"P - San Antonio",2020-10-15,227.402287533376,0,652.388069642132,"TSA"
"P - San Antonio",2020-10-16,225.008775122307,0,718.346466570714,"TSA"
"Q - Houston",2020-03-04,NA,NA,NA,"TSA"
"Q - Houston",2020-03-05,NA,NA,NA,"TSA"
"Q - Houston",2020-03-06,NA,NA,NA,"TSA"
"Q - Houston",2020-03-07,NA,NA,NA,"TSA"
"Q - Houston",2020-03-08,NA,NA,NA,"TSA"
"Q - Houston",2020-03-09,NA,NA,NA,"TSA"
"Q - Houston",2020-03-10,NA,NA,NA,"TSA"
"Q - Houston",2020-03-11,NA,NA,NA,"TSA"
"Q - Houston",2020-03-12,NA,NA,NA,"TSA"
"Q - Houston",2020-03-13,NA,NA,NA,"TSA"
"Q - Houston",2020-03-14,NA,NA,NA,"TSA"
"Q - Houston",2020-03-15,NA,NA,NA,"TSA"
"Q - Houston",2020-03-16,NA,NA,NA,"TSA"
"Q - Houston",2020-03-17,NA,NA,NA,"TSA"
"Q - Houston",2020-03-18,NA,NA,NA,"TSA"
"Q - Houston",2020-03-19,NA,NA,NA,"TSA"
"Q - Houston",2020-03-20,NA,NA,NA,"TSA"
"Q - Houston",2020-03-21,NA,NA,NA,"TSA"
"Q - Houston",2020-03-22,NA,NA,NA,"TSA"
"Q - Houston",2020-03-23,NA,NA,NA,"TSA"
"Q - Houston",2020-03-24,NA,NA,NA,"TSA"
"Q - Houston",2020-03-25,NA,NA,NA,"TSA"
"Q - Houston",2020-03-26,NA,NA,NA,"TSA"
"Q - Houston",2020-03-27,NA,NA,NA,"TSA"
"Q - Houston",2020-03-28,NA,NA,NA,"TSA"
"Q - Houston",2020-03-29,NA,NA,NA,"TSA"
"Q - Houston",2020-03-30,NA,NA,NA,"TSA"
"Q - Houston",2020-03-31,NA,NA,NA,"TSA"
"Q - Houston",2020-04-01,NA,NA,NA,"TSA"
"Q - Houston",2020-04-02,NA,NA,NA,"TSA"
"Q - Houston",2020-04-03,NA,NA,NA,"TSA"
"Q - Houston",2020-04-04,NA,NA,NA,"TSA"
"Q - Houston",2020-04-05,NA,NA,NA,"TSA"
"Q - Houston",2020-04-06,NA,NA,NA,"TSA"
"Q - Houston",2020-04-07,NA,NA,NA,"TSA"
"Q - Houston",2020-04-08,NA,NA,NA,"TSA"
"Q - Houston",2020-04-09,NA,NA,NA,"TSA"
"Q - Houston",2020-04-10,NA,NA,NA,"TSA"
"Q - Houston",2020-04-11,NA,NA,NA,"TSA"
"Q - Houston",2020-04-12,NA,NA,NA,"TSA"
"Q - Houston",2020-04-13,NA,NA,NA,"TSA"
"Q - Houston",2020-04-14,NA,NA,NA,"TSA"
"Q - Houston",2020-04-15,NA,NA,NA,"TSA"
"Q - Houston",2020-04-16,NA,NA,NA,"TSA"
"Q - Houston",2020-04-17,NA,NA,NA,"TSA"
"Q - Houston",2020-04-18,474.285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-19,477,NA,NA,"TSA"
"Q - Houston",2020-04-20,505.142857142857,NA,NA,"TSA"
"Q - Houston",2020-04-21,503.571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-22,492.285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-23,490.857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-24,488.428571428571,NA,NA,"TSA"
"Q - Houston",2020-04-25,503,NA,NA,"TSA"
"Q - Houston",2020-04-26,492.857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-27,486,NA,NA,"TSA"
"Q - Houston",2020-04-28,481.571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-29,471.714285714286,NA,NA,"TSA"
"Q - Houston",2020-04-30,463.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-01,462.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-02,457.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-03,438.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-04,431.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-05,439.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-06,439.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-07,441.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-08,434.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-09,436.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-10,453.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-11,451,NA,NA,"TSA"
"Q - Houston",2020-05-12,435.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-13,435.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-14,429.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-15,425.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-16,420.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-17,411.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-18,410.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-19,410.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-20,411.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-21,416,NA,NA,"TSA"
"Q - Houston",2020-05-22,416.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-23,412.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-24,416.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-25,416,NA,NA,"TSA"
"Q - Houston",2020-05-26,411.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-27,407.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-28,406,NA,NA,"TSA"
"Q - Houston",2020-05-29,406.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-30,416.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-31,423.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-01,436.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-02,451.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-03,463.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-04,476.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-05,497.714285714286,NA,NA,"TSA"
"Q - Houston",2020-06-06,506.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-07,522.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-08,541.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-09,557.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-10,584.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-11,601.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-12,616.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-13,639.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-14,658.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-15,674.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-16,699.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-17,720.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-18,763.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-19,816,NA,NA,"TSA"
"Q - Houston",2020-06-20,867.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-21,919.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-22,984.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-23,1055.71428571429,NA,NA,"TSA"
"Q - Houston",2020-06-24,1127.71428571429,NA,NA,"TSA"
"Q - Houston",2020-06-25,1207.14285714286,NA,NA,"TSA"
"Q - Houston",2020-06-26,1289.28571428571,NA,NA,"TSA"
"Q - Houston",2020-06-27,1382.28571428571,NA,NA,"TSA"
"Q - Houston",2020-06-28,1465.14285714286,NA,NA,"TSA"
"Q - Houston",2020-06-29,1548.28571428571,NA,NA,"TSA"
"Q - Houston",2020-06-30,1657.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-01,1771.42857142857,NA,NA,"TSA"
"Q - Houston",2020-07-02,1879.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-03,1972.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-04,2069,NA,NA,"TSA"
"Q - Houston",2020-07-05,2183.28571428571,NA,NA,"TSA"
"Q - Houston",2020-07-06,2310.28571428571,NA,NA,"TSA"
"Q - Houston",2020-07-07,2401.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-08,2481.85714285714,NA,NA,"TSA"
"Q - Houston",2020-07-09,2552.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-10,2633.42857142857,NA,NA,"TSA"
"Q - Houston",2020-07-11,2701,NA,NA,"TSA"
"Q - Houston",2020-07-12,2761.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-13,2787.71428571429,NA,NA,"TSA"
