"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"S - Golden Crescent",2020-06-28,40,26.4285714285714,NA,NA
"S - Golden Crescent",2020-06-29,45,30,NA,NA
"S - Golden Crescent",2020-06-30,50,34.5714285714286,NA,NA
"S - Golden Crescent",2020-07-01,62,39.1428571428571,NA,NA
"S - Golden Crescent",2020-07-02,68,44.4285714285714,NA,NA
"S - Golden Crescent",2020-07-03,78,51.2857142857143,NA,NA
"S - Golden Crescent",2020-07-04,94,62.4285714285714,NA,NA
"S - Golden Crescent",2020-07-05,97,70.5714285714286,NA,NA
"S - Golden Crescent",2020-07-06,108,79.5714285714286,NA,NA
"S - Golden Crescent",2020-07-07,117,89.1428571428571,NA,NA
"S - Golden Crescent",2020-07-08,106,95.4285714285714,NA,NA
"S - Golden Crescent",2020-07-09,114,102,NA,NA
"S - Golden Crescent",2020-07-10,140,110.857142857143,NA,NA
"S - Golden Crescent",2020-07-11,136,116.857142857143,NA,NA
"S - Golden Crescent",2020-07-12,161,126,NA,NA
"S - Golden Crescent",2020-07-13,153,132.428571428571,NA,NA
"S - Golden Crescent",2020-07-14,NA,139.593736573596,138.246255709876,140.941217437316
"S - Golden Crescent",2020-07-15,NA,146.758901718621,144.237140180591,149.280663256651
"S - Golden Crescent",2020-07-16,NA,153.924066863645,150.069159483122,157.778974244168
"S - Golden Crescent",2020-07-17,NA,161.08923200867,155.746164085286,166.432299932054
"S - Golden Crescent",2020-07-18,NA,168.254397153694,161.279223019541,175.229571287848
"S - Golden Crescent",2020-07-19,NA,175.419562298719,166.678628126753,184.160496470685
"S - Golden Crescent",2020-07-20,NA,182.584727443743,171.953143177644,193.216311709843
"S - Golden Crescent",2020-07-21,NA,189.749892588768,177.110169616726,202.38961556081
"S - Golden Crescent",2020-07-22,NA,196.915057733792,182.156007974758,211.674107492827
"S - Golden Crescent",2020-07-23,NA,204.080222878817,187.096082508198,221.064363249436
"T - Seven Flags",2020-03-04,NA,NA,NA,NA
"T - Seven Flags",2020-03-05,NA,NA,NA,NA
"T - Seven Flags",2020-03-06,NA,NA,NA,NA
"T - Seven Flags",2020-03-07,NA,NA,NA,NA
"T - Seven Flags",2020-03-08,NA,NA,NA,NA
"T - Seven Flags",2020-03-09,NA,NA,NA,NA
"T - Seven Flags",2020-03-10,NA,NA,NA,NA
"T - Seven Flags",2020-03-11,NA,NA,NA,NA
"T - Seven Flags",2020-03-12,NA,NA,NA,NA
"T - Seven Flags",2020-03-13,NA,NA,NA,NA
"T - Seven Flags",2020-03-14,NA,NA,NA,NA
"T - Seven Flags",2020-03-15,NA,NA,NA,NA
"T - Seven Flags",2020-03-16,NA,NA,NA,NA
"T - Seven Flags",2020-03-17,NA,NA,NA,NA
"T - Seven Flags",2020-03-18,NA,NA,NA,NA
"T - Seven Flags",2020-03-19,NA,NA,NA,NA
"T - Seven Flags",2020-03-20,NA,NA,NA,NA
"T - Seven Flags",2020-03-21,NA,NA,NA,NA
"T - Seven Flags",2020-03-22,NA,NA,NA,NA
"T - Seven Flags",2020-03-23,NA,NA,NA,NA
"T - Seven Flags",2020-03-24,NA,NA,NA,NA
"T - Seven Flags",2020-03-25,NA,NA,NA,NA
"T - Seven Flags",2020-03-26,NA,NA,NA,NA
"T - Seven Flags",2020-03-27,NA,NA,NA,NA
"T - Seven Flags",2020-03-28,NA,NA,NA,NA
"T - Seven Flags",2020-03-29,NA,NA,NA,NA
"T - Seven Flags",2020-03-30,NA,NA,NA,NA
"T - Seven Flags",2020-03-31,NA,NA,NA,NA
"T - Seven Flags",2020-04-01,NA,NA,NA,NA
"T - Seven Flags",2020-04-02,NA,NA,NA,NA
"T - Seven Flags",2020-04-03,NA,NA,NA,NA
"T - Seven Flags",2020-04-04,NA,NA,NA,NA
"T - Seven Flags",2020-04-05,NA,NA,NA,NA
"T - Seven Flags",2020-04-06,NA,NA,NA,NA
"T - Seven Flags",2020-04-07,NA,NA,NA,NA
"T - Seven Flags",2020-04-08,NA,NA,NA,NA
"T - Seven Flags",2020-04-09,NA,NA,NA,NA
"T - Seven Flags",2020-04-10,NA,NA,NA,NA
"T - Seven Flags",2020-04-11,NA,NA,NA,NA
"T - Seven Flags",2020-04-12,25,NA,NA,NA
"T - Seven Flags",2020-04-13,24,NA,NA,NA
"T - Seven Flags",2020-04-14,28,NA,NA,NA
"T - Seven Flags",2020-04-15,26,NA,NA,NA
"T - Seven Flags",2020-04-16,27,NA,NA,NA
"T - Seven Flags",2020-04-17,31,NA,NA,NA
"T - Seven Flags",2020-04-18,31,27.4285714285714,NA,NA
"T - Seven Flags",2020-04-19,25,27.4285714285714,NA,NA
"T - Seven Flags",2020-04-20,27,27.8571428571429,NA,NA
"T - Seven Flags",2020-04-21,27,27.7142857142857,NA,NA
"T - Seven Flags",2020-04-22,23,27.2857142857143,NA,NA
"T - Seven Flags",2020-04-23,20,26.2857142857143,NA,NA
"T - Seven Flags",2020-04-24,28,25.8571428571429,NA,NA
"T - Seven Flags",2020-04-25,25,25,NA,NA
"T - Seven Flags",2020-04-26,24,24.8571428571429,NA,NA
"T - Seven Flags",2020-04-27,23,24.2857142857143,NA,NA
"T - Seven Flags",2020-04-28,20,23.2857142857143,NA,NA
"T - Seven Flags",2020-04-29,23,23.2857142857143,NA,NA
"T - Seven Flags",2020-04-30,18,23,NA,NA
"T - Seven Flags",2020-05-01,20,21.8571428571429,NA,NA
"T - Seven Flags",2020-05-02,21,21.2857142857143,NA,NA
"T - Seven Flags",2020-05-03,23,21.1428571428571,NA,NA
"T - Seven Flags",2020-05-04,23,21.1428571428571,NA,NA
"T - Seven Flags",2020-05-05,20,21.1428571428571,NA,NA
"T - Seven Flags",2020-05-06,18,20.4285714285714,NA,NA
"T - Seven Flags",2020-05-07,19,20.5714285714286,NA,NA
"T - Seven Flags",2020-05-08,18,20.2857142857143,NA,NA
"T - Seven Flags",2020-05-09,18,19.8571428571429,NA,NA
"T - Seven Flags",2020-05-10,18,19.1428571428571,NA,NA
"T - Seven Flags",2020-05-11,17,18.2857142857143,NA,NA
"T - Seven Flags",2020-05-12,14,17.4285714285714,NA,NA
"T - Seven Flags",2020-05-13,13,16.7142857142857,NA,NA
"T - Seven Flags",2020-05-14,14,16,NA,NA
"T - Seven Flags",2020-05-15,15,15.5714285714286,NA,NA
"T - Seven Flags",2020-05-16,16,15.2857142857143,NA,NA
"T - Seven Flags",2020-05-17,15,14.8571428571429,NA,NA
"T - Seven Flags",2020-05-18,14,14.4285714285714,NA,NA
"T - Seven Flags",2020-05-19,13,14.2857142857143,NA,NA
"T - Seven Flags",2020-05-20,13,14.2857142857143,NA,NA
"T - Seven Flags",2020-05-21,14,14.2857142857143,NA,NA
"T - Seven Flags",2020-05-22,14,14.1428571428571,NA,NA
"T - Seven Flags",2020-05-23,14,13.8571428571429,NA,NA
"T - Seven Flags",2020-05-24,13,13.5714285714286,NA,NA
"T - Seven Flags",2020-05-25,14,13.5714285714286,NA,NA
"T - Seven Flags",2020-05-26,14,13.7142857142857,NA,NA
"T - Seven Flags",2020-05-27,14,13.8571428571429,NA,NA
"T - Seven Flags",2020-05-28,15,14,NA,NA
"T - Seven Flags",2020-05-29,16,14.2857142857143,NA,NA
"T - Seven Flags",2020-05-30,15,14.4285714285714,NA,NA
"T - Seven Flags",2020-05-31,14,14.5714285714286,NA,NA
"T - Seven Flags",2020-06-01,14,14.5714285714286,NA,NA
"T - Seven Flags",2020-06-02,12,14.2857142857143,NA,NA
"T - Seven Flags",2020-06-03,10,13.7142857142857,NA,NA
"T - Seven Flags",2020-06-04,12,13.2857142857143,NA,NA
"T - Seven Flags",2020-06-05,11,12.5714285714286,NA,NA
"T - Seven Flags",2020-06-06,12,12.1428571428571,NA,NA
"T - Seven Flags",2020-06-07,10,11.5714285714286,NA,NA
"T - Seven Flags",2020-06-08,9,10.8571428571429,NA,NA
"T - Seven Flags",2020-06-09,9,10.4285714285714,NA,NA
"T - Seven Flags",2020-06-10,12,10.7142857142857,NA,NA
"T - Seven Flags",2020-06-11,12,10.7142857142857,NA,NA
"T - Seven Flags",2020-06-12,12,10.8571428571429,NA,NA
"T - Seven Flags",2020-06-13,12,10.8571428571429,NA,NA
"T - Seven Flags",2020-06-14,11,11,NA,NA
"T - Seven Flags",2020-06-15,11,11.2857142857143,NA,NA
"T - Seven Flags",2020-06-16,10,11.4285714285714,NA,NA
"T - Seven Flags",2020-06-17,14,11.7142857142857,NA,NA
"T - Seven Flags",2020-06-18,14,12,NA,NA
"T - Seven Flags",2020-06-19,15,12.4285714285714,NA,NA
"T - Seven Flags",2020-06-20,16,13,NA,NA
"T - Seven Flags",2020-06-21,18,14,NA,NA
"T - Seven Flags",2020-06-22,15,14.5714285714286,NA,NA
"T - Seven Flags",2020-06-23,20,16,NA,NA
"T - Seven Flags",2020-06-24,24,17.4285714285714,NA,NA
"T - Seven Flags",2020-06-25,33,20.1428571428571,NA,NA
"T - Seven Flags",2020-06-26,42,24,NA,NA
"T - Seven Flags",2020-06-27,44,28,NA,NA
"T - Seven Flags",2020-06-28,50,32.5714285714286,NA,NA
"T - Seven Flags",2020-06-29,54,38.1428571428571,NA,NA
"T - Seven Flags",2020-06-30,71,45.4285714285714,NA,NA
"T - Seven Flags",2020-07-01,82,53.7142857142857,NA,NA
"T - Seven Flags",2020-07-02,91,62,NA,NA
"T - Seven Flags",2020-07-03,100,70.2857142857143,NA,NA
"T - Seven Flags",2020-07-04,95,77.5714285714286,NA,NA
"T - Seven Flags",2020-07-05,90,83.2857142857143,NA,NA
"T - Seven Flags",2020-07-06,93,88.8571428571429,NA,NA
"T - Seven Flags",2020-07-07,103,93.4285714285714,NA,NA
"T - Seven Flags",2020-07-08,110,97.4285714285714,NA,NA
"T - Seven Flags",2020-07-09,116,101,NA,NA
"T - Seven Flags",2020-07-10,123,104.285714285714,NA,NA
"T - Seven Flags",2020-07-11,150,112.142857142857,NA,NA
"T - Seven Flags",2020-07-12,154,121.285714285714,NA,NA
"T - Seven Flags",2020-07-13,149,129.285714285714,NA,NA
"T - Seven Flags",2020-07-14,NA,137.011520170267,136.259955449577,137.763084890958
"T - Seven Flags",2020-07-15,NA,144.73732605482,142.900869694914,146.573782414726
"T - Seven Flags",2020-07-16,NA,152.463131939373,149.280217280189,155.646046598557
"T - Seven Flags",2020-07-17,NA,160.188937823926,155.440490787566,164.937384860285
"T - Seven Flags",2020-07-18,NA,167.914743708478,161.408534291273,174.420953125683
"T - Seven Flags",2020-07-19,NA,175.640549593031,167.203265709684,184.077833476378
"T - Seven Flags",2020-07-20,NA,183.366355477584,172.838937810825,193.893773144343
"T - Seven Flags",2020-07-21,NA,191.092161362137,178.326785158616,203.857537565658
"T - Seven Flags",2020-07-22,NA,198.81796724669,183.675957524741,213.959976968638
"T - Seven Flags",2020-07-23,NA,206.543773131243,188.894093599671,224.193452662814
"U - Coastal Bend",2020-03-04,NA,NA,NA,NA
"U - Coastal Bend",2020-03-05,NA,NA,NA,NA
"U - Coastal Bend",2020-03-06,NA,NA,NA,NA
"U - Coastal Bend",2020-03-07,NA,NA,NA,NA
"U - Coastal Bend",2020-03-08,NA,NA,NA,NA
"U - Coastal Bend",2020-03-09,NA,NA,NA,NA
"U - Coastal Bend",2020-03-10,NA,NA,NA,NA
"U - Coastal Bend",2020-03-11,NA,NA,NA,NA
"U - Coastal Bend",2020-03-12,NA,NA,NA,NA
"U - Coastal Bend",2020-03-13,NA,NA,NA,NA
"U - Coastal Bend",2020-03-14,NA,NA,NA,NA
"U - Coastal Bend",2020-03-15,NA,NA,NA,NA
"U - Coastal Bend",2020-03-16,NA,NA,NA,NA
"U - Coastal Bend",2020-03-17,NA,NA,NA,NA
"U - Coastal Bend",2020-03-18,NA,NA,NA,NA
"U - Coastal Bend",2020-03-19,NA,NA,NA,NA
"U - Coastal Bend",2020-03-20,NA,NA,NA,NA
"U - Coastal Bend",2020-03-21,NA,NA,NA,NA
"U - Coastal Bend",2020-03-22,NA,NA,NA,NA
"U - Coastal Bend",2020-03-23,NA,NA,NA,NA
"U - Coastal Bend",2020-03-24,NA,NA,NA,NA
"U - Coastal Bend",2020-03-25,NA,NA,NA,NA
"U - Coastal Bend",2020-03-26,NA,NA,NA,NA
"U - Coastal Bend",2020-03-27,NA,NA,NA,NA
"U - Coastal Bend",2020-03-28,NA,NA,NA,NA
"U - Coastal Bend",2020-03-29,NA,NA,NA,NA
"U - Coastal Bend",2020-03-30,NA,NA,NA,NA
"U - Coastal Bend",2020-03-31,NA,NA,NA,NA
"U - Coastal Bend",2020-04-01,NA,NA,NA,NA
"U - Coastal Bend",2020-04-02,NA,NA,NA,NA
"U - Coastal Bend",2020-04-03,NA,NA,NA,NA
"U - Coastal Bend",2020-04-04,NA,NA,NA,NA
"U - Coastal Bend",2020-04-05,NA,NA,NA,NA
"U - Coastal Bend",2020-04-06,NA,NA,NA,NA
"U - Coastal Bend",2020-04-07,NA,NA,NA,NA
"U - Coastal Bend",2020-04-08,NA,NA,NA,NA
"U - Coastal Bend",2020-04-09,NA,NA,NA,NA
"U - Coastal Bend",2020-04-10,NA,NA,NA,NA
"U - Coastal Bend",2020-04-11,NA,NA,NA,NA
"U - Coastal Bend",2020-04-12,9,NA,NA,NA
"U - Coastal Bend",2020-04-13,12,NA,NA,NA
"U - Coastal Bend",2020-04-14,9,NA,NA,NA
"U - Coastal Bend",2020-04-15,12,NA,NA,NA
"U - Coastal Bend",2020-04-16,7,NA,NA,NA
"U - Coastal Bend",2020-04-17,11,NA,NA,NA
"U - Coastal Bend",2020-04-18,13,10.4285714285714,NA,NA
"U - Coastal Bend",2020-04-19,8,10.2857142857143,NA,NA
"U - Coastal Bend",2020-04-20,9,9.85714285714286,NA,NA
"U - Coastal Bend",2020-04-21,9,9.85714285714286,NA,NA
"U - Coastal Bend",2020-04-22,6,9,NA,NA
"U - Coastal Bend",2020-04-23,8,9.14285714285714,NA,NA
"U - Coastal Bend",2020-04-24,6,8.42857142857143,NA,NA
"U - Coastal Bend",2020-04-25,9,7.85714285714286,NA,NA
"U - Coastal Bend",2020-04-26,9,8,NA,NA
"U - Coastal Bend",2020-04-27,4,7.28571428571429,NA,NA
"U - Coastal Bend",2020-04-28,4,6.57142857142857,NA,NA
"U - Coastal Bend",2020-04-29,4,6.28571428571429,NA,NA
"U - Coastal Bend",2020-04-30,4,5.71428571428571,NA,NA
"U - Coastal Bend",2020-05-01,4,5.42857142857143,NA,NA
"U - Coastal Bend",2020-05-02,16,6.42857142857143,NA,NA
"U - Coastal Bend",2020-05-03,16,7.42857142857143,NA,NA
"U - Coastal Bend",2020-05-04,4,7.42857142857143,NA,NA
"U - Coastal Bend",2020-05-05,4,7.42857142857143,NA,NA
"U - Coastal Bend",2020-05-06,4,7.42857142857143,NA,NA
"U - Coastal Bend",2020-05-07,6,7.71428571428571,NA,NA
"U - Coastal Bend",2020-05-08,5,7.85714285714286,NA,NA
"U - Coastal Bend",2020-05-09,8,6.71428571428571,NA,NA
"U - Coastal Bend",2020-05-10,9,5.71428571428571,NA,NA
"U - Coastal Bend",2020-05-11,9,6.42857142857143,NA,NA
"U - Coastal Bend",2020-05-12,9,7.14285714285714,NA,NA
"U - Coastal Bend",2020-05-13,8,7.71428571428571,NA,NA
"U - Coastal Bend",2020-05-14,16,9.14285714285714,NA,NA
"U - Coastal Bend",2020-05-15,22,11.5714285714286,NA,NA
"U - Coastal Bend",2020-05-16,17,12.8571428571429,NA,NA
"U - Coastal Bend",2020-05-17,7,12.5714285714286,NA,NA
"U - Coastal Bend",2020-05-18,7,12.2857142857143,NA,NA
"U - Coastal Bend",2020-05-19,6,11.8571428571429,NA,NA
"U - Coastal Bend",2020-05-20,12,12.4285714285714,NA,NA
"U - Coastal Bend",2020-05-21,5,10.8571428571429,NA,NA
"U - Coastal Bend",2020-05-22,13,9.57142857142857,NA,NA
"U - Coastal Bend",2020-05-23,8,8.28571428571429,NA,NA
"U - Coastal Bend",2020-05-24,9,8.57142857142857,NA,NA
"U - Coastal Bend",2020-05-25,9,8.85714285714286,NA,NA
"U - Coastal Bend",2020-05-26,9,9.28571428571429,NA,NA
"U - Coastal Bend",2020-05-27,8,8.71428571428571,NA,NA
"U - Coastal Bend",2020-05-28,9,9.28571428571429,NA,NA
"U - Coastal Bend",2020-05-29,8,8.57142857142857,NA,NA
"U - Coastal Bend",2020-05-30,6,8.28571428571429,NA,NA
"U - Coastal Bend",2020-05-31,6,7.85714285714286,NA,NA
"U - Coastal Bend",2020-06-01,6,7.42857142857143,NA,NA
"U - Coastal Bend",2020-06-02,8,7.28571428571429,NA,NA
"U - Coastal Bend",2020-06-03,10,7.57142857142857,NA,NA
"U - Coastal Bend",2020-06-04,7,7.28571428571429,NA,NA
"U - Coastal Bend",2020-06-05,8,7.28571428571429,NA,NA
"U - Coastal Bend",2020-06-06,11,8,NA,NA
"U - Coastal Bend",2020-06-07,8,8.28571428571429,NA,NA
"U - Coastal Bend",2020-06-08,7,8.42857142857143,NA,NA
"U - Coastal Bend",2020-06-09,8,8.42857142857143,NA,NA
"U - Coastal Bend",2020-06-10,7,8,NA,NA
"U - Coastal Bend",2020-06-11,7,8,NA,NA
"U - Coastal Bend",2020-06-12,12,8.57142857142857,NA,NA
"U - Coastal Bend",2020-06-13,11,8.57142857142857,NA,NA
"U - Coastal Bend",2020-06-14,14,9.42857142857143,NA,NA
"U - Coastal Bend",2020-06-15,15,10.5714285714286,NA,NA
"U - Coastal Bend",2020-06-16,14,11.4285714285714,NA,NA
"U - Coastal Bend",2020-06-17,18,13,NA,NA
"U - Coastal Bend",2020-06-18,20,14.8571428571429,NA,NA
"U - Coastal Bend",2020-06-19,24,16.5714285714286,NA,NA
"U - Coastal Bend",2020-06-20,26,18.7142857142857,NA,NA
"U - Coastal Bend",2020-06-21,26,20.4285714285714,NA,NA
"U - Coastal Bend",2020-06-22,31,22.7142857142857,NA,NA
"U - Coastal Bend",2020-06-23,38,26.1428571428571,NA,NA
"U - Coastal Bend",2020-06-24,39,29.1428571428571,NA,NA
"U - Coastal Bend",2020-06-25,38,31.7142857142857,NA,NA
"U - Coastal Bend",2020-06-26,85,40.4285714285714,NA,NA
"U - Coastal Bend",2020-06-27,94,50.1428571428571,NA,NA
"U - Coastal Bend",2020-06-28,107,61.7142857142857,NA,NA
"U - Coastal Bend",2020-06-29,109,72.8571428571429,NA,NA
"U - Coastal Bend",2020-06-30,127,85.5714285714286,NA,NA
"U - Coastal Bend",2020-07-01,163,103.285714285714,NA,NA
"U - Coastal Bend",2020-07-02,173,122.571428571429,NA,NA
"U - Coastal Bend",2020-07-03,208,140.142857142857,NA,NA
"U - Coastal Bend",2020-07-04,217,157.714285714286,NA,NA
"U - Coastal Bend",2020-07-05,227,174.857142857143,NA,NA
"U - Coastal Bend",2020-07-06,249,194.857142857143,NA,NA
"U - Coastal Bend",2020-07-07,303,220,NA,NA
"U - Coastal Bend",2020-07-08,328,243.571428571429,NA,NA
"U - Coastal Bend",2020-07-09,322,264.857142857143,NA,NA
"U - Coastal Bend",2020-07-10,341,283.857142857143,NA,NA
"U - Coastal Bend",2020-07-11,337,301,NA,NA
"U - Coastal Bend",2020-07-12,360,320,NA,NA
"U - Coastal Bend",2020-07-13,355,335.142857142857,NA,NA
"U - Coastal Bend",2020-07-14,NA,350.285714285714,348.774833022254,351.796595549175
"U - Coastal Bend",2020-07-15,NA,365.428571428572,362.050138217543,368.8070046396
"U - Coastal Bend",2020-07-16,NA,380.571428571429,374.918228531463,386.224628611394
"U - Coastal Bend",2020-07-17,NA,395.714285714286,387.438848217194,403.989723211378
"U - Coastal Bend",2020-07-18,NA,410.857142857143,399.652147516886,422.0621381974
"U - Coastal Bend",2020-07-19,NA,426.000000000001,411.587111340987,440.412888659014
"U - Coastal Bend",2020-07-20,NA,441.142857142858,423.265868948012,459.019845337703
"U - Coastal Bend",2020-07-21,NA,456.285714285715,434.706013471656,477.865415099775
"U - Coastal Bend",2020-07-22,NA,471.428571428572,445.921960034687,496.935182822458
"U - Coastal Bend",2020-07-23,NA,486.571428571429,456.925797459471,516.217059683387
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,57,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,65,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,68,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,65,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,61,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,68,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,57,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,57,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,54,61.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,51,59,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,49,56.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,30,52.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,34,47.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,33,44,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,33,40.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,30,37.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,32,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,28,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,29,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,30,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,35,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,36,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,35,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,37,32.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,35,33.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,35,34.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,21,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,37,33.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,35,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,35,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,36,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,35,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,32,33,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,39,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,38,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,33,35.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,36,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,36,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,30,34.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,29,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,30,33.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,34,32.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,26,31.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,31,30.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,33,30.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,32,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,33,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,36,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,31,31.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,33,32.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,37,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,37,34.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,43,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,47,37.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,46,39.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,51,42,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,47,44,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,56,46.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,65,50.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,67,54.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,67,57,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,91,63.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,94,69.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,99,77,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,87,81.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,122,89.5714285714286,NA,NA
