"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"O - Austin",2020-03-08,NA,NA,NA,"TSA"
"O - Austin",2020-03-09,NA,NA,NA,"TSA"
"O - Austin",2020-03-10,NA,NA,NA,"TSA"
"O - Austin",2020-03-11,NA,NA,NA,"TSA"
"O - Austin",2020-03-12,NA,NA,NA,"TSA"
"O - Austin",2020-03-13,NA,NA,NA,"TSA"
"O - Austin",2020-03-14,NA,NA,NA,"TSA"
"O - Austin",2020-03-15,NA,NA,NA,"TSA"
"O - Austin",2020-03-16,NA,NA,NA,"TSA"
"O - Austin",2020-03-17,NA,NA,NA,"TSA"
"O - Austin",2020-03-18,NA,NA,NA,"TSA"
"O - Austin",2020-03-19,NA,NA,NA,"TSA"
"O - Austin",2020-03-20,NA,NA,NA,"TSA"
"O - Austin",2020-03-21,NA,NA,NA,"TSA"
"O - Austin",2020-03-22,NA,NA,NA,"TSA"
"O - Austin",2020-03-23,NA,NA,NA,"TSA"
"O - Austin",2020-03-24,NA,NA,NA,"TSA"
"O - Austin",2020-03-25,NA,NA,NA,"TSA"
"O - Austin",2020-03-26,NA,NA,NA,"TSA"
"O - Austin",2020-03-27,NA,NA,NA,"TSA"
"O - Austin",2020-03-28,NA,NA,NA,"TSA"
"O - Austin",2020-03-29,NA,NA,NA,"TSA"
"O - Austin",2020-03-30,NA,NA,NA,"TSA"
"O - Austin",2020-03-31,NA,NA,NA,"TSA"
"O - Austin",2020-04-01,NA,NA,NA,"TSA"
"O - Austin",2020-04-02,NA,NA,NA,"TSA"
"O - Austin",2020-04-03,NA,NA,NA,"TSA"
"O - Austin",2020-04-04,NA,NA,NA,"TSA"
"O - Austin",2020-04-05,NA,NA,NA,"TSA"
"O - Austin",2020-04-06,NA,NA,NA,"TSA"
"O - Austin",2020-04-07,NA,NA,NA,"TSA"
"O - Austin",2020-04-08,NA,NA,NA,"TSA"
"O - Austin",2020-04-09,NA,NA,NA,"TSA"
"O - Austin",2020-04-10,NA,NA,NA,"TSA"
"O - Austin",2020-04-11,NA,NA,NA,"TSA"
"O - Austin",2020-04-12,NA,NA,NA,"TSA"
"O - Austin",2020-04-13,NA,NA,NA,"TSA"
"O - Austin",2020-04-14,NA,NA,NA,"TSA"
"O - Austin",2020-04-15,NA,NA,NA,"TSA"
"O - Austin",2020-04-16,NA,NA,NA,"TSA"
"O - Austin",2020-04-17,NA,NA,NA,"TSA"
"O - Austin",2020-04-18,27.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-19,28,NA,NA,"TSA"
"O - Austin",2020-04-20,28.1428571428571,NA,NA,"TSA"
"O - Austin",2020-04-21,27.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-22,32,NA,NA,"TSA"
"O - Austin",2020-04-23,40.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-24,46.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-25,50.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-26,53.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-27,56.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-28,60.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-29,63.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-30,64,NA,NA,"TSA"
"O - Austin",2020-05-01,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-02,61.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-03,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-04,63,NA,NA,"TSA"
"O - Austin",2020-05-05,65.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-06,67.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-07,66.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-08,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-09,69.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-10,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-11,68.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-12,69.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-13,70.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-14,68.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-15,70.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-16,73.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-17,67.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-18,64.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-19,61.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-20,59.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-21,57,NA,NA,"TSA"
"O - Austin",2020-05-22,47.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-23,51,NA,NA,"TSA"
"O - Austin",2020-05-24,56.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-25,55.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-26,52.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-27,47.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-28,49,NA,NA,"TSA"
"O - Austin",2020-05-29,58,NA,NA,"TSA"
"O - Austin",2020-05-30,56.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-31,62.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-01,72.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-02,80.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-03,87.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-04,90.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-05,88.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-06,88.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-07,90.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-08,90,NA,NA,"TSA"
"O - Austin",2020-06-09,90.1428571428571,NA,NA,"TSA"
"O - Austin",2020-06-10,89.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-11,89.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-12,95.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-13,100,NA,NA,"TSA"
"O - Austin",2020-06-14,103.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-15,111,NA,NA,"TSA"
"O - Austin",2020-06-16,117.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-17,125.571428571429,NA,NA,"TSA"
"O - Austin",2020-06-18,136.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-19,144.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-20,153.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-21,163.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-22,172.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-23,188.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-24,206.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-25,224,NA,NA,"TSA"
"O - Austin",2020-06-26,240.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-27,263,NA,NA,"TSA"
"O - Austin",2020-06-28,284,NA,NA,"TSA"
"O - Austin",2020-06-29,308,NA,NA,"TSA"
"O - Austin",2020-06-30,328.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-01,347,NA,NA,"TSA"
"O - Austin",2020-07-02,366.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-03,390,NA,NA,"TSA"
"O - Austin",2020-07-04,407.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-05,425.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-06,441.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-07,464.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-08,483.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-09,494.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-10,498.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-11,504,NA,NA,"TSA"
"O - Austin",2020-07-12,506,NA,NA,"TSA"
"O - Austin",2020-07-13,507.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-14,503.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-15,502.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-16,509,NA,NA,"TSA"
"O - Austin",2020-07-17,513.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-18,516.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-19,522,NA,NA,"TSA"
"O - Austin",2020-07-20,528.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-21,536.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-22,543.142857142857,NA,NA,"TSA"
"O - Austin",2020-07-23,487.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-24,457,NA,NA,"TSA"
"O - Austin",2020-07-25,443.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-26,442.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-27,442,NA,NA,"TSA"
"O - Austin",2020-07-28,420.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-29,398.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-30,430.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-31,441.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-01,432.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-02,411.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-03,384.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-04,372.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-05,361.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-06,355.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-07,348.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-08,339.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-09,329.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-10,323,NA,NA,"TSA"
"O - Austin",2020-08-11,316.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-12,308.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-13,304.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-14,299.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-15,297.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-16,294.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-17,289.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-18,287.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-19,285.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-20,277.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-21,269.541966628664,253.121016507754,285.962916749573,"TSA"
"O - Austin",2020-08-22,264.021504026615,232.457014199253,295.585993853976,"TSA"
"O - Austin",2020-08-23,258.501041424565,214.006717973182,302.995364875948,"TSA"
"O - Austin",2020-08-24,252.980578822516,195.895544775432,310.0656128696,"TSA"
"O - Austin",2020-08-25,247.460116220467,177.660717930638,317.259514510296,"TSA"
"O - Austin",2020-08-26,241.939653618417,159.124923086513,324.754384150322,"TSA"
"O - Austin",2020-08-27,236.419191016368,140.20878621634,332.629595816396,"TSA"
"O - Austin",2020-08-28,230.898728414319,120.875034134216,340.922422694421,"TSA"
"O - Austin",2020-08-29,225.37826581227,101.106935119628,349.649596504911,"TSA"
"O - Austin",2020-08-30,219.85780321022,80.8985894664044,358.817016954036,"TSA"
"P - San Antonio",2020-03-04,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-05,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-06,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-07,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-08,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-09,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-10,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-11,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-12,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-13,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-14,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-15,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-16,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-17,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-18,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-19,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-20,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-21,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-22,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-23,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-24,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-25,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-26,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-27,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-28,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-29,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-30,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-31,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-01,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-02,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-03,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-04,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-05,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-06,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-07,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-08,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-09,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-10,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-11,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-12,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-13,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-14,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-15,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-16,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-17,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-18,53.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-19,51.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-20,48.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-21,46.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-22,52.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-04-23,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-24,61.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-25,62,NA,NA,"TSA"
"P - San Antonio",2020-04-26,64,NA,NA,"TSA"
"P - San Antonio",2020-04-27,67,NA,NA,"TSA"
"P - San Antonio",2020-04-28,69,NA,NA,"TSA"
"P - San Antonio",2020-04-29,61.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-04-30,57.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-01,56.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-02,57.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-03,57.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-04,56.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-05,58,NA,NA,"TSA"
"P - San Antonio",2020-05-06,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-07,60,NA,NA,"TSA"
"P - San Antonio",2020-05-08,62,NA,NA,"TSA"
"P - San Antonio",2020-05-09,64,NA,NA,"TSA"
"P - San Antonio",2020-05-10,63.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-11,63.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-12,64,NA,NA,"TSA"
"P - San Antonio",2020-05-13,64.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-14,65,NA,NA,"TSA"
"P - San Antonio",2020-05-15,64.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-16,65.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-17,68.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-18,72.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-19,74.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-20,77.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-21,82.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-22,85.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-23,88.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-24,90.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-25,91.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-26,92,NA,NA,"TSA"
"P - San Antonio",2020-05-27,94.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-28,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-29,92,NA,NA,"TSA"
"P - San Antonio",2020-05-30,92.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-31,91.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-01,94.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-02,94,NA,NA,"TSA"
"P - San Antonio",2020-06-03,93,NA,NA,"TSA"
"P - San Antonio",2020-06-04,88.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-05,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-06,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-07,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-08,94.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-09,99.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-10,103.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-11,111.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-12,112.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-13,119,NA,NA,"TSA"
"P - San Antonio",2020-06-14,128.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-15,138.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-16,147.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-17,162.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-18,176.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-19,199.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-20,226.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-21,254.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-22,298.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-23,343.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-24,388.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-25,442.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-26,499.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-27,567.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-28,628,NA,NA,"TSA"
"P - San Antonio",2020-06-29,694,NA,NA,"TSA"
"P - San Antonio",2020-06-30,766.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-01,844.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-02,924.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-03,999.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-04,1055.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-05,1126.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-06,1180.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-07,1228.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-08,1275,NA,NA,"TSA"
"P - San Antonio",2020-07-09,1313.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-10,1348.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-11,1394.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-12,1425.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-13,1457,NA,NA,"TSA"
"P - San Antonio",2020-07-14,1487.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-15,1506.71428571429,NA,NA,"TSA"
"P - San Antonio",2020-07-16,1522.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-17,1532.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-18,1531.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-19,1523.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-20,1514.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-21,1501.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-22,1485.14285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-23,1351.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-24,1265.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-25,1181.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-26,1129.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-27,1072.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-28,1031.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-29,992,NA,NA,"TSA"
"P - San Antonio",2020-07-30,1061.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-31,1085.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-01,1107.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-02,1093,NA,NA,"TSA"
"P - San Antonio",2020-08-03,1084.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-04,1070.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-05,1052.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-06,1039.14285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-07,1020.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-08,997.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-08-09,989.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-10,966.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-11,932.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-12,905.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-13,875.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-14,845.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-15,813.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-16,781,NA,NA,"TSA"
"P - San Antonio",2020-08-17,756.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-08-18,730.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-19,704.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-20,676.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-21,649.060998494612,617.216016283321,680.905980705904,"TSA"
"P - San Antonio",2020-08-22,620.866237273517,554.139004306967,687.593470240068,"TSA"
"P - San Antonio",2020-08-23,593.416721281892,481.392671285782,705.440771278002,"TSA"
"P - San Antonio",2020-08-24,565.295785662251,403.149416663753,727.442154660749,"TSA"
"P - San Antonio",2020-08-25,537.779757392645,318.133988488667,757.425526296624,"TSA"
"P - San Antonio",2020-08-26,509.718745201125,228.398593777033,791.038896625216,"TSA"
"P - San Antonio",2020-08-27,482.148729647566,133.243133683302,831.05432561183,"TSA"
"P - San Antonio",2020-08-28,454.136356643089,33.8661220028642,874.406591283314,"TSA"
"P - San Antonio",2020-08-29,426.52252020537,0,923.16805810426,"TSA"
"P - San Antonio",2020-08-30,398.549627093657,0,975.070707151528,"TSA"
"Q - Houston",2020-03-04,NA,NA,NA,"TSA"
"Q - Houston",2020-03-05,NA,NA,NA,"TSA"
"Q - Houston",2020-03-06,NA,NA,NA,"TSA"
"Q - Houston",2020-03-07,NA,NA,NA,"TSA"
"Q - Houston",2020-03-08,NA,NA,NA,"TSA"
"Q - Houston",2020-03-09,NA,NA,NA,"TSA"
"Q - Houston",2020-03-10,NA,NA,NA,"TSA"
"Q - Houston",2020-03-11,NA,NA,NA,"TSA"
"Q - Houston",2020-03-12,NA,NA,NA,"TSA"
"Q - Houston",2020-03-13,NA,NA,NA,"TSA"
"Q - Houston",2020-03-14,NA,NA,NA,"TSA"
"Q - Houston",2020-03-15,NA,NA,NA,"TSA"
"Q - Houston",2020-03-16,NA,NA,NA,"TSA"
"Q - Houston",2020-03-17,NA,NA,NA,"TSA"
"Q - Houston",2020-03-18,NA,NA,NA,"TSA"
"Q - Houston",2020-03-19,NA,NA,NA,"TSA"
"Q - Houston",2020-03-20,NA,NA,NA,"TSA"
"Q - Houston",2020-03-21,NA,NA,NA,"TSA"
"Q - Houston",2020-03-22,NA,NA,NA,"TSA"
"Q - Houston",2020-03-23,NA,NA,NA,"TSA"
"Q - Houston",2020-03-24,NA,NA,NA,"TSA"
"Q - Houston",2020-03-25,NA,NA,NA,"TSA"
"Q - Houston",2020-03-26,NA,NA,NA,"TSA"
"Q - Houston",2020-03-27,NA,NA,NA,"TSA"
"Q - Houston",2020-03-28,NA,NA,NA,"TSA"
"Q - Houston",2020-03-29,NA,NA,NA,"TSA"
"Q - Houston",2020-03-30,NA,NA,NA,"TSA"
"Q - Houston",2020-03-31,NA,NA,NA,"TSA"
"Q - Houston",2020-04-01,NA,NA,NA,"TSA"
"Q - Houston",2020-04-02,NA,NA,NA,"TSA"
"Q - Houston",2020-04-03,NA,NA,NA,"TSA"
"Q - Houston",2020-04-04,NA,NA,NA,"TSA"
"Q - Houston",2020-04-05,NA,NA,NA,"TSA"
"Q - Houston",2020-04-06,NA,NA,NA,"TSA"
"Q - Houston",2020-04-07,NA,NA,NA,"TSA"
"Q - Houston",2020-04-08,NA,NA,NA,"TSA"
"Q - Houston",2020-04-09,NA,NA,NA,"TSA"
"Q - Houston",2020-04-10,NA,NA,NA,"TSA"
"Q - Houston",2020-04-11,NA,NA,NA,"TSA"
"Q - Houston",2020-04-12,NA,NA,NA,"TSA"
"Q - Houston",2020-04-13,NA,NA,NA,"TSA"
"Q - Houston",2020-04-14,NA,NA,NA,"TSA"
"Q - Houston",2020-04-15,NA,NA,NA,"TSA"
"Q - Houston",2020-04-16,NA,NA,NA,"TSA"
"Q - Houston",2020-04-17,NA,NA,NA,"TSA"
"Q - Houston",2020-04-18,474.285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-19,477,NA,NA,"TSA"
"Q - Houston",2020-04-20,505.142857142857,NA,NA,"TSA"
"Q - Houston",2020-04-21,503.571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-22,492.285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-23,490.857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-24,488.428571428571,NA,NA,"TSA"
"Q - Houston",2020-04-25,503,NA,NA,"TSA"
"Q - Houston",2020-04-26,492.857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-27,486,NA,NA,"TSA"
"Q - Houston",2020-04-28,481.571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-29,471.714285714286,NA,NA,"TSA"
"Q - Houston",2020-04-30,463.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-01,462.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-02,457.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-03,438.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-04,431.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-05,439.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-06,439.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-07,441.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-08,434.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-09,436.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-10,453.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-11,451,NA,NA,"TSA"
