"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"O - Austin",2021-03-26,206,NA,NA,"TSA"
"O - Austin",2021-03-27,203.857142857143,NA,NA,"TSA"
"O - Austin",2021-03-28,202,NA,NA,"TSA"
"O - Austin",2021-03-29,200.428571428571,NA,NA,"TSA"
"O - Austin",2021-03-30,198.428571428571,NA,NA,"TSA"
"O - Austin",2021-03-31,196.285714285714,NA,NA,"TSA"
"O - Austin",2021-04-01,192.428571428571,NA,NA,"TSA"
"O - Austin",2021-04-02,189.857142857143,NA,NA,"TSA"
"O - Austin",2021-04-03,187.857142857143,NA,NA,"TSA"
"O - Austin",2021-04-04,185.285714285714,NA,NA,"TSA"
"O - Austin",2021-04-05,183.142857142857,NA,NA,"TSA"
"O - Austin",2021-04-06,181,NA,NA,"TSA"
"O - Austin",2021-04-07,179.428571428571,NA,NA,"TSA"
"O - Austin",2021-04-08,180.285714285714,NA,NA,"TSA"
"O - Austin",2021-04-09,180.285714285714,NA,NA,"TSA"
"O - Austin",2021-04-10,180.285714285714,NA,NA,"TSA"
"O - Austin",2021-04-11,181.142857142857,NA,NA,"TSA"
"O - Austin",2021-04-12,180.714285714286,NA,NA,"TSA"
"O - Austin",2021-04-13,180.285714285714,NA,NA,"TSA"
"O - Austin",2021-04-14,180.428571428571,NA,NA,"TSA"
"O - Austin",2021-04-15,180.285714285714,NA,NA,"TSA"
"O - Austin",2021-04-16,181.714285714286,NA,NA,"TSA"
"O - Austin",2021-04-17,183.714285714286,NA,NA,"TSA"
"O - Austin",2021-04-18,186.571428571429,NA,NA,"TSA"
"O - Austin",2021-04-19,189.571428571429,NA,NA,"TSA"
"O - Austin",2021-04-20,187.571428571429,NA,NA,"TSA"
"O - Austin",2021-04-21,184.857142857143,NA,NA,"TSA"
"O - Austin",2021-04-22,181.142857142857,NA,NA,"TSA"
"O - Austin",2021-04-23,176.428571428571,NA,NA,"TSA"
"O - Austin",2021-04-24,170.285714285714,NA,NA,"TSA"
"O - Austin",2021-04-25,162.285714285714,NA,NA,"TSA"
"O - Austin",2021-04-26,155.571428571429,NA,NA,"TSA"
"O - Austin",2021-04-27,153.571428571429,NA,NA,"TSA"
"O - Austin",2021-04-28,152.428571428571,NA,NA,"TSA"
"O - Austin",2021-04-29,151.714285714286,NA,NA,"TSA"
"O - Austin",2021-04-30,152,NA,NA,"TSA"
"O - Austin",2021-05-01,152.428571428571,NA,NA,"TSA"
"O - Austin",2021-05-02,151.571428571429,NA,NA,"TSA"
"O - Austin",2021-05-03,149.571428571429,NA,NA,"TSA"
"O - Austin",2021-05-04,147.714285714286,NA,NA,"TSA"
"O - Austin",2021-05-05,144,NA,NA,"TSA"
"O - Austin",2021-05-06,139.142857142857,NA,NA,"TSA"
"O - Austin",2021-05-07,132.714285714286,NA,NA,"TSA"
"O - Austin",2021-05-08,127.714285714286,NA,NA,"TSA"
"O - Austin",2021-05-09,125.714285714286,NA,NA,"TSA"
"O - Austin",2021-05-10,124,NA,NA,"TSA"
"O - Austin",2021-05-11,129.571428571429,NA,NA,"TSA"
"O - Austin",2021-05-12,128.571428571429,NA,NA,"TSA"
"O - Austin",2021-05-13,127.857142857143,NA,NA,"TSA"
"O - Austin",2021-05-14,129.428571428571,NA,NA,"TSA"
"O - Austin",2021-05-15,129.857142857143,NA,NA,"TSA"
"O - Austin",2021-05-16,127.571428571429,NA,NA,"TSA"
"O - Austin",2021-05-17,124,NA,NA,"TSA"
"O - Austin",2021-05-18,113.714285714286,NA,NA,"TSA"
"O - Austin",2021-05-19,112.285714285714,NA,NA,"TSA"
"O - Austin",2021-05-20,112,NA,NA,"TSA"
"O - Austin",2021-05-21,110.857142857143,NA,NA,"TSA"
"O - Austin",2021-05-22,110.857142857143,NA,NA,"TSA"
"O - Austin",2021-05-23,112.714285714286,NA,NA,"TSA"
"O - Austin",2021-05-24,114,NA,NA,"TSA"
"O - Austin",2021-05-25,115.285714285714,NA,NA,"TSA"
"O - Austin",2021-05-26,114.857142857143,NA,NA,"TSA"
"O - Austin",2021-05-27,113.285714285714,NA,NA,"TSA"
"O - Austin",2021-05-28,110.857142857143,NA,NA,"TSA"
"O - Austin",2021-05-29,108.285714285714,NA,NA,"TSA"
"O - Austin",2021-05-30,104.857142857143,NA,NA,"TSA"
"O - Austin",2021-05-31,101.857142857143,NA,NA,"TSA"
"O - Austin",2021-06-01,99.2857142857143,NA,NA,"TSA"
"O - Austin",2021-06-02,96,NA,NA,"TSA"
"O - Austin",2021-06-03,92.5714285714286,NA,NA,"TSA"
"O - Austin",2021-06-04,90.4285714285714,NA,NA,"TSA"
"O - Austin",2021-06-05,88.1428571428571,NA,NA,"TSA"
"O - Austin",2021-06-06,87,NA,NA,"TSA"
"O - Austin",2021-06-07,86.4285714285714,NA,NA,"TSA"
"O - Austin",2021-06-08,85.5714285714286,NA,NA,"TSA"
"O - Austin",2021-06-09,85.7142857142857,NA,NA,"TSA"
"O - Austin",2021-06-10,87.2857142857143,NA,NA,"TSA"
"O - Austin",2021-06-11,88.1428571428571,NA,NA,"TSA"
"O - Austin",2021-06-12,88.7142857142857,NA,NA,"TSA"
"O - Austin",2021-06-13,89.2857142857143,NA,NA,"TSA"
"O - Austin",2021-06-14,89.5714285714286,NA,NA,"TSA"
"O - Austin",2021-06-15,89.2857142857143,NA,NA,"TSA"
"O - Austin",2021-06-16,89.7142857142857,NA,NA,"TSA"
"O - Austin",2021-06-17,89.8571428571429,NA,NA,"TSA"
"O - Austin",2021-06-18,90,NA,NA,"TSA"
"O - Austin",2021-06-19,90.8571428571429,NA,NA,"TSA"
"O - Austin",2021-06-20,91.2857142857143,NA,NA,"TSA"
"O - Austin",2021-06-21,90.5714285714286,NA,NA,"TSA"
"O - Austin",2021-06-22,90.8571428571429,NA,NA,"TSA"
"O - Austin",2021-06-23,89.1428571428571,NA,NA,"TSA"
"O - Austin",2021-06-24,85.7142857142857,NA,NA,"TSA"
"O - Austin",2021-06-25,82,NA,NA,"TSA"
"O - Austin",2021-06-26,78.1428571428571,NA,NA,"TSA"
"O - Austin",2021-06-27,73.1428571428571,NA,NA,"TSA"
"O - Austin",2021-06-28,70.4285714285714,NA,NA,"TSA"
"O - Austin",2021-06-29,67.2857142857143,NA,NA,"TSA"
"O - Austin",2021-06-30,64.8571428571429,NA,NA,"TSA"
"O - Austin",2021-07-01,64.7142857142857,NA,NA,"TSA"
"O - Austin",2021-07-02,66.1428571428571,NA,NA,"TSA"
"O - Austin",2021-07-03,67.7142857142857,NA,NA,"TSA"
"O - Austin",2021-07-04,70.4285714285714,NA,NA,"TSA"
"O - Austin",2021-07-05,73.2857142857143,NA,NA,"TSA"
"O - Austin",2021-07-06,77.7142857142857,NA,NA,"TSA"
"O - Austin",2021-07-07,83.7142857142857,NA,NA,"TSA"
"O - Austin",2021-07-08,88.5714285714286,NA,NA,"TSA"
"O - Austin",2021-07-09,92.5714285714286,NA,NA,"TSA"
"O - Austin",2021-07-10,97.7142857142857,NA,NA,"TSA"
"O - Austin",2021-07-11,103,NA,NA,"TSA"
"O - Austin",2021-07-12,109.857142857143,NA,NA,"TSA"
"O - Austin",2021-07-13,117.142857142857,NA,NA,"TSA"
"O - Austin",2021-07-14,125.285714285714,NA,NA,"TSA"
"O - Austin",2021-07-15,136.285714285714,NA,NA,"TSA"
"O - Austin",2021-07-16,149.571428571429,NA,NA,"TSA"
"O - Austin",2021-07-17,162.142857142857,NA,NA,"TSA"
"O - Austin",2021-07-18,176.142857142857,NA,NA,"TSA"
"O - Austin",2021-07-19,191.142857142857,NA,NA,"TSA"
"O - Austin",2021-07-20,203.714285714286,NA,NA,"TSA"
"O - Austin",2021-07-21,215.714285714286,NA,NA,"TSA"
"O - Austin",2021-07-22,227.714285714286,NA,NA,"TSA"
"O - Austin",2021-07-23,235.857142857143,NA,NA,"TSA"
"O - Austin",2021-07-24,247.285714285714,NA,NA,"TSA"
"O - Austin",2021-07-25,261.428571428571,NA,NA,"TSA"
"O - Austin",2021-07-26,273.142857142857,NA,NA,"TSA"
"O - Austin",2021-07-27,288.285714285714,NA,NA,"TSA"
"O - Austin",2021-07-28,306.142857142857,NA,NA,"TSA"
"O - Austin",2021-07-29,323.142857142857,NA,NA,"TSA"
"O - Austin",2021-07-30,343.857142857143,NA,NA,"TSA"
"O - Austin",2021-07-31,366,NA,NA,"TSA"
"O - Austin",2021-08-01,386.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-02,407.714285714286,NA,NA,"TSA"
"O - Austin",2021-08-03,431.142857142857,NA,NA,"TSA"
"O - Austin",2021-08-04,457.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-05,482,NA,NA,"TSA"
"O - Austin",2021-08-06,506.857142857143,NA,NA,"TSA"
"O - Austin",2021-08-07,528.571428571429,NA,NA,"TSA"
"O - Austin",2021-08-08,556.142857142857,NA,NA,"TSA"
"O - Austin",2021-08-09,580.142857142857,NA,NA,"TSA"
"O - Austin",2021-08-10,601.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-11,618.857142857143,NA,NA,"TSA"
"O - Austin",2021-08-12,635.428571428571,NA,NA,"TSA"
"O - Austin",2021-08-13,648.857142857143,NA,NA,"TSA"
"O - Austin",2021-08-14,659.714285714286,NA,NA,"TSA"
"O - Austin",2021-08-15,662.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-16,668.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-17,672.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-18,672.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-19,676.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-20,681.142857142857,NA,NA,"TSA"
"O - Austin",2021-08-21,688.142857142857,NA,NA,"TSA"
"O - Austin",2021-08-22,694.571428571429,NA,NA,"TSA"
"O - Austin",2021-08-23,701.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-24,711.142857142857,NA,NA,"TSA"
"O - Austin",2021-08-25,726.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-26,733.428571428571,NA,NA,"TSA"
"O - Austin",2021-08-27,738,NA,NA,"TSA"
"O - Austin",2021-08-28,740.857142857143,NA,NA,"TSA"
"O - Austin",2021-08-29,745.857142857143,NA,NA,"TSA"
"O - Austin",2021-08-30,743.285714285714,NA,NA,"TSA"
"O - Austin",2021-08-31,736.285714285714,NA,NA,"TSA"
"O - Austin",2021-09-01,723.285714285714,NA,NA,"TSA"
"O - Austin",2021-09-02,712,NA,NA,"TSA"
"O - Austin",2021-09-03,703.428571428571,NA,NA,"TSA"
"O - Austin",2021-09-04,692.571428571429,NA,NA,"TSA"
"O - Austin",2021-09-05,681.285714285714,NA,NA,"TSA"
"O - Austin",2021-09-06,677,NA,NA,"TSA"
"O - Austin",2021-09-07,670.142857142857,NA,NA,"TSA"
"O - Austin",2021-09-08,664.857142857143,NA,NA,"TSA"
"O - Austin",2021-09-09,660.571428571429,NA,NA,"TSA"
"O - Austin",2021-09-10,653.428571428571,NA,NA,"TSA"
"O - Austin",2021-09-11,672.857142857143,NA,NA,"TSA"
"O - Austin",2021-09-12,690.142857142857,NA,NA,"TSA"
"O - Austin",2021-09-13,681.142857142857,NA,NA,"TSA"
"O - Austin",2021-09-14,679.571428571429,NA,NA,"TSA"
"O - Austin",2021-09-15,672.285714285714,NA,NA,"TSA"
"O - Austin",2021-09-16,668.428571428571,NA,NA,"TSA"
"O - Austin",2021-09-17,664.142857142857,NA,NA,"TSA"
"O - Austin",2021-09-18,633.142857142857,NA,NA,"TSA"
"O - Austin",2021-09-19,603.571428571429,NA,NA,"TSA"
"O - Austin",2021-09-20,598.428571428571,NA,NA,"TSA"
"O - Austin",2021-09-21,586.428571428571,NA,NA,"TSA"
"O - Austin",2021-09-22,575.571428571429,NA,NA,"TSA"
"O - Austin",2021-09-23,561.714285714286,NA,NA,"TSA"
"O - Austin",2021-09-24,549.142857142857,NA,NA,"TSA"
"O - Austin",2021-09-25,535.857142857143,NA,NA,"TSA"
"O - Austin",2021-09-26,512.142857142857,NA,NA,"TSA"
"O - Austin",2021-09-27,492.571428571429,NA,NA,"TSA"
"O - Austin",2021-09-28,475.285714285714,NA,NA,"TSA"
"O - Austin",2021-09-29,458.857142857143,NA,NA,"TSA"
"O - Austin",2021-09-30,440.142857142857,NA,NA,"TSA"
"O - Austin",2021-10-01,420.571428571429,NA,NA,"TSA"
"O - Austin",2021-10-02,402.285714285714,NA,NA,"TSA"
"O - Austin",2021-10-03,395.285714285714,NA,NA,"TSA"
"O - Austin",2021-10-04,383.428571428571,NA,NA,"TSA"
"O - Austin",2021-10-05,368.285714285714,NA,NA,"TSA"
"O - Austin",2021-10-06,355.285714285714,NA,NA,"TSA"
"O - Austin",2021-10-07,344.142857142857,NA,NA,"TSA"
"O - Austin",2021-10-08,334.142857142857,NA,NA,"TSA"
"O - Austin",2021-10-09,323.428571428571,NA,NA,"TSA"
"O - Austin",2021-10-10,311.571428571429,NA,NA,"TSA"
"O - Austin",2021-10-11,296.571428571429,NA,NA,"TSA"
"O - Austin",2021-10-12,284.714285714286,NA,NA,"TSA"
"O - Austin",2021-10-13,273.714285714286,NA,NA,"TSA"
"O - Austin",2021-10-14,264.428571428571,NA,NA,"TSA"
"O - Austin",2021-10-15,255.714285714286,NA,NA,"TSA"
"O - Austin",2021-10-16,248.285714285714,NA,NA,"TSA"
"O - Austin",2021-10-17,241,NA,NA,"TSA"
"O - Austin",2021-10-18,237,NA,NA,"TSA"
"O - Austin",2021-10-19,NA,NA,NA,"TSA"
"O - Austin",2021-10-20,227.254452472778,207.12285343402,247.386051511536,"TSA"
"O - Austin",2021-10-21,222.260400118192,192.583856611413,251.936943624971,"TSA"
"O - Austin",2021-10-22,217.503065136182,178.104648417662,256.901481854701,"TSA"
"O - Austin",2021-10-23,212.971227156895,163.554433736969,262.38802057682,"TSA"
"O - Austin",2021-10-24,208.654197654418,148.919639998683,268.388755310152,"TSA"
"O - Austin",2021-10-25,204.541794737446,134.2175714877,274.866017987193,"TSA"
"O - Austin",2021-10-26,200.62431913488,119.473632213388,281.775006056373,"TSA"
"O - Austin",2021-10-27,196.892531319692,104.713976659241,289.071085980142,"TSA"
"O - Austin",2021-10-28,193.337629717121,89.9629892671039,296.712270167138,"TSA"
"O - Austin",2021-10-29,189.951229945805,75.2424975118056,304.659962379804,"TSA"
"P - San Antonio",2020-04-12,57,NA,NA,"TSA"
"P - San Antonio",2020-04-13,60.5,NA,NA,"TSA"
"P - San Antonio",2020-04-14,62,NA,NA,"TSA"
"P - San Antonio",2020-04-15,54,NA,NA,"TSA"
"P - San Antonio",2020-04-16,52.6,NA,NA,"TSA"
"P - San Antonio",2020-04-17,52.5,NA,NA,"TSA"
"P - San Antonio",2020-04-18,51.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-19,48.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-20,46.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-21,52.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-04-22,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-23,61.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-24,62,NA,NA,"TSA"
"P - San Antonio",2020-04-25,64,NA,NA,"TSA"
"P - San Antonio",2020-04-26,67,NA,NA,"TSA"
"P - San Antonio",2020-04-27,69,NA,NA,"TSA"
"P - San Antonio",2020-04-28,61.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-04-29,57.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-30,56.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-01,57.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-02,57.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-03,56.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-04,58,NA,NA,"TSA"
"P - San Antonio",2020-05-05,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-06,60,NA,NA,"TSA"
"P - San Antonio",2020-05-07,62,NA,NA,"TSA"
"P - San Antonio",2020-05-08,64,NA,NA,"TSA"
"P - San Antonio",2020-05-09,63.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-10,63.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-11,64,NA,NA,"TSA"
"P - San Antonio",2020-05-12,64.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-13,65,NA,NA,"TSA"
"P - San Antonio",2020-05-14,64.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-15,65.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-16,68.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-17,72.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-18,74.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-19,77.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-20,82.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-21,85.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-22,88.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-23,90.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-24,91.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-25,92,NA,NA,"TSA"
"P - San Antonio",2020-05-26,94.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-27,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-28,92,NA,NA,"TSA"
"P - San Antonio",2020-05-29,92.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-30,91.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-31,94.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-01,94,NA,NA,"TSA"
"P - San Antonio",2020-06-02,93,NA,NA,"TSA"
"P - San Antonio",2020-06-03,88.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-04,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-05,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-06,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-07,94.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-08,99.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-09,103.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-10,111.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-11,112.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-12,119,NA,NA,"TSA"
"P - San Antonio",2020-06-13,128.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-14,138.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-15,147.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-16,162.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-17,176.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-18,199.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-19,226.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-20,254.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-21,298.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-22,343.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-23,388.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-24,442.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-25,499.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-26,567.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-27,628,NA,NA,"TSA"
"P - San Antonio",2020-06-28,694,NA,NA,"TSA"
"P - San Antonio",2020-06-29,766.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-30,844.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-01,924.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-02,999.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-03,1055.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-04,1126.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-05,1180.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-06,1228.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-07,1275,NA,NA,"TSA"
"P - San Antonio",2020-07-08,1313.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-09,1348.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-10,1394.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-11,1425.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-12,1457,NA,NA,"TSA"
"P - San Antonio",2020-07-13,1487.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-14,1506.71428571429,NA,NA,"TSA"
"P - San Antonio",2020-07-15,1522.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-16,1532.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-17,1531.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-18,1523.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-19,1514.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-20,1501.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-21,1485.14285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-22,1351.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-23,1265.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-24,1181.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-25,1129.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-26,1072.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-27,1031.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-28,992,NA,NA,"TSA"
"P - San Antonio",2020-07-29,1061.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-30,1085.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-31,1107.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-01,1093,NA,NA,"TSA"
"P - San Antonio",2020-08-02,1084.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-03,1070.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-04,1052.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-05,1039.14285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-06,1020.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-07,997.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-08-08,989.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-09,966.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-10,932.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-11,905.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-12,875.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-13,845.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-14,813.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-15,781,NA,NA,"TSA"
"P - San Antonio",2020-08-16,756.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-08-17,730.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-18,704.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-19,676.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-20,657,NA,NA,"TSA"
"P - San Antonio",2020-08-21,640.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-22,623.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-23,605.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-24,586.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-25,563.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-26,548.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-27,532.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-28,511,NA,NA,"TSA"
"P - San Antonio",2020-08-29,491.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-30,472.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-31,455.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-09-01,445,NA,NA,"TSA"
"P - San Antonio",2020-09-02,434.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-09-03,421.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-09-04,414.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-09-05,408.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-09-06,400.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-07,388.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-09-08,375.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-09-09,361.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-09-10,352.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-11,342,NA,NA,"TSA"
"P - San Antonio",2020-09-12,328.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-09-13,318.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-14,309.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-09-15,298.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-09-16,289,NA,NA,"TSA"
"P - San Antonio",2020-09-17,278.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-09-18,269.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-19,261.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-09-20,255.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-21,249.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-09-22,249.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-09-23,251.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-24,254.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-09-25,255.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-09-26,259.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-09-27,260.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-09-28,262.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-09-29,263.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-09-30,262.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-10-01,258.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-10-02,257.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-10-03,253.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-10-04,250.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-10-05,247.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-10-06,243.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-10-07,241.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-10-08,238.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-10-09,235.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-10-10,236.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-10-11,236.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-10-12,234.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-10-13,235.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-10-14,232.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-10-15,236.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-10-16,237.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-10-17,237,NA,NA,"TSA"
"P - San Antonio",2020-10-18,227.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-10-19,230.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-10-20,230.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-10-21,234.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-10-22,233,NA,NA,"TSA"
"P - San Antonio",2020-10-23,234.571428571429,NA,NA,"TSA"
