"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2021-06-12,25.1484935913065,16.0424342274511,34.2545529551618,"TSA"
"L - Belton/Killeen",2021-06-13,25.2425330780771,13.0335651601611,37.4515009959931,"TSA"
"L - Belton/Killeen",2021-06-14,25.3286224566303,9.97434850650123,40.6828964067593,"TSA"
"L - Belton/Killeen",2021-06-15,25.4104590824603,6.85972277599793,43.9611953889226,"TSA"
"L - Belton/Killeen",2021-06-16,25.4900207825622,3.68101756353467,47.2990240015898,"TSA"
"L - Belton/Killeen",2021-06-17,25.5683655562627,0.430132135857612,50.7065989766677,"TSA"
"L - Belton/Killeen",2021-06-18,25.6460593593189,0,54.1914092425075,"TSA"
"L - Belton/Killeen",2021-06-19,25.7234049385391,0,57.7585949635969,"TSA"
"L - Belton/Killeen",2021-06-20,25.8005642423243,0,61.4114653834156,"TSA"
"M - Waco",2020-04-12,2,NA,NA,"TSA"
"M - Waco",2020-04-13,3.5,NA,NA,"TSA"
"M - Waco",2020-04-14,4,NA,NA,"TSA"
"M - Waco",2020-04-15,4.5,NA,NA,"TSA"
"M - Waco",2020-04-16,4.4,NA,NA,"TSA"
"M - Waco",2020-04-17,4.33333333333333,NA,NA,"TSA"
"M - Waco",2020-04-18,3.85714285714286,NA,NA,"TSA"
"M - Waco",2020-04-19,3.71428571428571,NA,NA,"TSA"
"M - Waco",2020-04-20,3.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-21,3,NA,NA,"TSA"
"M - Waco",2020-04-22,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-23,2.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-24,2.28571428571429,NA,NA,"TSA"
"M - Waco",2020-04-25,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-26,2.71428571428571,NA,NA,"TSA"
"M - Waco",2020-04-27,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-28,2.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-29,2.14285714285714,NA,NA,"TSA"
"M - Waco",2020-04-30,2,NA,NA,"TSA"
"M - Waco",2020-05-01,2,NA,NA,"TSA"
"M - Waco",2020-05-02,2,NA,NA,"TSA"
"M - Waco",2020-05-03,2,NA,NA,"TSA"
"M - Waco",2020-05-04,2,NA,NA,"TSA"
"M - Waco",2020-05-05,2,NA,NA,"TSA"
"M - Waco",2020-05-06,2,NA,NA,"TSA"
"M - Waco",2020-05-07,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-05-08,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-09,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-10,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-11,1,NA,NA,"TSA"
"M - Waco",2020-05-12,1,NA,NA,"TSA"
"M - Waco",2020-05-13,0.857142857142857,NA,NA,"TSA"
"M - Waco",2020-05-14,1,NA,NA,"TSA"
"M - Waco",2020-05-15,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-16,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-17,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-18,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-19,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-20,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-21,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-22,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-23,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-24,1,NA,NA,"TSA"
"M - Waco",2020-05-25,0.714285714285714,NA,NA,"TSA"
"M - Waco",2020-05-26,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-27,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-28,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-29,0.428571428571429,NA,NA,"TSA"
"M - Waco",2020-05-30,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-31,0.714285714285714,NA,NA,"TSA"
"M - Waco",2020-06-01,0.857142857142857,NA,NA,"TSA"
"M - Waco",2020-06-02,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-06-03,1.42857142857143,NA,NA,"TSA"
"M - Waco",2020-06-04,1.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-05,2,NA,NA,"TSA"
"M - Waco",2020-06-06,2,NA,NA,"TSA"
"M - Waco",2020-06-07,2,NA,NA,"TSA"
"M - Waco",2020-06-08,2,NA,NA,"TSA"
"M - Waco",2020-06-09,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-10,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-11,2.28571428571429,NA,NA,"TSA"
"M - Waco",2020-06-12,2.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-13,3.14285714285714,NA,NA,"TSA"
"M - Waco",2020-06-14,3.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-15,4,NA,NA,"TSA"
"M - Waco",2020-06-16,4.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-17,5.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-18,5.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-19,5.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-20,6.28571428571429,NA,NA,"TSA"
"M - Waco",2020-06-21,6.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-22,7.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-23,8.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-24,9.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-25,10.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-26,12,NA,NA,"TSA"
"M - Waco",2020-06-27,13.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-28,15.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-29,18.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-30,20.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-01,23.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-02,25.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-03,27.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-04,29.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-05,30.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-06,30.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-07,31.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-08,33.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-09,36,NA,NA,"TSA"
"M - Waco",2020-07-10,39.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-11,43.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-12,48.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-13,53.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-14,59,NA,NA,"TSA"
"M - Waco",2020-07-15,63.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-16,67.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-17,70.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-18,72.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-19,74.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-20,75.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-21,76,NA,NA,"TSA"
"M - Waco",2020-07-22,76.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-23,77.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-24,78.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-25,78.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-26,79.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-27,80.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-28,81.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-29,81.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-30,79.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-31,78.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-01,78,NA,NA,"TSA"
"M - Waco",2020-08-02,75.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-03,73.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-04,70.1428571428571,NA,NA,"TSA"
"M - Waco",2020-08-05,68.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-06,68.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-07,69.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-08,68,NA,NA,"TSA"
"M - Waco",2020-08-09,66.8571428571429,NA,NA,"TSA"
"M - Waco",2020-08-10,66.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-11,66.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-12,65.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-13,64.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-14,61.2857142857143,NA,NA,"TSA"
"M - Waco",2020-08-15,59.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-16,59.1428571428571,NA,NA,"TSA"
"M - Waco",2020-08-17,58.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-18,57.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-19,56.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-20,54.2857142857143,NA,NA,"TSA"
"M - Waco",2020-08-21,53.8571428571429,NA,NA,"TSA"
"M - Waco",2020-08-22,54.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-23,55.1428571428571,NA,NA,"TSA"
"M - Waco",2020-08-24,54.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-25,53.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-26,52,NA,NA,"TSA"
"M - Waco",2020-08-27,51,NA,NA,"TSA"
"M - Waco",2020-08-28,50,NA,NA,"TSA"
"M - Waco",2020-08-29,47.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-30,44.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-31,41.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-01,40.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-02,39.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-03,39.5714285714286,NA,NA,"TSA"
"M - Waco",2020-09-04,39.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-05,39.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-06,39.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-07,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-08,39,NA,NA,"TSA"
"M - Waco",2020-09-09,38.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-10,38.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-11,37.5714285714286,NA,NA,"TSA"
"M - Waco",2020-09-12,36.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-13,35.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-14,35.5714285714286,NA,NA,"TSA"
"M - Waco",2020-09-15,36,NA,NA,"TSA"
"M - Waco",2020-09-16,36.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-17,36.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-18,36.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-19,39.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-20,43.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-21,47.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-22,51.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-23,56.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-24,60.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-25,64.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-26,65.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-27,65.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-28,63.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-29,61.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-30,59.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-01,58,NA,NA,"TSA"
"M - Waco",2020-10-02,56.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-03,54.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-04,53.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-05,53.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-06,54.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-07,53.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-08,53,NA,NA,"TSA"
"M - Waco",2020-10-09,53,NA,NA,"TSA"
"M - Waco",2020-10-10,53.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-11,54.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-12,55.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-13,56.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-14,59.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-15,62,NA,NA,"TSA"
"M - Waco",2020-10-16,62.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-17,64.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-18,65.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-19,65,NA,NA,"TSA"
"M - Waco",2020-10-20,64.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-21,62.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-22,58.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-23,56.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-24,53.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-25,51.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-26,51.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-27,49.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-28,48.1428571428571,NA,NA,"TSA"
"M - Waco",2020-10-29,48.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-30,48.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-31,49.5714285714286,NA,NA,"TSA"
"M - Waco",2020-11-01,51.1428571428571,NA,NA,"TSA"
"M - Waco",2020-11-02,50.8571428571429,NA,NA,"TSA"
"M - Waco",2020-11-03,52.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-04,55.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-05,58.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-06,62.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-07,65.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-08,67.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-09,70.8571428571429,NA,NA,"TSA"
"M - Waco",2020-11-10,73.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-11,75.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-12,76,NA,NA,"TSA"
"M - Waco",2020-11-13,74.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-14,72.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-15,71.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-16,71.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-17,72.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-18,74.1428571428571,NA,NA,"TSA"
"M - Waco",2020-11-19,76.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-20,80,NA,NA,"TSA"
"M - Waco",2020-11-21,84.5714285714286,NA,NA,"TSA"
"M - Waco",2020-11-22,88.1428571428571,NA,NA,"TSA"
"M - Waco",2020-11-23,91.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-24,92.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-25,94.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-26,95.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-27,97.5714285714286,NA,NA,"TSA"
"M - Waco",2020-11-28,100.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-29,101.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-30,103.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-01,105.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-02,107.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-03,110.428571428571,NA,NA,"TSA"
"M - Waco",2020-12-04,112.428571428571,NA,NA,"TSA"
"M - Waco",2020-12-05,113,NA,NA,"TSA"
"M - Waco",2020-12-06,114.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-07,115.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-08,117.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-09,117.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-10,118.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-11,118.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-12,119.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-13,120,NA,NA,"TSA"
"M - Waco",2020-12-14,120.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-15,123,NA,NA,"TSA"
"M - Waco",2020-12-16,125.428571428571,NA,NA,"TSA"
"M - Waco",2020-12-17,127.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-18,130.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-19,134.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-20,138.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-21,143.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-22,144.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-23,147.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-24,148.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-25,148.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-26,147.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-27,146.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-28,146,NA,NA,"TSA"
"M - Waco",2020-12-29,149.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-30,151.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-31,155.428571428571,NA,NA,"TSA"
"M - Waco",2021-01-01,150.714285714286,NA,NA,"TSA"
"M - Waco",2021-01-02,153.714285714286,NA,NA,"TSA"
"M - Waco",2021-01-03,158.571428571429,NA,NA,"TSA"
"M - Waco",2021-01-04,162.285714285714,NA,NA,"TSA"
"M - Waco",2021-01-05,164.857142857143,NA,NA,"TSA"
"M - Waco",2021-01-06,170.142857142857,NA,NA,"TSA"
"M - Waco",2021-01-07,175,NA,NA,"TSA"
"M - Waco",2021-01-08,188.428571428571,NA,NA,"TSA"
"M - Waco",2021-01-09,192.571428571429,NA,NA,"TSA"
"M - Waco",2021-01-10,195,NA,NA,"TSA"
"M - Waco",2021-01-11,195.428571428571,NA,NA,"TSA"
"M - Waco",2021-01-12,194.571428571429,NA,NA,"TSA"
"M - Waco",2021-01-13,191.571428571429,NA,NA,"TSA"
"M - Waco",2021-01-14,189,NA,NA,"TSA"
"M - Waco",2021-01-15,185.714285714286,NA,NA,"TSA"
"M - Waco",2021-01-16,182.428571428571,NA,NA,"TSA"
"M - Waco",2021-01-17,178.571428571429,NA,NA,"TSA"
"M - Waco",2021-01-18,176,NA,NA,"TSA"
"M - Waco",2021-01-19,172.714285714286,NA,NA,"TSA"
"M - Waco",2021-01-20,167.857142857143,NA,NA,"TSA"
"M - Waco",2021-01-21,162.571428571429,NA,NA,"TSA"
"M - Waco",2021-01-22,157.714285714286,NA,NA,"TSA"
"M - Waco",2021-01-23,154.714285714286,NA,NA,"TSA"
"M - Waco",2021-01-24,149.428571428571,NA,NA,"TSA"
"M - Waco",2021-01-25,143.571428571429,NA,NA,"TSA"
"M - Waco",2021-01-26,143.428571428571,NA,NA,"TSA"
"M - Waco",2021-01-27,144.428571428571,NA,NA,"TSA"
"M - Waco",2021-01-28,145.857142857143,NA,NA,"TSA"
"M - Waco",2021-01-29,142.714285714286,NA,NA,"TSA"
"M - Waco",2021-01-30,137.714285714286,NA,NA,"TSA"
"M - Waco",2021-01-31,135,NA,NA,"TSA"
"M - Waco",2021-02-01,130.285714285714,NA,NA,"TSA"
"M - Waco",2021-02-02,120.428571428571,NA,NA,"TSA"
"M - Waco",2021-02-03,112.428571428571,NA,NA,"TSA"
"M - Waco",2021-02-04,104,NA,NA,"TSA"
"M - Waco",2021-02-05,101.285714285714,NA,NA,"TSA"
"M - Waco",2021-02-06,99.8571428571429,NA,NA,"TSA"
"M - Waco",2021-02-07,97.8571428571429,NA,NA,"TSA"
"M - Waco",2021-02-08,96.7142857142857,NA,NA,"TSA"
"M - Waco",2021-02-09,95.5714285714286,NA,NA,"TSA"
"M - Waco",2021-02-10,93.4285714285714,NA,NA,"TSA"
"M - Waco",2021-02-11,92.4285714285714,NA,NA,"TSA"
"M - Waco",2021-02-12,90.1428571428571,NA,NA,"TSA"
"M - Waco",2021-02-13,87.1428571428571,NA,NA,"TSA"
"M - Waco",2021-02-14,85.7142857142857,NA,NA,"TSA"
"M - Waco",2021-02-15,85.2857142857143,NA,NA,"TSA"
"M - Waco",2021-02-16,85,NA,NA,"TSA"
"M - Waco",2021-02-17,83.7142857142857,NA,NA,"TSA"
"M - Waco",2021-02-18,80.8571428571429,NA,NA,"TSA"
"M - Waco",2021-02-19,77.8571428571429,NA,NA,"TSA"
"M - Waco",2021-02-20,74.8571428571429,NA,NA,"TSA"
"M - Waco",2021-02-21,71,NA,NA,"TSA"
"M - Waco",2021-02-22,69.4285714285714,NA,NA,"TSA"
"M - Waco",2021-02-23,67,NA,NA,"TSA"
"M - Waco",2021-02-24,65.2857142857143,NA,NA,"TSA"
"M - Waco",2021-02-25,63.1428571428571,NA,NA,"TSA"
"M - Waco",2021-02-26,61,NA,NA,"TSA"
"M - Waco",2021-02-27,59,NA,NA,"TSA"
"M - Waco",2021-02-28,58,NA,NA,"TSA"
"M - Waco",2021-03-01,54.8571428571429,NA,NA,"TSA"
"M - Waco",2021-03-02,51.4285714285714,NA,NA,"TSA"
"M - Waco",2021-03-03,48,NA,NA,"TSA"
"M - Waco",2021-03-04,46.1428571428571,NA,NA,"TSA"
"M - Waco",2021-03-05,44.5714285714286,NA,NA,"TSA"
"M - Waco",2021-03-06,43.7142857142857,NA,NA,"TSA"
"M - Waco",2021-03-07,42.2857142857143,NA,NA,"TSA"
"M - Waco",2021-03-08,42.1428571428571,NA,NA,"TSA"
"M - Waco",2021-03-09,42,NA,NA,"TSA"
"M - Waco",2021-03-10,41.1428571428571,NA,NA,"TSA"
"M - Waco",2021-03-11,40.2857142857143,NA,NA,"TSA"
"M - Waco",2021-03-12,39,NA,NA,"TSA"
"M - Waco",2021-03-13,36.8571428571429,NA,NA,"TSA"
"M - Waco",2021-03-14,35.4285714285714,NA,NA,"TSA"
"M - Waco",2021-03-15,33.5714285714286,NA,NA,"TSA"
"M - Waco",2021-03-16,32.2857142857143,NA,NA,"TSA"
"M - Waco",2021-03-17,31.7142857142857,NA,NA,"TSA"
"M - Waco",2021-03-18,30.1428571428571,NA,NA,"TSA"
"M - Waco",2021-03-19,29.7142857142857,NA,NA,"TSA"
"M - Waco",2021-03-20,29.7142857142857,NA,NA,"TSA"
"M - Waco",2021-03-21,29,NA,NA,"TSA"
"M - Waco",2021-03-22,28.4285714285714,NA,NA,"TSA"
"M - Waco",2021-03-23,27.4285714285714,NA,NA,"TSA"
"M - Waco",2021-03-24,27.4285714285714,NA,NA,"TSA"
"M - Waco",2021-03-25,28.8571428571429,NA,NA,"TSA"
"M - Waco",2021-03-26,29.4285714285714,NA,NA,"TSA"
"M - Waco",2021-03-27,30.7142857142857,NA,NA,"TSA"
"M - Waco",2021-03-28,31.5714285714286,NA,NA,"TSA"
"M - Waco",2021-03-29,31.5714285714286,NA,NA,"TSA"
"M - Waco",2021-03-30,31.2857142857143,NA,NA,"TSA"
"M - Waco",2021-03-31,29.7142857142857,NA,NA,"TSA"
"M - Waco",2021-04-01,27.4285714285714,NA,NA,"TSA"
"M - Waco",2021-04-02,25.4285714285714,NA,NA,"TSA"
"M - Waco",2021-04-03,23.4285714285714,NA,NA,"TSA"
"M - Waco",2021-04-04,21.7142857142857,NA,NA,"TSA"
"M - Waco",2021-04-05,20,NA,NA,"TSA"
"M - Waco",2021-04-06,19.1428571428571,NA,NA,"TSA"
"M - Waco",2021-04-07,18.4285714285714,NA,NA,"TSA"
"M - Waco",2021-04-08,18,NA,NA,"TSA"
"M - Waco",2021-04-09,18.2857142857143,NA,NA,"TSA"
"M - Waco",2021-04-10,19.1428571428571,NA,NA,"TSA"
"M - Waco",2021-04-11,19.8571428571429,NA,NA,"TSA"
"M - Waco",2021-04-12,21.2857142857143,NA,NA,"TSA"
"M - Waco",2021-04-13,22.2857142857143,NA,NA,"TSA"
"M - Waco",2021-04-14,23.4285714285714,NA,NA,"TSA"
"M - Waco",2021-04-15,23.4285714285714,NA,NA,"TSA"
"M - Waco",2021-04-16,22.8571428571429,NA,NA,"TSA"
"M - Waco",2021-04-17,21.1428571428571,NA,NA,"TSA"
"M - Waco",2021-04-18,20.2857142857143,NA,NA,"TSA"
"M - Waco",2021-04-19,19.8571428571429,NA,NA,"TSA"
"M - Waco",2021-04-20,19.2857142857143,NA,NA,"TSA"
"M - Waco",2021-04-21,18.7142857142857,NA,NA,"TSA"
"M - Waco",2021-04-22,19,NA,NA,"TSA"
"M - Waco",2021-04-23,19.4285714285714,NA,NA,"TSA"
"M - Waco",2021-04-24,19,NA,NA,"TSA"
"M - Waco",2021-04-25,18.1428571428571,NA,NA,"TSA"
"M - Waco",2021-04-26,16.7142857142857,NA,NA,"TSA"
"M - Waco",2021-04-27,15.7142857142857,NA,NA,"TSA"
"M - Waco",2021-04-28,15.5714285714286,NA,NA,"TSA"
"M - Waco",2021-04-29,16,NA,NA,"TSA"
"M - Waco",2021-04-30,16.4285714285714,NA,NA,"TSA"
"M - Waco",2021-05-01,17,NA,NA,"TSA"
"M - Waco",2021-05-02,17.5714285714286,NA,NA,"TSA"
"M - Waco",2021-05-03,18.5714285714286,NA,NA,"TSA"
"M - Waco",2021-05-04,19,NA,NA,"TSA"
"M - Waco",2021-05-05,18.8571428571429,NA,NA,"TSA"
"M - Waco",2021-05-06,18.2857142857143,NA,NA,"TSA"
"M - Waco",2021-05-07,18,NA,NA,"TSA"
"M - Waco",2021-05-08,18.5714285714286,NA,NA,"TSA"
"M - Waco",2021-05-09,19.1428571428571,NA,NA,"TSA"
"M - Waco",2021-05-10,19.1428571428571,NA,NA,"TSA"
"M - Waco",2021-05-11,19.4285714285714,NA,NA,"TSA"
"M - Waco",2021-05-12,19.2857142857143,NA,NA,"TSA"
"M - Waco",2021-05-13,19.1428571428571,NA,NA,"TSA"
"M - Waco",2021-05-14,19.5714285714286,NA,NA,"TSA"
"M - Waco",2021-05-15,19.4285714285714,NA,NA,"TSA"
"M - Waco",2021-05-16,18.8571428571429,NA,NA,"TSA"
"M - Waco",2021-05-17,18.4285714285714,NA,NA,"TSA"
"M - Waco",2021-05-18,18.5714285714286,NA,NA,"TSA"
"M - Waco",2021-05-19,18.8571428571429,NA,NA,"TSA"
"M - Waco",2021-05-20,18.4285714285714,NA,NA,"TSA"
"M - Waco",2021-05-21,17.2857142857143,NA,NA,"TSA"
"M - Waco",2021-05-22,16.8571428571429,NA,NA,"TSA"
"M - Waco",2021-05-23,17.1428571428571,NA,NA,"TSA"
"M - Waco",2021-05-24,17,NA,NA,"TSA"
"M - Waco",2021-05-25,16.8571428571429,NA,NA,"TSA"
"M - Waco",2021-05-26,17.1428571428571,NA,NA,"TSA"
"M - Waco",2021-05-27,18.4285714285714,NA,NA,"TSA"
