"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
NA,"Throckmorton","2/3",200,"121","121","0","1187","400","68","0","605"
NA,"Titus","4/5N",2700,"856","841","15","25312","5155","2112","633","11794"
NA,"Tom Green","9/10",12000,"8672","6908","1764","93428","18529","7802","1606","39665"
NA,"Travis","7",126550,"61520","52641","8879","1016090","126607","72623","8271","337286"
NA,"Trinity","4/5N",1775,"478","476","2","12118","3960","400","241","6368"
NA,"Tyler","4/5N",1200,"989","986","3","18704","5080","627","238","9278"
NA,"Upshur","4/5N",500,"1130","934","196","33211","7910","852","567","15425"
NA,"Upton","9/10",200,"170","155","15","2790","680","189","30","1304"
NA,"Uvalde","8",2775,"1032","1012","20","20809","4433","1687","459","10179"
NA,"Val Verde","8",3075,"1274","1260","14","38039","7591","3134","490","17165"
NA,"Van Zandt","4/5N",2000,"1918","1749","169","45144","12228","1691","711","21537"
NA,"Victoria","8",6575,"4724","3859","865","72004","14413","6748","1008","33178"
NA,"Walker","6/5S",3200,"1848","1815","33","64302","10281","2415","400","28400"
NA,"Waller","6/5S",1700,"901","828","73","44163","7506","1476","466","18373"
NA,"Ward","9/10",400,"323","318","5","8544","1608","180","92","4073"
NA,"Washington","7",3900,"1290","1222","68","28737","7674","2867","1018","13829"
NA,"Webb","11",28100,"10761","10259","502","205887","27759","14457","1766","96319"
NA,"Wharton","6/5S",1800,"737","701","36","31964","7399","1057","615","16049"
NA,"Wheeler","1",400,"380","380","0","4018","1136","230","114","1950"
NA,"Wichita","2/3",18850,"9291","7906","1385","106550","21428","10503","2088","50159"
NA,"Wilbarger","2/3",2900,"1158","1104","54","9933","2483","540","304","5328"
NA,"Willacy","11",400,"662","596","66","16823","3062","269","557","9035"
NA,"Williamson","7",33875,"23992","21073","2919","457170","74290","20968","4643","160153"
NA,"Wilson","8",3000,"2383","2196","187","42030","9149","1516","615","16633"
NA,"Winkler","9/10",200,"249","247","2","5798","967","135","0","2663"
NA,"Wise","2/3",4350,"4019","3217","802","55570","11830","4112","552","26139"
NA,"Wood","4/5N",1500,"1784","1677","107","37205","12511","1107","790","18613"
NA,"Yoakum","1",300,"383","376","7","6336","1174","251","60","2690"
NA,"Young","2/3",1700,"673","668","5","15028","4183","1057","431","6955"
NA,"Zapata","11",400,"191","188","3","10088","1870","270","143","5427"
NA,"Zavala","8",100,"279","278","1","8768","1675","58","60","4807"
NA,"Anderson","4/5N",4700,"1763","1700","63","49346","8955","2590","833","24078"
NA,"Andrews","9/10",1100,"891","793","98","13954","1905","401","106","5867"
NA,"Angelina","4/5N",11200,"5077","4806","271","70388","14706","7603","1752","34525"
NA,"Aransas","11",600,"800","741","59","19727","6538","542","252","10102"
NA,"Archer","2/3",400,"502","433","69","7533","1887","107","59","3131"
NA,"Armstrong","1",200,"234","227","7","1693","588","37","86","659"
NA,"Atascosa","8",2900,"1618","1427","191","39065","7743","1181","655","17891"
NA,"Austin","6/5S",1400,"1332","1288","44","25584","6512","1069","396","10132"
NA,"Bailey","1",1475,"163","160","3","5190","1024","156","74","2359"
NA,"Bandera","8",200,"1083","1027","56","19833","6530","426","186","9348"
NA,"Bastrop","7",3200,"2232","2032","200","70499","14746","2137","696","34606"
NA,"Baylor","2/3",1575,"432","426","6","3002","916","156","97","1287"
NA,"Bee","11",4625,"1977","1871","106","26904","4202","1219","684","13037"
NA,"Bell","7",27300,"14983","12576","2407","265191","37371","20144","2466","105279"
NA,"Bexar","8",235400,"112954","91015","21939","1541803","248261","127752","17100","696450"
NA,"Blanco","7",300,"1033","1002","31","10177","3274","167","102","4572"
NA,"Borden","9/10",0,"25","25","0","580","206","10","0","228"
NA,"Bosque","7",1900,"714","689","25","15491","4847","677","407","7171"
NA,"Bowie","4/5N",8850,"3320","2703","617","78179","16917","7877","1532","36179"
NA,"Brazoria","6/5S",14600,"18749","15303","3446","295635","48145","13914","2648","119229"
NA,"Brazos","7",16125,"6777","6180","597","185835","21605","10756","1278","64988"
NA,"Brewster","9/10",1000,"577","564","13","7291","1942","548","0","3547"
NA,"Briscoe","1",100,"157","156","1","1295","443","18","0","642"
NA,"Brooks","11",600,"274","272","2","5438","1441","396","246","2867"
NA,"Brown","2/3",1600,"1196","960","236","31586","8452","1886","911","14261"
NA,"Burleson","7",600,"546","514","32","14721","3981","203","218","7277"
NA,"Burnet","7",2800,"1451","1256","195","39423","11162","2391","595","17381"
NA,"Caldwell","7",1200,"1209","1121","88","33813","6558","1744","524","16400"
NA,"Calhoun","8",1000,"988","897","91","17169","3944","608","254","7841"
NA,"Callahan","2/3",700,"552","426","126","11666","3185","310","122","5346"
NA,"Cameron","11",39850,"27355","23058","4297","315242","59778","33067","6480","149238"
NA,"Camp","4/5N",100,"380","345","35","10054","2412","353","154","4991"
NA,"Carson","1",200,"455","443","12","4769","1096","77","0","2031"
NA,"Cass","4/5N",300,"438","373","65","24447","7203","1609","550","12120"
NA,"Castro","1",700,"446","413","33","5574","1267","152","174","2718"
NA,"Chambers","6/5S",4200,"1677","1528","149","34171","5692","1101","120","13721"
NA,"Cherokee","4/5N",4200,"2084","2011","73","41571","9380","1837","809","20430"
NA,"Childress","1",900,"453","448","5","5769","1177","276","136","2845"
NA,"Clay","2/3",1275,"577","498","79","8544","2430","175","60","4071"
NA,"Cochran","1",100,"381","321","60","2167","497","66","0","1139"
NA,"Coke","9/10",0,"142","130","12","2839","957","47","130","1324"
NA,"Coleman","2/3",600,"403","382","21","6555","2051","418","162","3427"
NA,"Collin","2/3",47375,"39074","33832","5242","806242","118818","56174","7544","256993"
NA,"Collingsworth","1",300,"305","300","5","2177","574","94","92","1084"
NA,"Colorado","6/5S",600,"701","676","25","17682","5065","1057","477","7953"
NA,"Comal","8",9200,"5811","4969","842","125758","29676","7125","1845","45927"
NA,"Comanche","2/3",1475,"568","548","20","11046","3438","418","292","5170"
NA,"Concho","9/10",0,"94","79","15","2381","528","81","66","1923"
NA,"Cooke","2/3",1500,"1324","1272","52","32501","7977","1347","552","14449"
NA,"Coryell","7",2575,"1484","1366","118","58277","6832","1291","594","25149"
NA,"Cottle","2/3",0,"48","48","0","1120","400","5","0","608"
NA,"Crane","9/10",1175,"162","158","4","3483","625","95","110","1547"
NA,"Crockett","9/10",0,"292","285","7","2687","716","45","56","1307"
NA,"Crosby","1",1175,"327","310","17","4386","1236","127","115","2252"
NA,"Culberson","9/10",400,"83","83","0","1797","529","79","0","972"
NA,"Dallam","1",300,"305","303","2","5092","691","95","0","2336"
NA,"Dallas","2/3",236700,"111361","95316","16045","2015538","284171","183122","21354","820238"
NA,"Dawson","9/10",500,"360","345","15","9997","1927","385","112","5005"
NA,"Deaf Smith","1",1100,"865","845","20","14288","2472","316","228","6265"
NA,"Delta","4/5N",0,"134","107","27","4312","1312","437","100","2090"
NA,"Denton","2/3",39875,"23359","20598","2761","702429","94410","34569","5667","276089"
NA,"DeWitt","8",700,"521","458","63","16610","4251","421","438","7926"
NA,"Dickens","1",0,"50","49","1","1840","546","29","0","943"
NA,"Dimmit","8",1475,"346","344","2","7130","1517","226","175","4018"
NA,"Donley","1",100,"262","260","2","2655","798","47","74","1278"
NA,"Duval","11",300,"617","599","18","8359","2073","107","150","4543"
NA,"Eastland","2/3",600,"757","729","28","14718","4181","1021","405","7102"
NA,"Ector","9/10",15200,"5830","5409","421","123303","16788","6730","1016","54750"
NA,"Edwards","8",0,"76","69","7","1605","586","27","0","792"
NA,"El Paso","9/10",91975,"66386","56994","9392","640715","111036","46429","8546","281334"
NA,"Ellis","2/3",4600,"6420","5613","807","146536","26120","5259","1781","61039"
NA,"Erath","2/3",700,"1123","1042","81","34869","6466","1793","481","14817"
NA,"Falls","7",1575,"397","369","28","14306","3332","413","187","7192"
NA,"Fannin","2/3",3275,"1662","1540","122","29681","7609","1161","693","13661"
NA,"Fayette","7",1200,"885","851","34","21209","6683","1251","647","9754"
NA,"Fisher","2/3",200,"85","81","4","3139","996","184","28","1509"
NA,"Floyd","1",200,"366","351","15","4283","1207","156","68","2228"
NA,"Foard","2/3",100,"165","159","6","937","323","9","80","489"
NA,"Fort Bend","6/5S",40950,"40819","34436","6383","626861","97435","33263","4965","192056"
NA,"Franklin","4/5N",400,"413","400","13","8327","2189","181","163","3820"
NA,"Freestone","7",1100,"480","476","4","16551","4068","718","261","8172"
NA,"Frio","8",2475,"860","833","27","15133","2573","226","270","7605"
NA,"Gaines","9/10",1100,"604","592","12","14875","2237","348","95","6531"
NA,"Galveston","6/5S",28050,"22560","18912","3648","267032","50119","15388","2824","113161"
NA,"Garza","1",0,"99","88","11","5021","727","52","75","2607"
NA,"Gillespie","8",3100,"1122","1093","29","22728","8108","1453","706","10293"
NA,"Glasscock","9/10",0,"29","27","2","1108","296","28","0","491"
NA,"Goliad","8",100,"523","491","32","6615","2077","59","135","3059"
NA,"Gonzales","8",1200,"928","892","36","15931","3700","626","256","7818"
NA,"Gray","1",1300,"1023","1014","9","17050","3428","927","315","8475"
NA,"Grayson","2/3",19900,"6749","6028","721","107568","25224","10711","1989","49725"
NA,"Gregg","4/5N",11925,"6019","4753","1266","97771","19676","10046","2328","45063"
NA,"Grimes","7",1100,"823","796","27","23692","5592","422","311","11724"
NA,"Guadalupe","8",6275,"4991","4072","919","130156","24014","5123","1292","56504"
NA,"Hale","1",2600,"1659","1548","111","25066","4629","1308","399","12481"
NA,"Hall","1",0,"217","210","7","2399","745","42","72","1348"
NA,"Hamilton","7",1200,"1624","1558","66","6957","2150","503","296","3427"
NA,"Hansford","1",600,"275","271","4","3992","874","163","84","1970"
NA,"Hardeman","2/3",500,"334","324","10","3017","769","118","16","1552"
NA,"Hardin","6/5S",4100,"2093","2009","84","47640","10521","1237","527","19766"
NA,"Harris","6/5S",462725,"253844","215719","38125","3573784","490810","281834","27084","1572384"
NA,"Harrison","4/5N",2700,"1858","1594","264","53015","11647","3586","608","25401"
NA,"Hartley","1",1475,"190","187","3","4850","899","203","94","2001"
NA,"Haskell","2/3",100,"196","188","8","4635","1242","136","68","2483"
NA,"Hays","7",15175,"9469","8356","1113","183387","29281","7680","1557","67042"
NA,"Hemphill","1",800,"388","387","1","2788","547","113","98","1271"
NA,"Henderson","4/5N",3400,"2425","2168","257","67614","18942","2628","932","35206"
NA,"Hidalgo","11",90225,"34005","29158","4847","649795","102347","62827","16918","319830"
NA,"Hill","7",900,"1371","1320","51","29221","8003","1219","523","14733"
NA,"Hockley","1",900,"859","744","115","17482","3513","795","263","8124"
NA,"Hood","2/3",2200,"1330","1270","60","50235","15761","2493","862","23089"
NA,"Hopkins","4/5N",2300,"1366","1187","179","29578","7446","1680","620","13891"
NA,"Houston","4/5N",1500,"1142","1124","18","19208","5038","1114","426","9989"
NA,"Howard","9/10",2600,"1121","1058","63","28821","4493","1826","454","14072"
NA,"Hudspeth","9/10",0,"74","70","4","2968","818","35","0","2097"
NA,"Hunt","2/3",6850,"3735","2800","935","77702","16832","4485","947","36713"
NA,"Hutchinson","1",500,"792","778","14","15984","3458","545","246","7583"
NA,"Irion","9/10",0,"52","49","3","1345","412","19","0","563"
NA,"Jack","2/3",300,"345","324","21","7488","1604","226","149","3304"
NA,"Jackson","8",2775,"699","643","56","11172","2670","422","237","5354"
NA,"Jasper","4/5N",3500,"1068","1030","38","28248","7271","1952","374","15256"
NA,"Jeff Davis","9/10",0,"70","69","1","2146","846","29","0","1042"
NA,"Jefferson","6/5S",18875,"5629","5185","444","198728","36802","16838","2497","109233"
NA,"Jim Hogg","11",100,"447","446","1","3764","898","35","60","1972"
NA,"Jim Wells","11",2275,"1213","1117","96","29988","6423","4090","1033","15173"
NA,"Johnson","2/3",2900,"5092","4494","598","135188","26669","5142","1260","61261"
NA,"Jones","2/3",200,"563","457","106","16827","3127","400","340","8290"
NA,"Karnes","8",1200,"490","478","12","12523","2489","396","244","6085"
NA,"Kaufman","2/3",3350,"4769","4065","704","104736","19164","4062","1176","43786"
NA,"Kendall","8",2300,"2698","2145","553","38074","9979","2094","801","15516"
NA,"Kenedy","11",0,"17","16","1","315","94","1","0","176"
NA,"Kent","2/3",0,"50","50","0","633","235","14","60","275"
NA,"Kerr","8",3100,"1638","1610","28","43611","14400","3557","1022","20395"
NA,"Kimble","9/10",300,"210","200","10","3844","1379","104","0","1891"
NA,"King","1",0,"9","8","1","233","60","5","0","93"
NA,"Kinney","8",0,"70","70","0","2931","889","19","0","1673"
NA,"Kleberg","11",2975,"1032","943","89","25862","4574","1835","341","10851"
NA,"Knox","2/3",300,"202","199","3","2861","823","117","127","1265"
NA,"La Salle","8",1075,"356","350","6","6105","1224","37","60","2810"
NA,"Lamar","4/5N",3100,"1898","1852","46","40212","10314","3737","745","19135"
NA,"Lamb","1",200,"578","542","36","9647","2400","541","226","5028"
NA,"Lampasas","7",200,"486","432","54","17275","4497","436","284","8188"
NA,"Lavaca","8",1600,"1115","1056","59","16041","4537","881","620","7426"
NA,"Lee","7",600,"494","479","15","13837","3373","363","226","6632"
NA,"Leon","7",600,"425","416","9","14066","4292","256","74","6485"
NA,"Liberty","6/5S",4275,"2140","2035","105","70912","13765","2505","614","32693"
NA,"Limestone","7",1100,"761","749","12","19033","4691","2488","1060","9655"
NA,"Lipscomb","1",0,"172","171","1","2496","636","31","61","1202"
NA,"Live Oak","11",200,"371","360","11","9966","2656","55","100","4881"
NA,"Llano","7",100,"654","578","76","18642","7523","340","358","9093"
NA,"Loving","9/10",0,"5","5","0","83","34","1","0","47"
NA,"Lubbock","1",65300,"30132","25007","5125","243899","41235","24699","4151","94573"
NA,"Lynn","1",200,"384","346","38","4820","1113","212","40","2246"
NA,"Madison","7",600,"320","306","14","11353","2256","314","258","5423"
NA,"Marion","4/5N",0,"186","155","31","8117","2491","372","158","4457"
NA,"Martin","9/10",300,"322","298","24","4306","880","184","0","1849"
NA,"Mason","9/10",200,"178","163","15","3567","1322","126","0","1710"
NA,"Matagorda","6/5S",2500,"661","646","15","28353","6359","1540","369","14206"
NA,"Maverick","8",3600,"2341","2309","32","42357","7656","3716","1198","21160"
NA,"McCulloch","9/10",500,"292","279","13","6675","2024","303","122","3045"
NA,"McLennan","7",18650,"11557","10415","1142","198642","37827","14401","3591","84638"
NA,"McMullen","11",0,"14","13","1","640","256","13","0","288"
NA,"Medina","8",1000,"1916","1717","199","42991","9239","1165","811","19399"
NA,"Menard","9/10",0,"92","83","9","1759","687","15","40","887"
NA,"Midland","9/10",11475,"5781","4072","1709","132357","17262","7414","1391","54263"
NA,"Milam","7",1500,"1200","1159","41","19805","5508","693","254","10021"
NA,"Mills","7",200,"267","255","12","3970","1369","186","152","1970"
NA,"Mitchell","2/3",600,"279","278","1","7087","1476","310","96","3086"
NA,"Montague","2/3",1175,"584","519","65","15803","4504","678","383","7509"
NA,"Montgomery","6/5S",41100,"18204","15934","2270","470846","84212","25684","3769","177437"
NA,"Moore","1",800,"1154","1144","10","15513","2464","477","176","7114"
NA,"Morris","4/5N",300,"373","355","18","9938","2901","146","179","4953"
NA,"Motley","1",0,"70","65","5","1016","403","20","50","504"
NA,"Nacogdoches","4/5N",6700,"3955","3896","59","52561","10458","3380","851","24062"
NA,"Navarro","2/3",2500,"1320","1276","44","40888","9624","2099","869","19328"
NA,"Newton","4/5N",400,"314","310","4","11070","2715","101","113","6051"
NA,"Nolan","2/3",1600,"1153","1115","38","10998","2627","692","251","5398"
NA,"Nueces","11",40450,"18594","14965","3629","282299","51768","30463","4100","135074"
NA,"Ochiltree","1",900,"497","493","4","7508","1186","218","114","3211"
NA,"Oldham","1",0,"186","177","9","1714","417","20","0","743"
NA,"Orange","6/5S",1200,"1079","1002","77","65680","14828","2217","554","32089"
NA,"Palo Pinto","2/3",800,"725","712","13","23268","5869","1093","283","11269"
NA,"Panola","4/5N",1200,"798","758","40","19325","4774","784","377","9112"
NA,"Parker","2/3",6850,"4533","4157","376","112329","24963","4236","1301","47252"
NA,"Parmer","1",500,"437","432","5","7111","1387","171","174","3503"
NA,"Pecos","9/10",1200,"677","614","63","11723","2090","458","120","5876"
NA,"Polk","4/5N",2700,"1349","1313","36","41511","10157","1578","574","20999"
NA,"Potter","1",46150,"11762","11066","696","89806","16187","12650","1877","41999"
NA,"Presidio","9/10",400,"215","215","0","5092","1503","38","0","3005"
NA,"Rains","4/5N",200,"319","269","50","10262","3084","221","68","4960"
NA,"Randall","1",4600,"18147","16946","1201","109144","21784","4683","869","41519"
NA,"Reagan","9/10",100,"123","114","9","2900","544","62","42","1287"
NA,"Real","8",0,"207","206","1","2882","1135","27","86","1608"
NA,"Red River","4/5N",200,"665","659","6","9511","2902","490","252","5235"
NA,"Reeves","9/10",1375,"398","385","13","13004","2131","308","89","5885"
NA,"Refugio","11",600,"488","426","62","5497","1635","242","64","2785"
NA,"Roberts","1",0,"45","45","0","673","210","20","0","323"
NA,"Robertson","7",700,"480","460","20","14216","3542","273","252","6514"
