"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
"2021-01-18","Kent","2/3",0,"48","48","0","633","235","14","60","275"
"2021-01-18","Kerr","8",3100,"1305","1292","13","43611","14400","3557","1022","20395"
"2021-01-18","Kimble","9/10",300,"198","188","10","3844","1379","104","0","1891"
"2021-01-18","King","1",0,"9","8","1","233","60","5","0","93"
"2021-01-18","Kinney","8",0,"28","28","0","2931","889","19","0","1673"
"2021-01-18","Kleberg","11",2975,"950","894","56","25862","4574","1835","341","10851"
"2021-01-18","Knox","2/3",300,"201","198","3","2861","823","117","127","1265"
"2021-01-18","La Salle","8",1075,"130","126","4","6105","1224","37","60","2810"
"2021-01-18","Lamar","4/5N",3100,"1727","1701","26","40212","10314","3737","745","19135"
"2021-01-18","Lamb","1",200,"536","502","34","9647","2400","541","226","5028"
"2021-01-18","Lampasas","7",200,"394","351","43","17275","4497","436","284","8188"
"2021-01-18","Lavaca","8",1600,"1081","1045","36","16041","4537","881","620","7426"
"2021-01-18","Lee","7",600,"452","440","12","13837","3373","363","226","6632"
"2021-01-18","Leon","7",600,"380","374","6","14066","4292","256","74","6485"
"2021-01-18","Liberty","6/5S",4275,"1784","1692","92","70912","13765","2505","614","32693"
"2021-01-18","Limestone","7",1100,"597","586","11","19033","4691","2488","1060","9655"
"2021-01-18","Lipscomb","1",0,"163","162","1","2496","636","31","61","1202"
"2021-01-18","Live Oak","11",200,"293","285","8","9966","2656","55","100","4881"
"2021-01-18","Llano","7",100,"578","534","44","18642","7523","340","358","9093"
"2021-01-18","Loving","9/10",0,"5","5","0","83","34","1","0","47"
"2021-01-18","Lubbock","1",65300,"26608","21826","4782","243899","41235","24699","4151","94573"
"2021-01-18","Lynn","1",200,"365","331","34","4820","1113","212","40","2246"
"2021-01-18","Madison","7",600,"279","267","12","11353","2256","314","258","5423"
"2021-01-18","Marion","4/5N",0,"176","149","27","8117","2491","372","158","4457"
"2021-01-18","Martin","9/10",300,"310","290","20","4306","880","184","0","1849"
"2021-01-18","Mason","9/10",200,"175","160","15","3567","1322","126","0","1710"
"2021-01-18","Matagorda","6/5S",2500,"576","566","10","28353","6359","1540","369","14206"
"2021-01-18","Maverick","8",3600,"1927","1919","8","42357","7656","3716","1198","21160"
"2021-01-18","McCulloch","9/10",500,"282","270","12","6675","2024","303","122","3045"
"2021-01-18","McLennan","7",18650,"9749","8749","1000","198642","37827","14401","3591","84638"
"2021-01-18","McMullen","11",0,"9","8","1","640","256","13","0","288"
"2021-01-18","Medina","8",1000,"1645","1514","131","42991","9239","1165","811","19399"
"2021-01-18","Menard","9/10",0,"81","72","9","1759","687","15","40","887"
"2021-01-18","Midland","9/10",11475,"5165","3803","1362","132357","17262","7414","1391","54263"
"2021-01-18","Milam","7",1500,"1075","1050","25","19805","5508","693","254","10021"
"2021-01-18","Mills","7",200,"257","252","5","3970","1369","186","152","1970"
"2021-01-18","Mitchell","2/3",600,"268","267","1","7087","1476","310","96","3086"
"2021-01-18","Montague","2/3",1175,"565","502","63","15803","4504","678","383","7509"
"2021-01-18","Montgomery","6/5S",41100,"15843","13890","1953","470846","84212","25684","3769","177437"
"2021-01-18","Moore","1",800,"1001","992","9","15513","2464","477","176","7114"
"2021-01-18","Morris","4/5N",300,"335","320","15","9938","2901","146","179","4953"
"2021-01-18","Motley","1",0,"47","46","1","1016","403","20","50","504"
"2021-01-18","Nacogdoches","4/5N",6700,"3709","3694","15","52561","10458","3380","851","24062"
"2021-01-18","Navarro","2/3",2500,"1171","1136","35","40888","9624","2099","869","19328"
"2021-01-18","Newton","4/5N",400,"256","253","3","11070","2715","101","113","6051"
"2021-01-18","Nolan","2/3",1600,"959","924","35","10998","2627","692","251","5398"
"2021-01-18","Nueces","11",40450,"16689","14294","2395","282299","51768","30463","4100","135074"
"2021-01-18","Ochiltree","1",900,"443","440","3","7508","1186","218","114","3211"
"2021-01-18","Oldham","1",0,"169","161","8","1714","417","20","0","743"
"2021-01-18","Orange","6/5S",1200,"907","854","53","65680","14828","2217","554","32089"
"2021-01-18","Palo Pinto","2/3",800,"646","634","12","23268","5869","1093","283","11269"
"2021-01-18","Panola","4/5N",1200,"552","517","35","19325","4774","784","377","9112"
"2021-01-18","Parker","2/3",6850,"4312","3978","334","112329","24963","4236","1301","47252"
"2021-01-18","Parmer","1",500,"417","412","5","7111","1387","171","174","3503"
"2021-01-18","Pecos","9/10",1200,"594","570","24","11723","2090","458","120","5876"
"2021-01-18","Polk","4/5N",2700,"1125","1097","28","41511","10157","1578","574","20999"
"2021-01-18","Potter","1",46150,"10530","9965","565","89806","16187","12650","1877","41999"
"2021-01-18","Presidio","9/10",400,"214","214","0","5092","1503","38","0","3005"
"2021-01-18","Rains","4/5N",200,"256","237","19","10262","3084","221","68","4960"
"2021-01-18","Randall","1",4600,"16294","15275","1019","109144","21784","4683","869","41519"
"2021-01-18","Reagan","9/10",100,"122","113","9","2900","544","62","42","1287"
"2021-01-18","Real","8",0,"113","112","1","2882","1135","27","86","1608"
"2021-01-18","Red River","4/5N",200,"465","462","3","9511","2902","490","252","5235"
"2021-01-18","Reeves","9/10",1375,"388","383","5","13004","2131","308","89","5885"
"2021-01-18","Refugio","11",600,"422","413","9","5497","1635","242","64","2785"
"2021-01-18","Roberts","1",0,"45","45","0","673","210","20","0","323"
"2021-01-18","Robertson","7",700,"457","440","17","14216","3542","273","252","6514"
"2021-01-18","Rockwall","2/3",4400,"3277","2904","373","81869","14227","4867","1327","30252"
"2021-01-18","Runnels","2/3",1000,"791","727","64","7992","2310","499","312","3905"
"2021-01-18","Rusk","4/5N",1000,"1070","960","110","44061","9463","1914","749","21319"
"2021-01-18","Sabine","4/5N",1200,"515","513","2","9116","3288","790","186","4721"
"2021-01-18","San Augustine","4/5N",800,"271","269","2","6982","2335","413","337","3730"
"2021-01-18","San Jacinto","4/5N",1100,"611","587","24","23713","6477","230","190","12311"
"2021-01-18","San Patricio","11",1700,"1598","1434","164","51382","10700","1409","396","22807"
"2021-01-18","San Saba","7",200,"80","76","4","5108","1536","95","72","2501"
"2021-01-18","Schleicher","9/10",200,"126","104","22","2184","564","71","34","1028"
"2021-01-18","Scurry","2/3",1475,"349","344","5","12956","2503","560","128","6242"
"2021-01-18","Shackelford","2/3",0,"82","65","17","2694","694","122","0","1223"
"2021-01-18","Shelby","4/5N",1200,"522","518","4","18618","4285","754","369","9951"
"2021-01-18","Sherman","1",0,"113","112","1","2368","524","34","42","1047"
"2021-01-18","Smith","4/5N",38750,"15224","13029","2195","181426","38833","24195","2911","75818"
"2021-01-18","Somervell","2/3",0,"249","236","13","7769","2079","263","220","3417"
"2021-01-18","Starr","11",2900,"1929","1855","74","46042","7973","5154","1966","23826"
"2021-01-18","Stephens","2/3",300,"222","214","8","7614","1989","282","92","3830"
"2021-01-18","Sterling","9/10",0,"45","44","1","1019","306","9","44","445"
"2021-01-18","Stonewall","2/3",200,"59","56","3","1136","425","66","80","533"
"2021-01-18","Sutton","9/10",100,"107","90","17","2909","758","102","0","1326"
"2021-01-18","Swisher","1",100,"374","369","5","5843","1484","146","61","2985"
"2021-01-18","Tarrant","2/3",215950,"66830","61135","5695","1596169","246738","117603","18366","660059"
"2021-01-18","Taylor","2/3",12750,"9114","6462","2652","108531","20790","13362","2443","43683"
"2021-01-18","Terrell","9/10",0,"29","28","1","652","245","13","0","356"
"2021-01-18","Terry","1",2375,"737","717","20","9564","1942","478","178","4766"
"2021-01-18","Throckmorton","2/3",200,"119","119","0","1187","400","68","0","605"
"2021-01-18","Titus","4/5N",2700,"770","758","12","25312","5155","2112","633","11794"
"2021-01-18","Tom Green","9/10",12000,"8082","6321","1761","93428","18529","7802","1606","39665"
"2021-01-18","Travis","7",126550,"57930","49802","8128","1016090","126607","72623","8271","337286"
"2021-01-18","Trinity","4/5N",1775,"444","442","2","12118","3960","400","241","6368"
"2021-01-18","Tyler","4/5N",1200,"836","834","2","18704","5080","627","238","9278"
"2021-01-18","Upshur","4/5N",500,"1033","857","176","33211","7910","852","567","15425"
"2021-01-18","Upton","9/10",200,"168","153","15","2790","680","189","30","1304"
"2021-01-18","Uvalde","8",2775,"1020","1005","15","20809","4433","1687","459","10179"
"2021-01-18","Val Verde","8",3075,"1251","1239","12","38039","7591","3134","490","17165"
"2021-01-18","Van Zandt","4/5N",2000,"1740","1587","153","45144","12228","1691","711","21537"
"2021-01-18","Victoria","8",6575,"4547","3781","766","72004","14413","6748","1008","33178"
"2021-01-18","Walker","6/5S",3200,"1651","1619","32","64302","10281","2415","400","28400"
"2021-01-18","Waller","6/5S",1700,"850","779","71","44163","7506","1476","466","18373"
"2021-01-18","Ward","9/10",400,"320","316","4","8544","1608","180","92","4073"
"2021-01-18","Washington","7",3900,"1167","1106","61","28737","7674","2867","1018","13829"
"2021-01-18","Webb","11",28100,"10160","9675","485","205887","27759","14457","1766","96319"
"2021-01-18","Wharton","6/5S",1800,"684","653","31","31964","7399","1057","615","16049"
"2021-01-18","Wheeler","1",400,"347","347","0","4018","1136","230","114","1950"
"2021-01-18","Wichita","2/3",18850,"9265","7882","1383","106550","21428","10503","2088","50159"
"2021-01-18","Wilbarger","2/3",2900,"1156","1102","54","9933","2483","540","304","5328"
"2021-01-18","Willacy","11",400,"630","572","58","16823","3062","269","557","9035"
"2021-01-18","Williamson","7",33875,"22806","20183","2623","457170","74290","20968","4643","160153"
"2021-01-18","Wilson","8",3000,"2288","2142","146","42030","9149","1516","615","16633"
"2021-01-18","Winkler","9/10",200,"249","247","2","5798","967","135","0","2663"
"2021-01-18","Wise","2/3",4350,"3986","3187","799","55570","11830","4112","552","26139"
"2021-01-18","Wood","4/5N",1500,"1581","1486","95","37205","12511","1107","790","18613"
"2021-01-18","Yoakum","1",300,"373","366","7","6336","1174","251","60","2690"
"2021-01-18","Young","2/3",1700,"658","653","5","15028","4183","1057","431","6955"
"2021-01-18","Zapata","11",400,"188","185","3","10088","1870","270","143","5427"
"2021-01-18","Zavala","8",100,"277","276","1","8768","1675","58","60","4807"
"2021-01-19","Anderson","4/5N",4700,"1452","1402","50","49346","8955","2590","833","24078"
"2021-01-19","Andrews","9/10",1100,"705","678","27","13954","1905","401","106","5867"
"2021-01-19","Angelina","4/5N",11200,"4698","4680","18","70388","14706","7603","1752","34525"
"2021-01-19","Aransas","11",600,"615","580","35","19727","6538","542","252","10102"
"2021-01-19","Archer","2/3",400,"488","422","66","7533","1887","107","59","3131"
"2021-01-19","Armstrong","1",200,"217","211","6","1693","588","37","86","659"
"2021-01-19","Atascosa","8",2900,"1506","1361","145","39065","7743","1181","655","17891"
"2021-01-19","Austin","6/5S",1400,"1223","1184","39","25584","6512","1069","396","10132"
"2021-01-19","Bailey","1",1475,"159","157","2","5190","1024","156","74","2359"
"2021-01-19","Bandera","8",200,"958","916","42","19833","6530","426","186","9348"
"2021-01-19","Bastrop","7",3200,"2084","1882","202","70499","14746","2137","696","34606"
"2021-01-19","Baylor","2/3",1575,"434","429","5","3002","916","156","97","1287"
"2021-01-19","Bee","11",4625,"1005","932","73","26904","4202","1219","684","13037"
"2021-01-19","Bell","7",27300,"13646","11479","2167","265191","37371","20144","2466","105279"
"2021-01-19","Bexar","8",235400,"100934","82743","18191","1541803","248261","127752","17100","696450"
"2021-01-19","Blanco","7",300,"969","944","25","10177","3274","167","102","4572"
"2021-01-19","Borden","9/10",0,"19","19","0","580","206","10","0","228"
"2021-01-19","Bosque","7",1900,"632","614","18","15491","4847","677","407","7171"
"2021-01-19","Bowie","4/5N",8850,"3090","2665","425","78179","16917","7877","1532","36179"
"2021-01-19","Brazoria","6/5S",14600,"17357","14111","3246","295635","48145","13914","2648","119229"
"2021-01-19","Brazos","7",16125,"6410","5880","530","185835","21605","10756","1278","64988"
"2021-01-19","Brewster","9/10",1000,"542","531","11","7291","1942","548","0","3547"
"2021-01-19","Briscoe","1",100,"153","152","1","1295","443","18","0","642"
"2021-01-19","Brooks","11",600,"183","183","0","5438","1441","396","246","2867"
"2021-01-19","Brown","2/3",1600,"949","924","25","31586","8452","1886","911","14261"
"2021-01-19","Burleson","7",600,"503","477","26","14721","3981","203","218","7277"
"2021-01-19","Burnet","7",2800,"1317","1166","151","39423","11162","2391","595","17381"
"2021-01-19","Caldwell","7",1200,"1018","945","73","33813","6558","1744","524","16400"
"2021-01-19","Calhoun","8",1000,"833","782","51","17169","3944","608","254","7841"
"2021-01-19","Callahan","2/3",700,"542","418","124","11666","3185","310","122","5346"
"2021-01-19","Cameron","11",39850,"26220","22579","3641","315242","59778","33067","6480","149238"
"2021-01-19","Camp","4/5N",100,"324","293","31","10054","2412","353","154","4991"
"2021-01-19","Carson","1",200,"416","405","11","4769","1096","77","0","2031"
"2021-01-19","Cass","4/5N",300,"400","354","46","24447","7203","1609","550","12120"
"2021-01-19","Castro","1",700,"385","382","3","5574","1267","152","174","2718"
"2021-01-19","Chambers","6/5S",4200,"1440","1311","129","34171","5692","1101","120","13721"
"2021-01-19","Cherokee","4/5N",4200,"1774","1713","61","41571","9380","1837","809","20430"
"2021-01-19","Childress","1",900,"452","447","5","5769","1177","276","136","2845"
"2021-01-19","Clay","2/3",1275,"571","497","74","8544","2430","175","60","4071"
"2021-01-19","Cochran","1",100,"357","297","60","2167","497","66","0","1139"
"2021-01-19","Coke","9/10",0,"120","108","12","2839","957","47","130","1324"
"2021-01-19","Coleman","2/3",600,"258","244","14","6555","2051","418","162","3427"
"2021-01-19","Collin","2/3",47375,"35648","31344","4304","806242","118818","56174","7544","256993"
"2021-01-19","Collingsworth","1",300,"294","292","2","2177","574","94","92","1084"
"2021-01-19","Colorado","6/5S",600,"673","658","15","17682","5065","1057","477","7953"
"2021-01-19","Comal","8",9200,"5242","4621","621","125758","29676","7125","1845","45927"
"2021-01-19","Comanche","2/3",1475,"547","541","6","11046","3438","418","292","5170"
"2021-01-19","Concho","9/10",0,"76","63","13","2381","528","81","66","1923"
"2021-01-19","Cooke","2/3",1500,"1268","1221","47","32501","7977","1347","552","14449"
"2021-01-19","Coryell","7",2575,"1344","1248","96","58277","6832","1291","594","25149"
"2021-01-19","Cottle","2/3",0,"46","46","0","1120","400","5","0","608"
"2021-01-19","Crane","9/10",1175,"155","153","2","3483","625","95","110","1547"
"2021-01-19","Crockett","9/10",0,"257","251","6","2687","716","45","56","1307"
"2021-01-19","Crosby","1",1175,"302","286","16","4386","1236","127","115","2252"
"2021-01-19","Culberson","9/10",400,"81","81","0","1797","529","79","0","972"
"2021-01-19","Dallam","1",300,"296","295","1","5092","691","95","0","2336"
"2021-01-19","Dallas","2/3",236700,"102725","87704","15021","2015538","284171","183122","21354","820238"
"2021-01-19","Dawson","9/10",500,"243","229","14","9997","1927","385","112","5005"
"2021-01-19","Deaf Smith","1",1100,"788","777","11","14288","2472","316","228","6265"
"2021-01-19","Delta","4/5N",0,"115","105","10","4312","1312","437","100","2090"
"2021-01-19","Denton","2/3",39875,"21428","19017","2411","702429","94410","34569","5667","276089"
"2021-01-19","DeWitt","8",700,"513","452","61","16610","4251","421","438","7926"
"2021-01-19","Dickens","1",0,"40","39","1","1840","546","29","0","943"
"2021-01-19","Dimmit","8",1475,"336","334","2","7130","1517","226","175","4018"
"2021-01-19","Donley","1",100,"237","235","2","2655","798","47","74","1278"
"2021-01-19","Duval","11",300,"592","580","12","8359","2073","107","150","4543"
"2021-01-19","Eastland","2/3",600,"747","725","22","14718","4181","1021","405","7102"
"2021-01-19","Ector","9/10",15200,"5653","5273","380","123303","16788","6730","1016","54750"
"2021-01-19","Edwards","8",0,"72","66","6","1605","586","27","0","792"
"2021-01-19","El Paso","9/10",91975,"60638","52141","8497","640715","111036","46429","8546","281334"
"2021-01-19","Ellis","2/3",4600,"6029","5292","737","146536","26120","5259","1781","61039"
"2021-01-19","Erath","2/3",700,"1083","1010","73","34869","6466","1793","481","14817"
