"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"San Antonio Preparatory
Charter School","2020-10-04",15840,"Bexar","Converse",78109,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Gathering Place","2020-10-04",15841,"Bexar","San Antonio",78238,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alamo Heights ISD","2020-10-04",15901,"Bexar","San Antonio",78209,4807,103.62,0,1,1,1,1,2,0,3,2,2,4,1,10,0
"Harlandale ISD","2020-10-04",15904,"Bexar","San Antonio",78214,12943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edgewood ISD","2020-10-04",15905,"Bexar","San Antonio",78237,8121,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Randolph Field ISD","2020-10-04",15906,"Bexar","Universal City",78148,1409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Antonio ISD","2020-10-04",15907,"Bexar","San Antonio",78210,43212,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South San Antonio ISD","2020-10-04",15908,"Bexar","San Antonio",78242,6707,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somerset ISD","2020-10-04",15909,"Bexar","Somerset",78069,3841,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North East ISD","2020-10-04",15910,"Bexar","San Antonio",78217,59201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"East Central ISD","2020-10-04",15911,"Bexar","San Antonio",78263,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest ISD","2020-10-04",15912,"Bexar","San Antonio",78252,13207,18.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lackland ISD","2020-10-04",15913,"Bexar","San Antonio",78236,852,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ft Sam Houston ISD","2020-10-04",15914,"Bexar","San Antonio",78234,1463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northside ISD","2020-10-04",15915,"Bexar","San Antonio",78238,101473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Judson ISD","2020-10-04",15916,"Bexar","Live Oak",78233,23551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southside ISD","2020-10-04",15917,"Bexar","San Antonio",78221,5428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson City ISD","2020-10-04",16901,"Blanco","Johnson City",78636,609,505.47,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"Blanco ISD","2020-10-04",16902,"Blanco","Blanco",78606,1025,853.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borden County ISD","2020-10-04",17901,"Borden","Gail",79738,237,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifton ISD","2020-10-04",18901,"Bosque","Clifton",76634,940,724.68,0,2,2,0,0,3,1,1,2,3,0,0,3,3
"Meridian ISD","2020-10-04",18902,"Bosque","Meridian",76665,408,363.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan ISD","2020-10-04",18903,"Bosque","Morgan",76671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valley Mills ISD","2020-10-04",18904,"Bosque","Valley Mills",76689,621,123.63,0,0,1,0,0,0,1,0,0,1,1,0,1,1
"Walnut Springs ISD","2020-10-04",18905,"Bosque","Walnut Springs",76690,171,136.8,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Iredell ISD","2020-10-04",18906,"Bosque","Iredell",76649,150,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kopperl ISD","2020-10-04",18907,"Bosque","Kopperl",76652,175,148.75,NA,NA,NA,NA,NA,NA,NA,0,1,8,6,0,1,14
"Cranfills Gap ISD","2020-10-04",18908,"Bosque","Cranfills Gap",76637,129,126.42,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,4,0,9
"Dekalb ISD","2020-10-04",19901,"Bowie","Dekalb",75559,781,679.32,0,0,1,2,0,0,3,0,2,11,9,1,4,17
"Hooks ISD","2020-10-04",19902,"Bowie","Hooks",75561,854,734.93,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,2,0
"Maud ISD","2020-10-04",19903,"Bowie","Maud",75567,471,447.45,0,0,1,0,0,0,1,0,1,4,3,0,1,7
"New Boston ISD","2020-10-04",19905,"Bowie","New Boston",75570,1165,901.71,0,0,0,2,0,0,2,0,2,13,7,0,12,10
"Redwater ISD","2020-10-04",19906,"Bowie","Redwater",75573,1119,1041.9,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,0,4,0
"Texarkana ISD","2020-10-04",19907,"Bowie","Texarkana",75503,6714,3878.34,2,1,1,6,0,0,10,9,11,23,38,0,0,81
"Liberty-Eylau ISD","2020-10-04",19908,"Bowie","Texarkana",75501,2309,1486.3,0,0,0,6,0,1,5,1,0,4,10,0,3,12
"Simms ISD","2020-10-04",19909,"Bowie","Simms",75574,157,130.31,0,0,0,1,0,0,1,0,0,1,3,0,2,2
"Malta ISD","2020-10-04",19910,"Bowie","New Boston",75570,219,216.81,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Red Lick ISD","2020-10-04",19911,"Bowie","Texarkana",75503,505,448.41,NA,NA,NA,NA,NA,NA,NA,0,2,0,1,0,3,0
"Pleasant Grove ISD","2020-10-04",19912,"Bowie","Texarkana",75503,2194,1783.12,0,0,1,0,0,0,1,1,4,9,4,0,17,1
"Hubbard ISD","2020-10-04",19913,"Bowie","Dekalb",75559,77,70.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leary ISD","2020-10-04",19914,"Bowie","Hooks",75561,108,87.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvin ISD","2020-10-04",20901,"Brazoria","Alvin",77511,26475,4287.61,0,2,4,5,0,11,0,3,4,7,10,0,24,0
"Angleton ISD","2020-10-04",20902,"Brazoria","Angleton",77515,6857,479.89,0,0,1,1,0,2,0,7,5,6,16,10,24,0
"Danbury ISD","2020-10-04",20904,"Brazoria","Danbury",77534,741,23.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazosport ISD","2020-10-04",20905,"Brazoria","Freeport",77541,11399,7185.29,0,0,2,1,0,3,0,12,5,14,9,0,40,0
"Sweeny ISD","2020-10-04",20906,"Brazoria","Sweeny",77480,1917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia-Brazoria ISD","2020-10-04",20907,"Brazoria","West Columbia",77486,2778,1745.68,NA,NA,NA,NA,NA,NA,NA,1,1,3,0,0,5,0
"Pearland ISD","2020-10-04",20908,"Brazoria","Pearland",77581,3147,1825.26,0,0,3,0,0,0,3,5,0,10,5,0,2,18
"Damon ISD","2020-10-04",20910,"Brazoria","Damon",77430,98,50.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazos School For Inquiry
& Creativity","2020-10-04",21803,"Brazos","Bryan",77802,340,176.8,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Arrow Academy","2020-10-04",21805,"Brazos","College Station",77842,641,228.52,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"College Station ISD","2020-10-04",21901,"Brazos","College Station",77840,13531,9203.21,1,0,5,8,0,0,14,10,5,18,24,0,0,57
"Bryan ISD","2020-10-04",21902,"Brazos","Bryan",77803,15508,9054.24,1,1,10,7,0,0,19,12,4,22,26,0,0,64
"Terlingua Csd","2020-10-04",22004,"Brewster","Terlingua",79852,101,70.7,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,3,0,0
"Alpine ISD","2020-10-04",22901,"Brewster","Alpine",79830,959,827.87,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Marathon ISD","2020-10-04",22902,"Brewster","Marathon",79842,60,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Vicente ISD","2020-10-04",22903,"Brewster","Big Bend National Park",79834,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverton ISD","2020-10-04",23902,"Briscoe","Silverton",79257,179,171.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks County ISD","2020-10-04",24901,"Brooks","Falfurrias",78355,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Bangs ISD","2020-10-04",25901,"Brown","Bangs",76823,845,802.75,NA,NA,NA,NA,NA,NA,NA,0,1,10,5,0,0,16
"Brownwood ISD","2020-10-04",25902,"Brown","Brownwood",76804,263,228.81,0,0,0,1,0,0,1,6,1,13,10,0,25,5
"Blanket ISD","2020-10-04",25904,"Brown","Blanket",76432,143,128.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"May ISD","2020-10-04",25905,"Brown","May",76857,251,237.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zephyr ISD","2020-10-04",25906,"Brown","Zephyr",76890,195,177.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brookesmith ISD","2020-10-04",25908,"Brown","Brookesmith",76827,141,131.13,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Early ISD","2020-10-04",25909,"Brown","Early",76803,1165,1048.5,0,0,1,0,0,0,1,1,0,4,1,0,2,4
"Caldwell ISD","2020-10-04",26901,"Burleson","Caldwell",77836,1686,1352.85,0,0,5,1,0,0,6,0,1,12,5,0,1,17
"Somerville ISD","2020-10-04",26902,"Burleson","Somerville",77879,516,344.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snook ISD","2020-10-04",26903,"Burleson","Snook",77878,500,375,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,1,0,2
"Burnet Cisd","2020-10-04",27903,"Burnet","Burnet",78611,3063,2160.94,1,0,0,0,0,1,0,1,1,1,1,0,4,0
"Marble Falls ISD","2020-10-04",27904,"Burnet","Marble Falls",78654,8162,5536.36,0,1,1,1,0,2,1,3,1,5,6,0,9,6
"Lockhart ISD","2020-10-04",28902,"Caldwell","Lockhart",78644,5771,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luling ISD","2020-10-04",28903,"Caldwell","Luling",78648,1270,159.08,0,1,0,1,0,2,0,2,1,2,1,0,6,0
"Prairie Lea ISD","2020-10-04",28906,"Caldwell","Prairie Lea",78661,213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calhoun County ISD","2020-10-04",29901,"Calhoun","Port Lavaca",77979,3662,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cross Plains ISD","2020-10-04",30901,"Callahan","Cross Plains",76443,360,345.6,0,0,1,0,0,1,0,1,0,1,0,0,2,0
"Clyde Cisd","2020-10-04",30902,"Callahan","Clyde",79510,1375,1227.83,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Baird ISD","2020-10-04",30903,"Callahan","Baird",79504,275,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eula ISD","2020-10-04",30906,"Callahan","Clyde",79510,450,415.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas Rio
Grande Valley","2020-10-04",31505,"Cameron","Brownsville",78520,250,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownsville ISD","2020-10-04",31901,"Cameron","Brownsville",78521,39247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harlingen Cisd","2020-10-04",31903,"Cameron","Harlingen",78550,17886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Feria ISD","2020-10-04",31905,"Cameron","La Feria",78559,3022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Los Fresnos Cisd","2020-10-04",31906,"Cameron","Los Fresnos",78566,10329,171.33,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Point Isabel ISD","2020-10-04",31909,"Cameron","Port Isabel",78578,1942,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rio Hondo ISD","2020-10-04",31911,"Cameron","Rio Hondo",78583,1614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Benito Cisd","2020-10-04",31912,"Cameron","San Benito",78586,8763,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Maria ISD","2020-10-04",31913,"Cameron","Santa Maria",78592,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Rosa ISD","2020-10-04",31914,"Cameron","Santa Rosa",78593,936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Texas ISD","2020-10-04",31916,"Cameron","Mercedes",78570,4281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittsburg ISD","2020-10-04",32902,"Camp","Pittsburg",75686,2328,1860.51,0,0,1,2,1,0,2,3,0,10,7,1,6,13
"Groom ISD","2020-10-04",33901,"Carson","Groom",79039,140,138.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panhandle ISD","2020-10-04",33902,"Carson","Panhandle",79068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Deer ISD","2020-10-04",33904,"Carson","White Deer",79097,372,369.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlanta ISD","2020-10-04",34901,"Cass","Atlanta",75551,1810,1498.28,0,0,3,4,0,4,3,3,2,17,13,0,11,24
"Avinger ISD","2020-10-04",34902,"Cass","Avinger",75630,144,126.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hughes Springs ISD","2020-10-04",34903,"Cass","Hughes Springs",75656,1111,1074.98,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,0,4,0
"Linden-Kildare Cisd","2020-10-04",34905,"Cass","Linden",75563,NA,NA,0,0,0,2,0,1,1,0,0,5,5,0,2,8
"Mcleod ISD","2020-10-04",34906,"Cass","Mcleod",75565,413,387.55,0,0,1,2,1,1,1,0,2,8,7,1,14,2
"Queen City ISD","2020-10-04",34907,"Cass","Queen City",75572,965,876.5,0,0,0,2,0,1,1,0,0,9,19,2,9,17
"Bloomburg ISD","2020-10-04",34909,"Cass","Bloomburg",75556,239,234.22,0,0,0,1,0,1,0,0,1,2,2,0,5,0
"Dimmitt ISD","2020-10-04",35901,"Castro","Dimmitt",79027,1174,928.23,NA,NA,NA,NA,NA,NA,NA,0,2,8,1,0,2,9
"Hart ISD","2020-10-04",35902,"Castro","Hart",79043,205,143.5,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Nazareth ISD","2020-10-04",35903,"Castro","Nazareth",79063,250,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anahuac ISD","2020-10-04",36901,"Chambers","Anahuac",77514,1282,896.66,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Barbers Hill ISD","2020-10-04",36902,"Chambers","Mont Belvieu",77580,1136,890.5,1,0,1,0,0,2,0,1,2,8,7,0,18,0
"East Chambers ISD","2020-10-04",36903,"Chambers","Winnie",77665,1060,782.91,1,0,2,4,0,0,7,3,3,7,13,7,7,12
"Alto ISD","2020-10-04",37901,"Cherokee","Alto",75925,623,479.34,NA,NA,NA,NA,NA,NA,NA,0,2,8,3,0,1,12
"Jacksonville ISD","2020-10-04",37904,"Cherokee","Jacksonville",75766,4670,3783.91,0,1,4,1,0,1,5,10,5,36,22,3,41,29
"Rusk ISD","2020-10-04",37907,"Cherokee","Rusk",75785,1919,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Summerfield ISD","2020-10-04",37908,"Cherokee","New Summerfield",75780,530,487.6,0,0,1,0,0,1,0,0,0,3,1,0,1,3
"Wells ISD","2020-10-04",37909,"Cherokee","Wells",75976,259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Childress ISD","2020-10-04",38901,"Childress","Childress",79201,975,893.63,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Henrietta ISD","2020-10-04",39902,"Clay","Henrietta",76365,922,854.7,0,1,5,1,0,0,7,0,1,7,2,0,0,10
"Petrolia Cisd","2020-10-04",39903,"Clay","Petrolia",76377,442,430.59,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Bellevue ISD","2020-10-04",39904,"Clay","Bellevue",76228,139,133.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midway ISD","2020-10-04",39905,"Clay","Henrietta",76365,135,130.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morton ISD","2020-10-04",40901,"Cochran","Morton",79346,367,315.62,0,0,1,7,3,2,3,0,0,2,10,3,5,4
"Whiteface Cisd","2020-10-04",40902,"Cochran","Whiteface",79379,339,308.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronte ISD","2020-10-04",41901,"Coke","Bronte",76933,239,234.22,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Robert Lee ISD","2020-10-04",41902,"Coke","Robert Lee",76945,241,214.49,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Coleman ISD","2020-10-04",42901,"Coleman","Coleman",76834,808,66.02,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,0,3,1
"Santa Anna ISD","2020-10-04",42903,"Coleman","Santa Anna",76878,263,239.23,NA,NA,NA,NA,NA,NA,NA,0,2,6,0,0,8,0
"Panther Creek Cisd","2020-10-04",42905,"Coleman","Valera",76884,158,118.5,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Imagine International
Academy Of North Texas","2020-10-04",43801,"Collin","Mckinney",75071,1423,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lone Star Language
Academy","2020-10-04",43802,"Collin","Plano",75024,217,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen ISD","2020-10-04",43901,"Collin","Allen",75013,21506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anna ISD","2020-10-04",43902,"Collin","Anna",75409,3977,2672.35,0,0,2,2,0,0,4,0,0,4,4,0,0,8
"Celina ISD","2020-10-04",43903,"Collin","Celina",75009,2842,2262.64,0,0,2,3,0,4,1,4,12,54,21,2,55,34
"Farmersville ISD","2020-10-04",43904,"Collin","Farmersville",75442,1852,1457.77,NA,NA,NA,NA,NA,NA,NA,0,3,4,1,0,8,0
"Frisco ISD","2020-10-04",43905,"Collin","Frisco",75035,62823,556.62,2,3,9,4,0,0,18,13,6,61,31,0,0,111
"Mckinney ISD","2020-10-04",43907,"Collin","Mckinney",75069,23102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa ISD","2020-10-04",43908,"Collin","Melissa",75454,4063,86.73,0,0,1,0,0,0,1,1,0,4,1,0,1,5
"Plano ISD","2020-10-04",43910,"Collin","Plano",75075,49432,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Princeton ISD","2020-10-04",43911,"Collin","Princeton",75407,5697,3227.14,1,2,1,4,0,6,2,2,4,13,9,2,21,5
"Prosper ISD","2020-10-04",43912,"Collin","Prosper",75078,18706,11971.39,6,11,22,11,0,0,50,14,21,47,20,0,16,86
"Wylie ISD","2020-10-04",43914,"Collin","Wylie",75098,16998,8853.1,2,2,5,4,0,0,13,6,6,24,19,2,23,30
"Blue Ridge ISD","2020-10-04",43917,"Collin","Blue Ridge",75424,882,769.52,0,0,0,1,0,0,1,1,0,0,3,0,0,4
"Community ISD","2020-10-04",43918,"Collin","Nevada",75173,2727,1754.34,NA,NA,NA,NA,NA,NA,NA,0,7,26,10,2,18,23
"Lovejoy ISD","2020-10-04",43919,"Collin","Allen",75002,4188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wellington ISD","2020-10-04",44902,"Collingsworth","Wellington",79095,532,505.4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Columbus ISD","2020-10-04",45902,"Colorado","Columbus",78934,1494,274.29,NA,NA,NA,NA,NA,NA,NA,0,1,0,3,0,3,1
"Rice Cisd","2020-10-04",45903,"Colorado","Altair",77412,1279,733.68,NA,NA,NA,NA,NA,NA,NA,0,2,1,0,0,1,2
"Weimar ISD","2020-10-04",45905,"Colorado","Weimar",78962,653,600.76,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,3,1
"Trinity Charter School","2020-10-04",46802,"Comal","Austin",78714,387,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Braunfels ISD","2020-10-04",46901,"Comal","New Braunfels",78131,9209,5598.54,0,0,4,5,3,5,1,2,1,13,6,3,17,2
"Comal ISD","2020-10-04",46902,"Comal","New Braunfels",78130,25135,15349.39,0,1,3,1,0,3,2,14,4,29,16,0,17,46
"Comanche ISD","2020-10-04",47901,"Comanche","Comanche",76442,364,109.2,0,2,1,3,0,5,1,1,2,6,9,0,17,1
"De Leon ISD","2020-10-04",47902,"Comanche","De Leon",76444,739,709.44,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Gustine ISD","2020-10-04",47903,"Comanche","Gustine",76455,148,134.68,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,1
"Sidney ISD","2020-10-04",47905,"Comanche","Sidney",76474,147,145.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eden Cisd","2020-10-04",48901,"Concho","Eden",76837,235,164.5,0,0,0,2,0,0,2,0,0,0,3,0,1,2
"Paint Rock ISD","2020-10-04",48903,"Concho","Paint Rock",76866,223,198.47,NA,NA,NA,NA,NA,NA,NA,1,0,3,4,2,2,4
"Gainesville ISD","2020-10-04",49901,"Cooke","Gainesville",76240,2849,1994.3,0,1,0,0,0,1,0,6,6,14,15,0,14,27
"Muenster ISD","2020-10-04",49902,"Cooke","Muenster",76252,228,216.6,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,0,1,4
"Valley View ISD","2020-10-04",49903,"Cooke","Valley View",76272,885,732.01,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Callisburg ISD","2020-10-04",49905,"Cooke","Callisburg",76240,1089,931.11,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Era ISD","2020-10-04",49906,"Cooke","Era",76238,474,436.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lindsay ISD","2020-10-04",49907,"Cooke","Lindsay",76250,487,477.26,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,0,0,6
"Walnut Bend ISD","2020-10-04",49908,"Cooke","Gainesville",76240,58,48.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivells Bend ISD","2020-10-04",49909,"Cooke","Gainesville",76240,50,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evant ISD","2020-10-04",50901,"Coryell","Evant",76525,238,195.16,0,0,1,0,0,0,1,0,0,1,1,0,0,2
"Gatesville ISD","2020-10-04",50902,"Coryell","Gatesville",76528,2766,2116.53,0,0,0,4,0,0,4,2,1,3,5,0,6,5
"Oglesby ISD","2020-10-04",50904,"Coryell","Oglesby",76561,184,171.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonesboro ISD","2020-10-04",50909,"Coryell","Jonesboro",76538,315,292.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Copperas Cove ISD","2020-10-04",50910,"Coryell","Copperas Cove",76522,7660,4489.3,0,1,0,0,0,1,0,3,3,2,5,1,10,2
"Paducah ISD","2020-10-04",51901,"Cottle","Paducah",79248,188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane ISD","2020-10-04",52901,"Crane","Crane",79731,1084,867.2,0,1,0,1,0,2,0,0,1,1,2,0,2,2
"Crockett County
Consolidated Csd","2020-10-04",53001,"Crockett","Ozona",76943,714,574.56,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,3,0
"Crosbyton Cisd","2020-10-04",54901,"Crosby","Crosbyton",79322,326,287.12,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Lorenzo ISD","2020-10-04",54902,"Crosby","Lorenzo",79343,213,185.31,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Ralls ISD","2020-10-04",54903,"Crosby","Ralls",79357,455,376.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culberson
County-Allamoore ISD","2020-10-04",55901,"Culberson","Van Horn",79855,375,251.25,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,0,4,0
"Dalhart ISD","2020-10-04",56901,"Dallam","Dalhart",79022,1515,1381.82,0,0,2,0,0,0,2,1,0,5,3,0,0,9
"Texline ISD","2020-10-04",56902,"Dallam","Texline",79087,188,186.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pegasus School Of Liberal
Arts And Sciences","2020-10-04",57802,"Dallas","Dallas",75226,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uplift Education","2020-10-04",57803,"Dallas","Dallas",75247,21256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texans Can Academies","2020-10-04",57804,"Dallas","Dallas",75208,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lumin Education","2020-10-04",57805,"Dallas","Dallas",75223,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
