"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Bullard ISD","2020-09-27",212902,"Smith","Bullard",75757,2669,2362.77,0,2,5,2,0,4,5,0,3,10,12,3,7,15
"Lindale ISD","2020-09-27",212903,"Smith","Lindale",75771,4263,3520.16,NA,NA,NA,NA,NA,NA,NA,2,0,3,5,6,0,4
"Troup ISD","2020-09-27",212904,"Smith","Troup",75789,482,433.8,0,0,1,1,0,0,2,0,0,6,2,0,4,4
"Tyler ISD","2020-09-27",212905,"Smith","Tyler",75710,17352,11604.62,1,2,6,5,0,1,13,13,12,21,26,1,25,46
"Whitehouse ISD","2020-09-27",212906,"Smith","Whitehouse",75791,4836,3943.47,0,0,4,4,0,0,8,6,8,9,16,0,7,32
"Chapel Hill ISD","2020-09-27",212909,"Smith","Tyler",75707,3143,2068.77,0,2,4,3,0,0,9,1,3,10,5,0,2,17
"Winona ISD","2020-09-27",212910,"Smith","Winona",75792,986,725.66,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Brazos River Charter
School","2020-09-27",213801,"Somervell","Nemo",76070,149,146.02,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Glen Rose ISD","2020-09-27",213901,"Somervell","Glen Rose",76043,1925,1719.07,1,0,0,1,0,2,0,2,2,0,3,0,7,0
"Rio Grande City Cisd","2020-09-27",214901,"Starr","Rio Grande City",78582,9922,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Isidro ISD","2020-09-27",214902,"Starr","San Isidro",78588,404,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roma ISD","2020-09-27",214903,"Starr","Roma",78584,6037,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breckenridge ISD","2020-09-27",215901,"Stephens","Breckenridge",76424,1433,1268.41,0,0,0,2,0,0,2,0,0,2,3,0,1,4
"Sterling City ISD","2020-09-27",216901,"Sterling","Sterling City",76951,325,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aspermont ISD","2020-09-27",217901,"Stonewall","Aspermont",79502,208,201.76,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Sonora ISD","2020-09-27",218901,"Sutton","Sonora",76950,696,546.44,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Happy ISD","2020-09-27",219901,"Swisher","Happy",79042,272,267.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulia ISD","2020-09-27",219903,"Swisher","Tulia",79088,936,875.96,0,0,0,1,0,1,0,2,0,4,1,0,7,0
"Kress ISD","2020-09-27",219905,"Swisher","Kress",79052,277,258.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treetops School
International","2020-09-27",220801,"Tarrant","Euless",76040,396,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arlington Classics
Academy","2020-09-27",220802,"Tarrant","Arlington",76017,1513,15.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fort Worth Academy Of
Fine Arts","2020-09-27",220809,"Tarrant","Fort Worth",76109,652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westlake Academy
Charter School","2020-09-27",220810,"Tarrant","Westlake",76262,885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"East Fort Worth
Montessori Academy","2020-09-27",220811,"Tarrant","Fort Worth",76103,229,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas School Of The Arts","2020-09-27",220814,"Tarrant","Fort Worth",76109,327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chapel Hill Academy","2020-09-27",220815,"Tarrant","Fort Worth",76107,721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newman International
Academy Of Arlington","2020-09-27",220817,"Tarrant","Arlington",76003,3028,1316.72,1,0,0,0,0,1,0,2,0,1,2,0,4,1
"High Point Academy","2020-09-27",220819,"Tarrant","Fort Worth",76134,1624,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arlington ISD","2020-09-27",220901,"Tarrant","Arlington",76013,54496,272.19,1,1,2,9,0,0,13,1,1,10,42,1,0,53
"Birdville ISD","2020-09-27",220902,"Tarrant","Haltom City",76117,22309,249.62,3,3,19,1,0,0,26,4,7,21,3,0,0,35
"Everman ISD","2020-09-27",220904,"Tarrant","Fort Worth",76140,5502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fort Worth ISD","2020-09-27",220905,"Tarrant","Fort Worth",76107,75263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grapevine-Colleyville ISD","2020-09-27",220906,"Tarrant","Grapevine",76051,13811,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keller ISD","2020-09-27",220907,"Tarrant","Keller",76248,3183,2196.27,2,2,16,5,0,0,25,8,7,40,21,0,3,73
"Mansfield ISD","2020-09-27",220908,"Tarrant","Mansfield",76063,NA,NA,3,2,4,2,3,8,0,4,2,19,7,4,28,0
"Lake Worth ISD","2020-09-27",220910,"Tarrant","Lake Worth",76135,3020,1254.67,0,0,1,0,0,1,0,1,1,3,7,6,6,0
"Crowley ISD","2020-09-27",220912,"Tarrant","Crowley",76036,15366,98.07,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Kennedale ISD","2020-09-27",220914,"Tarrant","Kennedale",76060,NA,NA,0,0,0,1,0,1,0,0,0,0,3,0,2,1
"Azle ISD","2020-09-27",220915,"Tarrant","Azle",76020,6573,4292.94,4,1,2,0,2,3,2,5,2,6,4,2,7,8
"Hurst-Euless-Bedford ISD","2020-09-27",220916,"Tarrant","Bedford",76022,22404,220.46,0,4,7,9,0,0,20,1,9,11,19,1,3,36
"Castleberry ISD","2020-09-27",220917,"Tarrant","Fort Worth",76114,3560,44.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eagle Mt-Saginaw ISD","2020-09-27",220918,"Tarrant","Fort Worth",76179,20266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carroll ISD","2020-09-27",220919,"Tarrant","Southlake",76092,8288,4624.49,0,0,4,0,0,0,4,0,0,4,1,0,0,5
"White Settlement ISD","2020-09-27",220920,"Tarrant","White Settlement",76108,6446,4440.51,3,4,8,1,0,16,0,3,4,10,1,0,16,2
"Texas College
Preparatory Academies","2020-09-27",221801,"Taylor","Lewisville",75029,13241,1851.21,1,0,7,0,0,5,3,1,3,8,9,1,13,7
"Abilene ISD","2020-09-27",221901,"Taylor","Abilene",79604,14667,11492.08,0,0,1,4,0,3,2,1,3,15,15,0,22,12
"Merkel ISD","2020-09-27",221904,"Taylor","Merkel",79536,1121,108.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trent ISD","2020-09-27",221905,"Taylor","Trent",79561,135,114.75,0,0,0,1,0,0,1,0,1,0,1,0,1,1
"Jim Ned Cisd","2020-09-27",221911,"Taylor","Tuscola",79562,1439,1374.42,NA,NA,NA,NA,NA,NA,NA,0,0,5,5,0,0,10
"Wylie ISD","2020-09-27",221912,"Taylor","Abilene",79606,4845,4219.99,0,0,6,3,0,0,9,0,1,7,7,0,4,11
"Terrell County ISD","2020-09-27",222901,"Terrell","Sanderson",79848,119,107.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownfield ISD","2020-09-27",223901,"Terry","Brownfield",79316,1383,1139.13,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Meadow ISD","2020-09-27",223902,"Terry","Meadow",79345,NA,NA,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Wellman-Union Cisd","2020-09-27",223904,"Terry","Wellman",79378,293,234.4,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,2,0
"Throckmorton Collegiate
ISD","2020-09-27",224901,"Throckmorton","Throckmorton",76483,141,1.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodson ISD","2020-09-27",224902,"Throckmorton","Woodson",76491,158,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Pleasant ISD","2020-09-27",225902,"Titus","Mount Pleasant",75456,5206,4013.11,1,0,2,1,0,1,3,4,1,19,12,0,10,26
"Chapel Hill ISD","2020-09-27",225906,"Titus","Mount Pleasant",75455,959,771.32,1,0,1,1,0,2,1,1,0,2,1,0,2,2
"Harts Bluff ISD","2020-09-27",225907,"Titus","Mount Pleasant",75455,695,560.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Leadership Public
Schools","2020-09-27",226801,"Tom Green","San Angelo",76906,2867,1664.01,1,0,2,0,0,3,0,2,0,4,1,0,7,0
"Christoval ISD","2020-09-27",226901,"Tom Green","Christoval",76935,559,508.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Angelo ISD","2020-09-27",226903,"Tom Green","San Angelo",76904,14002,6367.84,0,1,9,1,0,1,10,2,1,18,6,0,7,20
"Water Valley ISD","2020-09-27",226905,"Tom Green","Water Valley",76958,312,273,NA,NA,NA,NA,NA,NA,NA,0,2,1,1,0,0,4
"Wall ISD","2020-09-27",226906,"Tom Green","Wall",76957,620,601.4,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,2
"Grape Creek ISD","2020-09-27",226907,"Tom Green","San Angelo",76901,1075,756.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veribest ISD","2020-09-27",226908,"Tom Green","Veribest",76886,257,125.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas At
Austin H S","2020-09-27",227506,"Travis","Austin",78701,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Juvenile Justice
Department","2020-09-27",227622,"Travis","Austin",78758,621,621,0,0,1,3,0,0,4,0,0,8,8,0,0,16
"Wayside Schools","2020-09-27",227803,"Travis","Austin",78744,1809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nyos Charter School","2020-09-27",227804,"Travis","Austin",78753,1058,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Empowerment
Academy","2020-09-27",227805,"Travis","Austin",78721,336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas
University Charter School","2020-09-27",227806,"Travis","Austin",78702,495,99,NA,NA,NA,NA,NA,NA,NA,0,0,12,0,9,3,0
"Chaparral Star Academy","2020-09-27",227814,"Travis","Austin",78728,381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Academy
(Austin)","2020-09-27",227816,"Travis","Houston",77099,4545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cedars International
Academy","2020-09-27",227817,"Travis","Austin",78753,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas
Elementary Charter
School","2020-09-27",227819,"Travis","Austin",78702,282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kipp Texas Public Schools","2020-09-27",227820,"Travis","Houston",77099,31492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Discovery School","2020-09-27",227821,"Travis","Austin",78724,438,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Promesa Public Schools","2020-09-27",227824,"Travis","Austin",78721,997,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Achieve Public
Schools","2020-09-27",227825,"Travis","Austin",78723,2107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montessori For All","2020-09-27",227826,"Travis","Austin",78724,468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Excel Center (For
Adults)","2020-09-27",227827,"Travis","Austin",78753,490,57.5,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Valor Public Schools","2020-09-27",227829,"Travis","Austin",78745,1080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin ISD","2020-09-27",227901,"Travis","Austin",78704,75391,68.79,0,0,4,4,0,0,8,0,0,7,7,0,0,14
"Pflugerville ISD","2020-09-27",227904,"Travis","Pflugerville",78660,25918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Sch For The Blind &
Visually Impaired","2020-09-27",227905,"Travis","Austin",78756,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Sch For The Deaf","2020-09-27",227906,"Travis","Austin",78704,495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manor ISD","2020-09-27",227907,"Travis","Manor",78653,9083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eanes ISD","2020-09-27",227909,"Travis","Austin",78746,7941,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Del Valle ISD","2020-09-27",227910,"Travis","Del Valle",78617,3273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lago Vista ISD","2020-09-27",227912,"Travis","Lago Vista",78645,985,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lake Travis ISD","2020-09-27",227913,"Travis","Austin",78738,11014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Groveton ISD","2020-09-27",228901,"Trinity","Groveton",75845,765,695.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinity ISD","2020-09-27",228903,"Trinity","Trinity",75862,1182,792.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centerville ISD","2020-09-27",228904,"Trinity","Groveton",75845,140,134.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apple Springs ISD","2020-09-27",228905,"Trinity","Apple Springs",75926,204,186.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colmesneil ISD","2020-09-27",229901,"Tyler","Colmesneil",75938,456,364.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodville ISD","2020-09-27",229903,"Tyler","Woodville",75979,1210,1036.02,0,0,1,4,0,5,0,1,1,13,20,11,24,0
"Warren ISD","2020-09-27",229904,"Tyler","Warren",77664,1252,996.66,NA,NA,NA,NA,NA,NA,NA,0,0,2,20,0,0,22
"Spurger ISD","2020-09-27",229905,"Tyler","Spurger",77660,328,55.55,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Chester ISD","2020-09-27",229906,"Tyler","Chester",75936,208,81.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Sandy ISD","2020-09-27",230901,"Upshur","Big Sandy",75755,617,503.05,0,1,0,0,0,1,0,0,2,6,3,0,2,9
"Gilmer ISD","2020-09-27",230902,"Upshur","Gilmer",75644,2551,2147.99,0,0,4,1,2,0,3,3,1,28,11,14,5,24
"Ore City ISD","2020-09-27",230903,"Upshur","Ore City",75683,888,675.52,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Union Hill ISD","2020-09-27",230904,"Upshur","Gilmer",75644,321,205.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony ISD","2020-09-27",230905,"Upshur","Big Sandy",75755,1046,919.23,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"New Diana ISD","2020-09-27",230906,"Upshur","Diana",75640,1177,1055.93,0,0,4,1,0,5,0,0,1,5,3,0,8,1
"Union Grove ISD","2020-09-27",230908,"Upshur","Gladewater",75647,713,652.26,0,0,5,1,0,6,0,0,0,15,4,0,7,12
"Mccamey ISD","2020-09-27",231901,"Upton","Mccamey",79752,520,438.25,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Rankin ISD","2020-09-27",231902,"Upton","Rankin",79778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knippa ISD","2020-09-27",232901,"Uvalde","Knippa",78870,460,331.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabinal ISD","2020-09-27",232902,"Uvalde","Sabinal",78881,416,252.83,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Uvalde Cisd","2020-09-27",232903,"Uvalde","Uvalde",78802,4070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utopia ISD","2020-09-27",232904,"Uvalde","Utopia",78884,220,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Felipe-Del Rio Cisd","2020-09-27",233901,"Val Verde","Del Rio",78842,9511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comstock ISD","2020-09-27",233903,"Val Verde","Comstock",78837,228,159.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranch Academy","2020-09-27",234801,"Van Zandt","Canton",75103,60,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canton ISD","2020-09-27",234902,"Van Zandt","Canton",75103,2172,1859.7,1,0,0,0,0,0,1,3,1,2,0,0,0,6
"Edgewood ISD","2020-09-27",234903,"Van Zandt","Edgewood",75117,953,792.22,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,0,7,3
"Grand Saline ISD","2020-09-27",234904,"Van Zandt","Grand Saline",75140,1110,931.07,0,1,3,1,0,2,3,0,2,7,9,1,7,10
"Martins Mill ISD","2020-09-27",234905,"Van Zandt","Martin's Mill",75754,458,420.1,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Van ISD","2020-09-27",234906,"Van Zandt","Van",75790,2358,1820,0,0,0,1,0,0,1,0,0,1,3,0,0,4
"Wills Point ISD","2020-09-27",234907,"Van Zandt","Wills Point",75169,455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fruitvale ISD","2020-09-27",234909,"Van Zandt","Fruitvale",75127,412,372.64,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"Bloomington ISD","2020-09-27",235901,"Victoria","Bloomington",77951,804,397.57,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,0,3,4
"Victoria ISD","2020-09-27",235902,"Victoria","Victoria",77902,12884,128.37,3,1,7,3,0,8,6,6,4,11,10,0,23,8
"Nursery ISD","2020-09-27",235904,"Victoria","Nursery",77976,154,124.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raven School","2020-09-27",236801,"Walker","New Waverly",77358,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam Houston State
University Charter School","2020-09-27",236802,"Walker","Huntsville",77341,380,224.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Waverly ISD","2020-09-27",236901,"Walker","New Waverly",77358,1017,772.58,NA,NA,NA,NA,NA,NA,NA,1,1,19,5,0,4,22
"Huntsville ISD","2020-09-27",236902,"Walker","Huntsville",77320,160,57.6,0,1,2,2,0,3,2,2,3,14,17,3,20,13
"Windham School District","2020-09-27",236903,"Walker","Huntsville",77342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hempstead ISD","2020-09-27",237902,"Waller","Hempstead",77445,367,168.82,0,0,2,0,1,0,1,0,0,9,13,2,12,8
"Waller ISD","2020-09-27",237904,"Waller","Waller",77484,7660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Royal ISD","2020-09-27",237905,"Waller","Pattison",77466,2452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monahans-Wickett-Pyote
ISD","2020-09-27",238902,"Ward","Monahans",79756,NA,NA,0,2,0,2,1,2,1,0,2,0,8,3,6,1
"Grandfalls-Royalty ISD","2020-09-27",238904,"Ward","Grandfalls",79742,170,163.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brenham ISD","2020-09-27",239901,"Washington","Brenham",77834,4854,3719.2,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Burton ISD","2020-09-27",239903,"Washington","Burton",77835,485,402.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas A&M International
University ISD","2020-09-27",240503,"Webb","Laredo",78041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triumph Public High
Schools-Laredo","2020-09-27",240801,"Webb","San Antonio",78212,191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laredo ISD","2020-09-27",240901,"Webb","Laredo",78040,NA,NA,0,0,0,4,0,4,0,0,0,0,21,0,21,0
"United ISD","2020-09-27",240903,"Webb","Laredo",78045,41883,72.2251,0,0,2,8,0,9,1,1,0,3,40,1,29,14
"Webb Cisd","2020-09-27",240904,"Webb","Bruni",78344,273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boling ISD","2020-09-27",241901,"Wharton","Boling",77420,1079,808.98,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,3,0
"East Bernard ISD","2020-09-27",241902,"Wharton","East Bernard",77435,914,840.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Campo ISD","2020-09-27",241903,"Wharton","El Campo",77437,3495,2451.56,0,0,1,1,0,2,0,3,5,8,3,0,5,14
"Wharton ISD","2020-09-27",241904,"Wharton","Wharton",77488,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louise ISD","2020-09-27",241906,"Wharton","Louise",77455,503,357.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shamrock ISD","2020-09-27",242902,"Wheeler","Shamrock",79079,189,173.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wheeler ISD","2020-09-27",242903,"Wheeler","Wheeler",79096,426,417.48,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Kelton ISD","2020-09-27",242905,"Wheeler","Wheeler",79096,105,99.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fort Elliott Cisd","2020-09-27",242906,"Wheeler","Briscoe",79011,147,142.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burkburnett ISD","2020-09-27",243901,"Wichita","Burkburnett",76354,3191,2446.31,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,2,1
"Electra ISD","2020-09-27",243902,"Wichita","Electra",76360,441,374.18,1,0,0,0,0,0,1,2,0,0,1,0,1,2
"Iowa Park Cisd","2020-09-27",243903,"Wichita","Iowa Park",76367,1912,1679.18,1,0,4,1,0,2,4,2,4,10,3,0,15,4
"Wichita Falls ISD","2020-09-27",243905,"Wichita","Wichita Falls",76307,13155,8966.63,4,0,12,13,7,19,3,10,5,22,22,8,48,3
"City View ISD","2020-09-27",243906,"Wichita","Wichita Falls",76306,1062,877.85,0,0,0,1,0,1,0,1,0,0,1,0,2,0
"Harrold ISD","2020-09-27",244901,"Wilbarger","Harrold",76364,104,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernon ISD","2020-09-27",244903,"Wilbarger","Vernon",76384,1853,1577.9,NA,NA,NA,NA,NA,NA,NA,1,4,2,1,0,8,0
"Northside ISD","2020-09-27",244905,"Wilbarger","Vernon",76384,241,236.18,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Lasara ISD","2020-09-27",245901,"Willacy","Lasara",78561,307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyford Cisd","2020-09-27",245902,"Willacy","Lyford",78569,1364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymondville ISD","2020-09-27",245903,"Willacy","Raymondville",78580,2005,105.96,0,0,1,1,0,0,2,0,0,1,11,0,0,12
"San Perlita ISD","2020-09-27",245904,"Willacy","San Perlita",78590,213,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meridian World School Llc","2020-09-27",246801,"Williamson","Round Rock",78664,1693,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwater Montessori
School","2020-09-27",246802,"Williamson","Georgetown",78626,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florence ISD","2020-09-27",246902,"Williamson","Florence",76527,1074,732.51,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Georgetown ISD","2020-09-27",246904,"Williamson","Georgetown",78626,11678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granger ISD","2020-09-27",246905,"Williamson","Granger",76530,445,320.4,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Hutto ISD","2020-09-27",246906,"Williamson","Hutto",78634,8246,9.6265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrell ISD","2020-09-27",246907,"Williamson","Jarrell",76537,1543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberty Hill ISD","2020-09-27",246908,"Williamson","Liberty Hill",78642,1500,975,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,2
"Round Rock ISD","2020-09-27",246909,"Williamson","Round Rock",78681,46998,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor ISD","2020-09-27",246911,"Williamson","Taylor",76574,2778,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thrall ISD","2020-09-27",246912,"Williamson","Thrall",76578,765,589.42,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,1,2
