Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2022-01-04,B.1.427/429 (Epsilon),,,0.00081,
2022-01-05,B.1.427/429 (Epsilon),,,0.00081,
2022-01-06,B.1.427/429 (Epsilon),,,0.00081,
2022-01-07,B.1.427/429 (Epsilon),,,0.00081,
2022-01-09,B.1.427/429 (Epsilon),,,0.00081,
2022-01-11,B.1.427/429 (Epsilon),,,0.374,
2022-01-12,B.1.427/429 (Epsilon),,,0.374,
2022-01-14,B.1.427/429 (Epsilon),,,0.374,
2022-01-15,B.1.427/429 (Epsilon),,,0.374,
2022-01-16,B.1.427/429 (Epsilon),,,0.374,
2022-01-17,B.1.427/429 (Epsilon),,,0.995,
2022-01-18,B.1.427/429 (Epsilon),,,0.995,
2022-01-20,B.1.427/429 (Epsilon),,,0.995,
2022-01-21,B.1.427/429 (Epsilon),,,0.995,
2022-01-22,B.1.427/429 (Epsilon),,,0.995,
2022-01-23,B.1.427/429 (Epsilon),,,0.995,
2022-01-25,B.1.427/429 (Epsilon),,,0.991,
2022-01-26,B.1.427/429 (Epsilon),,,0.991,
2022-01-27,B.1.427/429 (Epsilon),,,0.991,
2022-01-28,B.1.427/429 (Epsilon),,,0.991,
2022-01-29,B.1.427/429 (Epsilon),,,0.991,
2022-01-30,B.1.427/429 (Epsilon),,,0.991,
2022-01-31,B.1.427/429 (Epsilon),,,0.9917,
2022-02-01,B.1.427/429 (Epsilon),,,0.9917,
2022-02-02,B.1.427/429 (Epsilon),,,0.9917,
2022-02-04,B.1.427/429 (Epsilon),,,0.9917,
2022-02-05,B.1.427/429 (Epsilon),,,0.9917,
2022-02-06,B.1.427/429 (Epsilon),,,0.9917,
2022-02-07,B.1.427/429 (Epsilon),,,0.994,
2022-02-08,B.1.427/429 (Epsilon),,,0.994,
2022-02-09,B.1.427/429 (Epsilon),,,0.994,
2022-02-11,B.1.427/429 (Epsilon),,,0.994,
2022-02-12,B.1.427/429 (Epsilon),,,0.994,
2022-02-13,B.1.427/429 (Epsilon),,,0.994,
2022-02-14,B.1.427/429 (Epsilon),,,0.996,
2022-02-15,B.1.427/429 (Epsilon),,,0.996,
2022-02-16,B.1.427/429 (Epsilon),,,0.996,
2022-02-18,B.1.427/429 (Epsilon),,,0.996,
2022-02-19,B.1.427/429 (Epsilon),,,0.996,
2022-02-20,B.1.427/429 (Epsilon),,,0.996,
2022-02-21,B.1.427/429 (Epsilon),,,0.01,
2022-02-22,B.1.427/429 (Epsilon),,,0.01,
2022-02-23,B.1.427/429 (Epsilon),,,0.01,
2022-02-25,B.1.427/429 (Epsilon),,,0.01,
2022-02-26,B.1.427/429 (Epsilon),,,0.01,
2022-02-27,B.1.427/429 (Epsilon),,,0.01,
2022-02-28,B.1.427/429 (Epsilon),,,0.999,
2022-03-01,B.1.427/429 (Epsilon),,,0.999,
2022-03-02,B.1.427/429 (Epsilon),,,0.999,
2022-03-04,B.1.427/429 (Epsilon),,,0.999,
2022-03-05,B.1.427/429 (Epsilon),,,0.999,
2022-03-06,B.1.427/429 (Epsilon),,,0.999,
2022-03-07,B.1.427/429 (Epsilon),,,1,
2022-03-08,B.1.427/429 (Epsilon),,,1,
2022-03-09,B.1.427/429 (Epsilon),,,1,
2022-03-11,B.1.427/429 (Epsilon),,,1,
2022-03-12,B.1.427/429 (Epsilon),,,1,
2022-03-13,B.1.427/429 (Epsilon),,,1,
2022-03-14,B.1.427/429 (Epsilon),,,1,
2022-03-15,B.1.427/429 (Epsilon),,,1,
2022-03-16,B.1.427/429 (Epsilon),,,1,
2022-03-17,B.1.427/429 (Epsilon),,,1,
2022-03-18,B.1.427/429 (Epsilon),,,1,
2022-03-20,B.1.427/429 (Epsilon),,,1,
2022-03-21,B.1.427/429 (Epsilon),,,1,
2022-03-22,B.1.427/429 (Epsilon),,,0.999,
2022-03-23,B.1.427/429 (Epsilon),,,0.999,
2022-03-26,B.1.427/429 (Epsilon),,,0.999,
2022-03-27,B.1.427/429 (Epsilon),,,0.999,
2022-03-28,B.1.427/429 (Epsilon),,,1,
2022-03-29,B.1.427/429 (Epsilon),,,1,
2022-03-30,B.1.427/429 (Epsilon),,,1,
2022-04-01,B.1.427/429 (Epsilon),,,1,
2022-04-02,B.1.427/429 (Epsilon),,,1,
2022-04-03,B.1.427/429 (Epsilon),,,1,
2022-04-04,B.1.427/429 (Epsilon),,,0.999,
2022-04-05,B.1.427/429 (Epsilon),,,0.999,
2022-04-07,B.1.427/429 (Epsilon),,,0.999,
2022-04-08,B.1.427/429 (Epsilon),,,0.999,
2022-04-10,B.1.427/429 (Epsilon),,,0.999,
2022-04-11,B.1.427/429 (Epsilon),,,0.999,
2022-04-12,B.1.427/429 (Epsilon),,,0.9995,
2022-04-13,B.1.427/429 (Epsilon),,,0.9995,
2022-04-15,B.1.427/429 (Epsilon),,,0.9995,
2022-04-16,B.1.427/429 (Epsilon),,,0.9995,
2022-04-17,B.1.427/429 (Epsilon),,,0.9995,
2022-04-18,B.1.427/429 (Epsilon),,,0.999,
2022-04-21,B.1.427/429 (Epsilon),,,0.999,
2022-04-23,B.1.427/429 (Epsilon),,,0.999,
2022-04-24,B.1.427/429 (Epsilon),,,0.999,
2022-04-25,B.1.427/429 (Epsilon),,,0.999,
2022-04-26,B.1.427/429 (Epsilon),,,0.999,
2022-04-27,B.1.427/429 (Epsilon),,,0.999,
2022-04-29,B.1.427/429 (Epsilon),,,0.999,
2022-04-30,B.1.427/429 (Epsilon),,,0.999,
2022-05-01,B.1.427/429 (Epsilon),,,0.999,
2022-05-02,B.1.427/429 (Epsilon),,,0.998,
2022-05-03,B.1.427/429 (Epsilon),,,0.998,
2022-05-04,B.1.427/429 (Epsilon),,,0.998,
2022-05-06,B.1.427/429 (Epsilon),,,0.998,
2022-05-07,B.1.427/429 (Epsilon),,,0.998,
2022-05-09,B.1.427/429 (Epsilon),,,0.996,
2022-05-10,B.1.427/429 (Epsilon),,,0.996,
2022-05-11,B.1.427/429 (Epsilon),,,0.996,
2022-05-13,B.1.427/429 (Epsilon),,,0.996,
2022-05-14,B.1.427/429 (Epsilon),,,0.996,
2022-05-15,B.1.427/429 (Epsilon),,,0.996,
2022-05-16,B.1.427/429 (Epsilon),,,0.996,
2022-05-17,B.1.427/429 (Epsilon),,,0.996,
2022-05-18,B.1.427/429 (Epsilon),,,0.996,
2022-05-19,B.1.427/429 (Epsilon),,,0.996,
2022-05-20,B.1.427/429 (Epsilon),,,0.996,
2022-05-22,B.1.427/429 (Epsilon),,,0.996,
2022-05-24,B.1.427/429 (Epsilon),,,0.997,
2022-05-25,B.1.427/429 (Epsilon),,,0.997,
2022-05-26,B.1.427/429 (Epsilon),,,0.997,
2022-05-30,B.1.427/429 (Epsilon),,,0.9977,
2022-05-31,B.1.427/429 (Epsilon),,,0.9977,
2022-06-01,B.1.427/429 (Epsilon),,,0.9977,
2022-06-02,B.1.427/429 (Epsilon),,,0.9977,
2022-06-03,B.1.427/429 (Epsilon),,,0.9977,
2022-06-04,B.1.427/429 (Epsilon),,,0.9977,
2022-06-05,B.1.427/429 (Epsilon),,,0.9977,
2022-06-06,B.1.427/429 (Epsilon),,,0.999,
2022-06-07,B.1.427/429 (Epsilon),,,0.999,
2022-06-08,B.1.427/429 (Epsilon),,,0.999,
2022-06-09,B.1.427/429 (Epsilon),,,0.999,
2022-06-10,B.1.427/429 (Epsilon),,,0.999,
2022-06-11,B.1.427/429 (Epsilon),,,0.999,
2022-06-12,B.1.427/429 (Epsilon),,,0.999,
2022-06-13,B.1.427/429 (Epsilon),,,0.999,
2022-06-14,B.1.427/429 (Epsilon),,,0.999,
2022-06-15,B.1.427/429 (Epsilon),,,0.999,
2022-06-17,B.1.427/429 (Epsilon),,,0.999,
2022-06-18,B.1.427/429 (Epsilon),,,0.999,
2022-06-19,B.1.427/429 (Epsilon),,,0.999,
2022-06-20,B.1.427/429 (Epsilon),,,1,
2022-06-21,B.1.427/429 (Epsilon),,,1,
2022-06-22,B.1.427/429 (Epsilon),,,1,
2022-06-24,B.1.427/429 (Epsilon),,,1,
2022-06-25,B.1.427/429 (Epsilon),,,1,
2022-06-26,B.1.427/429 (Epsilon),,,1,
2022-06-27,B.1.427/429 (Epsilon),,,0.999,
2022-06-28,B.1.427/429 (Epsilon),,,0.999,
2022-06-29,B.1.427/429 (Epsilon),,,0.999,
2022-07-01,B.1.427/429 (Epsilon),,,0.999,
2022-07-04,B.1.427/429 (Epsilon),,,0.9997,
2022-07-05,B.1.427/429 (Epsilon),,,0.9997,
2022-07-06,B.1.427/429 (Epsilon),,,0.9997,
2022-07-08,B.1.427/429 (Epsilon),,,0.9997,
2022-07-09,B.1.427/429 (Epsilon),,,0.9997,
2022-07-10,B.1.427/429 (Epsilon),,,0.9997,
2022-07-11,B.1.427/429 (Epsilon),,,0.009999,
2022-07-12,B.1.427/429 (Epsilon),,,0.009999,
2022-07-13,B.1.427/429 (Epsilon),,,0.009999,
2022-07-15,B.1.427/429 (Epsilon),,,0.009999,
2022-07-16,B.1.427/429 (Epsilon),,,0.009999,
2022-07-17,B.1.427/429 (Epsilon),,,0.009999,
2022-07-18,B.1.427/429 (Epsilon),,,0.009992,
2022-07-19,B.1.427/429 (Epsilon),,,0.009992,
2022-07-20,B.1.427/429 (Epsilon),,,0.009992,
2022-07-22,B.1.427/429 (Epsilon),,,0.009992,
2022-07-23,B.1.427/429 (Epsilon),,,0.009992,
2022-07-24,B.1.427/429 (Epsilon),,,0.009992,
2022-07-25,B.1.427/429 (Epsilon),,,0.999,
2022-07-26,B.1.427/429 (Epsilon),,,0.999,
2022-07-27,B.1.427/429 (Epsilon),,,0.999,
2022-07-29,B.1.427/429 (Epsilon),,,0.999,
2022-07-31,B.1.427/429 (Epsilon),,,0.999,
2022-08-02,B.1.427/429 (Epsilon),,,0.9998,
2022-08-03,B.1.427/429 (Epsilon),,,0.9998,
2022-08-05,B.1.427/429 (Epsilon),,,0.9998,
2022-08-08,B.1.427/429 (Epsilon),,,1,
2022-08-09,B.1.427/429 (Epsilon),,,1,
2022-08-10,B.1.427/429 (Epsilon),,,1,
2022-08-12,B.1.427/429 (Epsilon),,,1,
2022-08-14,B.1.427/429 (Epsilon),,,1,
2022-08-15,B.1.427/429 (Epsilon),,,1,
2022-08-16,B.1.427/429 (Epsilon),,,1,
2022-08-20,B.1.427/429 (Epsilon),,,1,
2022-08-21,B.1.427/429 (Epsilon),,,1,
2022-08-22,B.1.427/429 (Epsilon),,,1,
2022-08-24,B.1.427/429 (Epsilon),,,1,
2022-08-28,B.1.427/429 (Epsilon),,,0.999,
2022-08-29,B.1.427/429 (Epsilon),,,0.999,
2022-08-31,B.1.427/429 (Epsilon),,,0.999,
2022-09-01,B.1.427/429 (Epsilon),,,1,
2022-09-05,B.1.427/429 (Epsilon),,,1,
2022-09-06,B.1.427/429 (Epsilon),,,1,
2022-09-07,B.1.427/429 (Epsilon),,,1,
2022-09-08,B.1.427/429 (Epsilon),,,0.01001,
2022-09-11,B.1.427/429 (Epsilon),,,0.01001,
2022-09-19,B.1.427/429 (Epsilon),,,1,
2022-09-20,B.1.427/429 (Epsilon),,,1,
2022-09-21,B.1.427/429 (Epsilon),,,1,
2022-09-22,B.1.427/429 (Epsilon),,,1,
2022-09-25,B.1.427/429 (Epsilon),,,1,
2022-09-27,B.1.427/429 (Epsilon),,,1,
2022-09-28,B.1.427/429 (Epsilon),,,1,
2022-09-29,B.1.427/429 (Epsilon),,,1,
2022-10-02,B.1.427/429 (Epsilon),,,1,
2022-10-04,B.1.427/429 (Epsilon),,,1,
2022-10-06,B.1.427/429 (Epsilon),,,1,
2022-10-09,B.1.427/429 (Epsilon),,,1,
2022-10-11,B.1.427/429 (Epsilon),,,1,
2022-10-13,B.1.427/429 (Epsilon),,,0.998,
2022-10-16,B.1.427/429 (Epsilon),,,0.998,
2022-10-18,B.1.427/429 (Epsilon),,,0.998,
2022-10-20,B.1.427/429 (Epsilon),,,1,
2022-10-23,B.1.427/429 (Epsilon),,,1,
2022-10-25,B.1.427/429 (Epsilon),,,1,
2022-10-28,B.1.427/429 (Epsilon),,,1,
2022-10-30,B.1.427/429 (Epsilon),,,1,
2022-11-01,B.1.427/429 (Epsilon),,,1,
2022-11-04,B.1.427/429 (Epsilon),,,0.009997,
2022-11-06,B.1.427/429 (Epsilon),,,0.009997,
2022-11-08,B.1.427/429 (Epsilon),,,0.009997,
2022-11-11,B.1.427/429 (Epsilon),,,0.998,
2022-11-14,B.1.427/429 (Epsilon),,,0.998,
2022-11-16,B.1.427/429 (Epsilon),,,0.998,
2022-11-22,B.1.427/429 (Epsilon),,,0.995,
2022-11-27,B.1.427/429 (Epsilon),,,0.998,
2022-11-29,B.1.427/429 (Epsilon),,,0.998,
2022-12-07,B.1.427/429 (Epsilon),,,0.01,
2023-01-04,B.1.427/429 (Epsilon),,,0.010001,
2023-01-18,B.1.427/429 (Epsilon),,855,1,855
2023-01-25,B.1.427/429 (Epsilon),,886,1,886
2023-02-22,B.1.427/429 (Epsilon),,,0.999,
2021-09-28,BA.4.6 (Omicron),,,0,
2021-09-29,BA.4.6 (Omicron),,,0,
2021-10-01,BA.4.6 (Omicron),,,0,
2021-10-02,BA.4.6 (Omicron),,,0,
2021-10-03,BA.4.6 (Omicron),,,0,
2021-10-04,BA.4.6 (Omicron),,,0,
2021-10-05,BA.4.6 (Omicron),,,0,
2021-10-06,BA.4.6 (Omicron),,,0,
2021-10-08,BA.4.6 (Omicron),,,0,
2021-10-09,BA.4.6 (Omicron),,,0,
2021-10-10,BA.4.6 (Omicron),,,0,
2021-12-07,BA.4.6 (Omicron),,,0,
2021-12-08,BA.4.6 (Omicron),,,0,
2021-12-10,BA.4.6 (Omicron),,,0,
2021-12-12,BA.4.6 (Omicron),,,0,
2021-12-13,BA.4.6 (Omicron),,,0,
2021-12-14,BA.4.6 (Omicron),,,0,
2021-12-15,BA.4.6 (Omicron),,,0,
2021-12-17,BA.4.6 (Omicron),,,0,
2021-12-18,BA.4.6 (Omicron),,,0,
2021-12-19,BA.4.6 (Omicron),,,0,
2021-12-20,BA.4.6 (Omicron),,,0,
2021-12-21,BA.4.6 (Omicron),,,0,
2021-12-22,BA.4.6 (Omicron),,,0,
2021-12-24,BA.4.6 (Omicron),,,0,
2021-12-25,BA.4.6 (Omicron),,,0,
2021-12-27,BA.4.6 (Omicron),,,0.007,
2021-12-29,BA.4.6 (Omicron),,,0.007,
2021-12-31,BA.4.6 (Omicron),,,0.007,
2022-01-01,BA.4.6 (Omicron),,,0.007,
2022-01-02,BA.4.6 (Omicron),,,0.007,
2022-01-03,BA.4.6 (Omicron),,,0.00081,
2022-01-04,BA.4.6 (Omicron),,,0.00081,
2022-01-05,BA.4.6 (Omicron),,,0.00081,
2022-01-06,BA.4.6 (Omicron),,,0.00081,
2022-01-07,BA.4.6 (Omicron),,,0.00081,
2022-01-09,BA.4.6 (Omicron),,,0.00081,
2022-01-11,BA.4.6 (Omicron),,,0.374,
2022-01-12,BA.4.6 (Omicron),,,0.374,
2022-01-14,BA.4.6 (Omicron),,,0.374,
2022-01-15,BA.4.6 (Omicron),,,0.374,
2022-01-16,BA.4.6 (Omicron),,,0.374,
2022-01-17,BA.4.6 (Omicron),,,0.995,
2022-01-18,BA.4.6 (Omicron),,,0.995,
2022-01-20,BA.4.6 (Omicron),,,0.995,
2022-01-21,BA.4.6 (Omicron),,,0.995,
2022-01-22,BA.4.6 (Omicron),,,0.995,
2022-01-23,BA.4.6 (Omicron),,,0.995,
2022-01-25,BA.4.6 (Omicron),,,0.991,
2022-01-26,BA.4.6 (Omicron),,,0.991,
2022-01-27,BA.4.6 (Omicron),,,0.991,
2022-01-28,BA.4.6 (Omicron),,,0.991,
2022-01-29,BA.4.6 (Omicron),,,0.991,
2022-01-30,BA.4.6 (Omicron),,,0.991,
2022-01-31,BA.4.6 (Omicron),,,0.9917,
2022-02-01,BA.4.6 (Omicron),,,0.9917,
2022-02-02,BA.4.6 (Omicron),,,0.9917,
2022-02-04,BA.4.6 (Omicron),,,0.9917,
2022-02-05,BA.4.6 (Omicron),,,0.9917,
2022-02-06,BA.4.6 (Omicron),,,0.9917,
2022-02-07,BA.4.6 (Omicron),,,0.994,
2022-02-08,BA.4.6 (Omicron),,,0.994,
2022-02-09,BA.4.6 (Omicron),,,0.994,
2022-02-11,BA.4.6 (Omicron),,,0.994,
2022-02-12,BA.4.6 (Omicron),,,0.994,
2022-02-13,BA.4.6 (Omicron),,,0.994,
2022-02-14,BA.4.6 (Omicron),,,0.996,
2022-02-15,BA.4.6 (Omicron),,,0.996,
2022-02-16,BA.4.6 (Omicron),,,0.996,
2022-02-18,BA.4.6 (Omicron),,,0.996,
2022-02-19,BA.4.6 (Omicron),,,0.996,
2022-02-20,BA.4.6 (Omicron),,,0.996,
2022-02-21,BA.4.6 (Omicron),,,0.01,
2022-02-22,BA.4.6 (Omicron),,,0.01,
2022-02-23,BA.4.6 (Omicron),,,0.01,
2022-02-25,BA.4.6 (Omicron),,,0.01,
2022-02-26,BA.4.6 (Omicron),,,0.01,
2022-02-27,BA.4.6 (Omicron),,,0.01,
2022-02-28,BA.4.6 (Omicron),,,0.999,
2022-03-01,BA.4.6 (Omicron),,,0.999,
2022-03-02,BA.4.6 (Omicron),,,0.999,
2022-03-04,BA.4.6 (Omicron),,,0.999,
2022-03-05,BA.4.6 (Omicron),,,0.999,
2022-03-06,BA.4.6 (Omicron),,,0.999,
2022-03-07,BA.4.6 (Omicron),,,1,
2022-03-08,BA.4.6 (Omicron),,,1,
2022-03-09,BA.4.6 (Omicron),,,1,
2022-03-11,BA.4.6 (Omicron),,,1,
2022-03-12,BA.4.6 (Omicron),,,1,
2022-03-13,BA.4.6 (Omicron),,,1,
2022-03-14,BA.4.6 (Omicron),,,1,
2022-03-15,BA.4.6 (Omicron),,,1,
2022-03-16,BA.4.6 (Omicron),,,1,
2022-03-17,BA.4.6 (Omicron),,,1,
2022-03-18,BA.4.6 (Omicron),,,1,
2022-03-20,BA.4.6 (Omicron),,,1,
2022-03-21,BA.4.6 (Omicron),,,1,
2022-03-22,BA.4.6 (Omicron),,,0.999,
2022-03-23,BA.4.6 (Omicron),,,0.999,
2022-03-26,BA.4.6 (Omicron),,,0.999,
2022-03-27,BA.4.6 (Omicron),,,0.999,
2022-03-28,BA.4.6 (Omicron),,,1,
2022-03-29,BA.4.6 (Omicron),,,1,
2022-03-30,BA.4.6 (Omicron),,,1,
2022-04-01,BA.4.6 (Omicron),,,1,
2022-04-02,BA.4.6 (Omicron),,,1,
2022-04-03,BA.4.6 (Omicron),,,1,
2022-04-04,BA.4.6 (Omicron),,,0.999,
2022-04-05,BA.4.6 (Omicron),,,0.999,
2022-04-07,BA.4.6 (Omicron),,,0.999,
2022-04-08,BA.4.6 (Omicron),,,0.999,
2022-04-10,BA.4.6 (Omicron),,,0.999,
2022-04-11,BA.4.6 (Omicron),,,0.999,
2022-04-12,BA.4.6 (Omicron),,,0.9995,
2022-04-13,BA.4.6 (Omicron),,,0.9995,
2022-04-15,BA.4.6 (Omicron),,,0.9995,
2022-04-16,BA.4.6 (Omicron),,,0.9995,
2022-04-17,BA.4.6 (Omicron),,,0.9995,
2022-04-18,BA.4.6 (Omicron),,,0.999,
2022-04-21,BA.4.6 (Omicron),,,0.999,
2022-04-23,BA.4.6 (Omicron),,,0.999,
2022-04-24,BA.4.6 (Omicron),,,0.999,
2022-04-25,BA.4.6 (Omicron),,,0.999,
2022-04-26,BA.4.6 (Omicron),,,0.999,
2022-04-27,BA.4.6 (Omicron),,,0.999,
2022-04-29,BA.4.6 (Omicron),,,0.999,
2022-04-30,BA.4.6 (Omicron),,,0.999,
2022-05-01,BA.4.6 (Omicron),,,0.999,
2022-05-02,BA.4.6 (Omicron),,,0.998,
2022-05-03,BA.4.6 (Omicron),,,0.998,
2022-05-04,BA.4.6 (Omicron),,,0.998,
2022-05-06,BA.4.6 (Omicron),,,0.998,
2022-05-07,BA.4.6 (Omicron),,,0.998,
2022-05-09,BA.4.6 (Omicron),,,0.996,
2022-05-10,BA.4.6 (Omicron),,,0.996,
2022-05-11,BA.4.6 (Omicron),,,0.996,
2022-05-13,BA.4.6 (Omicron),,,0.996,
2022-05-14,BA.4.6 (Omicron),,,0.996,
2022-05-15,BA.4.6 (Omicron),,,0.996,
2022-05-16,BA.4.6 (Omicron),,,0.996,
2022-05-17,BA.4.6 (Omicron),,,0.996,
2022-05-18,BA.4.6 (Omicron),,,0.996,
2022-05-19,BA.4.6 (Omicron),,,0.996,
2022-05-20,BA.4.6 (Omicron),,,0.996,
2022-05-22,BA.4.6 (Omicron),,,0.996,
2022-05-24,BA.4.6 (Omicron),,,0.997,
2022-05-25,BA.4.6 (Omicron),,,0.997,
2022-05-26,BA.4.6 (Omicron),,,0.997,
2022-05-30,BA.4.6 (Omicron),,,0.9977,
2022-05-31,BA.4.6 (Omicron),,,0.9977,
2022-06-01,BA.4.6 (Omicron),,,0.9977,
2022-06-02,BA.4.6 (Omicron),,,0.9977,
2022-06-03,BA.4.6 (Omicron),,,0.9977,
2022-06-04,BA.4.6 (Omicron),,,0.9977,
2022-06-05,BA.4.6 (Omicron),,,0.9977,
2022-06-06,BA.4.6 (Omicron),,,0.999,
2022-06-07,BA.4.6 (Omicron),,,0.999,
2022-06-08,BA.4.6 (Omicron),,,0.999,
2022-06-09,BA.4.6 (Omicron),,,0.999,
2022-06-10,BA.4.6 (Omicron),,,0.999,
2022-06-11,BA.4.6 (Omicron),,,0.999,
2022-06-12,BA.4.6 (Omicron),,,0.999,
2022-06-13,BA.4.6 (Omicron),,,0.999,
2022-06-14,BA.4.6 (Omicron),,,0.999,
2022-06-15,BA.4.6 (Omicron),,,0.999,
2022-06-17,BA.4.6 (Omicron),,,0.999,
2022-06-18,BA.4.6 (Omicron),,,0.999,
2022-06-19,BA.4.6 (Omicron),,,0.999,
2022-06-20,BA.4.6 (Omicron),,,1,
2022-06-21,BA.4.6 (Omicron),,,1,
2022-06-22,BA.4.6 (Omicron),,,1,
2022-06-24,BA.4.6 (Omicron),,,1,
2022-06-25,BA.4.6 (Omicron),,,1,
2022-06-26,BA.4.6 (Omicron),,,1,
2022-06-27,BA.4.6 (Omicron),,,0.999,
2022-06-28,BA.4.6 (Omicron),,,0.999,
2022-06-29,BA.4.6 (Omicron),,,0.999,
2022-07-01,BA.4.6 (Omicron),,,0.999,
2022-07-04,BA.4.6 (Omicron),,,0.9997,
2022-07-05,BA.4.6 (Omicron),,,0.9997,
2022-07-06,BA.4.6 (Omicron),,,0.9997,
2022-07-08,BA.4.6 (Omicron),,,0.9997,
2022-07-09,BA.4.6 (Omicron),,,0.9997,
2022-07-10,BA.4.6 (Omicron),,,0.9997,
2022-07-11,BA.4.6 (Omicron),,,0.009999,
2022-07-12,BA.4.6 (Omicron),,,0.009999,
2022-07-13,BA.4.6 (Omicron),,,0.009999,
2022-07-15,BA.4.6 (Omicron),,,0.009999,
2022-07-16,BA.4.6 (Omicron),,,0.009999,
2022-07-17,BA.4.6 (Omicron),,,0.009999,
2022-07-18,BA.4.6 (Omicron),,,0.009992,
2022-07-19,BA.4.6 (Omicron),,,0.009992,
2022-07-20,BA.4.6 (Omicron),,,0.009992,
2022-07-22,BA.4.6 (Omicron),,,0.009992,
2022-07-23,BA.4.6 (Omicron),,,0.009992,
2022-07-24,BA.4.6 (Omicron),,,0.009992,
2022-07-25,BA.4.6 (Omicron),,,0.999,
2022-07-26,BA.4.6 (Omicron),,,0.999,
2022-07-27,BA.4.6 (Omicron),,,0.999,
2022-07-29,BA.4.6 (Omicron),,,0.999,
2022-07-31,BA.4.6 (Omicron),,,0.999,
2022-08-02,BA.4.6 (Omicron),,,0.9998,
2022-08-03,BA.4.6 (Omicron),,,0.9998,
2022-08-05,BA.4.6 (Omicron),,,0.9998,
2022-08-08,BA.4.6 (Omicron),,,1,
2022-08-09,BA.4.6 (Omicron),,,1,
2022-08-10,BA.4.6 (Omicron),,,1,
2022-08-12,BA.4.6 (Omicron),,,1,
2022-08-14,BA.4.6 (Omicron),,,1,
2022-08-15,BA.4.6 (Omicron),,,1,
2022-08-16,BA.4.6 (Omicron),,,1,
2022-08-20,BA.4.6 (Omicron),,,1,
2022-08-21,BA.4.6 (Omicron),,,1,
2022-08-22,BA.4.6 (Omicron),,,1,
2022-08-24,BA.4.6 (Omicron),,,1,
2022-08-28,BA.4.6 (Omicron),,,0.999,
2022-08-29,BA.4.6 (Omicron),,,0.999,
2022-08-31,BA.4.6 (Omicron),,,0.999,
2022-09-01,BA.4.6 (Omicron),,,1,
2022-09-05,BA.4.6 (Omicron),,,1,
2022-09-06,BA.4.6 (Omicron),,,1,
2022-09-07,BA.4.6 (Omicron),,,1,
2022-09-08,BA.4.6 (Omicron),,,0.01001,
2022-09-11,BA.4.6 (Omicron),,,0.01001,
2022-09-19,BA.4.6 (Omicron),,,1,
2022-09-20,BA.4.6 (Omicron),,,1,
2022-09-21,BA.4.6 (Omicron),,,1,
2022-09-22,BA.4.6 (Omicron),,,1,
2022-09-25,BA.4.6 (Omicron),,,1,
2022-09-27,BA.4.6 (Omicron),,,1,
2022-09-28,BA.4.6 (Omicron),,,1,
2022-09-29,BA.4.6 (Omicron),,,1,
2022-10-02,BA.4.6 (Omicron),,,1,
2022-10-04,BA.4.6 (Omicron),,,1,
2022-10-06,BA.4.6 (Omicron),,,1,
2022-10-09,BA.4.6 (Omicron),,,1,
2022-10-11,BA.4.6 (Omicron),,,1,
2022-10-13,BA.4.6 (Omicron),,,0.998,
2022-10-16,BA.4.6 (Omicron),,,0.998,
2022-10-18,BA.4.6 (Omicron),,,0.998,
2022-10-20,BA.4.6 (Omicron),,,1,
2022-10-23,BA.4.6 (Omicron),,,1,
2022-10-25,BA.4.6 (Omicron),,,1,
2022-10-28,BA.4.6 (Omicron),,,1,
2022-10-30,BA.4.6 (Omicron),,,1,
2022-11-01,BA.4.6 (Omicron),,,1,
2022-11-04,BA.4.6 (Omicron),,,0.009997,
2022-11-06,BA.4.6 (Omicron),,,0.009997,
2022-11-08,BA.4.6 (Omicron),,,0.009997,
2022-11-11,BA.4.6 (Omicron),,,0.998,
2022-11-14,BA.4.6 (Omicron),,,0.998,
2022-11-16,BA.4.6 (Omicron),,,0.998,
2022-11-22,BA.4.6 (Omicron),,,0.995,
2022-11-27,BA.4.6 (Omicron),,,0.998,
2022-11-29,BA.4.6 (Omicron),,,0.998,
2022-12-07,BA.4.6 (Omicron),,,0.01,
2023-01-04,BA.4.6 (Omicron),,,0.010001,
2023-01-18,BA.4.6 (Omicron),,855,1,855
2023-01-25,BA.4.6 (Omicron),,886,1,886
2023-02-22,BA.4.6 (Omicron),,,0.999,
2021-09-28,BA.2.75 (Omicron),,,0,
2021-09-29,BA.2.75 (Omicron),,,0,
2021-10-01,BA.2.75 (Omicron),,,0,
2021-10-02,BA.2.75 (Omicron),,,0,
2021-10-03,BA.2.75 (Omicron),,,0,
2021-10-04,BA.2.75 (Omicron),,,0,
2021-10-05,BA.2.75 (Omicron),,,0,
2021-10-06,BA.2.75 (Omicron),,,0,
2021-10-08,BA.2.75 (Omicron),,,0,
2021-10-09,BA.2.75 (Omicron),,,0,
2021-10-10,BA.2.75 (Omicron),,,0,
2021-12-07,BA.2.75 (Omicron),,,0,
2021-12-08,BA.2.75 (Omicron),,,0,
2021-12-10,BA.2.75 (Omicron),,,0,
2021-12-12,BA.2.75 (Omicron),,,0,
2021-12-13,BA.2.75 (Omicron),,,0,
2021-12-14,BA.2.75 (Omicron),,,0,
2021-12-15,BA.2.75 (Omicron),,,0,
2021-12-17,BA.2.75 (Omicron),,,0,
2021-12-18,BA.2.75 (Omicron),,,0,
