"Date","County","Race","Fully_Vaccinated","At_Least_One_Vaccinated","All_Vaccinated"
2021-02-22,"Madison","Asian",5,6,NA
2021-02-22,"Madison","Black",34,86,NA
2021-02-22,"Madison","Hispanic",13,28,NA
2021-02-22,"Madison","White",242,580,NA
2021-02-22,"Madison","Other",19,28,NA
2021-02-22,"Madison","Unknown",67,166,NA
2021-02-22,"Madison","Asian",5,NA,6
2021-02-22,"Madison","Black",34,NA,86
2021-02-22,"Madison","Hispanic",13,NA,28
2021-02-22,"Madison","White",242,NA,580
2021-02-22,"Madison","Other",19,NA,28
2021-02-22,"Madison","Unknown",67,NA,166
2021-02-08,"Marion","Asian",1,NA,NA
2021-02-08,"Marion","Black",6,NA,NA
2021-02-08,"Marion","Hispanic",0,NA,NA
2021-02-08,"Marion","White",33,NA,NA
2021-02-08,"Marion","Other",4,NA,NA
2021-02-08,"Marion","Unknown",61,NA,NA
2021-02-15,"Marion","Asian",1,NA,NA
2021-02-15,"Marion","Black",13,NA,NA
2021-02-15,"Marion","Hispanic",1,NA,NA
2021-02-15,"Marion","White",66,NA,NA
2021-02-15,"Marion","Other",6,NA,NA
2021-02-15,"Marion","Unknown",152,NA,NA
2021-02-22,"Marion","Black",23,54,NA
2021-02-22,"Marion","Hispanic",1,5,NA
2021-02-22,"Marion","White",125,236,NA
2021-02-22,"Marion","Other",8,21,NA
2021-02-22,"Marion","Unknown",161,336,NA
2021-02-22,"Marion","Black",23,NA,54
2021-02-22,"Marion","Hispanic",1,NA,5
2021-02-22,"Marion","White",125,NA,236
2021-02-22,"Marion","Other",8,NA,21
2021-02-22,"Marion","Unknown",161,NA,336
2021-02-08,"Martin","Hispanic",4,NA,NA
2021-02-08,"Martin","White",43,NA,NA
2021-02-08,"Martin","Other",5,NA,NA
2021-02-08,"Martin","Unknown",230,NA,NA
2021-02-15,"Martin","Hispanic",13,NA,NA
2021-02-15,"Martin","White",51,NA,NA
2021-02-15,"Martin","Other",7,NA,NA
2021-02-15,"Martin","Unknown",232,NA,NA
2021-02-22,"Martin","Hispanic",20,88,NA
2021-02-22,"Martin","White",63,188,NA
2021-02-22,"Martin","Other",12,24,NA
2021-02-22,"Martin","Unknown",235,604,NA
2021-02-22,"Martin","Hispanic",20,NA,88
2021-02-22,"Martin","White",63,NA,188
2021-02-22,"Martin","Other",12,NA,24
2021-02-22,"Martin","Unknown",235,NA,604
2021-02-08,"Mason","Black",1,NA,NA
2021-02-08,"Mason","Hispanic",3,NA,NA
2021-02-08,"Mason","White",107,NA,NA
2021-02-08,"Mason","Other",1,NA,NA
2021-02-08,"Mason","Unknown",20,NA,NA
2021-02-15,"Mason","Black",1,NA,NA
2021-02-15,"Mason","Hispanic",4,NA,NA
2021-02-15,"Mason","White",113,NA,NA
2021-02-15,"Mason","Other",1,NA,NA
2021-02-15,"Mason","Unknown",26,NA,NA
2021-02-22,"Mason","Black",1,3,NA
2021-02-22,"Mason","Hispanic",4,17,NA
2021-02-22,"Mason","White",143,736,NA
2021-02-22,"Mason","Other",3,10,NA
2021-02-22,"Mason","Unknown",81,130,NA
2021-02-22,"Mason","Black",1,NA,3
2021-02-22,"Mason","Hispanic",4,NA,17
2021-02-22,"Mason","White",143,NA,736
2021-02-22,"Mason","Other",3,NA,10
2021-02-22,"Mason","Unknown",81,NA,130
2021-02-08,"Matagorda","Asian",16,NA,NA
2021-02-08,"Matagorda","Black",24,NA,NA
2021-02-08,"Matagorda","Hispanic",81,NA,NA
2021-02-08,"Matagorda","White",251,NA,NA
2021-02-08,"Matagorda","Other",31,NA,NA
2021-02-08,"Matagorda","Unknown",69,NA,NA
2021-02-15,"Matagorda","Asian",32,NA,NA
2021-02-15,"Matagorda","Black",56,NA,NA
2021-02-15,"Matagorda","Hispanic",121,NA,NA
2021-02-15,"Matagorda","White",601,NA,NA
2021-02-15,"Matagorda","Other",64,NA,NA
2021-02-15,"Matagorda","Unknown",114,NA,NA
2021-02-22,"Matagorda","Asian",39,80,NA
2021-02-22,"Matagorda","Black",86,178,NA
2021-02-22,"Matagorda","Hispanic",150,300,NA
2021-02-22,"Matagorda","White",724,1328,NA
2021-02-22,"Matagorda","Other",74,138,NA
2021-02-22,"Matagorda","Unknown",205,399,NA
2021-02-22,"Matagorda","Asian",39,NA,80
2021-02-22,"Matagorda","Black",86,NA,178
2021-02-22,"Matagorda","Hispanic",150,NA,300
2021-02-22,"Matagorda","White",724,NA,1328
2021-02-22,"Matagorda","Other",74,NA,138
2021-02-22,"Matagorda","Unknown",205,NA,399
2021-02-08,"Maverick","Asian",2,NA,NA
2021-02-08,"Maverick","Black",2,NA,NA
2021-02-08,"Maverick","Hispanic",32,NA,NA
2021-02-08,"Maverick","White",217,NA,NA
2021-02-08,"Maverick","Other",290,NA,NA
2021-02-08,"Maverick","Unknown",345,NA,NA
2021-02-15,"Maverick","Asian",3,NA,NA
2021-02-15,"Maverick","Black",2,NA,NA
2021-02-15,"Maverick","Hispanic",63,NA,NA
2021-02-15,"Maverick","White",272,NA,NA
2021-02-15,"Maverick","Other",313,NA,NA
2021-02-15,"Maverick","Unknown",432,NA,NA
2021-02-22,"Maverick","Asian",4,14,NA
2021-02-22,"Maverick","Black",2,5,NA
2021-02-22,"Maverick","Hispanic",123,2170,NA
2021-02-22,"Maverick","White",323,903,NA
2021-02-22,"Maverick","Other",400,616,NA
2021-02-22,"Maverick","Unknown",559,1888,NA
2021-02-22,"Maverick","Asian",4,NA,14
2021-02-22,"Maverick","Black",2,NA,5
2021-02-22,"Maverick","Hispanic",123,NA,2170
2021-02-22,"Maverick","White",323,NA,903
2021-02-22,"Maverick","Other",400,NA,616
2021-02-22,"Maverick","Unknown",559,NA,1888
2021-02-08,"McCulloch","Black",0,NA,NA
2021-02-08,"McCulloch","Hispanic",7,NA,NA
2021-02-08,"McCulloch","White",36,NA,NA
2021-02-08,"McCulloch","Other",2,NA,NA
2021-02-08,"McCulloch","Unknown",57,NA,NA
2021-02-15,"McCulloch","Black",1,NA,NA
2021-02-15,"McCulloch","Hispanic",9,NA,NA
2021-02-15,"McCulloch","White",72,NA,NA
2021-02-15,"McCulloch","Other",3,NA,NA
2021-02-15,"McCulloch","Unknown",88,NA,NA
2021-02-22,"McCulloch","Black",1,18,NA
2021-02-22,"McCulloch","Hispanic",14,59,NA
2021-02-22,"McCulloch","White",126,678,NA
2021-02-22,"McCulloch","Other",4,9,NA
2021-02-22,"McCulloch","Unknown",169,211,NA
2021-02-22,"McCulloch","Black",1,NA,18
2021-02-22,"McCulloch","Hispanic",14,NA,59
2021-02-22,"McCulloch","White",126,NA,678
2021-02-22,"McCulloch","Other",4,NA,9
2021-02-22,"McCulloch","Unknown",169,NA,211
2021-02-08,"McLennan","Asian",71,NA,NA
2021-02-08,"McLennan","Black",135,NA,NA
2021-02-08,"McLennan","Hispanic",250,NA,NA
2021-02-08,"McLennan","White",1891,NA,NA
2021-02-08,"McLennan","Other",273,NA,NA
2021-02-08,"McLennan","Unknown",2222,NA,NA
2021-02-15,"McLennan","Asian",112,NA,NA
2021-02-15,"McLennan","Black",377,NA,NA
2021-02-15,"McLennan","Hispanic",584,NA,NA
2021-02-15,"McLennan","White",NA,NA,NA
2021-02-15,"McLennan","Other",560,NA,NA
2021-02-15,"McLennan","Unknown",NA,NA,NA
2021-02-22,"McLennan","Asian",154,352,NA
2021-02-22,"McLennan","Black",616,1824,NA
2021-02-22,"McLennan","Hispanic",940,2467,NA
2021-02-22,"McLennan","White",7120,15212,NA
2021-02-22,"McLennan","Other",776,1515,NA
2021-02-22,"McLennan","Unknown",5243,8688,NA
2021-02-22,"McLennan","Asian",154,NA,352
2021-02-22,"McLennan","Black",616,NA,1824
2021-02-22,"McLennan","Hispanic",940,NA,2467
2021-02-22,"McLennan","White",7120,NA,15212
2021-02-22,"McLennan","Other",776,NA,1515
2021-02-22,"McLennan","Unknown",5243,NA,8688
2021-02-08,"McMullen","Black",0,NA,NA
2021-02-08,"McMullen","Hispanic",0,NA,NA
2021-02-08,"McMullen","White",1,NA,NA
2021-02-08,"McMullen","Other",0,NA,NA
2021-02-08,"McMullen","Unknown",4,NA,NA
2021-02-15,"McMullen","Black",0,NA,NA
2021-02-15,"McMullen","Hispanic",0,NA,NA
2021-02-15,"McMullen","White",1,NA,NA
2021-02-15,"McMullen","Other",0,NA,NA
2021-02-15,"McMullen","Unknown",7,NA,NA
2021-02-22,"McMullen","Black",0,2,NA
2021-02-22,"McMullen","Hispanic",1,6,NA
2021-02-22,"McMullen","White",11,42,NA
2021-02-22,"McMullen","Other",1,2,NA
2021-02-22,"McMullen","Unknown",31,52,NA
2021-02-22,"McMullen","Black",0,NA,2
2021-02-22,"McMullen","Hispanic",1,NA,6
2021-02-22,"McMullen","White",11,NA,42
2021-02-22,"McMullen","Other",1,NA,2
2021-02-22,"McMullen","Unknown",31,NA,52
2021-02-08,"Medina","Asian",7,NA,NA
2021-02-08,"Medina","Black",9,NA,NA
2021-02-08,"Medina","Hispanic",139,NA,NA
2021-02-08,"Medina","White",341,NA,NA
2021-02-08,"Medina","Other",86,NA,NA
2021-02-08,"Medina","Unknown",486,NA,NA
2021-02-15,"Medina","Asian",8,NA,NA
2021-02-15,"Medina","Black",14,NA,NA
2021-02-15,"Medina","Hispanic",247,NA,NA
2021-02-15,"Medina","White",535,NA,NA
2021-02-15,"Medina","Other",128,NA,NA
2021-02-15,"Medina","Unknown",943,NA,NA
2021-02-22,"Medina","Asian",8,18,NA
2021-02-22,"Medina","Black",16,33,NA
2021-02-22,"Medina","Hispanic",448,1285,NA
2021-02-22,"Medina","White",902,2253,NA
2021-02-22,"Medina","Other",174,476,NA
2021-02-22,"Medina","Unknown",1193,1817,NA
2021-02-22,"Medina","Asian",8,NA,18
2021-02-22,"Medina","Black",16,NA,33
2021-02-22,"Medina","Hispanic",448,NA,1285
2021-02-22,"Medina","White",902,NA,2253
2021-02-22,"Medina","Other",174,NA,476
2021-02-22,"Medina","Unknown",1193,NA,1817
2021-02-08,"Menard","Black",0,NA,NA
2021-02-08,"Menard","Hispanic",3,NA,NA
2021-02-08,"Menard","White",57,NA,NA
2021-02-08,"Menard","Other",1,NA,NA
2021-02-08,"Menard","Unknown",3,NA,NA
2021-02-15,"Menard","Black",0,NA,NA
2021-02-15,"Menard","Hispanic",6,NA,NA
2021-02-15,"Menard","White",67,NA,NA
2021-02-15,"Menard","Other",1,NA,NA
2021-02-15,"Menard","Unknown",5,NA,NA
2021-02-22,"Menard","Black",1,1,NA
2021-02-22,"Menard","Hispanic",10,29,NA
2021-02-22,"Menard","White",151,437,NA
2021-02-22,"Menard","Other",1,4,NA
2021-02-22,"Menard","Unknown",5,45,NA
2021-02-22,"Menard","Black",1,NA,1
2021-02-22,"Menard","Hispanic",10,NA,29
2021-02-22,"Menard","White",151,NA,437
2021-02-22,"Menard","Other",1,NA,4
2021-02-22,"Menard","Unknown",5,NA,45
2021-02-08,"Midland","Asian",160,NA,NA
2021-02-08,"Midland","Black",110,NA,NA
2021-02-08,"Midland","Hispanic",135,NA,NA
2021-02-08,"Midland","White",1652,NA,NA
2021-02-08,"Midland","Other",495,NA,NA
2021-02-08,"Midland","Unknown",920,NA,NA
2021-02-15,"Midland","Asian",238,NA,NA
2021-02-15,"Midland","Black",217,NA,NA
2021-02-15,"Midland","Hispanic",NA,NA,NA
2021-02-15,"Midland","White",NA,NA,NA
2021-02-15,"Midland","Other",621,NA,NA
2021-02-15,"Midland","Unknown",NA,NA,NA
2021-02-22,"Midland","Asian",270,446,NA
2021-02-22,"Midland","Black",328,883,NA
2021-02-22,"Midland","Hispanic",1589,5973,NA
2021-02-22,"Midland","White",5688,11047,NA
2021-02-22,"Midland","Other",805,1445,NA
2021-02-22,"Midland","Unknown",2390,6002,NA
2021-02-22,"Midland","Asian",270,NA,446
2021-02-22,"Midland","Black",328,NA,883
2021-02-22,"Midland","Hispanic",1589,NA,5973
2021-02-22,"Midland","White",5688,NA,11047
2021-02-22,"Midland","Other",805,NA,1445
2021-02-22,"Midland","Unknown",2390,NA,6002
2021-02-08,"Milam","Asian",2,NA,NA
2021-02-08,"Milam","Black",16,NA,NA
2021-02-08,"Milam","Hispanic",36,NA,NA
2021-02-08,"Milam","White",331,NA,NA
2021-02-08,"Milam","Other",13,NA,NA
2021-02-08,"Milam","Unknown",308,NA,NA
2021-02-15,"Milam","Asian",2,NA,NA
2021-02-15,"Milam","Black",27,NA,NA
2021-02-15,"Milam","Hispanic",57,NA,NA
2021-02-15,"Milam","White",474,NA,NA
2021-02-15,"Milam","Other",43,NA,NA
2021-02-15,"Milam","Unknown",572,NA,NA
2021-02-22,"Milam","Asian",2,3,NA
2021-02-22,"Milam","Black",31,71,NA
2021-02-22,"Milam","Hispanic",83,184,NA
2021-02-22,"Milam","White",704,1298,NA
2021-02-22,"Milam","Other",102,147,NA
2021-02-22,"Milam","Unknown",656,821,NA
2021-02-22,"Milam","Asian",2,NA,3
2021-02-22,"Milam","Black",31,NA,71
2021-02-22,"Milam","Hispanic",83,NA,184
2021-02-22,"Milam","White",704,NA,1298
2021-02-22,"Milam","Other",102,NA,147
2021-02-22,"Milam","Unknown",656,NA,821
2021-02-08,"Mills","Hispanic",0,NA,NA
2021-02-08,"Mills","White",34,NA,NA
2021-02-08,"Mills","Other",2,NA,NA
2021-02-08,"Mills","Unknown",148,NA,NA
2021-02-15,"Mills","Asian",0,NA,NA
2021-02-15,"Mills","Hispanic",11,NA,NA
2021-02-15,"Mills","White",102,NA,NA
2021-02-15,"Mills","Other",6,NA,NA
2021-02-15,"Mills","Unknown",176,NA,NA
2021-02-22,"Mills","Asian",0,2,NA
2021-02-22,"Mills","Hispanic",12,17,NA
2021-02-22,"Mills","White",160,379,NA
2021-02-22,"Mills","Other",7,17,NA
2021-02-22,"Mills","Unknown",216,292,NA
2021-02-22,"Mills","Asian",0,NA,2
2021-02-22,"Mills","Hispanic",12,NA,17
2021-02-22,"Mills","White",160,NA,379
2021-02-22,"Mills","Other",7,NA,17
2021-02-22,"Mills","Unknown",216,NA,292
2021-02-08,"Mitchell","Asian",1,NA,NA
2021-02-08,"Mitchell","Black",1,NA,NA
2021-02-08,"Mitchell","Hispanic",6,NA,NA
2021-02-08,"Mitchell","White",21,NA,NA
2021-02-08,"Mitchell","Other",2,NA,NA
2021-02-08,"Mitchell","Unknown",218,NA,NA
2021-02-15,"Mitchell","Asian",3,NA,NA
2021-02-15,"Mitchell","Black",2,NA,NA
2021-02-15,"Mitchell","Hispanic",28,NA,NA
2021-02-15,"Mitchell","White",69,NA,NA
2021-02-15,"Mitchell","Other",6,NA,NA
2021-02-15,"Mitchell","Unknown",189,NA,NA
2021-02-22,"Mitchell","Asian",3,4,NA
2021-02-22,"Mitchell","Black",2,9,NA
2021-02-22,"Mitchell","Hispanic",35,134,NA
2021-02-22,"Mitchell","White",83,305,NA
2021-02-22,"Mitchell","Other",6,20,NA
2021-02-22,"Mitchell","Unknown",195,254,NA
2021-02-22,"Mitchell","Asian",3,NA,4
2021-02-22,"Mitchell","Black",2,NA,9
2021-02-22,"Mitchell","Hispanic",35,NA,134
2021-02-22,"Mitchell","White",83,NA,305
2021-02-22,"Mitchell","Other",6,NA,20
2021-02-22,"Mitchell","Unknown",195,NA,254
2021-02-08,"Montague","Asian",0,NA,NA
2021-02-08,"Montague","Black",0,NA,NA
2021-02-08,"Montague","Hispanic",1,NA,NA
2021-02-08,"Montague","White",74,NA,NA
2021-02-08,"Montague","Other",10,NA,NA
2021-02-08,"Montague","Unknown",210,NA,NA
2021-02-15,"Montague","Asian",2,NA,NA
2021-02-15,"Montague","Black",0,NA,NA
2021-02-15,"Montague","Hispanic",1,NA,NA
2021-02-15,"Montague","White",171,NA,NA
2021-02-15,"Montague","Other",34,NA,NA
2021-02-15,"Montague","Unknown",785,NA,NA
2021-02-22,"Montague","Asian",6,7,NA
2021-02-22,"Montague","Hispanic",14,36,NA
2021-02-22,"Montague","White",579,945,NA
2021-02-22,"Montague","Other",46,88,NA
2021-02-22,"Montague","Unknown",1207,1443,NA
2021-02-22,"Montague","Asian",6,NA,7
2021-02-22,"Montague","Hispanic",14,NA,36
2021-02-22,"Montague","White",579,NA,945
2021-02-22,"Montague","Other",46,NA,88
2021-02-22,"Montague","Unknown",1207,NA,1443
2021-02-08,"Montgomery","Asian",667,NA,NA
2021-02-08,"Montgomery","Black",421,NA,NA
2021-02-08,"Montgomery","Hispanic",576,NA,NA
2021-02-08,"Montgomery","White",6713,NA,NA
2021-02-08,"Montgomery","Other",471,NA,NA
2021-02-08,"Montgomery","Unknown",3873,NA,NA
2021-02-15,"Montgomery","Asian",NA,NA,NA
2021-02-15,"Montgomery","Black",682,NA,NA
2021-02-15,"Montgomery","Hispanic",NA,NA,NA
2021-02-15,"Montgomery","White",NA,NA,NA
2021-02-15,"Montgomery","Other",NA,NA,NA
2021-02-15,"Montgomery","Unknown",NA,NA,NA
2021-02-22,"Montgomery","Asian",1273,1998,NA
2021-02-22,"Montgomery","Black",915,1763,NA
2021-02-22,"Montgomery","Hispanic",1962,5120,NA
2021-02-22,"Montgomery","White",19943,36159,NA
2021-02-22,"Montgomery","Other",2560,4351,NA
2021-02-22,"Montgomery","Unknown",6675,11782,NA
2021-02-22,"Montgomery","Asian",1273,NA,1998
2021-02-22,"Montgomery","Black",915,NA,1763
2021-02-22,"Montgomery","Hispanic",1962,NA,5120
2021-02-22,"Montgomery","White",19943,NA,36159
2021-02-22,"Montgomery","Other",2560,NA,4351
2021-02-22,"Montgomery","Unknown",6675,NA,11782
2021-02-08,"Moore","Asian",3,NA,NA
2021-02-08,"Moore","Black",0,NA,NA
2021-02-08,"Moore","Hispanic",46,NA,NA
2021-02-08,"Moore","White",64,NA,NA
2021-02-08,"Moore","Other",81,NA,NA
2021-02-08,"Moore","Unknown",564,NA,NA
2021-02-15,"Moore","Asian",6,NA,NA
2021-02-15,"Moore","Black",1,NA,NA
2021-02-15,"Moore","Hispanic",113,NA,NA
2021-02-15,"Moore","White",114,NA,NA
2021-02-15,"Moore","Other",92,NA,NA
2021-02-15,"Moore","Unknown",694,NA,NA
2021-02-22,"Moore","Asian",8,37,NA
2021-02-22,"Moore","Black",6,25,NA
2021-02-22,"Moore","Hispanic",350,1944,NA
2021-02-22,"Moore","White",280,1038,NA
2021-02-22,"Moore","Other",110,171,NA
2021-02-22,"Moore","Unknown",767,1017,NA
2021-02-22,"Moore","Asian",8,NA,37
2021-02-22,"Moore","Black",6,NA,25
2021-02-22,"Moore","Hispanic",350,NA,1944
2021-02-22,"Moore","White",280,NA,1038
2021-02-22,"Moore","Other",110,NA,171
2021-02-22,"Moore","Unknown",767,NA,1017
2021-02-08,"Morris","Black",6,NA,NA
2021-02-08,"Morris","Hispanic",3,NA,NA
2021-02-08,"Morris","White",69,NA,NA
2021-02-08,"Morris","Other",23,NA,NA
2021-02-08,"Morris","Unknown",149,NA,NA
2021-02-15,"Morris","Black",15,NA,NA
2021-02-15,"Morris","Hispanic",2,NA,NA
2021-02-15,"Morris","White",109,NA,NA
2021-02-15,"Morris","Other",27,NA,NA
2021-02-15,"Morris","Unknown",171,NA,NA
2021-02-22,"Morris","Asian",1,2,NA
2021-02-22,"Morris","Black",24,64,NA
2021-02-22,"Morris","Hispanic",4,10,NA
2021-02-22,"Morris","White",168,454,NA
2021-02-22,"Morris","Other",34,58,NA
2021-02-22,"Morris","Unknown",189,316,NA
2021-02-22,"Morris","Asian",1,NA,2
2021-02-22,"Morris","Black",24,NA,64
2021-02-22,"Morris","Hispanic",4,NA,10
2021-02-22,"Morris","White",168,NA,454
2021-02-22,"Morris","Other",34,NA,58
2021-02-22,"Morris","Unknown",189,NA,316
2021-02-08,"Motley","Black",0,NA,NA
2021-02-08,"Motley","Hispanic",2,NA,NA
2021-02-08,"Motley","White",12,NA,NA
2021-02-08,"Motley","Other",6,NA,NA
2021-02-08,"Motley","Unknown",20,NA,NA
2021-02-15,"Motley","Black",0,NA,NA
2021-02-15,"Motley","Hispanic",2,NA,NA
2021-02-15,"Motley","White",15,NA,NA
2021-02-15,"Motley","Other",22,NA,NA
2021-02-15,"Motley","Unknown",10,NA,NA
2021-02-22,"Motley","Black",0,1,NA
2021-02-22,"Motley","Hispanic",2,5,NA
2021-02-22,"Motley","White",19,50,NA
2021-02-22,"Motley","Other",22,40,NA
2021-02-22,"Motley","Unknown",10,58,NA
2021-02-22,"Motley","Black",0,NA,1
2021-02-22,"Motley","Hispanic",2,NA,5
2021-02-22,"Motley","White",19,NA,50
2021-02-22,"Motley","Other",22,NA,40
2021-02-22,"Motley","Unknown",10,NA,58
2021-02-08,"Nacogdoches","Asian",8,NA,NA
2021-02-08,"Nacogdoches","Black",41,NA,NA
2021-02-08,"Nacogdoches","Hispanic",30,NA,NA
2021-02-08,"Nacogdoches","White",618,NA,NA
2021-02-08,"Nacogdoches","Other",67,NA,NA
2021-02-08,"Nacogdoches","Unknown",1701,NA,NA
2021-02-15,"Nacogdoches","Asian",33,NA,NA
2021-02-15,"Nacogdoches","Black",163,NA,NA
2021-02-15,"Nacogdoches","Hispanic",77,NA,NA
2021-02-15,"Nacogdoches","White",NA,NA,NA
2021-02-15,"Nacogdoches","Other",121,NA,NA
2021-02-15,"Nacogdoches","Unknown",NA,NA,NA
2021-02-22,"Nacogdoches","Asian",64,85,NA
2021-02-22,"Nacogdoches","Black",291,533,NA
2021-02-22,"Nacogdoches","Hispanic",177,314,NA
2021-02-22,"Nacogdoches","White",2218,3186,NA
2021-02-22,"Nacogdoches","Other",138,263,NA
2021-02-22,"Nacogdoches","Unknown",2146,2684,NA
2021-02-22,"Nacogdoches","Asian",64,NA,85
2021-02-22,"Nacogdoches","Black",291,NA,533
2021-02-22,"Nacogdoches","Hispanic",177,NA,314
2021-02-22,"Nacogdoches","White",2218,NA,3186
2021-02-22,"Nacogdoches","Other",138,NA,263
2021-02-22,"Nacogdoches","Unknown",2146,NA,2684
2021-02-08,"Navarro","Asian",3,NA,NA
2021-02-08,"Navarro","Black",13,NA,NA
2021-02-08,"Navarro","Hispanic",26,NA,NA
2021-02-08,"Navarro","White",348,NA,NA
2021-02-08,"Navarro","Other",60,NA,NA
2021-02-08,"Navarro","Unknown",440,NA,NA
2021-02-15,"Navarro","Asian",3,NA,NA
2021-02-15,"Navarro","Black",17,NA,NA
2021-02-15,"Navarro","Hispanic",38,NA,NA
2021-02-15,"Navarro","White",475,NA,NA
2021-02-15,"Navarro","Other",93,NA,NA
2021-02-15,"Navarro","Unknown",698,NA,NA
2021-02-22,"Navarro","Asian",3,45,NA
2021-02-22,"Navarro","Black",41,383,NA
2021-02-22,"Navarro","Hispanic",79,460,NA
2021-02-22,"Navarro","White",987,3193,NA
2021-02-22,"Navarro","Other",149,355,NA
2021-02-22,"Navarro","Unknown",1817,3245,NA
2021-02-22,"Navarro","Asian",3,NA,45
2021-02-22,"Navarro","Black",41,NA,383
2021-02-22,"Navarro","Hispanic",79,NA,460
2021-02-22,"Navarro","White",987,NA,3193
2021-02-22,"Navarro","Other",149,NA,355
2021-02-22,"Navarro","Unknown",1817,NA,3245
2021-02-08,"Newton","Asian",0,NA,NA
2021-02-08,"Newton","Black",18,NA,NA
2021-02-08,"Newton","Hispanic",1,NA,NA
2021-02-08,"Newton","White",84,NA,NA
2021-02-08,"Newton","Other",1,NA,NA
2021-02-08,"Newton","Unknown",36,NA,NA
2021-02-15,"Newton","Asian",0,NA,NA
2021-02-15,"Newton","Black",38,NA,NA
2021-02-15,"Newton","Hispanic",2,NA,NA
2021-02-15,"Newton","White",173,NA,NA
2021-02-15,"Newton","Other",4,NA,NA
2021-02-15,"Newton","Unknown",108,NA,NA
2021-02-22,"Newton","Asian",1,3,NA
2021-02-22,"Newton","Black",60,249,NA
2021-02-22,"Newton","Hispanic",5,15,NA
2021-02-22,"Newton","White",246,693,NA
2021-02-22,"Newton","Other",11,37,NA
2021-02-22,"Newton","Unknown",310,417,NA
2021-02-22,"Newton","Asian",1,NA,3
2021-02-22,"Newton","Black",60,NA,249
2021-02-22,"Newton","Hispanic",5,NA,15
2021-02-22,"Newton","White",246,NA,693
2021-02-22,"Newton","Other",11,NA,37
2021-02-22,"Newton","Unknown",310,NA,417
2021-02-08,"Nolan","Asian",5,NA,NA
2021-02-08,"Nolan","Black",3,NA,NA
2021-02-08,"Nolan","Hispanic",41,NA,NA
2021-02-08,"Nolan","White",222,NA,NA
2021-02-08,"Nolan","Other",22,NA,NA
2021-02-08,"Nolan","Unknown",163,NA,NA
2021-02-15,"Nolan","Asian",6,NA,NA
2021-02-15,"Nolan","Black",9,NA,NA
2021-02-15,"Nolan","Hispanic",86,NA,NA
2021-02-15,"Nolan","White",406,NA,NA
2021-02-15,"Nolan","Other",55,NA,NA
2021-02-15,"Nolan","Unknown",226,NA,NA
2021-02-22,"Nolan","Asian",10,10,NA
2021-02-22,"Nolan","Black",18,19,NA
2021-02-22,"Nolan","Hispanic",162,212,NA
2021-02-22,"Nolan","White",622,741,NA
2021-02-22,"Nolan","Other",93,113,NA
2021-02-22,"Nolan","Unknown",476,692,NA
2021-02-22,"Nolan","Asian",10,NA,10
2021-02-22,"Nolan","Black",18,NA,19
2021-02-22,"Nolan","Hispanic",162,NA,212
2021-02-22,"Nolan","White",622,NA,741
2021-02-22,"Nolan","Other",93,NA,113
2021-02-22,"Nolan","Unknown",476,NA,692
2021-02-08,"Nueces","Asian",391,NA,NA
2021-02-08,"Nueces","Black",127,NA,NA
2021-02-08,"Nueces","Hispanic",2335,NA,NA
2021-02-08,"Nueces","White",2430,NA,NA
2021-02-08,"Nueces","Other",416,NA,NA
2021-02-08,"Nueces","Unknown",5662,NA,NA
2021-02-15,"Nueces","Asian",575,NA,NA
2021-02-15,"Nueces","Black",269,NA,NA
2021-02-15,"Nueces","Hispanic",NA,NA,NA
2021-02-15,"Nueces","White",NA,NA,NA
2021-02-15,"Nueces","Other",912,NA,NA
2021-02-15,"Nueces","Unknown",NA,NA,NA
2021-02-22,"Nueces","Asian",746,1065,NA
2021-02-22,"Nueces","Black",398,775,NA
2021-02-22,"Nueces","Hispanic",10851,17216,NA
2021-02-22,"Nueces","White",7377,12466,NA
2021-02-22,"Nueces","Other",1168,2087,NA
2021-02-22,"Nueces","Unknown",10967,14915,NA
2021-02-22,"Nueces","Asian",746,NA,1065
2021-02-22,"Nueces","Black",398,NA,775
2021-02-22,"Nueces","Hispanic",10851,NA,17216
2021-02-22,"Nueces","White",7377,NA,12466
2021-02-22,"Nueces","Other",1168,NA,2087
2021-02-22,"Nueces","Unknown",10967,NA,14915
2021-02-08,"Ochiltree","Asian",0,NA,NA
2021-02-08,"Ochiltree","Hispanic",10,NA,NA
2021-02-08,"Ochiltree","White",59,NA,NA
2021-02-08,"Ochiltree","Other",15,NA,NA
2021-02-08,"Ochiltree","Unknown",148,NA,NA
2021-02-15,"Ochiltree","Asian",0,NA,NA
2021-02-15,"Ochiltree","Hispanic",17,NA,NA
2021-02-15,"Ochiltree","White",76,NA,NA
2021-02-15,"Ochiltree","Other",21,NA,NA
2021-02-15,"Ochiltree","Unknown",389,NA,NA
2021-02-22,"Ochiltree","Asian",1,1,NA
2021-02-22,"Ochiltree","Black",0,1,NA
2021-02-22,"Ochiltree","Hispanic",22,74,NA
2021-02-22,"Ochiltree","White",91,182,NA
2021-02-22,"Ochiltree","Other",21,30,NA
2021-02-22,"Ochiltree","Unknown",401,617,NA
2021-02-22,"Ochiltree","Asian",1,NA,1
2021-02-22,"Ochiltree","Black",0,NA,1
2021-02-22,"Ochiltree","Hispanic",22,NA,74
2021-02-22,"Ochiltree","White",91,NA,182
2021-02-22,"Ochiltree","Other",21,NA,30
2021-02-22,"Ochiltree","Unknown",401,NA,617
