Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-05-17,77208,15,8,7
2021-05-17,77209,NA,NA,NA
2021-05-17,77210,70,49,29
2021-05-17,77213,67,41,28
2021-05-17,77215,67,40,29
2021-05-17,77216,NA,NA,NA
2021-05-17,77217,28,16,13
2021-05-17,77218,50,28,23
2021-05-17,77219,264,143,128
2021-05-17,77220,65,41,30
2021-05-17,77221,105,56,50
2021-05-17,77222,32,19,14
2021-05-17,77223,73,42,34
2021-05-17,77224,111,63,54
2021-05-17,77225,132,76,61
2021-05-17,77226,64,38,27
2021-05-17,77227,228,127,107
2021-05-17,77228,83,49,38
2021-05-17,77229,76,44,33
2021-05-17,77230,215,121,98
2021-05-17,77231,204,111,97
2021-05-17,77233,139,80,62
2021-05-17,77234,90,51,39
2021-05-17,77235,91,53,42
2021-05-17,77236,49,28,24
2021-05-17,77237,22,14,9
2021-05-17,77238,119,70,55
2021-05-17,77240,82,43,40
2021-05-17,77241,61,36,29
2021-05-17,77242,196,107,94
2021-05-17,77243,44,28,16
2021-05-17,77244,81,45,39
2021-05-17,77245,198,114,94
2021-05-17,77248,43,24,20
2021-05-17,77249,126,73,57
2021-05-17,77251,86,48,40
2021-05-17,77252,53,31,24
2021-05-17,77253,56,31,25
2021-05-17,77254,179,100,86
2021-05-17,77255,106,58,53
2021-05-17,77256,62,34,30
2021-05-17,77257,165,91,76
2021-05-17,77258,119,64,56
2021-05-17,77259,101,59,44
2021-05-17,77261,28,16,14
2021-05-17,77262,15,9,8
2021-05-17,77263,70,39,32
2021-05-17,77265,116,64,56
2021-05-17,77266,209,113,96
2021-05-17,77267,144,83,66
2021-05-17,77268,186,105,88
2021-05-17,77269,168,96,74
2021-05-17,77270,119,66,58
2021-05-17,77271,153,90,71
2021-05-17,77272,136,78,63
2021-05-17,77273,40,24,18
2021-05-17,77274,75,41,36
2021-05-17,77275,113,72,42
2021-05-17,77277,188,106,88
2021-05-17,77279,72,43,33
2021-05-17,77280,61,36,27
2021-05-17,77282,78,42,37
2021-05-17,77284,130,74,58
2021-05-17,77287,32,19,14
2021-05-17,77288,78,47,38
2021-05-17,77289,77,47,35
2021-05-17,77290,105,61,47
2021-05-17,77291,41,24,18
2021-05-17,77292,116,67,54
2021-05-17,77293,149,86,64
2021-05-17,77301,14155,9271,5479
2021-05-17,77302,9049,5552,3804
2021-05-17,77303,7760,4945,3094
2021-05-17,77304,21429,13020,9030
2021-05-17,77305,393,246,161
2021-05-17,77306,4529,2993,1685
2021-05-17,77315,29,18,12
2021-05-17,77316,16356,9673,7164
2021-05-17,77318,9169,5581,3878
2021-05-17,77320,15038,9601,6294
2021-05-17,77325,216,122,95
2021-05-17,77326,83,50,38
2021-05-17,77327,10945,6827,4897
2021-05-17,77328,6278,3921,2691
2021-05-17,77331,3998,2338,2038
2021-05-17,77332,18,10,8
2021-05-17,77333,156,89,71
2021-05-17,77334,147,87,69
2021-05-17,77335,889,511,415
2021-05-17,77336,6661,3900,2980
2021-05-17,77337,10,7,NA
2021-05-17,77338,24137,14694,10543
2021-05-17,77339,30640,17729,13982
2021-05-17,77340,18233,12088,7360
2021-05-17,77341,41,28,22
2021-05-17,77342,576,337,268
2021-05-17,77343,763,757,NA
2021-05-17,77344,23,13,10
2021-05-17,77345,23755,13525,11016
2021-05-17,77346,48794,28446,22332
2021-05-17,77347,252,145,114
2021-05-17,77348,35,24,15
2021-05-17,77349,25,15,11
2021-05-17,77350,135,73,66
2021-05-17,77351,16213,9796,7044
2021-05-17,77353,243,142,110
2021-05-17,77354,22620,13639,9997
2021-05-17,77355,14093,8340,6354
2021-05-17,77356,23805,13951,10462
2021-05-17,77357,11507,7058,4858
2021-05-17,77358,2531,1535,1249
2021-05-17,77359,409,243,194
2021-05-17,77360,2678,1544,1318
2021-05-17,77362,3571,2118,1579
2021-05-17,77363,1748,1055,777
2021-05-17,77364,1629,943,798
2021-05-17,77365,21396,12761,9371
2021-05-17,77367,315,187,142
2021-05-17,77368,110,62,51
2021-05-17,77369,299,176,136
2021-05-17,77371,2250,1372,1081
2021-05-17,77372,4202,2582,1791
2021-05-17,77373,35700,21355,15938
2021-05-17,77374,129,71,60
2021-05-17,77375,44599,26672,19993
2021-05-17,77376,111,65,51
2021-05-17,77377,28178,16264,13066
2021-05-17,77378,6965,4393,2904
2021-05-17,77379,66608,38555,30655
2021-05-17,77380,30214,18033,13291
2021-05-17,77381,35061,20787,15405
2021-05-17,77382,41319,24835,18046
2021-05-17,77383,292,171,127
2021-05-17,77384,20558,12246,8914
2021-05-17,77385,17728,10767,7588
2021-05-17,77386,41423,24657,18193
2021-05-17,77387,302,180,135
2021-05-17,77388,36690,21433,16699
2021-05-17,77389,36536,21764,16415
2021-05-17,77391,131,72,61
2021-05-17,77393,252,140,119
2021-05-17,77396,33446,19816,14814
2021-05-17,77399,3040,1772,1448
2021-05-17,77401,22039,12197,10318
2021-05-17,77402,345,195,160
2021-05-17,77404,436,248,204
2021-05-17,77406,46971,26782,21757
2021-05-17,77407,64182,36807,29426
2021-05-17,77410,339,196,150
2021-05-17,77411,134,78,65
2021-05-17,77412,147,86,73
2021-05-17,77413,81,48,36
2021-05-17,77414,13116,7671,5886
2021-05-17,77415,158,90,80
2021-05-17,77417,1295,775,568
2021-05-17,77418,6132,3517,2948
2021-05-17,77419,749,437,332
2021-05-17,77420,1217,741,554
2021-05-17,77422,8249,5328,3341
2021-05-17,77423,9580,5660,4320
2021-05-17,77426,1519,850,717
2021-05-17,77428,63,36,29
2021-05-17,77429,67055,38947,30953
2021-05-17,77430,1332,760,639
2021-05-17,77431,13,7,NA
2021-05-17,77432,142,87,63
2021-05-17,77433,81042,46980,37380
2021-05-17,77434,2913,1787,1510
2021-05-17,77435,3043,1787,1481
2021-05-17,77436,129,76,59
2021-05-17,77437,9483,5799,4400
2021-05-17,77440,94,56,38
2021-05-17,77441,19755,11360,9184
2021-05-17,77442,532,313,277
2021-05-17,77443,209,128,91
2021-05-17,77444,484,278,211
2021-05-17,77445,6713,4008,3029
2021-05-17,77446,629,365,292
2021-05-17,77447,10559,6262,4757
2021-05-17,77448,426,247,199
2021-05-17,77449,82985,49752,36687
2021-05-17,77450,61363,35541,28021
2021-05-17,77451,544,326,226
2021-05-17,77452,102,61,46
2021-05-17,77453,243,152,105
2021-05-17,77454,166,96,82
2021-05-17,77455,890,558,418
2021-05-17,77456,723,429,315
2021-05-17,77457,418,245,191
2021-05-17,77458,194,122,81
2021-05-17,77459,81252,45643,37801
2021-05-17,77460,106,69,52
2021-05-17,77461,6709,3825,3090
2021-05-17,77463,23,14,10
2021-05-17,77464,330,194,152
2021-05-17,77465,4585,2647,2157
2021-05-17,77466,328,194,152
2021-05-17,77467,62,35,30
2021-05-17,77468,120,69,54
2021-05-17,77469,47875,27621,21689
2021-05-17,77470,1122,860,271
2021-05-17,77471,26886,15664,12111
2021-05-17,77473,168,105,81
2021-05-17,77474,6812,4114,3232
2021-05-17,77475,549,330,284
2021-05-17,77476,472,271,223
2021-05-17,77477,27265,15726,12371
2021-05-17,77478,31322,17475,14531
2021-05-17,77479,108412,60429,50513
2021-05-17,77480,3888,2206,1889
2021-05-17,77481,157,88,75
2021-05-17,77482,1287,741,596
2021-05-17,77483,210,125,93
2021-05-17,77484,6716,3957,3104
2021-05-17,77485,1809,1071,885
2021-05-17,77486,4390,2508,2191
2021-05-17,77487,288,160,134
2021-05-17,77488,8470,4954,3898
2021-05-17,77489,28423,16459,12938
2021-05-17,77491,159,93,68
2021-05-17,77492,213,129,90
2021-05-17,77493,37198,21940,17067
2021-05-17,77494,119265,69194,54542
2021-05-17,77496,370,208,173
2021-05-17,77497,287,164,130
2021-05-17,77498,48121,27478,22057
2021-05-17,77501,86,52,37
2021-05-17,77502,22175,13196,10185
2021-05-17,77503,13906,8186,6446
2021-05-17,77504,14166,8429,6523
2021-05-17,77505,16680,9715,7599
2021-05-17,77506,17118,10282,7744
2021-05-17,77507,402,230,189
2021-05-17,77508,151,90,72
2021-05-17,77510,8379,4541,4045
2021-05-17,77511,27155,15565,12814
2021-05-17,77512,618,346,296
2021-05-17,77514,2648,1629,1059
2021-05-17,77515,17244,9641,8430
2021-05-17,77516,705,384,343
2021-05-17,77517,3353,1839,1624
2021-05-17,77518,5449,3110,2470
2021-05-17,77519,269,159,126
2021-05-17,77520,19938,11757,8733
2021-05-17,77521,35664,20953,15660
2021-05-17,77522,630,353,289
2021-05-17,77523,12843,8050,5122
2021-05-17,77530,18238,10866,7952
2021-05-17,77531,8065,4636,3906
2021-05-17,77532,17330,10038,7715
2021-05-17,77533,271,165,120
2021-05-17,77534,1486,832,716
2021-05-17,77535,15051,9446,6145
2021-05-17,77536,20822,12175,9506
2021-05-17,77538,415,237,197
2021-05-17,77539,30140,16802,14048
2021-05-17,77541,8441,4921,3987
2021-05-17,77542,148,87,65
2021-05-17,77545,17187,10027,7776
2021-05-17,77546,46026,25371,21929
2021-05-17,77547,5584,3325,2399
2021-05-17,77549,389,214,182
2021-05-17,77550,20835,11259,9995
2021-05-17,77551,16967,9150,8142
2021-05-17,77552,534,280,263
2021-05-17,77553,466,244,231
2021-05-17,77554,10339,5478,5004
2021-05-17,77555,91,48,44
2021-05-17,77560,471,287,189
2021-05-17,77561,444,266,203
2021-05-17,77562,5840,3422,2580
2021-05-17,77563,6460,3538,3062
2021-05-17,77564,636,374,302
2021-05-17,77565,6293,3434,2995
2021-05-17,77566,20481,11534,9865
2021-05-17,77568,13768,7584,6482
2021-05-17,77571,22579,13117,10364
2021-05-17,77572,174,100,82
2021-05-17,77573,76869,41899,36626
2021-05-17,77574,427,231,202
2021-05-17,77575,6847,3955,3157
2021-05-17,77577,722,411,342
2021-05-17,77578,20679,11628,9815
2021-05-17,77580,535,311,233
2021-05-17,77581,39461,22178,18657
2021-05-17,77582,309,178,143
2021-05-17,77583,28829,17680,12203
2021-05-17,77584,83231,46680,39283
2021-05-17,77585,290,164,140
2021-05-17,77586,18073,10191,8536
2021-05-17,77587,9554,5701,4413
2021-05-17,77588,285,160,133
2021-05-17,77590,18330,10114,8580
2021-05-17,77591,10882,6024,5068
2021-05-17,77592,411,221,193
2021-05-17,77597,385,241,156
2021-05-17,77598,15431,8932,6990
2021-05-17,77611,3771,2181,1679
2021-05-17,77612,3381,1874,1608
2021-05-17,77613,715,404,325
2021-05-17,77614,327,185,150
2021-05-17,77615,435,242,201
2021-05-17,77616,345,190,162
2021-05-17,77617,117,62,55
2021-05-17,77619,8010,4610,3472
2021-05-17,77622,682,377,320
2021-05-17,77623,226,130,107
2021-05-17,77624,455,248,211
2021-05-17,77625,3782,2155,1731
2021-05-17,77626,343,197,154
2021-05-17,77627,12470,7003,5594
2021-05-17,77629,431,249,192
2021-05-17,77630,11541,6764,5269
2021-05-17,77631,174,101,78
2021-05-17,77632,9237,5282,4291
2021-05-17,77639,110,61,50
2021-05-17,77640,9884,5544,4401
2021-05-17,77641,98,56,42
2021-05-17,77642,20004,11663,8476
2021-05-17,77643,35,18,17
2021-05-17,77650,2170,1162,1045
2021-05-17,77651,7530,4208,3396
2021-05-17,77655,192,114,82
2021-05-17,77656,7135,4065,3285
2021-05-17,77657,10562,5945,4813
2021-05-17,77659,2395,1362,1176
2021-05-17,77660,470,265,227
2021-05-17,77661,313,185,137
2021-05-17,77662,8688,5059,3972
2021-05-17,77663,1017,546,483
2021-05-17,77664,1220,671,571
2021-05-17,77665,3280,1964,1435
2021-05-17,77670,307,178,141
2021-05-17,77701,6887,3985,3052
2021-05-17,77702,1600,900,723
2021-05-17,77703,5913,3392,2582
2021-05-17,77704,100,57,44
2021-05-17,77705,15285,9670,5785
2021-05-17,77706,21782,12134,9924
2021-05-17,77707,11025,6200,4973
2021-05-17,77708,6743,3788,3068
2021-05-17,77709,10,NA,NA
2021-05-17,77710,25,14,12
2021-05-17,77713,9150,5103,4216
2021-05-17,77720,168,96,80
2021-05-17,77725,59,35,25
2021-05-17,77726,284,158,132
2021-05-17,77801,8720,5021,3942
2021-05-17,77802,20843,11792,9680
2021-05-17,77803,15514,9088,7200
2021-05-17,77805,474,275,235
2021-05-17,77806,188,119,97
2021-05-17,77807,8785,5130,3950
2021-05-17,77808,10986,6189,5200
2021-05-17,77830,1822,1071,847
2021-05-17,77831,1666,995,773
2021-05-17,77833,19166,10618,8958
2021-05-17,77834,631,352,294
2021-05-17,77835,1968,1088,918
2021-05-17,77836,6792,3937,3346
2021-05-17,77837,846,504,429
2021-05-17,77838,41,25,21
2021-05-17,77840,34767,20198,15361
2021-05-17,77841,225,134,106
2021-05-17,77842,381,216,188
2021-05-17,77843,112,66,49
2021-05-17,77844,9,NA,NA
2021-05-17,77845,56380,31628,26453
2021-05-17,77850,20,10,10
2021-05-17,77852,65,42,27
2021-05-17,77853,674,389,329
2021-05-17,77855,124,73,64
2021-05-17,77856,2613,1556,1344
2021-05-17,77857,560,317,270
2021-05-17,77859,3885,2369,1865
2021-05-17,77861,1783,1012,857
2021-05-17,77862,31,19,14
2021-05-17,77863,217,128,109
2021-05-17,77864,3835,2334,1834
2021-05-17,77865,781,473,391
2021-05-17,77866,207,121,99
2021-05-17,77867,8,NA,NA
2021-05-17,77868,9744,5898,4284
2021-05-17,77870,99,61,50
2021-05-17,77871,2264,1320,1173
2021-05-17,77872,912,524,459
2021-05-17,77873,679,400,316
2021-05-17,77875,19,13,9
2021-05-17,77876,113,71,55
2021-05-17,77878,436,250,216
2021-05-17,77879,3389,1883,1628
2021-05-17,77880,1363,779,632
2021-05-17,77881,123,70,58
2021-05-17,77882,126,70,61
2021-05-17,77901,21190,11937,9752
2021-05-17,77902,268,149,128
2021-05-17,77903,431,239,205
2021-05-17,77904,20540,11215,9771
2021-05-17,77905,9350,5176,4395
2021-05-17,77950,190,105,90
2021-05-17,77951,963,561,434
2021-05-17,77954,6385,3759,2826
2021-05-17,77957,4831,2680,2315
2021-05-17,77960,52,28,25
2021-05-17,77961,69,39,32
2021-05-17,77962,2036,1130,980
2021-05-17,77963,3372,1874,1677
2021-05-17,77964,4942,2851,2521
2021-05-17,77967,11,7,NA
2021-05-17,77968,1871,1040,898
2021-05-17,77969,73,41,33
2021-05-17,77970,180,100,87
2021-05-17,77971,521,289,248
2021-05-17,77973,26,16,13
2021-05-17,77974,233,132,113
2021-05-17,77975,994,592,519
2021-05-17,77976,115,63,56
2021-05-17,77977,391,217,183
2021-05-17,77978,367,209,183
2021-05-17,77979,10809,6278,5415
2021-05-17,77982,873,504,437
2021-05-17,77983,1101,647,556
2021-05-17,77984,2704,1572,1364
2021-05-17,77986,44,27,22
2021-05-17,77987,104,69,53
2021-05-17,77988,253,147,124
2021-05-17,77989,47,27,22
2021-05-17,77990,486,270,231
2021-05-17,77991,228,126,115
2021-05-17,77993,35,21,16
2021-05-17,77994,227,127,108
2021-05-17,77995,4634,2813,2282
2021-05-17,78001,13,7,NA
2021-05-17,78002,5353,3095,2448
2021-05-17,78003,5602,3363,2659
2021-05-17,78004,464,263,231
2021-05-17,78005,553,313,255
2021-05-17,78006,31259,18025,14619
2021-05-17,78007,88,50,40
2021-05-17,78008,200,116,88
2021-05-17,78009,6566,3839,3162
2021-05-17,78010,1327,793,614
2021-05-17,78011,1010,610,433
2021-05-17,78012,255,162,100
2021-05-17,78013,3179,1830,1507
2021-05-17,78014,4272,2433,1998
2021-05-17,78015,17950,10091,8507
2021-05-17,78016,6400,3778,3039
2021-05-17,78017,2620,1690,1138
2021-05-17,78019,1232,667,574
2021-05-17,78021,80,42,39
2021-05-17,78022,2723,1514,1266
2021-05-17,78023,27970,15574,13049
2021-05-17,78024,1246,707,565
2021-05-17,78025,2593,1552,1171
2021-05-17,78026,3106,1833,1372
2021-05-17,78027,317,186,152
2021-05-17,78028,24827,14411,11343
2021-05-17,78029,397,236,195
2021-05-17,78039,1285,723,619
2021-05-17,78040,32165,19378,14421
2021-05-17,78041,53562,31806,24171
2021-05-17,78042,214,130,97
2021-05-17,78043,35094,20635,16080
2021-05-17,78044,544,316,245
2021-05-17,78045,80529,47044,36760
2021-05-17,78046,54643,32540,24773
2021-05-17,78049,14,9,7
2021-05-17,78050,445,280,188
2021-05-17,78052,4918,2888,2275
2021-05-17,78054,199,118,86
2021-05-17,78055,876,501,420
2021-05-17,78056,1741,970,836
2021-05-17,78057,710,422,340
2021-05-17,78058,719,436,311
2021-05-17,78059,3746,2185,1723
2021-05-17,78060,36,19,17
2021-05-17,78061,6466,3955,3013
2021-05-17,78062,15,8,8
2021-05-17,78063,5868,3386,2763
2021-05-17,78064,8519,5084,3794
2021-05-17,78065,6824,4070,2963
2021-05-17,78066,557,320,274
2021-05-17,78067,643,371,319
2021-05-17,78069,3313,1910,1503
2021-05-17,78070,13227,7697,6213
2021-05-17,78071,1775,984,822
2021-05-17,78072,352,204,180
2021-05-17,78073,5509,3182,2479
2021-05-17,78074,116,66,59
2021-05-17,78075,85,46,42
2021-05-17,78076,10375,6010,5123
2021-05-17,78101,5785,3401,2611
2021-05-17,78102,16282,9777,6808
2021-05-17,78104,720,395,344
2021-05-17,78107,236,131,114
2021-05-17,78108,26505,15392,12636
2021-05-17,78109,27858,16194,12592
2021-05-17,78111,8,NA,NA
2021-05-17,78112,5207,3073,2317
2021-05-17,78113,1516,909,731
2021-05-17,78114,14202,8711,6282
2021-05-17,78115,49,30,23
2021-05-17,78116,183,106,95
2021-05-17,78117,323,199,172
2021-05-17,78118,2673,1655,1289
2021-05-17,78119,4437,3070,1708
2021-05-17,78121,8334,5121,3677
2021-05-17,78122,251,148,131
2021-05-17,78123,1464,889,742
2021-05-17,78124,4073,2429,1971
2021-05-17,78125,103,60,55
2021-05-17,78130,52667,31866,24053
2021-05-17,78131,384,232,170
2021-05-17,78132,26920,15713,12526
2021-05-17,78133,13403,7869,6247
2021-05-17,78135,7,NA,NA
2021-05-17,78140,1689,1033,881
2021-05-17,78141,423,233,210
2021-05-17,78142,213,115,102
2021-05-17,78143,49,29,20
2021-05-17,78144,23,13,10
2021-05-17,78145,184,103,92
2021-05-17,78146,434,236,206
2021-05-17,78147,1321,821,608
2021-05-17,78148,12324,7137,5667
2021-05-17,78150,10,7,NA
2021-05-17,78151,731,431,380
2021-05-17,78152,2372,1374,1114
2021-05-17,78154,27895,16123,13379
2021-05-17,78155,29910,18585,15158
2021-05-17,78156,374,223,185
2021-05-17,78159,464,282,240
2021-05-17,78160,2455,1513,1195
2021-05-17,78161,358,240,158
2021-05-17,78162,264,146,126
2021-05-17,78163,10460,6072,4879
2021-05-17,78164,2083,1169,1047
2021-05-17,78201,32787,18729,14670
2021-05-17,78202,6876,4012,3076
2021-05-17,78203,3794,2230,1692
2021-05-17,78204,10252,5969,4633
2021-05-17,78205,4536,3200,2006
2021-05-17,78206,96,54,43
2021-05-17,78207,29558,17527,13156
2021-05-17,78208,2397,1416,1076
2021-05-17,78209,40367,22629,18704
2021-05-17,78210,26065,14825,11793
2021-05-17,78211,20007,11542,8865
2021-05-17,78212,24345,13830,11062
2021-05-17,78213,31530,17927,14232
2021-05-17,78214,16401,9525,7266
2021-05-17,78215,3685,2126,1735
2021-05-17,78216,32987,19123,14983
2021-05-17,78217,22398,12918,10243
2021-05-17,78218,22717,13128,10147
2021-05-17,78219,8491,4959,3826
2021-05-17,78220,10200,5999,4503
2021-05-17,78221,27329,15689,12251
2021-05-17,78222,15022,8666,6766
2021-05-17,78223,37734,21557,17024
2021-05-17,78224,14298,8286,6336
2021-05-17,78225,9606,5462,4297
2021-05-17,78226,4420,2564,1958
2021-05-17,78227,27358,16066,12034
2021-05-17,78228,43366,24662,19533
2021-05-17,78229,23792,13730,10655
2021-05-17,78230,41491,23505,19133
2021-05-17,78231,9438,5223,4404
2021-05-17,78232,32011,17947,14888
2021-05-17,78233,30479,17526,13937
2021-05-17,78234,563,338,254
2021-05-17,78235,1330,766,601
2021-05-17,78236,627,447,262
2021-05-17,78237,23681,13672,10563
2021-05-17,78238,18443,10567,8336
2021-05-17,78239,19422,11286,8682
2021-05-17,78240,45947,26014,20982
2021-05-17,78241,25,16,12
2021-05-17,78242,18923,11060,8296
2021-05-17,78243,19,14,NA
2021-05-17,78244,19141,11112,8630
2021-05-17,78245,55837,32188,25099
2021-05-17,78246,172,94,82
2021-05-17,78247,38988,21880,18160
2021-05-17,78248,15587,8614,7322
2021-05-17,78249,48060,27224,22072
2021-05-17,78250,43373,24466,19919
2021-05-17,78251,40023,22725,18239
2021-05-17,78252,9719,5927,4065
2021-05-17,78253,46144,26011,21224
2021-05-17,78254,53430,30162,24595
2021-05-17,78255,17133,9572,8021
2021-05-17,78256,12191,6847,5690
2021-05-17,78257,14670,8378,6726
2021-05-17,78258,53091,30193,24483
2021-05-17,78259,25406,14346,11720
2021-05-17,78260,33574,19052,15630
2021-05-17,78261,21084,12035,9687
2021-05-17,78263,3704,2099,1710
2021-05-17,78264,8256,4860,3738
2021-05-17,78265,223,125,105
2021-05-17,78266,6274,3537,2947
2021-05-17,78268,155,89,69
2021-05-17,78269,212,121,102
2021-05-17,78270,220,125,98
2021-05-17,78278,307,172,146
2021-05-17,78279,71,43,31
2021-05-17,78280,68,39,29
2021-05-17,78283,139,79,62
2021-05-17,78284,12,7,7
2021-05-17,78285,NA,NA,NA
2021-05-17,78287,NA,NA,NA
2021-05-17,78288,43,26,18
2021-05-17,78289,12,8,NA
2021-05-17,78291,48,32,17
2021-05-17,78292,36,20,18
2021-05-17,78293,24,16,10
2021-05-17,78294,30,18,12
2021-05-17,78295,19,13,8
2021-05-17,78296,NA,NA,NA
2021-05-17,78297,14,10,NA
2021-05-17,78298,16,9,7
2021-05-17,78299,31,18,13
2021-05-17,78330,672,392,305
2021-05-17,78332,20613,11534,9546
2021-05-17,78333,894,492,418
2021-05-17,78335,317,195,150
2021-05-17,78336,7018,4215,3228
2021-05-17,78338,60,31,29
2021-05-17,78339,741,418,335
2021-05-17,78340,320,178,155
2021-05-17,78341,1579,903,766
2021-05-17,78342,399,218,185
2021-05-17,78343,3594,1977,1691
2021-05-17,78344,394,210,186
2021-05-17,78347,41,23,21
2021-05-17,78349,473,288,205
2021-05-17,78350,7,NA,NA
2021-05-17,78351,557,323,249
2021-05-17,78352,231,132,114
2021-05-17,78353,336,193,151
2021-05-17,78355,5269,2888,2463
2021-05-17,78357,2090,1139,994
2021-05-17,78358,1667,936,768
2021-05-17,78359,1222,715,553
2021-05-17,78360,22,13,11
2021-05-17,78361,4356,2440,1944
2021-05-17,78362,5290,3179,2380
2021-05-17,78363,24240,13390,11227
2021-05-17,78364,565,307,264
2021-05-17,78368,6096,3386,2810
2021-05-17,78369,306,183,135
2021-05-17,78370,3597,2061,1693
2021-05-17,78371,201,113,91
2021-05-17,78372,3216,1840,1537
2021-05-17,78373,4251,2373,1979
2021-05-17,78374,12045,7026,5537
2021-05-17,78375,2177,1218,1008
2021-05-17,78376,300,184,127
2021-05-17,78377,2594,1411,1235
2021-05-17,78379,1640,890,785
2021-05-17,78380,15429,8981,7055
2021-05-17,78381,881,487,415
2021-05-17,78382,15343,8683,7141
2021-05-17,78383,2503,1419,1207
2021-05-17,78384,4474,2698,2009
2021-05-17,78385,262,142,124
2021-05-17,78387,5574,3253,2619
2021-05-17,78389,1224,690,569
2021-05-17,78390,3224,1903,1513
2021-05-17,78391,207,113,96
2021-05-17,78393,1423,781,666
2021-05-17,78401,2783,1710,1294
2021-05-17,78402,539,307,267
2021-05-17,78403,181,107,84
2021-05-17,78404,10947,6205,5045
2021-05-17,78405,8715,5119,3898
2021-05-17,78406,651,384,292
2021-05-17,78407,894,525,407
2021-05-17,78408,6505,3813,2961
2021-05-17,78409,1606,906,758
2021-05-17,78410,18779,10587,8804
2021-05-17,78411,20913,11652,9773
2021-05-17,78412,27027,15259,12560
2021-05-17,78413,30210,16819,14145
2021-05-17,78414,39247,21782,18339
2021-05-17,78415,27124,15407,12551
2021-05-17,78416,9801,5633,4499
2021-05-17,78417,2797,1607,1312
