Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-03-15,77262,NA,NA,NA
2021-03-15,77263,32,20,12
2021-03-15,77265,55,34,22
2021-03-15,77266,126,78,48
2021-03-15,77267,70,48,23
2021-03-15,77268,87,56,33
2021-03-15,77269,69,45,26
2021-03-15,77270,69,45,26
2021-03-15,77271,70,44,28
2021-03-15,77272,65,42,24
2021-03-15,77273,12,9,NA
2021-03-15,77274,42,25,17
2021-03-15,77275,42,30,12
2021-03-15,77277,109,71,41
2021-03-15,77279,32,20,12
2021-03-15,77280,21,13,8
2021-03-15,77282,48,30,18
2021-03-15,77284,49,33,16
2021-03-15,77287,16,10,NA
2021-03-15,77288,38,25,15
2021-03-15,77289,40,27,14
2021-03-15,77290,38,25,14
2021-03-15,77291,18,12,NA
2021-03-15,77292,52,34,18
2021-03-15,77293,73,49,24
2021-03-15,77301,4505,3061,1632
2021-03-15,77302,3234,2101,1197
2021-03-15,77303,2559,1754,863
2021-03-15,77304,9564,6072,3611
2021-03-15,77305,187,120,71
2021-03-15,77306,1209,818,416
2021-03-15,77315,21,12,9
2021-03-15,77316,7195,4477,2812
2021-03-15,77318,4098,2610,1550
2021-03-15,77320,5153,3674,1605
2021-03-15,77325,100,70,30
2021-03-15,77326,30,19,11
2021-03-15,77327,3149,2137,1102
2021-03-15,77328,2064,1386,725
2021-03-15,77331,2160,1365,856
2021-03-15,77332,NA,NA,NA
2021-03-15,77333,54,33,21
2021-03-15,77334,60,46,14
2021-03-15,77335,391,272,129
2021-03-15,77336,2243,1602,677
2021-03-15,77337,7,7,NA
2021-03-15,77338,6171,4416,1901
2021-03-15,77339,12229,8065,4381
2021-03-15,77340,6425,4468,2071
2021-03-15,77341,11,8,NA
2021-03-15,77342,290,207,90
2021-03-15,77343,NA,NA,NA
2021-03-15,77344,14,11,NA
2021-03-15,77345,9601,6432,3336
2021-03-15,77346,15724,11002,5102
2021-03-15,77347,106,74,33
2021-03-15,77348,13,12,NA
2021-03-15,77349,NA,NA,NA
2021-03-15,77350,76,50,26
2021-03-15,77351,7590,5066,2609
2021-03-15,77353,114,81,34
2021-03-15,77354,7677,5051,2777
2021-03-15,77355,5295,3414,1979
2021-03-15,77356,12152,7503,4761
2021-03-15,77357,3110,2127,1041
2021-03-15,77358,972,646,344
2021-03-15,77359,174,126,52
2021-03-15,77360,1312,925,408
2021-03-15,77362,1250,810,457
2021-03-15,77363,615,411,213
2021-03-15,77364,751,527,234
2021-03-15,77365,6450,4453,2145
2021-03-15,77367,143,99,46
2021-03-15,77368,57,39,18
2021-03-15,77369,114,81,33
2021-03-15,77371,819,554,290
2021-03-15,77372,1211,834,398
2021-03-15,77373,10117,7043,3320
2021-03-15,77374,73,49,24
2021-03-15,77375,14720,10220,4788
2021-03-15,77376,59,39,20
2021-03-15,77377,9905,6716,3399
2021-03-15,77378,2564,1683,933
2021-03-15,77379,25315,16877,8888
2021-03-15,77380,13487,8411,5244
2021-03-15,77381,15093,9680,5635
2021-03-15,77382,14972,10240,4986
2021-03-15,77383,151,104,51
2021-03-15,77384,8481,5468,3135
2021-03-15,77385,5930,3880,2170
2021-03-15,77386,12977,8614,4664
2021-03-15,77387,138,92,50
2021-03-15,77388,12529,8490,4289
2021-03-15,77389,12705,8802,4157
2021-03-15,77391,62,40,23
2021-03-15,77393,117,82,39
2021-03-15,77396,9399,6564,3024
2021-03-15,77399,1453,948,533
2021-03-15,77401,12617,7696,5069
2021-03-15,77402,178,115,68
2021-03-15,77404,211,147,70
2021-03-15,77406,19350,12488,7191
2021-03-15,77407,24363,16140,8702
2021-03-15,77410,141,94,47
2021-03-15,77411,78,52,29
2021-03-15,77412,78,54,29
2021-03-15,77413,46,32,15
2021-03-15,77414,4180,3002,1240
2021-03-15,77415,64,44,20
2021-03-15,77417,474,329,153
2021-03-15,77418,2927,1907,1104
2021-03-15,77419,215,152,64
2021-03-15,77420,452,327,137
2021-03-15,77422,2924,2012,982
2021-03-15,77423,3342,2284,1120
2021-03-15,77426,689,443,260
2021-03-15,77428,19,17,NA
2021-03-15,77429,22411,15303,7660
2021-03-15,77430,610,393,228
2021-03-15,77431,NA,NA,NA
2021-03-15,77432,53,43,13
2021-03-15,77433,26129,17846,8895
2021-03-15,77434,1324,977,504
2021-03-15,77435,1322,903,519
2021-03-15,77436,51,38,16
2021-03-15,77437,3535,2476,1196
2021-03-15,77440,50,35,16
2021-03-15,77441,7907,5184,2868
2021-03-15,77442,276,172,129
2021-03-15,77443,90,66,27
2021-03-15,77444,180,122,60
2021-03-15,77445,2600,1672,1024
2021-03-15,77446,268,175,102
2021-03-15,77447,3142,2185,1050
2021-03-15,77448,194,139,61
2021-03-15,77449,22031,15616,7004
2021-03-15,77450,22572,15261,7726
2021-03-15,77451,186,141,49
2021-03-15,77452,44,28,16
2021-03-15,77453,64,50,19
2021-03-15,77454,62,44,23
2021-03-15,77455,305,217,116
2021-03-15,77456,248,189,67
2021-03-15,77457,177,121,56
2021-03-15,77458,76,52,26
2021-03-15,77459,38178,24205,14590
2021-03-15,77460,45,28,18
2021-03-15,77461,2700,1717,1025
2021-03-15,77463,9,8,NA
2021-03-15,77464,147,101,50
2021-03-15,77465,1359,1023,351
2021-03-15,77466,182,116,71
2021-03-15,77467,29,25,NA
2021-03-15,77468,47,34,15
2021-03-15,77469,20465,13198,7576
2021-03-15,77470,121,98,25
2021-03-15,77471,9718,6457,3398
2021-03-15,77473,79,55,28
2021-03-15,77474,2739,1873,1022
2021-03-15,77475,257,175,106
2021-03-15,77476,222,143,84
2021-03-15,77477,10322,6677,3817
2021-03-15,77478,15773,9771,6187
2021-03-15,77479,53018,33040,20627
2021-03-15,77480,1989,1338,698
2021-03-15,77481,76,45,31
2021-03-15,77482,405,299,114
2021-03-15,77483,47,39,10
2021-03-15,77484,2418,1594,875
2021-03-15,77485,728,499,287
2021-03-15,77486,2131,1389,822
2021-03-15,77487,141,88,54
2021-03-15,77488,3774,2681,1240
2021-03-15,77489,11268,7478,3992
2021-03-15,77491,63,40,24
2021-03-15,77492,102,64,38
2021-03-15,77493,11695,8145,3847
2021-03-15,77494,41245,28324,13820
2021-03-15,77496,198,126,75
2021-03-15,77497,138,90,53
2021-03-15,77498,19471,12548,7242
2021-03-15,77501,51,38,16
2021-03-15,77502,6646,4900,1832
2021-03-15,77503,4455,3263,1275
2021-03-15,77504,5092,3629,1536
2021-03-15,77505,6546,4484,2157
2021-03-15,77506,4730,3489,1325
2021-03-15,77507,115,81,37
2021-03-15,77508,65,45,21
2021-03-15,77510,4247,2767,1539
2021-03-15,77511,10193,6837,3636
2021-03-15,77512,311,202,115
2021-03-15,77514,1496,971,532
2021-03-15,77515,7916,5145,2910
2021-03-15,77516,347,224,129
2021-03-15,77517,1598,1062,561
2021-03-15,77518,1929,1386,589
2021-03-15,77519,126,88,39
2021-03-15,77520,6960,4810,2206
2021-03-15,77521,12832,8785,4167
2021-03-15,77522,293,192,102
2021-03-15,77523,5841,4148,1722
2021-03-15,77530,4688,3448,1309
2021-03-15,77531,2857,2039,887
2021-03-15,77532,6188,4336,1906
2021-03-15,77533,109,78,36
2021-03-15,77534,721,468,271
2021-03-15,77535,5052,3553,1635
2021-03-15,77536,8041,5543,2681
2021-03-15,77538,216,143,78
2021-03-15,77539,12689,8620,4335
2021-03-15,77541,2822,1994,904
2021-03-15,77542,59,42,19
2021-03-15,77545,5936,4043,2017
2021-03-15,77546,21371,14416,7409
2021-03-15,77547,1691,1251,461
2021-03-15,77549,226,145,83
2021-03-15,77550,11252,6924,4495
2021-03-15,77551,8601,5305,3387
2021-03-15,77552,302,183,122
2021-03-15,77553,295,183,119
2021-03-15,77554,6091,3756,2384
2021-03-15,77555,54,33,21
2021-03-15,77560,227,153,75
2021-03-15,77561,197,135,70
2021-03-15,77562,2167,1506,675
2021-03-15,77563,3152,2087,1111
2021-03-15,77564,278,188,101
2021-03-15,77565,3092,2083,1049
2021-03-15,77566,9020,5998,3180
2021-03-15,77568,6265,4178,2199
2021-03-15,77571,8322,5928,2581
2021-03-15,77572,94,67,29
2021-03-15,77573,36010,24578,12126
2021-03-15,77574,245,158,90
2021-03-15,77575,3021,2042,1061
2021-03-15,77577,334,213,126
2021-03-15,77578,8829,5811,3248
2021-03-15,77580,363,227,138
2021-03-15,77581,17417,11714,6124
2021-03-15,77582,151,111,47
2021-03-15,77583,9159,6411,3001
2021-03-15,77584,37586,24711,13743
2021-03-15,77585,136,103,38
2021-03-15,77586,7608,5073,2672
2021-03-15,77587,2924,2197,772
2021-03-15,77588,157,101,57
2021-03-15,77590,7965,5311,2793
2021-03-15,77591,5275,3433,1942
2021-03-15,77592,199,130,71
2021-03-15,77597,195,134,64
2021-03-15,77598,5340,3681,1769
2021-03-15,77611,1869,1352,550
2021-03-15,77612,2080,1294,803
2021-03-15,77613,317,233,85
2021-03-15,77614,194,120,74
2021-03-15,77615,270,163,109
2021-03-15,77616,203,119,85
2021-03-15,77617,67,45,22
2021-03-15,77619,3247,2426,839
2021-03-15,77622,393,253,140
2021-03-15,77623,97,68,32
2021-03-15,77624,242,153,91
2021-03-15,77625,2014,1344,681
2021-03-15,77626,185,131,58
2021-03-15,77627,5831,4126,1724
2021-03-15,77629,196,135,61
2021-03-15,77630,5115,3776,1465
2021-03-15,77631,68,44,24
2021-03-15,77632,4651,3305,1434
2021-03-15,77639,53,41,12
2021-03-15,77640,4731,3330,1415
2021-03-15,77641,53,35,18
2021-03-15,77642,7867,5965,1924
2021-03-15,77643,15,11,NA
2021-03-15,77650,1157,742,432
2021-03-15,77651,3739,2612,1151
2021-03-15,77655,72,57,15
2021-03-15,77656,3804,2550,1279
2021-03-15,77657,6034,3961,2115
2021-03-15,77659,1385,913,479
2021-03-15,77660,284,175,111
2021-03-15,77661,177,126,51
2021-03-15,77662,4328,3024,1457
2021-03-15,77663,629,388,242
2021-03-15,77664,764,461,312
2021-03-15,77665,1738,1211,529
2021-03-15,77670,176,127,57
2021-03-15,77701,2305,1848,464
2021-03-15,77702,706,500,207
2021-03-15,77703,1822,1478,350
2021-03-15,77704,35,28,7
2021-03-15,77705,5147,3877,1293
2021-03-15,77706,10890,7688,3238
2021-03-15,77707,4931,3583,1373
2021-03-15,77708,2734,2053,699
2021-03-15,77709,7,NA,NA
2021-03-15,77710,NA,NA,NA
2021-03-15,77713,4013,2915,1113
2021-03-15,77720,94,65,29
2021-03-15,77725,26,18,8
2021-03-15,77726,144,96,49
2021-03-15,77801,1867,1414,532
2021-03-15,77802,9948,6909,3300
2021-03-15,77803,4847,3677,1425
2021-03-15,77805,242,164,91
2021-03-15,77806,71,56,23
2021-03-15,77807,3331,2365,1086
2021-03-15,77808,5012,3520,1638
2021-03-15,77830,816,584,250
2021-03-15,77831,712,505,225
2021-03-15,77833,8972,5590,3526
2021-03-15,77834,309,189,124
2021-03-15,77835,883,564,331
2021-03-15,77836,2864,1997,989
2021-03-15,77837,367,283,85
2021-03-15,77838,7,NA,NA
2021-03-15,77840,6345,4772,1830
2021-03-15,77841,52,40,18
2021-03-15,77842,152,104,55
2021-03-15,77843,25,21,NA
2021-03-15,77844,8,NA,NA
2021-03-15,77845,23668,16388,7933
2021-03-15,77850,12,9,NA
2021-03-15,77852,25,18,9
2021-03-15,77853,227,175,61
2021-03-15,77855,68,49,21
2021-03-15,77856,1290,868,443
2021-03-15,77857,272,174,102
2021-03-15,77859,1756,1225,571
2021-03-15,77861,833,599,265
2021-03-15,77862,19,12,7
2021-03-15,77863,107,70,43
2021-03-15,77864,1514,1019,556
2021-03-15,77865,349,250,105
2021-03-15,77866,105,72,34
2021-03-15,77867,NA,NA,NA
2021-03-15,77868,3384,2390,1078
2021-03-15,77870,69,48,24
2021-03-15,77871,968,722,281
2021-03-15,77872,411,302,135
2021-03-15,77873,283,208,83
2021-03-15,77875,9,NA,NA
2021-03-15,77876,49,40,13
2021-03-15,77878,172,125,58
2021-03-15,77879,1437,1003,465
2021-03-15,77880,573,380,203
2021-03-15,77881,67,46,25
2021-03-15,77882,72,50,24
2021-03-15,77901,8625,5662,3027
2021-03-15,77902,131,84,49
2021-03-15,77903,228,132,97
2021-03-15,77904,10487,6434,4111
2021-03-15,77905,4312,2747,1602
2021-03-15,77950,92,63,30
2021-03-15,77951,332,233,108
2021-03-15,77954,2751,2044,717
2021-03-15,77957,2604,1468,1171
2021-03-15,77960,33,19,14
2021-03-15,77961,25,17,8
2021-03-15,77962,1211,692,538
2021-03-15,77963,2159,1285,881
2021-03-15,77964,2958,2012,1091
2021-03-15,77967,NA,NA,NA
2021-03-15,77968,890,551,352
2021-03-15,77969,23,15,8
2021-03-15,77970,82,52,34
2021-03-15,77971,252,150,106
2021-03-15,77973,10,8,NA
2021-03-15,77974,96,72,26
2021-03-15,77975,543,389,209
2021-03-15,77976,60,36,25
2021-03-15,77977,127,83,44
2021-03-15,77978,126,91,41
2021-03-15,77979,3546,2597,1113
2021-03-15,77982,378,273,123
2021-03-15,77983,373,276,113
2021-03-15,77984,1445,1054,497
2021-03-15,77986,16,13,NA
2021-03-15,77987,47,37,19
2021-03-15,77988,122,73,51
2021-03-15,77989,28,20,9
2021-03-15,77990,204,144,62
2021-03-15,77991,110,60,54
2021-03-15,77993,23,16,7
2021-03-15,77994,104,79,28
2021-03-15,77995,1934,1396,601
2021-03-15,78001,20,13,8
2021-03-15,78002,1912,1270,676
2021-03-15,78003,2302,1562,855
2021-03-15,78004,205,133,76
2021-03-15,78005,262,168,99
2021-03-15,78006,14465,9355,5369
2021-03-15,78007,51,31,20
2021-03-15,78008,85,53,32
2021-03-15,78009,3039,2096,1127
2021-03-15,78010,515,352,168
2021-03-15,78011,337,242,108
2021-03-15,78012,58,49,11
2021-03-15,78013,1605,1085,539
2021-03-15,78014,3195,1851,1464
2021-03-15,78015,8566,5312,3329
2021-03-15,78016,2710,1955,885
2021-03-15,78017,1165,764,525
2021-03-15,78019,730,418,319
2021-03-15,78021,37,24,14
2021-03-15,78022,1609,1036,577
2021-03-15,78023,12559,7875,4769
2021-03-15,78024,574,407,167
2021-03-15,78025,1033,739,300
2021-03-15,78026,1135,785,371
2021-03-15,78027,141,96,51
2021-03-15,78028,11402,7853,3579
2021-03-15,78029,194,124,71
2021-03-15,78039,506,361,167
2021-03-15,78040,10785,7510,3770
2021-03-15,78041,22674,15047,8304
2021-03-15,78042,110,74,40
2021-03-15,78043,12618,8719,4404
2021-03-15,78044,239,174,73
2021-03-15,78045,33824,22693,12157
2021-03-15,78046,16767,11944,5568
2021-03-15,78049,7,NA,NA
2021-03-15,78050,143,97,51
2021-03-15,78052,1861,1259,682
2021-03-15,78054,87,59,29
2021-03-15,78055,385,244,148
2021-03-15,78056,873,565,330
2021-03-15,78057,328,217,133
2021-03-15,78058,312,233,83
2021-03-15,78059,1512,1065,489
2021-03-15,78060,28,17,11
2021-03-15,78061,3438,2137,1551
2021-03-15,78062,7,7,NA
2021-03-15,78063,2529,1680,891
2021-03-15,78064,3325,2225,1160
2021-03-15,78065,2232,1519,751
2021-03-15,78066,295,193,116
2021-03-15,78067,275,199,84
2021-03-15,78069,1248,809,455
2021-03-15,78070,5919,3777,2253
2021-03-15,78071,1078,690,394
2021-03-15,78072,208,123,86
2021-03-15,78073,1906,1279,651
2021-03-15,78074,67,47,20
2021-03-15,78075,44,30,14
2021-03-15,78076,4267,3151,1192
2021-03-15,78101,2342,1523,859
2021-03-15,78102,10310,5978,4355
2021-03-15,78104,533,302,231
2021-03-15,78107,180,107,73
2021-03-15,78108,9327,6376,3357
2021-03-15,78109,8784,6030,2927
2021-03-15,78111,NA,NA,NA
2021-03-15,78112,1805,1237,585
2021-03-15,78113,706,479,244
2021-03-15,78114,6244,4158,2352
2021-03-15,78115,31,20,13
2021-03-15,78116,92,62,33
2021-03-15,78117,160,115,54
2021-03-15,78118,1270,861,437
2021-03-15,78119,1585,1058,576
2021-03-15,78121,3612,2374,1318
2021-03-15,78122,115,81,50
2021-03-15,78123,660,451,250
2021-03-15,78124,1602,1096,628
2021-03-15,78125,69,43,26
2021-03-15,78130,21469,14383,7781
2021-03-15,78131,211,146,73
2021-03-15,78132,12261,7905,4599
2021-03-15,78133,5695,3796,2033
2021-03-15,78135,NA,NA,NA
2021-03-15,78140,544,371,233
2021-03-15,78141,246,174,73
2021-03-15,78142,144,87,57
2021-03-15,78143,22,19,NA
2021-03-15,78144,18,13,NA
2021-03-15,78145,116,68,48
2021-03-15,78146,269,164,106
2021-03-15,78147,589,391,219
2021-03-15,78148,4585,3050,1634
2021-03-15,78150,NA,NA,NA
2021-03-15,78151,385,247,151
2021-03-15,78152,955,616,357
2021-03-15,78154,10973,7493,3956
2021-03-15,78155,14009,9435,5871
2021-03-15,78156,188,110,84
2021-03-15,78159,191,149,69
2021-03-15,78160,1179,842,373
2021-03-15,78161,142,101,52
2021-03-15,78162,163,99,65
2021-03-15,78163,4433,2854,1638
2021-03-15,78164,1006,763,246
2021-03-15,78201,12909,8314,4686
2021-03-15,78202,2353,1593,786
2021-03-15,78203,1344,907,472
2021-03-15,78204,4001,2597,1435
2021-03-15,78205,877,597,292
2021-03-15,78206,74,40,34
2021-03-15,78207,10574,7249,3640
2021-03-15,78208,822,549,287
2021-03-15,78209,19911,12447,7571
2021-03-15,78210,10138,6608,3627
2021-03-15,78211,7214,4812,2467
2021-03-15,78212,10396,6593,3880
2021-03-15,78213,12492,8030,4525
2021-03-15,78214,6503,4319,2223
2021-03-15,78215,1406,901,516
2021-03-15,78216,12534,8126,4503
2021-03-15,78217,7740,5158,2651
2021-03-15,78218,7656,5141,2560
2021-03-15,78219,2949,1989,989
2021-03-15,78220,3841,2668,1214
2021-03-15,78221,10464,6940,3599
2021-03-15,78222,5597,3722,1935
2021-03-15,78223,15072,9808,5397
2021-03-15,78224,5532,3697,1871
2021-03-15,78225,3856,2550,1331
2021-03-15,78226,1773,1174,612
2021-03-15,78227,9686,6510,3249
2021-03-15,78228,18289,11740,6651
2021-03-15,78229,10799,6642,4235
2021-03-15,78230,18838,11682,7270
2021-03-15,78231,5118,3143,2011
2021-03-15,78232,13879,8926,5070
2021-03-15,78233,10253,6935,3428
2021-03-15,78234,156,108,48
2021-03-15,78235,594,377,222
2021-03-15,78236,66,45,21
2021-03-15,78237,8912,5962,3037
2021-03-15,78238,7309,4695,2671
2021-03-15,78239,7002,4802,2267
2021-03-15,78240,19649,12454,7300
2021-03-15,78241,18,16,NA
2021-03-15,78242,6056,4113,1983
2021-03-15,78243,13,13,NA
2021-03-15,78244,6034,4133,1997
2021-03-15,78245,19834,13237,6800
2021-03-15,78246,87,58,30
2021-03-15,78247,14574,9667,5073
2021-03-15,78248,8119,5011,3158
2021-03-15,78249,18865,12043,6924
2021-03-15,78250,17868,11513,6471
2021-03-15,78251,15242,9973,5384
2021-03-15,78252,2851,1921,973
2021-03-15,78253,19433,12562,7057
2021-03-15,78254,20749,13396,7526
2021-03-15,78255,8166,5077,3139
2021-03-15,78256,5183,3273,1949
2021-03-15,78257,6808,4333,2516
2021-03-15,78258,22073,14461,7805
2021-03-15,78259,9840,6463,3472
2021-03-15,78260,13372,8735,4758
2021-03-15,78261,7983,5230,2849
2021-03-15,78263,1713,1081,650
2021-03-15,78264,2804,1915,915
2021-03-15,78265,89,59,30
2021-03-15,78266,2926,1874,1105
2021-03-15,78268,82,54,29
2021-03-15,78269,85,55,32
2021-03-15,78270,97,62,35
2021-03-15,78278,175,105,73
2021-03-15,78279,24,17,7
2021-03-15,78280,26,19,7
2021-03-15,78283,71,45,26
2021-03-15,78284,7,NA,NA
2021-03-15,78285,NA,NA,NA
2021-03-15,78287,NA,NA,NA
2021-03-15,78288,14,10,NA
2021-03-15,78289,9,NA,NA
2021-03-15,78291,16,11,NA
2021-03-15,78292,10,7,NA
2021-03-15,78293,NA,NA,NA
2021-03-15,78294,NA,NA,NA
2021-03-15,78295,NA,NA,NA
2021-03-15,78296,NA,NA,NA
2021-03-15,78297,7,NA,NA
2021-03-15,78298,8,NA,NA
2021-03-15,78299,10,9,NA
2021-03-15,78330,414,268,156
2021-03-15,78332,13959,8674,5418
2021-03-15,78333,574,329,249
2021-03-15,78335,115,83,45
2021-03-15,78336,2985,2129,1003
2021-03-15,78338,47,27,20
2021-03-15,78339,470,296,176
2021-03-15,78340,166,110,59
2021-03-15,78341,1072,694,434
2021-03-15,78342,291,176,117
2021-03-15,78343,2232,1355,895
2021-03-15,78344,240,171,69
2021-03-15,78347,20,11,9
2021-03-15,78349,303,202,108
2021-03-15,78350,NA,NA,NA
2021-03-15,78351,326,196,134
2021-03-15,78352,127,82,49
2021-03-15,78353,193,141,52
2021-03-15,78355,3286,2255,1038
2021-03-15,78357,1175,815,368
2021-03-15,78358,749,542,217
2021-03-15,78359,582,402,191
2021-03-15,78360,10,9,NA
2021-03-15,78361,2857,1926,937
2021-03-15,78362,2068,1445,721
2021-03-15,78363,15766,9732,6103
2021-03-15,78364,433,248,188
2021-03-15,78368,3225,2163,1075
2021-03-15,78369,122,99,23
2021-03-15,78370,1767,1155,630
2021-03-15,78371,89,79,11
2021-03-15,78372,1779,1210,633
2021-03-15,78373,2363,1592,788
2021-03-15,78374,5770,3942,1944
2021-03-15,78375,1193,806,394
2021-03-15,78376,199,140,69
2021-03-15,78377,1472,1009,471
2021-03-15,78379,1127,671,467
2021-03-15,78380,8655,5406,3326
2021-03-15,78381,415,275,146
2021-03-15,78382,7617,5314,2432
2021-03-15,78383,1405,919,530
2021-03-15,78384,2710,1700,1090
2021-03-15,78385,217,122,95
2021-03-15,78387,2930,1912,1046
2021-03-15,78389,823,499,329
2021-03-15,78390,1495,1024,522
2021-03-15,78391,132,82,50
2021-03-15,78393,779,548,237
2021-03-15,78401,1346,960,405
2021-03-15,78402,306,193,116
2021-03-15,78403,106,67,40
2021-03-15,78404,5666,3727,1997
2021-03-15,78405,3967,2691,1328
2021-03-15,78406,305,209,102
2021-03-15,78407,393,270,128
2021-03-15,78408,2771,1907,904
2021-03-15,78409,767,512,262
2021-03-15,78410,9799,6456,3425
2021-03-15,78411,11504,7424,4219
2021-03-15,78412,12940,8695,4511
2021-03-15,78413,16509,10803,5881
2021-03-15,78414,21454,14181,7511
2021-03-15,78415,13301,8953,4532
2021-03-15,78416,4587,3159,1509
2021-03-15,78417,1235,870,401
2021-03-15,78418,11056,7419,3802
2021-03-15,78419,12,9,NA
2021-03-15,78426,67,44,24
2021-03-15,78427,168,103,67
2021-03-15,78460,86,52,35
2021-03-15,78463,65,39,26
2021-03-15,78465,27,18,9
2021-03-15,78466,120,73,50
2021-03-15,78467,62,36,26
2021-03-15,78468,70,46,26
2021-03-15,78469,44,27,17
2021-03-15,78472,NA,NA,NA
2021-03-15,78480,77,53,24
2021-03-15,78501,21639,13981,8118
2021-03-15,78502,482,291,199
2021-03-15,78503,10072,6543,3709
2021-03-15,78504,25917,15859,10457
2021-03-15,78505,128,83,51
2021-03-15,78516,8815,5567,3429
2021-03-15,78520,23197,15094,8635
2021-03-15,78521,27169,17978,9884
2021-03-15,78522,113,75,41
2021-03-15,78523,205,135,73
2021-03-15,78526,21418,13966,7914
2021-03-15,78535,336,220,122
2021-03-15,78536,106,80,31
2021-03-15,78537,8642,5808,3107
2021-03-15,78538,2590,1785,857
2021-03-15,78539,18205,11246,7215
2021-03-15,78540,783,484,308
2021-03-15,78541,11906,7571,4543
2021-03-15,78542,16466,10406,6316
2021-03-15,78543,2148,1485,719
2021-03-15,78545,257,208,71
2021-03-15,78547,528,409,158
2021-03-15,78548,687,496,239
2021-03-15,78549,190,140,55
2021-03-15,78550,18727,12195,6870
2021-03-15,78551,186,120,71
2021-03-15,78552,13829,8918,5098
2021-03-15,78553,274,178,99
2021-03-15,78557,4466,3139,1477
2021-03-15,78558,429,274,167
2021-03-15,78559,3950,2614,1395
2021-03-15,78560,1374,972,488
2021-03-15,78561,183,142,44
2021-03-15,78562,574,408,178
2021-03-15,78563,237,147,93
2021-03-15,78564,87,64,28
2021-03-15,78565,178,136,60
2021-03-15,78566,7047,4462,2710
2021-03-15,78567,194,138,61
2021-03-15,78568,172,113,61
2021-03-15,78569,1694,1252,462
2021-03-15,78570,7291,4887,2564
2021-03-15,78572,30278,19877,11079
2021-03-15,78573,9706,6451,3488
2021-03-15,78574,12001,8128,4187
2021-03-15,78575,3050,1904,1195
2021-03-15,78576,1949,1421,610
2021-03-15,78577,20752,13789,7457
2021-03-15,78578,4494,2957,1567
2021-03-15,78579,653,474,196
2021-03-15,78580,4567,3334,1306
2021-03-15,78582,16364,12596,5092
2021-03-15,78583,2229,1526,722
2021-03-15,78584,8499,6492,2780
2021-03-15,78585,123,92,35
2021-03-15,78586,13716,9077,4929
2021-03-15,78588,134,103,33
2021-03-15,78589,10949,7188,4032
2021-03-15,78590,174,127,51
2021-03-15,78591,145,106,40
2021-03-15,78592,188,137,52
2021-03-15,78593,1458,1012,471
2021-03-15,78594,753,559,215
2021-03-15,78595,1159,888,370
2021-03-15,78596,12295,8228,4370
2021-03-15,78597,5533,3638,1960
2021-03-15,78598,167,120,48
2021-03-15,78599,6571,4374,2326
