ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77047,2022-08-29,32616,0.197027943650526,0.009244285455765,0.178539372738996,0.215516514562056,12.6242561673042,539,19.7027943650526,40,-0.8,40
77047,2022-09-05,32616,0.173343847453906,0.0084453633788652,0.156453120696175,0.190234574211637,12.4942128726063,399,17.3343847453906,40,0,40
77047,2022-09-12,32616,0.149122613166321,0.0089235918111151,0.13127542954409,0.166969796788551,12.3105991369001,262,14.9122613166321,40,0,40
77047,2022-09-19,32616,0.124152757311848,0.010057863713912,0.104037029884024,0.144268484739672,12.1082954842867,164,12.4152757311848,40,0,40
77047,2022-09-26,32616,0.0982231410149092,0.0103019023874014,0.0776193362401063,0.118826945789712,11.9221824388678,107,9.82231410149092,40,-0.3,40
77047,2022-10-03,32616,0.0719690930661773,0.0093011698386566,0.0533667533888639,0.0905714327434906,11.7865527588909,78,7.19690930661773,40,0,40
77047,2022-10-10,32616,0.0486933212072704,0.0089830952126874,0.0307271307818955,0.0666595116326453,11.7173252945971,67,4.86933212072704,40,0,40
77047,2022-10-17,32616,0.0322226272256723,0.0102037658282697,0.0118150955691329,0.0526301588822117,11.7088576196011,65,3.22226272256723,40,0,40
77047,2022-10-24,32616,0.0263838129088669,0.0112736753924696,0.0038364621239277,0.0489311636938061,11.7542769318725,73,2.63838129088669,39,-0.4,39
77047,2022-10-31,32616,0.0350036008496456,0.0107338692343597,0.0135358623809262,0.0564713393183649,11.8467104293809,90,3.50036008496456,39,0,39
77047,2022-11-07,32616,0.0605171045052713,0.0112547383826426,0.0380076277399861,0.0830265812705566,11.9791595300582,122,6.05171045052713,39,0,39
77047,2022-11-14,32616,0.100421410675391,0.0191079696480608,0.0622054713792692,0.138637349971513,12.1438549026411,178,10.0421410675391,39,0,39
77047,2022-11-21,32616,,0.0327753938000453,0.0855680311312901,0.216669606331471,12.3327353925364,275,,39,0,39
77047,2022-11-28,32616,,0.0494779397827002,0.110055748479217,0.307967507610018,12.5377392939733,441,,,,
77047,2022-12-05,32616,,0.0676146785991786,0.135272780788121,0.405731495184835,12.750804901181,721,,,,
77048,2020-07-06,18383,0.284635011925533,0.0219661202473499,0.240702771430833,0.328567252420233,11.6989770718206,100,28.4635011925533,,,
77048,2020-07-13,18383,0.250282648795336,0.0155616702801879,0.21915930823496,0.281405989355712,11.610685447805,82,25.0282648795336,,,
77048,2020-07-20,18383,0.216984618364678,0.0113640971739876,0.194256424016703,0.239712812712653,11.4803407903368,60,21.6984618364678,,,
77048,2020-07-27,18383,0.185795253333098,0.0105713982791405,0.164652456774817,0.206938049891379,11.360683314971,46,18.5795253333098,,,
77048,2020-08-03,18383,0.157768886400135,0.0117223838016326,0.134324118796869,0.1812136540034,11.2570566127587,36,15.7768886400134,,,
77048,2020-08-10,18383,0.133959850265327,0.0123314512985735,0.109296947668179,0.158622752862474,11.1746958437351,30,13.3959850265326,,,
77048,2020-08-17,18383,0.115154836296725,0.0114472690784106,0.0922602981399043,0.138049374453547,11.1152546075002,26,11.5154836296725,,,
77048,2020-08-24,18383,0.100933342579524,0.0102031339763551,0.0805270746268141,0.121339610532234,11.0760705637721,24,10.0933342579524,,,
77048,2020-08-31,18383,0.0905346622309691,0.0101881967451916,0.0701582687405859,0.110911055721352,11.0542244621476,23,9.05346622309691,,,
77048,2020-09-07,18383,0.0831980690076778,0.0113993017314004,0.0603994655448769,0.105996672470479,11.0467970522233,22,8.31980690076778,,,
77048,2020-09-14,18383,0.0781628366662678,0.0122430520858742,0.0536767324945194,0.102648940838016,11.0513360801202,23,7.81628366662678,,,
77048,2020-09-21,18383,0.0747217062518331,0.0115614996136194,0.0515987070245943,0.0978447054790718,11.0682684480991,23,7.47217062518331,,,
77048,2020-09-28,18383,0.0724395408092722,0.0103199763468429,0.0517995881155864,0.0930794935029581,11.0991172432011,25,7.24395408092722,,,
77048,2020-10-05,18383,0.0709675587451876,0.0101828700719376,0.0506018186013125,0.0913332988890627,11.1454076949536,28,7.09675587451876,,,
77048,2020-10-12,18383,0.0699570136217916,0.0113412112927536,0.0472745910362844,0.0926394362072988,11.2086650328839,32,6.99570136217916,,,
77048,2020-10-19,18383,0.0690591590012967,0.012247978279783,0.0445632024417307,0.0935551155608627,11.289093603113,39,6.90591590012967,,,
77048,2020-10-26,18383,0.0681108507168819,0.0116389625238376,0.0448329256692066,0.0913887757645571,11.381614218138,48,6.81108507168819,,,
77048,2020-11-02,18383,0.068016244813366,0.0103809930360437,0.0472542587412785,0.0887782308854534,11.4798268070499,60,6.8016244813366,,,
77048,2020-11-09,18383,0.0700602539102289,0.0101638833610478,0.0497324871881332,0.0903880206323246,11.5773312989394,76,7.00602539102289,,,
77048,2020-11-16,18383,0.0755282612563004,0.0112874418325916,0.0529533775911172,0.0981031449214836,11.6678737168196,93,7.55282612563004,,,
77048,2020-11-23,18383,0.08570565010041,0.0122420452914151,0.0612215595175798,0.11018974068324,11.7500183044478,112,8.570565010041,,,
77048,2020-11-30,18383,0.10142268219789,0.0116954908324945,0.0780317005329008,0.124813663862879,11.828130617814,135,10.142268219789,,,
77048,2020-12-07,18383,0.120546636355582,0.0104275881261263,0.0996914601033299,0.141401812607835,11.9069210291312,161,12.0546636355582,,,
77048,2020-12-14,18383,0.139758802070043,0.0101429221873006,0.119472957695442,0.160044646444644,11.9910999106124,196,13.9758802070043,100,,100
77048,2020-12-21,18383,0.155737323629363,0.0112334232325394,0.133270477164285,0.178204170094442,12.0832938291545,242,15.5737323629363,100,0,100
77048,2020-12-28,18383,0.165160345321634,0.0122300301881178,0.140700284945399,0.18962040569787,12.1732768993723,298,16.5160345321634,100,0,100
77048,2021-01-04,18383,0.165259047609348,0.0117448888850496,0.141769269839249,0.188748825379448,12.2459281766128,352,16.5259047609348,100,0,100
77048,2021-01-11,18383,0.157351893931432,0.010471383189382,0.136409127552669,0.178294660310196,12.2861171330717,386,15.7351893931432,100,-0.2,100
77048,2021-01-18,18383,0.144589280054518,0.0101232599086221,0.124342760237274,0.164835799871762,12.2787132389075,380,14.4589280054518,100,-0.1,100
77048,2021-01-25,18383,0.130130242935463,0.0111792227946947,0.107771797346073,0.152488688524852,12.2151732664906,328,13.0130242935463,99,-0.3,99
77048,2021-02-01,18383,0.117133819531123,0.0122143009214897,0.0927052176881433,0.141562421374102,12.1133075097986,260,11.7133819531123,98,-0.9,98
77048,2021-02-08,18383,0.108400418493462,0.0117912350479756,0.0848179483975104,0.131982888589413,11.9975155015784,199,10.8400418493462,97,-1.3,97
77048,2021-02-15,18383,0.10371104807336,0.010515505433109,0.0826800372071416,0.124742058939577,11.8921967745769,156,10.371104807336,96,-1,96
77048,2021-02-22,18383,0.101334245173735,0.010105805755972,0.0811226336617907,0.121545856685679,11.821750861042,133,10.1334245173735,95,-0.6,95
77048,2021-03-01,18383,0.0995272529646206,0.0111249731529789,0.0772773066586627,0.121777199270578,11.8030043704548,127,9.95272529646206,93,-2.1,93
77048,2021-03-08,18383,0.0965473146160504,0.0121956159592979,0.0721560826974546,0.120938546534646,11.8224936096829,133,9.65473146160504,92,-1.4,92
77048,2021-03-15,18383,0.0908606489134796,0.0118356290264378,0.0671893908606041,0.114531906966355,11.8591825945207,145,9.08606489134796,91,-1.4,91
77048,2021-03-22,18383,0.0829465132395498,0.0105607810299044,0.0618249511797409,0.104068075299359,11.8920353407623,156,8.29465132395497,88,-3,88
77048,2021-03-29,18383,0.0744091647062893,0.0100908639778333,0.0542274367506227,0.0945908926619559,11.9001401207714,159,7.44091647062893,85,-2.8,85
77048,2021-04-05,18383,0.066865151001188,0.0110708011653496,0.0447235486704888,0.0890067533318871,11.873391736864,149,6.6865151001188,82,-2.9,82
77048,2021-04-12,18383,0.0619310198117355,0.0121742444948775,0.0375825308219805,0.0862795088014905,11.8207188375975,132,6.19310198117355,79,-3.3,79
77048,2021-04-19,18383,0.0610039491102493,0.0118783094594316,0.0372473301913862,0.0847605680291124,11.7529871212261,113,6.10039491102493,77,-1.8,77
77048,2021-04-26,18383,0.0630505022109724,0.0106073713173222,0.0418357595763279,0.0842652448456168,11.681062286004,96,6.30505022109724,75,-1.8,75
77048,2021-05-03,18383,0.0655240691577464,0.0100785551822407,0.045366958793265,0.0856811795222279,11.6152812916398,82,6.55240691577464,72,-2.6,72
77048,2021-05-10,18383,0.0658551787499256,0.0110168320099237,0.0438215147300782,0.087888842769773,11.5608016055419,73,6.58551787499256,70,-2.3,70
77048,2021-05-17,18383,0.0614743597868639,0.0121503196839667,0.0371737204189305,0.0857749991547973,11.5198450178667,66,6.14743597868639,68,-1.7,68
77048,2021-05-24,18383,0.0501810859535394,0.0119192685937542,0.0263425487660311,0.0740196231410477,11.4945996869618,62,5.01810859535394,67,-1.3,67
77048,2021-05-31,18383,0.0345070715247803,0.0106552405903463,0.0131965903440878,0.0558175527054728,11.4872538743009,61,3.45070715247803,66,-0.9,66
77048,2021-06-07,18383,0.0202616593149869,0.0100689385597808,0.0001237821954253,0.0403995364345486,11.5008642086595,63,2.02616593149869,65,-1.2,65
77048,2021-06-14,18383,0.0133198564016509,0.0109631917575146,-0.0086065271133782,0.0352462399166801,11.5419137763483,70,1.33198564016509,64,-1.2,64
77048,2021-06-21,18383,0.0195566698622632,0.0121239403357762,-0.0046912108092891,0.0438045505338157,11.6177351172968,83,1.95566698622632,63,-0.8,63
77048,2021-06-28,18383,0.0443138880733585,0.011958430210493,0.0203970276523724,0.0682307484943446,11.7356607714347,109,4.43138880733585,62,-0.8,62
77048,2021-07-05,18383,0.0849547677378979,0.0107042938029113,0.0635461801320752,0.106363355343721,11.9024834200173,160,8.49547677378979,61,-0.6,61
77048,2021-07-12,18383,0.132700676077455,0.0100620495635984,0.112576576950259,0.152824775204652,12.1073164895292,256,13.2700676077455,61,-0.6,61
77048,2021-07-19,18383,0.178614989587395,0.0109100083924402,0.156794972802514,0.200435006372275,12.3180236911106,416,17.8614989587395,60,-0.4,60
77048,2021-07-26,18383,0.213761084763081,0.0120951999410924,0.189570684880896,0.237951484645266,12.5012070381473,634,21.3761084763081,60,-0.6,60
77048,2021-08-02,18383,0.229658931118108,0.011995701487441,0.205667528143226,0.253650334092989,12.6234685440251,840,22.9658931118108,59,-0.7,59
77048,2021-08-09,18383,0.225872622174899,0.0107544179022023,0.204363786370495,0.247381457979304,12.6581714356657,910,22.5872622174899,59,-0.6,59
77048,2021-08-16,18383,0.208843766991383,0.0100579126523605,0.188727941686662,0.228959592296104,12.6203066593189,834,20.8843766991383,58,-0.9,58
77048,2021-08-23,18383,0.185235448862824,0.0108574138155647,0.163520621231695,0.206950276493954,12.5407056852904,695,18.5235448862824,56,-1.4,56
77048,2021-08-30,18383,0.161710751084491,0.0120641961329682,0.137582358818555,0.185839143350428,12.4502310774149,564,16.1710751084491,55,-1.5,55
77048,2021-09-06,18383,0.144675491065088,0.0120309877398877,0.120613515585312,0.168737466544863,12.3797155222331,479,14.4675491065088,53,-1.3,53
77048,2021-09-13,18383,0.135139108827639,0.0108054936824382,0.113528121462762,0.156750096192515,12.3450977580066,443,13.5139108827639,52,-1.1,52
77048,2021-09-20,18383,0.128989029309086,0.0100565492928991,0.108875930723287,0.149102127894884,12.3232839510761,421,12.8989029309086,51,-1.2,51
77048,2021-09-27,18383,0.121910330859215,0.0108055545670219,0.100299221725171,0.143521439993259,12.2848614122798,385,12.1910330859215,50,-1.1,50
77048,2021-10-04,18383,0.109588091827814,0.0120310436482585,0.0855260045312972,0.133650179124331,12.2004174524554,317,10.9588091827814,49,-0.7,49
77048,2021-10-11,18383,0.08792919552268,0.0120642001669862,0.0638007951887075,0.112057595856652,12.0416539436747,220,8.792919552268,49,-0.7,49
77048,2021-10-18,18383,0.0584550916106185,0.0108573988189867,0.0367402939726452,0.0801698892485919,11.8170523662275,131,5.84550916106186,48,-0.6,48
77048,2021-10-25,18383,0.0286025420761349,0.0100579934645806,0.0084865551469736,0.0487185290052962,11.5794027900388,76,2.86025420761349,47,-0.8,47
77048,2021-11-01,18383,0.0060903143972232,0.0107546309188799,-0.0154189474405366,0.0275995762349831,11.3841321016084,48,0.609031439722328,47,-0.5,47
77048,2021-11-08,18383,-0.0013628239481214,0.0119959180223618,-0.025354659992845,0.0226290120966022,11.2866671874357,39,0,46,-0.4,46
77048,2021-11-15,18383,0.0137318530751181,0.0120952763882541,-0.0104586997013902,0.0379224058516263,11.3317866888231,43,1.37318530751181,46,-0.4,46
77048,2021-11-22,18383,0.0517195155882497,0.0109100102682335,0.0298994950517826,0.0735395361247167,11.4985659958135,63,5.17195155882497,46,-0.3,46
77048,2021-11-29,18383,0.104590041843408,0.0100623379899432,0.0844653658635218,0.124714717823295,11.7410438808719,110,10.4590041843408,46,-0.1,46
77048,2021-12-06,18383,0.163859054856416,0.010705026082344,0.142449002691728,0.185269107021104,12.0132098429639,206,16.3859054856416,45,-0.5,45
77048,2021-12-13,18383,0.221042177643094,0.0119592029054969,0.197123771832101,0.244960583454088,12.2690693573502,372,22.1042177643094,45,-0.5,45
77048,2021-12-20,18383,0.267739214224827,0.0121242500802659,0.243490714064295,0.291987714385359,12.4708768055841,591,26.7739214224827,44,-0.5,44
77048,2021-12-27,18383,0.298822505214161,0.010963203985124,0.276896097243913,0.320748913184409,12.6025588566198,801,29.8822505214161,44,-0.2,44
77048,2022-01-03,18383,0.313415532004451,0.0100698722915902,0.29327578742127,0.333555276587631,12.6515575163785,897,31.3415532004451,44,-0.3,44
77048,2022-01-10,18383,0.310925886882817,0.010657740565396,0.289610405752025,0.332241368013609,12.6053147907815,806,31.0925886882817,43,-0.3,43
77048,2022-01-17,18383,0.29076116213638,0.0119220282546357,0.266917105627109,0.314605218645651,12.4528781275671,567,29.076116213638,43,-0.5,43
77048,2022-01-24,18383,0.252400553806672,0.0121515554966323,0.228097442813407,0.276703664799936,12.2101955908143,325,25.2400553806672,42,-0.3,42
77048,2022-01-31,18383,0.198897355898845,0.0110168414726072,0.17686367295363,0.220931038844059,11.915509899737,165,19.8897355898845,42,-0.4,42
77048,2022-02-07,18383,0.138465145607978,0.0100813611820684,0.118302423243842,0.158627867972115,11.607737389373,81,13.8465145607978,42,-0.4,42
77048,2022-02-14,18383,0.0797198169714921,0.0106157706925493,0.0584882755863934,0.100951358356591,11.3257943947601,42,7.97198169714921,41,-0.3,41
77048,2022-02-21,18383,0.0312772640268041,0.0118885502586272,0.0075001635095496,0.0550543645440585,11.10059419324,25,3.12772640268041,41,-0.3,41
77048,2022-02-28,18383,0.0016668693788493,0.0121801102992355,-0.0226933512196218,0.0260270899773204,10.9310378313693,17,0.16668693788493,41,-0.2,41
77048,2022-03-07,18383,-0.006308128772625,0.0110709899892106,-0.0284501087510462,0.015833851205796,10.8080232980089,13,0,41,-0.2,41
77048,2022-03-14,18383,0.0009575852355814,0.0100978448582796,-0.0192381044809778,0.0211532749521408,10.7224485820193,11,0.0957585235581455,41,0,41
77048,2022-03-21,18383,0.0162391890436315,0.0105942823394239,-0.0049493756352162,0.0374277537224793,10.6653003173895,9,1.62391890436315,41,0,41
77048,2022-03-28,18383,0.0323118602916875,0.0119016394047084,0.0085085814822707,0.0561151391011042,10.6352702077265,9,3.23118602916875,40,-0.5,40
77048,2022-04-04,18383,0.0419970839198974,0.0122901110220464,0.0174168618758046,0.0665773059639902,10.6446175617154,9,4.19970839198974,40,0,40
77048,2022-04-11,18383,0.0423550153941906,0.011241609083991,0.0198717972262087,0.0648382335621726,10.7069819676786,10,4.23550153941906,40,0,40
77048,2022-04-18,18383,0.0380303518886113,0.010227615430916,0.0175751210267793,0.0584855827504434,10.8360030139384,14,3.80303518886113,40,0,40
77048,2022-04-25,18383,0.0344551496836622,0.0106124587541175,0.0132302321754273,0.0556800671918972,11.0424530086593,22,3.44551496836622,40,-0.5,40
77048,2022-05-02,18383,0.0370614650598461,0.0118524621183053,0.0133565408232356,0.0607663892964567,11.308936729719,41,3.70614650598461,40,-0.1,40
77048,2022-05-09,18383,0.0512579730968657,0.0122467943604665,0.0267643843759328,0.0757515618177986,11.6020715934089,80,5.12579730968657,40,0,40
77048,2022-05-16,18383,0.0793221081543395,0.0111925014365274,0.0569371052812848,0.101707111027394,11.8882915231693,155,7.93221081543395,40,0,40
77048,2022-05-23,18383,0.117280297259517,0.0101312061738538,0.0970178849118094,0.137542709607224,12.134030442441,272,11.7280297259517,40,0,40
77048,2022-05-30,18383,0.160416506067951,0.0104870957611176,0.139442314545716,0.181390697590187,12.3134299256832,412,16.0416506067951,39,-0.2,39
77048,2022-06-06,18383,0.204014700235197,0.0117655113160497,0.180483677603097,0.227545722867296,12.4314621514306,540,20.4014700235197,39,0,39
77048,2022-06-13,18383,0.243365699154539,0.0122431159604164,0.218879467233706,0.267851931075372,12.5008069492364,634,24.3365699154539,39,0,39
77048,2022-06-20,18383,0.275213314618724,0.0112365170285706,0.252740280561583,0.297686348675865,12.5341441486541,684,27.5213314618724,39,0,39
77048,2022-06-27,18383,0.299543176368341,0.0101601299722753,0.279222916423791,0.319863436312892,12.5441272327338,700,29.9543176368341,39,-0.4,39
77048,2022-07-04,18383,0.316779553358913,0.0104812632010254,0.295817026956862,0.337742079760963,12.5410756509431,695,31.6779553358913,39,0,39
77048,2022-07-11,18383,0.327346714545958,0.0117625322035596,0.303821650138839,0.350871778953077,12.5311789211379,680,32.7346714545958,39,0,39
77048,2022-07-18,18383,0.331668269758081,0.0122789596137567,0.307110350530568,0.356226188985595,12.5202041474488,663,33.1668269758081,39,0,39
77048,2022-07-25,18383,0.329919286481895,0.0112885606904445,0.307342165101006,0.352496407862784,12.5139184340064,653,32.9919286481895,39,0,39
77048,2022-08-01,18383,0.32165389345278,0.0102156370393119,0.301222619374156,0.342085167531404,12.5168218618223,657,32.165389345278,39,0,39
77048,2022-08-08,18383,0.306330841681462,0.0105634800645466,0.285203881552369,0.327457801810555,12.5209831786935,664,30.6330841681462,39,0,39
