ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_diff,full_unvax_doubl
77070,2021-12-27,53239,0.303522903941488,0.0097337494598957,0.284055405021697,0.322990402861279,12.1219131186628,1810,30.3522903941488,42.0,-0.4,,42
77070,2022-01-03,53239,0.315439309372877,0.008878178955882,0.297682951461113,0.333195667284641,12.1930266513383,2132,31.5439309372877,42.0,-0.4,,42
77070,2022-01-10,53239,0.304232412835685,0.0080362037212853,0.288160005393114,0.320304820278256,12.1629927799483,1989,30.4232412835685,42.0,-0.3,,42
77070,2022-01-17,53239,0.276010553610236,0.0084447418518104,0.259121069906615,0.292900037313857,12.0472487076984,1524,27.6010553610236,41.0,-0.4,,41
77070,2022-01-24,53239,0.236882070976855,0.0094970816279913,0.217887907720872,0.255876234232838,11.8612531530113,993,23.6882070976855,41.0,-0.3,,41
77070,2022-01-31,53239,0.192919621104943,0.0096407361787532,0.173638148747437,0.21220109346245,11.6204657095869,570,19.2919621104943,41.0,-0.3,,41
77070,2022-02-07,53239,0.148808679226758,0.0086539991450358,0.131500680936686,0.166116677516829,11.3445740880116,302,14.8808679226758,41.0,-0.3,,41
77070,2022-02-14,53239,0.107432723472928,0.0080063230259911,0.0914200774209462,0.123445369524911,11.0672825643653,160,10.7432723472928,40.0,-0.2,,40
77070,2022-02-21,53239,0.07155480147472,0.0086547586206554,0.0542452842334091,0.0888643187160309,10.8251960903623,91,7.155480147472,40.0,-0.1,,40
77070,2022-02-28,53239,0.0439379608633972,0.0096413695787668,0.0246552217058635,0.063220700020931,10.6549196177168,62,4.39379608633972,40.0,-0.1,,40
77070,2022-03-07,53239,0.0271469321283714,0.0094970385050479,0.0081528551182754,0.0461410091384672,10.5922945102436,53,2.71469321283714,40.0,-0.1,,40
77070,2022-03-14,53239,0.0207790337105891,0.0084446700579179,0.0038896935947532,0.037668373826425,10.6424503567653,60,2.07790337105891,40.0,0.0,,40
77070,2022-03-21,53239,0.0221472643800256,0.008037645163886,0.0060719740522536,0.0382225547077976,10.770016370173,80,2.21472643800256,40.0,0.0,,40
77070,2022-03-28,53239,0.0285058622720333,0.0088810005006193,0.0107438612707947,0.0462678632732719,10.9368533600394,118,2.85058622720333,40.0,-0.3,,40
77070,2022-04-04,53239,0.0371090655219644,0.0097359303024009,0.0176372049171626,0.0565809261267663,11.1048221359374,174,3.71090655219644,40.0,0.0,,40
77070,2022-04-11,53239,0.0456008600798481,0.0093137094338866,0.0269734412120748,0.0642282789476213,11.2391797520916,237,4.56008600798481,40.0,0.0,,40
77070,2022-04-18,53239,0.0545057118385608,0.0082648072078494,0.0379760974228619,0.0710353262542596,11.337265930921,297,5.45057118385608,40.0,0.0,,40
77070,2022-04-25,53239,0.0656391263270974,0.008130767863517,0.0493775906000634,0.0819006620541314,11.4140735840479,355,6.56391263270974,39.0,-0.3,,39
77070,2022-05-02,53239,0.0808226988840573,0.0091127329952727,0.0625972328935117,0.0990481648746029,11.4847789860145,417,8.08226988840573,39.0,0.0,,39
77070,2022-05-09,53239,0.10187802484804,0.0097730159211891,0.0823319930056614,0.121424056690418,11.5645584113631,502,10.187802484804,39.0,0.0,,39
77070,2022-05-16,53239,0.129829971515055,0.0091029564199857,0.111624058675084,0.148035884355027,11.666404094001,634,12.9829971515055,39.0,0.0,,39
77070,2022-05-23,53239,0.162516494010761,0.0081307131524871,0.146255067705787,0.178777920315735,11.7855993744147,834,16.2516494010761,39.0,0.0,,39
77070,2022-05-30,53239,0.196978819418225,0.0082904500624155,0.180397919293394,0.213559719543056,11.9088326835976,1108,19.6978819418225,39.0,-0.2,,39
77070,2022-06-06,53239,0.230258174820514,0.0093478910030017,0.211562392814511,0.248953956826518,12.0227356406343,1440,23.0258174820514,39.0,0.0,,39
77070,2022-06-13,53239,0.259399815323153,0.0097512220821589,0.239897371158835,0.278902259487471,12.1139398646092,1777,25.9399815323153,39.0,0.0,,39
77070,2022-06-20,53239,0.282302936792172,0.0088781981272402,0.264546540537691,0.300059333046652,12.1721665252608,2032,28.2302936792172,39.0,0.0,,39
77070,2022-06-27,53239,0.298771989714917,0.0080713262568564,0.282629337201204,0.31491464222863,12.1994949949433,2164,29.8771989714917,39.0,-0.2,,39
77070,2022-07-04,53239,0.308869218015871,0.0085493142623091,0.291770589491253,0.325967846540489,12.2010941966654,2172,30.8869218015871,39.0,0.0,,39
77070,2022-07-11,53239,0.312656865619515,0.0096106737184939,0.293435518182527,0.331878213056503,12.1821330534354,2079,31.2656865619515,39.0,0.0,,39
77070,2022-07-18,53239,0.310203616980088,0.0096821719370125,0.290839273106063,0.329567960854113,12.1477513639595,1921,31.0203616980088,39.0,0.0,,39
77070,2022-07-25,53239,0.301828532146127,0.0086606168028383,0.28450729854045,0.319149765751803,12.1006710524171,1723,30.1828532146127,39.0,0.0,,39
77070,2022-08-01,53239,0.288175917918893,0.0081838692463233,0.271808179426246,0.304543656411539,12.0394195596853,1497,28.8175917918893,39.0,0.0,,39
77070,2022-08-08,53239,0.269911817887576,0.0090471338841081,0.25181755011936,0.288006085655792,11.962105716202,1253,26.9911817887576,39.0,0.0,,39
77070,2022-08-15,53239,0.247702275641367,0.0099881560711726,0.227725963499022,0.267678587783713,11.8668383524049,1006,24.7702275641367,39.0,0.0,,39
77070,2022-08-22,53239,0.222243207232094,0.0095667895980843,0.203109628035925,0.241376786428263,11.7524749608416,773,22.2243207232094,39.0,0.0,,39
77070,2022-08-29,53239,0.194677509263631,0.0085728254133729,0.177531858436885,0.211823160090377,11.6281206233437,581,19.4677509263631,39.0,0.0,,39
77070,2022-09-05,53239,0.166492164853929,0.0089390111582403,0.148614142537449,0.18437018717041,11.5103076408657,443,16.6492164853929,39.0,0.0,,39
77070,2022-09-12,53239,0.139183008220982,0.0102895002713208,0.11860400767834,0.159762008763624,11.4157345170973,356,13.9183008220982,39.0,0.0,,39
77070,2022-09-19,53239,0.114245873582781,0.0106542701482748,0.0929373332862309,0.13555441387933,11.3610997557282,314,11.424587358278,39.0,0.0,,39
77070,2022-09-26,53239,0.0929748702274913,0.0096877296056888,0.0735994110161137,0.112350329438869,11.359005179117,312,9.29748702274913,38.0,-0.7,,38
77070,2022-10-03,53239,0.0751732341337878,0.0121563257880847,0.0508605825576184,0.0994858857099571,11.4032540487855,346,7.51732341337878,38.0,0.0,,38
77070,2022-10-10,53239,0.0599759874502946,0.0208367377313409,0.0183025119876128,0.101649462912976,11.4822608409284,415,5.99759874502946,38.0,0.0,,38
77071,2021-07-26,28558,0.122277283896226,0.008695443547863,0.1048863968005,0.139668170991952,12.9420028880474,106,12.2277283896226,56.0,-0.6,,56
77064,2021-11-08,49790,0.0113509752693947,0.0090291912761254,-0.0067074072828561,0.0294093578216455,11.2312771327909,231,1.13509752693947,44.0,-0.2,,44
77067,2021-06-28,34575,0.0663406977039434,0.0102271860420673,0.0458863256198088,0.086795069788078,11.1484770324058,102,6.63406977039434,72.0,-0.9,,72
77067,2022-06-13,34575,0.202400715980481,0.0120680408760696,0.178264634228341,0.22653679773262,11.9560946681238,655,20.2400715980481,54.0,0.0,,54
77070,2022-10-24,53239,,0.046790033723032,-0.0596579243457378,0.12750221054639,11.6982042960046,682,,,,,
77064,2022-08-29,49790,0.219171154272314,0.0095276988461462,0.200115756580021,0.238226551964606,11.6315697570519,582,21.9171154272314,37.0,0.0,,37
77071,2021-08-02,28558,0.146249783819689,0.0091372052229618,0.127975373373765,0.164524194265613,13.2089423744447,196,14.6249783819689,55.0,-0.5,,55
77064,2021-11-15,49790,-0.0051550381032864,0.0101166225846709,-0.0253882832726282,0.0150782070660552,11.1610599530902,197,0,43.0,-0.5,,43
77067,2021-07-05,34575,0.0980347168433238,0.0115262136565909,0.074982289530142,0.121087144156506,11.4261160902531,193,9.80347168433238,72.0,-0.6,,72
77067,2022-06-20,34575,0.246122724471489,0.0109875928373545,0.22414753879678,0.268097910146198,12.0619985930631,835,24.6122724471489,54.0,0.0,,54
77071,2020-07-06,28558,0.202581788502524,0.0188959429081951,0.164789902686134,0.240373674318915,12.9175630704244,100,20.2581788502524,,,,
77071,2020-07-13,28558,0.184346975632175,0.0131496281399169,0.158047719352342,0.210646231912009,12.6707990274122,57,18.4346975632175,,,,
77071,2020-07-20,28558,0.166624781318291,0.0095799127918931,0.147464955734504,0.185784606902077,12.3652331878861,28,16.6624781318291,,,,
77071,2020-07-27,28558,0.149927824117334,0.009208886756394,0.131510050604546,0.168345597630123,12.1081838185076,16,14.9927824117334,,,,
77071,2020-08-03,28558,0.134768722585771,0.0102908279790982,0.114187066627574,0.155350378543967,11.9239091543506,10,13.4768722585771,,,,
77071,2020-08-10,28558,0.121658568059493,0.0105382611972931,0.100582045664907,0.142735090454079,11.8364362779329,8,12.1658568059493,,,,
77071,2020-08-17,28558,0.110784681113439,0.0094990584022735,0.0917865643088917,0.129782797917986,11.848635428266,9,11.0784681113439,,,,
77071,2020-08-24,28558,0.101612006992676,0.0086209851400886,0.0843700367124984,0.118853977272853,11.9255202069806,10,10.1612006992676,,,,
77071,2020-08-31,28558,0.093507748825756,0.0091349450101974,0.0752378588053611,0.111777638846151,12.0281743750983,13,9.3507748825756,,,,
77071,2020-09-07,28558,0.0858391097412325,0.0102778216636037,0.0652834664140251,0.10639475306844,12.117681693641,16,8.58391097412325,,,,
77071,2020-09-14,28558,0.0779895954558815,0.010404453090797,0.0571806892742876,0.0987985016374755,12.1571690168782,17,7.79895954558815,,,,
77071,2020-09-21,28558,0.0699764748036864,0.0093300637942118,0.0513163472152627,0.0886366023921102,12.145760031204,17,6.99764748036865,,,,
77071,2020-09-28,28558,0.0626402973239408,0.008653304054952,0.0453336892140366,0.0799469054338449,12.1133559098785,16,6.26402973239408,,,,
77071,2020-10-05,28558,0.056876633791194,0.0093773395612563,0.0381219546686812,0.0756313129137067,12.0908490152453,15,5.6876633791194,,,,
77071,2020-10-12,28558,0.0535810549799956,0.0104412989713673,0.032698457037261,0.0744636529227302,12.1091317096476,16,5.35810549799956,,,,
77071,2020-10-19,28558,0.0535925981000753,0.0102697636586062,0.0330530707828629,0.0741321254172877,12.1955687743643,19,5.35925981000753,,,,
77071,2020-10-26,28558,0.0569043907245988,0.0091309604219692,0.0386424698806602,0.0751663115685373,12.3407322321631,26,5.69043907245988,,,,
77071,2020-11-02,28558,0.0628583775134364,0.0087293920090407,0.0453995934953549,0.080317161531518,12.5133165022063,39,6.28583775134364,,,,
77071,2020-11-09,28558,0.0707797524405862,0.0096995182360059,0.0513807159685743,0.0901787889125982,12.6817265160086,58,7.07797524405862,,,,
77071,2020-11-16,28558,0.079993709480046,0.0106654766283339,0.0586627562233782,0.101324662736714,12.8143672050847,79,7.9993709480046,,,,
77071,2020-11-23,28558,0.0898795177597435,0.0102225706753214,0.0694343764091007,0.110324659110386,12.8870010019662,93,8.98795177597435,,,,
77071,2020-11-30,28558,0.100216095592119,0.0090659264091941,0.0820842427737304,0.118347948410507,12.9069293361939,98,10.0216095592119,,,,
77071,2020-12-07,28558,0.110961485237004,0.0088620260334399,0.0932374331701245,0.128685537303884,12.8899025379558,94,11.0961485237004,,,,
77071,2020-12-14,28558,0.122074573878513,0.0098738757565824,0.102326822365348,0.141822325391678,12.8516710324897,86,12.2074573878513,100.0,,,100
77071,2020-12-21,28558,0.133514248700758,0.010572243812597,0.112369761075564,0.154658736325952,12.8079815907496,78,13.3514248700758,100.0,0.0,,100
77071,2020-12-28,28558,0.14497960165498,0.0098492460302971,0.125281109594385,0.164678093715574,12.7712658405605,71,14.497960165498,100.0,0.0,,100
77071,2021-01-04,28558,0.155130543760929,0.0087903835221167,0.137549776716695,0.172711310805163,12.7445729457496,67,15.5130543760929,100.0,-0.1,,100
77071,2021-01-11,28558,0.162367190805485,0.0089426890598896,0.144481812685705,0.180252568925264,12.7293083049972,65,16.2367190805485,100.0,-0.4,,100
77071,2021-01-18,28558,0.165089658575526,0.0100825131610849,0.144924632253356,0.185254684897696,12.7268773169836,64,16.5089658575526,99.0,-0.3,,99
77071,2021-01-25,28558,0.161703375447418,0.0105488881194152,0.140605599208588,0.182801151686249,12.7386596505141,66,16.1703375447418,99.0,-0.4,,99
77071,2021-02-01,28558,0.151740038768856,0.0096518711230503,0.132436296522755,0.171043781014956,12.7630050189995,70,15.1740038768856,97.0,-1.3,,97
77071,2021-02-08,28558,0.13724420071507,0.0087874109672213,0.119669378780627,0.154819022649513,12.7924373226884,75,13.724420071507,95.0,-2.0,,95
77071,2021-02-15,28558,0.120600419188487,0.0092620312462817,0.102076356695923,0.139124481681051,12.8188207910048,80,12.0600419188487,94.0,-1.4,,94
77071,2021-02-22,28558,0.104193252091532,0.0103994260621293,0.0833943999672739,0.124992104215791,12.8340196533732,83,10.4193252091532,93.0,-1.3,,93
77071,2021-03-01,28558,0.0903741423809185,0.0105309070819726,0.0693123282169732,0.111435956544864,12.8299014381078,82,9.03741423809184,90.0,-2.4,,90
77071,2021-03-08,28558,0.0802071894987367,0.0094235288823304,0.0613601317340758,0.0990542472633976,12.8026102803115,77,8.02071894987367,89.0,-1.4,,89
77071,2021-03-15,28558,0.073084188128536,0.0086804145792893,0.0557233589699573,0.0904450172871146,12.7609426967905,70,7.3084188128536,88.0,-1.4,,88
77071,2021-03-22,28558,0.0682851700120814,0.0093639493373642,0.0495572713373528,0.0870130686868099,12.7160228881252,63,6.82851700120814,85.0,-2.3,,85
77071,2021-03-29,28558,0.0650901668911379,0.0104369599584659,0.0442162469742061,0.0859640868080697,12.6789750548956,58,6.50901668911379,83.0,-2.5,,83
77071,2021-04-05,28558,0.0627869859674111,0.0102880908775326,0.0422108042123459,0.0833631677224762,12.660709793359,55,6.27869859674111,80.0,-2.8,,80
77071,2021-04-12,28558,0.0607797783617161,0.0091477516907881,0.0424842749801398,0.0790752817432924,12.6628903740919,56,6.07797783617161,76.0,-3.6,,76
77071,2021-04-19,28558,0.0585622569741827,0.0086986294737302,0.0411649980267222,0.0759595159216433,12.6745940117027,57,5.85622569741827,74.0,-2.2,,74
77071,2021-04-26,28558,0.0556304385449232,0.0096064003388097,0.0364176378673036,0.0748432392225428,12.6839967143022,58,5.56304385449232,72.0,-2.2,,72
77071,2021-05-03,28558,0.0514803398140497,0.010533959267308,0.0304124212794337,0.0725482583486657,12.6792744900011,58,5.14803398140497,70.0,-2.5,,70
77071,2021-05-10,28558,0.045740875879943,0.0100808608827646,0.0255791541144138,0.0659025976454721,12.6495656074799,54,4.5740875879943,67.0,-2.7,,67
77071,2021-05-17,28558,0.0390231637700636,0.0089442934310972,0.021134576907869,0.0569117506322581,12.5952800589958,48,3.90231637700636,65.0,-1.6,,65
77071,2021-05-24,28558,0.0323785463236374,0.0087912898626886,0.0147959665982601,0.0499611260490148,12.5241445016182,40,3.23785463236374,64.0,-1.4,,64
77071,2021-05-31,28558,0.0268604429167384,0.0098493725270035,0.0071616978627312,0.0465591879707455,12.4440097731291,34,2.68604429167384,63.0,-1.0,,63
77064,2022-09-05,49790,0.197628789955458,0.0099346717320521,0.177759446491354,0.217498133419562,11.514086262443,444,19.7628789955458,37.0,0.0,,37
77071,2021-08-09,28558,0.162776970549488,0.0102758451611526,0.142225280227183,0.183328660871794,13.4180640665048,317,16.2776970549488,55.0,-0.6,,55
77064,2021-11-22,49790,0.0068166326919616,0.0108543909977345,-0.0148921493035074,0.0285254146874307,11.1655092458817,199,0.681663269196164,43.0,-0.3,,43
77067,2021-07-12,34575,0.13382794092009,0.0120463745533283,0.109735191813434,0.157920690026747,11.6725803708873,341,13.382794092009,71.0,-0.5,,71
77067,2022-06-27,34575,0.291659693223317,0.0099890141329106,0.271681664957495,0.311637721489138,12.1174011725698,949,29.1659693223317,54.0,-0.2,,54
77064,2022-09-12,49790,0.173991761268214,0.0114355833853279,0.151120594497558,0.196862928038869,11.4195228220219,357,17.3991761268214,37.0,0.0,,37
77067,2022-07-04,34575,0.331886271111307,0.0105805685800834,0.31072513395114,0.353047408271473,12.1322528288931,982,33.1886271111307,54.0,0.0,,54
77064,2022-09-19,49790,0.146655466387233,0.0118409826986444,0.122973500989944,0.170337431784521,11.3644804729401,315,14.6655466387233,37.0,0.0,,37
77064,2022-09-26,49790,0.114252225749323,0.0107667852470102,0.092718655255303,0.135785796243344,11.3614927352957,312,11.4252225749323,36.0,-0.7,,36
77064,2022-10-03,49790,0.0771653633702666,0.0135103429265967,0.0501446775170732,0.10418604922346,11.4044290069683,345,7.71653633702666,36.0,0.0,,36
77064,2022-10-10,49790,0.0365630082526129,0.0231576116936504,-0.0097522151346878,0.0828782316399137,11.4818086206273,412,3.65630082526129,36.0,0.0,,36
77064,2022-10-17,49790,,0.0367193306305963,-0.0798216699519646,0.0670556525704205,11.5821504622771,519,,,,,
77064,2022-10-24,49790,,0.0520016830878953,-0.154504222722813,0.0535025096287679,11.6939734179224,672,,,,,
77067,2020-07-06,34575,0.313984141505293,0.0216175919351975,0.270748957634898,0.357219325375688,11.1400765596578,100,31.3984141505293,,,,
77067,2020-07-13,34575,0.287191183719168,0.0150453215841894,0.257100540550789,0.317281826887547,11.0308830493897,78,28.7191183719168,,,,
77067,2020-07-20,34575,0.260757235857375,0.011023533398688,0.238710169059999,0.282804302654751,10.8898394902744,56,26.0757235857375,,,,
77067,2020-07-27,34575,0.235041307844245,0.0106899075038587,0.213661492836527,0.256421122851963,10.7614096876277,42,23.5041307844245,,,,
77067,2020-08-03,34575,0.210402409604109,0.0119679541824193,0.186466501239271,0.234338317968948,10.6519005196842,32,21.0402409604109,,,,
77067,2020-08-10,34575,0.187199068271765,0.0122410170366411,0.162717034198483,0.211681102345047,10.5675475558526,27,18.7199068271765,,,,
77067,2020-08-17,34575,0.165687459600704,0.0109987168874191,0.143690025825866,0.187684893375542,10.5098018443652,23,16.5687459600704,,,,
77067,2020-08-24,34575,0.145895399894618,0.0099141388992988,0.126067122096021,0.165723677693216,10.4723863126753,21,14.5895399894618,,,,
77067,2020-08-31,34575,0.127819806926994,0.010448817224658,0.106922172477678,0.14871744137631,10.4483207410515,20,12.7819806926994,,,,
77067,2020-09-07,34575,0.111457598471317,0.0117547984105115,0.0879480016502944,0.13496719529234,10.4306249097622,20,11.1457598471317,,,,
77067,2020-09-14,34575,0.0968115946780837,0.0119152614420069,0.0729810717940698,0.120642117562098,10.4130588954012,19,9.68115946780837,,,,
77067,2020-09-21,34575,0.0841140706039742,0.0106893471971034,0.0627353762097675,0.105492764998181,10.3990882133415,18,8.41140706039742,,,,
77067,2020-09-28,34575,0.0738953713445755,0.009898362752301,0.0540986458399734,0.0936920968491776,10.3990259492906,18,7.38953713445755,,,,
77067,2020-10-05,34575,0.0667057625178762,0.0107097604477342,0.0452862416224079,0.0881252834133445,10.4233304107229,19,6.67057625178762,,,,
