ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77047,2021-02-08,32616,0.118190431,0.007124252,0.103941927,0.132438935,12.22999777,217,11.81904311,96,-1.4
77048,2021-03-29,18383,0.073463238,0.009901962,0.053659313,0.093267162,11.87856547,151,7.346323781,85,-2.8
77047,2021-02-15,32616,0.105662655,0.007609697,0.09044326,0.12088205,12.18375248,195,10.56626549,95,-1.1
77048,2021-04-05,18383,0.070505725,0.010764606,0.048976513,0.092034937,11.87573689,150,7.05057254,82,-2.9
77047,2021-02-22,32616,0.095240609,0.008418748,0.078403113,0.112078105,12.14678493,179,9.524060907,94,-0.7
77048,2021-04-12,18383,0.069110641,0.010614744,0.047881152,0.09034013,11.83570544,137,6.911064072,79,-3.3
77047,2021-03-01,32616,0.089137719,0.00865557,0.071826579,0.106448858,12.11454009,167,8.91377185,93,-1.7
77048,2021-04-19,18383,0.068706522,0.009635326,0.049435869,0.087977174,11.76940072,118,6.87065219,77,-1.8
77048,2021-04-26,18383,0.068219572,0.008920369,0.050378834,0.08606031,11.69161933,98,6.821957218,75,-1.8
77048,2021-05-03,18383,0.066564905,0.009274399,0.048016107,0.085113703,11.61715781,83,6.656490484,72,-2.6
77048,2021-05-10,18383,0.062657633,0.010292192,0.04207325,0.083242016,11.55834819,72,6.265763312,70,-2.3
77048,2021-05-17,18383,0.05541287,0.01085586,0.033701149,0.077124591,11.51746031,66,5.541287031,68,-1.7
77048,2021-05-24,18383,0.04452375,0.010291981,0.023939789,0.065107712,11.49419647,62,4.452375012,67,-1.3
77048,2021-05-31,18383,0.032795488,0.009274271,0.014246945,0.051344031,11.48825898,62,3.279548817,66,-0.9
77048,2021-06-07,18383,0.023811321,0.0089207,0.005969921,0.04165272,11.50003238,63,2.381132052,65,-1.2
77048,2021-06-14,18383,0.021154483,0.009636077,0.001882329,0.040426637,11.53642347,69,2.115448323,64,-1.2
77048,2021-06-21,18383,0.028408212,0.010615468,0.007177276,0.049639149,11.60796515,81,2.840821239,63,-0.8
77048,2021-06-28,18383,0.049069117,0.010764885,0.027539347,0.070598886,11.72522944,106,4.906911662,62,-0.8
77048,2021-07-05,18383,0.082709902,0.009901897,0.062906108,0.102513697,11.89802857,158,8.270990223,61,-0.6
77048,2021-07-12,18383,0.12345858,0.009014242,0.105430096,0.141487065,12.1137747,260,12.34585804,61,-0.6
77048,2021-07-19,18383,0.165042109,0.00908782,0.146866469,0.183217749,12.33432914,432,16.50421091,60,-0.4
77047,2021-03-08,32616,0.088298889,0.00803225,0.07223439,0.104363388,12.08277918,155,8.82988888,91,-1.4
77047,2021-03-15,32616,0.091205372,0.007272273,0.076660826,0.105749919,12.05204736,144,9.120537226,90,-1.5
77047,2021-03-22,32616,0.096055363,0.007214528,0.081626308,0.110484418,12.02641602,136,9.605536312,88,-1.9
77047,2021-03-29,32616,0.101047056,0.007925458,0.085196139,0.116897972,12.01001779,131,10.10470556,86,-2.5
77047,2021-04-05,32616,0.104378644,0.008615912,0.08714682,0.121610468,12.0069114,130,10.4378644,83,-2.7
77047,2021-04-12,32616,0.10434767,0.008495964,0.087355742,0.121339598,12.01522071,132,10.43476698,79,-3.5
77047,2021-04-19,32616,0.100600414,0.007712045,0.085176324,0.116024503,12.02319431,135,10.06004136,77,-2.2
77047,2021-04-26,32616,0.09375517,0.007139798,0.079475573,0.108034767,12.01818764,133,9.375516987,75,-2.3
77047,2021-05-03,32616,0.084451692,0.007423161,0.06960537,0.099298015,11.98755617,124,8.44516923,72,-2.6
77047,2021-05-10,32616,0.073329734,0.008237795,0.056854144,0.089805325,11.92415556,107,7.332973446,70,-2.3
77047,2021-05-17,32616,0.06102905,0.008688952,0.043651147,0.078406953,11.84282796,89,6.102904991,68,-1.8
77055,2021-08-23,44680,0.145928976,0.006274102,0.133380772,0.15847718,13.32055794,450,14.59289757,53,-1
77055,2021-08-30,44680,0.141668293,0.006618967,0.12843036,0.154906227,13.25888121,390,14.16682935,51,-1.3
77055,2021-09-06,44680,0.134801425,0.007341017,0.120119392,0.149483459,13.18703395,331,13.48014255,50,-1.1
77055,2021-09-13,44680,0.126930786,0.007645068,0.111640651,0.142220921,13.11167501,278,12.6930786,49,-1
77055,2021-09-20,44680,0.119082109,0.007163452,0.104755205,0.133409013,13.03871653,235,11.90821087,48,-0.8
77055,2021-09-27,44680,0.110687897,0.006465961,0.097755975,0.123619819,12.97407061,202,11.06878969,48,-0.7
77055,2021-10-04,44680,0.100907824,0.006324328,0.088259167,0.113556481,12.92200176,180,10.0907824,47,-0.4
77055,2021-10-11,44680,0.088901564,0.006903516,0.075094532,0.102708595,12.87359248,161,8.890156367,47,-0.5
77055,2021-10-18,44680,0.07382879,0.007556798,0.058715193,0.088942386,12.81359945,140,7.382878951,46,-0.4
77055,2021-10-25,44680,0.054978004,0.007544786,0.039888432,0.070067576,12.72673939,115,5.497800388,46,-0.3
77055,2021-11-01,44680,0.034600772,0.00688246,0.020835853,0.048365692,12.59930856,85,3.460077219,46,-0.3
77055,2021-11-08,44680,0.017911723,0.006331154,0.005249415,0.030574031,12.4533592,61,1.791172285,45,-0.4
77055,2021-11-15,44680,0.010254313,0.006521605,-0.002788897,0.023297523,12.34638365,48,1.025431309,45,-0.3
77055,2021-11-22,44680,0.016972,0.007239555,0.00249289,0.031451111,12.33739066,47,1.697200015,45,-0.3
77055,2021-11-29,44680,0.043408241,0.007695535,0.028017172,0.058799311,12.48506246,66,4.340824125,44,-0.4
77055,2021-12-06,44680,0.092971253,0.007344189,0.078282875,0.107659631,12.80013397,136,9.297125319,43,-0.8
77055,2021-12-13,44680,0.157768126,0.006627127,0.144513872,0.171022379,13.19529106,337,15.77681256,43,-0.5
77055,2021-12-20,44680,0.225815425,0.006390995,0.213033435,0.238597416,13.57123468,801,22.58154253,42,-0.5
77055,2021-12-27,44680,0.285124077,0.006939045,0.271245987,0.299002167,13.82866582,1448,28.5124077,42,-0.4
77055,2022-01-03,44680,0.323705005,0.007658222,0.308388562,0.339021449,13.89185099,1675,32.37050055,42,-0.4
77055,2022-01-10,44680,0.329633626,0.007739683,0.314154259,0.345112992,13.79161022,1330,32.96336256,41,-0.4
77055,2022-01-17,44680,0.298788665,0.007075585,0.284637495,0.312939834,13.58886515,834,29.87886648,41,-0.3
77055,2022-01-24,44680,0.242204044,0.006586817,0.229030409,0.255377679,13.34453922,475,24.22040443,41,-0.4
77055,2022-01-31,44680,0.172654921,0.006994587,0.158665747,0.186644094,13.1154706,280,17.26549205,40,-0.3
77055,2022-02-07,44680,0.10291645,0.007885475,0.0871455,0.1186874,12.9143583,176,10.29164496,40,-0.3
77055,2022-02-14,44680,0.045763788,0.008296235,0.029171317,0.062356259,12.72693953,115,4.576378791,40,-0.2
77055,2022-02-21,44680,0.013234158,0.007744762,-0.002255365,0.028723682,12.5385655,74,1.32341583,40,-0.2
77055,2022-02-28,44680,0.007346601,0.007563479,-0.007780358,0.02247356,12.33482713,46,0.734660092,39,-0.1
77055,2022-03-07,44680,0.022900216,0.01030969,0.002280835,0.043519597,12.10985846,28,2.29002162,39,-0.1
77055,2020-09-07,44680,0.074004914,0.00638599,0.061232934,0.086776894,12.34116363,47,7.400491416,,
77053,2021-04-19,30938,0.092954614,0.013241485,0.066471644,0.119437585,11.78155588,127,9.295461441,79,-2.3
77056,2020-11-09,21807,0.078904732,0.006332406,0.066239919,0.091569545,12.1633533,85,7.89047319,,
77054,2020-07-06,22704,0.181221322,0.012996531,0.155228261,0.207214383,11.96771238,100,18.12213221,,
77055,2022-03-14,44680,0.054534711,0.015982824,0.022569062,0.08650036,11.86846336,16,5.453471098,39,0
77055,2022-03-21,44680,,0.023276284,0.050337225,0.143442359,11.61611731,9,,,
77055,2022-03-28,44680,,0.031331703,0.08194176,0.207268573,11.35829578,5,,,
77056,2020-07-06,21807,0.160588675,0.012154583,0.136279508,0.184897841,12.23175564,100,16.05886745,,
77056,2020-07-13,21807,0.138347898,0.008937231,0.120473436,0.15622236,12.12749919,79,13.83478982,,
77056,2020-07-20,21807,0.11687379,0.006617777,0.103638236,0.130109344,11.99592402,58,11.687379,,
77056,2020-07-27,21807,0.096933018,0.00578569,0.085361639,0.108504397,11.87317155,44,9.693301825,,
77056,2020-08-03,21807,0.079292251,0.006173929,0.066944394,0.091640108,11.76365314,34,7.92922511,,
77056,2020-08-10,21807,0.064718157,0.006725095,0.051267967,0.078168346,11.67206731,28,6.471815674,,
77056,2020-08-17,21807,0.05396496,0.006705072,0.040554815,0.067375104,11.60507312,24,5.396495992,,
77056,2020-08-24,21807,0.047223243,0.006109703,0.035003837,0.059442649,11.57014199,22,4.722324294,,
77056,2020-08-31,21807,0.043901494,0.005565865,0.032769765,0.055033223,11.57474776,22,4.390149385,,
77056,2020-09-07,21807,0.043350592,0.005650869,0.032048853,0.054652331,11.62547246,25,4.335059214,,
77056,2020-09-14,21807,0.044921417,0.006259778,0.032401861,0.057440973,11.7137559,30,4.492141727,,
77056,2020-09-21,21807,0.047964849,0.006735147,0.034494555,0.061435142,11.8183907,39,4.796484873,,
77056,2020-09-28,21807,0.051863071,0.006538385,0.038786302,0.06493984,11.91778158,49,5.186307086,,
77056,2020-10-05,21807,0.056270736,0.005907687,0.044455363,0.06808611,11.99035616,57,5.627073635,,
77056,2020-10-12,21807,0.06098279,0.005539644,0.049903502,0.072062078,12.02524145,62,6.098279013,,
77056,2020-10-19,21807,0.065795337,0.005851044,0.054093249,0.077497424,12.03931353,64,6.579533654,,
77056,2020-10-26,21807,0.07050448,0.006489844,0.057524792,0.083484167,12.05389069,66,7.050447993,,
77056,2020-11-02,21807,0.074906472,0.006757498,0.061391477,0.088421468,12.09029122,72,7.490647248,,
77051,2021-02-15,17221,0.108219791,0.008701927,0.090815938,0.125623645,12.24768297,190,10.82197915,97,-0.7
77054,2021-06-21,22704,0.020650819,0.007077068,0.006496683,0.034804956,11.81776752,71,2.065081943,45,-1.3
77051,2022-01-31,17221,0.137596095,0.009086013,0.119424068,0.155768121,12.31688873,222,13.75960945,49,-0.4
77056,2020-11-16,21807,0.082698749,0.005714766,0.071269216,0.094128281,12.2619948,107,8.269874852,,
77055,2020-09-14,44680,0.060674873,0.007074112,0.04652665,0.074823096,12.35096223,48,6.067487321,,
77051,2021-02-22,17221,0.101213255,0.009627101,0.081959052,0.120467458,12.22144438,179,10.12132548,96,-0.6
77054,2021-06-28,22704,0.030658381,0.00717668,0.01630502,0.045011742,11.93495098,93,3.065838097,45,-0.8
77051,2022-02-07,17221,0.073385022,0.010243283,0.052898456,0.093871588,12.14985085,151,7.338502239,48,-0.3
77054,2020-07-13,22704,0.1470332,0.009556312,0.127920576,0.166145825,11.9351398,93,14.70332001,,
77053,2021-04-26,30938,0.089569986,0.012245769,0.065078448,0.114061524,11.75992239,121,8.95699859,77,-2.4
77056,2020-11-23,21807,0.086538713,0.005583666,0.075371381,0.097706045,12.36865349,137,8.653871303,,
77055,2020-09-21,44680,0.051957494,0.007611321,0.036734852,0.067180136,12.3595976,49,5.195749416,,
77051,2021-03-01,17221,0.096097685,0.009897914,0.076301856,0.115893513,12.19669974,169,9.609768484,95,-1.6
77054,2021-07-05,22704,0.043373574,0.006601348,0.030170878,0.05657627,12.1068431,138,4.337357399,44,-0.7
77051,2022-02-14,17221,0.022982443,0.010776864,0.001428716,0.044536171,11.99299499,106,2.298244348,48,-0.3
77054,2020-07-20,22704,0.114189091,0.00707619,0.10003671,0.128341471,11.87189574,80,11.41890906,,
77053,2021-05-03,30938,0.083866829,0.012716515,0.058433799,0.109299858,11.72838343,113,8.386682868,74,-2.6
77056,2020-11-30,21807,0.090674816,0.006089998,0.07849482,0.102854812,12.46576714,171,9.067481614,,
77055,2020-09-28,44680,0.04878632,0.007388962,0.034008396,0.063564244,12.3692704,50,4.878631973,,
77051,2021-03-08,17221,0.093431831,0.009185128,0.075061574,0.111802088,12.16568625,157,9.343183118,93,-1.1
77054,2021-07-12,22704,0.057344302,0.006009571,0.04532516,0.069363443,12.31911051,225,5.734430161,43,-0.7
77051,2022-02-21,17221,-0.002454033,0.010060496,-0.022575025,0.017666959,11.84011522,74,-0.245403314,48,-0.3
77054,2020-07-27,22704,0.084033006,0.006186464,0.071660079,0.096405934,11.80131579,68,8.403300617,,
77053,2021-05-10,30938,0.075171934,0.014110246,0.046951443,0.103392426,11.68641154,102,7.517193419,72,-2.7
77056,2020-12-07,21807,0.095357249,0.006669153,0.082018943,0.108695554,12.5373921,202,9.535724857,,
77055,2020-10-05,44680,0.050482625,0.006676217,0.037130192,0.063835059,12.38218222,52,5.048262509,,
77051,2021-03-15,17221,0.09242268,0.008316072,0.075790537,0.109054823,12.12897039,144,9.242267998,92,-1.3
77054,2021-07-19,22704,0.071045521,0.006058623,0.058928274,0.083162767,12.54330267,376,7.10455206,43,-0.5
77051,2022-02-28,17221,-0.001274525,0.009825009,-0.020924542,0.018375493,11.68510417,52,-0.127452477,48,-0.2
77054,2020-08-03,22704,0.057908959,0.006601596,0.044705767,0.071112152,11.719732,56,5.790895932,,
77053,2021-05-17,30938,0.062812094,0.014888623,0.033034848,0.09258934,11.63526243,91,6.28120939,70,-2
77056,2020-12-14,21807,0.100811414,0.006668171,0.087475072,0.114147755,12.5813032,224,10.08114135,100,
77055,2020-10-12,44680,0.055537539,0.006260296,0.043016948,0.06805813,12.40082976,54,5.553753917,,
77051,2021-03-22,17221,0.092121908,0.008250038,0.075621833,0.108621984,12.09403002,133,9.212190835,90,-1.9
77054,2021-07-26,22704,0.082952188,0.006692205,0.069567778,0.096336597,12.75054174,606,8.295218771,42,-0.4
77051,2022-03-07,17221,0.021318789,0.013392355,-0.00546592,0.048103498,11.52510959,36,2.13187892,47,-0.2
77054,2020-08-10,22704,0.037160963,0.007190942,0.022779079,0.051542846,11.62602641,46,3.716096259,,
77054,2020-08-17,22704,0.023106592,0.007169532,0.008767528,0.037445656,11.53481777,37,2.310659167,,
77054,2020-08-24,22704,0.015865932,0.006532922,0.002800088,0.028931775,11.46672201,32,1.586593161,,
77054,2020-08-31,22704,0.013897464,0.005951412,0.00199464,0.025800287,11.44236685,30,1.389746357,,
77054,2020-09-07,22704,0.015537276,0.006042305,0.003452667,0.027621885,11.48084387,33,1.553727593,,
77054,2020-09-14,22704,0.019121457,0.006693392,0.005734672,0.032508242,11.57544196,41,1.91214571,,
77054,2020-09-21,22704,0.022986095,0.00720169,0.008582716,0.037389475,11.69803975,54,2.298609547,,
77054,2020-09-28,22704,0.02561453,0.006991298,0.011631934,0.039597126,11.8198678,71,2.561452974,,
77054,2020-10-05,22704,0.026771722,0.006316912,0.014137898,0.039405545,11.91218025,88,2.677172176,,
77054,2020-10-12,22704,0.026882533,0.005923375,0.015035783,0.038729283,11.95818889,98,2.688253293,,
77054,2020-10-19,22704,0.026377278,0.006256345,0.013864588,0.038889969,11.97248274,101,2.637727835,,
77054,2020-10-26,22704,0.025686273,0.006939395,0.011807484,0.039565063,11.97473522,102,2.568627314,,
77054,2020-11-02,22704,0.025239763,0.007225589,0.010788585,0.039690941,11.9846197,104,2.52397631,,
77054,2020-11-09,22704,0.025417735,0.006771052,0.011875632,0.038959839,12.01791476,112,2.541773524,,
77054,2020-11-16,22704,0.026461324,0.006110628,0.014240069,0.038682579,12.07481966,128,2.646132377,,
77054,2020-11-23,22704,0.028587885,0.005970446,0.016646993,0.040528778,12.15163881,153,2.858788528,,
77054,2020-11-30,22704,0.032014776,0.006511852,0.018991073,0.04503848,12.24467665,189,3.201477637,,
77054,2020-12-07,22704,0.036959354,0.007131124,0.022697105,0.051221603,12.34948137,241,3.695935364,,
77054,2020-12-14,22704,0.043609972,0.007130075,0.029349823,0.057870122,12.45417193,307,4.36099725,100,
77054,2020-12-21,22704,0.051487961,0.006510019,0.038467924,0.064507998,12.54265058,376,5.148796113,100,0
77054,2020-12-28,22704,0.05944762,0.005971063,0.047505495,0.071389746,12.59877113,428,5.94476205,100,0
77054,2021-01-04,22704,0.06631425,0.006115517,0.054083215,0.078545285,12.6068476,436,6.631425036,100,-0.2
77054,2021-01-11,22704,0.07091315,0.00677769,0.057357771,0.08446853,12.56639673,397,7.09131505,96,-3.3
77054,2021-01-18,22704,0.072069621,0.007229898,0.057609825,0.086529417,12.49525697,337,7.206962067,95,-1.1
77054,2021-01-25,22704,0.068914404,0.006939553,0.055035298,0.08279351,12.41235756,278,6.891440414,95,-0.8
77054,2021-02-01,22704,0.062361927,0.006257141,0.049847646,0.074876208,12.33662772,234,6.236192727,91,-3.6
77054,2021-02-08,22704,0.053972233,0.005934039,0.042104156,0.06584031,12.28247827,206,5.397223312,88,-3.3
77054,2021-02-15,22704,0.045306255,0.006338383,0.032629489,0.057983022,12.24624635,190,4.530625526,86,-1.7
77054,2021-02-22,22704,0.037924927,0.00701227,0.023900388,0.051949466,12.21975068,179,3.792492724,85,-1.1
77054,2021-03-01,22704,0.033381856,0.007209527,0.018962803,0.047800909,12.19480997,169,3.338185603,83,-1.9
77054,2021-03-08,22704,0.032344128,0.006690342,0.018963445,0.045724811,12.1637347,157,3.234412821,82,-1.1
77054,2021-03-15,22704,0.033757076,0.006057331,0.021642415,0.045871737,12.12709539,144,3.375707592,80,-1.7
77054,2021-03-22,22704,0.036368213,0.006009232,0.024349748,0.048386678,12.09231643,133,3.636821272,79,-1.4
77054,2021-03-29,22704,0.038925052,0.006601391,0.025722269,0.052127835,12.0670297,126,3.892505216,76,-2.4
77054,2021-04-05,22704,0.040175108,0.007176495,0.025822119,0.054528097,12.05877959,123,4.017510779,73,-3
77054,2021-04-12,22704,0.038952127,0.007076586,0.024798956,0.053105298,12.06748824,126,3.895212669,70,-3.4
77054,2021-04-19,22704,0.035260562,0.006423632,0.022413298,0.048107826,12.07964873,129,3.526056205,67,-3.3
77054,2021-04-26,22704,0.029948576,0.005946988,0.0180546,0.041842551,12.08038714,130,2.994857576,63,-3.8
77054,2021-05-03,22704,0.023882956,0.006183011,0.011516935,0.036248978,12.05482956,122,2.388295614,59,-3.8
77054,2021-05-10,22704,0.017930491,0.006861548,0.004207396,0.031653587,11.99390597,106,1.793049149,55,-3.7
77054,2021-05-17,22704,0.01295797,0.007237332,-0.001516693,0.027432633,11.91176184,88,1.295797014,53,-2.2
77054,2021-05-24,22704,0.00973233,0.006861407,-0.003990484,0.023455144,11.82834653,73,0.973233014,51,-2.1
77054,2021-05-31,22704,0.008621108,0.006182926,-0.003744743,0.02098696,11.7636094,63,0.86211084,50,-1.5
77054,2021-06-07,22704,0.009891992,0.005947208,-0.002002425,0.021786408,11.73579359,59,0.98919916,48,-1.3
77054,2021-06-14,22704,0.013812666,0.006424132,0.000964402,0.026660931,11.75261269,61,1.381266639,47,-1.6
77055,2020-10-19,44680,0.06243533,0.006612205,0.04921092,0.075659741,12.42845189,58,6.243533019,,
77051,2022-03-14,17221,0.059972457,0.020761792,0.018448873,0.101496042,11.36120219,25,5.997245738,47,0
77051,2021-03-29,17221,0.091581193,0.009063009,0.073455175,0.109707212,12.06855219,126,9.158119339,88,-2.3
77053,2021-05-24,30938,0.046874417,0.014118987,0.018636442,0.075112391,11.57663761,79,4.687441678,68,-1.5
77056,2020-12-21,21807,0.106692602,0.006088284,0.094516035,0.118869169,12.60216439,235,10.66926023,100,0
77054,2021-08-02,22704,0.09153926,0.007210974,0.077117311,0.105961208,12.91207851,880,9.153925969,42,-0.6
77055,2020-10-26,44680,0.069660266,0.007334107,0.054992053,0.08432848,12.46840548,63,6.966026635,,
77051,2022-03-21,17221,,0.030236043,0.048860942,0.169805115,11.19468625,17,,,
77051,2021-04-05,17221,0.089852212,0.009852565,0.070147083,0.109557342,12.06013624,123,8.985221223,85,-2.6
77053,2021-05-31,30938,0.030487282,0.012721961,0.005043359,0.055931204,11.51223861,68,3.048728187,67,-1.1
77053,2021-06-07,30938,0.017539386,0.012232286,-0.006925187,0.042003958,11.44633862,59,1.75393857,66,-1.4
77053,2021-06-14,30938,0.011919425,0.013210088,-0.014500751,0.038339601,11.39908149,53,1.191942483,64,-1.5
77053,2021-06-21,30938,0.017516096,0.014553372,-0.011590648,0.04662284,11.39665929,52,1.75160958,63,-1.1
77053,2021-06-28,30938,0.03812701,0.014759801,0.008607407,0.067646612,11.465276,61,3.812700962,62,-0.8
77053,2021-07-05,30938,0.073423939,0.013577151,0.046269637,0.100578241,11.62871506,90,7.342393935,62,-0.6
77053,2021-07-12,30938,0.117353763,0.012359305,0.092635152,0.142072373,11.87010259,156,11.73537628,61,-0.8
77053,2021-07-19,30938,0.163441665,0.012458887,0.138523891,0.18835944,12.13882855,290,16.34416652,60,-0.5
77053,2021-07-26,30938,0.205212832,0.013761362,0.177690107,0.232735557,12.38326177,509,20.52128322,60,-0.6
77053,2021-08-02,30938,0.236192449,0.014828465,0.20653552,0.265849378,12.55207712,751,23.61924491,59,-0.7
77053,2021-08-09,30938,0.25065357,0.014420855,0.221811859,0.279495281,12.62061593,879,25.06535704,58,-0.7
