ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_dou,full_unvax_doub
77078,2021-04-26,15411,0.131200020483619,0.0110922788884366,0.109015462706746,0.153384578260492,11.6060768604223,168,13.1200020483619,82.0,-1.4,82,
77077,2021-03-29,58131,0.0701279710873776,0.0075106723857313,0.055106626315915,0.0851493158588403,11.8822817113491,215,7.01279710873776,81.0,-3.4,81,
77076,2022-05-09,34985,0.114887183265677,0.0110452416219229,0.0927967000218316,0.136977666509523,12.9863579490781,187,11.4887183265677,50.0,0.0,50,
77075,2022-02-28,43933,0.0530102332164156,0.0096613058058246,0.0336876216047664,0.0723328448280649,11.0668021251169,38,5.30102332164156,46.0,-0.1,46,
77078,2021-05-03,15411,0.117830310999108,0.0123240620243967,0.0931821869503149,0.142478435047902,11.5734507053336,156,11.7830310999108,81.0,-1.8,81,
77077,2021-04-05,58131,0.0729794995483412,0.0073498942403101,0.0582797110677208,0.0876792880289615,11.8622588869964,205,7.29794995483412,77.0,-3.9,77,
77076,2022-05-16,34985,0.145500300373983,0.0124948281414367,0.120510644091109,0.170489956656856,12.9585467329224,175,14.5500300373983,50.0,0.0,50,
77076,2022-05-23,34985,0.172767130980197,0.0133958502714294,0.145975430437338,0.199558831523056,12.9521059505359,173,17.2767130980197,50.0,0.0,50,
77076,2022-05-30,34985,0.194054477981614,0.0126593803860904,0.168735717209433,0.219373238753795,13.0000950886741,193,19.4054477981614,50.0,-0.2,50,
77076,2022-06-06,34985,0.208612214802025,0.0121286807961467,0.184354853209731,0.232869576394318,13.1264907309309,258,20.8612214802025,50.0,0.0,50,
77076,2022-06-13,34985,0.217707126241803,0.0164026013557651,0.184901923530273,0.250512328953333,13.3217835525667,404,21.7707126241803,50.0,0.0,50,
77076,2022-06-20,34985,0.222704918646108,0.025840848161562,0.171023222322984,0.274386614969232,13.5687492587367,714,22.2704918646108,50.0,0.0,50,
77076,2022-06-27,34985,,0.0381340813011996,0.148703135757697,0.301239460962495,13.8501635545963,1365,,,,,
77076,2022-07-04,34985,,0.0517544622995141,0.122363047129898,0.329380896327955,14.1488021453006,2714,,,,,
77077,2020-07-06,58131,0.214410242736257,0.0135642179493303,0.187281806837596,0.241538678634917,11.5505874051344,100,21.4410242736257,,,,
77077,2020-07-13,58131,0.192234441522345,0.0098856427941416,0.172463155934062,0.212005727110629,11.528910563663,95,19.2234441522345,,,,
77077,2020-07-20,58131,0.170349846044124,0.0072885232931059,0.155772799457913,0.184926892630336,11.4968080469789,88,17.0349846044124,,,,
77077,2020-07-27,58131,0.149047662037285,0.0064591995910487,0.136129262855187,0.161966061219382,11.4593770913663,81,14.9047662037285,,,,
77077,2020-08-03,58131,0.128619095237517,0.0069743870291495,0.114670321179218,0.142567869295816,11.4139534773612,73,12.8619095237517,,,,
77077,2020-08-10,58131,0.109355351380511,0.0075555464062571,0.0942442585679969,0.124466444193026,11.3578752143796,64,10.9355351380511,,,,
77077,2020-08-17,58131,0.0915537333139586,0.0074066536865912,0.0767404259407762,0.106367040687141,11.2913199443263,55,9.15537333139586,,,,
77077,2020-08-24,58131,0.0756358579021145,0.0066749375285531,0.0622859828450081,0.0889857329592209,11.2228650026969,47,7.56358579021145,,,,
77077,2020-08-31,58131,0.062139406633264,0.0061646613043585,0.0498100840245469,0.074468729241981,11.1626333789215,41,6.2139406633264,,,,
77077,2020-09-07,58131,0.05160650579034,0.006449288807051,0.038707928176238,0.064505083404442,11.1207480624301,37,5.160650579034,,,,
77077,2020-09-14,58131,0.0445792816562755,0.0071858184248612,0.0302076448065531,0.0589509185059979,11.1073096570721,36,4.45792816562755,,,,
77077,2020-09-21,58131,0.0415998147744279,0.0075437071062334,0.026512400561961,0.0566872289868948,11.1278677569511,38,4.15998147744279,,,,
77077,2020-09-28,58131,0.0428444520420743,0.0070855338623626,0.0286733843173489,0.0570155197667997,11.1779135481139,42,4.28444520420743,,,,
77077,2020-10-05,58131,0.0472397064546488,0.0063761499138005,0.0344874066270477,0.0599920062822499,11.2515920317189,50,4.72397064546488,,,,
77077,2020-10-12,58131,0.0534453378029913,0.0062339847810777,0.0409773682408357,0.0659133073651468,11.3430482089248,62,5.34453378029913,,,,
77077,2021-04-12,58131,0.0738838457199959,0.0066332704115015,0.0606173048969929,0.087150386542999,11.8572371667116,203,7.38838457199959,73.0,-4.7,73,
77075,2022-03-07,43933,0.0187586364720085,0.0106474404758125,-0.0025362444796164,0.0400535174236334,11.0063773024016,33,1.87586364720085,46.0,-0.1,46,
77075,2022-03-14,43933,-0.0025296180907041,0.0106859592679199,-0.023901536626544,0.0188423004451356,10.9881834040364,31,0,46.0,0.0,46,
77078,2021-05-10,15411,0.0990042852884674,0.0127456159878094,0.0735130533128485,0.124495517264086,11.5220564836946,139,9.90042852884674,79.0,-2.1,79,
77075,2022-03-21,43933,-0.0094749135191137,0.0097279357531483,-0.0289307850254104,0.009980957987183,10.9969252426292,32,0,46.0,0.0,46,
77078,2021-05-17,15411,0.0754489533359776,0.0118241759288086,0.0518006014783605,0.0990973051935948,11.4462959660253,116,7.54489533359776,77.0,-1.6,77,
77077,2021-04-19,58131,0.0724224022851822,0.0061973384988712,0.0600277252874398,0.0848170792829246,11.865336971771,206,7.24224022851822,69.0,-3.3,69,
77075,2022-03-28,43933,-0.0047666175190592,0.0089867609291982,-0.0227401393774557,0.0132069043393372,11.0207085024248,34,0,46.0,-0.4,46,
77078,2021-05-24,15411,0.0511644703855146,0.0106824973960936,0.0297994755933275,0.0725294651777017,11.3527740930002,94,5.11644703855146,76.0,-1.3,76,
77077,2021-04-26,58131,0.0681820995598595,0.006559269893614,0.0550635597726315,0.0813006393470875,11.8728746252936,210,6.81820995598595,66.0,-3.0,66,
77075,2022-04-04,43933,0.0086560489751462,0.0094071400576436,-0.0101582311401411,0.0274703290904335,11.061242354216,37,0.865604897514621,46.0,0.0,46,
77078,2021-05-31,15411,0.0305790983795713,0.0106447482970201,0.009289601785531,0.0518685949736115,11.2659691989883,77,3.05790983795713,75.0,-1.1,75,
77077,2021-05-03,58131,0.060749867859987,0.0072876680654346,0.0461745317291177,0.0753252039908563,11.8647743451994,206,6.0749867859987,63.0,-3.8,63,
77075,2022-04-11,43933,0.0278538650291898,0.0105049012136088,0.0068440626019721,0.0488636674564075,11.1236368404329,43,2.78538650291898,46.0,0.0,46,
77078,2021-06-07,15411,0.0181210992606409,0.0117563725075934,-0.0053916457545459,0.0416338442758278,11.2117716177985,68,1.81210992606409,74.0,-1.2,74,
77077,2021-05-10,58131,0.0497178085977047,0.0075369357255091,0.0346439371466864,0.064791680048723,11.8259603494079,189,4.97178085977047,59.0,-3.3,59,
77075,2022-04-18,43933,0.0498876097087586,0.0110075304948125,0.0278725487191336,0.0719026706983835,11.2130020035055,53,4.98876097087586,46.0,0.0,46,
77078,2021-06-14,15411,0.0182187349712166,0.0127254819548282,-0.0072322289384397,0.043669698880873,11.2160716832394,68,1.82187349712166,73.0,-1.0,73,
77077,2021-05-17,58131,0.0356404126633954,0.0069920493160545,0.0216563140312863,0.0496245112955045,11.7417313787209,155,3.56404126633954,57.0,-2.3,57,
77075,2022-04-25,43933,0.0723428648198409,0.0102561562687321,0.0518305522823766,0.0928551773573051,11.3344465478902,69,7.23428648198409,45.0,-0.3,45,
77078,2021-06-21,15411,0.0346116225807755,0.0123780045003929,0.0098556135799897,0.0593676315815612,11.3037709944693,84,3.46116225807755,72.0,-0.9,72,
77077,2021-05-24,58131,0.0211570922887712,0.0063169394029118,0.0085232134829475,0.0337909710945948,11.6172509571877,117,2.11570922887712,55.0,-1.9,55,
77075,2022-05-02,43933,0.0952641001791841,0.009347635317906,0.076568829543372,0.113959370814996,11.4887652319284,99,9.52641001791841,45.0,0.0,45,
77078,2021-06-28,15411,0.0647750698747747,0.0111540661450448,0.0424669375846852,0.0870832021648642,11.4705081790763,123,6.47750698747747,71.0,-0.9,71,
77077,2021-05-31,58131,0.0091799542306944,0.0062946277222774,-0.0034093012138604,0.0217692096752493,11.4871137990736,86,0.917995423069441,54.0,-1.2,54,
77075,2022-05-09,43933,0.119415319676144,0.0096461041701467,0.100123111335851,0.138707528016438,11.6628352831806,148,11.9415319676144,45.0,0.0,45,
77078,2021-07-05,15411,0.102840541968097,0.0104781671168559,0.0818842077343848,0.123796876201808,11.6785013020595,199,10.2840541968097,70.0,-0.6,70,
77077,2021-06-07,58131,0.0026211052460278,0.0069519757409988,-0.0112828462359699,0.0165250567280256,11.3882977803912,69,0.262110524602787,52.0,-1.8,52,
77075,2022-05-16,43933,0.145560617186831,0.010912066749283,0.123736483688265,0.167384750685397,11.8407317179012,223,14.5560617186831,45.0,0.0,45,
77078,2021-07-12,15411,0.142908133491248,0.0111541265333202,0.120599880424607,0.165216386557888,11.8881436533486,322,14.2908133491248,70.0,-0.5,70,
77077,2021-06-14,58131,0.0043926520916339,0.0075250429327234,-0.010657433773813,0.0194427379570808,11.357780777153,64,0.439265209163394,50.0,-1.6,50,
77075,2022-05-23,43933,0.174464086587351,0.0116989534126099,0.151066179762132,0.197861993412571,12.0065295523446,327,17.4464086587351,45.0,0.0,45,
77078,2021-07-19,15411,0.179077939074735,0.0123780678109968,0.154321803452741,0.203834074696728,12.0598285228729,478,17.9077939074735,69.0,-0.6,69,
77078,2021-07-26,15411,0.205476603045331,0.0127254998931419,0.180025603259048,0.230927602831615,12.1557974432374,596,20.5476603045331,69.0,-0.5,69,
77078,2021-08-02,15411,0.219060754954385,0.0117563528422077,0.19554804926997,0.242573460638801,12.1720775907217,619,21.9060754954385,68.0,-0.6,68,
77078,2021-08-09,15411,0.22208868010156,0.0106447782802896,0.200799123540981,0.243378236662139,12.1342420165423,567,22.208868010156,67.0,-0.5,67,
77078,2021-08-16,15411,0.217401482718991,0.0106826617811914,0.196036159156608,0.238766806281374,12.0688593491088,488,21.7401482718991,67.0,-0.8,67,
77078,2021-08-23,15411,0.207840267038813,0.0118244200101731,0.184191427018467,0.23148910705916,12.0024982168308,419,20.7840267038813,65.0,-1.1,65,
77077,2021-06-21,58131,0.0169428782211781,0.0073195638419437,0.0023037505372906,0.0315820059050656,11.4313240222749,76,1.69428782211781,49.0,-1.1,49,
77075,2022-05-30,43933,0.206863586410585,0.0110557746144152,0.184752037181755,0.228975135639416,12.1443040091744,448,20.6863586410585,45.0,-0.2,45,
77075,2022-06-06,43933,0.242811905239155,0.0105923005046694,0.221627304229816,0.263996506248494,12.2426851178567,562,24.2811905239155,45.0,0.0,45,
77075,2022-06-13,43933,0.28162806977211,0.0143248293477854,0.252978411076539,0.310277728467681,12.3066268443521,652,28.162806977211,45.0,0.0,45,
77075,2022-06-20,43933,0.322595118583353,0.0225675020740721,0.277460114435209,0.367730122731497,12.3447390342073,711,32.2595118583353,45.0,0.0,45,
77075,2022-06-27,43933,,0.0333035105301908,0.298389069186407,0.43160311130717,12.365631532969,746,,,,,
77075,2022-07-04,43933,,0.0451985526165539,0.317716918103213,0.498511128569428,12.377914186184,768,,,,,
77076,2020-07-06,34985,0.335001625486296,0.0223745640716702,0.290252497342955,0.379750753629636,12.71516848,100,33.5001625486296,,,,
77076,2020-07-13,34985,0.315889975790191,0.0163519797518185,0.283186016286554,0.348593935293828,12.6229481335741,81,31.5889975790191,,,,
77076,2020-07-20,34985,0.296560339621616,0.0120750569147648,0.272410225792087,0.320710453451146,12.5493597824265,68,29.6560339621616,,,,
77076,2020-07-27,34985,0.276794730508104,0.010648178964083,0.255498372579938,0.29809108843627,12.4846913149545,59,27.6794730508104,,,,
77076,2020-08-03,34985,0.256375161977183,0.011421670846183,0.233531820284817,0.279218503669549,12.4334026729959,52,25.6375161977183,,,,
77076,2020-08-10,34985,0.235083647556385,0.012336499152612,0.210410649251161,0.25975664586161,12.399951182847,48,23.5083647556385,,,,
77076,2020-08-17,34985,0.212742485150175,0.0120814524526536,0.188579580244868,0.236905390055482,12.3864563716541,47,21.2742485150175,,,,
77076,2020-08-24,34985,0.189995330824317,0.0108846210757745,0.168226088672768,0.211764572975866,12.3884012578623,47,18.9995330824317,,,,
77076,2020-08-31,34985,0.168252694043883,0.0100521107768938,0.148148472490096,0.188356915597671,12.4000992395108,48,16.8252694043883,,,,
77076,2020-09-07,34985,0.148954451584733,0.0105165685014977,0.127921314581738,0.169987588587728,12.4158637146387,50,14.8954451584733,,,,
77076,2020-09-14,34985,0.133540480222723,0.0117176472285166,0.11010518576569,0.156975774679757,12.4300262322941,52,13.3540480222723,,,,
77076,2020-09-21,34985,0.123450586904195,0.0123011038202044,0.0988483792637858,0.148052794544603,12.4395841555234,53,12.3450586904195,,,,
77076,2020-09-28,34985,0.1195662217495,0.0115538680341404,0.0964584856812193,0.142673957817781,12.4469862515247,54,11.95662217495,,,,
77076,2020-10-05,34985,0.120860743299447,0.0103970196864534,0.100066703926541,0.141654782672354,12.4553476328168,55,12.0860743299447,,,,
77076,2020-10-12,34985,0.125900264345827,0.0101651258263268,0.105570012693173,0.14623051599848,12.4677834119181,57,12.5900264345827,,,,
77076,2020-10-19,34985,0.133250897680427,0.011138019066366,0.110974859547695,0.155526935813159,12.4874087713905,59,13.3250897680427,,,,
77076,2020-10-26,34985,0.14147875609504,0.0121848373974353,0.117109081300169,0.16584843088991,12.5177033782761,63,14.147875609504,,,,
77076,2020-11-02,34985,0.149227868367446,0.0120653705184365,0.125097127330573,0.173358609404319,12.5633610635729,71,14.9227868367446,,,,
77076,2020-11-09,34985,0.15641116403604,0.0109316755897012,0.134547812856638,0.178274515215442,12.6293281669005,82,15.641116403604,,,,
77076,2020-11-16,34985,0.163973915549043,0.0101159931373162,0.143741929274411,0.184205901823676,12.7205510278788,101,16.3973915549043,,,,
77077,2021-06-28,58131,0.038500863928304,0.0065958044442432,0.0253092550398175,0.0516924728167904,11.6098385025617,115,3.8500863928304,48.0,-0.9,48,
77077,2021-07-05,58131,0.065043509589821,0.0061961234443314,0.0526512627011581,0.0774357564784839,11.8549772784892,202,6.5043509589821,48.0,-0.6,48,
77077,2021-07-12,58131,0.0925265866055347,0.0065958453754976,0.0793348958545394,0.10571827735653,12.1262901969638,376,9.25265866055347,47.0,-0.7,47,
77077,2021-07-19,58131,0.11690586637525,0.0073196067538465,0.102266652867557,0.131545079882943,12.3833271048922,680,11.690586637525,47.0,-0.5,47,
77077,2021-07-26,58131,0.134156236634528,0.0075250550910951,0.119106126452338,0.149206346816718,12.5870020961392,1087,13.4156236634528,46.0,-0.5,46,
77077,2021-08-02,58131,0.142290233579697,0.006951962411741,0.128386308756215,0.156194158403179,12.7222098885191,1485,14.2290233579697,45.0,-0.5,45,
77077,2021-08-09,58131,0.143137696261281,0.0062946480456689,0.130548400169943,0.155726992352619,12.7943973196307,1753,14.3137696261281,45.0,-0.5,45,
77077,2021-08-16,58131,0.138948105532293,0.0063170508244145,0.126314003883464,0.151582207181122,12.8096814436716,1816,13.8948105532293,44.0,-0.7,44,
77077,2021-08-23,58131,0.131970942245747,0.0069922147544804,0.117986512736786,0.145955371754707,12.7741793148399,1673,13.1970942245747,43.0,-0.8,43,
77077,2021-08-30,58131,0.124455687254653,0.0075370601115758,0.109381567031501,0.139529807477805,12.6944504079033,1393,12.4455687254653,42.0,-1.1,42,
77077,2021-09-06,58131,0.118338658342233,0.0072876910211172,0.103763276299998,0.132914040384467,12.5826356640257,1077,11.8338658342233,42.0,-0.8,42,
77077,2021-09-13,58131,0.113161844446392,0.006559288987706,0.10004326647098,0.126280422421804,12.454679622966,802,11.3161844446392,41.0,-1.0,41,
77077,2021-09-20,58131,0.107362024038578,0.0061975854153687,0.0949668532078404,0.119757194869315,12.3265990765347,597,10.7362024038578,40.0,-0.8,40,
77077,2021-09-27,58131,0.0993700370905427,0.0066337961587705,0.0861024447730016,0.112637629408084,12.2144108165422,461,9.93700370905427,39.0,-0.6,39,
77080,2021-06-21,45832,0.0432808726973693,0.0090721303466053,0.0251366120041587,0.0614251333905799,11.6152823692072,27,4.32808726973693,64.0,-1.1,64,
77080,2021-06-28,45832,0.0679011180341547,0.0081750769514434,0.0515509641312678,0.0842512719370416,11.7167066620437,34,6.79011180341547,63.0,-0.9,63,
77080,2021-07-05,45832,0.0984020101085043,0.0076796979634929,0.0830426141815184,0.11376140603549,11.8488023805472,47,9.84020101085043,63.0,-0.6,63,
77080,2021-07-12,45832,0.130242042782176,0.0081751276831104,0.113891787415955,0.146592298148397,12.0030544178276,66,13.0242042782176,62.0,-0.6,62,
77080,2021-07-19,45832,0.158879709916927,0.0090721835331591,0.140735342850609,0.177024076983245,12.170947666995,98,15.8879709916927,62.0,-0.6,62,
77080,2021-07-26,45832,0.179794631443932,0.00932682358211,0.161140984279712,0.198448278608152,12.3440434442614,146,17.9794631443932,61.0,-0.6,61,
77080,2021-08-02,45832,0.190718297285608,0.0086165119296599,0.173485273426288,0.207951321144928,12.5119487731085,215,19.0718297285608,61.0,-0.6,61,
77079,2020-08-10,33768,0.122014985162535,0.0102507549319454,0.101513475298644,0.142516495026426,11.3341745204964,26,12.2014985162535,,,,
77079,2021-07-26,33768,0.145363410863755,0.0102093867790055,0.124944637305744,0.165782184421766,12.6713314247138,559,14.5363410863755,41.0,-0.5,41,
77080,2021-08-09,45832,0.193600819914017,0.0078018128934234,0.17799719412717,0.209204445700864,12.6610990252713,303,19.3600819914017,60.0,-0.7,60,
77080,2021-08-16,45832,0.19085607127705,0.0078295797021152,0.175196911872819,0.20651523068128,12.7777446607097,396,19.085607127705,59.0,-0.9,59,
77080,2021-08-23,45832,0.184897923322599,0.0086664021291272,0.167565119064345,0.202230727580854,12.8481361393834,465,18.4897923322599,58.0,-1.1,58,
77080,2021-08-30,45832,0.178140247998559,0.0093417030357177,0.159456841927123,0.196823654069994,12.8600511345037,478,17.8140247998559,57.0,-1.4,57,
77080,2021-09-06,45832,0.172623940939892,0.0090326260275917,0.154558688884709,0.190689192995076,12.8175761398669,434,17.2623940939892,55.0,-1.3,55,
77080,2021-09-13,45832,0.167538259032294,0.0081298183829653,0.151278622266364,0.183797895798225,12.7348219196265,359,16.7538259032294,54.0,-1.2,54,
77080,2021-09-20,45832,0.160756156683449,0.007681509982911,0.145393136717627,0.176119176649271,12.6260538415048,279,16.0756156683449,53.0,-0.8,53,
77080,2021-09-27,45832,0.150143515565034,0.0082221652471022,0.133699185070829,0.166587846059238,12.5055372732242,211,15.0143515565034,53.0,-0.7,53,
77080,2021-10-04,45832,0.133566217348723,0.0091104002213236,0.115345416906076,0.151787017791371,12.3868162330026,161,13.3566217348723,52.0,-0.5,52,
