ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl,full_unvax_dou
77063,2022-01-17,38961,0.252760268664488,0.0071330276916819,0.238494213281124,0.267026324047852,12.7430059985373,443,25.2760268664488,43.0,-0.4,43,
77063,2022-01-24,38961,0.192882456854921,0.0068013265389445,0.179279803777032,0.20648510993281,12.5397962615878,278,19.2882456854921,43.0,-0.4,43,
77063,2022-01-31,38961,0.127990913906485,0.0073111667862284,0.113368580334028,0.142613247478942,12.3025728931183,161,12.7990913906485,42.0,-0.3,42,
77063,2022-02-07,38961,0.0693427743963088,0.0080790620438336,0.0531846503086415,0.0855008984839761,12.0530890830017,91,6.93427743963088,42.0,-0.4,42,
77063,2022-02-14,38961,0.0281041367632006,0.0082372989910721,0.0116295387810563,0.0445787347453448,11.8139062062747,52,2.81041367632006,42.0,-0.2,42,
77063,2022-02-21,38961,0.0092198751969991,0.0075894646459034,-0.0059590540948078,0.0243988044888061,11.6075856379742,32,0.921987519699915,41.0,-0.2,41,
77063,2022-02-28,38961,0.0075281666793455,0.0069043241956297,-0.0062804817119139,0.0213368150706051,11.456467675904,23,0.752816667934557,41.0,-0.2,41,
77063,2022-03-07,38961,0.0169412326553334,0.0069698018392876,0.0030016289767579,0.0308808363339087,11.3714546149334,19,1.69412326553334,41.0,-0.1,41,
77063,2022-03-14,38961,0.0313712945700562,0.0077159325461761,0.0159394294777039,0.0468031596624085,11.3453305649979,18,3.13712945700562,41.0,0.0,41,
77063,2022-03-21,38961,0.0447305738686075,0.0083067313691077,0.028117111130392,0.0613440366068231,11.3691844384751,19,4.47305738686075,41.0,0.0,41,
77063,2022-03-28,38961,0.05160374028488,0.0080399008072158,0.0355239386704484,0.0676835418993116,11.4341051477423,22,5.160374028488,41.0,-0.4,41,
77063,2022-04-04,38961,0.0526924394043327,0.0072566195852976,0.0381792002337375,0.0672056785749279,11.5312583049083,27,5.26924394043327,41.0,0.0,41,
77063,2022-04-11,38961,0.0519635139698396,0.0068994079275135,0.0381646981148126,0.0657623298248667,11.6535713372109,36,5.19635139698396,41.0,0.0,41,
77063,2022-04-18,38961,0.0534144393904918,0.0074223408726672,0.0385697576451574,0.0682591211358263,11.7958459731158,50,5.34144393904918,41.0,0.0,41,
77063,2022-06-20,38961,0.299219312798676,0.0081710324746603,0.282877247849356,0.315561377747997,13.0495894352149,898,29.9219312798676,40.0,0.0,40,
77063,2020-07-27,38961,0.16078474936007,0.0070735371469288,0.146637675066212,0.174931823653928,11.7743359811756,48,16.078474936007,,,,
77061,2021-11-29,25607,0.0841104064522782,0.0130461739617187,0.0580180585288407,0.110202754375716,12.3753671482245,115,8.41104064522782,54.0,-0.2,54,
77064,2021-05-31,49790,0.0153907099456196,0.0078182196107428,-0.000245729275866,0.0310271491671053,10.8363815464983,93,1.53907099456196,61.0,-1.5,61,
77063,2022-06-27,38961,0.303182681725596,0.0111142353007605,0.280954211124075,0.325411152327117,13.0850136060173,974,30.3182681725596,40.0,-0.3,40,
77062,2021-08-16,26358,0.166514209735022,0.0080780640913738,0.150358081552274,0.182670337917769,10.2507602521494,11,16.6514209735022,47.0,-0.6,47,
77063,2020-08-03,38961,0.140793676557481,0.0075760478701496,0.125641580817182,0.155945772297781,11.6894194723838,39,14.0793676557481,,,,
77061,2020-10-12,25607,0.074704105530405,0.0108231448985387,0.0530578157333276,0.0963503953274824,12.0326390024933,52,7.4704105530405,,,,
77061,2021-12-06,25607,0.138818998476419,0.0119149501673915,0.114989098141636,0.162648898811202,12.5617075540116,177,13.8818998476419,54.0,-0.4,54,
77064,2021-06-07,49790,0.009095157169072,0.0078986910182706,-0.0067022248674692,0.0248925392056133,10.7303690559821,73,0.909515716907205,60.0,-1.5,60,
77063,2022-07-04,38961,0.300433464574269,0.0173128873675973,0.265807689839074,0.335059239309464,13.100313054656,1009,30.0433464574269,40.0,0.0,40,
77062,2021-08-23,26358,0.150628712787472,0.0079958738949881,0.134636964997496,0.166620460577449,10.2330406058014,11,15.0628712787472,46.0,-0.7,46,
77063,2020-08-10,38961,0.121500638857612,0.0082405362949161,0.105019566267779,0.137981711447444,11.6264541549895,34,12.1500638857612,,,,
77063,2020-08-17,38961,0.103085609943373,0.0081751532866903,0.086735303369992,0.119435916516753,11.5893292788241,31,10.3085609943373,,,,
77063,2020-08-24,38961,0.0859167932614213,0.0074225911034982,0.0710716110544248,0.100761975468418,11.5755901217576,30,8.59167932614213,,,,
77063,2020-08-31,38961,0.0705937542294348,0.0067852360849333,0.057023282059568,0.0841642263993015,11.5812080250118,31,7.05937542294348,,,,
77063,2020-09-07,38961,0.0577302648891638,0.0069517502370767,0.0438267644150103,0.0716337653633172,11.6021543298087,32,5.77302648891638,,,,
77063,2020-09-14,38961,0.0479400972823592,0.0077211992212887,0.0324976988397818,0.0633824957249367,11.6344003750139,35,4.79400972823592,,,,
77063,2020-09-21,38961,0.0418370234507721,0.0082532726720105,0.025330478106751,0.0583435687947933,11.6747373591321,38,4.18370234507721,,,,
77063,2020-09-28,38961,0.0398783230871269,0.0079302058760064,0.0240179113351139,0.0557387348391399,11.7232756263796,42,3.98783230871269,,,,
77063,2020-10-05,38961,0.0415091570320839,0.0071456380889751,0.0272178808541336,0.0558004332100342,11.7809644678828,48,4.15091570320839,,,,
77063,2020-10-12,38961,0.045771993411768,0.0067755631207722,0.0322208671702235,0.0593231196533125,11.8487531747682,57,4.5771993411768,,,,
77063,2020-10-19,38961,0.0517082687865271,0.00724737640812,0.0372135159702869,0.0662030216027672,11.9275910381624,68,5.17082687865271,,,,
77063,2020-10-26,38961,0.0583594197167088,0.0080229560683674,0.0423135075799739,0.0744053318534436,12.0173439659746,83,5.83594197167088,,,,
77063,2020-11-02,38961,0.0647725064185195,0.008235778170272,0.0483009500779754,0.0812440627590637,12.1135443332452,104,6.47725064185195,,,,
77063,2020-11-09,38961,0.0705940258334436,0.0076250572824183,0.055343911268607,0.0858441403982802,12.2106411317971,130,7.05940258334436,,,,
77063,2020-11-16,38961,0.0765934514940525,0.0069073194122341,0.0627788126695841,0.0904080903185208,12.3030833534533,161,7.65934514940525,,,,
77063,2020-11-23,38961,0.083663707426325,0.006887579838565,0.069888547749195,0.0974388671034551,12.3853199900369,195,8.3663707426325,,,,
77063,2020-11-30,38961,0.0926977176562401,0.0075894222468189,0.0775188731626023,0.107876562149878,12.4534967071711,228,9.26977176562401,,,,
77063,2020-12-07,38961,0.104588406209777,0.00822551536818,0.0881373754734164,0.121039436946137,12.5093109968314,259,10.4588406209777,,,,
77063,2020-12-14,38961,0.120035073294937,0.0080543787420326,0.103926315810871,0.136143830779002,12.5554507300386,288,12.0035073294937,100.0,,100,
77063,2020-12-21,38961,0.137623637619914,0.0072870415487668,0.123049554522381,0.152197720717448,12.5946028547737,315,13.7623637619914,100.0,0.0,100,
77063,2020-12-28,38961,0.154639116128155,0.0067893058610987,0.141060504405957,0.168217727850352,12.6294543190178,341,15.4639116128155,100.0,0.0,100,
77063,2021-01-04,38961,0.168347489466023,0.0071316343790923,0.154084220707838,0.182610758224207,12.6604620786464,367,16.8347489466023,100.0,-0.1,100,
77063,2021-01-11,38961,0.176014738279885,0.0079182245261252,0.160178289227634,0.191851187332135,12.6805774481398,384,17.6014738279885,100.0,-0.2,100,
77063,2021-01-18,38961,0.174908025578793,0.0082708417043203,0.158366342170152,0.191449708987433,12.681313923348,385,17.4908025578793,100.0,-0.1,100,
77063,2021-01-25,38961,0.163658517526048,0.0077592147107601,0.148140088104527,0.179176946947568,12.6541857408015,361,16.3658517526048,99.0,-0.3,99,
77063,2021-02-01,38961,0.144888445533335,0.0069953212830644,0.130897802967206,0.158879088099464,12.5907071370312,312,14.4888445533335,98.0,-1.6,98,
77063,2021-02-08,38961,0.121946159497205,0.0068317818779825,0.10828259574124,0.13560972325317,12.4843691582756,244,12.1946159497205,96.0,-1.5,96,
77063,2021-02-15,38961,0.0981800093142091,0.0074590477173507,0.0832619138795076,0.11309810474891,12.3476967570058,178,9.81800093142091,95.0,-1.2,95,
77063,2021-02-22,38961,0.0769383448808973,0.0081664774131418,0.0606053900546136,0.093271299707181,12.2038184480496,128,7.69383448808973,94.0,-0.8,94,
77063,2021-03-01,38961,0.0614571544358943,0.0081418778844531,0.0451733986669881,0.0777409102048005,12.0759753984653,95,6.14571544358943,93.0,-1.6,93,
77063,2021-03-08,38961,0.0526814843743619,0.0074156819671506,0.0378501204400607,0.0675128483086632,11.9874087753114,78,5.26814843743619,92.0,-1.0,92,
77063,2021-03-15,38961,0.049417464571172,0.0068176304049648,0.0357822037612422,0.0630527253811018,11.9599079795633,73,4.9417464571172,91.0,-1.2,91,
77063,2021-03-22,38961,0.0503893132525677,0.0070273213639956,0.0363346705245763,0.064443955980559,11.9901864847196,78,5.03893132525677,89.0,-1.2,89,
77063,2021-03-29,38961,0.0543212486447923,0.0078009125706282,0.0387194235035358,0.0699230737860487,12.0537406557342,91,5.43212486447923,87.0,-2.3,87,
77063,2021-04-05,38961,0.0599374889740888,0.0082756082187903,0.0433862725365081,0.0764887054116694,12.125394853544,107,5.99374889740888,84.0,-2.9,84,
77063,2021-04-12,38961,0.0659567012401313,0.0078802213206376,0.0501962585988561,0.0817171438814066,12.1799734390862,121,6.59567012401313,81.0,-3.7,81,
77063,2021-04-19,38961,0.0710715429662564,0.0070953946474842,0.0568807536712879,0.0852623322612248,12.1934045954991,125,7.10715429662564,78.0,-2.3,78,
77063,2021-04-26,38961,0.0739670606319651,0.006796859559052,0.0603733415138611,0.0875607797500692,12.1608418229354,116,7.39670606319651,76.0,-2.6,76,
77063,2021-05-03,38961,0.0733282997649026,0.0073307210161688,0.0586668577325649,0.0879897417972404,12.0937834337957,99,7.33282997649026,73.0,-3.1,73,
77062,2021-08-30,26358,0.134041994177014,0.0087857022076307,0.116470589761753,0.151613398592276,10.2362761191076,11,13.4041994177014,45.0,-0.9,45,
77061,2021-12-13,25607,0.201987514711636,0.0109159130160403,0.180155688679556,0.223819340743717,12.7624856618549,281,20.1987514711636,53.0,-0.4,53,
77064,2021-06-14,49790,0.0112548790840555,0.0087380192917944,-0.0062211594995333,0.0287309176676443,10.6970661213852,68,1.12548790840555,59.0,-1.5,59,
77061,2020-10-19,25607,0.0859012388606033,0.0115768097206353,0.0627476194193326,0.109054858301874,12.0995563706986,61,8.59012388606033,,,,
77062,2021-09-06,26358,0.121439802850332,0.0095574535546471,0.102324895741038,0.140554709959626,10.2679303094642,12,12.1439802850332,44.0,-0.7,44,
77063,2022-07-11,38961,,0.0253126632112057,0.242583863615033,0.343834516459855,13.1021960218523,1014,,,,,
77061,2021-12-20,25607,0.262516569438284,0.0111832828520361,0.240150003734212,0.284883135142356,12.954281818114,437,26.2516569438284,53.0,-0.4,53,
77064,2021-06-21,49790,0.0243016889131737,0.0093967183919912,0.0055082521291911,0.0430951256971562,10.7724522206137,80,2.43016889131737,57.0,-1.1,57,
77061,2020-10-26,25607,0.0984456307139394,0.0128157046867943,0.0728142213403508,0.124077040087528,12.1432452923752,68,9.84456307139394,,,,
77062,2021-09-13,26358,0.117125591370303,0.0094153187321989,0.0982949539059053,0.135956228834701,10.3199302498007,13,11.7125591370303,44.0,-0.7,44,
77063,2022-07-18,38961,,0.0341564808124586,0.215434425182952,0.352060348432787,13.0973707483274,1003,,,,,
77061,2021-12-27,25607,0.309306776936718,0.0124064396993014,0.284493897538115,0.334119656335321,13.1157844697921,634,30.9306776936718,53.0,-0.2,53,
77064,2021-06-28,49790,0.0500300835767086,0.0090963971143355,0.0318372893480376,0.0682228778053796,10.9776146638607,129,5.00300835767086,57.0,-0.9,57,
77061,2020-11-02,25607,0.108401314635192,0.0131556623265458,0.0820899899821006,0.134712639288284,12.1730709751754,72,10.8401314635192,,,,
77062,2021-09-20,26358,0.120341146232037,0.0085349069749047,0.103271332282228,0.137410960181847,10.3738092427203,15,12.0341146232037,43.0,-0.6,43,
77064,2020-07-06,49790,0.231687585345295,0.0169177388125749,0.197852107720145,0.265523062970444,10.8667670197008,100,23.1687585345295,,,,
77061,2022-01-03,25607,0.331258751487293,0.0132201533558008,0.304818444775691,0.357699058198894,13.2293196086077,823,33.1258751487293,53.0,-0.3,53,
77061,2022-01-10,25607,0.319853963136236,0.0126498236047879,0.29455431592666,0.345153610345812,13.2775745140432,920,31.9853963136236,52.0,-0.2,52,
77061,2022-01-17,25607,0.280759395689524,0.0113941514374917,0.257971092814541,0.303547698564507,13.2432364655814,850,28.0759395689524,52.0,-0.3,52,
77061,2022-01-24,25607,0.224490133474859,0.0108642988517954,0.202761535771268,0.24621873117845,13.1093106528654,624,22.4490133474859,52.0,-0.3,52,
77061,2022-01-31,25607,0.161565463312541,0.0116787071560356,0.13820804900047,0.184922877624612,12.8799686067995,368,16.1565463312541,51.0,-0.3,51,
77061,2022-02-07,25607,0.10250467202287,0.0129053272157739,0.076694017591322,0.128315326454418,12.5934585079679,190,10.250467202287,51.0,-0.3,51,
77061,2022-02-14,25607,0.0577454595502752,0.0131580916543508,0.0314292762415736,0.0840616428589768,12.2911138738479,95,5.77454595502752,51.0,-0.2,51,
77061,2022-02-21,25607,0.0321500449377647,0.0121232544219274,0.0079035360939099,0.0563965537816195,12.0142682219169,50,3.21500449377647,51.0,-0.2,51,
77061,2022-02-28,25607,0.0215229931387789,0.0110288251860121,-0.0005346572332452,0.0435806435108031,11.8039267123492,31,2.15229931387789,50.0,-0.2,50,
77061,2022-03-07,25607,0.0208390248184027,0.0111334178246302,-0.0014278108308576,0.043105860467663,11.6780322129694,23,2.08390248184027,50.0,-0.1,50,
77061,2022-03-14,25607,0.025072860641721,0.0123252716395766,0.0004223173625677,0.0497234039208741,11.6166944301735,20,2.5072860641721,50.0,0.0,50,
77061,2022-03-21,25607,0.0291992212738185,0.0132690015041648,0.0026612182654889,0.0557372242821481,11.5965112573163,19,2.91992212738185,50.0,0.0,50,
77061,2022-03-28,25607,0.028798784161987,0.012842771863434,0.0031132404351189,0.054484327888855,11.5940805877528,19,2.8798784161987,50.0,-0.3,50,
77061,2022-04-04,25607,0.0249643576721222,0.0115915745813757,0.0017812085093708,0.0481475068348735,11.5862164678268,19,2.49643576721222,50.0,0.0,50,
77061,2022-04-11,25607,0.0217310855076244,0.0110209720406375,-0.0003108585736506,0.0437730295888994,11.5656631004215,18,2.17310855076244,50.0,0.0,50,
77061,2022-04-18,25607,0.0231617150882843,0.011856294350641,-0.0005508736129977,0.0468743037895664,11.5517289480127,17,2.31617150882843,50.0,0.0,50,
77061,2022-04-25,25607,0.0333189938338927,0.0131491259473999,0.0070207419390928,0.0596172457286925,11.5662413877899,18,3.33189938338927,50.0,-0.4,50,
77061,2022-05-02,25607,0.0562592609882919,0.0134365181002581,0.0293862247877757,0.0831322971888081,11.631027796943,21,5.62592609882919,50.0,0.0,50,
77061,2022-05-09,25607,0.0935372937768723,0.012339595337653,0.0688581031015663,0.118216484452178,11.7678800614197,28,9.35372937768723,50.0,0.0,50,
77061,2022-05-16,25607,0.140420499460048,0.0114047967490044,0.11761090596204,0.163230092958057,11.9843052254207,47,14.0420499460048,50.0,0.0,50,
77061,2022-05-23,25607,0.191204141272847,0.0120140461243968,0.167176049024053,0.215232233521641,12.2517149630089,87,19.1204141272847,50.0,0.0,50,
77061,2022-05-30,25607,0.240183482450294,0.0135655591444158,0.213052364161462,0.267314600739125,12.5359069514389,167,24.0183482450294,49.0,-0.2,49,
77061,2022-06-06,25607,0.281653786227416,0.0143537269493523,0.252946332328711,0.310361240126121,12.8026788679652,308,28.1653786227416,49.0,0.0,49,
77061,2022-06-13,25607,0.310185344852024,0.0134447712041658,0.283295802443692,0.337074887260355,13.0178560260497,506,31.0185344852024,49.0,0.0,49,
77061,2022-06-20,25607,0.324827435456302,0.0130522388866528,0.298722957682997,0.350931913229608,13.1597710365766,701,32.4827435456302,49.0,0.0,49,
77061,2022-06-27,25607,0.328273314616792,0.0177536504276379,0.292766013761517,0.363780615472068,13.2389809273708,842,32.8273314616792,49.0,-0.2,49,
77061,2022-07-04,25607,0.323322035194441,0.0276552494975841,0.268011536199273,0.378632534189609,13.2711619783656,906,32.3322035194441,49.0,0.0,49,
77061,2022-07-11,25607,,0.0404339265710456,0.231904796908104,0.393640503192286,13.271990469494,908,,,,,
77061,2022-07-18,25607,,0.0545608585541836,0.190302494936635,0.40854592915337,13.2571426806892,877,,,,,
77062,2020-07-06,26358,0.23260556177971,0.0173018906023855,0.198001780574939,0.267209342984481,11.19581406,100,23.260556177971,,,,
77064,2021-07-05,49790,0.0853618755904646,0.0082059938691003,0.0689498878522638,0.101773863328665,11.2740720904658,255,8.53618755904646,56.0,-0.6,56,
77064,2021-07-12,49790,0.124969670217815,0.0077242186715231,0.109521232874768,0.140418107560861,11.6084509720554,552,12.4969670217815,55.0,-0.6,55,
77064,2021-07-19,49790,0.163513987316695,0.0082060431131633,0.147101901090368,0.179926073543022,11.9273777802558,1150,16.3513987316695,55.0,-0.6,55,
77064,2021-07-26,49790,0.195655346745042,0.0090964501241333,0.177462446496775,0.213848246993309,12.1774789866934,2045,19.5655346745042,54.0,-0.5,54,
77064,2021-08-02,49790,0.216068644707863,0.0093967357573065,0.19727517319325,0.234862116222476,12.3181845750569,2828,21.6068644707863,54.0,-0.5,54,
77064,2020-07-13,49790,0.208989946703798,0.0124066539067029,0.184176638890393,0.233803254517204,10.9267271857186,115,20.8989946703798,,,,
77064,2021-08-09,49790,0.222104350378386,0.0087380036249431,0.204628343128499,0.239580357628272,12.3601385772836,3114,22.2104350378386,53.0,-0.6,53,
77061,2020-11-09,25607,0.113789866185535,0.0121801093660043,0.0894296474535266,0.138150084917544,12.2030707032201,77,11.3789866185535,,,,
77064,2020-07-20,49790,0.186741116558169,0.0091743945951671,0.168392327367835,0.205089905748504,10.9487464769212,121,18.6741116558169,,,,
77062,2021-09-27,26358,0.12674334038713,0.0079135749103613,0.110916190566407,0.142570490207853,10.4109099403224,16,12.674334038713,43.0,-0.5,43,
77064,2021-08-16,49790,0.216909296364638,0.0078987078088599,0.201111880746918,0.232706711982358,12.3267885373734,2884,21.6909296364638,52.0,-0.8,52,
77061,2020-11-16,25607,0.116300093459253,0.0110336096832907,0.0942328740926718,0.138367312825835,12.2472817970811,86,11.6300093459253,,,,
77064,2020-07-27,49790,0.165389903404275,0.008052621255624,0.149284660893027,0.181495145915523,10.9547982429823,122,16.5389903404275,,,,
77062,2021-10-04,26358,0.131913162724881,0.0082615144024224,0.115390133920036,0.148436191529726,10.4125749947062,16,13.1913162724881,42.0,-0.4,42,
77064,2021-08-23,49790,0.204388442952236,0.0078183424714894,0.188751758009257,0.220025127895215,12.241581999326,2370,20.4388442952236,51.0,-0.9,51,
