ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77043,2021-12-06,24803,0.132564379,0.008777526,0.115009326,0.150119431,12.39619871,188,13.25643788,35,-0.7
77043,2021-12-13,24803,0.196028999,0.008304749,0.1794195,0.212638497,12.73904111,414,19.60289985,35,-0.6
77043,2021-12-20,24803,0.25644214,0.008901118,0.238639904,0.274244376,13.01056187,774,25.64421402,34,-0.5
77043,2021-12-27,24803,0.303855977,0.009886452,0.284083073,0.323628881,13.1336123,1028,30.38559772,34,-0.3
77043,2022-01-03,24803,0.328328382,0.010142605,0.308043172,0.348613591,13.11351398,981,32.83283815,34,-0.4
77043,2022-01-10,24803,0.324048541,0.009332128,0.305384284,0.342712798,12.99297688,743,32.40485414,33,-0.3
77043,2022-01-17,24803,0.296619475,0.008604264,0.279410947,0.313828004,12.81489664,493,29.66194754,33,-0.4
77043,2022-01-24,24803,0.253598742,0.009036594,0.235525554,0.27167193,12.62105362,316,25.3598742,33,-0.3
77043,2022-01-31,24803,0.2025439,0.010208259,0.182127382,0.222960418,12.43501209,206,20.25439,32,-0.4
77043,2022-02-07,24803,0.151012508,0.010823477,0.129365555,0.172659461,12.26548834,139,15.10125077,32,-0.2
77043,2022-02-14,24803,0.10628255,0.010151044,0.085980463,0.126584638,12.12076587,100,10.62825504,32,-0.2
77043,2022-02-21,24803,0.070758077,0.00983399,0.051090096,0.090426057,12.0089947,77,7.075807661,32,-0.1
77043,2022-02-28,24803,0.042703223,0.013365293,0.015972638,0.069433808,11.9316871,65,4.270322282,32,-0.1
77034,2022-03-07,40635,0.027466241,0.0218553,-0.01624436,0.071176841,10.56183815,13,2.746624051,47,-0.1
77043,2022-03-14,24803,,0.030535715,-0.059538676,0.062604186,11.84748823,53,,,
77043,2022-03-21,24803,,0.041240872,-0.097799413,0.067164076,11.82299287,50,,,
77045,2020-07-06,36532,0.26286421,0.015752035,0.23136014,0.294368279,12.00268234,100,26.28642097,,
77045,2020-07-13,36532,0.23532839,0.011540736,0.212246919,0.258409862,11.95033515,89,23.53283905,,
77045,2020-07-20,36532,0.208428162,0.008530019,0.191368125,0.225488199,11.87173439,74,20.8428162,,
77045,2020-07-27,36532,0.182799115,0.007497895,0.167803326,0.197794904,11.78850713,61,18.2799115,,
77045,2020-08-03,36532,0.15907684,0.008040973,0.142994895,0.175158785,11.69834013,50,15.90768402,,
77045,2020-08-10,36532,0.137896928,0.008741337,0.120414255,0.155379602,11.60166608,40,13.78969284,,
77045,2020-08-17,36532,0.119880894,0.008656243,0.102568408,0.13719338,11.51330477,32,11.98808941,,
77045,2020-08-24,36532,0.105207238,0.00784968,0.089507878,0.120906599,11.45277151,28,10.52072384,,
77045,2020-08-31,36532,0.093532902,0.007185566,0.07916177,0.107904033,11.43958422,27,9.353290151,,
77045,2020-09-07,36532,0.084484906,0.007385985,0.069712936,0.099256876,11.49067014,31,8.448490606,,
77045,2020-09-14,36532,0.077690275,0.008209767,0.06127074,0.094109809,11.59425924,39,7.76902748,,
77045,2020-09-21,36532,0.07277603,0.008753289,0.055269452,0.090282609,11.72072012,52,7.27760305,,
77045,2020-09-28,36532,0.069420111,0.00838005,0.052660011,0.086180211,11.84015168,69,6.942011101,,
77045,2020-10-05,36532,0.067597781,0.007545818,0.052506144,0.082689417,11.92290612,83,6.759778072,,
77045,2020-10-12,36532,0.067391923,0.007186128,0.053019668,0.081764179,11.9577712,90,6.739192346,,
77045,2020-10-19,36532,0.068885571,0.007719246,0.053447079,0.084324064,11.96415395,92,6.888557147,,
77045,2020-10-26,36532,0.072161757,0.008535315,0.055091127,0.089232387,11.9643503,92,7.216175703,,
77045,2020-11-02,36532,0.077302678,0.008714889,0.059872901,0.094732456,11.98065311,95,7.730267846,,
77045,2020-11-09,36532,0.084332086,0.008036626,0.068258835,0.100405337,12.02862559,106,8.433208623,,
77045,2020-11-16,36532,0.093177937,0.007295749,0.078586439,0.107769434,12.10271871,126,9.317793655,,
77046,2021-02-01,1207,0.12654619,0.015984001,0.094578187,0.158514193,12.30945133,252,12.65461898,90,-4.6
77042,2021-06-21,41734,0.015158657,0.008315942,-0.001473227,0.031790542,11.91941984,96,1.515865744,61,-1.3
77046,2022-01-17,1207,0.240458738,0.014964778,0.210529182,0.270388294,12.58567872,476,24.04587378,0,0
77045,2020-11-23,36532,0.103759306,0.007329641,0.089100024,0.118418588,12.19324969,155,10.37593061,,
77045,2021-11-29,36532,0.088924363,0.008555839,0.071812686,0.10603604,12.04103825,109,8.892436306,47,-0.2
77042,2020-07-27,41734,0.172282983,0.007107769,0.158067444,0.186498522,11.66167043,53,17.22829831,,
77042,2021-06-28,41734,0.037966776,0.00792414,0.022118497,0.053815055,12.07644661,137,3.796677591,60,-0.9
77046,2022-01-24,1207,0.214292992,0.016223947,0.181845098,0.246740885,12.43810167,339,21.42929916,0,0
77043,2020-09-21,24803,0.061590231,0.009943462,0.041703306,0.081477155,11.56306817,28,6.159023055,,
77045,2021-12-06,36532,0.155071221,0.007726909,0.139617403,0.170525038,12.26865589,184,15.50712205,46,-0.5
77046,2021-02-08,1207,0.107726825,0.017140749,0.073445327,0.142008323,12.25791059,224,10.77268253,81,-8.5
77045,2020-11-30,36532,0.115995271,0.008099238,0.099796796,0.132193747,12.29053579,194,11.59952714,,
77046,2021-02-15,1207,0.086865284,0.019546904,0.047771475,0.125959093,12.21705735,204,8.686528393,77,-4.1
77045,2020-12-07,36532,0.129804909,0.008738834,0.112327242,0.147282576,12.38510762,241,12.98049091,,
77042,2020-08-03,41734,0.161433541,0.00762259,0.146188361,0.176678722,11.59550194,45,16.14335413,,
77046,2022-01-31,1207,0.180195962,0.018418638,0.143358686,0.217033238,12.28152765,236,18.01959618,0,0
77042,2021-07-05,41734,0.06883399,0.007133128,0.054567734,0.083100246,12.27646958,217,6.883398997,60,-0.7
77045,2021-12-13,36532,0.228624866,0.007310721,0.214003425,0.243246307,12.50895114,321,22.86248659,46,-0.5
77043,2020-09-28,24803,0.063905377,0.009519474,0.044866429,0.082944326,11.63953022,33,6.390537749,,
77042,2020-08-10,41734,0.148053136,0.008286513,0.131480109,0.164626163,11.55321591,41,14.80531357,,
77046,2022-02-07,1207,0.141322195,0.019190952,0.10294029,0.1797041,12.11922872,163,14.13221952,0,0
77042,2021-07-12,41734,0.102736068,0.00683095,0.089074169,0.116397968,12.49201287,357,10.27360683,59,-0.6
77045,2021-12-20,36532,0.29685429,0.007835707,0.281182875,0.312525705,12.69859314,496,29.68542897,45,-0.5
77046,2021-02-22,1207,0.066698955,0.021223201,0.024252553,0.109145358,12.18082932,187,6.669895538,74,-3
77045,2020-12-14,36532,0.144972482,0.008493597,0.127985287,0.161959676,12.4681189,292,14.49724816,100,
77043,2020-10-05,24803,0.069996597,0.008571813,0.052852971,0.087140223,11.70497577,38,6.999659735,,
77042,2020-08-17,41734,0.131546193,0.008205847,0.115134498,0.147957887,11.53144444,39,13.15461927,,
77046,2022-02-14,1207,0.100733956,0.018369669,0.063994618,0.137473294,11.95423221,111,10.0733956,0,0
77042,2021-07-19,41734,0.13464847,0.007369907,0.119908657,0.149388283,12.69280719,567,13.46484697,58,-0.6
77045,2021-12-27,36532,0.347028482,0.008703103,0.329622277,0.364434688,12.78313179,603,34.70284824,45,-0.3
77046,2021-03-01,1207,0.049826781,0.020568214,0.008690352,0.09096321,12.14316421,172,4.98267812,71,-3.1
77045,2020-12-21,36532,0.160108867,0.00766652,0.144775827,0.175441907,12.53081919,337,16.01088671,100,0
77043,2020-10-12,24803,0.078643483,0.008163216,0.062317051,0.094969915,11.75758622,43,7.864348279,,
77042,2020-08-24,41734,0.112486881,0.007441251,0.097604378,0.127369383,11.5242283,38,11.24868808,,
77046,2022-02-21,1207,0.059884701,0.021892911,0.016098878,0.103670524,11.78953461,76,5.988470112,0,0
77042,2021-07-26,41734,0.159546653,0.00813099,0.143284673,0.175808633,12.84858325,812,15.95466531,58,-0.6
77045,2022-01-03,36532,0.366424372,0.008928595,0.348567182,0.384281563,12.76687022,581,36.64243724,45,-0.4
77046,2021-03-08,1207,0.036968132,0.01829296,0.000382212,0.073554052,12.10036557,156,3.696813228,65,-6.3
77045,2020-12-28,36532,0.173220776,0.007192033,0.15883671,0.187604841,12.564458,365,17.32207756,100,0
77045,2021-01-04,36532,0.182309924,0.007618692,0.16707254,0.197547309,12.56168998,362,18.23099242,100,0
77045,2021-01-11,36532,0.18537803,0.008452244,0.168473543,0.202282518,12.5277995,335,18.53780301,99,-0.5
77045,2021-01-18,36532,0.180432396,0.008754235,0.162923927,0.197940866,12.47471416,297,18.04323963,99,-0.2
77045,2021-01-25,36532,0.16687702,0.008152612,0.150571797,0.183182243,12.41441924,258,16.68770199,99,-0.2
77045,2021-02-01,36532,0.147343542,0.007363543,0.132616456,0.162070629,12.35886567,227,14.73435423,98,-0.6
77045,2021-02-08,36532,0.124918136,0.007274482,0.110369171,0.1394671,12.31482346,205,12.49181356,97,-1.4
77045,2021-02-15,36532,0.102686972,0.007989823,0.086707325,0.118666619,12.27845696,189,10.26869721,96,-1.2
77045,2021-02-22,36532,0.083736224,0.008698825,0.066338573,0.101133875,12.24463628,175,8.373622379,95,-0.7
77045,2021-03-01,36532,0.070955208,0.008575155,0.053804898,0.088105519,12.20823156,161,7.095520835,93,-2
77045,2021-03-08,36532,0.064560747,0.007772276,0.049016195,0.080105299,12.16627178,146,6.456074701,92,-1.1
77045,2021-03-15,36532,0.062843637,0.007204786,0.048434064,0.077253209,12.12443712,132,6.284363672,91,-1.5
77045,2021-03-22,36532,0.064052154,0.007524544,0.049003066,0.079101242,12.09057556,122,6.405215391,89,-1.9
77045,2021-03-29,36532,0.066434575,0.008359062,0.049716451,0.083152699,12.07253508,117,6.643457496,86,-2.3
77045,2021-04-05,36532,0.068239255,0.008771965,0.050695325,0.085783185,12.07638223,118,6.82392551,84,-2.6
77045,2021-04-12,36532,0.068101501,0.008258653,0.051584194,0.084618807,12.09384088,123,6.810150067,81,-3.1
77045,2021-04-19,36532,0.065940753,0.007438986,0.051062781,0.080818726,12.10970726,128,6.594075334,79,-2.2
77045,2021-04-26,36532,0.061942489,0.007232349,0.04747779,0.076407187,12.10873223,128,6.194248859,76,-2.2
77045,2021-05-03,36532,0.056292182,0.007880365,0.040531452,0.072052911,12.07651169,119,5.629218192,74,-2.6
77045,2021-05-10,36532,0.049175309,0.008643683,0.031887942,0.066462675,12.01438046,103,4.917530881,71,-2.8
77045,2021-05-17,36532,0.040817894,0.008643579,0.023530736,0.058105053,11.9375744,86,4.081789434,69,-2
77045,2021-05-24,36532,0.032378604,0.007880185,0.016618234,0.048138975,11.86180538,72,3.237860429,68,-1.3
77045,2021-05-31,36532,0.025948745,0.007232417,0.011483911,0.04041358,11.80273101,63,2.594874513,67,-1
77045,2021-06-07,36532,0.023660173,0.007439477,0.008781219,0.038539126,11.77312956,59,2.36601729,65,-1.6
77045,2021-06-14,36532,0.027644744,0.008259308,0.011126128,0.04416336,11.78173492,60,2.764474369,64,-1.3
77045,2021-06-21,36532,0.040034314,0.008772381,0.022489552,0.057579075,11.83700301,68,4.003431355,63,-0.9
77045,2021-06-28,36532,0.06207248,0.008359073,0.045354333,0.078790626,11.94738763,88,6.207247968,62,-0.8
77045,2021-07-05,36532,0.090715247,0.007524645,0.075665957,0.105764537,12.11457686,129,9.071524669,61,-0.6
77045,2021-07-12,36532,0.12162663,0.007205881,0.107214868,0.136038393,12.31788637,207,12.16266302,61,-0.8
77045,2021-07-19,36532,0.150470383,0.00777442,0.134921543,0.166019222,12.53198287,338,15.04703828,60,-0.5
77045,2021-07-26,36532,0.172910257,0.008577277,0.155755703,0.19006481,12.73153311,536,17.29102568,60,-0.5
77045,2021-08-02,36532,0.184678231,0.008699761,0.167278709,0.202077753,12.89382275,778,18.4678231,59,-0.7
77045,2021-08-09,36532,0.184596684,0.007989808,0.168617067,0.200576301,13.00744845,1011,18.4596684,58,-0.7
77045,2021-08-16,36532,0.175776145,0.007276131,0.161223882,0.190328407,13.06407758,1152,17.57761449,57,-0.9
77045,2021-08-23,36532,0.161643005,0.007369265,0.146904476,0.176381535,13.05537778,1129,16.16430054,56,-1.1
77045,2021-08-30,36532,0.145623657,0.008160622,0.129302414,0.161944901,12.97579267,940,14.56236575,55,-1.3
77045,2021-09-06,36532,0.131144493,0.00876023,0.113624032,0.148664953,12.84309446,692,13.11444928,54,-1.2
77045,2021-09-13,36532,0.121111132,0.008453486,0.10420416,0.138018103,12.68672805,483,12.11111316,52,-1.2
77045,2021-09-20,36532,0.114731171,0.007619753,0.099491665,0.129970677,12.53622544,342,11.4731171,52,-0.9
77045,2021-09-27,36532,0.109611968,0.007203724,0.095204519,0.124019416,12.42060836,262,10.96119676,51,-0.9
77045,2021-10-04,36532,0.103354478,0.007691578,0.087971323,0.118737633,12.34725525,221,10.33544778,50,-0.6
77045,2021-10-11,36532,0.093559658,0.008520319,0.076519019,0.110600297,12.29431456,196,9.355965823,49,-0.6
77045,2021-10-18,36532,0.07785186,0.008752527,0.060346806,0.095356914,12.23786296,172,7.785185984,49,-0.5
77045,2021-10-25,36532,0.056686171,0.008099449,0.040487274,0.072885068,12.15401972,142,5.6686171,48,-0.5
77045,2021-11-01,36532,0.036015393,0.007345258,0.021324877,0.050705909,12.03641076,108,3.601539307,48,-0.4
77042,2020-08-31,41734,0.092826511,0.006811691,0.079203129,0.106449894,11.5256072,39,9.282651114,,
77046,2022-02-28,1207,0.018861369,0.034794058,-0.050726746,0.088449485,11.62672669,52,1.886136942,0,0
77043,2020-10-19,24803,0.088625096,0.008768822,0.071087452,0.106162739,11.80567726,48,8.862509558,,
77042,2021-08-02,41734,0.172486365,0.008247101,0.155992162,0.188980567,12.93538363,992,17.24863645,57,-0.6
77045,2022-01-10,36532,0.348074,0.008215128,0.331643743,0.364504257,12.67798033,473,34.80739999,44,-0.3
77046,2021-03-15,1207,0.027487804,0.016872396,-0.006256987,0.061232595,12.05820035,141,2.748780373,62,-3.3
77042,2020-09-07,41734,0.074595389,0.007001682,0.060592024,0.088598754,11.53033645,39,7.459538912,,
77401,2022-03-07,19283,0.027835886,0.020922129,-0.014008372,0.069680144,11.33898441,3,2.783588599,21,-0.2
77043,2020-10-26,24803,0.098720497,0.00969585,0.079328797,0.118112198,11.85839401,55,9.872049749,,
77042,2021-08-09,41734,0.172160073,0.007574088,0.157011897,0.187308249,12.95448858,1036,17.21600729,57,-0.6
77042,2021-08-16,41734,0.16230646,0.006897545,0.148511371,0.176101549,12.91348523,943,16.230646,56,-0.8
77042,2021-08-23,41734,0.147035908,0.006985832,0.133064244,0.161007573,12.81996067,760,14.70359085,55,-1
77042,2021-08-30,41734,0.130458801,0.007736014,0.114986773,0.145930829,12.6832738,555,13.0458801,54,-1
77042,2021-09-06,41734,0.11668552,0.008304424,0.100076672,0.133294368,12.52468255,385,11.66855202,53,-0.9
77042,2021-09-13,41734,0.109185321,0.00801364,0.093158041,0.125212601,12.37041055,270,10.91853209,52,-1
77042,2021-09-20,41734,0.106874777,0.007223287,0.092428203,0.121321351,12.24670097,203,10.68747772,51,-0.8
77042,2021-09-27,41734,0.106700388,0.006828905,0.093042578,0.120358198,12.1786436,174,10.6700388,50,-0.7
77042,2021-10-04,41734,0.105600773,0.007291375,0.091018024,0.120183522,12.16239672,167,10.5600773,50,-0.5
77042,2021-10-11,41734,0.100514552,0.008076996,0.08436056,0.116668544,12.16359763,168,10.05145519,49,-0.5
77042,2021-10-18,41734,0.088405065,0.008297122,0.071810822,0.104999308,12.14640753,161,8.840506489,49,-0.4
77042,2021-10-25,41734,0.069226809,0.007678024,0.053870762,0.084582857,12.0752746,137,6.92268094,49,-0.5
77042,2021-11-01,41734,0.048743556,0.006963075,0.034817407,0.062669705,11.94684024,102,4.874355598,48,-0.4
77042,2021-11-08,41734,0.033386523,0.006976539,0.019433446,0.047339601,11.81968272,76,3.338652347,48,-0.3
77042,2021-11-15,41734,0.029586931,0.007709751,0.014167428,0.045006433,11.7594887,66,2.958693074,47,-0.5
77042,2021-11-22,41734,0.043775997,0.00833518,0.027105637,0.060446356,11.83194339,78,4.377599664,47,-0.4
77042,2021-11-29,41734,0.081412499,0.008110667,0.065191165,0.097633834,12.0737481,136,8.141249946,47,-0.3
77042,2021-12-06,41734,0.137464403,0.007324868,0.122814668,0.152114138,12.41701595,301,13.74644029,46,-0.6
77042,2021-12-13,41734,0.200498805,0.006930334,0.186638137,0.214359473,12.77023,678,20.04988052,46,-0.5
77042,2021-12-20,41734,0.258991478,0.007428005,0.244135468,0.273847489,13.04187331,1267,25.89914784,45,-0.4
77042,2021-12-27,41734,0.301418195,0.008250269,0.284917657,0.317918733,13.15280922,1636,30.14181948,45,-0.3
77042,2022-01-03,41734,0.316262055,0.008464029,0.299333997,0.333190112,13.10982788,1482,31.62620546,45,-0.4
77042,2022-01-10,41734,0.297319131,0.007787685,0.281743762,0.3128945,12.95616966,1040,29.73191311,44,-0.3
77042,2022-01-17,41734,0.253063959,0.00718028,0.238703399,0.267424519,12.73520758,625,25.30639588,44,-0.3
77042,2022-01-24,41734,0.194484658,0.007541061,0.179402537,0.209566779,12.48929148,355,19.4484658,44,-0.3
77042,2022-01-31,41734,0.132569349,0.008518818,0.115531714,0.149606984,12.2448081,202,13.2569349,43,-0.3
77042,2022-02-07,41734,0.078306152,0.009032218,0.060241716,0.096370589,12.01551586,119,7.830615218,43,-0.2
77042,2022-02-14,41734,0.042232208,0.008471071,0.025290065,0.059174351,11.81482831,75,4.22322078,43,-0.2
77042,2022-02-21,41734,0.02702251,0.00820649,0.010609531,0.043435489,11.65594511,52,2.702250997,43,-0.2
77042,2022-02-28,41734,0.028673961,0.01115337,0.006367221,0.050980701,11.54218458,40,2.867396096,43,-0.1
77022,2022-03-07,27924,0.027368689,0.022573129,-0.017777568,0.072514946,11.95740295,17,2.736868857,40,-0.1
77042,2022-03-14,41734,,0.025482131,0.014734899,0.116663423,11.40697053,29,,,
77042,2022-03-21,41734,,0.034415611,0.023811112,0.161473557,11.36244026,27,,,
77043,2020-07-06,24803,0.25883852,0.017893818,0.223050884,0.294626156,12.12177948,100,25.88385199,,
77043,2020-07-13,24803,0.231811271,0.013109914,0.205591443,0.2580311,11.92750254,64,23.18112712,,
77043,2020-07-20,24803,0.205245011,0.009689834,0.185865343,0.224624678,11.73227844,41,20.52450108,,
77043,2020-07-27,24803,0.179600727,0.008517373,0.16256598,0.196635473,11.56302239,28,17.96007266,,
77043,2020-08-03,24803,0.155339407,0.009134293,0.137070821,0.173607993,11.43271841,20,15.53394069,,
77043,2020-08-10,24803,0.13292204,0.009929884,0.113062271,0.152781809,11.35164461,17,13.29220399,,
77043,2020-08-17,24803,0.112808902,0.009833221,0.093142461,0.132475343,11.3165215,16,11.28089021,,
77043,2020-08-24,24803,0.095437878,0.008916991,0.077603896,0.11327186,11.31983238,16,9.543787797,,
77043,2020-08-31,24803,0.081220489,0.008162577,0.064895335,0.097545644,11.35405908,17,8.122048919,,
77043,2020-09-07,24803,0.070566745,0.008390247,0.053786251,0.08734724,11.41161238,19,7.056674532,,
77046,2022-03-14,1207,,0.077620233,-0.218773914,0.091707019,11.30517915,25,,,
77046,2021-03-22,1207,0.020720686,0.017917156,-0.015113627,0.056554999,12.02480139,131,2.072068593,59,-2.9
77042,2020-09-14,41734,0.05982382,0.007782602,0.044258615,0.075389025,11.54064071,40,5.982382001,,
77046,2022-03-21,1207,,0.102703004,-0.310223903,0.100588114,11.14542246,17,,,
77043,2020-11-02,24803,0.107719601,0.009899841,0.087919919,0.127519282,11.92487526,64,10.77196009,,
77045,2022-01-17,36532,0.300909389,0.007574385,0.285760619,0.316058159,12.54470307,348,30.09093892,44,-0.3
77046,2021-03-29,1207,0.016001669,0.020210264,-0.024418859,0.056422197,12.00830148,126,1.600166922,53,-5.7
77042,2020-09-21,41734,0.050542109,0.008297844,0.033946421,0.067137797,11.56318684,42,5.054210913,,
77047,2020-07-06,32616,0.231846669,0.015387935,0.201070798,0.262622539,11.89305528,100,23.18466688,,
77043,2020-11-09,24803,0.115172817,0.009129355,0.096914107,0.133431527,12.01004852,77,11.51728169,,
77045,2022-01-24,36532,0.236585327,0.007954968,0.220675392,0.252495263,12.39430228,246,23.65853274,44,-0.4
77046,2021-04-05,1207,0.012665662,0.021327271,-0.029988881,0.055320205,12.0149074,128,1.266566205,43,-9.9
77046,2021-04-12,1207,0.010136315,0.020238873,-0.030341431,0.050614061,12.03541616,134,1.0136315,33,-10.2
77046,2021-04-19,1207,0.008131778,0.018890305,-0.029648831,0.045912387,12.05322989,140,0.813177825,25,-8
77046,2021-04-26,1207,0.006431213,0.019613842,-0.032796471,0.045658898,12.051704,139,0.643121332,17,-7.5
77046,2021-05-03,1207,0.004813782,0.022347972,-0.039882163,0.049509726,12.01515239,128,0.481378175,8,-9.3
77046,2021-05-10,1207,0.003058645,0.024821425,-0.046584205,0.052701496,11.94595235,109,0.305864507,1,-6.7
77046,2021-05-17,1207,0.000971659,0.024825851,-0.048680042,0.05062336,11.86257562,90,0.097165871,0,-1.5
