"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-05-24,"P","Greater San Antonio",2945792,NA,148,33,71,608,240,673,474
2020-05-24,"Q","Greater Houston",6688587,NA,196,159,45,613,228,680,1649
2020-05-24,"R","East Texas Gulf Coast",1309237,NA,190,71,64,219,9,669,NA
2020-05-24,"S","Golden Crescent",186672,NA,33,4,2,610,97,553,35
2020-05-24,"T","Seven Flags",295669,NA,33,13,24,97,3,72,49
2020-05-24,"U","Coastal Bend",630897,NA,19,15,22,47,7,433,140
2020-05-24,"V","Lower Rio Grande Valley",1385112,NA,25,19,4,618,64,672,159
2020-05-25,"A","Panhandle",440127,NA,155,78,49,332,45,687,104
2020-05-25,"B","Greater Lubbock Area",513580,NA,6,16,15,260,141,608,117
2020-05-25,"C","North Texas",219793,NA,22,7,1,505,54,318,24
2020-05-25,"D","Big Country",306972,NA,14,7,22,625,39,605,34
2020-05-25,"E","Greater Dallas-Fort Worth",8080080,NA,103,162,9,624,243,691,1128
2020-05-25,"F","Northeast Texas",273329,NA,6,3,14,626,159,686,42
2020-05-25,"G","Piney Woods",968611,NA,43,59,46,483,83,683,218
2020-05-25,"H","Deep East Texas",272151,NA,60,15,8,5,40,52,NA
2020-05-25,"I","Greater El Paso",881765,NA,82,120,109,627,159,682,213
2020-05-25,"J","Texas 'J'",526736,NA,5,16,38,15,14,689,35
2020-05-25,"K","Concho Valley",179457,NA,1,1,1,442,37,235,11
2020-05-25,"L","Central Texas",507311,NA,2,31,38,84,24,688,79
2020-05-25,"M","Heart of Texas",330048,NA,68,1,2,404,23,219,36
2020-05-25,"N","Brazos Valley",360335,NA,20,16,12,454,3,184,21
2020-05-25,"O","Greater Austin",2375407,NA,90,4,15,620,165,692,118
2020-05-25,"P","Greater San Antonio",2945792,NA,129,136,11,621,206,685,446
2020-05-25,"Q","Greater Houston",6688587,NA,199,161,79,623,242,690,1625
2020-05-25,"R","East Texas Gulf Coast",1309237,NA,198,137,30,219,29,403,NA
2020-05-25,"S","Golden Crescent",186672,NA,33,4,2,622,54,423,43
2020-05-25,"T","Seven Flags",295669,NA,4,15,15,504,186,31,52
2020-05-25,"U","Coastal Bend",630897,NA,19,24,12,313,115,681,144
2020-05-25,"V","Lower Rio Grande Valley",1385112,NA,26,59,16,618,14,684,157
2020-05-26,"A","Panhandle",440127,NA,53,37,58,13,141,687,108
2020-05-26,"B","Greater Lubbock Area",513580,NA,6,16,15,372,130,707,128
2020-05-26,"C","North Texas",219793,NA,1,1,1,29,40,701,22
2020-05-26,"D","Big Country",306972,NA,42,7,8,572,37,702,40
2020-05-26,"E","Greater Dallas-Fort Worth",8080080,NA,200,163,114,632,247,709,1333
2020-05-26,"F","Northeast Texas",273329,NA,21,18,38,108,168,704,43
2020-05-26,"G","Piney Woods",968611,NA,164,34,46,633,168,697,211
2020-05-26,"H","Deep East Texas",272151,NA,3,3,2,253,10,699,NA
2020-05-26,"I","Greater El Paso",881765,NA,185,114,109,635,16,696,207
2020-05-26,"J","Texas 'J'",526736,NA,6,26,24,35,110,706,38
2020-05-26,"K","Concho Valley",179457,NA,1,1,1,206,52,5,12
2020-05-26,"L","Central Texas",507311,NA,22,2,2,455,25,705,60
2020-05-26,"M","Heart of Texas",330048,NA,68,1,2,367,52,201,42
2020-05-26,"N","Brazos Valley",360335,NA,3,50,8,25,52,700,23
2020-05-26,"O","Greater Austin",2375407,NA,28,39,25,628,244,695,135
2020-05-26,"P","Greater San Antonio",2945792,NA,144,136,71,629,245,703,422
2020-05-26,"Q","Greater Houston",6688587,NA,168,149,113,631,246,708,1496
2020-05-26,"R","East Texas Gulf Coast",1309237,NA,47,143,29,385,12,694,NA
2020-05-26,"S","Golden Crescent",186672,NA,33,4,2,116,40,564,36
2020-05-26,"T","Seven Flags",295669,NA,4,15,15,221,201,182,50
2020-05-26,"U","Coastal Bend",630897,NA,19,24,12,630,23,693,145
2020-05-26,"V","Lower Rio Grande Valley",1385112,NA,35,9,16,634,75,698,148
2020-05-27,"A","Panhandle",440127,NA,105,37,49,482,82,676,108
2020-05-27,"B","Greater Lubbock Area",513580,NA,5,16,38,484,102,720,126
2020-05-27,"C","North Texas",219793,NA,1,1,1,102,7,645,22
2020-05-27,"D","Big Country",306972,NA,68,1,2,639,78,351,37
2020-05-27,"E","Greater Dallas-Fort Worth",8080080,NA,201,164,50,638,250,710,1373
2020-05-27,"F","Northeast Texas",273329,NA,8,6,14,90,111,717,44
2020-05-27,"G","Piney Woods",968611,NA,56,39,10,398,75,713,221
2020-05-27,"H","Deep East Texas",272151,NA,33,18,8,253,10,53,NA
2020-05-27,"I","Greater El Paso",881765,NA,106,33,110,112,45,405,225
2020-05-27,"J","Texas 'J'",526736,NA,6,3,14,92,110,719,34
2020-05-27,"K","Concho Valley",179457,NA,1,1,1,467,3,165,12
2020-05-27,"L","Central Texas",507311,NA,42,2,22,118,71,718,64
2020-05-27,"M","Heart of Texas",330048,NA,1,1,1,86,97,523,26
2020-05-27,"N","Brazos Valley",360335,NA,17,24,2,81,5,712,10
2020-05-27,"O","Greater Austin",2375407,NA,71,42,19,265,248,714,150
2020-05-27,"P","Greater San Antonio",2945792,NA,177,148,34,636,245,716,440
2020-05-27,"Q","Greater Houston",6688587,NA,173,133,76,637,249,721,1662
2020-05-27,"R","East Texas Gulf Coast",1309237,NA,145,140,78,196,110,711,NA
2020-05-27,"S","Golden Crescent",186672,NA,4,5,2,155,12,380,33
2020-05-27,"T","Seven Flags",295669,NA,4,26,38,114,201,395,50
2020-05-27,"U","Coastal Bend",630897,NA,60,24,22,368,52,278,145
2020-05-27,"V","Lower Rio Grande Valley",1385112,NA,11,9,3,640,16,715,151
2020-05-28,"A","Panhandle",440127,NA,100,11,60,472,26,580,118
2020-05-28,"B","Greater Lubbock Area",513580,NA,4,26,38,646,94,735,123
2020-05-28,"C","North Texas",219793,NA,1,1,1,47,7,730,22
2020-05-28,"D","Big Country",306972,NA,68,1,2,436,78,731,41
2020-05-28,"E","Greater Dallas-Fort Worth",8080080,NA,203,166,50,645,255,723,1697
2020-05-28,"F","Northeast Texas",273329,NA,8,20,38,436,136,733,57
2020-05-28,"G","Piney Woods",968611,NA,56,34,40,499,93,725,223
2020-05-28,"H","Deep East Texas",272151,NA,19,16,2,641,6,729,NA
2020-05-28,"I","Greater El Paso",881765,NA,180,114,110,198,64,724,232
2020-05-28,"J","Texas 'J'",526736,NA,7,18,14,218,9,39,44
2020-05-28,"K","Concho Valley",179457,NA,68,2,1,559,52,728,14
2020-05-28,"L","Central Texas",507311,NA,17,7,12,367,24,734,127
2020-05-28,"M","Heart of Texas",330048,NA,1,1,1,43,254,8,25
2020-05-28,"N","Brazos Valley",360335,NA,5,4,22,494,6,523,31
2020-05-28,"O","Greater Austin",2375407,NA,204,32,11,647,251,726,216
2020-05-28,"P","Greater San Antonio",2945792,NA,202,84,71,642,253,732,450
2020-05-28,"Q","Greater Houston",6688587,NA,70,165,62,644,252,736,1714
2020-05-28,"R","East Texas Gulf Coast",1309237,NA,205,43,40,316,78,722,NA
2020-05-28,"S","Golden Crescent",186672,NA,20,3,8,643,40,659,36
2020-05-28,"T","Seven Flags",295669,NA,5,16,38,648,89,299,43
2020-05-28,"U","Coastal Bend",630897,NA,19,15,22,287,120,343,154
2020-05-28,"V","Lower Rio Grande Valley",1385112,NA,35,59,17,76,93,727,153
2020-05-29,"A","Panhandle",440127,NA,9,1,40,656,26,207,111
2020-05-29,"B","Greater Lubbock Area",513580,NA,90,4,15,657,141,747,111
2020-05-29,"C","North Texas",219793,NA,1,1,1,204,6,457,25
2020-05-29,"D","Big Country",306972,NA,22,2,2,522,78,591,37
2020-05-29,"E","Greater Dallas-Fort Worth",8080080,NA,208,126,115,655,260,737,1396
2020-05-29,"F","Northeast Texas",273329,NA,9,59,12,659,35,744,34
2020-05-29,"G","Piney Woods",968611,NA,207,9,10,334,256,739,200
2020-05-29,"H","Deep East Texas",272151,NA,6,4,12,650,115,424,NA
2020-05-29,"I","Greater El Paso",881765,NA,206,130,116,51,14,738,232
2020-05-29,"J","Texas 'J'",526736,NA,48,7,20,658,105,745,41
2020-05-29,"K","Concho Valley",179457,NA,68,2,1,590,148,31,16
2020-05-29,"L","Central Texas",507311,NA,19,24,12,654,6,746,128
2020-05-29,"M","Heart of Texas",330048,NA,1,1,1,4,52,742,43
2020-05-29,"N","Brazos Valley",360335,NA,7,50,15,652,115,661,27
2020-05-29,"O","Greater Austin",2375407,NA,148,111,47,660,257,741,308
2020-05-29,"P","Greater San Antonio",2945792,NA,38,64,64,649,258,743,446
2020-05-29,"Q","Greater Houston",6688587,NA,196,8,62,653,259,360,1661
2020-05-29,"R","East Texas Gulf Coast",1309237,NA,109,140,85,422,40,625,NA
2020-05-29,"S","Golden Crescent",186672,NA,17,31,22,651,25,617,37
2020-05-29,"T","Seven Flags",295669,NA,6,16,15,429,201,617,45
2020-05-29,"U","Coastal Bend",630897,NA,60,24,22,506,120,66,145
2020-05-29,"V","Lower Rio Grande Valley",1385112,NA,50,9,25,54,31,740,169
2020-05-30,"A","Panhandle",440127,NA,118,47,59,521,30,593,108
2020-05-30,"B","Greater Lubbock Area",513580,NA,4,50,13,666,25,758,127
2020-05-30,"C","North Texas",219793,NA,1,1,1,404,23,11,27
2020-05-30,"D","Big Country",306972,NA,22,2,2,639,115,76,32
2020-05-30,"E","Greater Dallas-Fort Worth",8080080,NA,210,89,32,664,264,749,1398
2020-05-30,"F","Northeast Texas",273329,NA,90,6,12,669,60,757,41
2020-05-30,"G","Piney Woods",968611,NA,207,9,10,668,211,751,204
2020-05-30,"H","Deep East Texas",272151,NA,33,50,12,479,97,753,NA
2020-05-30,"I","Greater El Paso",881765,NA,109,130,117,196,46,104,226
2020-05-30,"J","Texas 'J'",526736,NA,6,2,19,335,45,59,44
2020-05-30,"K","Concho Valley",179457,NA,68,2,1,477,52,575,13
2020-05-30,"L","Central Texas",507311,NA,19,31,14,139,52,189,127
2020-05-30,"M","Heart of Texas",330048,NA,1,1,1,442,6,755,36
2020-05-30,"N","Brazos Valley",360335,NA,21,18,38,662,6,473,26
2020-05-30,"O","Greater Austin",2375407,NA,139,25,73,670,261,754,296
2020-05-30,"P","Greater San Antonio",2945792,NA,162,168,30,661,262,756,438
2020-05-30,"Q","Greater Houston",6688587,NA,209,167,48,663,263,748,1705
2020-05-30,"R","East Texas Gulf Coast",1309237,NA,202,169,34,665,24,750,NA
2020-05-30,"S","Golden Crescent",186672,NA,2,26,22,651,25,617,37
2020-05-30,"T","Seven Flags",295669,NA,5,26,15,114,164,11,50
2020-05-30,"U","Coastal Bend",630897,NA,17,31,22,29,3,84,147
2020-05-30,"V","Lower Rio Grande Valley",1385112,NA,26,28,17,667,45,752,173
2020-05-31,"A","Panhandle",440127,NA,164,6,58,379,83,676,91
2020-05-31,"B","Greater Lubbock Area",513580,NA,20,24,38,316,110,772,116
2020-05-31,"C","North Texas",219793,NA,1,1,1,5,23,766,27
2020-05-31,"D","Big Country",306972,NA,63,7,2,656,97,768,30
2020-05-31,"E","Greater Dallas-Fort Worth",8080080,NA,212,92,118,674,267,760,1332
2020-05-31,"F","Northeast Texas",273329,NA,6,50,38,676,50,769,48
2020-05-31,"G","Piney Woods",968611,NA,71,9,40,219,51,750,209
2020-05-31,"H","Deep East Texas",272151,NA,33,50,12,545,37,318,NA
2020-05-31,"I","Greater El Paso",881765,NA,151,130,106,448,14,761,37
2020-05-31,"J","Texas 'J'",526736,NA,7,16,24,384,46,771,39
2020-05-31,"K","Concho Valley",179457,NA,68,2,1,155,23,5,10
2020-05-31,"L","Central Texas",507311,NA,7,18,14,673,23,770,127
2020-05-31,"M","Heart of Texas",330048,NA,22,2,2,101,78,731,41
2020-05-31,"N","Brazos Valley",360335,NA,21,4,14,568,40,238,29
2020-05-31,"O","Greater Austin",2375407,NA,129,135,78,677,248,764,289
2020-05-31,"P","Greater San Antonio",2945792,NA,144,38,29,671,265,767,441
2020-05-31,"Q","Greater Houston",6688587,NA,211,88,88,672,266,773,1690
2020-05-31,"R","East Texas Gulf Coast",1309237,NA,133,130,78,675,54,762,NA
2020-05-31,"S","Golden Crescent",186672,NA,21,27,2,4,42,765,37
2020-05-31,"T","Seven Flags",295669,NA,4,26,38,221,186,588,53
2020-05-31,"U","Coastal Bend",630897,NA,17,31,22,157,78,759,142
2020-05-31,"V","Lower Rio Grande Valley",1385112,NA,35,59,17,564,141,763,169
2020-06-01,"A","Panhandle",440127,NA,57,57,44,343,16,781,92
2020-06-01,"B","Greater Lubbock Area",513580,NA,4,24,24,683,100,784,100
2020-06-01,"C","North Texas",219793,NA,1,1,1,546,7,563,24
2020-06-01,"D","Big Country",306972,NA,22,2,2,342,9,110,31
2020-06-01,"E","Greater Dallas-Fort Worth",8080080,NA,214,126,119,682,271,774,1361
2020-06-01,"F","Northeast Texas",273329,NA,4,16,14,684,35,605,49
2020-06-01,"G","Piney Woods",968611,NA,79,39,60,280,268,776,203
2020-06-01,"H","Deep East Texas",272151,NA,6,5,22,559,3,395,45
2020-06-01,"I","Greater El Paso",881765,NA,81,130,120,617,110,537,213
2020-06-01,"J","Texas 'J'",526736,NA,21,24,17,320,15,783,49
2020-06-01,"K","Concho Valley",179457,NA,1,1,1,155,37,728,15
2020-06-01,"L","Central Texas",507311,NA,23,20,14,681,39,782,129
2020-06-01,"M","Heart of Texas",330048,NA,22,2,2,455,89,779,46
2020-06-01,"N","Brazos Valley",360335,NA,24,19,24,204,25,218,22
2020-06-01,"O","Greater Austin",2375407,NA,205,135,42,685,269,778,269
2020-06-01,"P","Greater San Antonio",2945792,NA,171,143,37,679,262,780,465
2020-06-01,"Q","Greater Houston",6688587,NA,213,95,9,680,270,785,1695
2020-06-01,"R","East Texas Gulf Coast",1309237,NA,61,143,73,294,12,775,198
2020-06-01,"S","Golden Crescent",186672,NA,7,6,2,406,97,53,38
2020-06-01,"T","Seven Flags",295669,NA,4,50,13,678,164,8,52
2020-06-01,"U","Coastal Bend",630897,NA,17,31,22,226,23,786,129
2020-06-01,"V","Lower Rio Grande Valley",1385112,NA,65,22,25,127,31,777,169
2020-06-02,"A","Panhandle",440127,NA,76,56,46,690,46,733,98
2020-06-02,"B","Greater Lubbock Area",513580,NA,6,16,15,692,105,795,101
2020-06-02,"C","North Texas",219793,NA,1,1,1,45,78,395,24
2020-06-02,"D","Big Country",306972,NA,68,2,1,691,41,590,31
2020-06-02,"E","Greater Dallas-Fort Worth",8080080,NA,216,126,121,689,275,787,1368
2020-06-02,"F","Northeast Texas",273329,NA,5,50,14,693,35,204,53
2020-06-02,"G","Piney Woods",968611,NA,104,46,33,501,132,790,221
2020-06-02,"H","Deep East Texas",272151,NA,6,19,8,479,39,236,57
2020-06-02,"I","Greater El Paso",881765,NA,151,94,122,180,141,788,215
2020-06-02,"J","Texas 'J'",526736,NA,48,26,4,426,64,480,48
2020-06-02,"K","Concho Valley",179457,NA,1,1,1,531,186,728,19
2020-06-02,"L","Central Texas",507311,NA,23,6,13,688,78,794,128
2020-06-02,"M","Heart of Texas",330048,NA,22,2,2,339,3,629,44
2020-06-02,"N","Brazos Valley",360335,NA,10,39,12,532,71,184,26
2020-06-02,"O","Greater Austin",2375407,NA,205,111,85,686,272,792,279
2020-06-02,"P","Greater San Antonio",2945792,NA,129,101,37,476,273,793,346
2020-06-02,"Q","Greater Houston",6688587,NA,215,170,52,687,274,796,1670
2020-06-02,"R","East Texas Gulf Coast",1309237,NA,177,104,61,511,7,789,191
2020-06-02,"S","Golden Crescent",186672,NA,48,27,8,4,41,201,40
2020-06-02,"T","Seven Flags",295669,NA,20,16,12,221,186,317,48
2020-06-02,"U","Coastal Bend",630897,NA,60,24,22,313,37,797,129
2020-06-02,"V","Lower Rio Grande Valley",1385112,NA,65,9,19,55,73,791,178
2020-06-03,"A","Panhandle",440127,NA,71,57,7,552,105,384,99
2020-06-03,"B","Greater Lubbock Area",513580,NA,48,18,15,572,12,808,158
2020-06-03,"C","North Texas",219793,NA,1,1,1,286,78,329,24
2020-06-03,"D","Big Country",306972,NA,68,2,1,175,3,285,26
2020-06-03,"E","Greater Dallas-Fort Worth",8080080,NA,217,172,105,696,278,798,1409
2020-06-03,"F","Northeast Texas",273329,NA,21,19,12,310,50,804,45
2020-06-03,"G","Piney Woods",968611,NA,67,56,33,217,35,801,228
2020-06-03,"H","Deep East Texas",272151,NA,5,18,12,531,148,660,58
2020-06-03,"I","Greater El Paso",881765,NA,151,111,117,512,73,799,221
2020-06-03,"J","Texas 'J'",526736,NA,21,4,14,483,110,807,52
2020-06-03,"K","Concho Valley",179457,NA,1,1,1,650,164,30,18
2020-06-03,"L","Central Texas",507311,NA,10,28,38,140,23,806,130
2020-06-03,"M","Heart of Texas",330048,NA,22,2,2,560,37,731,41
2020-06-03,"N","Brazos Valley",360335,NA,10,34,14,477,41,439,23
2020-06-03,"O","Greater Austin",2375407,NA,162,38,85,697,113,802,311
2020-06-03,"P","Greater San Antonio",2945792,NA,47,143,29,694,276,803,439
2020-06-03,"Q","Greater Houston",6688587,NA,91,171,39,695,277,805,1676
2020-06-03,"R","East Texas Gulf Coast",1309237,NA,109,121,90,244,40,800,200
2020-06-03,"S","Golden Crescent",186672,NA,48,27,8,454,40,439,43
2020-06-03,"T","Seven Flags",295669,NA,2,24,13,418,164,471,45
2020-06-03,"U","Coastal Bend",630897,NA,2,15,12,240,23,138,141
2020-06-03,"V","Lower Rio Grande Valley",1385112,NA,56,62,5,91,15,470,179
2020-06-04,"A","Panhandle",440127,NA,55,22,19,496,73,568,108
2020-06-04,"B","Greater Lubbock Area",513580,NA,6,26,24,702,23,22,166
2020-06-04,"C","North Texas",219793,NA,1,1,1,24,7,472,20
2020-06-04,"D","Big Country",306972,NA,68,2,1,48,89,301,26
2020-06-04,"E","Greater Dallas-Fort Worth",8080080,NA,219,174,105,703,280,810,1440
2020-06-04,"F","Northeast Texas",273329,NA,25,34,38,704,224,150,45
2020-06-04,"G","Piney Woods",968611,NA,207,59,40,179,67,812,226
2020-06-04,"H","Deep East Texas",272151,NA,4,3,12,479,39,730,50
2020-06-04,"I","Greater El Paso",881765,NA,81,25,122,179,82,738,218
2020-06-04,"J","Texas 'J'",526736,NA,21,18,38,398,12,40,50
2020-06-04,"K","Concho Valley",179457,NA,22,7,1,698,201,366,18
2020-06-04,"L","Central Texas",507311,NA,9,6,15,630,7,816,132
2020-06-04,"M","Heart of Texas",330048,NA,22,2,2,206,8,815,46
2020-06-04,"N","Brazos Valley",360335,NA,25,20,16,493,39,553,27
2020-06-04,"O","Greater Austin",2375407,NA,124,135,85,705,69,814,325
2020-06-04,"P","Greater San Antonio",2945792,NA,132,93,33,699,279,381,325
2020-06-04,"Q","Greater Houston",6688587,NA,218,173,80,700,240,809,1741
2020-06-04,"R","East Texas Gulf Coast",1309237,NA,46,157,30,666,23,811,209
2020-06-04,"S","Golden Crescent",186672,NA,8,59,8,25,26,473,37
2020-06-04,"T","Seven Flags",295669,NA,20,15,14,543,201,127,47
2020-06-04,"U","Coastal Bend",630897,NA,31,24,8,701,3,504,143
2020-06-04,"V","Lower Rio Grande Valley",1385112,NA,57,78,17,110,15,813,178
2020-06-05,"A","Panhandle",440127,NA,26,6,19,710,82,188,98
2020-06-05,"B","Greater Lubbock Area",513580,NA,33,15,38,709,26,830,139
2020-06-05,"C","North Texas",219793,NA,1,1,1,100,37,297,21
2020-06-05,"D","Big Country",306972,NA,68,2,1,340,52,826,24
2020-06-05,"E","Greater Dallas-Fort Worth",8080080,NA,221,176,52,708,281,819,1458
2020-06-05,"F","Northeast Texas",273329,NA,90,19,14,386,67,828,47
2020-06-05,"G","Piney Woods",968611,NA,96,75,40,384,35,822,231
2020-06-05,"H","Deep East Texas",272151,NA,4,18,22,467,23,457,51
2020-06-05,"I","Greater El Paso",881765,NA,54,111,125,71,30,820,214
2020-06-05,"J","Texas 'J'",526736,NA,48,4,38,383,29,829,46
2020-06-05,"K","Concho Valley",179457,NA,22,7,1,641,186,456,9
2020-06-05,"L","Central Texas",507311,NA,10,27,15,118,23,807,135
2020-06-05,"M","Heart of Texas",330048,NA,22,2,2,46,97,825,43
2020-06-05,"N","Brazos Valley",360335,NA,8,20,38,581,71,91,26
2020-06-05,"O","Greater Austin",2375407,NA,170,23,37,712,256,824,303
2020-06-05,"P","Greater San Antonio",2945792,NA,61,66,78,706,235,827,432
2020-06-05,"Q","Greater Houston",6688587,NA,220,175,123,707,253,818,1695
2020-06-05,"R","East Texas Gulf Coast",1309237,NA,198,154,124,711,52,821,213
2020-06-05,"S","Golden Crescent",186672,NA,24,34,12,601,25,350,37
2020-06-05,"T","Seven Flags",295669,NA,3,24,14,365,148,185,36
2020-06-05,"U","Coastal Bend",630897,NA,60,15,8,505,148,817,149
2020-06-05,"V","Lower Rio Grande Valley",1385112,NA,71,11,16,323,25,823,180
2020-06-06,"A","Panhandle",440127,NA,11,34,17,257,64,59,101
2020-06-06,"B","Greater Lubbock Area",513580,NA,3,7,24,711,41,843,140
2020-06-06,"C","North Texas",219793,NA,1,1,1,611,6,471,20
2020-06-06,"D","Big Country",306972,NA,68,2,1,458,6,839,32
2020-06-06,"E","Greater Dallas-Fort Worth",8080080,NA,223,178,52,717,284,832,1440
2020-06-06,"F","Northeast Texas",273329,NA,23,20,14,720,51,840,46
2020-06-06,"G","Piney Woods",968611,NA,56,34,40,246,224,834,236
2020-06-06,"H","Deep East Texas",272151,NA,4,4,8,467,78,661,52
2020-06-06,"I","Greater El Paso",881765,NA,74,25,106,718,64,519,219
2020-06-06,"J","Texas 'J'",526736,NA,90,5,38,275,42,842,47
2020-06-06,"K","Concho Valley",179457,NA,22,7,1,714,186,472,19
2020-06-06,"L","Central Texas",507311,NA,8,20,38,601,78,841,125
2020-06-06,"M","Heart of Texas",330048,NA,22,2,2,4,52,837,44
2020-06-06,"N","Brazos Valley",360335,NA,90,5,38,715,39,55,23
2020-06-06,"O","Greater Austin",2375407,NA,205,130,30,721,285,836,301
2020-06-06,"P","Greater San Antonio",2945792,NA,162,49,64,713,282,838,461
2020-06-06,"Q","Greater Houston",6688587,NA,222,177,35,716,283,844,1691
2020-06-06,"R","East Texas Gulf Coast",1309237,NA,193,179,61,370,54,833,205
2020-06-06,"S","Golden Crescent",186672,NA,4,3,12,560,41,424,38
2020-06-06,"T","Seven Flags",295669,NA,20,15,14,529,186,576,49
2020-06-06,"U","Coastal Bend",630897,NA,3,16,22,701,3,831,147
2020-06-06,"V","Lower Rio Grande Valley",1385112,NA,80,11,5,719,97,835,187
2020-06-07,"A","Panhandle",440127,NA,26,28,17,727,29,856,99
2020-06-07,"B","Greater Lubbock Area",513580,NA,3,13,38,274,73,858,134
2020-06-07,"C","North Texas",219793,NA,1,1,1,393,71,855,54
2020-06-07,"D","Big Country",306972,NA,1,1,1,665,8,853,33
2020-06-07,"E","Greater Dallas-Fort Worth",8080080,NA,223,181,126,726,287,845,1437
2020-06-07,"F","Northeast Texas",273329,NA,8,19,15,336,36,854,43
2020-06-07,"G","Piney Woods",968611,NA,79,22,59,309,211,848,245
2020-06-07,"H","Deep East Texas",272151,NA,5,5,8,268,5,218,52
2020-06-07,"I","Greater El Paso",881765,NA,74,70,128,275,82,846,222
2020-06-07,"J","Texas 'J'",526736,NA,8,5,24,384,110,770,44
2020-06-07,"K","Concho Valley",179457,NA,22,7,1,531,190,126,21
2020-06-07,"L","Central Texas",507311,NA,9,6,15,547,7,857,117
2020-06-07,"M","Heart of Texas",330048,NA,22,2,2,253,6,851,46
2020-06-07,"N","Brazos Valley",360335,NA,8,6,14,643,39,299,26
2020-06-07,"O","Greater Austin",2375407,NA,224,114,47,722,257,850,375
2020-06-07,"P","Greater San Antonio",2945792,NA,73,43,55,724,266,852,419
2020-06-07,"Q","Greater Houston",6688587,NA,225,180,127,725,286,860,1694
2020-06-07,"R","East Texas Gulf Coast",1309237,NA,185,38,116,317,9,847,205
2020-06-07,"S","Golden Crescent",186672,NA,33,16,13,729,115,564,46
2020-06-07,"T","Seven Flags",295669,NA,2,24,13,723,201,217,47
2020-06-07,"U","Coastal Bend",630897,NA,60,15,8,630,52,859,118
2020-06-07,"V","Lower Rio Grande Valley",1385112,NA,57,54,3,728,29,849,180
2020-06-08,"A","Panhandle",440127,NA,10,6,24,316,118,477,85
2020-06-08,"B","Greater Lubbock Area",513580,NA,2,31,38,356,64,870,123
2020-06-08,"C","North Texas",219793,NA,1,1,1,517,120,181,27
2020-06-08,"D","Big Country",306972,NA,68,1,2,549,115,825,32
2020-06-08,"E","Greater Dallas-Fort Worth",8080080,NA,195,99,129,548,290,873,1271
2020-06-08,"F","Northeast Texas",273329,NA,23,5,15,386,36,867,46
2020-06-08,"G","Piney Woods",968611,NA,77,91,40,307,237,863,222
