"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-01-05,"F","Paris","F - Paris",273329,64,206,144,62,326,4,670,96
2021-01-05,"G","Longview/Tyler","G - Longview/Tyler",968611,215,658,501,157,693,22,2113,308
2021-01-05,"H","Lufkin","H - Lufkin",272151,98,168,125,43,81,5,412,68
2021-01-05,"I","El Paso","I - El Paso",881765,356,403,242,155,408,68,1468,305
2021-01-05,"J","Midland/Odessa","J - Midland/Odessa",526736,245,224,162,57,614,41,959,102
2021-01-05,"K","San Angelo","K - San Angelo",179457,110,91,76,15,326,20,359,26
2021-01-05,"L","Belton/Killeen","L - Belton/Killeen",507311,99,237,173,61,119,8,851,127
2021-01-05,"M","Waco","M - Waco",330048,57,192,150,42,76,4,453,74
2021-01-05,"N","Bryan/College Station","N - Bryan/College Station",360335,45,170,142,28,40,1,457,56
2021-01-05,"O","Austin","O - Austin",2375407,305,656,446,199,324,39,2948,469
2021-01-05,"P","San Antonio","P - San Antonio",2945792,652,1450,1017,416,923,52,5146,956
2021-01-05,"Q","Houston","Q - Houston",6688587,1352,2655,2030,595,1701,85,11978,1714
2021-01-05,"R","Galveston","R - Galveston",1309237,239,396,284,111,265,18,1608,330
2021-01-05,"S","Victoria","S - Victoria",186672,60,109,78,31,196,12,320,64
2021-01-05,"T","Laredo","T - Laredo",295669,64,194,138,56,22,3,432,98
2021-01-05,"U","Corpus Christi","U - Corpus Christi",630897,175,232,165,67,497,16,1017,163
2021-01-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,383,607,417,185,955,54,2270,395
2021-01-06,"A","Amarillo","A - Amarillo",440127,167,263,149,111,310,20,747,180
2021-01-06,"B","Lubbock","B - Lubbock",513580,248,318,229,82,292,24,1144,187
2021-01-06,"C","Wichita Falls","C - Wichita Falls",219793,97,149,110,39,267,4,877,48
2021-01-06,"D","Abilene","D - Abilene",306972,80,203,158,45,171,0,648,76
2021-01-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1704,4058,3086,922,1432,71,14046,2132
2021-01-06,"F","Paris","F - Paris",273329,63,218,152,66,318,4,663,93
2021-01-06,"G","Longview/Tyler","G - Longview/Tyler",968611,220,684,527,157,677,23,2152,309
2021-01-06,"H","Lufkin","H - Lufkin",272151,85,146,114,32,119,10,402,66
2021-01-06,"I","El Paso","I - El Paso",881765,354,387,217,163,455,66,1500,320
2021-01-06,"J","Midland/Odessa","J - Midland/Odessa",526736,244,217,158,54,560,41,1014,112
2021-01-06,"K","San Angelo","K - San Angelo",179457,122,108,94,14,305,21,370,25
2021-01-06,"L","Belton/Killeen","L - Belton/Killeen",507311,91,229,167,60,111,8,868,119
2021-01-06,"M","Waco","M - Waco",330048,58,206,164,42,76,4,495,77
2021-01-06,"N","Bryan/College Station","N - Bryan/College Station",360335,55,166,139,27,50,0,460,60
2021-01-06,"O","Austin","O - Austin",2375407,307,666,453,204,566,37,3022,480
2021-01-06,"P","San Antonio","P - San Antonio",2945792,621,1472,1010,448,954,40,5321,977
2021-01-06,"Q","Houston","Q - Houston",6688587,1298,2720,2059,599,1857,75,11983,1587
2021-01-06,"R","Galveston","R - Galveston",1309237,213,406,292,114,267,6,1729,333
2021-01-06,"S","Victoria","S - Victoria",186672,63,109,75,34,208,7,322,57
2021-01-06,"T","Laredo","T - Laredo",295669,60,207,152,55,15,3,656,97
2021-01-06,"U","Corpus Christi","U - Corpus Christi",630897,192,214,170,44,536,35,1004,153
2021-01-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,375,638,445,190,710,53,2427,399
2021-01-07,"A","Amarillo","A - Amarillo",440127,174,269,153,113,322,19,747,183
2021-01-07,"B","Lubbock","B - Lubbock",513580,256,318,226,86,291,11,1137,208
2021-01-07,"C","Wichita Falls","C - Wichita Falls",219793,97,152,115,37,255,8,897,51
2021-01-07,"D","Abilene","D - Abilene",306972,74,212,167,45,189,0,657,76
2021-01-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1709,4172,3210,920,1402,96,14392,2142
2021-01-07,"F","Paris","F - Paris",273329,59,235,160,75,306,3,656,98
2021-01-07,"G","Longview/Tyler","G - Longview/Tyler",968611,235,669,511,158,676,24,2155,311
2021-01-07,"H","Lufkin","H - Lufkin",272151,100,145,113,32,132,7,406,166
2021-01-07,"I","El Paso","I - El Paso",881765,354,395,229,162,457,58,1479,322
2021-01-07,"J","Midland/Odessa","J - Midland/Odessa",526736,267,215,152,58,559,42,1021,101
2021-01-07,"K","San Angelo","K - San Angelo",179457,118,98,81,17,303,19,367,27
2021-01-07,"L","Belton/Killeen","L - Belton/Killeen",507311,92,228,170,57,132,9,862,127
2021-01-07,"M","Waco","M - Waco",330048,60,202,161,41,76,4,501,80
2021-01-07,"N","Bryan/College Station","N - Bryan/College Station",360335,55,171,130,40,59,0,459,70
2021-01-07,"O","Austin","O - Austin",2375407,291,660,451,202,560,41,3127,490
2021-01-07,"P","San Antonio","P - San Antonio",2945792,650,1495,1044,437,911,50,5384,966
2021-01-07,"Q","Houston","Q - Houston",6688587,1297,2755,2107,611,1839,92,12348,2037
2021-01-07,"R","Galveston","R - Galveston",1309237,223,325,229,95,356,16,1631,409
2021-01-07,"S","Victoria","S - Victoria",186672,57,118,86,31,137,14,396,58
2021-01-07,"T","Laredo","T - Laredo",295669,60,221,162,59,21,3,450,100
2021-01-07,"U","Corpus Christi","U - Corpus Christi",630897,188,220,169,51,550,28,1018,157
2021-01-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,351,646,449,194,696,37,2409,414
2021-01-08,"A","Amarillo","A - Amarillo",440127,174,267,151,114,304,20,761,181
2021-01-08,"B","Lubbock","B - Lubbock",513580,250,286,209,70,282,15,1123,201
2021-01-08,"C","Wichita Falls","C - Wichita Falls",219793,97,151,114,37,270,8,862,51
2021-01-08,"D","Abilene","D - Abilene",306972,73,208,164,43,197,0,663,77
2021-01-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1714,4145,3199,909,1337,89,14370,2168
2021-01-08,"F","Paris","F - Paris",273329,67,240,161,79,316,3,657,102
2021-01-08,"G","Longview/Tyler","G - Longview/Tyler",968611,228,666,511,155,685,31,2189,296
2021-01-08,"H","Lufkin","H - Lufkin",272151,91,152,120,32,128,6,370,70
2021-01-08,"I","El Paso","I - El Paso",881765,352,391,213,174,459,77,1498,320
2021-01-08,"J","Midland/Odessa","J - Midland/Odessa",526736,284,222,158,59,568,40,1016,104
2021-01-08,"K","San Angelo","K - San Angelo",179457,126,108,91,17,277,18,408,28
2021-01-08,"L","Belton/Killeen","L - Belton/Killeen",507311,92,250,186,62,123,8,898,132
2021-01-08,"M","Waco","M - Waco",330048,63,201,160,39,84,6,502,79
2021-01-08,"N","Bryan/College Station","N - Bryan/College Station",360335,51,161,127,34,66,0,450,72
2021-01-08,"O","Austin","O - Austin",2375407,293,677,470,199,605,38,3101,497
2021-01-08,"P","San Antonio","P - San Antonio",2945792,621,1505,1058,433,912,74,5340,976
2021-01-08,"Q","Houston","Q - Houston",6688587,1350,2747,2101,605,1801,167,12063,1679
2021-01-08,"R","Galveston","R - Galveston",1309237,215,331,248,83,392,10,1593,349
2021-01-08,"S","Victoria","S - Victoria",186672,55,117,87,30,205,9,336,54
2021-01-08,"T","Laredo","T - Laredo",295669,55,228,164,64,18,0,448,101
2021-01-08,"U","Corpus Christi","U - Corpus Christi",630897,191,227,172,55,513,22,1054,164
2021-01-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,320,655,468,185,717,39,2492,401
2021-01-09,"A","Amarillo","A - Amarillo",440127,174,250,133,115,279,19,741,180
2021-01-09,"B","Lubbock","B - Lubbock",513580,255,300,231,66,332,28,1077,188
2021-01-09,"C","Wichita Falls","C - Wichita Falls",219793,103,129,98,31,148,8,300,47
2021-01-09,"D","Abilene","D - Abilene",306972,75,177,134,43,116,0,522,74
2021-01-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1723,4071,3085,942,1075,63,13011,2022
2021-01-09,"F","Paris","F - Paris",273329,72,228,151,77,316,6,615,101
2021-01-09,"G","Longview/Tyler","G - Longview/Tyler",968611,244,636,472,153,504,27,1745,269
2021-01-09,"H","Lufkin","H - Lufkin",272151,87,147,117,30,122,2,344,71
2021-01-09,"I","El Paso","I - El Paso",881765,355,380,212,165,415,74,1370,323
2021-01-09,"J","Midland/Odessa","J - Midland/Odessa",526736,247,210,148,62,393,35,706,112
2021-01-09,"K","San Angelo","K - San Angelo",179457,120,110,97,13,268,22,374,24
2021-01-09,"L","Belton/Killeen","L - Belton/Killeen",507311,92,244,184,59,136,8,877,112
2021-01-09,"M","Waco","M - Waco",330048,57,193,152,39,96,6,506,75
2021-01-09,"N","Bryan/College Station","N - Bryan/College Station",360335,57,143,110,33,64,0,438,72
2021-01-09,"O","Austin","O - Austin",2375407,283,681,481,215,395,43,2884,469
2021-01-09,"P","San Antonio","P - San Antonio",2945792,598,1476,1026,436,865,69,5156,944
2021-01-09,"Q","Houston","Q - Houston",6688587,1227,2680,2052,588,1553,74,11219,1636
2021-01-09,"R","Galveston","R - Galveston",1309237,231,348,266,81,354,16,1339,290
2021-01-09,"S","Victoria","S - Victoria",186672,53,117,88,29,167,13,307,51
2021-01-09,"T","Laredo","T - Laredo",295669,61,217,153,64,24,0,427,100
2021-01-09,"U","Corpus Christi","U - Corpus Christi",630897,183,234,175,59,491,11,1046,173
2021-01-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,354,654,462,186,552,39,2295,405
2021-01-10,"A","Amarillo","A - Amarillo",440127,166,227,124,101,253,22,700,164
2021-01-10,"B","Lubbock","B - Lubbock",513580,247,306,234,69,321,21,1060,196
2021-01-10,"C","Wichita Falls","C - Wichita Falls",219793,88,117,90,27,157,9,339,47
2021-01-10,"D","Abilene","D - Abilene",306972,64,170,126,44,115,0,469,75
2021-01-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1767,3899,2942,918,1101,46,12308,1970
2021-01-10,"F","Paris","F - Paris",273329,69,219,144,75,317,4,586,101
2021-01-10,"G","Longview/Tyler","G - Longview/Tyler",968611,224,589,444,145,516,35,1644,257
2021-01-10,"H","Lufkin","H - Lufkin",272151,69,140,105,33,192,4,328,64
2021-01-10,"I","El Paso","I - El Paso",881765,333,345,206,138,426,71,1312,334
2021-01-10,"J","Midland/Odessa","J - Midland/Odessa",526736,239,223,158,58,421,37,772,99
2021-01-10,"K","San Angelo","K - San Angelo",179457,113,106,89,17,295,21,322,25
2021-01-10,"L","Belton/Killeen","L - Belton/Killeen",507311,92,228,166,59,125,6,880,123
2021-01-10,"M","Waco","M - Waco",330048,63,192,153,37,98,12,473,75
2021-01-10,"N","Bryan/College Station","N - Bryan/College Station",360335,57,153,115,38,63,1,425,72
2021-01-10,"O","Austin","O - Austin",2375407,223,690,462,219,405,43,2897,475
2021-01-10,"P","San Antonio","P - San Antonio",2945792,632,1490,1044,435,887,84,4890,841
2021-01-10,"Q","Houston","Q - Houston",6688587,1194,2726,2076,608,1483,86,10749,1552
2021-01-10,"R","Galveston","R - Galveston",1309237,206,339,266,72,268,10,1209,266
2021-01-10,"S","Victoria","S - Victoria",186672,61,111,84,27,176,20,347,52
2021-01-10,"T","Laredo","T - Laredo",295669,54,221,153,68,42,2,412,95
2021-01-10,"U","Corpus Christi","U - Corpus Christi",630897,159,250,199,51,479,26,994,141
2021-01-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,317,656,465,185,547,54,2296,369
2021-01-11,"A","Amarillo","A - Amarillo",440127,161,256,145,108,341,33,724,170
2021-01-11,"B","Lubbock","B - Lubbock",513580,267,313,240,71,340,26,1050,197
2021-01-11,"C","Wichita Falls","C - Wichita Falls",219793,85,126,97,29,296,6,844,53
2021-01-11,"D","Abilene","D - Abilene",306972,64,205,153,52,190,0,591,76
2021-01-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1674,4158,3187,934,1560,59,13506,2088
2021-01-11,"F","Paris","F - Paris",273329,76,241,162,79,310,3,627,107
2021-01-11,"G","Longview/Tyler","G - Longview/Tyler",968611,223,661,508,153,782,37,2013,302
2021-01-11,"H","Lufkin","H - Lufkin",272151,87,154,117,37,159,17,354,73
2021-01-11,"I","El Paso","I - El Paso",881765,349,391,231,157,494,85,1391,298
2021-01-11,"J","Midland/Odessa","J - Midland/Odessa",526736,242,223,158,58,561,27,949,96
2021-01-11,"K","San Angelo","K - San Angelo",179457,104,109,91,18,302,18,359,28
2021-01-11,"L","Belton/Killeen","L - Belton/Killeen",507311,91,257,195,60,102,7,895,129
2021-01-11,"M","Waco","M - Waco",330048,63,182,148,34,107,9,441,70
2021-01-11,"N","Bryan/College Station","N - Bryan/College Station",360335,54,161,123,38,81,0,416,72
2021-01-11,"O","Austin","O - Austin",2375407,267,693,467,220,618,40,2960,482
2021-01-11,"P","San Antonio","P - San Antonio",2945792,600,1539,1063,467,943,94,5063,947
2021-01-11,"Q","Houston","Q - Houston",6688587,1233,2927,2235,652,1820,70,11376,1633
2021-01-11,"R","Galveston","R - Galveston",1309237,245,331,249,82,293,13,1209,278
2021-01-11,"S","Victoria","S - Victoria",186672,55,126,87,39,258,18,305,46
2021-01-11,"T","Laredo","T - Laredo",295669,52,226,149,77,31,3,419,116
2021-01-11,"U","Corpus Christi","U - Corpus Christi",630897,175,248,194,54,569,24,1033,154
2021-01-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,288,691,485,200,758,50,2278,415
2021-01-12,"A","Amarillo","A - Amarillo",440127,174,271,155,114,342,29,726,173
2021-01-12,"B","Lubbock","B - Lubbock",513580,269,292,217,73,355,20,1057,204
2021-01-12,"C","Wichita Falls","C - Wichita Falls",219793,95,144,107,37,272,5,873,54
2021-01-12,"D","Abilene","D - Abilene",306972,78,200,148,52,220,0,619,80
2021-01-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1728,4104,3131,930,1539,59,13854,2107
2021-01-12,"F","Paris","F - Paris",273329,71,231,153,78,315,7,615,98
2021-01-12,"G","Longview/Tyler","G - Longview/Tyler",968611,241,646,489,157,748,35,2064,302
2021-01-12,"H","Lufkin","H - Lufkin",272151,90,144,114,30,132,2,379,73
2021-01-12,"I","El Paso","I - El Paso",881765,357,392,241,148,485,80,1477,295
2021-01-12,"J","Midland/Odessa","J - Midland/Odessa",526736,273,205,145,56,550,26,992,98
2021-01-12,"K","San Angelo","K - San Angelo",179457,104,109,88,21,301,14,366,29
2021-01-12,"L","Belton/Killeen","L - Belton/Killeen",507311,99,257,194,61,101,6,883,131
2021-01-12,"M","Waco","M - Waco",330048,62,186,151,35,90,8,452,74
2021-01-12,"N","Bryan/College Station","N - Bryan/College Station",360335,57,164,127,37,56,2,429,69
2021-01-12,"O","Austin","O - Austin",2375407,285,713,479,229,586,38,3140,506
2021-01-12,"P","San Antonio","P - San Antonio",2945792,593,1529,1051,466,921,89,5296,948
2021-01-12,"Q","Houston","Q - Houston",6688587,1345,2869,2165,667,1825,80,11874,1639
2021-01-12,"R","Galveston","R - Galveston",1309237,251,361,270,91,355,44,1490,316
2021-01-12,"S","Victoria","S - Victoria",186672,60,123,85,38,250,22,320,58
2021-01-12,"T","Laredo","T - Laredo",295669,55,233,157,76,15,3,432,99
2021-01-12,"U","Corpus Christi","U - Corpus Christi",630897,176,244,191,53,541,9,1062,180
2021-01-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,334,689,472,213,769,53,2337,425
2021-01-13,"A","Amarillo","A - Amarillo",440127,170,267,154,112,326,25,733,173
2021-01-13,"B","Lubbock","B - Lubbock",513580,268,290,219,69,355,16,1085,200
2021-01-13,"C","Wichita Falls","C - Wichita Falls",219793,95,144,107,37,275,4,891,54
2021-01-13,"D","Abilene","D - Abilene",306972,80,213,162,51,221,0,616,80
2021-01-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1773,4033,3071,920,1468,68,14053,2115
2021-01-13,"F","Paris","F - Paris",273329,77,232,156,76,310,12,649,98
2021-01-13,"G","Longview/Tyler","G - Longview/Tyler",968611,232,629,470,159,674,27,2159,308
2021-01-13,"H","Lufkin","H - Lufkin",272151,99,168,134,34,112,9,420,69
2021-01-13,"I","El Paso","I - El Paso",881765,358,406,249,154,459,80,1524,298
2021-01-13,"J","Midland/Odessa","J - Midland/Odessa",526736,266,220,156,60,565,37,1036,106
2021-01-13,"K","San Angelo","K - San Angelo",179457,116,108,87,21,294,14,375,29
2021-01-13,"L","Belton/Killeen","L - Belton/Killeen",507311,96,246,187,56,111,7,894,129
2021-01-13,"M","Waco","M - Waco",330048,61,185,142,43,99,5,473,75
2021-01-13,"N","Bryan/College Station","N - Bryan/College Station",360335,54,161,123,38,76,2,441,68
2021-01-13,"O","Austin","O - Austin",2375407,289,718,484,229,591,43,3276,505
2021-01-13,"P","San Antonio","P - San Antonio",2945792,627,1503,1034,459,1035,97,5364,971
2021-01-13,"Q","Houston","Q - Houston",6688587,1302,2875,2175,659,1725,67,11914,1686
2021-01-13,"R","Galveston","R - Galveston",1309237,228,391,294,96,359,12,1583,296
2021-01-13,"S","Victoria","S - Victoria",186672,62,124,81,43,246,11,342,67
2021-01-13,"T","Laredo","T - Laredo",295669,51,238,160,78,21,2,460,107
2021-01-13,"U","Corpus Christi","U - Corpus Christi",630897,177,219,173,46,528,27,1058,167
2021-01-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,322,682,456,222,758,48,2415,434
2021-01-14,"A","Amarillo","A - Amarillo",440127,179,261,149,110,305,23,746,170
2021-01-14,"B","Lubbock","B - Lubbock",513580,242,269,208,59,362,26,1047,195
2021-01-14,"C","Wichita Falls","C - Wichita Falls",219793,95,145,108,37,288,6,885,53
2021-01-14,"D","Abilene","D - Abilene",306972,79,219,159,60,219,0,637,87
2021-01-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1710,3988,2990,945,1372,62,14360,2150
2021-01-14,"F","Paris","F - Paris",273329,74,220,144,76,316,11,658,100
2021-01-14,"G","Longview/Tyler","G - Longview/Tyler",968611,228,634,472,162,708,32,2168,316
2021-01-14,"H","Lufkin","H - Lufkin",272151,99,138,111,27,114,8,439,67
2021-01-14,"I","El Paso","I - El Paso",881765,368,437,274,156,438,75,1524,300
2021-01-14,"J","Midland/Odessa","J - Midland/Odessa",526736,252,215,148,63,575,38,1069,104
2021-01-14,"K","San Angelo","K - San Angelo",179457,122,106,90,16,267,14,398,29
2021-01-14,"L","Belton/Killeen","L - Belton/Killeen",507311,91,249,189,57,128,8,915,135
2021-01-14,"M","Waco","M - Waco",330048,64,184,142,42,92,5,482,88
2021-01-14,"N","Bryan/College Station","N - Bryan/College Station",360335,56,155,115,39,77,1,432,71
2021-01-14,"O","Austin","O - Austin",2375407,308,705,468,231,638,43,3503,508
2021-01-14,"P","San Antonio","P - San Antonio",2945792,650,1517,1069,436,964,90,5409,963
2021-01-14,"Q","Houston","Q - Houston",6688587,1283,2871,2170,662,1586,58,12043,1878
2021-01-14,"R","Galveston","R - Galveston",1309237,230,369,273,96,343,17,1361,292
2021-01-14,"S","Victoria","S - Victoria",186672,61,139,91,48,209,6,354,73
2021-01-14,"T","Laredo","T - Laredo",295669,53,241,166,75,23,0,458,106
2021-01-14,"U","Corpus Christi","U - Corpus Christi",630897,178,228,181,47,511,24,1132,174
2021-01-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,331,663,440,219,773,60,2455,369
2021-01-15,"A","Amarillo","A - Amarillo",440127,180,257,147,108,289,18,733,169
2021-01-15,"B","Lubbock","B - Lubbock",513580,261,255,195,58,353,27,1076,187
2021-01-15,"C","Wichita Falls","C - Wichita Falls",219793,88,141,104,37,294,8,881,51
2021-01-15,"D","Abilene","D - Abilene",306972,76,220,159,61,223,0,636,88
2021-01-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1770,3931,2936,947,1347,70,14214,2149
2021-01-15,"F","Paris","F - Paris",273329,70,221,142,78,321,9,655,102
2021-01-15,"G","Longview/Tyler","G - Longview/Tyler",968611,236,640,477,163,656,28,2149,324
2021-01-15,"H","Lufkin","H - Lufkin",272151,96,148,114,34,125,7,424,69
2021-01-15,"I","El Paso","I - El Paso",881765,374,430,276,148,436,72,1583,297
2021-01-15,"J","Midland/Odessa","J - Midland/Odessa",526736,251,218,157,61,574,39,1063,114
2021-01-15,"K","San Angelo","K - San Angelo",179457,128,98,83,15,299,15,360,28
2021-01-15,"L","Belton/Killeen","L - Belton/Killeen",507311,92,237,184,49,127,8,904,124
2021-01-15,"M","Waco","M - Waco",330048,56,178,134,44,98,5,485,93
2021-01-15,"N","Bryan/College Station","N - Bryan/College Station",360335,58,155,119,36,85,0,404,70
2021-01-15,"O","Austin","O - Austin",2375407,314,719,480,233,634,64,3450,486
2021-01-15,"P","San Antonio","P - San Antonio",2945792,667,1505,1051,441,875,76,5406,998
2021-01-15,"Q","Houston","Q - Houston",6688587,1221,2886,2200,647,1636,53,12350,1694
2021-01-15,"R","Galveston","R - Galveston",1309237,214,370,274,95,295,10,1506,306
2021-01-15,"S","Victoria","S - Victoria",186672,57,152,102,50,220,8,355,70
2021-01-15,"T","Laredo","T - Laredo",295669,56,235,157,78,17,0,451,108
2021-01-15,"U","Corpus Christi","U - Corpus Christi",630897,178,234,179,55,491,14,1097,177
2021-01-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,360,699,475,218,724,57,2388,371
2021-01-16,"A","Amarillo","A - Amarillo",440127,179,236,144,91,339,18,712,175
2021-01-16,"B","Lubbock","B - Lubbock",513580,261,307,245,60,339,34,1084,185
2021-01-16,"C","Wichita Falls","C - Wichita Falls",219793,85,137,104,33,303,10,864,50
2021-01-16,"D","Abilene","D - Abilene",306972,72,218,157,61,209,0,642,87
