"Date","TSA","TSA_Name","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total"
2020-07-13,"P","San Antonio",13.5265591574971,2945792,478,1535,1082,453,626,643,4372
2020-07-13,"Q","Houston",14.2813721200462,6688587,1101,2842,2007,835,2166,1836,10751
2020-07-13,"R","Galveston",10.9409557868805,1309237,206,458,342,116,265,224,1427
2020-07-13,"S","Victoria",11,186672,40,153,116,37,91,57,401
2020-07-13,"T","Laredo",11,295669,53,149,102,47,95,87,360
2020-07-13,"U","Corpus Christi",12.686513142714,630897,144,355,253,102,355,178,1131
2020-07-13,"V","Lower Rio Grande Valley",14.5328772731475,1385112,210,1351,1037,314,440,379,2684
2020-07-14,"A","Amarillo",7.05903914727196,440127,111,47,27,20,382,108,663
2020-07-14,"B","Lubbock",8.81049735739644,513580,136,130,82,48,328,161,1006
2020-07-14,"C","Wichita Falls",8,219793,43,33,22,11,248,34,316
2020-07-14,"D","Abilene",9.345391860074,306972,47,34,25,9,460,46,519
2020-07-14,"E","Dallas/Ft. Worth",14.2029672779574,8080080,1136,1834,1243,591,2595,1389,11464
2020-07-14,"F","Paris",7.21604877291523,273329,77,64,38,26,788,65,589
2020-07-14,"G","Longview/Tyler",8.12995382780603,968611,211,197,130,67,533,245,1467
2020-07-14,"H","Lufkin",8.20310573952844,272151,79,73,53,20,174,55,327
2020-07-14,"I","El Paso",13,881765,271,283,184,99,390,231,1377
2020-07-14,"J","Midland/Odessa",13.8066253709719,526736,216,121,76,45,516,61,626
2020-07-14,"K","San Angelo",12,179457,33,39,29,10,158,18,227
2020-07-14,"L","Belton/Killeen",9.81868798414617,507311,129,100,71,29,242,146,868
2020-07-14,"M","Waco",10.6293573088499,330048,48,70,44,26,240,51,393
2020-07-14,"N","Bryan/College Station",13,360335,38,62,47,15,160,43,330
2020-07-14,"O","Austin",17.7047884937755,2375407,351,518,345,173,655,362,2406
2020-07-14,"P","San Antonio",14.5409282397021,2945792,437,1563,1110,453,617,608,4444
2020-07-14,"Q","Houston",15.062893405849,6688587,1189,2914,2080,834,1860,1818,11036
2020-07-14,"R","Galveston",12.1554379882983,1309237,145,515,385,130,150,227,1292
2020-07-14,"S","Victoria",11,186672,40,155,117,38,149,59,396
2020-07-14,"T","Laredo",16,295669,39,165,111,54,91,86,369
2020-07-14,"U","Corpus Christi",12.843256571357,630897,118,348,230,118,292,171,1134
2020-07-14,"V","Lower Rio Grande Valley",17.4960997169433,1385112,165,1304,976,328,374,350,2366
2020-07-15,"A","Amarillo",8.05903914727196,440127,111,49,28,21,372,110,667
2020-07-15,"B","Lubbock",8.90524867869822,513580,136,123,77,46,322,169,1041
2020-07-15,"C","Wichita Falls",7,219793,43,34,23,11,237,34,247
2020-07-15,"D","Abilene",9.345391860074,306972,47,31,22,9,405,37,470
2020-07-15,"E","Dallas/Ft. Worth",13.4813415563762,8080080,1136,1854,1259,595,2485,1450,11980
2020-07-15,"F","Paris",6.35183956872098,273329,77,64,36,28,772,76,624
2020-07-15,"G","Longview/Tyler",7.34213509932476,968611,211,206,137,69,464,259,1595
2020-07-15,"H","Lufkin",8.27689897506667,272151,79,84,64,20,181,58,348
2020-07-15,"I","El Paso",14,881765,271,287,190,97,358,245,1471
2020-07-15,"J","Midland/Odessa",14.3534434175614,526736,216,130,84,46,449,60,656
2020-07-15,"K","San Angelo",12,179457,33,39,30,9,186,16,262
2020-07-15,"L","Belton/Killeen",9.63737596829233,507311,129,97,61,36,238,152,805
2020-07-15,"M","Waco",9.50580974513315,330048,48,76,49,27,207,54,418
2020-07-15,"N","Bryan/College Station",13,360335,38,70,57,13,128,45,372
2020-07-15,"O","Austin",18.2482629939383,2375407,351,530,357,173,609,384,2613
2020-07-15,"P","San Antonio",14.5400694039107,2945792,437,1549,1095,454,612,673,4612
2020-07-15,"Q","Houston",15.0573088809977,6688587,1189,2884,2071,813,1561,1852,11321
2020-07-15,"R","Galveston",11.6926391362457,1309237,145,436,321,115,150,227,1566
2020-07-15,"S","Victoria",12,186672,40,136,98,38,146,60,395
2020-07-15,"T","Laredo",15,295669,39,159,102,57,75,85,415
2020-07-15,"U","Corpus Christi",12.5412435006316,630897,118,333,230,103,290,180,1172
2020-07-15,"V","Lower Rio Grande Valley",16.5435920462399,1385112,165,1300,976,324,339,357,2535
2020-07-16,"A","Amarillo",8.05903914727196,440127,104,51,31,20,414,113,710
2020-07-16,"B","Lubbock",8.81049735739644,513580,153,124,80,44,314,171,1091
2020-07-16,"C","Wichita Falls",7,219793,41,40,28,12,215,27,285
2020-07-16,"D","Abilene",8.12718914676533,306972,46,28,19,9,399,34,455
2020-07-16,"E","Dallas/Ft. Worth",13.5602469101112,8080080,1200,1880,1276,604,2610,1481,12228
2020-07-16,"F","Paris",6.13579079580575,273329,78,57,29,28,782,76,621
2020-07-16,"G","Longview/Tyler",7.16133547586041,968611,219,220,150,70,484,259,1662
2020-07-16,"H","Lufkin",8.51793265004444,272151,73,90,66,24,136,52,378
2020-07-16,"I","El Paso",13,881765,274,273,174,99,410,240,1505
2020-07-16,"J","Midland/Odessa",13.3534434175614,526736,214,130,84,46,436,54,651
2020-07-16,"K","San Angelo",11,179457,33,32,22,10,192,20,259
2020-07-16,"L","Belton/Killeen",9.81868798414617,507311,156,84,51,33,237,150,797
2020-07-16,"M","Waco",9.62935730884986,330048,46,77,50,27,181,54,440
2020-07-16,"N","Bryan/College Station",14,360335,35,70,62,8,125,44,378
2020-07-16,"O","Austin",17.6854917671686,2375407,359,548,373,175,678,394,2689
2020-07-16,"P","San Antonio",14.5447150415128,2945792,433,1555,1063,492,667,694,4726
2020-07-16,"Q","Houston",15.2952498089473,6688587,1127,2815,1987,828,1539,1860,11347
2020-07-16,"R","Galveston",12.1106074026102,1309237,153,420,324,96,153,224,1590
2020-07-16,"S","Victoria",12,186672,36,144,108,36,83,59,392
2020-07-16,"T","Laredo",15,295669,49,155,99,56,89,85,410
2020-07-16,"U","Corpus Christi",12.7135156737955,630897,120,351,228,123,266,208,1228
2020-07-16,"V","Lower Rio Grande Valley",17.5435920462399,1385112,131,1313,984,329,349,367,2547
2020-07-17,"A","Amarillo",7.05903914727196,440127,103,58,34,24,426,118,690
2020-07-17,"B","Lubbock",11,513580,149,125,82,43,316,172,1085
2020-07-17,"C","Wichita Falls",8,219793,43,43,31,12,208,29,269
2020-07-17,"D","Abilene",10.345391860074,306972,46,26,16,10,363,28,464
2020-07-17,"E","Dallas/Ft. Worth",12.8982154500193,8080080,1198,1918,1325,593,2456,1480,12441
2020-07-17,"F","Paris",7.58758295105331,273329,79,68,38,30,799,76,624
2020-07-17,"G","Longview/Tyler",9.174233537903,968611,238,226,154,72,457,254,1651
2020-07-17,"H","Lufkin",10.0737932355382,272151,73,94,68,26,97,61,389
2020-07-17,"I","El Paso",15,881765,261,268,166,102,406,231,1518
2020-07-17,"J","Midland/Odessa",13.8005229283017,526736,213,119,76,43,442,71,627
2020-07-17,"K","San Angelo",13,179457,42,41,34,7,192,16,259
2020-07-17,"L","Belton/Killeen",8.81868798414617,507311,158,92,61,31,253,148,760
2020-07-17,"M","Waco",9.75290487256657,330048,53,72,47,25,183,49,417
2020-07-17,"N","Bryan/College Station",15,360335,32,68,59,9,145,39,372
2020-07-17,"O","Austin",16.726863122833,2375407,349,517,357,160,626,396,2710
2020-07-17,"P","San Antonio",15.3836075725764,2945792,449,1509,1043,466,676,676,4688
2020-07-17,"Q","Houston",16.2088655678131,6688587,1162,2763,1918,845,1488,1852,10938
2020-07-17,"R","Galveston",13.9638115601101,1309237,181,411,294,117,164,226,1600
2020-07-17,"S","Victoria",13,186672,40,142,110,32,103,56,366
2020-07-17,"T","Laredo",18,295669,34,162,103,59,41,82,360
2020-07-17,"U","Corpus Christi",14.843256571357,630897,126,382,254,128,256,206,1194
2020-07-17,"V","Lower Rio Grande Valley",19.8575230121102,1385112,189,1528,1146,382,382,427,2794
2020-07-18,"A","Amarillo",2.52951957363598,440127,102,63,39,24,410,116,711
2020-07-18,"B","Lubbock",4,513580,145,128,81,47,292,160,1074
2020-07-18,"C","Wichita Falls",5,219793,45,40,28,12,233,29,287
2020-07-18,"D","Abilene",4,306972,52,29,17,12,413,42,491
2020-07-18,"E","Dallas/Ft. Worth",6.21214583471423,8080080,1203,1889,1302,587,2549,1446,12161
2020-07-18,"F","Paris",4,273329,81,68,35,33,801,67,613
2020-07-18,"G","Longview/Tyler",4.72827303208511,968611,211,222,153,69,432,256,1644
2020-07-18,"H","Lufkin",5,272151,74,98,73,25,100,49,407
2020-07-18,"I","El Paso",8,881765,263,292,183,109,439,241,1477
2020-07-18,"J","Midland/Odessa",8,526736,210,116,77,39,439,72,663
2020-07-18,"K","San Angelo",6,179457,43,39,30,9,191,16,256
2020-07-18,"L","Belton/Killeen",4.81868798414617,507311,156,92,61,31,246,147,772
2020-07-18,"M","Waco",5,330048,53,73,47,26,158,46,424
2020-07-18,"N","Bryan/College Station",6,360335,34,73,59,14,131,39,357
2020-07-18,"O","Austin",8.44065270110065,2375407,353,521,336,185,583,400,2758
2020-07-18,"P","San Antonio",7.86827744040267,2945792,440,1520,1068,452,702,676,4638
2020-07-18,"Q","Houston",7.93976244093317,6688587,1182,2785,1946,839,1730,1838,11259
2020-07-18,"R","Galveston",6.85160810277803,1309237,191,413,299,114,137,223,1551
2020-07-18,"S","Victoria",8,186672,37,157,120,37,75,63,388
2020-07-18,"T","Laredo",12,295669,40,131,93,38,85,88,385
2020-07-18,"U","Corpus Christi",8.68651314271399,630897,144,338,213,125,266,213,1240
2020-07-18,"V","Lower Rio Grande Valley",12.6704163383393,1385112,195,1571,1135,436,419,431,2939
2020-07-19,"A","Amarillo",2,440127,102,62,37,25,312,108,655
2020-07-19,"B","Lubbock",3,513580,145,114,66,48,334,161,972
2020-07-19,"C","Wichita Falls",3,219793,45,41,31,10,249,29,343
2020-07-19,"D","Abilene",4,306972,57,40,25,15,467,45,477
2020-07-19,"E","Dallas/Ft. Worth",5.62567202781768,8080080,1182,1901,1308,593,2609,1446,11730
2020-07-19,"F","Paris",3,273329,69,75,39,36,769,76,593
2020-07-19,"G","Longview/Tyler",4.34829386588003,968611,248,221,148,73,455,259,1611
2020-07-19,"H","Lufkin",4,272151,82,97,67,30,130,58,370
2020-07-19,"I","El Paso",7,881765,261,270,170,100,424,241,1391
2020-07-19,"J","Midland/Odessa",6.50338926129418,526736,212,114,73,41,432,72,623
2020-07-19,"K","San Angelo",4,179457,43,42,33,9,196,17,229
2020-07-19,"L","Belton/Killeen",4.81868798414617,507311,125,93,54,39,231,157,735
2020-07-19,"M","Waco",4,330048,53,75,50,25,157,45,422
2020-07-19,"N","Bryan/College Station",6,360335,35,74,59,15,160,39,338
2020-07-19,"O","Austin",7.54730643651951,2375407,324,522,338,184,540,366,2567
2020-07-19,"P","San Antonio",6.86827744040267,2945792,469,1432,979,453,691,679,4534
2020-07-19,"Q","Houston",7.16583014400812,6688587,1102,2742,1795,947,1794,1831,10722
2020-07-19,"R","Galveston",6.24949921717698,1309237,145,396,278,118,174,222,1496
2020-07-19,"S","Victoria",6,186672,36,162,125,37,96,58,394
2020-07-19,"T","Laredo",10,295669,39,157,96,61,86,85,369
2020-07-19,"U","Corpus Christi",7,630897,125,426,274,152,286,232,1210
2020-07-19,"V","Lower Rio Grande Valley",10.6704163383393,1385112,163,1536,1135,401,480,435,2928
2020-07-20,"A","Amarillo",7.52951957363598,440127,107,63,38,25,308,110,656
2020-07-20,"B","Lubbock",7,513580,141,128,78,50,346,161,923
2020-07-20,"C","Wichita Falls",7,219793,45,40,30,10,239,29,344
2020-07-20,"D","Abilene",8.78179728669133,306972,57,30,16,14,451,40,450
2020-07-20,"E","Dallas/Ft. Worth",13.2565888148838,8080080,1221,1910,1345,565,2735,1393,11233
2020-07-20,"F","Paris",6.74549927790871,273329,80,74,35,39,805,76,599
2020-07-20,"G","Longview/Tyler",8.01794427713612,968611,239,242,167,75,472,267,1543
2020-07-20,"H","Lufkin",9.38862014605423,272151,67,100,71,29,122,52,264
2020-07-20,"I","El Paso",12,881765,262,286,180,106,439,245,1324
2020-07-20,"J","Midland/Odessa",12.7944204856316,526736,210,112,74,38,500,68,609
2020-07-20,"K","San Angelo",11,179457,42,37,28,9,193,13,228
2020-07-20,"L","Belton/Killeen",9.63737596829233,507311,116,95,54,41,267,148,716
2020-07-20,"M","Waco",9.62935730884986,330048,58,80,53,27,197,45,402
2020-07-20,"N","Bryan/College Station",13,360335,36,73,57,16,178,37,317
2020-07-20,"O","Austin",16.7047884937755,2375407,321,542,358,184,573,365,2525
2020-07-20,"P","San Antonio",13.4591935601623,2945792,473,1473,1016,457,643,692,4462
2020-07-20,"Q","Houston",14.1706433654688,6688587,1062,2638,1864,774,1561,1843,10643
2020-07-20,"R","Galveston",11.2930535846373,1309237,149,381,267,114,186,219,1469
2020-07-20,"S","Victoria",11,186672,40,167,126,41,101,63,383
2020-07-20,"T","Laredo",11,295669,40,166,103,63,97,89,368
2020-07-20,"U","Corpus Christi",11.7135156737955,630897,132,430,281,149,265,233,1147
2020-07-20,"V","Lower Rio Grande Valley",14.5328772731475,1385112,160,1502,1131,371,489,445,2874
2020-07-21,"A","Amarillo",6.58855872090794,440127,102,69,43,26,334,118,678
2020-07-21,"B","Lubbock",8.90524867869822,513580,136,128,80,48,347,154,968
2020-07-21,"C","Wichita Falls",8,219793,43,41,31,10,227,27,315
2020-07-21,"D","Abilene",8.56359457338267,306972,59,31,15,16,502,46,495
2020-07-21,"E","Dallas/Ft. Worth",13.8399502787074,8080080,1197,1907,1306,601,2748,1417,11451
2020-07-21,"F","Paris",7.54530828829083,273329,78,75,34,41,802,81,600
2020-07-21,"G","Longview/Tyler",8.81524871331934,968611,246,245,166,79,461,262,1570
2020-07-21,"H","Lufkin",9.314826910516,272151,52,101,73,28,86,64,366
2020-07-21,"I","El Paso",13,881765,261,302,196,106,385,227,1379
2020-07-21,"J","Midland/Odessa",13.3534434175614,526736,213,110,72,38,470,66,615
2020-07-21,"K","San Angelo",11,179457,39,39,27,12,184,19,238
2020-07-21,"L","Belton/Killeen",10,507311,133,87,50,37,286,151,728
2020-07-21,"M","Waco",9.75290487256657,330048,50,76,50,26,164,46,387
2020-07-21,"N","Bryan/College Station",13,360335,37,66,57,9,169,39,314
2020-07-21,"O","Austin",17.7047884937755,2375407,337,577,393,184,627,372,2507
2020-07-21,"P","San Antonio",14.5544186752944,2945792,494,1475,1024,451,708,687,4466
2020-07-21,"Q","Houston",16.9341261417961,6688587,1145,2803,1965,838,1746,1816,10520
2020-07-21,"R","Galveston",14.607854201786,1309237,127,372,258,114,181,221,1492
2020-07-21,"S","Victoria",11,186672,42,167,120,47,92,70,373
2020-07-21,"T","Laredo",16,295669,33,168,104,64,93,92,376
2020-07-21,"U","Corpus Christi",12.9428939234797,630897,128,414,290,124,310,181,1137
2020-07-21,"V","Lower Rio Grande Valley",17.5435920462399,1385112,144,1595,1213,382,539,498,2827
2020-07-22,"A","Amarillo",7.52951957363598,440127,97,75,44,31,334,120,699
2020-07-22,"B","Lubbock",8.90524867869822,513580,140,133,85,48,322,158,1017
2020-07-22,"C","Wichita Falls",7,219793,43,38,26,12,238,28,336
2020-07-22,"D","Abilene",9.12718914676533,306972,60,29,15,14,462,50,484
2020-07-22,"E","Dallas/Ft. Worth",13.4819961688077,8080080,1187,1965,1363,602,2477,1470,11866
2020-07-22,"F","Paris",6.72627330332068,273329,69,82,44,38,798,75,649
2020-07-22,"G","Longview/Tyler",7.83452042571082,968611,239,259,179,80,397,264,1670
2020-07-22,"H","Lufkin",8.27689897506667,272151,58,106,78,28,132,47,422
2020-07-22,"I","El Paso",13,881765,264,306,194,112,381,240,1431
2020-07-22,"J","Midland/Odessa",13.3534434175614,526736,212,119,78,41,464,68,647
2020-07-22,"K","San Angelo",11,179457,36,39,28,11,165,21,281
2020-07-22,"L","Belton/Killeen",9.63737596829233,507311,134,84,47,37,245,151,783
2020-07-22,"M","Waco",9.62935730884986,330048,55,79,53,26,203,46,412
2020-07-22,"N","Bryan/College Station",13,360335,41,71,63,8,146,38,351
2020-07-22,"O","Austin",17.6854917671686,2375407,329,575,396,179,468,364,2587
2020-07-22,"P","San Antonio",14.5442718661023,2945792,473,1432,970,462,638,727,4673
2020-07-22,"Q","Houston",15.1728675926395,6688587,1133,2729,1890,839,1519,1833,10855
2020-07-22,"R","Galveston",12.1206479744252,1309237,184,417,299,118,125,227,1564
2020-07-22,"S","Victoria",11,186672,43,169,121,48,79,75,404
2020-07-22,"T","Laredo",15,295669,32,169,106,63,91,94,405
2020-07-22,"U","Corpus Christi",11.9823205777811,630897,130,411,280,131,301,223,1232
2020-07-22,"V","Lower Rio Grande Valley",17.8682377852027,1385112,156,1606,1205,401,535,475,2867
2020-07-23,"A","Amarillo",8.05903914727196,440127,99,65,33,32,350,126,734
2020-07-23,"B","Lubbock",7.90524867869822,513580,138,142,90,52,293,187,1062
2020-07-23,"C","Wichita Falls",7,219793,70,52,28,24,243,30,487
2020-07-23,"D","Abilene",7.345391860074,306972,74,60,24,36,706,94,1021
2020-07-23,"E","Dallas/Ft. Worth",13.0357663323315,8080080,1396,1810,848,962,2376,1086,19753
2020-07-23,"F","Paris",5.29080756619954,273329,0,82,48,34,462,77,660
2020-07-23,"G","Longview/Tyler",6.75086994198753,968611,217,271,196,75,389,226,1670
2020-07-23,"H","Lufkin",8.27689897506667,272151,6,104,71,33,354,43,282
2020-07-23,"I","El Paso",13,881765,167,183,113,70,358,80,767
2020-07-23,"J","Midland/Odessa",12.4531819534105,526736,0,47,33,14,378,0,0
2020-07-23,"K","San Angelo",11,179457,0,37,26,11,127,0,0
2020-07-23,"L","Belton/Killeen",9.81868798414617,507311,81,142,66,76,203,26,234
2020-07-23,"M","Waco",8.62935730884986,330048,50,79,51,28,107,0,0
2020-07-23,"N","Bryan/College Station",13,360335,43,64,50,14,154,34,337
2020-07-23,"O","Austin",16.863961214817,2375407,151,160,108,52,531,302,2487
2020-07-23,"P","San Antonio",14.4455431705312,2945792,336,619,355,264,386,386,412
2020-07-23,"Q","Houston",14.3008145957035,6688587,87,2369,1675,694,2706,334,2521
2020-07-23,"R","Galveston",11.4968039378153,1309237,16,430,303,127,356,86,534
2020-07-23,"S","Victoria",10,186672,66,178,131,47,95,72,89
2020-07-23,"T","Laredo",16,295669,23,167,103,64,75,61,269
2020-07-23,"U","Corpus Christi",11.7135156737955,630897,134,528,372,156,1321,216,1067
2020-07-23,"V","Lower Rio Grande Valley",17.4960997169433,1385112,166,1269,974,295,1506,292,1723
2020-07-24,"A","Amarillo",6.52951957363598,440127,128,82,40,42,596,182,1048
2020-07-24,"B","Lubbock",10,513580,183,203,95,108,1089,162,1124
2020-07-24,"C","Wichita Falls",8,219793,84,46,24,22,298,59,656
2020-07-24,"D","Abilene",9.56359457338267,306972,78,63,26,37,805,83,1075
2020-07-24,"E","Dallas/Ft. Worth",11.9841541500045,8080080,1494,1925,1283,642,2251,1208,11829
2020-07-24,"F","Paris",7.07222865541353,273329,62,122,59,63,838,122,926
2020-07-24,"G","Longview/Tyler",8.64942471677091,968611,204,244,168,76,399,215,1353
2020-07-24,"H","Lufkin",10.3886201460542,272151,73,101,69,32,108,72,375
2020-07-24,"I","El Paso",15,881765,213,317,212,105,335,196,1141
2020-07-24,"J","Midland/Odessa",13.3534434175614,526736,144,116,73,43,941,73,845
2020-07-24,"K","San Angelo",12,179457,0,40,32,8,129,0,0
2020-07-24,"L","Belton/Killeen",8.63737596829233,507311,120,83,58,25,190,82,614
2020-07-24,"M","Waco",8.87645243628329,330048,58,82,56,26,182,20,146
2020-07-24,"N","Bryan/College Station",15,360335,44,60,48,12,162,32,317
2020-07-24,"O","Austin",16.123793791181,2375407,411,302,188,114,540,451,3231
2020-07-24,"P","San Antonio",14.5618040761132,2945792,572,908,581,327,713,745,3652
2020-07-24,"Q","Houston",16.1963217940777,6688587,1154,2531,1740,791,1110,1881,10787
2020-07-24,"R","Galveston",14.1106074026102,1309237,143,415,290,125,187,224,1587
2020-07-24,"S","Victoria",13,186672,48,184,133,51,98,80,408
2020-07-24,"T","Laredo",18,295669,28,180,116,64,84,62,264
2020-07-24,"U","Corpus Christi",12.843256571357,630897,143,448,293,155,1496,201,1216
2020-07-24,"V","Lower Rio Grande Valley",19.2296610803696,1385112,194,1584,1224,360,1890,402,2134
2020-07-25,"A","Amarillo",2,440127,NA,75,35,40,596,175,1073
2020-07-25,"B","Lubbock",3,513580,NA,190,82,108,742,182,1073
2020-07-25,"C","Wichita Falls",4,219793,NA,44,23,21,336,52,724
2020-07-25,"D","Abilene",4,306972,NA,61,29,32,779,80,1081
2020-07-25,"E","Dallas/Ft. Worth",6.03049502478644,8080080,NA,1716,1167,549,2359,1198,11055
2020-07-25,"F","Paris",3,273329,NA,132,67,65,706,153,1281
2020-07-25,"G","Longview/Tyler",4.59453379293316,968611,NA,234,156,78,476,239,1456
2020-07-25,"H","Lufkin",7,272151,NA,108,74,34,138,74,380
2020-07-25,"I","El Paso",7,881765,NA,322,213,109,396,208,1298
2020-07-25,"J","Midland/Odessa",7.50338926129418,526736,NA,125,80,45,936,81,835
2020-07-25,"K","San Angelo",5,179457,NA,41,31,10,125,0,0
2020-07-25,"L","Belton/Killeen",5,507311,NA,70,47,23,176,79,702
2020-07-25,"M","Waco",5,330048,NA,78,52,26,179,18,142
2020-07-25,"N","Bryan/College Station",7,360335,NA,60,47,13,184,37,356
2020-07-25,"O","Austin",9.44065270110065,2375407,NA,429,290,139,627,760,5126
2020-07-25,"P","San Antonio",8.86827744040267,2945792,NA,934,594,340,561,777,4480
2020-07-25,"Q","Houston",11.8443273535526,6688587,NA,2471,1691,780,1430,1859,11198
2020-07-25,"R","Galveston",11.4811950236914,1309237,NA,418,292,126,193,222,1549
2020-07-25,"S","Victoria",13,186672,NA,179,126,53,107,75,445
2020-07-25,"T","Laredo",12,295669,NA,164,105,59,79,78,386
2020-07-25,"U","Corpus Christi",19,630897,NA,445,290,155,1433,203,1207
2020-07-25,"V","Lower Rio Grande Valley",15.6591673233214,1385112,NA,1531,1156,375,1279,382,2135
2020-07-26,"A","Amarillo",1,440127,112,44,22,22,467,55,737
2020-07-26,"B","Lubbock",2,513580,206,198,85,113,757,96,870
2020-07-26,"C","Wichita Falls",3,219793,30,51,30,21,237,36,347
2020-07-26,"D","Abilene",3,306972,79,57,29,28,604,39,467
2020-07-26,"E","Dallas/Ft. Worth",5.23348965468215,8080080,1753,1701,1191,510,1650,1405,850
