"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-05,"N","Bryan/College Station",360335,NA,8,20,38,562,72,91,26
2020-06-05,"O","Austin",2375407,NA,170,23,37,700,257,824,303
2020-06-05,"P","San Antonio",2945792,NA,61,66,78,694,236,827,432
2020-06-05,"Q","Houston",6688587,NA,220,175,123,695,254,818,1695
2020-06-05,"R","Galveston",1309237,NA,198,154,124,699,52,821,213
2020-06-05,"S","Victoria",186672,NA,24,34,12,582,56,350,37
2020-06-05,"T","Laredo",295669,NA,3,24,14,355,149,185,36
2020-06-05,"U","Corpus Christi",630897,NA,60,15,8,489,149,817,149
2020-06-05,"V","Lower Rio Grande Valley",1385112,NA,71,11,16,314,56,823,180
2020-06-06,"A","Amarillo",440127,NA,11,34,17,250,65,59,101
2020-06-06,"B","Lubbock",513580,NA,3,7,24,699,41,843,140
2020-06-06,"C","Wichita Falls",219793,NA,1,1,1,593,7,471,20
2020-06-06,"D","Abilene",306972,NA,68,2,1,443,7,839,32
2020-06-06,"E","Dallas/Ft. Worth",8080080,NA,223,178,52,705,285,832,1440
2020-06-06,"F","Paris",273329,NA,23,20,14,708,51,840,46
2020-06-06,"G","Longview/Tyler",968611,NA,56,34,40,239,225,834,236
2020-06-06,"H","Lufkin",272151,NA,4,4,8,452,79,661,52
2020-06-06,"I","El Paso",881765,NA,74,25,106,706,65,519,219
2020-06-06,"J","Midland/Odessa",526736,NA,90,5,38,267,42,842,47
2020-06-06,"K","San Angelo",179457,NA,22,7,1,702,187,472,19
2020-06-06,"L","Belton/Killeen",507311,NA,8,20,38,582,79,841,125
2020-06-06,"M","Waco",330048,NA,22,2,2,5,52,837,44
2020-06-06,"N","Bryan/College Station",360335,NA,90,5,38,703,39,55,23
2020-06-06,"O","Austin",2375407,NA,205,130,30,709,286,836,301
2020-06-06,"P","San Antonio",2945792,NA,162,49,64,701,283,838,461
2020-06-06,"Q","Houston",6688587,NA,222,177,35,704,284,844,1691
2020-06-06,"R","Galveston",1309237,NA,193,179,61,551,54,833,205
2020-06-06,"S","Victoria",186672,NA,4,3,12,541,41,424,38
2020-06-06,"T","Laredo",295669,NA,20,15,14,511,187,576,49
2020-06-06,"U","Corpus Christi",630897,NA,3,16,22,689,4,831,147
2020-06-06,"V","Lower Rio Grande Valley",1385112,NA,80,11,5,707,98,835,187
2020-06-07,"A","Amarillo",440127,NA,26,28,17,715,29,856,99
2020-06-07,"B","Lubbock",513580,NA,3,13,38,266,74,858,134
2020-06-07,"C","Wichita Falls",219793,NA,1,1,1,382,72,855,54
2020-06-07,"D","Abilene",306972,NA,1,1,1,650,9,853,33
2020-06-07,"E","Dallas/Ft. Worth",8080080,NA,223,181,126,714,288,845,1437
2020-06-07,"F","Paris",273329,NA,8,19,15,327,36,854,43
2020-06-07,"G","Longview/Tyler",968611,NA,79,22,59,301,212,848,245
2020-06-07,"H","Lufkin",272151,NA,5,5,8,261,6,218,52
2020-06-07,"I","El Paso",881765,NA,74,70,128,267,83,846,222
2020-06-07,"J","Midland/Odessa",526736,NA,8,5,24,373,111,770,44
2020-06-07,"K","San Angelo",179457,NA,22,7,1,513,191,126,21
2020-06-07,"L","Belton/Killeen",507311,NA,9,6,15,528,8,857,117
2020-06-07,"M","Waco",330048,NA,22,2,2,247,7,851,46
2020-06-07,"N","Bryan/College Station",360335,NA,8,6,14,627,39,299,26
2020-06-07,"O","Austin",2375407,NA,224,114,47,710,258,850,375
2020-06-07,"P","San Antonio",2945792,NA,73,43,55,712,267,852,419
2020-06-07,"Q","Houston",6688587,NA,225,180,127,713,287,860,1694
2020-06-07,"R","Galveston",1309237,NA,185,38,116,308,10,847,205
2020-06-07,"S","Victoria",186672,NA,33,16,13,717,116,564,46
2020-06-07,"T","Laredo",295669,NA,2,24,13,711,202,217,47
2020-06-07,"U","Corpus Christi",630897,NA,60,15,8,612,52,859,118
2020-06-07,"V","Lower Rio Grande Valley",1385112,NA,57,54,3,716,29,849,180
2020-06-08,"A","Amarillo",440127,NA,10,6,24,630,119,477,85
2020-06-08,"B","Lubbock",513580,NA,2,31,38,721,65,870,123
2020-06-08,"C","Wichita Falls",219793,NA,1,1,1,500,121,181,27
2020-06-08,"D","Abilene",306972,NA,68,1,2,530,116,825,32
2020-06-08,"E","Dallas/Ft. Worth",8080080,NA,195,99,129,529,291,873,1271
2020-06-08,"F","Paris",273329,NA,23,5,15,375,36,867,46
2020-06-08,"G","Longview/Tyler",968611,NA,77,91,40,299,238,863,222
2020-06-08,"H","Lufkin",272151,NA,7,5,12,201,52,297,55
2020-06-08,"I","El Paso",881765,NA,109,130,117,287,46,861,219
2020-06-08,"J","Midland/Odessa",526736,NA,24,20,15,270,45,868,38
2020-06-08,"K","San Angelo",179457,NA,22,7,1,719,191,316,17
2020-06-08,"L","Belton/Killeen",507311,NA,8,5,24,234,39,869,126
2020-06-08,"M","Waco",330048,NA,22,2,2,562,202,661,46
2020-06-08,"N","Bryan/College Station",360335,NA,9,20,24,452,7,254,23
2020-06-08,"O","Austin",2375407,NA,129,93,85,723,3,865,308
2020-06-08,"P","San Antonio",2945792,NA,158,66,33,718,289,866,419
2020-06-08,"Q","Houston",6688587,NA,226,182,119,720,290,872,1664
2020-06-08,"R","Galveston",1309237,NA,180,145,61,722,11,862,192
2020-06-08,"S","Victoria",186672,NA,20,50,22,513,6,368,41
2020-06-08,"T","Laredo",295669,NA,19,24,12,426,90,31,47
2020-06-08,"U","Corpus Christi",630897,NA,31,24,8,136,7,871,117
2020-06-08,"V","Lower Rio Grande Valley",1385112,NA,99,70,16,336,15,864,174
2020-06-09,"A","Amarillo",440127,NA,62,19,19,651,30,497,92
2020-06-09,"B","Lubbock",513580,NA,2,31,38,422,15,881,114
2020-06-09,"C","Wichita Falls",219793,NA,1,1,1,464,37,472,24
2020-06-09,"D","Abilene",306972,NA,68,1,2,726,40,527,31
2020-06-09,"E","Dallas/Ft. Worth",8080080,NA,229,184,130,696,295,874,1356
2020-06-09,"F","Paris",273329,NA,62,27,4,727,36,686,51
2020-06-09,"G","Longview/Tyler",968611,NA,80,75,33,35,292,875,215
2020-06-09,"H","Lufkin",272151,NA,33,18,8,379,24,472,55
2020-06-09,"I","El Paso",881765,NA,198,94,131,598,74,392,226
2020-06-09,"J","Midland/Odessa",526736,NA,24,20,15,424,16,733,33
2020-06-09,"K","San Angelo",179457,NA,22,7,1,218,165,108,19
2020-06-09,"L","Belton/Killeen",507311,NA,90,18,24,319,37,880,128
2020-06-09,"M","Waco",330048,NA,22,2,2,464,187,630,51
2020-06-09,"N","Bryan/College Station",360335,NA,25,6,3,594,9,8,28
2020-06-09,"O","Austin",2375407,NA,144,101,78,728,122,878,320
2020-06-09,"P","San Antonio",2945792,NA,198,71,34,618,293,879,470
2020-06-09,"Q","Houston",6688587,NA,228,183,119,724,294,882,1671
2020-06-09,"R","Galveston",1309237,NA,227,185,90,725,10,876,192
2020-06-09,"S","Victoria",186672,NA,3,26,12,428,116,730,49
2020-06-09,"T","Laredo",295669,NA,19,13,13,510,187,456,49
2020-06-09,"U","Corpus Christi",630897,NA,60,15,8,235,79,883,166
2020-06-09,"V","Lower Rio Grande Valley",1385112,NA,30,114,24,35,147,877,160
2020-06-10,"A","Amarillo",440127,NA,10,20,3,650,83,896,107
2020-06-10,"B","Lubbock",513580,NA,5,26,15,652,45,260,112
2020-06-10,"C","Wichita Falls",219793,NA,1,1,1,393,37,891,29
2020-06-10,"D","Abilene",306972,NA,68,1,2,734,116,705,36
2020-06-10,"E","Dallas/Ft. Worth",8080080,NA,230,113,41,733,298,885,1405
2020-06-10,"F","Paris",273329,NA,11,28,25,737,69,895,56
2020-06-10,"G","Longview/Tyler",968611,NA,85,75,59,519,88,888,221
2020-06-10,"H","Lufkin",272151,NA,7,5,12,513,121,425,55
2020-06-10,"I","El Paso",881765,NA,61,14,128,735,15,886,222
2020-06-10,"J","Midland/Odessa",526736,NA,24,19,24,250,46,719,35
2020-06-10,"K","San Angelo",179457,NA,1,1,1,730,149,892,17
2020-06-10,"L","Belton/Killeen",507311,NA,21,3,15,541,149,897,130
2020-06-10,"M","Waco",330048,NA,68,1,2,514,121,893,48
2020-06-10,"N","Bryan/College Station",360335,NA,9,5,16,732,116,562,28
2020-06-10,"O","Austin",2375407,NA,148,103,78,736,36,890,338
2020-06-10,"P","San Antonio",2945792,NA,89,145,90,729,296,894,407
2020-06-10,"Q","Houston",6688587,NA,231,113,132,731,297,884,1724
2020-06-10,"R","Galveston",1309237,NA,101,158,120,235,41,887,192
2020-06-10,"S","Victoria",186672,NA,2,15,12,611,37,825,54
2020-06-10,"T","Laredo",295669,NA,20,24,38,404,191,55,54
2020-06-10,"U","Corpus Christi",630897,NA,31,13,22,233,191,292,171
2020-06-10,"V","Lower Rio Grande Valley",1385112,NA,112,94,25,337,84,889,181
2020-06-11,"A","Amarillo",440127,NA,24,5,3,576,65,782,107
2020-06-11,"B","Lubbock",513580,NA,4,15,15,744,46,905,114
2020-06-11,"C","Wichita Falls",219793,NA,1,1,1,732,6,457,29
2020-06-11,"D","Abilene",306972,NA,1,1,1,743,79,443,24
2020-06-11,"E","Dallas/Ft. Worth",8080080,NA,234,187,133,742,205,898,1434
2020-06-11,"F","Paris",273329,NA,10,5,4,746,87,903,50
2020-06-11,"G","Longview/Tyler",968611,NA,57,22,40,745,163,834,228
2020-06-11,"H","Lufkin",272151,NA,4,4,8,619,165,730,60
2020-06-11,"I","El Paso",881765,NA,158,70,135,386,13,713,237
2020-06-11,"J","Midland/Odessa",526736,NA,48,3,24,310,30,784,48
2020-06-11,"K","San Angelo",179457,NA,1,1,1,739,121,662,18
2020-06-11,"L","Belton/Killeen",507311,NA,48,18,15,464,149,189,133
2020-06-11,"M","Waco",330048,NA,22,1,8,560,37,901,42
2020-06-11,"N","Bryan/College Station",360335,NA,8,18,16,561,37,299,30
2020-06-11,"O","Austin",2375407,NA,205,111,85,40,68,900,338
2020-06-11,"P","San Antonio",2945792,NA,232,188,124,738,299,902,460
2020-06-11,"Q","Houston",6688587,NA,233,186,105,741,259,906,1684
2020-06-11,"R","Galveston",1309237,NA,61,157,134,715,8,904,206
2020-06-11,"S","Victoria",186672,NA,19,24,12,740,79,851,51
2020-06-11,"T","Laredo",295669,NA,20,13,15,93,202,11,47
2020-06-11,"U","Corpus Christi",630897,NA,31,13,22,29,187,907,151
2020-06-11,"V","Lower Rio Grande Valley",1385112,NA,112,94,25,191,58,899,176
2020-06-12,"A","Amarillo",440127,NA,7,50,15,519,16,919,96
2020-06-12,"B","Lubbock",513580,NA,7,16,24,751,11,920,130
2020-06-12,"C","Wichita Falls",219793,NA,1,1,1,463,24,915,27
2020-06-12,"D","Abilene",306972,NA,1,1,1,744,90,443,32
2020-06-12,"E","Dallas/Ft. Worth",8080080,NA,237,190,136,750,301,909,1443
2020-06-12,"F","Paris",273329,NA,62,5,5,681,69,918,56
2020-06-12,"G","Longview/Tyler",968611,NA,85,62,58,433,19,912,236
2020-06-12,"H","Lufkin",272151,NA,48,20,12,43,202,766,53
2020-06-12,"I","El Paso",881765,NA,40,135,69,270,111,911,219
2020-06-12,"J","Midland/Odessa",526736,NA,90,18,24,505,111,81,45
2020-06-12,"K","San Angelo",179457,NA,68,2,1,548,165,9,18
2020-06-12,"L","Belton/Killeen",507311,NA,6,50,38,5,79,245,134
2020-06-12,"M","Waco",330048,NA,14,2,12,5,79,851,41
2020-06-12,"N","Bryan/College Station",360335,NA,26,59,16,611,8,542,33
2020-06-12,"O","Austin",2375407,NA,206,84,65,672,183,914,333
2020-06-12,"P","San Antonio",2945792,NA,190,84,53,747,300,917,479
2020-06-12,"Q","Houston",6688587,NA,236,189,96,749,232,908,1710
2020-06-12,"R","Galveston",1309237,NA,235,148,137,174,8,910,206
2020-06-12,"S","Victoria",186672,NA,31,15,2,748,52,916,45
2020-06-12,"T","Laredo",295669,NA,20,24,38,752,149,617,50
2020-06-12,"U","Corpus Christi",630897,NA,20,24,38,8,52,343,155
2020-06-12,"V","Lower Rio Grande Valley",1385112,NA,133,148,49,721,76,913,185
2020-06-13,"A","Amarillo",440127,NA,21,18,38,519,84,868,92
2020-06-13,"B","Lubbock",513580,NA,21,16,3,503,135,932,133
2020-06-13,"C","Wichita Falls",219793,NA,1,1,1,611,24,441,27
2020-06-13,"D","Abilene",306972,NA,1,1,1,116,187,930,28
2020-06-13,"E","Dallas/Ft. Worth",8080080,NA,241,192,138,756,93,923,1444
2020-06-13,"F","Paris",273329,NA,34,19,25,759,78,111,58
2020-06-13,"G","Longview/Tyler",968611,NA,77,64,28,758,34,926,232
2020-06-13,"H","Lufkin",272151,NA,10,34,14,591,202,659,61
2020-06-13,"I","El Paso",881765,NA,148,14,65,495,31,925,224
2020-06-13,"J","Midland/Odessa",526736,NA,23,18,3,735,111,39,48
2020-06-13,"K","San Angelo",179457,NA,68,2,1,754,165,9,18
2020-06-13,"L","Belton/Killeen",507311,NA,7,3,38,440,7,189,129
2020-06-13,"M","Waco",330048,NA,14,2,12,440,7,929,38
2020-06-13,"N","Bryan/College Station",360335,NA,25,19,4,462,8,424,28
2020-06-13,"O","Austin",2375407,NA,172,66,69,536,235,928,327
2020-06-13,"P","San Antonio",2945792,NA,239,193,94,682,302,931,487
2020-06-13,"Q","Houston",6688587,NA,240,191,36,755,303,922,1695
2020-06-13,"R","Galveston",1309237,NA,238,67,108,532,116,924,203
2020-06-13,"S","Victoria",186672,NA,31,15,2,753,37,893,44
2020-06-13,"T","Laredo",295669,NA,20,24,38,757,202,238,45
2020-06-13,"U","Corpus Christi",630897,NA,3,13,38,593,4,921,156
2020-06-13,"V","Lower Rio Grande Valley",1385112,NA,73,154,46,744,30,927,193
2020-06-14,"A","Amarillo",440127,NA,7,3,38,250,101,224,95
2020-06-14,"B","Lubbock",513580,NA,6,16,15,118,11,870,131
2020-06-14,"C","Wichita Falls",219793,NA,1,1,1,763,79,72,27
2020-06-14,"D","Abilene",306972,NA,68,1,2,630,41,941,35
2020-06-14,"E","Dallas/Ft. Worth",8080080,NA,244,196,139,765,306,934,1386
2020-06-14,"F","Paris",273329,NA,41,6,25,759,50,943,49
2020-06-14,"G","Longview/Tyler",968611,NA,104,46,33,254,67,937,218
2020-06-14,"H","Lufkin",272151,NA,25,34,38,619,121,55,59
2020-06-14,"I","El Paso",881765,NA,73,100,134,312,160,936,217
2020-06-14,"J","Midland/Odessa",526736,NA,23,18,3,615,74,841,45
2020-06-14,"K","San Angelo",179457,NA,22,2,2,762,165,7,19
2020-06-14,"L","Belton/Killeen",507311,NA,6,50,38,305,72,944,130
2020-06-14,"M","Waco",330048,NA,14,1,13,5,4,525,41
2020-06-14,"N","Bryan/College Station",360335,NA,34,28,3,278,39,564,29
2020-06-14,"O","Austin",2375407,NA,180,84,94,767,292,939,348
2020-06-14,"P","San Antonio",2945792,NA,242,194,47,761,304,942,462
2020-06-14,"Q","Houston",6688587,NA,243,195,126,764,305,933,1674
2020-06-14,"R","Galveston",1309237,NA,95,154,140,586,8,935,206
2020-06-14,"S","Victoria",186672,NA,60,15,8,760,79,940,45
2020-06-14,"T","Laredo",295669,NA,3,13,38,766,202,456,45
2020-06-14,"U","Corpus Christi",630897,NA,4,50,13,463,202,482,164
2020-06-14,"V","Lower Rio Grande Valley",1385112,NA,158,71,7,240,94,938,208
2020-06-15,"A","Amarillo",440127,NA,6,16,15,773,76,205,92
2020-06-15,"B","Lubbock",513580,NA,5,26,15,298,30,955,129
2020-06-15,"C","Wichita Falls",219793,NA,1,1,1,763,149,368,30
2020-06-15,"D","Abilene",306972,NA,1,1,1,689,7,564,19
2020-06-15,"E","Dallas/Ft. Worth",8080080,NA,248,198,77,772,309,958,1160
2020-06-15,"F","Paris",273329,NA,34,20,17,775,50,952,54
2020-06-15,"G","Longview/Tyler",968611,NA,155,64,59,387,19,671,221
2020-06-15,"H","Lufkin",272151,NA,34,6,4,571,52,349,55
2020-06-15,"I","El Paso",881765,NA,73,12,125,568,238,945,198
2020-06-15,"J","Midland/Odessa",526736,NA,24,6,38,434,15,953,43
2020-06-15,"K","San Angelo",179457,NA,22,2,2,769,165,699,17
2020-06-15,"L","Belton/Killeen",507311,NA,6,50,38,584,72,954,129
2020-06-15,"M","Waco",330048,NA,14,1,13,770,149,950,43
2020-06-15,"N","Bryan/College Station",360335,NA,62,39,15,647,54,949,28
2020-06-15,"O","Austin",2375407,NA,245,81,134,776,307,948,321
2020-06-15,"P","San Antonio",2945792,NA,247,197,90,768,308,951,439
2020-06-15,"Q","Houston",6688587,NA,249,199,132,771,154,956,1682
2020-06-15,"R","Galveston",1309237,NA,246,81,128,85,24,946,209
2020-06-15,"S","Victoria",186672,NA,3,50,8,647,79,542,46
2020-06-15,"T","Laredo",295669,NA,3,13,38,488,90,472,51
2020-06-15,"U","Corpus Christi",630897,NA,5,3,13,245,149,957,160
2020-06-15,"V","Lower Rio Grande Valley",1385112,NA,129,143,7,774,142,947,163
2020-06-16,"A","Amarillo",440127,NA,10,19,16,715,94,676,93
2020-06-16,"B","Lubbock",513580,NA,4,24,24,680,106,446,117
2020-06-16,"C","Wichita Falls",219793,NA,1,1,1,5,8,645,25
2020-06-16,"D","Abilene",306972,NA,68,2,1,282,79,950,21
2020-06-16,"E","Dallas/Ft. Worth",8080080,NA,252,202,141,781,310,959,1358
2020-06-16,"F","Paris",273329,NA,25,4,25,785,225,952,59
2020-06-16,"G","Longview/Tyler",968611,NA,87,53,33,782,144,420,232
2020-06-16,"H","Lufkin",272151,NA,25,20,16,540,37,350,53
2020-06-16,"I","El Paso",881765,NA,40,23,135,783,95,960,207
2020-06-16,"J","Midland/Odessa",526736,NA,10,6,24,671,83,840,45
2020-06-16,"K","San Angelo",179457,NA,22,2,2,778,121,126,17
2020-06-16,"L","Belton/Killeen",507311,NA,4,16,14,6,7,966,127
2020-06-16,"M","Waco",330048,NA,14,2,12,428,37,964,44
2020-06-16,"N","Bryan/College Station",360335,NA,49,34,15,702,6,91,30
2020-06-16,"O","Austin",2375407,NA,238,204,135,92,174,963,322
2020-06-16,"P","San Antonio",2945792,NA,251,201,108,777,277,965,470
2020-06-16,"Q","Houston",6688587,NA,253,203,77,780,200,967,1679
2020-06-16,"R","Galveston",1309237,NA,250,200,134,85,98,961,198
2020-06-16,"S","Victoria",186672,NA,3,16,22,779,79,425,42
2020-06-16,"T","Laredo",295669,NA,2,31,38,93,165,218,48
2020-06-16,"U","Corpus Christi",630897,NA,4,26,38,464,121,830,156
2020-06-16,"V","Lower Rio Grande Valley",1385112,NA,193,205,33,784,15,962,186
2020-06-17,"A","Amarillo",440127,NA,24,20,15,773,76,794,100
2020-06-17,"B","Lubbock",513580,NA,6,50,38,586,83,735,135
2020-06-17,"C","Wichita Falls",219793,NA,1,1,1,200,6,369,30
2020-06-17,"D","Abilene",306972,NA,68,2,1,791,116,977,35
2020-06-17,"E","Dallas/Ft. Worth",8080080,NA,258,210,141,790,312,969,1467
2020-06-17,"F","Paris",273329,NA,62,6,17,792,50,978,61
2020-06-17,"G","Longview/Tyler",968611,NA,16,64,60,347,161,295,235
2020-06-17,"H","Lufkin",272151,NA,10,19,16,591,79,441,52
2020-06-17,"I","El Paso",881765,NA,171,111,143,653,33,762,217
2020-06-17,"J","Midland/Odessa",526736,NA,10,27,15,251,30,445,42
2020-06-17,"K","San Angelo",179457,NA,22,2,2,198,313,940,22
2020-06-17,"L","Belton/Killeen",507311,NA,5,50,14,541,7,944,130
2020-06-17,"M","Waco",330048,NA,31,13,22,462,6,975,43
2020-06-17,"N","Bryan/College Station",360335,NA,65,62,3,198,121,974,38
2020-06-17,"O","Austin",2375407,NA,254,97,143,693,213,972,344
2020-06-17,"P","San Antonio",2945792,NA,256,208,144,787,311,976,474
2020-06-17,"Q","Houston",6688587,NA,257,209,142,789,236,979,1714
2020-06-17,"R","Galveston",1309237,NA,255,206,90,744,149,970,216
2020-06-17,"S","Victoria",186672,NA,20,3,8,788,8,973,40
2020-06-17,"T","Laredo",295669,NA,4,26,38,786,90,423,53
2020-06-17,"U","Corpus Christi",630897,NA,21,19,12,6,121,968,148
2020-06-17,"V","Lower Rio Grande Valley",1385112,NA,255,207,34,507,16,971,186
2020-06-18,"A","Amarillo",440127,NA,9,6,15,284,94,992,101
2020-06-18,"B","Lubbock",513580,NA,90,5,38,773,30,993,127
2020-06-18,"C","Wichita Falls",219793,NA,1,1,1,97,6,369,22
2020-06-18,"D","Abilene",306972,NA,68,2,1,745,39,150,36
2020-06-18,"E","Dallas/Ft. Worth",8080080,NA,262,215,145,798,315,982,1494
2020-06-18,"F","Paris",273329,NA,49,19,17,800,21,991,59
2020-06-18,"G","Longview/Tyler",968611,NA,57,39,59,799,160,985,253
2020-06-18,"H","Lufkin",272151,NA,24,6,38,796,165,755,60
2020-06-18,"I","El Paso",881765,NA,151,136,125,758,131,983,214
2020-06-18,"J","Midland/Odessa",526736,NA,24,20,15,706,83,19,45
2020-06-18,"K","San Angelo",179457,NA,22,7,1,794,255,127,24
2020-06-18,"L","Belton/Killeen",507311,NA,90,5,38,278,9,881,138
2020-06-18,"M","Waco",330048,NA,31,13,22,795,6,989,47
2020-06-18,"N","Bryan/College Station",360335,NA,83,47,24,22,90,988,40
2020-06-18,"O","Austin",2375407,NA,255,211,117,759,122,987,351
2020-06-18,"P","San Antonio",2945792,NA,261,214,116,793,80,990,458
2020-06-18,"Q","Houston",6688587,NA,263,216,146,797,314,981,1747
2020-06-18,"R","Galveston",1309237,NA,259,212,94,117,121,984,217
2020-06-18,"S","Victoria",186672,NA,19,16,2,462,25,755,38
2020-06-18,"T","Laredo",295669,NA,4,26,38,524,37,74,50
2020-06-18,"U","Corpus Christi",630897,NA,90,27,22,46,149,980,155
2020-06-18,"V","Lower Rio Grande Valley",1385112,NA,260,213,78,159,161,986,180
2020-06-19,"A","Amarillo",440127,NA,8,5,24,806,111,689,96
2020-06-19,"B","Lubbock",513580,NA,23,5,15,208,74,920,136
2020-06-19,"C","Wichita Falls",219793,NA,1,1,1,593,52,1000,30
2020-06-19,"D","Abilene",306972,NA,22,2,2,298,116,1003,36
2020-06-19,"E","Dallas/Ft. Worth",8080080,NA,270,219,147,805,93,995,1510
2020-06-19,"F","Paris",273329,NA,9,18,17,759,61,1004,59
2020-06-19,"G","Longview/Tyler",968611,NA,67,46,59,806,144,997,241
2020-06-19,"H","Lufkin",272151,NA,24,27,14,803,4,509,56
2020-06-19,"I","El Paso",881765,NA,265,120,134,716,131,122,216
2020-06-19,"J","Midland/Odessa",526736,NA,10,28,38,253,45,1005,45
2020-06-19,"K","San Angelo",179457,NA,63,7,2,802,255,238,24
2020-06-19,"L","Belton/Killeen",507311,NA,21,50,24,261,8,155,128
2020-06-19,"M","Waco",330048,NA,17,7,12,548,79,975,43
2020-06-19,"N","Bryan/College Station",360335,NA,69,78,15,437,4,1001,35
2020-06-19,"O","Austin",2375407,NA,267,217,151,807,89,999,361
2020-06-19,"P","San Antonio",2945792,NA,269,8,150,801,316,1002,447
2020-06-19,"Q","Houston",6688587,NA,264,220,148,804,317,996,1732
2020-06-19,"R","Galveston",1309237,NA,266,217,149,208,116,656,203
2020-06-19,"S","Victoria",186672,NA,3,50,8,619,7,837,40
2020-06-19,"T","Laredo",295669,NA,5,16,38,94,79,553,52
2020-06-19,"U","Corpus Christi",630897,NA,9,59,12,515,149,994,160
2020-06-19,"V","Lower Rio Grande Valley",1385112,NA,268,218,85,270,161,998,191
2020-06-20,"A","Amarillo",440127,NA,90,3,3,671,111,633,102
2020-06-20,"B","Lubbock",513580,NA,8,4,3,205,9,1020,132
2020-06-20,"C","Wichita Falls",219793,NA,22,2,2,393,149,576,29
2020-06-20,"D","Abilene",306972,NA,68,1,2,139,202,1018,29
2020-06-20,"E","Dallas/Ft. Worth",8080080,NA,275,222,152,812,315,1008,1500
2020-06-20,"F","Paris",273329,NA,49,5,25,792,61,1019,48
2020-06-20,"G","Longview/Tyler",968611,NA,80,56,59,652,181,1011,239
2020-06-20,"H","Lufkin",272151,NA,48,18,15,810,52,1015,55
2020-06-20,"I","El Paso",881765,NA,177,38,94,506,119,1009,210
2020-06-20,"J","Midland/Odessa",526736,NA,49,6,16,782,74,81,51
2020-06-20,"K","San Angelo",179457,NA,63,7,2,809,318,349,23
2020-06-20,"L","Belton/Killeen",507311,NA,21,18,38,479,7,720,131
2020-06-20,"M","Waco",330048,NA,17,7,12,218,149,1016,46
2020-06-20,"N","Bryan/College Station",360335,NA,76,11,3,198,6,630,41
2020-06-20,"O","Austin",2375407,NA,272,17,144,800,212,1013,370
2020-06-20,"P","San Antonio",2945792,NA,274,221,155,808,150,1017,455
2020-06-20,"Q","Houston",6688587,NA,271,223,153,811,284,1007,1692
2020-06-20,"R","Galveston",1309237,NA,239,224,154,209,10,1010,197
2020-06-20,"S","Victoria",186672,NA,5,18,12,549,10,1014,39
2020-06-20,"T","Laredo",295669,NA,6,26,24,717,187,11,56
2020-06-20,"U","Corpus Christi",630897,NA,25,39,13,221,52,1006,163
2020-06-20,"V","Lower Rio Grande Valley",1385112,NA,273,208,73,504,58,1012,199
2020-06-21,"A","Amarillo",440127,NA,8,4,3,671,111,16,102
2020-06-21,"B","Lubbock",513580,NA,8,19,15,455,76,1027,139
2020-06-21,"C","Wichita Falls",219793,NA,22,2,2,261,121,185,31
2020-06-21,"D","Abilene",306972,NA,68,1,2,651,6,15,30
2020-06-21,"E","Dallas/Ft. Worth",8080080,NA,280,229,145,815,321,1022,1469
2020-06-21,"F","Paris",273329,NA,9,4,4,816,21,943,48
2020-06-21,"G","Longview/Tyler",968611,NA,80,75,33,158,131,1024,240
2020-06-21,"H","Lufkin",272151,NA,8,6,14,439,4,730,56
2020-06-21,"I","El Paso",881765,NA,74,38,134,253,142,655,215
2020-06-21,"J","Midland/Odessa",526736,NA,11,59,4,413,16,1026,45
2020-06-21,"K","San Angelo",179457,NA,14,31,8,548,313,87,22
2020-06-21,"L","Belton/Killeen",507311,NA,90,4,15,246,9,870,134
2020-06-21,"M","Waco",330048,NA,60,7,14,788,165,901,48
