"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-05-24,"K","Concho Valley",179457,NA,0,0,0,242,11,272,15
2020-05-24,"L","Central Texas",507311,NA,12,6,6,393,30,747,77
2020-05-24,"M","Heart of Texas",330048,NA,1,0,1,201,9,315,45
2020-05-24,"N","Brazos Valley",360335,NA,11,7,4,245,22,289,28
2020-05-24,"O","Greater Austin",2375407,NA,43,26,17,908,103,1299,194
2020-05-24,"P","Greater San Antonio",2945792,NA,93,60,33,1849,212,4367,474
2020-05-24,"Q","Greater Houston",6688587,NA,407,217,190,2883,273,8845,1649
2020-05-24,"R","East Texas Gulf Coast",1309237,NA,116,81,35,570,30,1147,NA
2020-05-24,"S","Golden Crescent",186672,NA,13,12,1,224,29,316,35
2020-05-24,"T","Seven Flags",295669,NA,13,4,9,113,13,279,49
2020-05-24,"U","Coastal Bend",630897,NA,9,6,3,298,21,1058,140
2020-05-24,"V","Lower Rio Grande Valley",1385112,NA,26,14,12,627,41,1905,159
2020-05-25,"A","Panhandle",440127,NA,55,34,21,483,45,590,104
2020-05-25,"B","Greater Lubbock Area",513580,NA,16,8,8,512,39,760,117
2020-05-25,"C","North Texas",219793,NA,2,2,0,310,22,287,24
2020-05-25,"D","Big Country",306972,NA,5,2,3,429,19,485,34
2020-05-25,"E","Greater Dallas-Fort Worth",8080080,NA,521,307,214,3693,542,8518,1128
2020-05-25,"F","Northeast Texas",273329,NA,16,10,6,592,58,482,42
2020-05-25,"G","Piney Woods",968611,NA,40,20,20,482,55,1351,218
2020-05-25,"H","Deep East Texas",272151,NA,8,6,2,261,27,248,NA
2020-05-25,"I","Greater El Paso",881765,NA,125,55,70,670,58,1167,213
2020-05-25,"J","Texas 'J'",526736,NA,15,8,7,572,42,700,35
2020-05-25,"K","Concho Valley",179457,NA,0,0,0,247,16,264,11
2020-05-25,"L","Central Texas",507311,NA,10,3,7,281,23,679,79
2020-05-25,"M","Heart of Texas",330048,NA,1,0,1,232,18,298,36
2020-05-25,"N","Brazos Valley",360335,NA,12,8,4,256,13,276,21
2020-05-25,"O","Greater Austin",2375407,NA,20,12,8,1114,118,988,118
2020-05-25,"P","Greater San Antonio",2945792,NA,87,57,30,1854,227,3840,446
2020-05-25,"Q","Greater Houston",6688587,NA,392,197,195,3249,301,8179,1625
2020-05-25,"R","East Texas Gulf Coast",1309237,NA,119,82,37,570,37,1098,NA
2020-05-25,"S","Golden Crescent",186672,NA,13,12,1,208,22,314,43
2020-05-25,"T","Seven Flags",295669,NA,14,6,8,112,7,247,52
2020-05-25,"U","Coastal Bend",630897,NA,9,5,4,307,24,1008,144
2020-05-25,"V","Lower Rio Grande Valley",1385112,NA,31,20,11,627,42,1710,157
2020-05-26,"A","Panhandle",440127,NA,61,38,23,479,39,590,108
2020-05-26,"B","Greater Lubbock Area",513580,NA,16,8,8,466,66,772,128
2020-05-26,"C","North Texas",219793,NA,0,0,0,293,27,304,22
2020-05-26,"D","Big Country",306972,NA,4,2,2,423,16,344,40
2020-05-26,"E","Greater Dallas-Fort Worth",8080080,NA,533,315,218,3813,569,9415,1333
2020-05-26,"F","Northeast Texas",273329,NA,18,11,7,581,60,510,43
2020-05-26,"G","Piney Woods",968611,NA,39,19,20,497,60,1290,211
2020-05-26,"H","Deep East Texas",272151,NA,11,10,1,269,35,229,NA
2020-05-26,"I","Greater El Paso",881765,NA,126,56,70,694,56,1162,207
2020-05-26,"J","Texas 'J'",526736,NA,16,7,9,558,40,698,38
2020-05-26,"K","Concho Valley",179457,NA,0,0,0,252,14,214,12
2020-05-26,"L","Central Texas",507311,NA,2,1,1,300,32,529,60
2020-05-26,"M","Heart of Texas",330048,NA,1,0,1,270,14,275,42
2020-05-26,"N","Brazos Valley",360335,NA,11,9,2,251,14,270,23
2020-05-26,"O","Greater Austin",2375407,NA,35,21,14,1254,117,1149,135
2020-05-26,"P","Greater San Antonio",2945792,NA,90,57,33,1837,244,3858,422
2020-05-26,"Q","Greater Houston",6688587,NA,401,219,182,3344,430,8387,1496
2020-05-26,"R","East Texas Gulf Coast",1309237,NA,101,69,32,562,36,1029,NA
2020-05-26,"S","Golden Crescent",186672,NA,13,12,1,212,27,307,36
2020-05-26,"T","Seven Flags",295669,NA,14,6,8,109,8,252,50
2020-05-26,"U","Coastal Bend",630897,NA,9,5,4,309,18,1002,145
2020-05-26,"V","Lower Rio Grande Valley",1385112,NA,33,22,11,683,52,1660,148
2020-05-27,"A","Panhandle",440127,NA,59,38,21,474,43,612,108
2020-05-27,"B","Greater Lubbock Area",513580,NA,15,8,7,535,81,809,126
2020-05-27,"C","North Texas",219793,NA,0,0,0,296,21,315,22
2020-05-27,"D","Big Country",306972,NA,1,0,1,419,17,347,37
2020-05-27,"E","Greater Dallas-Fort Worth",8080080,NA,589,354,235,3627,587,10194,1373
2020-05-27,"F","Northeast Texas",273329,NA,22,16,6,590,61,514,44
2020-05-27,"G","Piney Woods",968611,NA,43,21,22,508,52,1365,221
2020-05-27,"H","Deep East Texas",272151,NA,13,11,2,269,35,268,NA
2020-05-27,"I","Greater El Paso",881765,NA,127,60,67,736,45,1207,225
2020-05-27,"J","Texas 'J'",526736,NA,16,10,6,623,40,705,34
2020-05-27,"K","Concho Valley",179457,NA,0,0,0,239,13,219,12
2020-05-27,"L","Central Texas",507311,NA,4,1,3,292,25,574,64
2020-05-27,"M","Heart of Texas",330048,NA,0,0,0,327,29,317,26
2020-05-27,"N","Brazos Valley",360335,NA,6,5,1,231,15,135,10
2020-05-27,"O","Greater Austin",2375407,NA,46,31,15,1125,142,1730,150
2020-05-27,"P","Greater San Antonio",2945792,NA,108,70,38,1810,244,4219,440
2020-05-27,"Q","Greater Houston",6688587,NA,414,227,187,3011,260,8433,1662
2020-05-27,"R","East Texas Gulf Coast",1309237,NA,114,75,39,527,40,1200,NA
2020-05-27,"S","Golden Crescent",186672,NA,14,13,1,215,36,309,33
2020-05-27,"T","Seven Flags",295669,NA,14,7,7,107,8,266,50
2020-05-27,"U","Coastal Bend",630897,NA,8,5,3,305,14,1021,145
2020-05-27,"V","Lower Rio Grande Valley",1385112,NA,32,22,10,678,56,1742,151
2020-05-28,"A","Panhandle",440127,NA,63,35,28,495,33,665,118
2020-05-28,"B","Greater Lubbock Area",513580,NA,14,7,7,467,64,861,123
2020-05-28,"C","North Texas",219793,NA,0,0,0,298,21,320,22
2020-05-28,"D","Big Country",306972,NA,1,0,1,424,17,364,41
2020-05-28,"E","Greater Dallas-Fort Worth",8080080,NA,613,378,235,3336,528,10876,1697
2020-05-28,"F","Northeast Texas",273329,NA,22,15,7,424,59,596,57
2020-05-28,"G","Piney Woods",968611,NA,43,19,24,458,51,1499,223
2020-05-28,"H","Deep East Texas",272151,NA,9,8,1,184,20,265,NA
2020-05-28,"I","Greater El Paso",881765,NA,123,56,67,611,41,1331,232
2020-05-28,"J","Texas 'J'",526736,NA,17,11,6,549,30,744,44
2020-05-28,"K","Concho Valley",179457,NA,1,1,0,228,14,215,14
2020-05-28,"L","Central Texas",507311,NA,6,2,4,270,23,780,127
2020-05-28,"M","Heart of Texas",330048,NA,0,0,0,217,3,254,25
2020-05-28,"N","Brazos Valley",360335,NA,15,12,3,229,20,317,31
2020-05-28,"O","Greater Austin",2375407,NA,66,36,30,944,100,1929,216
2020-05-28,"P","Greater San Antonio",2945792,NA,106,73,33,1865,240,4563,450
2020-05-28,"Q","Greater Houston",6688587,NA,435,236,199,2636,211,9291,1714
2020-05-28,"R","East Texas Gulf Coast",1309237,NA,89,65,24,402,17,1027,NA
2020-05-28,"S","Golden Crescent",186672,NA,12,10,2,203,27,331,36
2020-05-28,"T","Seven Flags",295669,NA,15,8,7,98,12,300,43
2020-05-28,"U","Coastal Bend",630897,NA,9,6,3,295,10,1089,154
2020-05-28,"V","Lower Rio Grande Valley",1385112,NA,33,20,13,682,51,1944,153
2020-05-29,"A","Panhandle",440127,NA,24,0,24,447,33,683,111
2020-05-29,"B","Greater Lubbock Area",513580,NA,20,12,8,461,39,893,111
2020-05-29,"C","North Texas",219793,NA,0,0,0,241,20,333,25
2020-05-29,"D","Big Country",306972,NA,2,1,1,473,17,491,37
2020-05-29,"E","Greater Dallas-Fort Worth",8080080,NA,581,340,241,3908,481,10848,1396
2020-05-29,"F","Northeast Texas",273329,NA,24,20,4,773,89,587,34
2020-05-29,"G","Piney Woods",968611,NA,44,22,22,518,110,1517,200
2020-05-29,"H","Deep East Texas",272151,NA,16,12,4,197,24,319,NA
2020-05-29,"I","Greater El Paso",881765,NA,120,52,68,498,42,1382,232
2020-05-29,"J","Texas 'J'",526736,NA,19,2,17,554,44,787,41
2020-05-29,"K","Concho Valley",179457,NA,1,1,0,207,11,247,16
2020-05-29,"L","Central Texas",507311,NA,9,5,4,367,20,840,128
2020-05-29,"M","Heart of Texas",330048,NA,0,0,0,257,14,378,43
2020-05-29,"N","Brazos Valley",360335,NA,17,9,8,214,24,336,27
2020-05-29,"O","Greater Austin",2375407,NA,93,49,44,886,113,2480,308
2020-05-29,"P","Greater San Antonio",2945792,NA,64,29,35,1771,217,4352,446
2020-05-29,"Q","Greater Houston",6688587,NA,407,208,199,2731,272,10097,1661
2020-05-29,"R","East Texas Gulf Coast",1309237,NA,115,75,40,390,27,1367,NA
2020-05-29,"S","Golden Crescent",186672,NA,6,3,3,199,32,329,37
2020-05-29,"T","Seven Flags",295669,NA,16,8,8,108,8,329,45
2020-05-29,"U","Coastal Bend",630897,NA,8,5,3,315,10,1023,145
2020-05-29,"V","Lower Rio Grande Valley",1385112,NA,36,22,14,621,49,1903,169
2020-05-30,"A","Panhandle",440127,NA,58,32,26,399,46,684,108
2020-05-30,"B","Greater Lubbock Area",513580,NA,14,9,5,408,32,896,127
2020-05-30,"C","North Texas",219793,NA,0,0,0,232,18,328,27
2020-05-30,"D","Big Country",306972,NA,2,1,1,419,24,466,32
2020-05-30,"E","Greater Dallas-Fort Worth",8080080,NA,624,364,260,3535,506,11459,1398
2020-05-30,"F","Northeast Texas",273329,NA,20,16,4,764,94,511,41
2020-05-30,"G","Piney Woods",968611,NA,44,22,22,583,98,1471,204
2020-05-30,"H","Deep East Texas",272151,NA,13,9,4,246,29,232,NA
2020-05-30,"I","Greater El Paso",881765,NA,115,52,63,527,47,1361,226
2020-05-30,"J","Texas 'J'",526736,NA,16,1,15,537,45,640,44
2020-05-30,"K","Concho Valley",179457,NA,1,1,0,209,14,239,13
2020-05-30,"L","Central Texas",507311,NA,9,3,6,285,14,769,127
2020-05-30,"M","Heart of Texas",330048,NA,0,0,0,247,20,360,36
2020-05-30,"N","Brazos Valley",360335,NA,18,11,7,218,20,311,26
2020-05-30,"O","Greater Austin",2375407,NA,92,50,42,867,135,2384,296
2020-05-30,"P","Greater San Antonio",2945792,NA,98,61,37,1672,199,4220,438
2020-05-30,"Q","Greater Houston",6688587,NA,460,264,196,2890,234,10200,1705
2020-05-30,"R","East Texas Gulf Coast",1309237,NA,106,68,38,386,23,1334,NA
2020-05-30,"S","Golden Crescent",186672,NA,10,7,3,199,32,329,37
2020-05-30,"T","Seven Flags",295669,NA,15,7,8,107,9,328,50
2020-05-30,"U","Coastal Bend",630897,NA,6,3,3,293,13,1039,147
2020-05-30,"V","Lower Rio Grande Valley",1385112,NA,31,18,13,576,45,1901,173
2020-05-31,"A","Panhandle",440127,NA,39,16,23,404,55,612,91
2020-05-31,"B","Greater Lubbock Area",513580,NA,12,5,7,402,40,838,116
2020-05-31,"C","North Texas",219793,NA,0,0,0,261,18,323,27
2020-05-31,"D","Big Country",306972,NA,3,2,1,447,29,450,30
2020-05-31,"E","Greater Dallas-Fort Worth",8080080,NA,595,351,244,3822,491,10878,1332
2020-05-31,"F","Northeast Texas",273329,NA,16,9,7,805,91,512,48
2020-05-31,"G","Piney Woods",968611,NA,46,22,24,570,95,1334,209
2020-05-31,"H","Deep East Texas",272151,NA,13,9,4,225,16,287,NA
2020-05-31,"I","Greater El Paso",881765,NA,112,52,60,530,42,1288,37
2020-05-31,"J","Texas 'J'",526736,NA,17,8,9,540,47,742,39
2020-05-31,"K","Concho Valley",179457,NA,1,1,0,215,18,214,10
2020-05-31,"L","Central Texas",507311,NA,17,11,6,311,18,704,127
2020-05-31,"M","Heart of Texas",330048,NA,2,1,1,289,17,364,41
2020-05-31,"N","Brazos Valley",360335,NA,18,12,6,222,27,293,29
2020-05-31,"O","Greater Austin",2375407,NA,87,48,39,986,142,2265,289
2020-05-31,"P","Greater San Antonio",2945792,NA,90,58,32,1711,197,3948,441
2020-05-31,"Q","Greater Houston",6688587,NA,454,249,205,2659,239,9669,1690
2020-05-31,"R","East Texas Gulf Coast",1309237,NA,91,52,39,417,22,1313,NA
2020-05-31,"S","Golden Crescent",186672,NA,18,17,1,257,31,312,37
2020-05-31,"T","Seven Flags",295669,NA,14,7,7,109,7,283,53
2020-05-31,"U","Coastal Bend",630897,NA,6,3,3,299,17,1025,142
2020-05-31,"V","Lower Rio Grande Valley",1385112,NA,33,20,13,646,39,1813,169
2020-06-01,"A","Panhandle",440127,NA,47,28,19,415,56,589,92
2020-06-01,"B","Greater Lubbock Area",513580,NA,14,5,9,446,53,753,100
2020-06-01,"C","North Texas",219793,NA,0,0,0,263,21,306,24
2020-06-01,"D","Big Country",306972,NA,2,1,1,413,30,481,31
2020-06-01,"E","Greater Dallas-Fort Worth",8080080,NA,580,340,240,3872,513,10403,1361
2020-06-01,"F","Northeast Texas",273329,NA,14,8,6,806,89,485,49
2020-06-01,"G","Piney Woods",968611,NA,49,21,28,601,126,1259,203
2020-06-01,"H","Deep East Texas",272151,NA,16,13,3,228,13,266,45
2020-06-01,"I","Greater El Paso",881765,NA,109,52,57,544,40,1228,213
2020-06-01,"J","Texas 'J'",526736,NA,18,5,13,553,48,691,49
2020-06-01,"K","Concho Valley",179457,NA,0,0,0,215,16,215,15
2020-06-01,"L","Central Texas",507311,NA,21,15,6,337,19,674,129
2020-06-01,"M","Heart of Texas",330048,NA,2,1,1,300,12,343,46
2020-06-01,"N","Brazos Valley",360335,NA,23,14,9,241,32,289,22
2020-06-01,"O","Greater Austin",2375407,NA,89,48,41,965,138,2167,269
2020-06-01,"P","Greater San Antonio",2945792,NA,105,69,36,1768,199,4132,465
2020-06-01,"Q","Greater Houston",6688587,NA,482,268,214,2605,238,9304,1695
2020-06-01,"R","East Texas Gulf Coast",1309237,NA,111,69,42,457,36,1194,198
2020-06-01,"S","Golden Crescent",186672,NA,17,16,1,249,29,268,38
2020-06-01,"T","Seven Flags",295669,NA,14,9,5,117,9,254,52
2020-06-01,"U","Coastal Bend",630897,NA,6,3,3,319,18,980,129
2020-06-01,"V","Lower Rio Grande Valley",1385112,NA,37,23,14,616,49,1751,169
2020-06-02,"A","Panhandle",440127,NA,45,25,20,401,47,596,98
2020-06-02,"B","Greater Lubbock Area",513580,NA,16,8,8,435,44,796,101
2020-06-02,"C","North Texas",219793,NA,0,0,0,259,17,266,24
2020-06-02,"D","Big Country",306972,NA,1,1,0,407,28,419,31
2020-06-02,"E","Greater Dallas-Fort Worth",8080080,NA,582,340,242,3978,545,10599,1368
2020-06-02,"F","Northeast Texas",273329,NA,15,9,6,789,89,494,53
2020-06-02,"G","Piney Woods",968611,NA,53,26,27,652,116,1302,221
2020-06-02,"H","Deep East Texas",272151,NA,16,14,2,246,19,284,57
2020-06-02,"I","Greater El Paso",881765,NA,112,53,59,541,39,1234,215
2020-06-02,"J","Texas 'J'",526736,NA,19,7,12,522,41,715,48
2020-06-02,"K","Concho Valley",179457,NA,0,0,0,210,7,215,19
2020-06-02,"L","Central Texas",507311,NA,21,16,5,312,17,682,128
2020-06-02,"M","Heart of Texas",330048,NA,2,1,1,267,13,345,44
2020-06-02,"N","Brazos Valley",360335,NA,25,21,4,223,25,276,26
2020-06-02,"O","Greater Austin",2375407,NA,89,49,40,1016,133,2138,279
2020-06-02,"P","Greater San Antonio",2945792,NA,87,51,36,1907,213,3649,346
2020-06-02,"Q","Greater Houston",6688587,NA,506,276,230,2631,261,8969,1670
2020-06-02,"R","East Texas Gulf Coast",1309237,NA,108,62,46,459,21,1289,191
2020-06-02,"S","Golden Crescent",186672,NA,19,17,2,257,28,275,40
2020-06-02,"T","Seven Flags",295669,NA,12,8,4,109,7,263,48
2020-06-02,"U","Coastal Bend",630897,NA,8,5,3,307,16,971,129
2020-06-02,"V","Lower Rio Grande Valley",1385112,NA,37,22,15,647,38,1733,178
2020-06-03,"A","Panhandle",440127,NA,46,28,18,385,44,634,99
2020-06-03,"B","Greater Lubbock Area",513580,NA,19,11,8,423,36,886,158
2020-06-03,"C","North Texas",219793,NA,0,0,0,240,17,280,24
2020-06-03,"D","Big Country",306972,NA,1,1,0,349,13,414,26
2020-06-03,"E","Greater Dallas-Fort Worth",8080080,NA,575,342,233,3524,516,10943,1409
2020-06-03,"F","Northeast Texas",273329,NA,18,14,4,781,91,528,45
2020-06-03,"G","Piney Woods",968611,NA,52,25,27,514,89,1374,228
2020-06-03,"H","Deep East Texas",272151,NA,15,11,4,210,11,335,58
2020-06-03,"I","Greater El Paso",881765,NA,112,49,63,526,38,1338,221
2020-06-03,"J","Texas 'J'",526736,NA,18,12,6,482,40,759,52
2020-06-03,"K","Concho Valley",179457,NA,0,0,0,197,9,238,18
2020-06-03,"L","Central Texas",507311,NA,25,18,7,294,18,738,130
2020-06-03,"M","Heart of Texas",330048,NA,2,1,1,244,16,364,41
2020-06-03,"N","Brazos Valley",360335,NA,25,19,6,209,28,305,23
2020-06-03,"O","Greater Austin",2375407,NA,98,58,40,914,107,2475,311
2020-06-03,"P","Greater San Antonio",2945792,NA,101,69,32,1614,196,4362,439
2020-06-03,"Q","Greater Houston",6688587,NA,501,280,221,2300,223,5423,1676
2020-06-03,"R","East Texas Gulf Coast",1309237,NA,115,64,51,438,27,1358,200
2020-06-03,"S","Golden Crescent",186672,NA,19,17,2,256,27,305,43
2020-06-03,"T","Seven Flags",295669,NA,10,5,5,111,9,278,45
2020-06-03,"U","Coastal Bend",630897,NA,10,6,4,329,18,1013,141
2020-06-03,"V","Lower Rio Grande Valley",1385112,NA,43,27,16,608,48,1851,179
2020-06-04,"A","Panhandle",440127,NA,38,23,15,373,38,646,108
2020-06-04,"B","Greater Lubbock Area",513580,NA,16,7,9,364,18,921,166
2020-06-04,"C","North Texas",219793,NA,0,0,0,238,21,282,20
2020-06-04,"D","Big Country",306972,NA,1,1,0,333,12,424,26
2020-06-04,"E","Greater Dallas-Fort Worth",8080080,NA,604,371,233,3708,560,11198,1440
2020-06-04,"F","Northeast Texas",273329,NA,26,19,7,792,90,535,45
2020-06-04,"G","Piney Woods",968611,NA,44,20,24,534,92,1453,226
2020-06-04,"H","Deep East Texas",272151,NA,14,10,4,246,19,320,50
2020-06-04,"I","Greater El Paso",881765,NA,109,50,59,534,43,1382,218
2020-06-04,"J","Texas 'J'",526736,NA,18,11,7,508,36,765,50
2020-06-04,"K","Concho Valley",179457,NA,2,2,0,175,8,272,18
2020-06-04,"L","Central Texas",507311,NA,24,16,8,309,21,728,132
2020-06-04,"M","Heart of Texas",330048,NA,2,1,1,252,26,394,46
2020-06-04,"N","Brazos Valley",360335,NA,26,15,11,192,19,316,27
2020-06-04,"O","Greater Austin",2375407,NA,88,48,40,838,109,2585,325
2020-06-04,"P","Greater San Antonio",2945792,NA,74,47,27,1764,214,3568,325
2020-06-04,"Q","Greater Houston",6688587,NA,526,301,225,2343,212,10085,1741
2020-06-04,"R","East Texas Gulf Coast",1309237,NA,96,59,37,408,18,1414,209
2020-06-04,"S","Golden Crescent",186672,NA,22,20,2,251,33,311,37
2020-06-04,"T","Seven Flags",295669,NA,12,6,6,104,8,291,47
2020-06-04,"U","Coastal Bend",630897,NA,7,5,2,316,13,1017,143
2020-06-04,"V","Lower Rio Grande Valley",1385112,NA,47,34,13,637,48,1876,178
2020-06-05,"A","Panhandle",440127,NA,31,16,15,378,43,622,98
2020-06-05,"B","Greater Lubbock Area",513580,NA,13,6,7,374,33,951,139
2020-06-05,"C","North Texas",219793,NA,0,0,0,242,16,259,21
2020-06-05,"D","Big Country",306972,NA,1,1,0,336,14,400,24
2020-06-05,"E","Greater Dallas-Fort Worth",8080080,NA,602,372,230,3314,500,11560,1458
2020-06-05,"F","Northeast Texas",273329,NA,20,14,6,785,92,551,47
2020-06-05,"G","Piney Woods",968611,NA,48,24,24,540,89,1504,231
2020-06-05,"H","Deep East Texas",272151,NA,14,11,3,239,18,333,51
2020-06-05,"I","Greater El Paso",881765,NA,104,49,55,519,46,1373,214
2020-06-05,"J","Texas 'J'",526736,NA,19,12,7,475,37,752,46
2020-06-05,"K","Concho Valley",179457,NA,2,2,0,184,7,269,9
2020-06-05,"L","Central Texas",507311,NA,25,17,8,292,18,759,135
2020-06-05,"M","Heart of Texas",330048,NA,2,1,1,290,29,368,43
2020-06-05,"N","Brazos Valley",360335,NA,22,15,7,206,25,310,26
2020-06-05,"O","Greater Austin",2375407,NA,79,43,36,820,110,2645,303
2020-06-05,"P","Greater San Antonio",2945792,NA,111,72,39,1704,208,4638,432
2020-06-05,"Q","Greater Houston",6688587,NA,555,319,236,2302,240,10596,1695
2020-06-05,"R","East Texas Gulf Coast",1309237,NA,119,74,45,387,14,1422,213
2020-06-05,"S","Golden Crescent",186672,NA,23,19,4,266,32,302,37
2020-06-05,"T","Seven Flags",295669,NA,11,5,6,115,11,301,36
2020-06-05,"U","Coastal Bend",630897,NA,8,6,2,310,11,1042,149
2020-06-05,"V","Lower Rio Grande Valley",1385112,NA,46,35,11,596,32,2008,180
2020-06-06,"A","Panhandle",440127,NA,32,19,13,462,41,640,101
2020-06-06,"B","Greater Lubbock Area",513580,NA,11,2,9,387,28,935,140
2020-06-06,"C","North Texas",219793,NA,0,0,0,245,20,278,20
2020-06-06,"D","Big Country",306972,NA,1,1,0,405,20,484,32
2020-06-06,"E","Greater Dallas-Fort Worth",8080080,NA,605,375,230,3370,503,11267,1440
2020-06-06,"F","Northeast Texas",273329,NA,21,15,6,783,95,524,46
2020-06-06,"G","Piney Woods",968611,NA,43,19,24,538,90,1523,236
2020-06-06,"H","Deep East Texas",272151,NA,14,12,2,239,17,336,52
2020-06-06,"I","Greater El Paso",881765,NA,110,50,60,506,41,1369,219
2020-06-06,"J","Texas 'J'",526736,NA,20,13,7,505,31,749,47
2020-06-06,"K","Concho Valley",179457,NA,2,2,0,186,7,282,19
2020-06-06,"L","Central Texas",507311,NA,22,15,7,266,17,733,125
2020-06-06,"M","Heart of Texas",330048,NA,2,1,1,257,14,353,44
2020-06-06,"N","Brazos Valley",360335,NA,20,13,7,200,19,318,23
2020-06-06,"O","Greater Austin",2375407,NA,89,52,37,835,96,2521,301
2020-06-06,"P","Greater San Antonio",2945792,NA,98,63,35,1649,209,4372,461
2020-06-06,"Q","Greater Houston",6688587,NA,522,298,224,2728,236,9773,1691
2020-06-06,"R","East Texas Gulf Coast",1309237,NA,122,76,46,416,22,1469,205
2020-06-06,"S","Golden Crescent",186672,NA,14,10,4,244,28,319,38
2020-06-06,"T","Seven Flags",295669,NA,12,6,6,102,7,303,49
2020-06-06,"U","Coastal Bend",630897,NA,11,8,3,316,13,1073,147
2020-06-06,"V","Lower Rio Grande Valley",1385112,NA,51,35,16,559,29,1982,187
2020-06-07,"A","Panhandle",440127,NA,31,18,13,426,37,638,99
2020-06-07,"B","Greater Lubbock Area",513580,NA,11,4,7,468,38,842,134
2020-06-07,"C","North Texas",219793,NA,0,0,0,412,25,579,54
2020-06-07,"D","Big Country",306972,NA,0,0,0,386,26,475,33
2020-06-07,"E","Greater Dallas-Fort Worth",8080080,NA,605,379,226,3444,467,10801,1437
2020-06-07,"F","Northeast Texas",273329,NA,22,14,8,784,101,509,43
2020-06-07,"G","Piney Woods",968611,NA,49,23,26,582,98,1444,245
2020-06-07,"H","Deep East Texas",272151,NA,15,13,2,235,15,289,52
2020-06-07,"I","Greater El Paso",881765,NA,110,45,65,505,43,1304,222
2020-06-07,"J","Texas 'J'",526736,NA,22,13,9,540,40,704,44
2020-06-07,"K","Concho Valley",179457,NA,2,2,0,210,6,245,21
2020-06-07,"L","Central Texas",507311,NA,24,16,8,328,21,754,117
2020-06-07,"M","Heart of Texas",330048,NA,2,1,1,269,20,370,46
2020-06-07,"N","Brazos Valley",360335,NA,22,16,6,203,19,300,26
2020-06-07,"O","Greater Austin",2375407,NA,100,56,44,1029,113,2840,375
2020-06-07,"P","Greater San Antonio",2945792,NA,94,65,29,1748,239,3976,419
2020-06-07,"Q","Greater Houston",6688587,NA,565,336,229,2845,259,9403,1694
2020-06-07,"R","East Texas Gulf Coast",1309237,NA,126,58,68,455,30,1397,205
2020-06-07,"S","Golden Crescent",186672,NA,13,8,5,93,24,307,46
2020-06-07,"T","Seven Flags",295669,NA,10,5,5,105,8,261,47
2020-06-07,"U","Coastal Bend",630897,NA,8,6,2,309,14,911,118
2020-06-07,"V","Lower Rio Grande Valley",1385112,NA,47,37,10,566,37,1888,180
2020-06-08,"A","Panhandle",440127,NA,25,16,9,402,50,552,85
2020-06-08,"B","Greater Lubbock Area",513580,NA,10,3,7,418,41,813,123
2020-06-08,"C","North Texas",219793,NA,0,0,0,202,10,230,27
2020-06-08,"D","Big Country",306972,NA,1,0,1,355,24,368,32
2020-06-08,"E","Greater Dallas-Fort Worth",8080080,NA,612,385,227,3291,446,9762,1271
