"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-10-20,"U","Corpus Christi","U - Corpus Christi",630897,225,84,62,22,534,56,999,143
2020-10-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,383,249,142,105,1022,58,1992,317
2020-10-21,"A","Amarillo","A - Amarillo",440127,119,214,137,72,386,8,714,116
2020-10-21,"B","Lubbock","B - Lubbock",513580,194,277,207,68,276,12,1139,206
2020-10-21,"C","Wichita Falls","C - Wichita Falls",219793,100,88,70,18,338,11,821,28
2020-10-21,"D","Abilene","D - Abilene",306972,73,54,39,15,248,2,561,47
2020-10-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1990,1374,950,408,1663,243,13076,1797
2020-10-21,"F","Paris","F - Paris",273329,70,118,83,35,343,17,621,79
2020-10-21,"G","Longview/Tyler","G - Longview/Tyler",968611,299,257,182,74,605,15,2016,286
2020-10-21,"H","Lufkin","H - Lufkin",272151,86,43,36,7,148,6,397,69
2020-10-21,"I","El Paso","I - El Paso",881765,287,558,405,148,364,11,1627,297
2020-10-21,"J","Midland/Odessa","J - Midland/Odessa",526736,222,122,76,45,618,26,922,58
2020-10-21,"K","San Angelo","K - San Angelo",179457,65,36,30,6,195,16,274,24
2020-10-21,"L","Belton/Killeen","L - Belton/Killeen",507311,123,47,33,12,288,36,874,106
2020-10-21,"M","Waco","M - Waco",330048,59,53,36,16,121,11,431,45
2020-10-21,"N","Bryan/College Station","N - Bryan/College Station",360335,54,45,35,10,108,6,369,46
2020-10-21,"O","Austin","O - Austin",2375407,535,148,101,46,759,63,3170,374
2020-10-21,"P","San Antonio","P - San Antonio",2945792,816,248,133,110,1197,149,4939,719
2020-10-21,"Q","Houston","Q - Houston",6688587,1493,676,486,172,1723,116,12713,1485
2020-10-21,"R","Galveston","R - Galveston",1309237,248,143,113,30,209,11,1654,248
2020-10-21,"S","Victoria","S - Victoria",186672,74,27,19,8,177,34,316,40
2020-10-21,"T","Laredo","T - Laredo",295669,75,62,33,29,75,17,371,76
2020-10-21,"U","Corpus Christi","U - Corpus Christi",630897,227,92,66,26,583,49,993,158
2020-10-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,384,249,149,99,1009,80,1989,313
2020-10-22,"A","Amarillo","A - Amarillo",440127,120,236,157,77,356,4,728,123
2020-10-22,"B","Lubbock","B - Lubbock",513580,190,296,221,72,283,18,1173,189
2020-10-22,"C","Wichita Falls","C - Wichita Falls",219793,105,95,72,23,339,13,834,30
2020-10-22,"D","Abilene","D - Abilene",306972,74,50,35,15,271,3,580,43
2020-10-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2018,1384,963,407,1706,231,13381,1818
2020-10-22,"F","Paris","F - Paris",273329,68,113,77,36,376,12,623,84
2020-10-22,"G","Longview/Tyler","G - Longview/Tyler",968611,298,249,176,72,639,10,2035,282
2020-10-22,"H","Lufkin","H - Lufkin",272151,81,46,37,9,142,17,502,53
2020-10-22,"I","El Paso","I - El Paso",881765,281,642,454,182,371,11,1643,299
2020-10-22,"J","Midland/Odessa","J - Midland/Odessa",526736,215,147,97,49,634,32,975,70
2020-10-22,"K","San Angelo","K - San Angelo",179457,61,39,32,7,194,16,269,25
2020-10-22,"L","Belton/Killeen","L - Belton/Killeen",507311,119,42,27,13,270,32,879,110
2020-10-22,"M","Waco","M - Waco",330048,60,47,32,15,120,6,442,50
2020-10-22,"N","Bryan/College Station","N - Bryan/College Station",360335,58,47,36,11,93,1,374,55
2020-10-22,"O","Austin","O - Austin",2375407,534,157,110,47,754,71,3144,374
2020-10-22,"P","San Antonio","P - San Antonio",2945792,813,247,137,105,1223,155,5002,808
2020-10-22,"Q","Houston","Q - Houston",6688587,1362,653,448,190,1714,123,12512,1475
2020-10-22,"R","Galveston","R - Galveston",1309237,229,147,115,32,229,14,1616,243
2020-10-22,"S","Victoria","S - Victoria",186672,67,26,19,7,175,29,333,43
2020-10-22,"T","Laredo","T - Laredo",295669,81,64,35,29,71,17,374,75
2020-10-22,"U","Corpus Christi","U - Corpus Christi",630897,231,96,74,22,533,46,978,153
2020-10-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,381,242,151,91,1066,104,2022,295
2020-10-23,"A","Amarillo","A - Amarillo",440127,122,220,137,83,375,11,698,120
2020-10-23,"B","Lubbock","B - Lubbock",513580,182,313,239,71,341,16,1130,178
2020-10-23,"C","Wichita Falls","C - Wichita Falls",219793,105,88,67,21,350,13,818,30
2020-10-23,"D","Abilene","D - Abilene",306972,74,47,32,15,273,3,559,44
2020-10-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1993,1399,1003,382,1743,233,13252,1755
2020-10-23,"F","Paris","F - Paris",273329,75,118,81,37,349,15,625,81
2020-10-23,"G","Longview/Tyler","G - Longview/Tyler",968611,306,237,165,71,677,12,1975,278
2020-10-23,"H","Lufkin","H - Lufkin",272151,110,44,35,9,99,9,390,59
2020-10-23,"I","El Paso","I - El Paso",881765,243,713,509,199,339,12,1615,326
2020-10-23,"J","Midland/Odessa","J - Midland/Odessa",526736,214,138,89,48,625,35,986,78
2020-10-23,"K","San Angelo","K - San Angelo",179457,47,38,33,5,180,17,287,23
2020-10-23,"L","Belton/Killeen","L - Belton/Killeen",507311,119,40,26,11,285,30,867,110
2020-10-23,"M","Waco","M - Waco",330048,61,46,34,12,125,7,439,50
2020-10-23,"N","Bryan/College Station","N - Bryan/College Station",360335,48,51,39,12,101,9,344,49
2020-10-23,"O","Austin","O - Austin",2375407,533,147,100,47,797,62,3119,392
2020-10-23,"P","San Antonio","P - San Antonio",2945792,807,251,145,102,1231,172,4908,801
2020-10-23,"Q","Houston","Q - Houston",6688587,1391,632,334,194,2314,162,12235,1378
2020-10-23,"R","Galveston","R - Galveston",1309237,241,133,93,40,251,13,1560,251
2020-10-23,"S","Victoria","S - Victoria",186672,75,31,23,8,168,38,338,38
2020-10-23,"T","Laredo","T - Laredo",295669,80,64,35,29,69,15,373,75
2020-10-23,"U","Corpus Christi","U - Corpus Christi",630897,238,98,80,18,540,67,1015,142
2020-10-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,389,251,152,99,1027,86,2078,302
2020-10-24,"A","Amarillo","A - Amarillo",440127,122,239,159,80,384,8,701,114
2020-10-24,"B","Lubbock","B - Lubbock",513580,199,309,234,72,349,17,1083,179
2020-10-24,"C","Wichita Falls","C - Wichita Falls",219793,111,88,68,20,359,13,810,30
2020-10-24,"D","Abilene","D - Abilene",306972,73,37,24,13,284,2,489,44
2020-10-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1878,1406,977,417,2024,265,12657,1752
2020-10-24,"F","Paris","F - Paris",273329,75,115,77,38,381,20,572,76
2020-10-24,"G","Longview/Tyler","G - Longview/Tyler",968611,310,238,170,68,684,26,1906,264
2020-10-24,"H","Lufkin","H - Lufkin",272151,111,42,33,9,138,9,354,73
2020-10-24,"I","El Paso","I - El Paso",881765,244,783,576,202,299,13,1641,315
2020-10-24,"J","Midland/Odessa","J - Midland/Odessa",526736,221,125,66,58,598,31,943,80
2020-10-24,"K","San Angelo","K - San Angelo",179457,63,33,27,6,224,15,247,21
2020-10-24,"L","Belton/Killeen","L - Belton/Killeen",507311,116,38,26,10,282,32,848,108
2020-10-24,"M","Waco","M - Waco",330048,61,47,37,10,161,9,392,47
2020-10-24,"N","Bryan/College Station","N - Bryan/College Station",360335,52,50,36,14,106,2,324,52
2020-10-24,"O","Austin","O - Austin",2375407,535,140,93,47,828,74,3118,359
2020-10-24,"P","San Antonio","P - San Antonio",2945792,821,268,164,100,1332,187,4749,803
2020-10-24,"Q","Houston","Q - Houston",6688587,1276,673,450,201,2153,184,12047,1338
2020-10-24,"R","Galveston","R - Galveston",1309237,239,147,110,37,278,19,1514,229
2020-10-24,"S","Victoria","S - Victoria",186672,75,28,18,10,170,33,294,40
2020-10-24,"T","Laredo","T - Laredo",295669,92,65,39,26,68,12,363,73
2020-10-24,"U","Corpus Christi","U - Corpus Christi",630897,245,93,74,19,595,68,975,138
2020-10-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,409,242,149,93,1021,79,2051,296
2020-10-25,"A","Amarillo","A - Amarillo",440127,116,232,153,79,404,9,695,112
2020-10-25,"B","Lubbock","B - Lubbock",513580,193,329,251,76,361,15,1048,183
2020-10-25,"C","Wichita Falls","C - Wichita Falls",219793,111,93,73,20,353,11,800,30
2020-10-25,"D","Abilene","D - Abilene",306972,79,44,30,14,256,5,474,42
2020-10-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1971,1424,984,424,2133,279,12021,1701
2020-10-25,"F","Paris","F - Paris",273329,72,115,79,36,389,21,565,75
2020-10-25,"G","Longview/Tyler","G - Longview/Tyler",968611,297,231,164,67,749,24,1823,265
2020-10-25,"H","Lufkin","H - Lufkin",272151,123,44,32,12,148,5,266,51
2020-10-25,"I","El Paso","I - El Paso",881765,268,847,655,183,363,18,1588,308
2020-10-25,"J","Midland/Odessa","J - Midland/Odessa",526736,226,129,74,54,718,45,864,64
2020-10-25,"K","San Angelo","K - San Angelo",179457,63,34,28,6,218,15,253,25
2020-10-25,"L","Belton/Killeen","L - Belton/Killeen",507311,116,44,30,12,276,34,840,99
2020-10-25,"M","Waco","M - Waco",330048,67,49,39,10,160,11,398,45
2020-10-25,"N","Bryan/College Station","N - Bryan/College Station",360335,55,55,41,14,120,5,306,47
2020-10-25,"O","Austin","O - Austin",2375407,532,143,93,50,837,76,3006,336
2020-10-25,"P","San Antonio","P - San Antonio",2945792,830,283,176,103,1459,207,4634,757
2020-10-25,"Q","Houston","Q - Houston",6688587,1437,615,424,184,2303,207,11343,1423
2020-10-25,"R","Galveston","R - Galveston",1309237,243,139,101,38,301,15,1460,253
2020-10-25,"S","Victoria","S - Victoria",186672,74,25,15,10,197,35,266,35
2020-10-25,"T","Laredo","T - Laredo",295669,92,58,34,24,68,12,337,73
2020-10-25,"U","Corpus Christi","U - Corpus Christi",630897,248,92,67,25,668,64,924,142
2020-10-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,401,253,149,104,1089,91,1989,294
2020-10-26,"A","Amarillo","A - Amarillo",440127,116,261,169,92,394,6,697,122
2020-10-26,"B","Lubbock","B - Lubbock",513580,194,321,251,70,306,17,1101,191
2020-10-26,"C","Wichita Falls","C - Wichita Falls",219793,108,109,85,24,352,9,802,30
2020-10-26,"D","Abilene","D - Abilene",306972,80,44,29,15,249,4,481,43
2020-10-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2046,1475,1037,424,2083,279,11967,1678
2020-10-26,"F","Paris","F - Paris",273329,71,111,74,37,382,19,551,78
2020-10-26,"G","Longview/Tyler","G - Longview/Tyler",968611,295,243,174,69,725,24,1866,269
2020-10-26,"H","Lufkin","H - Lufkin",272151,97,60,48,12,149,5,365,68
2020-10-26,"I","El Paso","I - El Paso",881765,253,877,673,193,345,20,1599,320
2020-10-26,"J","Midland/Odessa","J - Midland/Odessa",526736,231,144,84,59,655,44,880,71
2020-10-26,"K","San Angelo","K - San Angelo",179457,63,32,26,6,217,15,243,24
2020-10-26,"L","Belton/Killeen","L - Belton/Killeen",507311,111,45,31,12,302,33,810,95
2020-10-26,"M","Waco","M - Waco",330048,69,56,45,11,145,11,407,44
2020-10-26,"N","Bryan/College Station","N - Bryan/College Station",360335,52,57,42,15,151,4,321,43
2020-10-26,"O","Austin","O - Austin",2375407,530,139,89,49,821,69,3000,354
2020-10-26,"P","San Antonio","P - San Antonio",2945792,817,283,176,103,1459,207,4632,757
2020-10-26,"Q","Houston","Q - Houston",6688587,1484,675,440,209,2793,268,11612,1406
2020-10-26,"R","Galveston","R - Galveston",1309237,240,149,105,44,293,27,1536,228
2020-10-26,"S","Victoria","S - Victoria",186672,74,24,13,11,224,37,265,35
2020-10-26,"T","Laredo","T - Laredo",295669,93,65,43,22,98,14,346,69
2020-10-26,"U","Corpus Christi","U - Corpus Christi",630897,232,94,68,26,671,63,904,142
2020-10-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,400,248,150,98,1085,87,1976,300
2020-10-27,"A","Amarillo","A - Amarillo",440127,116,271,173,98,382,9,716,117
2020-10-27,"B","Lubbock","B - Lubbock",513580,196,312,242,70,304,23,1128,211
2020-10-27,"C","Wichita Falls","C - Wichita Falls",219793,105,122,98,24,349,11,799,30
2020-10-27,"D","Abilene","D - Abilene",306972,81,46,31,15,284,6,497,44
2020-10-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2045,1529,1094,422,1900,207,12514,1747
2020-10-27,"F","Paris","F - Paris",273329,60,109,70,39,383,13,586,85
2020-10-27,"G","Longview/Tyler","G - Longview/Tyler",968611,300,245,174,71,670,25,1929,267
2020-10-27,"H","Lufkin","H - Lufkin",272151,115,61,49,12,184,10,404,66
2020-10-27,"I","El Paso","I - El Paso",881765,260,954,697,243,365,24,1658,341
2020-10-27,"J","Midland/Odessa","J - Midland/Odessa",526736,232,137,80,56,620,41,905,71
2020-10-27,"K","San Angelo","K - San Angelo",179457,85,33,26,7,230,34,269,22
2020-10-27,"L","Belton/Killeen","L - Belton/Killeen",507311,116,46,32,12,273,26,826,108
2020-10-27,"M","Waco","M - Waco",330048,68,49,39,10,141,11,395,44
2020-10-27,"N","Bryan/College Station","N - Bryan/College Station",360335,58,54,38,16,94,2,421,49
2020-10-27,"O","Austin","O - Austin",2375407,531,141,92,48,751,62,3076,373
2020-10-27,"P","San Antonio","P - San Antonio",2945792,817,276,176,96,1700,207,4636,757
2020-10-27,"Q","Houston","Q - Houston",6688587,1632,699,488,205,2088,186,12518,1438
2020-10-27,"R","Galveston","R - Galveston",1309237,222,127,89,38,256,27,1584,247
2020-10-27,"S","Victoria","S - Victoria",186672,76,24,13,11,224,37,265,35
2020-10-27,"T","Laredo","T - Laredo",295669,83,64,44,20,87,13,353,69
2020-10-27,"U","Corpus Christi","U - Corpus Christi",630897,235,97,71,26,528,48,961,159
2020-10-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,397,254,157,97,1054,93,1982,288
2020-10-28,"A","Amarillo","A - Amarillo",440127,NA,292,203,89,230,14,718,112
2020-10-28,"B","Lubbock","B - Lubbock",513580,NA,322,252,70,318,30,1132,188
2020-10-28,"C","Wichita Falls","C - Wichita Falls",219793,NA,128,104,24,335,9,894,37
2020-10-28,"D","Abilene","D - Abilene",306972,NA,55,38,17,255,2,522,45
2020-10-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,1516,1091,409,1819,183,13165,1746
2020-10-28,"F","Paris","F - Paris",273329,NA,108,70,38,386,12,615,82
2020-10-28,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,255,182,73,655,32,2023,263
2020-10-28,"H","Lufkin","H - Lufkin",272151,NA,63,51,12,170,7,423,66
2020-10-28,"I","El Paso","I - El Paso",881765,NA,928,671,244,388,21,1664,344
2020-10-28,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,135,77,58,677,44,931,87
2020-10-28,"K","San Angelo","K - San Angelo",179457,NA,32,25,7,234,21,262,21
2020-10-28,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,45,32,11,282,25,856,108
2020-10-28,"M","Waco","M - Waco",330048,NA,43,31,12,135,10,428,46
2020-10-28,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,57,43,14,91,0,381,46
2020-10-28,"O","Austin","O - Austin",2375407,NA,137,89,47,799,72,3072,357
2020-10-28,"P","San Antonio","P - San Antonio",2945792,NA,243,153,86,1537,223,4198,774
2020-10-28,"Q","Houston","Q - Houston",6688587,NA,669,459,204,2202,165,12742,1326
2020-10-28,"R","Galveston","R - Galveston",1309237,NA,140,104,36,250,10,1593,258
2020-10-28,"S","Victoria","S - Victoria",186672,NA,16,9,7,224,37,231,30
2020-10-28,"T","Laredo","T - Laredo",295669,NA,58,38,20,88,13,374,66
2020-10-28,"U","Corpus Christi","U - Corpus Christi",630897,NA,92,67,25,609,64,966,155
2020-10-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,253,157,96,984,84,2110,302
2020-10-29,"A","Amarillo","A - Amarillo",440127,120,290,195,95,230,15,716,110
2020-10-29,"B","Lubbock","B - Lubbock",513580,187,314,242,70,336,32,1113,184
2020-10-29,"C","Wichita Falls","C - Wichita Falls",219793,101,116,95,21,341,14,906,30
2020-10-29,"D","Abilene","D - Abilene",306972,76,59,40,19,259,4,544,46
2020-10-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1859,1492,1054,422,1805,184,12995,1764
2020-10-29,"F","Paris","F - Paris",273329,61,111,71,40,346,12,616,84
2020-10-29,"G","Longview/Tyler","G - Longview/Tyler",968611,316,262,190,72,666,30,2035,265
2020-10-29,"H","Lufkin","H - Lufkin",272151,106,58,46,12,163,12,374,61
2020-10-29,"I","El Paso","I - El Paso",881765,277,948,700,236,367,14,1727,352
2020-10-29,"J","Midland/Odessa","J - Midland/Odessa",526736,227,133,78,55,672,42,941,88
2020-10-29,"K","San Angelo","K - San Angelo",179457,58,41,34,7,231,20,256,22
2020-10-29,"L","Belton/Killeen","L - Belton/Killeen",507311,110,50,39,9,271,27,882,106
2020-10-29,"M","Waco","M - Waco",330048,65,49,35,14,104,7,449,51
2020-10-29,"N","Bryan/College Station","N - Bryan/College Station",360335,62,61,47,14,88,2,394,47
2020-10-29,"O","Austin","O - Austin",2375407,529,140,86,53,813,84,3101,362
2020-10-29,"P","San Antonio","P - San Antonio",2945792,779,270,176,90,1700,207,4636,757
2020-10-29,"Q","Houston","Q - Houston",6688587,1626,667,467,194,2446,199,12250,1300
2020-10-29,"R","Galveston","R - Galveston",1309237,213,147,111,36,217,10,1499,244
2020-10-29,"S","Victoria","S - Victoria",186672,77,21,13,8,224,37,265,35
2020-10-29,"T","Laredo","T - Laredo",295669,76,64,42,22,87,10,372,66
2020-10-29,"U","Corpus Christi","U - Corpus Christi",630897,242,85,57,28,622,62,970,147
2020-10-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,375,249,160,89,955,66,2103,310
2020-10-30,"A","Amarillo","A - Amarillo",440127,115,310,212,98,234,13,743,112
2020-10-30,"B","Lubbock","B - Lubbock",513580,181,339,260,74,330,22,1105,200
2020-10-30,"C","Wichita Falls","C - Wichita Falls",219793,101,101,80,21,334,15,895,30
2020-10-30,"D","Abilene","D - Abilene",306972,76,61,43,18,295,3,549,45
2020-10-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1984,1500,1044,446,1767,162,13042,1808
2020-10-30,"F","Paris","F - Paris",273329,67,110,72,38,344,17,629,79
2020-10-30,"G","Longview/Tyler","G - Longview/Tyler",968611,277,269,191,78,696,35,1989,260
2020-10-30,"H","Lufkin","H - Lufkin",272151,96,59,49,10,237,17,328,56
2020-10-30,"I","El Paso","I - El Paso",881765,262,955,703,241,349,16,1739,339
2020-10-30,"J","Midland/Odessa","J - Midland/Odessa",526736,225,145,90,55,619,44,925,85
2020-10-30,"K","San Angelo","K - San Angelo",179457,68,36,28,8,193,13,262,25
2020-10-30,"L","Belton/Killeen","L - Belton/Killeen",507311,110,53,42,9,271,23,880,110
2020-10-30,"M","Waco","M - Waco",330048,62,47,34,13,133,10,428,48
2020-10-30,"N","Bryan/College Station","N - Bryan/College Station",360335,53,64,47,16,88,2,369,40
2020-10-30,"O","Austin","O - Austin",2375407,529,140,88,51,813,85,3084,361
2020-10-30,"P","San Antonio","P - San Antonio",2945792,820,266,176,86,1700,207,4636,757
2020-10-30,"Q","Houston","Q - Houston",6688587,1562,666,464,193,2125,182,13178,1510
2020-10-30,"R","Galveston","R - Galveston",1309237,208,152,118,34,242,13,1507,219
2020-10-30,"S","Victoria","S - Victoria",186672,76,22,13,9,216,37,259,35
2020-10-30,"T","Laredo","T - Laredo",295669,78,68,42,26,73,7,359,70
2020-10-30,"U","Corpus Christi","U - Corpus Christi",630897,245,84,64,20,630,63,943,142
2020-10-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,444,249,162,87,964,77,2078,314
2020-10-31,"A","Amarillo","A - Amarillo",440127,110,301,206,95,203,4,755,122
2020-10-31,"B","Lubbock","B - Lubbock",513580,187,363,284,77,301,18,1115,196
2020-10-31,"C","Wichita Falls","C - Wichita Falls",219793,107,91,72,19,348,18,869,25
2020-10-31,"D","Abilene","D - Abilene",306972,80,76,55,21,290,2,474,47
2020-10-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1986,1530,1085,433,1882,166,12740,1784
2020-10-31,"F","Paris","F - Paris",273329,65,119,83,36,348,17,611,79
2020-10-31,"G","Longview/Tyler","G - Longview/Tyler",968611,301,279,201,78,833,24,1904,261
2020-10-31,"H","Lufkin","H - Lufkin",272151,107,55,44,11,227,12,292,58
2020-10-31,"I","El Paso","I - El Paso",881765,261,915,636,267,356,16,1732,383
2020-10-31,"J","Midland/Odessa","J - Midland/Odessa",526736,216,147,96,51,598,45,909,82
2020-10-31,"K","San Angelo","K - San Angelo",179457,70,41,31,10,205,13,251,25
2020-10-31,"L","Belton/Killeen","L - Belton/Killeen",507311,112,55,41,12,304,28,791,97
2020-10-31,"M","Waco","M - Waco",330048,68,54,38,16,163,10,341,48
2020-10-31,"N","Bryan/College Station","N - Bryan/College Station",360335,57,59,44,14,121,10,323,38
2020-10-31,"O","Austin","O - Austin",2375407,517,122,73,49,843,74,3026,355
2020-10-31,"P","San Antonio","P - San Antonio",2945792,820,294,187,103,1459,207,4637,762
2020-10-31,"Q","Houston","Q - Houston",6688587,1402,667,481,180,2854,241,959,1288
2020-10-31,"R","Galveston","R - Galveston",1309237,208,103,86,17,195,9,939,252
2020-10-31,"S","Victoria","S - Victoria",186672,73,27,16,11,224,37,265,35
2020-10-31,"T","Laredo","T - Laredo",295669,76,72,43,29,88,12,335,67
2020-10-31,"U","Corpus Christi","U - Corpus Christi",630897,252,79,59,20,636,58,926,146
2020-10-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,426,242,152,90,1021,87,2103,301
2020-11-01,"A","Amarillo","A - Amarillo",440127,108,309,210,99,192,3,754,121
2020-11-01,"B","Lubbock","B - Lubbock",513580,190,348,271,74,305,14,1099,203
