"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Ventilators_Available","Hospitalizations_Pediatric","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","Pediatric_Beds_Available_ICU","Hospitalizations_24"
2021-08-17,"L","Belton/Killeen","L - Belton/Killeen",507311,244,153,84,110,7,83,2,934,165,0,70
2022-05-02,"L","Belton/Killeen","L - Belton/Killeen",507311,13,7,5,137,1,170,15,835,88,1,3
2021-08-30,"L","Belton/Killeen","L - Belton/Killeen",507311,285,183,90,108,12,83,2,1009,172,1,68
2021-07-15,"L","Belton/Killeen","L - Belton/Killeen",507311,65,43,22,105,0,101,9,984,117,1,22
2022-05-03,"L","Belton/Killeen","L - Belton/Killeen",507311,11,5,5,134,1,142,12,870,94,1,3
2022-05-01,"L","Belton/Killeen","L - Belton/Killeen",507311,12,5,6,138,1,177,16,844,95,1,4
2021-07-03,"L","Belton/Killeen","L - Belton/Killeen",507311,36,24,12,103,0,125,10,884,103,0,10
2022-02-13,"L","Belton/Killeen","L - Belton/Killeen",507311,152,106,43,140,3,103,3,950,143,1,43
2022-05-05,"L","Belton/Killeen","L - Belton/Killeen",507311,11,5,5,137,1,137,13,867,95,1,3
2022-05-06,"L","Belton/Killeen","L - Belton/Killeen",507311,13,7,5,138,1,143,11,868,102,0,4
2022-05-04,"L","Belton/Killeen","L - Belton/Killeen",507311,11,5,5,134,1,113,9,889,101,0,2
2020-06-05,"L","Belton/Killeen","L - Belton/Killeen",507311,22,15,7,NA,NA,266,17,733,125,7,NA
2021-07-13,"L","Belton/Killeen","L - Belton/Killeen",507311,51,32,19,101,0,116,11,949,114,0,18
2022-05-08,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"L","Belton/Killeen","L - Belton/Killeen",507311,25,17,8,NA,NA,292,18,759,135,3,NA
2022-02-14,"L","Belton/Killeen","L - Belton/Killeen",507311,149,106,40,143,3,101,3,928,139,2,43
2020-06-07,"L","Belton/Killeen","L - Belton/Killeen",507311,22,13,9,NA,NA,329,19,690,126,7,NA
2020-06-09,"L","Belton/Killeen","L - Belton/Killeen",507311,18,10,8,NA,NA,244,11,762,130,6,NA
2020-06-06,"L","Belton/Killeen","L - Belton/Killeen",507311,24,16,8,NA,NA,328,21,754,117,5,NA
2022-05-07,"L","Belton/Killeen","L - Belton/Killeen",507311,12,6,5,143,1,177,20,849,90,1,5
2021-07-04,"L","Belton/Killeen","L - Belton/Killeen",507311,35,24,11,104,0,133,10,879,102,0,9
2020-07-17,"M","Waco","M - Waco",330048,73,47,26,NA,NA,158,11,424,46,0,NA
2020-07-22,"M","Waco","M - Waco",330048,79,51,28,NA,NA,107,6,0,0,0,NA
2020-07-19,"M","Waco","M - Waco",330048,80,53,27,NA,NA,197,15,402,45,0,NA
2020-07-24,"M","Waco","M - Waco",330048,78,52,26,NA,NA,179,16,142,18,0,NA
2020-07-21,"M","Waco","M - Waco",330048,79,53,26,NA,NA,203,14,412,46,0,NA
2020-07-23,"M","Waco","M - Waco",330048,82,56,26,NA,NA,182,12,146,20,0,NA
2020-07-20,"M","Waco","M - Waco",330048,76,50,26,NA,NA,164,8,387,46,0,NA
2020-07-28,"M","Waco","M - Waco",330048,88,59,29,NA,NA,140,3,411,55,0,NA
2020-06-17,"M","Waco","M - Waco",330048,7,4,3,NA,NA,190,15,415,47,0,NA
2020-08-23,"M","Waco","M - Waco",330048,60,37,23,49,0,142,10,395,48,0,9
2020-06-14,"M","Waco","M - Waco",330048,5,0,5,NA,NA,213,11,346,43,0,NA
2020-07-18,"M","Waco","M - Waco",330048,75,50,25,NA,NA,157,12,422,45,0,NA
2020-07-26,"M","Waco","M - Waco",330048,83,56,27,NA,NA,141,12,212,22,0,NA
2020-06-18,"M","Waco","M - Waco",330048,6,2,4,NA,NA,183,17,402,43,0,NA
2022-03-20,"M","Waco","M - Waco",330048,7,6,1,71,0,161,19,422,52,12,0
2020-11-25,"M","Waco","M - Waco",330048,101,79,22,59,0,101,5,443,64,0,17
2020-06-23,"M","Waco","M - Waco",330048,14,4,10,NA,NA,196,7,423,50,0,NA
2021-09-02,"M","Waco","M - Waco",330048,213,164,48,37,1,54,0,514,88,0,27
2020-08-06,"M","Waco","M - Waco",330048,71,50,20,41,1,120,6,419,52,0,15
2020-07-25,"M","Waco","M - Waco",330048,78,51,27,NA,NA,153,11,2,23,0,NA
2020-06-25,"M","Waco","M - Waco",330048,15,4,11,NA,NA,186,7,425,56,0,NA
2020-06-16,"M","Waco","M - Waco",330048,7,4,3,NA,NA,209,15,402,43,0,NA
2020-06-19,"M","Waco","M - Waco",330048,6,2,4,NA,NA,177,11,407,46,0,NA
2020-08-07,"M","Waco","M - Waco",330048,75,52,22,46,1,150,2,359,52,0,11
2020-06-27,"M","Waco","M - Waco",330048,17,6,11,NA,NA,221,12,387,55,0,NA
2020-07-29,"M","Waco","M - Waco",330048,78,51,27,NA,NA,135,4,405,54,0,NA
2020-06-21,"M","Waco","M - Waco",330048,7,1,6,NA,NA,241,16,366,41,0,NA
2020-08-25,"M","Waco","M - Waco",330048,49,30,19,52,0,123,7,403,48,0,9
2020-06-15,"M","Waco","M - Waco",330048,5,1,4,NA,NA,247,16,362,44,0,NA
2020-06-26,"M","Waco","M - Waco",330048,14,4,10,NA,NA,181,10,428,53,0,NA
2020-07-31,"M","Waco","M - Waco",330048,70,41,29,NA,NA,164,15,375,20,0,NA
2020-08-24,"M","Waco","M - Waco",330048,57,37,20,50,0,160,6,362,49,0,9
2022-03-21,"M","Waco","M - Waco",330048,3,3,0,66,0,145,17,421,58,10,3
2020-06-28,"M","Waco","M - Waco",330048,24,9,15,NA,NA,219,13,356,50,0,NA
2020-07-27,"M","Waco","M - Waco",330048,82,54,28,NA,NA,170,8,391,50,0,NA
2020-06-22,"M","Waco","M - Waco",330048,12,2,10,NA,NA,196,10,416,47,0,NA
2020-08-26,"M","Waco","M - Waco",330048,44,25,19,54,0,120,6,415,49,0,5
2020-11-26,"M","Waco","M - Waco",330048,100,77,23,58,0,112,6,396,68,0,25
2020-06-24,"M","Waco","M - Waco",330048,14,4,10,NA,NA,186,7,422,57,0,NA
2021-09-03,"M","Waco","M - Waco",330048,214,164,49,40,1,60,0,502,88,0,26
2020-08-28,"M","Waco","M - Waco",330048,43,23,20,57,0,108,6,405,50,0,3
2020-11-28,"M","Waco","M - Waco",330048,111,82,28,58,1,134,8,414,63,0,11
2020-08-19,"M","Waco","M - Waco",330048,55,29,26,47,0,131,5,405,54,0,10
2020-08-30,"M","Waco","M - Waco",330048,39,19,20,58,0,150,12,376,44,0,8
2020-06-20,"M","Waco","M - Waco",330048,8,2,6,NA,NA,211,9,371,48,0,NA
2020-08-08,"M","Waco","M - Waco",330048,64,45,19,47,0,146,6,396,48,0,11
2020-08-21,"M","Waco","M - Waco",330048,50,27,23,55,0,114,7,412,51,0,9
2020-07-30,"M","Waco","M - Waco",330048,71,41,30,NA,NA,165,10,395,57,0,NA
2021-01-30,"M","Waco","M - Waco",330048,114,78,36,60,0,178,6,440,87,0,25
2021-09-06,"M","Waco","M - Waco",330048,202,150,51,34,1,63,0,497,94,0,26
2020-09-03,"M","Waco","M - Waco",330048,41,26,15,58,0,120,4,427,48,0,15
2020-08-01,"M","Waco","M - Waco",330048,74,49,25,57,0,171,9,385,63,0,18
2021-09-08,"M","Waco","M - Waco",330048,202,154,47,45,1,44,1,529,92,0,16
2022-03-22,"M","Waco","M - Waco",330048,4,4,0,70,0,115,10,450,68,8,1
2020-09-05,"M","Waco","M - Waco",330048,42,30,12,58,0,177,9,358,40,0,16
2020-08-03,"M","Waco","M - Waco",330048,68,44,24,52,0,174,11,362,54,0,6
2021-01-15,"M","Waco","M - Waco",330048,178,134,44,56,0,98,5,485,93,0,22
2020-08-27,"M","Waco","M - Waco",330048,40,21,19,55,0,105,6,413,49,0,2
2020-11-27,"M","Waco","M - Waco",330048,105,78,26,58,1,139,6,383,66,0,16
2020-09-01,"M","Waco","M - Waco",330048,37,21,16,55,0,153,10,390,44,0,8
2020-08-18,"M","Waco","M - Waco",330048,57,30,27,47,0,135,3,426,56,0,8
2020-08-29,"M","Waco","M - Waco",330048,40,21,19,57,0,123,7,423,49,0,2
2020-11-29,"M","Waco","M - Waco",330048,101,72,29,61,0,137,4,333,65,0,17
2020-08-20,"M","Waco","M - Waco",330048,47,24,23,55,0,139,8,388,50,0,8
2020-08-31,"M","Waco","M - Waco",330048,38,20,18,63,0,149,14,375,41,0,6
2021-01-16,"M","Waco","M - Waco",330048,170,129,41,57,0,111,6,469,92,0,18
2020-08-09,"M","Waco","M - Waco",330048,59,39,20,50,0,189,6,373,48,0,11
2020-08-22,"M","Waco","M - Waco",330048,57,37,20,48,0,128,10,417,49,0,8
2020-09-02,"M","Waco","M - Waco",330048,39,23,16,53,0,145,9,414,47,0,7
2021-01-31,"M","Waco","M - Waco",330048,109,73,36,61,0,195,5,425,80,0,19
2021-09-07,"M","Waco","M - Waco",330048,217,159,57,33,1,58,0,507,104,0,29
2020-09-04,"M","Waco","M - Waco",330048,42,27,15,61,0,178,2,373,52,0,15
2020-08-02,"M","Waco","M - Waco",330048,67,43,24,57,0,174,10,363,52,0,10
2021-09-09,"M","Waco","M - Waco",330048,213,154,57,54,2,38,0,531,91,0,37
2022-03-23,"M","Waco","M - Waco",330048,4,4,0,70,0,109,11,470,68,8,0
2020-09-06,"M","Waco","M - Waco",330048,37,26,11,57,0,184,12,345,38,0,15
2020-08-04,"M","Waco","M - Waco",330048,63,40,23,49,0,180,13,390,45,0,9
2020-08-17,"M","Waco","M - Waco",330048,60,32,28,50,0,163,6,387,54,0,10
2022-03-25,"M","Waco","M - Waco",330048,5,5,0,68,0,124,13,449,69,5,1
2020-09-08,"M","Waco","M - Waco",330048,35,23,12,62,0,168,16,336,39,10,9
2021-02-06,"M","Waco","M - Waco",330048,104,71,33,58,0,163,8,393,84,0,6
2020-04-25,"M","Waco","M - Waco",330048,3,2,1,NA,NA,248,19,284,35,0,NA
2022-03-27,"M","Waco","M - Waco",330048,7,7,0,67,0,147,8,416,69,7,1
2020-11-30,"M","Waco","M - Waco",330048,111,80,31,50,0,119,2,388,68,0,14
2021-09-04,"M","Waco","M - Waco",330048,203,149,53,49,1,73,0,505,90,0,26
2020-04-27,"M","Waco","M - Waco",330048,2,0,2,NA,NA,322,21,300,37,0,NA
2021-01-17,"M","Waco","M - Waco",330048,165,119,46,56,0,112,5,459,92,0,19
2020-08-10,"M","Waco","M - Waco",330048,65,43,22,46,0,153,5,369,49,0,11
2021-02-10,"M","Waco","M - Waco",330048,87,60,27,70,0,124,6,479,85,0,13
2020-04-29,"M","Waco","M - Waco",330048,1,0,1,NA,NA,323,19,297,39,0,NA
2021-02-01,"M","Waco","M - Waco",330048,90,53,37,64,0,200,5,427,81,0,20
2021-09-19,"M","Waco","M - Waco",330048,227,172,53,61,2,61,2,520,92,0,23
2020-06-29,"M","Waco","M - Waco",330048,29,15,14,NA,NA,221,20,355,47,0,NA
2021-09-10,"M","Waco","M - Waco",330048,214,155,57,63,2,40,0,519,87,0,27
2022-03-24,"M","Waco","M - Waco",330048,4,4,0,68,0,86,9,481,67,6,0
2020-09-07,"M","Waco","M - Waco",330048,37,24,13,57,0,176,12,346,40,0,16
2020-08-05,"M","Waco","M - Waco",330048,68,45,22,51,1,143,12,407,46,0,11
2021-09-12,"M","Waco","M - Waco",330048,194,138,55,73,1,64,3,495,87,0,23
2022-03-26,"M","Waco","M - Waco",330048,4,4,0,65,0,159,13,433,71,5,0
2020-09-09,"M","Waco","M - Waco",330048,37,23,14,62,0,143,13,385,42,0,9
2021-02-07,"M","Waco","M - Waco",330048,95,75,20,64,0,187,7,369,83,0,7
2020-04-26,"M","Waco","M - Waco",330048,2,0,2,NA,NA,235,24,249,30,0,NA
2022-03-28,"M","Waco","M - Waco",330048,7,7,0,64,0,152,9,420,67,10,0
2020-12-01,"M","Waco","M - Waco",330048,110,81,29,54,0,107,0,420,66,0,10
2021-09-05,"M","Waco","M - Waco",330048,201,142,58,51,1,76,0,494,91,0,23
2020-04-28,"M","Waco","M - Waco",330048,1,0,1,NA,NA,344,12,287,46,0,NA
2021-01-18,"M","Waco","M - Waco",330048,164,120,44,61,0,110,6,506,79,0,11
2020-08-11,"M","Waco","M - Waco",330048,64,41,23,45,0,125,3,388,51,0,5
2021-02-11,"M","Waco","M - Waco",330048,91,66,25,74,0,122,6,488,84,0,11
2020-04-30,"M","Waco","M - Waco",330048,2,1,1,NA,NA,335,21,347,37,0,NA
2021-02-02,"M","Waco","M - Waco",330048,93,57,35,65,1,153,6,451,79,0,21
2021-09-20,"M","Waco","M - Waco",330048,220,163,55,58,2,67,2,507,93,0,24
2020-06-30,"M","Waco","M - Waco",330048,31,12,19,NA,NA,186,18,403,50,0,NA
2021-09-11,"M","Waco","M - Waco",330048,223,154,68,71,1,57,2,515,88,0,27
2021-03-22,"M","Waco","M - Waco",330048,28,20,8,66,0,136,5,427,62,0,3
2020-07-02,"M","Waco","M - Waco",330048,29,11,18,NA,NA,185,17,411,49,0,NA
2021-10-05,"M","Waco","M - Waco",330048,105,63,42,61,0,76,0,488,78,0,4
2021-09-13,"M","Waco","M - Waco",330048,216,160,55,61,1,36,0,519,91,0,29
2021-03-24,"M","Waco","M - Waco",330048,32,25,7,65,0,112,11,468,66,0,4
2020-09-10,"M","Waco","M - Waco",330048,37,24,13,62,0,133,13,404,44,0,4
2021-02-08,"M","Waco","M - Waco",330048,82,58,24,63,0,154,8,444,85,0,5
2021-09-15,"M","Waco","M - Waco",330048,243,185,55,56,3,47,0,517,87,0,27
2022-03-29,"M","Waco","M - Waco",330048,4,2,1,65,1,141,9,433,63,14,0
2020-12-02,"M","Waco","M - Waco",330048,117,86,31,52,0,103,0,427,67,0,18
2020-11-10,"M","Waco","M - Waco",330048,77,62,15,55,0,111,7,439,49,0,14
2021-09-17,"M","Waco","M - Waco",330048,218,155,60,50,3,45,3,513,90,0,32
2021-01-19,"M","Waco","M - Waco",330048,163,121,42,65,0,109,10,469,88,0,12
2020-08-12,"M","Waco","M - Waco",330048,62,39,23,42,0,139,3,407,52,0,6
2021-02-12,"M","Waco","M - Waco",330048,87,63,24,69,0,119,5,510,82,0,7
2020-05-01,"M","Waco","M - Waco",330048,3,1,2,NA,NA,332,25,332,36,0,NA
2021-01-21,"M","Waco","M - Waco",330048,147,113,34,66,0,133,9,446,86,0,15
2021-02-03,"M","Waco","M - Waco",330048,102,67,35,60,0,147,3,457,81,0,5
2021-09-21,"M","Waco","M - Waco",330048,215,161,51,58,3,61,2,509,89,0,28
2020-07-01,"M","Waco","M - Waco",330048,32,12,20,NA,NA,171,14,433,54,0,NA
2021-02-05,"M","Waco","M - Waco",330048,103,73,30,65,0,135,10,491,73,0,8
2021-03-23,"M","Waco","M - Waco",330048,25,17,8,67,0,119,8,457,70,0,1
2020-07-03,"M","Waco","M - Waco",330048,29,10,19,NA,NA,204,20,401,46,0,NA
2021-10-06,"M","Waco","M - Waco",330048,100,63,37,58,0,71,0,501,83,0,9
2021-09-14,"M","Waco","M - Waco",330048,232,185,45,55,2,39,0,524,89,0,33
2021-03-25,"M","Waco","M - Waco",330048,36,29,7,64,0,108,11,474,65,0,2
2020-09-11,"M","Waco","M - Waco",330048,38,25,13,65,0,117,12,406,44,0,4
2021-02-09,"M","Waco","M - Waco",330048,85,60,25,68,0,138,9,460,84,0,7
2021-09-16,"M","Waco","M - Waco",330048,223,159,61,51,3,50,0,514,92,0,27
2022-03-30,"M","Waco","M - Waco",330048,2,1,1,68,0,116,5,439,65,15,0
2020-12-03,"M","Waco","M - Waco",330048,118,87,31,57,0,116,0,419,67,0,15
2020-11-11,"M","Waco","M - Waco",330048,78,61,17,60,0,100,5,478,51,0,12
2021-09-18,"M","Waco","M - Waco",330048,216,156,58,58,2,67,3,506,95,0,26
2021-01-20,"M","Waco","M - Waco",330048,151,117,34,63,0,107,13,496,86,0,28
2020-08-13,"M","Waco","M - Waco",330048,62,38,24,39,0,150,6,391,55,0,11
2021-02-13,"M","Waco","M - Waco",330048,83,59,24,74,0,121,6,459,68,0,6
2020-05-02,"M","Waco","M - Waco",330048,3,1,2,NA,NA,318,28,309,30,0,NA
2021-01-22,"M","Waco","M - Waco",330048,144,113,31,62,0,108,11,482,83,0,24
2021-02-04,"M","Waco","M - Waco",330048,98,65,33,64,0,158,6,454,85,0,10
2021-09-22,"M","Waco","M - Waco",330048,198,153,42,58,3,63,2,516,83,0,20
2020-05-04,"M","Waco","M - Waco",330048,2,0,2,NA,NA,376,26,275,31,0,NA
2022-04-07,"M","Waco","M - Waco",330048,4,3,0,64,1,170,4,419,70,12,0
2021-09-24,"M","Waco","M - Waco",330048,175,132,40,63,3,54,0,535,84,0,17
2020-07-04,"M","Waco","M - Waco",330048,31,13,18,NA,NA,205,18,355,43,0,NA
2021-10-07,"M","Waco","M - Waco",330048,108,70,38,55,0,57,0,504,90,0,8
2022-04-09,"M","Waco","M - Waco",330048,2,2,0,66,0,210,20,409,59,13,1
2021-03-26,"M","Waco","M - Waco",330048,32,26,6,61,0,112,11,454,57,0,4
2020-09-12,"M","Waco","M - Waco",330048,33,21,12,59,0,119,15,412,41,0,6
2021-10-09,"M","Waco","M - Waco",330048,88,57,31,62,0,72,1,470,82,0,10
2022-04-11,"M","Waco","M - Waco",330048,4,4,0,71,0,200,19,375,52,13,2
2022-03-31,"M","Waco","M - Waco",330048,1,0,1,70,0,121,17,453,57,14,1
2020-12-04,"M","Waco","M - Waco",330048,119,88,31,56,0,118,1,421,67,0,13
2020-11-12,"M","Waco","M - Waco",330048,75,56,19,64,0,111,1,461,56,0,14
2021-09-30,"M","Waco","M - Waco",330048,151,108,42,69,1,59,2,521,90,0,17
2020-07-10,"M","Waco","M - Waco",330048,54,31,23,NA,NA,194,7,408,55,0,NA
2020-08-14,"M","Waco","M - Waco",330048,53,30,23,52,0,156,9,370,53,0,9
2021-02-14,"M","Waco","M - Waco",330048,85,60,25,69,0,101,7,472,70,0,3
2020-05-03,"M","Waco","M - Waco",330048,2,0,2,NA,NA,363,31,250,26,0,NA
2021-01-23,"M","Waco","M - Waco",330048,149,112,37,59,0,125,5,464,85,0,26
2020-08-16,"M","Waco","M - Waco",330048,57,29,28,49,0,162,4,379,59,0,10
2021-09-23,"M","Waco","M - Waco",330048,187,143,41,53,3,57,2,527,85,0,20
2020-05-05,"M","Waco","M - Waco",330048,1,0,1,NA,NA,363,28,338,29,0,NA
2022-04-08,"M","Waco","M - Waco",330048,1,1,0,66,0,190,13,408,59,13,0
2021-09-25,"M","Waco","M - Waco",330048,169,124,41,68,4,50,0,508,81,0,24
2020-07-05,"M","Waco","M - Waco",330048,31,13,18,NA,NA,205,21,341,48,0,NA
2021-10-08,"M","Waco","M - Waco",330048,104,65,39,57,0,72,0,485,89,0,12
2022-04-10,"M","Waco","M - Waco",330048,2,2,0,67,0,215,17,384,51,13,0
2021-03-27,"M","Waco","M - Waco",330048,36,28,7,64,1,104,7,453,62,0,6
2020-09-13,"M","Waco","M - Waco",330048,33,22,10,57,1,143,13,374,43,0,8
2021-10-10,"M","Waco","M - Waco",330048,89,60,29,64,0,80,1,469,80,0,9
2022-04-12,"M","Waco","M - Waco",330048,3,3,0,72,0,164,22,418,47,14,0
2022-04-01,"M","Waco","M - Waco",330048,3,0,3,73,0,128,16,463,59,14,2
2020-12-05,"M","Waco","M - Waco",330048,115,86,29,57,0,133,4,413,69,0,13
2020-11-13,"M","Waco","M - Waco",330048,66,46,20,63,0,128,7,451,51,0,6
2021-10-01,"M","Waco","M - Waco",330048,145,102,41,72,2,59,0,519,85,0,17
2020-07-11,"M","Waco","M - Waco",330048,58,33,25,NA,NA,211,7,430,51,0,NA
2020-08-15,"M","Waco","M - Waco",330048,51,27,24,53,0,172,9,370,54,0,7
2021-02-15,"M","Waco","M - Waco",330048,79,54,25,66,0,100,5,463,76,0,4
2021-04-02,"M","Waco","M - Waco",330048,18,14,4,58,0,116,13,447,72,0,3
2021-01-24,"M","Waco","M - Waco",330048,128,89,39,57,0,138,7,442,81,0,21
2021-10-16,"M","Waco","M - Waco",330048,65,39,25,60,1,94,3,473,76,0,5
2022-04-18,"M","Waco","M - Waco",330048,3,3,0,70,0,129,11,388,62,10,0
2020-05-06,"M","Waco","M - Waco",330048,1,0,1,NA,NA,346,27,350,33,0,NA
2020-11-19,"M","Waco","M - Waco",330048,90,71,19,60,0,112,5,443,66,0,23
2021-09-26,"M","Waco","M - Waco",330048,161,116,41,72,4,57,1,514,85,0,16
2020-07-06,"M","Waco","M - Waco",330048,33,11,22,NA,NA,193,11,347,58,0,NA
2020-11-21,"M","Waco","M - Waco",330048,90,69,21,59,0,135,7,434,68,0,15
2021-03-28,"M","Waco","M - Waco",330048,32,24,7,64,1,130,10,445,64,0,3
2020-09-14,"M","Waco","M - Waco",330048,36,25,11,63,0,171,11,390,45,0,6
2021-10-11,"M","Waco","M - Waco",330048,88,58,30,67,0,99,1,474,88,0,8
2022-04-13,"M","Waco","M - Waco",330048,2,2,0,72,0,160,16,439,60,9,0
2022-04-02,"M","Waco","M - Waco",330048,3,3,0,67,0,128,2,441,70,14,2
2020-12-06,"M","Waco","M - Waco",330048,114,84,30,64,0,134,1,421,75,0,17
2020-11-14,"M","Waco","M - Waco",330048,58,40,17,69,1,167,9,346,49,0,5
2021-10-02,"M","Waco","M - Waco",330048,129,92,36,61,1,98,2,504,79,0,14
2020-07-12,"M","Waco","M - Waco",330048,65,42,23,NA,NA,229,12,403,49,0,NA
2020-12-08,"M","Waco","M - Waco",330048,119,88,31,62,0,106,1,422,72,0,21
2021-02-16,"M","Waco","M - Waco",330048,83,57,26,57,0,92,2,474,86,0,7
2021-04-03,"M","Waco","M - Waco",330048,22,19,3,66,0,153,15,408,60,0,4
2021-01-25,"M","Waco","M - Waco",330048,123,87,36,54,0,130,8,436,79,0,5
2021-10-17,"M","Waco","M - Waco",330048,65,41,23,64,1,130,7,446,69,0,4
2022-04-19,"M","Waco","M - Waco",330048,2,2,0,74,0,134,11,450,62,11,0
2020-05-07,"M","Waco","M - Waco",330048,1,0,1,NA,NA,322,22,367,36,0,NA
2020-11-20,"M","Waco","M - Waco",330048,92,72,20,64,0,117,5,440,66,0,18
2021-09-27,"M","Waco","M - Waco",330048,158,117,40,73,1,55,0,511,85,0,9
2020-07-07,"M","Waco","M - Waco",330048,38,14,24,NA,NA,205,7,363,59,0,NA
2020-11-22,"M","Waco","M - Waco",330048,94,73,21,59,0,141,4,390,66,0,23
2021-03-29,"M","Waco","M - Waco",330048,28,20,7,62,1,124,7,439,69,0,6
2020-09-15,"M","Waco","M - Waco",330048,38,26,12,63,0,135,8,399,47,0,10
2021-10-12,"M","Waco","M - Waco",330048,85,53,32,71,0,76,1,487,89,0,5
2022-04-14,"M","Waco","M - Waco",330048,3,3,0,71,0,144,10,447,61,13,0
2022-04-03,"M","Waco","M - Waco",330048,3,3,0,64,0,130,1,438,67,16,0
2020-12-07,"M","Waco","M - Waco",330048,118,91,27,61,0,120,3,416,70,0,17
2020-11-15,"M","Waco","M - Waco",330048,69,49,19,63,1,167,16,342,42,0,12
2021-10-03,"M","Waco","M - Waco",330048,122,83,38,58,1,102,1,497,79,0,16
2020-07-13,"M","Waco","M - Waco",330048,70,44,26,NA,NA,240,9,393,51,0,NA
2020-12-09,"M","Waco","M - Waco",330048,121,91,30,52,0,95,1,455,77,0,22
2020-11-17,"M","Waco","M - Waco",330048,87,67,20,62,0,120,6,522,51,0,38
2021-04-04,"M","Waco","M - Waco",330048,20,18,2,67,0,179,14,379,56,0,3
2021-01-26,"M","Waco","M - Waco",330048,162,119,43,54,0,113,5,465,80,0,23
2021-10-18,"M","Waco","M - Waco",330048,59,37,22,63,0,142,4,420,73,0,3
2022-04-20,"M","Waco","M - Waco",330048,3,3,0,76,0,115,4,468,67,14,1
2020-05-08,"M","Waco","M - Waco",330048,1,0,1,NA,NA,345,21,389,36,0,NA
2021-01-28,"M","Waco","M - Waco",330048,157,122,35,81,0,184,7,440,84,0,22
2021-10-20,"M","Waco","M - Waco",330048,53,29,24,61,0,121,3,434,76,0,8
2021-09-28,"M","Waco","M - Waco",330048,147,102,44,64,1,51,0,533,89,0,17
2020-07-08,"M","Waco","M - Waco",330048,45,21,24,NA,NA,195,7,436,62,0,NA
2020-11-23,"M","Waco","M - Waco",330048,99,77,22,59,0,120,4,411,65,0,14
2021-03-30,"M","Waco","M - Waco",330048,23,18,5,65,0,129,8,445,69,0,3
2020-09-16,"M","Waco","M - Waco",330048,39,25,14,55,0,112,5,417,51,0,6
2021-10-13,"M","Waco","M - Waco",330048,75,45,30,70,0,76,2,494,82,0,4
2022-04-15,"M","Waco","M - Waco",330048,3,2,1,72,0,135,9,437,66,12,1
2022-04-04,"M","Waco","M - Waco",330048,4,3,1,66,0,124,6,438,61,16,1
2020-09-18,"M","Waco","M - Waco",330048,37,20,17,65,0,107,8,438,48,0,3
2020-11-16,"M","Waco","M - Waco",330048,76,56,19,63,1,162,18,499,41,0,10
2021-10-04,"M","Waco","M - Waco",330048,113,71,42,60,0,83,1,556,72,0,11
2020-07-14,"M","Waco","M - Waco",330048,76,49,27,NA,NA,207,2,418,54,0,NA
2020-12-10,"M","Waco","M - Waco",330048,124,93,31,65,0,74,2,468,79,0,22
2020-11-18,"M","Waco","M - Waco",330048,88,68,20,57,0,98,10,458,48,0,23
2021-04-05,"M","Waco","M - Waco",330048,16,13,3,68,0,210,16,352,52,0,1
2021-01-27,"M","Waco","M - Waco",330048,158,123,35,57,0,132,7,494,81,0,22
2021-10-19,"M","Waco","M - Waco",330048,63,36,27,64,0,128,8,449,79,0,7
2022-04-21,"M","Waco","M - Waco",330048,4,4,0,75,0,141,10,447,61,14,0
2020-05-09,"M","Waco","M - Waco",330048,1,0,1,NA,NA,146,2,287,39,0,NA
2021-01-29,"M","Waco","M - Waco",330048,122,83,39,63,0,183,4,421,79,0,22
2021-10-21,"M","Waco","M - Waco",330048,58,30,28,57,0,129,3,451,80,0,7
2021-09-29,"M","Waco","M - Waco",330048,146,109,36,66,1,48,0,537,81,0,21
2020-07-09,"M","Waco","M - Waco",330048,45,21,24,NA,NA,191,3,452,67,0,NA
2020-11-24,"M","Waco","M - Waco",330048,94,73,21,55,0,104,1,429,66,0,17
2021-03-31,"M","Waco","M - Waco",330048,21,15,6,59,0,134,7,436,75,0,1
2020-09-17,"M","Waco","M - Waco",330048,37,23,14,57,0,112,5,433,55,0,10
2021-10-14,"M","Waco","M - Waco",330048,70,42,28,74,0,80,5,492,76,0,5
2022-04-16,"M","Waco","M - Waco",330048,3,1,2,71,0,189,9,424,69,9,0
2022-04-05,"M","Waco","M - Waco",330048,3,1,1,66,1,128,12,437,59,15,0
2020-09-19,"M","Waco","M - Waco",330048,58,40,18,62,0,105,6,430,50,0,5
2021-01-13,"M","Waco","M - Waco",330048,185,142,43,64,0,99,5,473,75,0,24
2022-03-03,"M","Waco","M - Waco",330048,25,20,5,70,0,98,8,473,64,15,1
2020-07-15,"M","Waco","M - Waco",330048,77,50,27,NA,NA,181,7,440,54,0,NA
