"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-07-11,"N","Bryan/College Station","N - Bryan/College Station",360335,39,58,52,6,154,39,352,39
2020-07-11,"O","Austin","O - Austin",2375407,538,500,347,153,638,366,2774,366
2020-07-11,"P","San Antonio","P - San Antonio",2945792,468,1529,1091,438,647,629,4638,629
2020-07-11,"Q","Houston","Q - Houston",6688587,1037,2842,2011,831,1810,1848,11565,1848
2020-07-11,"R","Galveston","R - Galveston",1309237,158,432,316,116,251,223,1569,223
2020-07-11,"S","Victoria","S - Victoria",186672,38,136,103,33,88,58,408,58
2020-07-11,"T","Laredo","T - Laredo",295669,51,150,102,48,79,82,396,82
2020-07-11,"U","Corpus Christi","U - Corpus Christi",630897,141,337,223,114,353,176,1173,176
2020-07-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,176,1197,944,253,378,319,2521,319
2020-07-12,"A","Amarillo","A - Amarillo",440127,117,47,28,19,369,112,695,112
2020-07-12,"B","Lubbock","B - Lubbock",513580,137,125,81,44,335,161,1003,161
2020-07-12,"C","Wichita Falls","C - Wichita Falls",219793,41,35,26,9,239,27,299,27
2020-07-12,"D","Abilene","D - Abilene",306972,63,34,21,13,439,45,545,45
2020-07-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1190,1895,1291,604,2689,1419,12228,1419
2020-07-12,"F","Paris","F - Paris",273329,77,69,42,27,809,71,609,71
2020-07-12,"G","Longview/Tyler","G - Longview/Tyler",968611,240,220,167,53,547,241,1494,241
2020-07-12,"H","Lufkin","H - Lufkin",272151,87,63,46,17,183,57,320,57
2020-07-12,"I","El Paso","I - El Paso",881765,273,277,186,91,382,231,1456,231
2020-07-12,"J","Midland/Odessa","J - Midland/Odessa",526736,215,113,67,46,462,54,739,54
2020-07-12,"K","San Angelo","K - San Angelo",179457,39,41,33,8,187,18,250,18
2020-07-12,"L","Belton/Killeen","L - Belton/Killeen",507311,133,77,56,21,244,147,817,147
2020-07-12,"M","Waco","M - Waco",330048,53,58,33,25,211,51,430,51
2020-07-12,"N","Bryan/College Station","N - Bryan/College Station",360335,40,58,50,8,172,41,337,41
2020-07-12,"O","Austin","O - Austin",2375407,331,483,326,157,684,383,2654,383
2020-07-12,"P","San Antonio","P - San Antonio",2945792,462,1490,1068,422,657,620,4496,620
2020-07-12,"Q","Houston","Q - Houston",6688587,1152,2863,2048,815,1842,1834,11229,1834
2020-07-12,"R","Galveston","R - Galveston",1309237,149,431,323,108,302,204,1502,204
2020-07-12,"S","Victoria","S - Victoria",186672,40,161,123,38,63,57,403,57
2020-07-12,"T","Laredo","T - Laredo",295669,47,154,103,51,96,81,361,81
2020-07-12,"U","Corpus Christi","U - Corpus Christi",630897,142,360,258,102,375,170,1163,170
2020-07-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,208,1356,1039,317,439,381,2710,381
2020-07-13,"A","Amarillo","A - Amarillo",440127,116,46,27,19,358,101,613,101
2020-07-13,"B","Lubbock","B - Lubbock",513580,133,130,84,46,345,156,948,156
2020-07-13,"C","Wichita Falls","C - Wichita Falls",219793,41,35,26,9,248,27,299,27
2020-07-13,"D","Abilene","D - Abilene",306972,60,38,23,15,451,41,489,41
2020-07-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1191,1867,1274,593,2587,1375,11501,1375
2020-07-13,"F","Paris","F - Paris",273329,74,70,46,24,804,71,534,71
2020-07-13,"G","Longview/Tyler","G - Longview/Tyler",968611,229,187,124,63,543,233,1349,233
2020-07-13,"H","Lufkin","H - Lufkin",272151,90,60,44,16,182,55,311,55
2020-07-13,"I","El Paso","I - El Paso",881765,257,285,194,91,417,230,1412,230
2020-07-13,"J","Midland/Odessa","J - Midland/Odessa",526736,214,113,67,46,521,56,751,56
2020-07-13,"K","San Angelo","K - San Angelo",179457,34,39,31,8,170,16,243,16
2020-07-13,"L","Belton/Killeen","L - Belton/Killeen",507311,133,75,54,21,264,145,797,145
2020-07-13,"M","Waco","M - Waco",330048,51,65,42,23,229,49,403,49
2020-07-13,"N","Bryan/College Station","N - Bryan/College Station",360335,38,54,45,9,192,38,320,38
2020-07-13,"O","Austin","O - Austin",2375407,352,498,332,166,717,373,2470,373
2020-07-13,"P","San Antonio","P - San Antonio",2945792,478,1535,1082,453,626,643,4372,643
2020-07-13,"Q","Houston","Q - Houston",6688587,1101,2842,2007,835,2166,1836,10751,1836
2020-07-13,"R","Galveston","R - Galveston",1309237,206,458,342,116,265,224,1427,224
2020-07-13,"S","Victoria","S - Victoria",186672,40,153,116,37,91,57,401,57
2020-07-13,"T","Laredo","T - Laredo",295669,53,149,102,47,95,87,360,87
2020-07-13,"U","Corpus Christi","U - Corpus Christi",630897,144,355,253,102,355,178,1131,178
2020-07-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,210,1351,1037,314,440,379,2684,379
2020-07-14,"A","Amarillo","A - Amarillo",440127,111,47,27,20,382,108,663,108
2020-07-14,"B","Lubbock","B - Lubbock",513580,136,130,82,48,328,161,1006,161
2020-07-14,"C","Wichita Falls","C - Wichita Falls",219793,43,33,22,11,248,34,316,34
2020-07-14,"D","Abilene","D - Abilene",306972,47,34,25,9,460,46,519,46
2020-07-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1136,1834,1243,591,2595,1389,11464,1389
2020-07-14,"F","Paris","F - Paris",273329,77,64,38,26,788,65,589,65
2020-07-14,"G","Longview/Tyler","G - Longview/Tyler",968611,211,197,130,67,533,245,1467,245
2020-07-14,"H","Lufkin","H - Lufkin",272151,79,73,53,20,174,55,327,55
2020-07-14,"I","El Paso","I - El Paso",881765,271,283,184,99,390,231,1377,231
2020-07-14,"J","Midland/Odessa","J - Midland/Odessa",526736,216,121,76,45,516,61,626,61
2020-07-14,"K","San Angelo","K - San Angelo",179457,33,39,29,10,158,18,227,18
2020-07-14,"L","Belton/Killeen","L - Belton/Killeen",507311,129,100,71,29,242,146,868,146
2020-07-14,"M","Waco","M - Waco",330048,48,70,44,26,240,51,393,51
2020-07-14,"N","Bryan/College Station","N - Bryan/College Station",360335,38,62,47,15,160,43,330,43
2020-07-14,"O","Austin","O - Austin",2375407,351,518,345,173,655,362,2406,362
2020-07-14,"P","San Antonio","P - San Antonio",2945792,437,1563,1110,453,617,608,4444,608
2020-07-14,"Q","Houston","Q - Houston",6688587,1189,2914,2080,834,1860,1818,11036,1818
2020-07-14,"R","Galveston","R - Galveston",1309237,145,515,385,130,150,227,1292,227
2020-07-14,"S","Victoria","S - Victoria",186672,40,155,117,38,149,59,396,59
2020-07-14,"T","Laredo","T - Laredo",295669,39,165,111,54,91,86,369,86
2020-07-14,"U","Corpus Christi","U - Corpus Christi",630897,118,348,230,118,292,171,1134,171
2020-07-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,165,1304,976,328,374,350,2366,350
2020-07-15,"A","Amarillo","A - Amarillo",440127,111,49,28,21,372,110,667,110
2020-07-15,"B","Lubbock","B - Lubbock",513580,136,123,77,46,322,169,1041,169
2020-07-15,"C","Wichita Falls","C - Wichita Falls",219793,43,34,23,11,237,34,247,34
2020-07-15,"D","Abilene","D - Abilene",306972,47,31,22,9,405,37,470,37
2020-07-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1136,1854,1259,595,2485,1450,11980,1450
2020-07-15,"F","Paris","F - Paris",273329,77,64,36,28,772,76,624,76
2020-07-15,"G","Longview/Tyler","G - Longview/Tyler",968611,211,206,137,69,464,259,1595,259
2020-07-15,"H","Lufkin","H - Lufkin",272151,79,84,64,20,181,58,348,58
2020-07-15,"I","El Paso","I - El Paso",881765,271,287,190,97,358,245,1471,245
2020-07-15,"J","Midland/Odessa","J - Midland/Odessa",526736,216,130,84,46,449,60,656,60
2020-07-15,"K","San Angelo","K - San Angelo",179457,33,39,30,9,186,16,262,16
2020-07-15,"L","Belton/Killeen","L - Belton/Killeen",507311,129,97,61,36,238,152,805,152
2020-07-15,"M","Waco","M - Waco",330048,48,76,49,27,207,54,418,54
2020-07-15,"N","Bryan/College Station","N - Bryan/College Station",360335,38,70,57,13,128,45,372,45
2020-07-15,"O","Austin","O - Austin",2375407,351,530,357,173,609,384,2613,384
2020-07-15,"P","San Antonio","P - San Antonio",2945792,437,1549,1095,454,612,673,4612,673
2020-07-15,"Q","Houston","Q - Houston",6688587,1189,2884,2071,813,1561,1852,11321,1852
2020-07-15,"R","Galveston","R - Galveston",1309237,145,436,321,115,150,227,1566,227
2020-07-15,"S","Victoria","S - Victoria",186672,40,136,98,38,146,60,395,60
2020-07-15,"T","Laredo","T - Laredo",295669,39,159,102,57,75,85,415,85
2020-07-15,"U","Corpus Christi","U - Corpus Christi",630897,118,333,230,103,290,180,1172,180
2020-07-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,165,1300,976,324,339,357,2535,357
2020-07-16,"A","Amarillo","A - Amarillo",440127,104,51,31,20,414,113,710,113
2020-07-16,"B","Lubbock","B - Lubbock",513580,153,124,80,44,314,171,1091,171
2020-07-16,"C","Wichita Falls","C - Wichita Falls",219793,41,40,28,12,215,27,285,27
2020-07-16,"D","Abilene","D - Abilene",306972,46,28,19,9,399,34,455,34
2020-07-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1200,1880,1276,604,2610,1481,12228,1481
2020-07-16,"F","Paris","F - Paris",273329,78,57,29,28,782,76,621,76
2020-07-16,"G","Longview/Tyler","G - Longview/Tyler",968611,219,220,150,70,484,259,1662,259
2020-07-16,"H","Lufkin","H - Lufkin",272151,73,90,66,24,136,52,378,52
2020-07-16,"I","El Paso","I - El Paso",881765,274,273,174,99,410,240,1505,240
2020-07-16,"J","Midland/Odessa","J - Midland/Odessa",526736,214,130,84,46,436,54,651,54
2020-07-16,"K","San Angelo","K - San Angelo",179457,33,32,22,10,192,20,259,20
2020-07-16,"L","Belton/Killeen","L - Belton/Killeen",507311,156,84,51,33,237,150,797,150
2020-07-16,"M","Waco","M - Waco",330048,46,77,50,27,181,54,440,54
2020-07-16,"N","Bryan/College Station","N - Bryan/College Station",360335,35,70,62,8,125,44,378,44
2020-07-16,"O","Austin","O - Austin",2375407,359,548,373,175,678,394,2689,394
2020-07-16,"P","San Antonio","P - San Antonio",2945792,433,1555,1063,492,667,694,4726,694
2020-07-16,"Q","Houston","Q - Houston",6688587,1127,2815,1987,828,1539,1860,11347,1860
2020-07-16,"R","Galveston","R - Galveston",1309237,153,420,324,96,153,224,1590,224
2020-07-16,"S","Victoria","S - Victoria",186672,36,144,108,36,83,59,392,59
2020-07-16,"T","Laredo","T - Laredo",295669,49,155,99,56,89,85,410,85
2020-07-16,"U","Corpus Christi","U - Corpus Christi",630897,120,351,228,123,266,208,1228,208
2020-07-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,131,1313,984,329,349,367,2547,367
2020-07-17,"A","Amarillo","A - Amarillo",440127,103,58,34,24,426,118,690,118
2020-07-17,"B","Lubbock","B - Lubbock",513580,149,125,82,43,316,172,1085,172
2020-07-17,"C","Wichita Falls","C - Wichita Falls",219793,43,43,31,12,208,29,269,29
2020-07-17,"D","Abilene","D - Abilene",306972,46,26,16,10,363,28,464,28
2020-07-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1198,1918,1325,593,2456,1480,12441,1480
2020-07-17,"F","Paris","F - Paris",273329,79,68,38,30,799,76,624,76
2020-07-17,"G","Longview/Tyler","G - Longview/Tyler",968611,238,226,154,72,457,254,1651,254
2020-07-17,"H","Lufkin","H - Lufkin",272151,73,94,68,26,97,61,389,61
2020-07-17,"I","El Paso","I - El Paso",881765,261,268,166,102,406,231,1518,231
2020-07-17,"J","Midland/Odessa","J - Midland/Odessa",526736,213,119,76,43,442,71,627,71
2020-07-17,"K","San Angelo","K - San Angelo",179457,42,41,34,7,192,16,259,16
2020-07-17,"L","Belton/Killeen","L - Belton/Killeen",507311,158,92,61,31,253,148,760,148
2020-07-17,"M","Waco","M - Waco",330048,53,72,47,25,183,49,417,49
2020-07-17,"N","Bryan/College Station","N - Bryan/College Station",360335,32,68,59,9,145,39,372,39
2020-07-17,"O","Austin","O - Austin",2375407,349,517,357,160,626,396,2710,396
2020-07-17,"P","San Antonio","P - San Antonio",2945792,449,1509,1043,466,676,676,4688,676
2020-07-17,"Q","Houston","Q - Houston",6688587,1162,2763,1918,845,1488,1852,10938,1852
2020-07-17,"R","Galveston","R - Galveston",1309237,181,411,294,117,164,226,1600,226
2020-07-17,"S","Victoria","S - Victoria",186672,40,142,110,32,103,56,366,56
2020-07-17,"T","Laredo","T - Laredo",295669,34,162,103,59,41,82,360,82
2020-07-17,"U","Corpus Christi","U - Corpus Christi",630897,126,382,254,128,256,206,1194,206
2020-07-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,189,1528,1146,382,382,427,2794,427
2020-07-18,"A","Amarillo","A - Amarillo",440127,102,63,39,24,410,116,711,116
2020-07-18,"B","Lubbock","B - Lubbock",513580,145,128,81,47,292,160,1074,160
2020-07-18,"C","Wichita Falls","C - Wichita Falls",219793,45,40,28,12,233,29,287,29
2020-07-18,"D","Abilene","D - Abilene",306972,52,29,17,12,413,42,491,42
2020-07-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1203,1889,1302,587,2549,1446,12161,1446
2020-07-18,"F","Paris","F - Paris",273329,81,68,35,33,801,67,613,67
2020-07-18,"G","Longview/Tyler","G - Longview/Tyler",968611,211,222,153,69,432,256,1644,256
2020-07-18,"H","Lufkin","H - Lufkin",272151,74,98,73,25,100,49,407,49
2020-07-18,"I","El Paso","I - El Paso",881765,263,292,183,109,439,241,1477,241
2020-07-18,"J","Midland/Odessa","J - Midland/Odessa",526736,210,116,77,39,439,72,663,72
2020-07-18,"K","San Angelo","K - San Angelo",179457,43,39,30,9,191,16,256,16
2020-07-18,"L","Belton/Killeen","L - Belton/Killeen",507311,156,92,61,31,246,147,772,147
2020-07-18,"M","Waco","M - Waco",330048,53,73,47,26,158,46,424,46
2020-07-18,"N","Bryan/College Station","N - Bryan/College Station",360335,34,73,59,14,131,39,357,39
2020-07-18,"O","Austin","O - Austin",2375407,353,521,336,185,583,400,2758,400
2020-07-18,"P","San Antonio","P - San Antonio",2945792,440,1520,1068,452,702,676,4638,676
2020-07-18,"Q","Houston","Q - Houston",6688587,1182,2785,1946,839,1730,1838,11259,1838
2020-07-18,"R","Galveston","R - Galveston",1309237,191,413,299,114,137,223,1551,223
2020-07-18,"S","Victoria","S - Victoria",186672,37,157,120,37,75,63,388,63
2020-07-18,"T","Laredo","T - Laredo",295669,40,131,93,38,85,88,385,88
2020-07-18,"U","Corpus Christi","U - Corpus Christi",630897,144,338,213,125,266,213,1240,213
2020-07-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,195,1571,1135,436,419,431,2939,431
2020-07-19,"A","Amarillo","A - Amarillo",440127,102,62,37,25,312,108,655,108
2020-07-19,"B","Lubbock","B - Lubbock",513580,145,114,66,48,334,161,972,161
2020-07-19,"C","Wichita Falls","C - Wichita Falls",219793,45,41,31,10,249,29,343,29
2020-07-19,"D","Abilene","D - Abilene",306972,57,40,25,15,467,45,477,45
2020-07-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1182,1901,1308,593,2609,1446,11730,1446
2020-07-19,"F","Paris","F - Paris",273329,69,75,39,36,769,76,593,76
2020-07-19,"G","Longview/Tyler","G - Longview/Tyler",968611,248,221,148,73,455,259,1611,259
2020-07-19,"H","Lufkin","H - Lufkin",272151,82,97,67,30,130,58,370,58
2020-07-19,"I","El Paso","I - El Paso",881765,261,270,170,100,424,241,1391,241
2020-07-19,"J","Midland/Odessa","J - Midland/Odessa",526736,212,114,73,41,432,72,623,72
2020-07-19,"K","San Angelo","K - San Angelo",179457,43,42,33,9,196,17,229,17
2020-07-19,"L","Belton/Killeen","L - Belton/Killeen",507311,125,93,54,39,231,157,735,157
2020-07-19,"M","Waco","M - Waco",330048,53,75,50,25,157,45,422,45
2020-07-19,"N","Bryan/College Station","N - Bryan/College Station",360335,35,74,59,15,160,39,338,39
2020-07-19,"O","Austin","O - Austin",2375407,324,522,338,184,540,366,2567,366
2020-07-19,"P","San Antonio","P - San Antonio",2945792,469,1432,979,453,691,679,4534,679
2020-07-19,"Q","Houston","Q - Houston",6688587,1102,2742,1795,947,1794,1831,10722,1831
2020-07-19,"R","Galveston","R - Galveston",1309237,145,396,278,118,174,222,1496,222
2020-07-19,"S","Victoria","S - Victoria",186672,36,162,125,37,96,58,394,58
2020-07-19,"T","Laredo","T - Laredo",295669,39,157,96,61,86,85,369,85
2020-07-19,"U","Corpus Christi","U - Corpus Christi",630897,125,426,274,152,286,232,1210,232
2020-07-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,163,1536,1135,401,480,435,2928,435
2020-07-20,"A","Amarillo","A - Amarillo",440127,107,63,38,25,308,110,656,110
2020-07-20,"B","Lubbock","B - Lubbock",513580,141,128,78,50,346,161,923,161
2020-07-20,"C","Wichita Falls","C - Wichita Falls",219793,45,40,30,10,239,29,344,29
2020-07-20,"D","Abilene","D - Abilene",306972,57,30,16,14,451,40,450,40
2020-07-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1221,1910,1345,565,2735,1393,11233,1393
2020-07-20,"F","Paris","F - Paris",273329,80,74,35,39,805,76,599,76
2020-07-20,"G","Longview/Tyler","G - Longview/Tyler",968611,239,242,167,75,472,267,1543,267
2020-07-20,"H","Lufkin","H - Lufkin",272151,67,100,71,29,122,52,264,52
2020-07-20,"I","El Paso","I - El Paso",881765,262,286,180,106,439,245,1324,245
2020-07-20,"J","Midland/Odessa","J - Midland/Odessa",526736,210,112,74,38,500,68,609,68
2020-07-20,"K","San Angelo","K - San Angelo",179457,42,37,28,9,193,13,228,13
2020-07-20,"L","Belton/Killeen","L - Belton/Killeen",507311,116,95,54,41,267,148,716,148
2020-07-20,"M","Waco","M - Waco",330048,58,80,53,27,197,45,402,45
2020-07-20,"N","Bryan/College Station","N - Bryan/College Station",360335,36,73,57,16,178,37,317,37
2020-07-20,"O","Austin","O - Austin",2375407,321,542,358,184,573,365,2525,365
2020-07-20,"P","San Antonio","P - San Antonio",2945792,473,1473,1016,457,643,692,4462,692
2020-07-20,"Q","Houston","Q - Houston",6688587,1062,2638,1864,774,1561,1843,10643,1843
2020-07-20,"R","Galveston","R - Galveston",1309237,149,381,267,114,186,219,1469,219
2020-07-20,"S","Victoria","S - Victoria",186672,40,167,126,41,101,63,383,63
2020-07-20,"T","Laredo","T - Laredo",295669,40,166,103,63,97,89,368,89
2020-07-20,"U","Corpus Christi","U - Corpus Christi",630897,132,430,281,149,265,233,1147,233
2020-07-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,160,1502,1131,371,489,445,2874,445
2020-07-21,"A","Amarillo","A - Amarillo",440127,102,69,43,26,334,118,678,118
2020-07-21,"B","Lubbock","B - Lubbock",513580,136,128,80,48,347,154,968,154
2020-07-21,"C","Wichita Falls","C - Wichita Falls",219793,43,41,31,10,227,27,315,27
2020-07-21,"D","Abilene","D - Abilene",306972,59,31,15,16,502,46,495,46
2020-07-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1197,1907,1306,601,2748,1417,11451,1417
2020-07-21,"F","Paris","F - Paris",273329,78,75,34,41,802,81,600,81
2020-07-21,"G","Longview/Tyler","G - Longview/Tyler",968611,246,245,166,79,461,262,1570,262
2020-07-21,"H","Lufkin","H - Lufkin",272151,52,101,73,28,86,64,366,64
2020-07-21,"I","El Paso","I - El Paso",881765,261,302,196,106,385,227,1379,227
2020-07-21,"J","Midland/Odessa","J - Midland/Odessa",526736,213,110,72,38,470,66,615,66
2020-07-21,"K","San Angelo","K - San Angelo",179457,39,39,27,12,184,19,238,19
2020-07-21,"L","Belton/Killeen","L - Belton/Killeen",507311,133,87,50,37,286,151,728,151
2020-07-21,"M","Waco","M - Waco",330048,50,76,50,26,164,46,387,46
2020-07-21,"N","Bryan/College Station","N - Bryan/College Station",360335,37,66,57,9,169,39,314,39
2020-07-21,"O","Austin","O - Austin",2375407,337,577,393,184,627,372,2507,372
2020-07-21,"P","San Antonio","P - San Antonio",2945792,494,1475,1024,451,708,687,4466,687
2020-07-21,"Q","Houston","Q - Houston",6688587,1145,2803,1965,838,1746,1816,10520,1816
2020-07-21,"R","Galveston","R - Galveston",1309237,127,372,258,114,181,221,1492,221
2020-07-21,"S","Victoria","S - Victoria",186672,42,167,120,47,92,70,373,70
2020-07-21,"T","Laredo","T - Laredo",295669,33,168,104,64,93,92,376,92
2020-07-21,"U","Corpus Christi","U - Corpus Christi",630897,128,414,290,124,310,181,1137,181
2020-07-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,144,1595,1213,382,539,498,2827,498
2020-07-22,"A","Amarillo","A - Amarillo",440127,97,75,44,31,334,120,699,120
2020-07-22,"B","Lubbock","B - Lubbock",513580,140,133,85,48,322,158,1017,158
2020-07-22,"C","Wichita Falls","C - Wichita Falls",219793,43,38,26,12,238,28,336,28
2020-07-22,"D","Abilene","D - Abilene",306972,60,29,15,14,462,50,484,50
2020-07-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1187,1965,1363,602,2477,1470,11866,1470
2020-07-22,"F","Paris","F - Paris",273329,69,82,44,38,798,75,649,75
2020-07-22,"G","Longview/Tyler","G - Longview/Tyler",968611,239,259,179,80,397,264,1670,264
2020-07-22,"H","Lufkin","H - Lufkin",272151,58,106,78,28,132,47,422,47
2020-07-22,"I","El Paso","I - El Paso",881765,264,306,194,112,381,240,1431,240
2020-07-22,"J","Midland/Odessa","J - Midland/Odessa",526736,212,119,78,41,464,68,647,68
2020-07-22,"K","San Angelo","K - San Angelo",179457,36,39,28,11,165,21,281,21
2020-07-22,"L","Belton/Killeen","L - Belton/Killeen",507311,134,84,47,37,245,151,783,151
2020-07-22,"M","Waco","M - Waco",330048,55,79,53,26,203,46,412,46
2020-07-22,"N","Bryan/College Station","N - Bryan/College Station",360335,41,71,63,8,146,38,351,38
