"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-07-21,"B","Lubbock",513580,136,128,80,48,347,48,968,154
2020-07-21,"C","Wichita Falls",219793,43,41,31,10,227,10,315,27
2020-07-21,"D","Abilene",306972,59,31,15,16,502,16,495,46
2020-07-21,"E","Dallas/Ft. Worth",8080080,1197,1907,1306,601,2748,601,11451,1417
2020-07-21,"F","Paris",273329,78,75,34,41,802,41,600,81
2020-07-21,"G","Longview/Tyler",968611,246,245,166,79,461,79,1570,262
2020-07-21,"H","Lufkin",272151,52,101,73,28,86,28,366,64
2020-07-21,"I","El Paso",881765,261,302,196,106,385,106,1379,227
2020-07-21,"J","Midland/Odessa",526736,213,110,72,38,470,38,615,66
2020-07-21,"K","San Angelo",179457,39,39,27,12,184,12,238,19
2020-07-21,"L","Belton/Killeen",507311,133,87,50,37,286,37,728,151
2020-07-21,"M","Waco",330048,50,76,50,26,164,26,387,46
2020-07-21,"N","Bryan/College Station",360335,37,66,57,9,169,9,314,39
2020-07-21,"O","Austin",2375407,337,577,393,184,627,184,2507,372
2020-07-21,"P","San Antonio",2945792,494,1475,1024,451,708,451,4466,687
2020-07-21,"Q","Houston",6688587,1145,2803,1965,838,1746,838,10520,1816
2020-07-21,"R","Galveston",1309237,127,372,258,114,181,114,1492,221
2020-07-21,"S","Victoria",186672,42,167,120,47,92,47,373,70
2020-07-21,"T","Laredo",295669,33,168,104,64,93,64,376,92
2020-07-21,"U","Corpus Christi",630897,128,414,290,124,310,124,1137,181
2020-07-21,"V","Lower Rio Grande Valley",1385112,144,1595,1213,382,539,382,2827,498
2020-07-22,"A","Amarillo",440127,97,75,44,31,334,31,699,120
2020-07-22,"B","Lubbock",513580,140,133,85,48,322,48,1017,158
2020-07-22,"C","Wichita Falls",219793,43,38,26,12,238,12,336,28
2020-07-22,"D","Abilene",306972,60,29,15,14,462,14,484,50
2020-07-22,"E","Dallas/Ft. Worth",8080080,1187,1965,1363,602,2477,602,11866,1470
2020-07-22,"F","Paris",273329,69,82,44,38,798,38,649,75
2020-07-22,"G","Longview/Tyler",968611,239,259,179,80,397,80,1670,264
2020-07-22,"H","Lufkin",272151,58,106,78,28,132,28,422,47
2020-07-22,"I","El Paso",881765,264,306,194,112,381,112,1431,240
2020-07-22,"J","Midland/Odessa",526736,212,119,78,41,464,41,647,68
2020-07-22,"K","San Angelo",179457,36,39,28,11,165,11,281,21
2020-07-22,"L","Belton/Killeen",507311,134,84,47,37,245,37,783,151
2020-07-22,"M","Waco",330048,55,79,53,26,203,26,412,46
2020-07-22,"N","Bryan/College Station",360335,41,71,63,8,146,8,351,38
2020-07-22,"O","Austin",2375407,329,575,396,179,468,179,2587,364
2020-07-22,"P","San Antonio",2945792,473,1432,970,462,638,462,4673,727
2020-07-22,"Q","Houston",6688587,1133,2729,1890,839,1519,839,10855,1833
2020-07-22,"R","Galveston",1309237,184,417,299,118,125,118,1564,227
2020-07-22,"S","Victoria",186672,43,169,121,48,79,48,404,75
2020-07-22,"T","Laredo",295669,32,169,106,63,91,63,405,94
2020-07-22,"U","Corpus Christi",630897,130,411,280,131,301,131,1232,223
2020-07-22,"V","Lower Rio Grande Valley",1385112,156,1606,1205,401,535,401,2867,475
2020-07-23,"A","Amarillo",440127,99,65,33,32,350,32,734,126
2020-07-23,"B","Lubbock",513580,138,142,90,52,293,52,1062,187
2020-07-23,"C","Wichita Falls",219793,70,52,28,24,243,24,487,30
2020-07-23,"D","Abilene",306972,74,60,24,36,706,36,1021,94
2020-07-23,"E","Dallas/Ft. Worth",8080080,1396,1810,848,962,2376,962,19753,1086
2020-07-23,"F","Paris",273329,0,82,48,34,462,34,660,77
2020-07-23,"G","Longview/Tyler",968611,217,271,196,75,389,75,1670,226
2020-07-23,"H","Lufkin",272151,6,104,71,33,354,33,282,43
2020-07-23,"I","El Paso",881765,167,183,113,70,358,70,767,80
2020-07-23,"J","Midland/Odessa",526736,0,47,33,14,378,14,0,0
2020-07-23,"K","San Angelo",179457,0,37,26,11,127,11,0,0
2020-07-23,"L","Belton/Killeen",507311,81,142,66,76,203,76,234,26
2020-07-23,"M","Waco",330048,50,79,51,28,107,28,0,0
2020-07-23,"N","Bryan/College Station",360335,43,64,50,14,154,14,337,34
2020-07-23,"O","Austin",2375407,151,160,108,52,531,52,2487,302
2020-07-23,"P","San Antonio",2945792,336,619,355,264,386,264,412,386
2020-07-23,"Q","Houston",6688587,87,2369,1675,694,2706,694,2521,334
2020-07-23,"R","Galveston",1309237,16,430,303,127,356,127,534,86
2020-07-23,"S","Victoria",186672,66,178,131,47,95,47,89,72
2020-07-23,"T","Laredo",295669,23,167,103,64,75,64,269,61
2020-07-23,"U","Corpus Christi",630897,134,528,372,156,1321,156,1067,216
2020-07-23,"V","Lower Rio Grande Valley",1385112,166,1269,974,295,1506,295,1723,292
2020-07-24,"A","Amarillo",440127,128,82,40,42,596,42,1048,182
2020-07-24,"B","Lubbock",513580,183,203,95,108,1089,108,1124,162
2020-07-24,"C","Wichita Falls",219793,84,46,24,22,298,22,656,59
2020-07-24,"D","Abilene",306972,78,63,26,37,805,37,1075,83
2020-07-24,"E","Dallas/Ft. Worth",8080080,1494,1925,1283,642,2251,642,11829,1208
2020-07-24,"F","Paris",273329,62,122,59,63,838,63,926,122
2020-07-24,"G","Longview/Tyler",968611,204,244,168,76,399,76,1353,215
2020-07-24,"H","Lufkin",272151,73,101,69,32,108,32,375,72
2020-07-24,"I","El Paso",881765,213,317,212,105,335,105,1141,196
2020-07-24,"J","Midland/Odessa",526736,144,116,73,43,941,43,845,73
2020-07-24,"K","San Angelo",179457,0,40,32,8,129,8,0,0
2020-07-24,"L","Belton/Killeen",507311,120,83,58,25,190,25,614,82
2020-07-24,"M","Waco",330048,58,82,56,26,182,26,146,20
2020-07-24,"N","Bryan/College Station",360335,44,60,48,12,162,12,317,32
2020-07-24,"O","Austin",2375407,411,302,188,114,540,114,3231,451
2020-07-24,"P","San Antonio",2945792,572,908,581,327,713,327,3652,745
2020-07-24,"Q","Houston",6688587,1154,2531,1740,791,1110,791,10787,1881
2020-07-24,"R","Galveston",1309237,143,415,290,125,187,125,1587,224
2020-07-24,"S","Victoria",186672,48,184,133,51,98,51,408,80
2020-07-24,"T","Laredo",295669,28,180,116,64,84,64,264,62
2020-07-24,"U","Corpus Christi",630897,143,448,293,155,1496,155,1216,201
2020-07-24,"V","Lower Rio Grande Valley",1385112,194,1584,1224,360,1890,360,2134,402
2020-07-25,"A","Amarillo",440127,NA,75,35,40,596,40,1073,175
2020-07-25,"B","Lubbock",513580,NA,190,82,108,742,108,1073,182
2020-07-25,"C","Wichita Falls",219793,NA,44,23,21,336,21,724,52
2020-07-25,"D","Abilene",306972,NA,61,29,32,779,32,1081,80
2020-07-25,"E","Dallas/Ft. Worth",8080080,NA,1716,1167,549,2359,549,11055,1198
2020-07-25,"F","Paris",273329,NA,132,67,65,706,65,1281,153
2020-07-25,"G","Longview/Tyler",968611,NA,234,156,78,476,78,1456,239
2020-07-25,"H","Lufkin",272151,NA,108,74,34,138,34,380,74
2020-07-25,"I","El Paso",881765,NA,322,213,109,396,109,1298,208
2020-07-25,"J","Midland/Odessa",526736,NA,125,80,45,936,45,835,81
2020-07-25,"K","San Angelo",179457,NA,41,31,10,125,10,0,0
2020-07-25,"L","Belton/Killeen",507311,NA,70,47,23,176,23,702,79
2020-07-25,"M","Waco",330048,NA,78,52,26,179,26,142,18
2020-07-25,"N","Bryan/College Station",360335,NA,60,47,13,184,13,356,37
2020-07-25,"O","Austin",2375407,NA,429,290,139,627,139,5126,760
2020-07-25,"P","San Antonio",2945792,NA,934,594,340,561,340,4480,777
2020-07-25,"Q","Houston",6688587,NA,2471,1691,780,1430,780,11198,1859
2020-07-25,"R","Galveston",1309237,NA,418,292,126,193,126,1549,222
2020-07-25,"S","Victoria",186672,NA,179,126,53,107,53,445,75
2020-07-25,"T","Laredo",295669,NA,164,105,59,79,59,386,78
2020-07-25,"U","Corpus Christi",630897,NA,445,290,155,1433,155,1207,203
2020-07-25,"V","Lower Rio Grande Valley",1385112,NA,1531,1156,375,1279,375,2135,382
2020-07-26,"A","Amarillo",440127,112,44,22,22,467,22,737,55
2020-07-26,"B","Lubbock",513580,206,198,85,113,757,113,870,96
2020-07-26,"C","Wichita Falls",219793,30,51,30,21,237,21,347,36
2020-07-26,"D","Abilene",306972,79,57,29,28,604,28,467,39
2020-07-26,"E","Dallas/Ft. Worth",8080080,1753,1701,1191,510,1650,510,850,1405
2020-07-26,"F","Paris",273329,63,191,113,78,693,78,544,77
2020-07-26,"G","Longview/Tyler",968611,229,247,166,81,319,81,49,253
2020-07-26,"H","Lufkin",272151,49,67,47,20,122,20,845,0
2020-07-26,"I","El Paso",881765,97,195,133,62,115,62,76,110
2020-07-26,"J","Midland/Odessa",526736,172,123,82,41,770,41,8,81
2020-07-26,"K","San Angelo",179457,27,48,38,10,167,10,3,15
2020-07-26,"L","Belton/Killeen",507311,136,68,46,22,233,22,72,101
2020-07-26,"M","Waco",330048,58,78,51,27,153,27,2,23
2020-07-26,"N","Bryan/College Station",360335,42,67,53,14,123,14,0,48
2020-07-26,"O","Austin",2375407,253,515,284,231,563,231,2774,388
2020-07-26,"P","San Antonio",2945792,695,1066,651,398,715,398,4081,810
2020-07-26,"Q","Houston",6688587,915,2855,2103,752,1243,752,8687,4
2020-07-26,"R","Galveston",1309237,139,407,279,128,223,128,2243,0
2020-07-26,"S","Victoria",186672,47,174,125,49,122,49,350,67
2020-07-26,"T","Laredo",295669,94,224,123,101,147,101,0,158
2020-07-26,"U","Corpus Christi",630897,167,437,282,155,1071,155,66,218
2020-07-26,"V","Lower Rio Grande Valley",1385112,181,1262,916,346,949,346,18,333
2020-07-27,"A","Amarillo",440127,126,77,33,44,504,44,737,190
2020-07-27,"B","Lubbock",513580,233,185,71,114,769,114,870,313
2020-07-27,"C","Wichita Falls",219793,80,39,23,16,232,16,347,52
2020-07-27,"D","Abilene",306972,78,58,31,27,691,27,467,75
2020-07-27,"E","Dallas/Ft. Worth",8080080,1799,1634,1111,523,2095,523,10570,1322
2020-07-27,"F","Paris",273329,72,125,61,64,797,64,623,143
2020-07-27,"G","Longview/Tyler",968611,222,255,174,81,297,81,1417,248
2020-07-27,"H","Lufkin",272151,78,95,50,45,167,45,845,56
2020-07-27,"I","El Paso",881765,244,288,180,108,297,108,1196,241
2020-07-27,"J","Midland/Odessa",526736,174,117,75,42,809,42,592,73
2020-07-27,"K","San Angelo",179457,39,81,70,11,200,11,240,15
2020-07-27,"L","Belton/Killeen",507311,138,66,42,24,144,24,694,98
2020-07-27,"M","Waco",330048,57,83,56,27,141,27,212,22
2020-07-27,"N","Bryan/College Station",360335,45,59,48,11,108,11,279,41
2020-07-27,"O","Austin",2375407,191,536,282,254,609,254,2774,767
2020-07-27,"P","San Antonio",2945792,722,1073,640,415,843,415,4729,808
2020-07-27,"Q","Houston",6688587,994,2288,1526,762,1370,762,8687,1836
2020-07-27,"R","Galveston",1309237,245,391,272,119,453,119,2243,196
2020-07-27,"S","Victoria",186672,46,179,129,50,130,50,421,71
2020-07-27,"T","Laredo",295669,74,170,107,63,40,63,387,89
2020-07-27,"U","Corpus Christi",630897,188,448,289,159,1071,159,1137,230
2020-07-27,"V","Lower Rio Grande Valley",1385112,228,1547,1154,393,956,393,2081,339
2020-07-28,"A","Amarillo",440127,127,36,24,12,280,12,379,62
2020-07-28,"B","Lubbock",513580,224,127,74,53,607,53,885,144
2020-07-28,"C","Wichita Falls",219793,80,36,20,16,345,16,665,51
2020-07-28,"D","Abilene",306972,75,47,34,13,361,13,967,84
2020-07-28,"E","Dallas/Ft. Worth",8080080,1687,1642,1096,546,2272,546,10412,1399
2020-07-28,"F","Paris",273329,71,121,62,59,344,59,1172,148
2020-07-28,"G","Longview/Tyler",968611,221,270,182,88,348,88,1523,269
2020-07-28,"H","Lufkin",272151,157,129,100,29,459,29,849,198
2020-07-28,"I","El Paso",881765,249,282,168,114,374,114,1229,239
2020-07-28,"J","Midland/Odessa",526736,179,102,66,36,610,36,577,66
2020-07-28,"K","San Angelo",179457,63,48,38,10,168,10,241,13
2020-07-28,"L","Belton/Killeen",507311,137,74,47,27,268,27,722,101
2020-07-28,"M","Waco",330048,53,82,54,28,170,28,391,50
2020-07-28,"N","Bryan/College Station",360335,47,62,50,12,129,12,276,37
2020-07-28,"O","Austin",2375407,264,429,287,142,356,142,5037,757
2020-07-28,"P","San Antonio",2945792,732,1187,764,423,813,423,4135,808
2020-07-28,"Q","Houston",6688587,1252,2391,1636,755,1962,755,9125,1631
2020-07-28,"R","Galveston",1309237,126,328,229,99,321,99,2171,306
2020-07-28,"S","Victoria",186672,44,184,134,50,138,50,348,74
2020-07-28,"T","Laredo",295669,49,179,115,64,47,64,376,96
2020-07-28,"U","Corpus Christi",630897,197,445,295,150,1421,150,1088,236
2020-07-28,"V","Lower Rio Grande Valley",1385112,209,1392,982,410,1651,410,2653,550
2020-07-29,"A","Amarillo",440127,129,37,28,9,223,9,333,59
2020-07-29,"B","Lubbock",513580,217,105,55,50,569,50,927,145
2020-07-29,"C","Wichita Falls",219793,30,36,20,16,318,16,350,50
2020-07-29,"D","Abilene",306972,72,54,32,22,311,22,503,89
2020-07-29,"E","Dallas/Ft. Worth",8080080,1648,1723,1159,564,2071,564,11044,1419
2020-07-29,"F","Paris",273329,76,126,65,61,321,61,687,158
2020-07-29,"G","Longview/Tyler",968611,185,272,184,88,270,88,1593,274
2020-07-29,"H","Lufkin",272151,89,88,65,23,154,23,323,57
2020-07-29,"I","El Paso",881765,250,266,160,106,422,106,1220,241
2020-07-29,"J","Midland/Odessa",526736,182,98,61,37,608,37,604,61
2020-07-29,"K","San Angelo",179457,65,45,39,6,325,6,238,15
2020-07-29,"L","Belton/Killeen",507311,136,78,53,25,241,25,783,107
2020-07-29,"M","Waco",330048,50,88,59,29,140,29,411,55
2020-07-29,"N","Bryan/College Station",360335,45,69,57,12,103,12,291,38
2020-07-29,"O","Austin",2375407,239,420,284,136,353,136,2393,766
2020-07-29,"P","San Antonio",2945792,723,1157,762,395,855,395,4271,816
2020-07-29,"Q","Houston",6688587,1194,2296,1548,748,1396,748,10891,1974
2020-07-29,"R","Galveston",1309237,204,384,270,114,189,114,1517,221
2020-07-29,"S","Victoria",186672,48,183,133,50,138,50,365,74
2020-07-29,"T","Laredo",295669,39,253,181,72,45,72,398,95
2020-07-29,"U","Corpus Christi",630897,202,438,301,137,1417,137,1082,218
2020-07-29,"V","Lower Rio Grande Valley",1385112,212,1379,992,387,1732,387,2678,486
2020-07-30,"A","Amarillo",440127,126,70,42,28,583,28,636,100
2020-07-30,"B","Lubbock",513580,211,130,73,55,541,55,991,159
2020-07-30,"C","Wichita Falls",219793,25,34,22,12,266,12,351,24
2020-07-30,"D","Abilene",306972,71,61,32,28,277,28,579,46
2020-07-30,"E","Dallas/Ft. Worth",8080080,1736,1648,1080,543,1999,543,11255,1492
2020-07-30,"F","Paris",273329,77,123,68,55,318,55,726,80
2020-07-30,"G","Longview/Tyler",968611,206,269,180,89,230,89,1623,273
2020-07-30,"H","Lufkin",272151,96,100,71,29,134,29,369,62
2020-07-30,"I","El Paso",881765,219,279,174,104,353,104,1310,249
2020-07-30,"J","Midland/Odessa",526736,189,103,62,40,606,40,619,60
2020-07-30,"K","San Angelo",179457,55,54,46,7,368,7,250,17
2020-07-30,"L","Belton/Killeen",507311,131,111,82,29,278,29,761,98
2020-07-30,"M","Waco",330048,50,78,51,27,135,27,405,54
2020-07-30,"N","Bryan/College Station",360335,45,70,59,11,110,11,308,39
2020-07-30,"O","Austin",2375407,474,384,250,134,377,134,2398,372
2020-07-30,"P","San Antonio",2945792,734,1106,724,382,864,382,4267,769
2020-07-30,"Q","Houston",6688587,1024,2136,1441,695,970,695,10872,1926
2020-07-30,"R","Galveston",1309237,180,364,180,96,157,96,1521,223
2020-07-30,"S","Victoria",186672,39,167,120,47,127,47,355,71
2020-07-30,"T","Laredo",295669,44,190,120,70,43,70,414,99
2020-07-30,"U","Corpus Christi",630897,242,422,284,138,1682,138,1113,218
2020-07-30,"V","Lower Rio Grande Valley",1385112,221,1397,980,417,488,417,2470,462
2020-07-31,"A","Amarillo",440127,126,71,43,28,584,28,639,99
2020-07-31,"B","Lubbock",513580,218,134,73,57,489,57,946,166
2020-07-31,"C","Wichita Falls",219793,83,42,30,12,323,12,332,21
2020-07-31,"D","Abilene",306972,73,66,28,37,293,37,573,49
2020-07-31,"E","Dallas/Ft. Worth",8080080,1739,1582,1021,536,1867,536,11288,1520
2020-07-31,"F","Paris",273329,81,113,58,55,329,55,731,78
2020-07-31,"G","Longview/Tyler",968611,202,251,166,85,268,85,1687,265
2020-07-31,"H","Lufkin",272151,78,92,67,25,147,25,197,66
2020-07-31,"I","El Paso",881765,237,264,162,100,453,100,1353,258
2020-07-31,"J","Midland/Odessa",526736,179,105,63,41,497,41,613,66
2020-07-31,"K","San Angelo",179457,55,42,36,6,164,6,230,24
2020-07-31,"L","Belton/Killeen",507311,130,106,79,27,356,27,749,99
2020-07-31,"M","Waco",330048,52,71,41,30,165,30,395,57
2020-07-31,"N","Bryan/College Station",360335,46,68,58,10,111,10,313,40
2020-07-31,"O","Austin",2375407,435,378,244,134,440,134,2386,366
2020-07-31,"P","San Antonio",2945792,770,1075,677,387,973,387,4154,782
2020-07-31,"Q","Houston",6688587,1037,2177,1390,777,1574,777,3415,1865
2020-07-31,"R","Galveston",1309237,166,386,283,103,195,103,433,220
2020-07-31,"S","Victoria",186672,52,163,123,40,129,40,371,63
2020-07-31,"T","Laredo",295669,47,219,146,73,26,73,448,100
2020-07-31,"U","Corpus Christi",630897,241,482,341,141,1658,141,1094,221
2020-07-31,"V","Lower Rio Grande Valley",1385112,217,1449,1036,413,371,413,2461,473
2020-08-01,"A","Amarillo",440127,129,77,49,28,589,28,638,61
2020-08-01,"B","Lubbock",513580,221,127,67,57,418,57,1056,157
2020-08-01,"C","Wichita Falls",219793,93,38,26,12,318,12,327,20
2020-08-01,"D","Abilene",306972,73,61,25,36,319,36,550,148
2020-08-01,"E","Dallas/Ft. Worth",8080080,1736,1558,1011,518,1896,518,11045,1066
2020-08-01,"F","Paris",273329,81,113,57,56,317,56,681,80
2020-08-01,"G","Longview/Tyler",968611,223,245,160,85,260,85,1587,115
2020-08-01,"H","Lufkin",272151,144,144,104,40,130,40,283,74
2020-08-01,"I","El Paso",881765,221,277,170,105,360,105,1377,264
2020-08-01,"J","Midland/Odessa",526736,190,90,50,39,472,39,643,73
2020-08-01,"K","San Angelo",179457,55,41,35,6,161,6,234,5
2020-08-01,"L","Belton/Killeen",507311,132,64,45,19,298,19,739,91
2020-08-01,"M","Waco",330048,53,70,41,29,164,29,375,20
2020-08-01,"N","Bryan/College Station",360335,46,70,60,10,117,10,316,35
2020-08-01,"O","Austin",2375407,429,365,230,135,441,135,2404,235
2020-08-01,"P","San Antonio",2945792,774,1089,664,401,1077,401,4441,846
2020-08-01,"Q","Houston",6688587,1144,2049,1258,791,1781,791,10569,1874
2020-08-01,"R","Galveston",1309237,153,360,260,99,183,99,1550,224
2020-08-01,"S","Victoria",186672,43,162,120,42,128,42,400,67
2020-08-01,"T","Laredo",295669,46,225,151,74,24,74,441,100
2020-08-01,"U","Corpus Christi",630897,242,434,293,141,1752,141,1068,97
2020-08-01,"V","Lower Rio Grande Valley",1385112,229,1310,918,392,469,392,2381,517
2020-08-02,"A","Amarillo",440127,129,77,48,29,599,29,638,147
2020-08-02,"B","Lubbock",513580,221,138,76,57,413,57,991,152
2020-08-02,"C","Wichita Falls",219793,93,40,27,13,318,13,311,22
2020-08-02,"D","Abilene",306972,73,55,21,34,332,34,505,38
2020-08-02,"E","Dallas/Ft. Worth",8080080,1736,1523,1018,481,2208,481,10753,1112
2020-08-02,"F","Paris",273329,81,114,52,62,313,62,681,63
2020-08-02,"G","Longview/Tyler",968611,223,241,156,85,351,85,1592,220
2020-08-02,"H","Lufkin",272151,144,100,73,27,148,27,315,67
2020-08-02,"I","El Paso",881765,221,277,170,106,358,106,1321,180
2020-08-02,"J","Midland/Odessa",526736,190,87,54,32,549,32,628,49
2020-08-02,"K","San Angelo",179457,55,51,38,13,383,13,227,28
2020-08-02,"L","Belton/Killeen",507311,132,61,42,19,356,19,698,94
2020-08-02,"M","Waco",330048,53,74,49,25,171,25,385,63
2020-08-02,"N","Bryan/College Station",360335,46,68,57,11,117,11,309,17
2020-08-02,"O","Austin",2375407,429,368,235,133,382,133,2363,214
2020-08-02,"P","San Antonio",2945792,774,964,604,349,1097,349,3996,770
2020-08-02,"Q","Houston",6688587,1144,2023,1226,777,1366,777,10200,1862
2020-08-02,"R","Galveston",1309237,153,329,222,107,224,107,1518,219
2020-08-02,"S","Victoria",186672,43,165,127,38,147,38,386,64
2020-08-02,"T","Laredo",295669,46,221,148,73,23,73,413,104
2020-08-02,"U","Corpus Christi",630897,242,385,245,140,1754,140,1071,245
2020-08-02,"V","Lower Rio Grande Valley",1385112,229,1249,846,403,517,403,2366,471
2020-08-03,"A","Amarillo",440127,127,78,49,29,600,29,632,97
2020-08-03,"B","Lubbock",513580,227,162,104,54,453,54,900,156
2020-08-03,"C","Wichita Falls",219793,93,45,31,14,333,14,305,22
2020-08-03,"D","Abilene",306972,71,61,23,38,341,38,476,46
2020-08-03,"E","Dallas/Ft. Worth",8080080,1705,1576,1041,509,2547,509,10145,1364
2020-08-03,"F","Paris",273329,82,112,59,53,333,53,649,78
2020-08-03,"G","Longview/Tyler",968611,224,243,154,89,329,89,1436,257
2020-08-03,"H","Lufkin",272151,77,97,68,29,144,29,268,73
2020-08-03,"I","El Paso",881765,228,290,186,103,387,103,1243,287
2020-08-03,"J","Midland/Odessa",526736,197,90,54,35,511,35,616,50
2020-08-03,"K","San Angelo",179457,57,49,37,12,393,12,221,23
2020-08-03,"L","Belton/Killeen",507311,139,58,43,15,361,15,682,99
2020-08-03,"M","Waco",330048,57,67,43,24,174,24,363,52
2020-08-03,"N","Bryan/College Station",360335,41,67,55,12,127,12,309,40
2020-08-03,"O","Austin",2375407,468,348,221,127,444,127,2257,356
2020-08-03,"P","San Antonio",2945792,801,1012,631,372,1233,372,4098,828
2020-08-03,"Q","Houston",6688587,1212,2077,1280,778,1811,778,10089,1972
2020-08-03,"R","Galveston",1309237,236,371,255,116,194,116,1474,231
2020-08-03,"S","Victoria",186672,42,165,127,38,147,38,386,64
2020-08-03,"T","Laredo",295669,42,219,146,73,23,73,414,93
2020-08-03,"U","Corpus Christi",630897,173,372,234,138,465,138,1061,234
2020-08-03,"V","Lower Rio Grande Valley",1385112,264,1260,873,387,566,387,2260,546
2020-08-04,"A","Amarillo",440127,127,79,50,29,611,29,638,98
2020-08-04,"B","Lubbock",513580,223,130,73,54,432,54,906,156
2020-08-04,"C","Wichita Falls",219793,86,44,27,17,348,17,308,21
2020-08-04,"D","Abilene",306972,67,58,18,40,365,40,495,52
2020-08-04,"E","Dallas/Ft. Worth",8080080,1734,1544,1022,498,2440,498,10455,1364
2020-08-04,"F","Paris",273329,81,109,54,55,315,55,650,75
2020-08-04,"G","Longview/Tyler",968611,242,256,163,93,347,93,1458,259
2020-08-04,"H","Lufkin",272151,69,105,76,29,146,29,355,77
2020-08-04,"I","El Paso",881765,227,288,191,96,405,96,1334,259
2020-08-04,"J","Midland/Odessa",526736,204,94,62,32,509,32,639,57
2020-08-04,"K","San Angelo",179457,69,46,37,9,408,9,235,20
2020-08-04,"L","Belton/Killeen",507311,128,61,43,18,329,18,687,83
2020-08-04,"M","Waco",330048,52,68,44,24,174,24,362,54
2020-08-04,"N","Bryan/College Station",360335,38,73,62,11,125,11,299,40
2020-08-04,"O","Austin",2375407,467,347,226,121,471,121,2226,362
2020-08-04,"P","San Antonio",2945792,807,1089,684,393,1074,393,4251,840
2020-08-04,"Q","Houston",6688587,1156,1936,1180,756,1926,756,10104,1898
2020-08-04,"R","Galveston",1309237,227,345,239,106,195,106,1460,231
2020-08-04,"S","Victoria",186672,44,167,124,43,125,43,376,68
2020-08-04,"T","Laredo",295669,38,221,152,69,34,69,405,101
2020-08-04,"U","Corpus Christi",630897,141,371,242,129,1505,129,1043,225
2020-08-04,"V","Lower Rio Grande Valley",1385112,277,1243,859,384,618,384,2225,524
2020-08-05,"A","Amarillo",440127,128,72,43,29,600,29,630,90
2020-08-05,"B","Lubbock",513580,222,118,59,58,409,58,963,161
2020-08-05,"C","Wichita Falls",219793,89,46,27,19,307,19,333,26
2020-08-05,"D","Abilene",306972,65,65,20,45,345,45,541,56
2020-08-05,"E","Dallas/Ft. Worth",8080080,1721,1497,993,475,2418,475,11307,1416
2020-08-05,"F","Paris",273329,82,109,53,56,288,56,673,81
2020-08-05,"G","Longview/Tyler",968611,240,250,167,83,304,83,1558,278
2020-08-05,"H","Lufkin",272151,84,100,73,27,130,27,351,72
2020-08-05,"I","El Paso",881765,245,250,165,85,367,85,1475,259
2020-08-05,"J","Midland/Odessa",526736,207,82,53,29,549,29,666,55
2020-08-05,"K","San Angelo",179457,80,53,44,9,407,9,257,24
2020-08-05,"L","Belton/Killeen",507311,129,69,45,24,257,24,737,87
2020-08-05,"M","Waco",330048,49,63,40,23,180,23,390,45
2020-08-05,"N","Bryan/College Station",360335,42,62,48,14,122,14,348,44
2020-08-05,"O","Austin",2375407,454,342,224,115,457,115,2235,325
2020-08-05,"P","San Antonio",2945792,804,1035,644,378,1024,378,4208,815
2020-08-05,"Q","Houston",6688587,1108,1923,1246,675,1579,675,10962,1870
2020-08-05,"R","Galveston",1309237,226,348,239,109,134,109,1545,284
2020-08-05,"S","Victoria",186672,56,166,122,44,118,44,385,68
2020-08-05,"T","Laredo",295669,85,221,148,73,16,73,434,103
2020-08-05,"U","Corpus Christi",630897,142,372,224,148,791,148,1102,256
2020-08-05,"V","Lower Rio Grande Valley",1385112,286,1212,813,399,526,399,2259,510
2020-08-06,"A","Amarillo",440127,137,75,39,36,617,36,648,86
2020-08-06,"B","Lubbock",513580,241,113,55,57,432,57,967,164
2020-08-06,"C","Wichita Falls",219793,98,51,31,20,308,20,345,28
2020-08-06,"D","Abilene",306972,65,66,22,44,343,44,546,57
2020-08-06,"E","Dallas/Ft. Worth",8080080,1530,1443,979,437,2190,437,11658,1454
2020-08-06,"F","Paris",273329,82,102,50,52,297,52,676,81
2020-08-06,"G","Longview/Tyler",968611,225,259,173,86,267,86,1659,272
2020-08-06,"H","Lufkin",272151,71,92,67,25,207,25,364,70
2020-08-06,"I","El Paso",881765,250,255,166,89,355,89,1507,257
2020-08-06,"J","Midland/Odessa",526736,209,83,55,28,546,28,682,56
2020-08-06,"K","San Angelo",179457,68,51,42,9,400,9,285,22
2020-08-06,"L","Belton/Killeen",507311,130,73,50,23,249,23,771,95
2020-08-06,"M","Waco",330048,51,68,45,22,143,22,407,46
2020-08-06,"N","Bryan/College Station",360335,40,57,39,18,101,18,358,45
2020-08-06,"O","Austin",2375407,464,342,221,115,448,115,2310,341
2020-08-06,"P","San Antonio",2945792,789,1010,609,385,1069,385,4476,842
2020-08-06,"Q","Houston",6688587,1315,1839,1191,647,1856,647,11163,1882
2020-08-06,"R","Galveston",1309237,219,368,253,115,213,115,1621,210
2020-08-06,"S","Victoria",186672,56,159,115,44,121,44,377,61
2020-08-06,"T","Laredo",295669,88,219,144,75,21,75,452,109
2020-08-06,"U","Corpus Christi",630897,146,392,264,128,828,128,1081,229
2020-08-06,"V","Lower Rio Grande Valley",1385112,279,1185,777,408,655,408,2235,540
