"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-01-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1748,3580,14088,1425,899,16682,2147,83
2021-01-26,"F","Paris","F - Paris",273329,76,167,630,346,52,1068,83,22
2021-01-26,"G","Longview/Tyler","G - Longview/Tyler",968611,310,505,2079,752,132,3061,311,22
2021-01-26,"H","Lufkin","H - Lufkin",272151,99,131,406,160,30,643,64,15
2021-01-26,"I","El Paso","I - El Paso",881765,345,458,1630,377,160,2256,332,63
2021-01-26,"J","Midland/Odessa","J - Midland/Odessa",526736,228,156,950,601,53,1763,111,47
2021-01-26,"K","San Angelo","K - San Angelo",179457,139,73,362,304,16,837,26,17
2021-01-26,"L","Belton/Killeen","L - Belton/Killeen",507311,115,212,880,143,51,1102,126,7
2021-01-26,"M","Waco","M - Waco",330048,54,162,465,113,43,649,80,5
2021-01-26,"N","Bryan/College Station","N - Bryan/College Station",360335,52,105,431,78,30,629,68,0
2021-01-26,"O","Austin","O - Austin",2375407,338,589,3167,638,193,4091,456,55
2021-01-26,"P","San Antonio","P - San Antonio",2945792,629,1590,5239,941,446,6895,973,93
2021-01-26,"Q","Houston","Q - Houston",6688587,1299,2693,12440,1515,599,14822,1646,95
2021-01-26,"R","Galveston","R - Galveston",1309237,246,370,1557,317,100,2053,313,11
2021-01-26,"S","Victoria","S - Victoria",186672,54,163,409,209,48,692,78,4
2021-01-26,"T","Laredo","T - Laredo",295669,39,217,450,36,83,551,116,3
2021-01-26,"U","Corpus Christi","U - Corpus Christi",630897,175,232,1137,557,52,1804,204,8
2021-01-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,350,744,2576,674,252,3516,452,40
2021-01-27,"A","Amarillo","A - Amarillo",440127,166,161,749,291,63,1161,158,18
2021-01-27,"B","Lubbock","B - Lubbock",513580,254,211,1131,331,59,1564,196,18
2021-01-27,"C","Wichita Falls","C - Wichita Falls",219793,133,90,846,308,23,1247,42,7
2021-01-27,"D","Abilene","D - Abilene",306972,75,117,601,238,45,969,78,0
2021-01-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1828,3426,14279,1449,825,16952,2130,100
2021-01-27,"F","Paris","F - Paris",273329,75,168,625,351,53,1068,82,24
2021-01-27,"G","Longview/Tyler","G - Longview/Tyler",968611,285,498,2144,664,131,3061,306,26
2021-01-27,"H","Lufkin","H - Lufkin",272151,92,128,403,176,29,661,66,15
2021-01-27,"I","El Paso","I - El Paso",881765,350,454,1669,375,168,2309,317,61
2021-01-27,"J","Midland/Odessa","J - Midland/Odessa",526736,227,158,987,538,55,1734,110,39
2021-01-27,"K","San Angelo","K - San Angelo",179457,133,68,355,301,17,840,26,17
2021-01-27,"L","Belton/Killeen","L - Belton/Killeen",507311,112,217,880,135,51,1091,127,6
2021-01-27,"M","Waco","M - Waco",330048,54,158,494,132,35,695,81,7
2021-01-27,"N","Bryan/College Station","N - Bryan/College Station",360335,57,112,426,78,32,625,71,0
2021-01-27,"O","Austin","O - Austin",2375407,327,564,3151,679,194,4117,459,59
2021-01-27,"P","San Antonio","P - San Antonio",2945792,626,1522,5407,848,453,6980,1000,84
2021-01-27,"Q","Houston","Q - Houston",6688587,1337,2634,11722,1491,621,14021,1506,135
2021-01-27,"R","Galveston","R - Galveston",1309237,271,361,1595,395,94,2193,319,16
2021-01-27,"S","Victoria","S - Victoria",186672,52,156,369,216,49,660,74,3
2021-01-27,"T","Laredo","T - Laredo",295669,40,239,480,13,79,558,115,5
2021-01-27,"U","Corpus Christi","U - Corpus Christi",630897,196,233,1165,515,60,1795,205,9
2021-01-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,364,705,2555,670,207,3492,426,50
2021-01-28,"A","Amarillo","A - Amarillo",440127,166,158,738,313,62,1172,154,21
2021-01-28,"B","Lubbock","B - Lubbock",513580,254,169,1102,366,51,1603,192,24
2021-01-28,"C","Wichita Falls","C - Wichita Falls",219793,133,81,844,313,18,1243,26,10
2021-01-28,"D","Abilene","D - Abilene",306972,75,123,606,237,46,971,79,0
2021-01-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1828,3254,14090,1513,798,16874,2121,109
2021-01-28,"F","Paris","F - Paris",273329,75,158,620,361,50,1073,94,15
2021-01-28,"G","Longview/Tyler","G - Longview/Tyler",968611,285,477,2137,673,128,3064,309,25
2021-01-28,"H","Lufkin","H - Lufkin",272151,92,122,415,192,31,698,69,15
2021-01-28,"I","El Paso","I - El Paso",881765,350,438,1654,381,167,2297,314,63
2021-01-28,"J","Midland/Odessa","J - Midland/Odessa",526736,227,155,966,565,53,1744,96,46
2021-01-28,"K","San Angelo","K - San Angelo",179457,133,63,355,297,20,832,26,17
2021-01-28,"L","Belton/Killeen","L - Belton/Killeen",507311,112,191,864,123,48,1065,133,7
2021-01-28,"M","Waco","M - Waco",330048,54,157,440,184,35,697,84,7
2021-01-28,"N","Bryan/College Station","N - Bryan/College Station",360335,57,104,421,76,30,621,69,1
2021-01-28,"O","Austin","O - Austin",2375407,327,549,3343,716,180,4362,479,65
2021-01-28,"P","San Antonio","P - San Antonio",2945792,626,1520,5333,846,445,6934,993,70
2021-01-28,"Q","Houston","Q - Houston",6688587,1337,2608,12444,1527,603,14459,1686,80
2021-01-28,"R","Galveston","R - Galveston",1309237,271,355,1536,320,100,2033,305,12
2021-01-28,"S","Victoria","S - Victoria",186672,52,146,346,251,45,672,62,17
2021-01-28,"T","Laredo","T - Laredo",295669,40,233,456,30,77,552,110,6
2021-01-28,"U","Corpus Christi","U - Corpus Christi",630897,196,228,1126,558,57,1807,195,19
2021-01-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,364,692,2596,676,211,3533,427,49
2021-01-29,"A","Amarillo","A - Amarillo",440127,180,153,731,325,63,1175,142,20
2021-01-29,"B","Lubbock","B - Lubbock",513580,223,164,1085,398,43,1605,192,26
2021-01-29,"C","Wichita Falls","C - Wichita Falls",219793,138,77,837,321,17,1247,41,10
2021-01-29,"D","Abilene","D - Abilene",306972,77,104,609,229,37,967,83,0
2021-01-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1877,3173,13963,1482,763,16699,2101,103
2021-01-29,"F","Paris","F - Paris",273329,82,142,608,400,46,1100,87,26
2021-01-29,"G","Longview/Tyler","G - Longview/Tyler",968611,304,443,2078,729,133,3059,309,20
2021-01-29,"H","Lufkin","H - Lufkin",272151,101,107,398,148,43,619,71,15
2021-01-29,"I","El Paso","I - El Paso",881765,344,427,1643,413,166,2317,329,68
2021-01-29,"J","Midland/Odessa","J - Midland/Odessa",526736,226,148,983,609,52,1803,108,51
2021-01-29,"K","San Angelo","K - San Angelo",179457,123,59,350,297,19,829,26,17
2021-01-29,"L","Belton/Killeen","L - Belton/Killeen",507311,119,184,935,201,43,1212,125,19
2021-01-29,"M","Waco","M - Waco",330048,81,122,421,183,39,651,79,4
2021-01-29,"N","Bryan/College Station","N - Bryan/College Station",360335,55,88,421,105,28,650,69,0
2021-01-29,"O","Austin","O - Austin",2375407,341,521,3279,741,177,4322,484,53
2021-01-29,"P","San Antonio","P - San Antonio",2945792,624,1428,5293,907,461,6998,975,85
2021-01-29,"Q","Houston","Q - Houston",6688587,1276,2521,12510,1708,584,15197,1645,82
2021-01-29,"R","Galveston","R - Galveston",1309237,288,331,1551,315,88,2062,316,30
2021-01-29,"S","Victoria","S - Victoria",186672,51,147,338,264,43,676,64,14
2021-01-29,"T","Laredo","T - Laredo",295669,48,227,445,38,74,552,106,7
2021-01-29,"U","Corpus Christi","U - Corpus Christi",630897,181,227,1134,530,56,1781,193,22
2021-01-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,349,680,2536,716,208,3514,419,81
2021-01-30,"A","Amarillo","A - Amarillo",440127,174,150,708,321,64,1148,149,15
2021-01-30,"B","Lubbock","B - Lubbock",513580,239,178,1054,476,38,1649,182,28
2021-01-30,"C","Wichita Falls","C - Wichita Falls",219793,131,71,831,344,17,1270,31,10
2021-01-30,"D","Abilene","D - Abilene",306972,81,105,579,236,35,950,82,1
2021-01-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1756,3010,13422,1684,743,16380,2094,125
2021-01-30,"F","Paris","F - Paris",273329,81,163,588,415,49,1095,87,23
2021-01-30,"G","Longview/Tyler","G - Longview/Tyler",968611,277,449,2043,872,133,3183,306,29
2021-01-30,"H","Lufkin","H - Lufkin",272151,97,94,342,164,51,596,77,6
2021-01-30,"I","El Paso","I - El Paso",881765,334,422,1595,434,165,2291,321,69
2021-01-30,"J","Midland/Odessa","J - Midland/Odessa",526736,234,136,972,618,55,1802,107,48
2021-01-30,"K","San Angelo","K - San Angelo",179457,127,55,319,330,18,831,24,19
2021-01-30,"L","Belton/Killeen","L - Belton/Killeen",507311,102,185,893,158,39,1124,122,16
2021-01-30,"M","Waco","M - Waco",330048,63,114,440,178,36,672,87,6
2021-01-30,"N","Bryan/College Station","N - Bryan/College Station",360335,53,88,410,114,27,636,64,1
2021-01-30,"O","Austin","O - Austin",2375407,334,506,3120,796,182,4253,462,76
2021-01-30,"P","San Antonio","P - San Antonio",2945792,626,1362,5107,1141,455,7003,980,88
2021-01-30,"Q","Houston","Q - Houston",6688587,1297,2495,11672,1686,606,14279,1636,76
2021-01-30,"R","Galveston","R - Galveston",1309237,316,348,1449,373,98,2014,304,11
2021-01-30,"S","Victoria","S - Victoria",186672,53,135,305,299,44,672,64,15
2021-01-30,"T","Laredo","T - Laredo",295669,71,231,435,33,74,538,106,7
2021-01-30,"U","Corpus Christi","U - Corpus Christi",630897,184,228,1098,565,57,1788,189,22
2021-01-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,352,695,2388,704,209,3360,358,50
2021-01-31,"A","Amarillo","A - Amarillo",440127,165,150,693,323,63,1135,136,16
2021-01-31,"B","Lubbock","B - Lubbock",513580,236,158,993,464,40,1557,175,35
2021-01-31,"C","Wichita Falls","C - Wichita Falls",219793,131,72,826,346,19,1267,31,18
2021-01-31,"D","Abilene","D - Abilene",306972,83,109,539,235,32,905,81,2
2021-01-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1806,3020,13173,1603,754,16046,2025,111
2021-01-31,"F","Paris","F - Paris",273329,78,152,574,424,48,1090,88,18
2021-01-31,"G","Longview/Tyler","G - Longview/Tyler",968611,287,453,2009,811,137,3092,301,31
2021-01-31,"H","Lufkin","H - Lufkin",272151,84,95,271,156,51,513,54,6
2021-01-31,"I","El Paso","I - El Paso",881765,339,392,1537,454,130,2255,314,77
2021-01-31,"J","Midland/Odessa","J - Midland/Odessa",526736,235,129,926,635,55,1774,100,47
2021-01-31,"K","San Angelo","K - San Angelo",179457,132,52,326,325,16,830,22,21
2021-01-31,"L","Belton/Killeen","L - Belton/Killeen",507311,97,184,893,158,39,1133,118,16
2021-01-31,"M","Waco","M - Waco",330048,60,109,425,195,36,670,80,5
2021-01-31,"N","Bryan/College Station","N - Bryan/College Station",360335,58,87,410,104,16,626,63,6
2021-01-31,"O","Austin","O - Austin",2375407,341,505,3028,781,179,4144,448,68
2021-01-31,"P","San Antonio","P - San Antonio",2945792,627,1361,5093,1069,457,6924,963,85
2021-01-31,"Q","Houston","Q - Houston",6688587,1325,2420,11387,1774,561,14158,1639,84
2021-01-31,"R","Galveston","R - Galveston",1309237,301,318,1445,289,88,1906,297,11
2021-01-31,"S","Victoria","S - Victoria",186672,53,136,293,313,43,675,62,18
2021-01-31,"T","Laredo","T - Laredo",295669,69,224,419,35,75,526,104,9
2021-01-31,"U","Corpus Christi","U - Corpus Christi",630897,173,237,1096,567,66,1776,190,14
2021-01-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,365,711,2344,705,206,3314,360,37
2021-02-01,"A","Amarillo","A - Amarillo",440127,165,141,649,329,59,1097,133,25
2021-02-01,"B","Lubbock","B - Lubbock",513580,237,169,1014,433,40,1560,187,27
2021-02-01,"C","Wichita Falls","C - Wichita Falls",219793,132,74,812,347,19,1251,31,23
2021-02-01,"D","Abilene","D - Abilene",306972,82,98,513,267,26,922,70,1
2021-02-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1839,2985,13455,1695,714,16361,2000,123
2021-02-01,"F","Paris","F - Paris",273329,81,143,560,433,48,1085,81,29
2021-02-01,"G","Longview/Tyler","G - Longview/Tyler",968611,307,440,1960,769,123,2985,317,26
2021-02-01,"H","Lufkin","H - Lufkin",272151,82,101,356,170,53,606,69,10
2021-02-01,"I","El Paso","I - El Paso",881765,336,437,1539,370,158,2174,317,33
2021-02-01,"J","Midland/Odessa","J - Midland/Odessa",526736,231,125,911,690,57,1801,105,46
2021-02-01,"K","San Angelo","K - San Angelo",179457,136,52,338,315,15,830,23,20
2021-02-01,"L","Belton/Killeen","L - Belton/Killeen",507311,98,171,920,123,33,1118,108,15
2021-02-01,"M","Waco","M - Waco",330048,61,90,427,200,37,661,81,5
2021-02-01,"N","Bryan/College Station","N - Bryan/College Station",360335,60,89,418,88,15,630,68,5
2021-02-01,"O","Austin","O - Austin",2375407,342,511,3078,837,175,4265,448,75
2021-02-01,"P","San Antonio","P - San Antonio",2945792,628,1334,5116,1107,440,7006,948,83
2021-02-01,"Q","Houston","Q - Houston",6688587,1274,2499,11917,2009,591,14945,1619,97
2021-02-01,"R","Galveston","R - Galveston",1309237,274,311,1396,322,90,1902,295,13
2021-02-01,"S","Victoria","S - Victoria",186672,56,127,305,317,40,696,59,20
2021-02-01,"T","Laredo","T - Laredo",295669,69,211,404,41,70,514,100,11
2021-02-01,"U","Corpus Christi","U - Corpus Christi",630897,178,220,1085,546,62,1747,191,20
2021-02-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,371,674,2411,790,208,3461,355,52
2021-02-02,"A","Amarillo","A - Amarillo",440127,164,126,646,337,57,1102,141,18
2021-02-02,"B","Lubbock","B - Lubbock",513580,234,149,1049,404,35,1556,192,25
2021-02-02,"C","Wichita Falls","C - Wichita Falls",219793,132,75,838,346,15,1273,15,11
2021-02-02,"D","Abilene","D - Abilene",306972,85,89,549,267,23,959,72,2
2021-02-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1828,3017,13841,1626,691,16655,2061,117
2021-02-02,"F","Paris","F - Paris",273329,80,134,591,399,43,1082,84,26
2021-02-02,"G","Longview/Tyler","G - Longview/Tyler",968611,289,430,2059,763,121,3068,309,24
2021-02-02,"H","Lufkin","H - Lufkin",272151,93,105,396,131,44,615,69,11
2021-02-02,"I","El Paso","I - El Paso",881765,338,435,1597,380,162,2232,317,46
2021-02-02,"J","Midland/Odessa","J - Midland/Odessa",526736,241,117,923,583,55,1713,105,40
2021-02-02,"K","San Angelo","K - San Angelo",179457,132,53,347,302,15,834,26,17
2021-02-02,"L","Belton/Killeen","L - Belton/Killeen",507311,98,168,963,122,29,1164,117,20
2021-02-02,"M","Waco","M - Waco",330048,64,93,451,153,35,663,79,6
2021-02-02,"N","Bryan/College Station","N - Bryan/College Station",360335,59,90,424,88,16,636,71,3
2021-02-02,"O","Austin","O - Austin",2375407,339,486,3124,783,165,4208,469,69
2021-02-02,"P","San Antonio","P - San Antonio",2945792,635,1303,5221,872,435,6853,968,96
2021-02-02,"Q","Houston","Q - Houston",6688587,1320,2436,12611,1978,612,15505,1625,94
2021-02-02,"R","Galveston","R - Galveston",1309237,309,299,1481,321,79,1978,313,13
2021-02-02,"S","Victoria","S - Victoria",186672,62,123,328,305,41,707,65,13
2021-02-02,"T","Laredo","T - Laredo",295669,72,197,405,34,71,508,100,7
2021-02-02,"U","Corpus Christi","U - Corpus Christi",630897,185,215,1095,517,59,1727,192,22
2021-02-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,369,687,2495,690,211,3456,380,37
2021-02-03,"A","Amarillo","A - Amarillo",440127,159,116,650,340,53,1109,135,24
2021-02-03,"B","Lubbock","B - Lubbock",513580,231,141,1098,369,33,1585,189,29
2021-02-03,"C","Wichita Falls","C - Wichita Falls",219793,132,72,842,342,14,1274,25,11
2021-02-03,"D","Abilene","D - Abilene",306972,82,84,577,251,20,971,70,2
2021-02-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1802,2911,14127,1584,701,16972,2073,125
2021-02-03,"F","Paris","F - Paris",273329,78,134,619,376,52,1087,87,22
2021-02-03,"G","Longview/Tyler","G - Longview/Tyler",968611,301,412,2057,762,122,3083,302,37
2021-02-03,"H","Lufkin","H - Lufkin",272151,100,103,311,134,43,534,53,13
2021-02-03,"I","El Paso","I - El Paso",881765,334,414,1586,389,171,2234,341,35
2021-02-03,"J","Midland/Odessa","J - Midland/Odessa",526736,237,117,955,588,52,1757,99,41
2021-02-03,"K","San Angelo","K - San Angelo",179457,138,49,354,295,13,829,26,17
2021-02-03,"L","Belton/Killeen","L - Belton/Killeen",507311,94,143,952,141,27,1172,124,19
2021-02-03,"M","Waco","M - Waco",330048,65,102,457,147,35,679,81,3
2021-02-03,"N","Bryan/College Station","N - Bryan/College Station",360335,59,86,416,92,15,632,71,3
2021-02-03,"O","Austin","O - Austin",2375407,340,485,3247,721,164,4277,490,53
2021-02-03,"P","San Antonio","P - San Antonio",2945792,619,1270,5247,938,423,6980,972,81
2021-02-03,"Q","Houston","Q - Houston",6688587,1276,2362,12230,1546,567,14552,1457,96
2021-02-03,"R","Galveston","R - Galveston",1309237,250,350,1507,323,93,2022,313,14
2021-02-03,"S","Victoria","S - Victoria",186672,60,112,338,279,44,690,65,13
2021-02-03,"T","Laredo","T - Laredo",295669,72,179,405,41,71,514,100,10
2021-02-03,"U","Corpus Christi","U - Corpus Christi",630897,189,217,1087,518,59,1724,194,21
2021-02-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,375,664,2511,708,209,3476,376,44
2021-02-04,"A","Amarillo","A - Amarillo",440127,167,111,648,334,54,1101,135,26
2021-02-04,"B","Lubbock","B - Lubbock",513580,242,139,1075,374,34,1574,188,28
2021-02-04,"C","Wichita Falls","C - Wichita Falls",219793,131,82,847,344,14,1284,30,6
2021-02-04,"D","Abilene","D - Abilene",306972,86,81,621,259,18,1028,67,4
2021-02-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1846,2737,14204,1610,658,17060,2027,133
2021-02-04,"F","Paris","F - Paris",273329,74,137,640,371,51,1103,88,21
2021-02-04,"G","Longview/Tyler","G - Longview/Tyler",968611,303,407,2055,743,125,3057,313,27
2021-02-04,"H","Lufkin","H - Lufkin",272151,81,99,386,173,41,660,67,12
2021-02-04,"I","El Paso","I - El Paso",881765,329,402,1577,392,159,2223,333,33
2021-02-04,"J","Midland/Odessa","J - Midland/Odessa",526736,235,119,954,591,50,1757,97,43
2021-02-04,"K","San Angelo","K - San Angelo",179457,140,51,373,285,14,836,27,16
2021-02-04,"L","Belton/Killeen","L - Belton/Killeen",507311,87,138,972,157,30,1214,139,18
2021-02-04,"M","Waco","M - Waco",330048,60,98,454,158,33,681,85,6
2021-02-04,"N","Bryan/College Station","N - Bryan/College Station",360335,58,82,422,104,14,650,72,2
2021-02-04,"O","Austin","O - Austin",2375407,325,474,3397,760,172,4481,469,77
2021-02-04,"P","San Antonio","P - San Antonio",2945792,628,1235,5233,900,425,6881,973,80
2021-02-04,"Q","Houston","Q - Houston",6688587,1230,2376,12825,1534,570,15293,1730,91
2021-02-04,"R","Galveston","R - Galveston",1309237,253,340,1524,318,86,2023,389,17
2021-02-04,"S","Victoria","S - Victoria",186672,58,118,346,269,42,688,62,16
2021-02-04,"T","Laredo","T - Laredo",295669,71,177,421,34,72,524,107,4
2021-02-04,"U","Corpus Christi","U - Corpus Christi",630897,193,215,1117,509,59,1741,201,18
2021-02-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,384,641,2538,740,210,3561,370,47
2021-02-05,"A","Amarillo","A - Amarillo",440127,167,116,535,352,55,1006,133,27
2021-02-05,"B","Lubbock","B - Lubbock",513580,247,129,1110,376,27,1613,178,36
2021-02-05,"C","Wichita Falls","C - Wichita Falls",219793,122,67,810,353,13,1254,25,11
2021-02-05,"D","Abilene","D - Abilene",306972,89,79,618,263,17,1032,62,4
2021-02-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1847,2683,14078,1604,650,16950,2041,123
2021-02-05,"F","Paris","F - Paris",273329,72,131,627,373,50,1092,88,22
2021-02-05,"G","Longview/Tyler","G - Longview/Tyler",968611,300,385,2050,831,116,3141,304,29
2021-02-05,"H","Lufkin","H - Lufkin",272151,95,88,391,172,43,623,72,8
2021-02-05,"I","El Paso","I - El Paso",881765,333,402,1604,430,159,2291,321,40
2021-02-05,"J","Midland/Odessa","J - Midland/Odessa",526736,218,113,974,624,50,1812,107,36
2021-02-05,"K","San Angelo","K - San Angelo",179457,140,46,349,293,12,829,26,17
2021-02-05,"L","Belton/Killeen","L - Belton/Killeen",507311,79,148,946,166,29,1213,126,17
2021-02-05,"M","Waco","M - Waco",330048,64,103,491,135,30,683,73,10
2021-02-05,"N","Bryan/College Station","N - Bryan/College Station",360335,58,85,417,95,16,633,73,0
2021-02-05,"O","Austin","O - Austin",2375407,324,513,3370,775,178,4489,475,75
2021-02-05,"P","San Antonio","P - San Antonio",2945792,640,1134,5310,924,406,6977,984,89
2021-02-05,"Q","Houston","Q - Houston",6688587,1234,2305,12135,1504,575,14603,1656,74
2021-02-05,"R","Galveston","R - Galveston",1309237,302,334,1558,294,82,2037,309,10
2021-02-05,"S","Victoria","S - Victoria",186672,54,112,343,273,42,688,61,17
2021-02-05,"T","Laredo","T - Laredo",295669,68,179,416,23,71,505,104,6
2021-02-05,"U","Corpus Christi","U - Corpus Christi",630897,188,197,1100,549,54,1759,192,24
2021-02-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,378,608,2521,745,210,3555,373,43
