"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-03,"U","Corpus Christi",630897,NA,2,15,12,234,24,24,141
2020-06-03,"V","Lower Rio Grande Valley",1385112,NA,56,62,5,88,16,16,179
2020-06-04,"A","Amarillo",440127,NA,55,22,19,481,74,74,108
2020-06-04,"B","Lubbock",513580,NA,6,26,24,690,24,24,166
2020-06-04,"C","Wichita Falls",219793,NA,1,1,1,24,8,8,20
2020-06-04,"D","Abilene",306972,NA,68,2,1,47,90,90,26
2020-06-04,"E","Dallas/Ft. Worth",8080080,NA,219,174,105,691,281,281,1440
2020-06-04,"F","Paris",273329,NA,25,34,38,692,225,225,45
2020-06-04,"G","Longview/Tyler",968611,NA,207,59,40,175,68,68,226
2020-06-04,"H","Lufkin",272151,NA,4,3,12,464,39,39,50
2020-06-04,"I","El Paso",881765,NA,81,25,122,175,83,83,218
2020-06-04,"J","Midland/Odessa",526736,NA,21,18,38,387,13,13,50
2020-06-04,"K","San Angelo",179457,NA,22,7,1,686,202,202,18
2020-06-04,"L","Belton/Killeen",507311,NA,9,6,15,612,8,8,132
2020-06-04,"M","Waco",330048,NA,22,2,2,202,9,9,46
2020-06-04,"N","Bryan/College Station",360335,NA,25,20,16,478,39,39,27
2020-06-04,"O","Austin",2375407,NA,124,135,85,693,70,70,325
2020-06-04,"P","San Antonio",2945792,NA,132,93,33,687,280,280,325
2020-06-04,"Q","Houston",6688587,NA,218,173,80,688,241,241,1741
2020-06-04,"R","Galveston",1309237,NA,46,157,30,652,24,24,209
2020-06-04,"S","Victoria",186672,NA,8,59,8,25,26,26,37
2020-06-04,"T","Laredo",295669,NA,20,15,14,524,202,202,47
2020-06-04,"U","Corpus Christi",630897,NA,31,24,8,689,4,4,143
2020-06-04,"V","Lower Rio Grande Valley",1385112,NA,57,78,17,107,16,16,178
2020-06-05,"A","Amarillo",440127,NA,26,6,19,698,83,83,98
2020-06-05,"B","Lubbock",513580,NA,33,15,38,697,26,26,139
2020-06-05,"C","Wichita Falls",219793,NA,1,1,1,97,37,37,21
2020-06-05,"D","Abilene",306972,NA,68,2,1,332,52,52,24
2020-06-05,"E","Dallas/Ft. Worth",8080080,NA,221,176,52,696,282,282,1458
2020-06-05,"F","Paris",273329,NA,90,19,14,375,68,68,47
2020-06-05,"G","Longview/Tyler",968611,NA,96,75,40,373,35,35,231
2020-06-05,"H","Lufkin",272151,NA,4,18,22,452,24,24,51
2020-06-05,"I","El Paso",881765,NA,54,111,125,69,30,30,214
2020-06-05,"J","Midland/Odessa",526736,NA,48,4,38,372,29,29,46
2020-06-05,"K","San Angelo",179457,NA,22,7,1,625,187,187,9
2020-06-05,"L","Belton/Killeen",507311,NA,10,27,15,114,24,24,135
2020-06-05,"M","Waco",330048,NA,22,2,2,45,98,98,43
2020-06-05,"N","Bryan/College Station",360335,NA,8,20,38,562,72,72,26
2020-06-05,"O","Austin",2375407,NA,170,23,37,700,257,257,303
2020-06-05,"P","San Antonio",2945792,NA,61,66,78,694,236,236,432
2020-06-05,"Q","Houston",6688587,NA,220,175,123,695,254,254,1695
2020-06-05,"R","Galveston",1309237,NA,198,154,124,699,52,52,213
2020-06-05,"S","Victoria",186672,NA,24,34,12,582,56,56,37
2020-06-05,"T","Laredo",295669,NA,3,24,14,355,149,149,36
2020-06-05,"U","Corpus Christi",630897,NA,60,15,8,489,149,149,149
2020-06-05,"V","Lower Rio Grande Valley",1385112,NA,71,11,16,314,56,56,180
2020-06-06,"A","Amarillo",440127,NA,11,34,17,250,65,65,101
2020-06-06,"B","Lubbock",513580,NA,3,7,24,699,41,41,140
2020-06-06,"C","Wichita Falls",219793,NA,1,1,1,593,7,7,20
2020-06-06,"D","Abilene",306972,NA,68,2,1,443,7,7,32
2020-06-06,"E","Dallas/Ft. Worth",8080080,NA,223,178,52,705,285,285,1440
2020-06-06,"F","Paris",273329,NA,23,20,14,708,51,51,46
2020-06-06,"G","Longview/Tyler",968611,NA,56,34,40,239,225,225,236
2020-06-06,"H","Lufkin",272151,NA,4,4,8,452,79,79,52
2020-06-06,"I","El Paso",881765,NA,74,25,106,706,65,65,219
2020-06-06,"J","Midland/Odessa",526736,NA,90,5,38,267,42,42,47
2020-06-06,"K","San Angelo",179457,NA,22,7,1,702,187,187,19
2020-06-06,"L","Belton/Killeen",507311,NA,8,20,38,582,79,79,125
2020-06-06,"M","Waco",330048,NA,22,2,2,5,52,52,44
2020-06-06,"N","Bryan/College Station",360335,NA,90,5,38,703,39,39,23
2020-06-06,"O","Austin",2375407,NA,205,130,30,709,286,286,301
2020-06-06,"P","San Antonio",2945792,NA,162,49,64,701,283,283,461
2020-06-06,"Q","Houston",6688587,NA,222,177,35,704,284,284,1691
2020-06-06,"R","Galveston",1309237,NA,193,179,61,551,54,54,205
2020-06-06,"S","Victoria",186672,NA,4,3,12,541,41,41,38
2020-06-06,"T","Laredo",295669,NA,20,15,14,511,187,187,49
2020-06-06,"U","Corpus Christi",630897,NA,3,16,22,689,4,4,147
2020-06-06,"V","Lower Rio Grande Valley",1385112,NA,80,11,5,707,98,98,187
2020-06-07,"A","Amarillo",440127,NA,26,28,17,715,29,29,99
2020-06-07,"B","Lubbock",513580,NA,3,13,38,266,74,74,134
2020-06-07,"C","Wichita Falls",219793,NA,1,1,1,382,72,72,54
2020-06-07,"D","Abilene",306972,NA,1,1,1,650,9,9,33
2020-06-07,"E","Dallas/Ft. Worth",8080080,NA,223,181,126,714,288,288,1437
2020-06-07,"F","Paris",273329,NA,8,19,15,327,36,36,43
2020-06-07,"G","Longview/Tyler",968611,NA,79,22,59,301,212,212,245
2020-06-07,"H","Lufkin",272151,NA,5,5,8,261,6,6,52
2020-06-07,"I","El Paso",881765,NA,74,70,128,267,83,83,222
2020-06-07,"J","Midland/Odessa",526736,NA,8,5,24,373,111,111,44
2020-06-07,"K","San Angelo",179457,NA,22,7,1,513,191,191,21
2020-06-07,"L","Belton/Killeen",507311,NA,9,6,15,528,8,8,117
2020-06-07,"M","Waco",330048,NA,22,2,2,247,7,7,46
2020-06-07,"N","Bryan/College Station",360335,NA,8,6,14,627,39,39,26
2020-06-07,"O","Austin",2375407,NA,224,114,47,710,258,258,375
2020-06-07,"P","San Antonio",2945792,NA,73,43,55,712,267,267,419
2020-06-07,"Q","Houston",6688587,NA,225,180,127,713,287,287,1694
2020-06-07,"R","Galveston",1309237,NA,185,38,116,308,10,10,205
2020-06-07,"S","Victoria",186672,NA,33,16,13,717,116,116,46
2020-06-07,"T","Laredo",295669,NA,2,24,13,711,202,202,47
2020-06-07,"U","Corpus Christi",630897,NA,60,15,8,612,52,52,118
2020-06-07,"V","Lower Rio Grande Valley",1385112,NA,57,54,3,716,29,29,180
2020-06-08,"A","Amarillo",440127,NA,10,6,24,630,119,119,85
2020-06-08,"B","Lubbock",513580,NA,2,31,38,721,65,65,123
2020-06-08,"C","Wichita Falls",219793,NA,1,1,1,500,121,121,27
2020-06-08,"D","Abilene",306972,NA,68,1,2,530,116,116,32
2020-06-08,"E","Dallas/Ft. Worth",8080080,NA,195,99,129,529,291,291,1271
2020-06-08,"F","Paris",273329,NA,23,5,15,375,36,36,46
2020-06-08,"G","Longview/Tyler",968611,NA,77,91,40,299,238,238,222
2020-06-08,"H","Lufkin",272151,NA,7,5,12,201,52,52,55
2020-06-08,"I","El Paso",881765,NA,109,130,117,287,46,46,219
2020-06-08,"J","Midland/Odessa",526736,NA,24,20,15,270,45,45,38
2020-06-08,"K","San Angelo",179457,NA,22,7,1,719,191,191,17
2020-06-08,"L","Belton/Killeen",507311,NA,8,5,24,234,39,39,126
2020-06-08,"M","Waco",330048,NA,22,2,2,562,202,202,46
2020-06-08,"N","Bryan/College Station",360335,NA,9,20,24,452,7,7,23
2020-06-08,"O","Austin",2375407,NA,129,93,85,723,3,3,308
2020-06-08,"P","San Antonio",2945792,NA,158,66,33,718,289,289,419
2020-06-08,"Q","Houston",6688587,NA,226,182,119,720,290,290,1664
2020-06-08,"R","Galveston",1309237,NA,180,145,61,722,11,11,192
2020-06-08,"S","Victoria",186672,NA,20,50,22,513,6,6,41
2020-06-08,"T","Laredo",295669,NA,19,24,12,426,90,90,47
2020-06-08,"U","Corpus Christi",630897,NA,31,24,8,136,7,7,117
2020-06-08,"V","Lower Rio Grande Valley",1385112,NA,99,70,16,336,15,15,174
2020-06-09,"A","Amarillo",440127,NA,62,19,19,651,30,30,92
2020-06-09,"B","Lubbock",513580,NA,2,31,38,422,15,15,114
2020-06-09,"C","Wichita Falls",219793,NA,1,1,1,464,37,37,24
2020-06-09,"D","Abilene",306972,NA,68,1,2,726,40,40,31
2020-06-09,"E","Dallas/Ft. Worth",8080080,NA,229,184,130,696,295,295,1356
2020-06-09,"F","Paris",273329,NA,62,27,4,727,36,36,51
2020-06-09,"G","Longview/Tyler",968611,NA,80,75,33,35,292,292,215
2020-06-09,"H","Lufkin",272151,NA,33,18,8,379,24,24,55
2020-06-09,"I","El Paso",881765,NA,198,94,131,598,74,74,226
2020-06-09,"J","Midland/Odessa",526736,NA,24,20,15,424,16,16,33
2020-06-09,"K","San Angelo",179457,NA,22,7,1,218,165,165,19
2020-06-09,"L","Belton/Killeen",507311,NA,90,18,24,319,37,37,128
2020-06-09,"M","Waco",330048,NA,22,2,2,464,187,187,51
2020-06-09,"N","Bryan/College Station",360335,NA,25,6,3,594,9,9,28
2020-06-09,"O","Austin",2375407,NA,144,101,78,728,122,122,320
2020-06-09,"P","San Antonio",2945792,NA,198,71,34,618,293,293,470
2020-06-09,"Q","Houston",6688587,NA,228,183,119,724,294,294,1671
2020-06-09,"R","Galveston",1309237,NA,227,185,90,725,10,10,192
2020-06-09,"S","Victoria",186672,NA,3,26,12,428,116,116,49
2020-06-09,"T","Laredo",295669,NA,19,13,13,510,187,187,49
2020-06-09,"U","Corpus Christi",630897,NA,60,15,8,235,79,79,166
2020-06-09,"V","Lower Rio Grande Valley",1385112,NA,30,114,24,35,147,147,160
2020-06-10,"A","Amarillo",440127,NA,10,20,3,650,83,83,107
2020-06-10,"B","Lubbock",513580,NA,5,26,15,652,45,45,112
2020-06-10,"C","Wichita Falls",219793,NA,1,1,1,393,37,37,29
2020-06-10,"D","Abilene",306972,NA,68,1,2,734,116,116,36
2020-06-10,"E","Dallas/Ft. Worth",8080080,NA,230,113,41,733,298,298,1405
2020-06-10,"F","Paris",273329,NA,11,28,25,737,69,69,56
2020-06-10,"G","Longview/Tyler",968611,NA,85,75,59,519,88,88,221
2020-06-10,"H","Lufkin",272151,NA,7,5,12,513,121,121,55
2020-06-10,"I","El Paso",881765,NA,61,14,128,735,15,15,222
2020-06-10,"J","Midland/Odessa",526736,NA,24,19,24,250,46,46,35
2020-06-10,"K","San Angelo",179457,NA,1,1,1,730,149,149,17
2020-06-10,"L","Belton/Killeen",507311,NA,21,3,15,541,149,149,130
2020-06-10,"M","Waco",330048,NA,68,1,2,514,121,121,48
2020-06-10,"N","Bryan/College Station",360335,NA,9,5,16,732,116,116,28
2020-06-10,"O","Austin",2375407,NA,148,103,78,736,36,36,338
2020-06-10,"P","San Antonio",2945792,NA,89,145,90,729,296,296,407
2020-06-10,"Q","Houston",6688587,NA,231,113,132,731,297,297,1724
2020-06-10,"R","Galveston",1309237,NA,101,158,120,235,41,41,192
2020-06-10,"S","Victoria",186672,NA,2,15,12,611,37,37,54
2020-06-10,"T","Laredo",295669,NA,20,24,38,404,191,191,54
2020-06-10,"U","Corpus Christi",630897,NA,31,13,22,233,191,191,171
2020-06-10,"V","Lower Rio Grande Valley",1385112,NA,112,94,25,337,84,84,181
2020-06-11,"A","Amarillo",440127,NA,24,5,3,576,65,65,107
2020-06-11,"B","Lubbock",513580,NA,4,15,15,744,46,46,114
2020-06-11,"C","Wichita Falls",219793,NA,1,1,1,732,6,6,29
2020-06-11,"D","Abilene",306972,NA,1,1,1,743,79,79,24
2020-06-11,"E","Dallas/Ft. Worth",8080080,NA,234,187,133,742,205,205,1434
2020-06-11,"F","Paris",273329,NA,10,5,4,746,87,87,50
2020-06-11,"G","Longview/Tyler",968611,NA,57,22,40,745,163,163,228
2020-06-11,"H","Lufkin",272151,NA,4,4,8,619,165,165,60
2020-06-11,"I","El Paso",881765,NA,158,70,135,386,13,13,237
2020-06-11,"J","Midland/Odessa",526736,NA,48,3,24,310,30,30,48
2020-06-11,"K","San Angelo",179457,NA,1,1,1,739,121,121,18
2020-06-11,"L","Belton/Killeen",507311,NA,48,18,15,464,149,149,133
2020-06-11,"M","Waco",330048,NA,22,1,8,560,37,37,42
2020-06-11,"N","Bryan/College Station",360335,NA,8,18,16,561,37,37,30
2020-06-11,"O","Austin",2375407,NA,205,111,85,40,68,68,338
2020-06-11,"P","San Antonio",2945792,NA,232,188,124,738,299,299,460
2020-06-11,"Q","Houston",6688587,NA,233,186,105,741,259,259,1684
2020-06-11,"R","Galveston",1309237,NA,61,157,134,715,8,8,206
2020-06-11,"S","Victoria",186672,NA,19,24,12,740,79,79,51
2020-06-11,"T","Laredo",295669,NA,20,13,15,93,202,202,47
2020-06-11,"U","Corpus Christi",630897,NA,31,13,22,29,187,187,151
2020-06-11,"V","Lower Rio Grande Valley",1385112,NA,112,94,25,191,58,58,176
2020-06-12,"A","Amarillo",440127,NA,7,50,15,519,16,16,96
2020-06-12,"B","Lubbock",513580,NA,7,16,24,751,11,11,130
2020-06-12,"C","Wichita Falls",219793,NA,1,1,1,463,24,24,27
2020-06-12,"D","Abilene",306972,NA,1,1,1,744,90,90,32
2020-06-12,"E","Dallas/Ft. Worth",8080080,NA,237,190,136,750,301,301,1443
2020-06-12,"F","Paris",273329,NA,62,5,5,681,69,69,56
2020-06-12,"G","Longview/Tyler",968611,NA,85,62,58,433,19,19,236
2020-06-12,"H","Lufkin",272151,NA,48,20,12,43,202,202,53
2020-06-12,"I","El Paso",881765,NA,40,135,69,270,111,111,219
2020-06-12,"J","Midland/Odessa",526736,NA,90,18,24,505,111,111,45
2020-06-12,"K","San Angelo",179457,NA,68,2,1,548,165,165,18
2020-06-12,"L","Belton/Killeen",507311,NA,6,50,38,5,79,79,134
2020-06-12,"M","Waco",330048,NA,14,2,12,5,79,79,41
2020-06-12,"N","Bryan/College Station",360335,NA,26,59,16,611,8,8,33
2020-06-12,"O","Austin",2375407,NA,206,84,65,672,183,183,333
2020-06-12,"P","San Antonio",2945792,NA,190,84,53,747,300,300,479
2020-06-12,"Q","Houston",6688587,NA,236,189,96,749,232,232,1710
2020-06-12,"R","Galveston",1309237,NA,235,148,137,174,8,8,206
2020-06-12,"S","Victoria",186672,NA,31,15,2,748,52,52,45
2020-06-12,"T","Laredo",295669,NA,20,24,38,752,149,149,50
2020-06-12,"U","Corpus Christi",630897,NA,20,24,38,8,52,52,155
2020-06-12,"V","Lower Rio Grande Valley",1385112,NA,133,148,49,721,76,76,185
2020-06-13,"A","Amarillo",440127,NA,21,18,38,519,84,84,92
2020-06-13,"B","Lubbock",513580,NA,21,16,3,503,135,135,133
2020-06-13,"C","Wichita Falls",219793,NA,1,1,1,611,24,24,27
2020-06-13,"D","Abilene",306972,NA,1,1,1,116,187,187,28
2020-06-13,"E","Dallas/Ft. Worth",8080080,NA,241,192,138,756,93,93,1444
2020-06-13,"F","Paris",273329,NA,34,19,25,759,78,78,58
2020-06-13,"G","Longview/Tyler",968611,NA,77,64,28,758,34,34,232
2020-06-13,"H","Lufkin",272151,NA,10,34,14,591,202,202,61
2020-06-13,"I","El Paso",881765,NA,148,14,65,495,31,31,224
2020-06-13,"J","Midland/Odessa",526736,NA,23,18,3,735,111,111,48
2020-06-13,"K","San Angelo",179457,NA,68,2,1,754,165,165,18
2020-06-13,"L","Belton/Killeen",507311,NA,7,3,38,440,7,7,129
2020-06-13,"M","Waco",330048,NA,14,2,12,440,7,7,38
2020-06-13,"N","Bryan/College Station",360335,NA,25,19,4,462,8,8,28
2020-06-13,"O","Austin",2375407,NA,172,66,69,536,235,235,327
2020-06-13,"P","San Antonio",2945792,NA,239,193,94,682,302,302,487
2020-06-13,"Q","Houston",6688587,NA,240,191,36,755,303,303,1695
2020-06-13,"R","Galveston",1309237,NA,238,67,108,532,116,116,203
2020-06-13,"S","Victoria",186672,NA,31,15,2,753,37,37,44
2020-06-13,"T","Laredo",295669,NA,20,24,38,757,202,202,45
2020-06-13,"U","Corpus Christi",630897,NA,3,13,38,593,4,4,156
2020-06-13,"V","Lower Rio Grande Valley",1385112,NA,73,154,46,744,30,30,193
2020-06-14,"A","Amarillo",440127,NA,7,3,38,250,101,101,95
2020-06-14,"B","Lubbock",513580,NA,6,16,15,118,11,11,131
2020-06-14,"C","Wichita Falls",219793,NA,1,1,1,763,79,79,27
2020-06-14,"D","Abilene",306972,NA,68,1,2,630,41,41,35
2020-06-14,"E","Dallas/Ft. Worth",8080080,NA,244,196,139,765,306,306,1386
2020-06-14,"F","Paris",273329,NA,41,6,25,759,50,50,49
2020-06-14,"G","Longview/Tyler",968611,NA,104,46,33,254,67,67,218
2020-06-14,"H","Lufkin",272151,NA,25,34,38,619,121,121,59
2020-06-14,"I","El Paso",881765,NA,73,100,134,312,160,160,217
2020-06-14,"J","Midland/Odessa",526736,NA,23,18,3,615,74,74,45
2020-06-14,"K","San Angelo",179457,NA,22,2,2,762,165,165,19
2020-06-14,"L","Belton/Killeen",507311,NA,6,50,38,305,72,72,130
2020-06-14,"M","Waco",330048,NA,14,1,13,5,4,4,41
2020-06-14,"N","Bryan/College Station",360335,NA,34,28,3,278,39,39,29
2020-06-14,"O","Austin",2375407,NA,180,84,94,767,292,292,348
2020-06-14,"P","San Antonio",2945792,NA,242,194,47,761,304,304,462
2020-06-14,"Q","Houston",6688587,NA,243,195,126,764,305,305,1674
2020-06-14,"R","Galveston",1309237,NA,95,154,140,586,8,8,206
2020-06-14,"S","Victoria",186672,NA,60,15,8,760,79,79,45
2020-06-14,"T","Laredo",295669,NA,3,13,38,766,202,202,45
2020-06-14,"U","Corpus Christi",630897,NA,4,50,13,463,202,202,164
2020-06-14,"V","Lower Rio Grande Valley",1385112,NA,158,71,7,240,94,94,208
2020-06-15,"A","Amarillo",440127,NA,6,16,15,773,76,76,92
2020-06-15,"B","Lubbock",513580,NA,5,26,15,298,30,30,129
2020-06-15,"C","Wichita Falls",219793,NA,1,1,1,763,149,149,30
2020-06-15,"D","Abilene",306972,NA,1,1,1,689,7,7,19
2020-06-15,"E","Dallas/Ft. Worth",8080080,NA,248,198,77,772,309,309,1160
2020-06-15,"F","Paris",273329,NA,34,20,17,775,50,50,54
2020-06-15,"G","Longview/Tyler",968611,NA,155,64,59,387,19,19,221
2020-06-15,"H","Lufkin",272151,NA,34,6,4,571,52,52,55
2020-06-15,"I","El Paso",881765,NA,73,12,125,568,238,238,198
2020-06-15,"J","Midland/Odessa",526736,NA,24,6,38,434,15,15,43
2020-06-15,"K","San Angelo",179457,NA,22,2,2,769,165,165,17
2020-06-15,"L","Belton/Killeen",507311,NA,6,50,38,584,72,72,129
2020-06-15,"M","Waco",330048,NA,14,1,13,770,149,149,43
2020-06-15,"N","Bryan/College Station",360335,NA,62,39,15,647,54,54,28
2020-06-15,"O","Austin",2375407,NA,245,81,134,776,307,307,321
2020-06-15,"P","San Antonio",2945792,NA,247,197,90,768,308,308,439
2020-06-15,"Q","Houston",6688587,NA,249,199,132,771,154,154,1682
2020-06-15,"R","Galveston",1309237,NA,246,81,128,85,24,24,209
2020-06-15,"S","Victoria",186672,NA,3,50,8,647,79,79,46
2020-06-15,"T","Laredo",295669,NA,3,13,38,488,90,90,51
2020-06-15,"U","Corpus Christi",630897,NA,5,3,13,245,149,149,160
2020-06-15,"V","Lower Rio Grande Valley",1385112,NA,129,143,7,774,142,142,163
2020-06-16,"A","Amarillo",440127,NA,10,19,16,715,94,94,93
2020-06-16,"B","Lubbock",513580,NA,4,24,24,680,106,106,117
2020-06-16,"C","Wichita Falls",219793,NA,1,1,1,5,8,8,25
2020-06-16,"D","Abilene",306972,NA,68,2,1,282,79,79,21
2020-06-16,"E","Dallas/Ft. Worth",8080080,NA,252,202,141,781,310,310,1358
2020-06-16,"F","Paris",273329,NA,25,4,25,785,225,225,59
2020-06-16,"G","Longview/Tyler",968611,NA,87,53,33,782,144,144,232
2020-06-16,"H","Lufkin",272151,NA,25,20,16,540,37,37,53
2020-06-16,"I","El Paso",881765,NA,40,23,135,783,95,95,207
2020-06-16,"J","Midland/Odessa",526736,NA,10,6,24,671,83,83,45
2020-06-16,"K","San Angelo",179457,NA,22,2,2,778,121,121,17
2020-06-16,"L","Belton/Killeen",507311,NA,4,16,14,6,7,7,127
2020-06-16,"M","Waco",330048,NA,14,2,12,428,37,37,44
2020-06-16,"N","Bryan/College Station",360335,NA,49,34,15,702,6,6,30
2020-06-16,"O","Austin",2375407,NA,238,204,135,92,174,174,322
2020-06-16,"P","San Antonio",2945792,NA,251,201,108,777,277,277,470
2020-06-16,"Q","Houston",6688587,NA,253,203,77,780,200,200,1679
2020-06-16,"R","Galveston",1309237,NA,250,200,134,85,98,98,198
2020-06-16,"S","Victoria",186672,NA,3,16,22,779,79,79,42
2020-06-16,"T","Laredo",295669,NA,2,31,38,93,165,165,48
2020-06-16,"U","Corpus Christi",630897,NA,4,26,38,464,121,121,156
2020-06-16,"V","Lower Rio Grande Valley",1385112,NA,193,205,33,784,15,15,186
2020-06-17,"A","Amarillo",440127,NA,24,20,15,773,76,76,100
2020-06-17,"B","Lubbock",513580,NA,6,50,38,586,83,83,135
2020-06-17,"C","Wichita Falls",219793,NA,1,1,1,200,6,6,30
2020-06-17,"D","Abilene",306972,NA,68,2,1,791,116,116,35
2020-06-17,"E","Dallas/Ft. Worth",8080080,NA,258,210,141,790,312,312,1467
2020-06-17,"F","Paris",273329,NA,62,6,17,792,50,50,61
2020-06-17,"G","Longview/Tyler",968611,NA,16,64,60,347,161,161,235
2020-06-17,"H","Lufkin",272151,NA,10,19,16,591,79,79,52
2020-06-17,"I","El Paso",881765,NA,171,111,143,653,33,33,217
2020-06-17,"J","Midland/Odessa",526736,NA,10,27,15,251,30,30,42
2020-06-17,"K","San Angelo",179457,NA,22,2,2,198,313,313,22
2020-06-17,"L","Belton/Killeen",507311,NA,5,50,14,541,7,7,130
2020-06-17,"M","Waco",330048,NA,31,13,22,462,6,6,43
2020-06-17,"N","Bryan/College Station",360335,NA,65,62,3,198,121,121,38
2020-06-17,"O","Austin",2375407,NA,254,97,143,693,213,213,344
2020-06-17,"P","San Antonio",2945792,NA,256,208,144,787,311,311,474
2020-06-17,"Q","Houston",6688587,NA,257,209,142,789,236,236,1714
2020-06-17,"R","Galveston",1309237,NA,255,206,90,744,149,149,216
2020-06-17,"S","Victoria",186672,NA,20,3,8,788,8,8,40
2020-06-17,"T","Laredo",295669,NA,4,26,38,786,90,90,53
2020-06-17,"U","Corpus Christi",630897,NA,21,19,12,6,121,121,148
2020-06-17,"V","Lower Rio Grande Valley",1385112,NA,255,207,34,507,16,16,186
2020-06-18,"A","Amarillo",440127,NA,9,6,15,284,94,94,101
2020-06-18,"B","Lubbock",513580,NA,90,5,38,773,30,30,127
2020-06-18,"C","Wichita Falls",219793,NA,1,1,1,97,6,6,22
2020-06-18,"D","Abilene",306972,NA,68,2,1,745,39,39,36
2020-06-18,"E","Dallas/Ft. Worth",8080080,NA,262,215,145,798,315,315,1494
2020-06-18,"F","Paris",273329,NA,49,19,17,800,21,21,59
2020-06-18,"G","Longview/Tyler",968611,NA,57,39,59,799,160,160,253
2020-06-18,"H","Lufkin",272151,NA,24,6,38,796,165,165,60
2020-06-18,"I","El Paso",881765,NA,151,136,125,758,131,131,214
2020-06-18,"J","Midland/Odessa",526736,NA,24,20,15,706,83,83,45
2020-06-18,"K","San Angelo",179457,NA,22,7,1,794,255,255,24
2020-06-18,"L","Belton/Killeen",507311,NA,90,5,38,278,9,9,138
2020-06-18,"M","Waco",330048,NA,31,13,22,795,6,6,47
2020-06-18,"N","Bryan/College Station",360335,NA,83,47,24,22,90,90,40
2020-06-18,"O","Austin",2375407,NA,255,211,117,759,122,122,351
2020-06-18,"P","San Antonio",2945792,NA,261,214,116,793,80,80,458
2020-06-18,"Q","Houston",6688587,NA,263,216,146,797,314,314,1747
2020-06-18,"R","Galveston",1309237,NA,259,212,94,117,121,121,217
2020-06-18,"S","Victoria",186672,NA,19,16,2,462,25,25,38
2020-06-18,"T","Laredo",295669,NA,4,26,38,524,37,37,50
2020-06-18,"U","Corpus Christi",630897,NA,90,27,22,46,149,149,155
2020-06-18,"V","Lower Rio Grande Valley",1385112,NA,260,213,78,159,161,161,180
2020-06-19,"A","Amarillo",440127,NA,8,5,24,806,111,111,96
2020-06-19,"B","Lubbock",513580,NA,23,5,15,208,74,74,136
2020-06-19,"C","Wichita Falls",219793,NA,1,1,1,593,52,52,30
2020-06-19,"D","Abilene",306972,NA,22,2,2,298,116,116,36
2020-06-19,"E","Dallas/Ft. Worth",8080080,NA,270,219,147,805,93,93,1510
2020-06-19,"F","Paris",273329,NA,9,18,17,759,61,61,59
2020-06-19,"G","Longview/Tyler",968611,NA,67,46,59,806,144,144,241
2020-06-19,"H","Lufkin",272151,NA,24,27,14,803,4,4,56
2020-06-19,"I","El Paso",881765,NA,265,120,134,716,131,131,216
2020-06-19,"J","Midland/Odessa",526736,NA,10,28,38,253,45,45,45
2020-06-19,"K","San Angelo",179457,NA,63,7,2,802,255,255,24
2020-06-19,"L","Belton/Killeen",507311,NA,21,50,24,261,8,8,128
2020-06-19,"M","Waco",330048,NA,17,7,12,548,79,79,43
2020-06-19,"N","Bryan/College Station",360335,NA,69,78,15,437,4,4,35
2020-06-19,"O","Austin",2375407,NA,267,217,151,807,89,89,361
2020-06-19,"P","San Antonio",2945792,NA,269,8,150,801,316,316,447
2020-06-19,"Q","Houston",6688587,NA,264,220,148,804,317,317,1732
2020-06-19,"R","Galveston",1309237,NA,266,217,149,208,116,116,203
2020-06-19,"S","Victoria",186672,NA,3,50,8,619,7,7,40
2020-06-19,"T","Laredo",295669,NA,5,16,38,94,79,79,52
2020-06-19,"U","Corpus Christi",630897,NA,9,59,12,515,149,149,160
2020-06-19,"V","Lower Rio Grande Valley",1385112,NA,268,218,85,270,161,161,191
2020-06-20,"A","Amarillo",440127,NA,90,3,3,671,111,111,102
2020-06-20,"B","Lubbock",513580,NA,8,4,3,205,9,9,132
2020-06-20,"C","Wichita Falls",219793,NA,22,2,2,393,149,149,29
2020-06-20,"D","Abilene",306972,NA,68,1,2,139,202,202,29
2020-06-20,"E","Dallas/Ft. Worth",8080080,NA,275,222,152,812,315,315,1500
2020-06-20,"F","Paris",273329,NA,49,5,25,792,61,61,48
2020-06-20,"G","Longview/Tyler",968611,NA,80,56,59,652,181,181,239
