"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-12-18,"R","Galveston","R - Galveston",1309237,240,287,203,84,157,16,952,317
2020-12-18,"S","Victoria","S - Victoria",186672,66,75,44,31,251,12,294,63
2020-12-18,"T","Laredo","T - Laredo",295669,57,152,98,54,48,15,374,80
2020-12-18,"U","Corpus Christi","U - Corpus Christi",630897,180,180,126,54,526,22,1207,194
2020-12-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,448,386,249,132,1053,82,2196,322
2020-12-19,"A","Amarillo","A - Amarillo",440127,NA,291,174,117,310,14,734,177
2020-12-19,"B","Lubbock","B - Lubbock",513580,NA,332,227,98,363,9,1094,198
2020-12-19,"C","Wichita Falls","C - Wichita Falls",219793,NA,123,100,23,292,14,855,46
2020-12-19,"D","Abilene","D - Abilene",306972,NA,126,97,29,232,2,540,60
2020-12-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3020,2244,723,1410,79,13527,1991
2020-12-19,"F","Paris","F - Paris",273329,NA,148,102,46,359,6,607,92
2020-12-19,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,497,372,125,773,25,1996,300
2020-12-19,"H","Lufkin","H - Lufkin",272151,NA,93,68,23,243,9,319,61
2020-12-19,"I","El Paso","I - El Paso",881765,NA,458,249,195,526,70,1501,345
2020-12-19,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,237,171,66,614,41,951,99
2020-12-19,"K","San Angelo","K - San Angelo",179457,NA,80,67,13,331,24,318,19
2020-12-19,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,152,110,40,316,25,784,99
2020-12-19,"M","Waco","M - Waco",330048,NA,150,118,32,79,4,455,69
2020-12-19,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,94,80,14,108,2,402,47
2020-12-19,"O","Austin","O - Austin",2375407,NA,376,254,121,786,51,3290,411
2020-12-19,"P","San Antonio","P - San Antonio",2945792,NA,968,638,321,957,85,4999,902
2020-12-19,"Q","Houston","Q - Houston",6688587,NA,1656,1181,448,2204,155,11847,1600
2020-12-19,"R","Galveston","R - Galveston",1309237,NA,283,205,78,203,6,998,312
2020-12-19,"S","Victoria","S - Victoria",186672,NA,78,50,28,188,14,292,62
2020-12-19,"T","Laredo","T - Laredo",295669,NA,156,102,54,48,15,374,80
2020-12-19,"U","Corpus Christi","U - Corpus Christi",630897,NA,165,108,57,529,21,979,163
2020-12-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,373,242,126,1046,77,2147,323
2020-12-20,"A","Amarillo","A - Amarillo",440127,166,289,175,114,297,9,737,176
2020-12-20,"B","Lubbock","B - Lubbock",513580,215,343,246,91,352,19,1081,204
2020-12-20,"C","Wichita Falls","C - Wichita Falls",219793,120,128,101,27,301,13,832,42
2020-12-20,"D","Abilene","D - Abilene",306972,70,138,112,26,246,3,488,59
2020-12-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1896,3089,2311,736,1466,83,13039,1946
2020-12-20,"F","Paris","F - Paris",273329,78,154,112,42,362,7,614,92
2020-12-20,"G","Longview/Tyler","G - Longview/Tyler",968611,273,492,366,126,797,24,1995,286
2020-12-20,"H","Lufkin","H - Lufkin",272151,91,98,73,25,294,13,308,53
2020-12-20,"I","El Paso","I - El Paso",881765,334,459,250,199,501,61,1484,344
2020-12-20,"J","Midland/Odessa","J - Midland/Odessa",526736,239,237,171,66,624,46,994,106
2020-12-20,"K","San Angelo","K - San Angelo",179457,113,85,70,15,324,20,324,23
2020-12-20,"L","Belton/Killeen","L - Belton/Killeen",507311,107,151,110,39,383,25,751,97
2020-12-20,"M","Waco","M - Waco",330048,73,148,114,34,96,6,450,68
2020-12-20,"N","Bryan/College Station","N - Bryan/College Station",360335,61,90,81,9,139,6,402,48
2020-12-20,"O","Austin","O - Austin",2375407,533,370,258,111,790,58,3156,409
2020-12-20,"P","San Antonio","P - San Antonio",2945792,719,1006,662,335,1063,106,4808,908
2020-12-20,"Q","Houston","Q - Houston",6688587,1638,1655,1205,422,2233,157,11177,1581
2020-12-20,"R","Galveston","R - Galveston",1309237,238,291,210,80,248,8,1106,283
2020-12-20,"S","Victoria","S - Victoria",186672,64,76,49,27,191,15,288,50
2020-12-20,"T","Laredo","T - Laredo",295669,62,158,99,59,48,14,343,84
2020-12-20,"U","Corpus Christi","U - Corpus Christi",630897,200,163,112,51,524,34,981,150
2020-12-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,432,389,251,133,1042,65,2043,327
2020-12-21,"A","Amarillo","A - Amarillo",440127,NA,258,154,103,302,9,732,179
2020-12-21,"B","Lubbock","B - Lubbock",513580,NA,346,255,88,313,22,1078,203
2020-12-21,"C","Wichita Falls","C - Wichita Falls",219793,NA,121,98,23,297,18,834,40
2020-12-21,"D","Abilene","D - Abilene",306972,NA,138,110,28,261,4,500,62
2020-12-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3142,2334,773,1541,89,12978,1969
2020-12-21,"F","Paris","F - Paris",273329,NA,159,120,39,360,8,620,90
2020-12-21,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,510,389,121,788,29,2033,287
2020-12-21,"H","Lufkin","H - Lufkin",272151,NA,113,83,30,185,17,349,49
2020-12-21,"I","El Paso","I - El Paso",881765,NA,444,248,187,501,74,1474,328
2020-12-21,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,230,164,66,620,55,981,100
2020-12-21,"K","San Angelo","K - San Angelo",179457,NA,80,67,13,324,21,330,22
2020-12-21,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,155,115,38,353,25,776,101
2020-12-21,"M","Waco","M - Waco",330048,NA,154,120,34,93,8,430,66
2020-12-21,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,104,88,15,100,5,405,45
2020-12-21,"O","Austin","O - Austin",2375407,NA,394,276,117,778,55,3159,417
2020-12-21,"P","San Antonio","P - San Antonio",2945792,NA,1021,675,336,1008,86,4728,918
2020-12-21,"Q","Houston","Q - Houston",6688587,NA,1773,1312,432,2237,159,11880,1617
2020-12-21,"R","Galveston","R - Galveston",1309237,NA,315,231,83,266,11,898,304
2020-12-21,"S","Victoria","S - Victoria",186672,NA,81,54,27,242,17,292,52
2020-12-21,"T","Laredo","T - Laredo",295669,NA,173,109,64,54,11,366,80
2020-12-21,"U","Corpus Christi","U - Corpus Christi",630897,NA,173,124,49,544,35,965,147
2020-12-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,415,271,140,1015,65,2103,345
2020-12-22,"A","Amarillo","A - Amarillo",440127,150,254,148,104,315,12,739,176
2020-12-22,"B","Lubbock","B - Lubbock",513580,227,350,261,86,321,20,1100,214
2020-12-22,"C","Wichita Falls","C - Wichita Falls",219793,116,115,92,23,296,11,831,40
2020-12-22,"D","Abilene","D - Abilene",306972,81,144,114,30,268,6,538,58
2020-12-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1856,3215,2396,782,1487,73,13486,1981
2020-12-22,"F","Paris","F - Paris",273329,77,166,122,44,347,12,627,86
2020-12-22,"G","Longview/Tyler","G - Longview/Tyler",968611,255,543,415,128,728,25,2095,293
2020-12-22,"H","Lufkin","H - Lufkin",272151,87,118,89,29,170,9,348,60
2020-12-22,"I","El Paso","I - El Paso",881765,352,445,252,185,473,76,1522,325
2020-12-22,"J","Midland/Odessa","J - Midland/Odessa",526736,236,223,159,64,625,53,962,100
2020-12-22,"K","San Angelo","K - San Angelo",179457,107,83,69,14,322,19,329,24
2020-12-22,"L","Belton/Killeen","L - Belton/Killeen",507311,110,158,114,42,337,25,802,119
2020-12-22,"M","Waco","M - Waco",330048,73,147,114,33,95,8,441,73
2020-12-22,"N","Bryan/College Station","N - Bryan/College Station",360335,66,107,90,16,73,6,397,41
2020-12-22,"O","Austin","O - Austin",2375407,536,411,294,116,794,56,3233,425
2020-12-22,"P","San Antonio","P - San Antonio",2945792,713,1048,700,340,812,66,4939,949
2020-12-22,"Q","Houston","Q - Houston",6688587,1505,1858,1363,468,2105,129,12140,1703
2020-12-22,"R","Galveston","R - Galveston",1309237,252,333,240,92,222,11,1140,310
2020-12-22,"S","Victoria","S - Victoria",186672,66,77,54,23,252,18,324,57
2020-12-22,"T","Laredo","T - Laredo",295669,58,170,106,64,40,11,380,82
2020-12-22,"U","Corpus Christi","U - Corpus Christi",630897,201,168,114,54,545,28,997,158
2020-12-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,415,441,299,137,1011,70,2162,355
2020-12-23,"A","Amarillo","A - Amarillo",440127,148,249,144,103,320,13,719,176
2020-12-23,"B","Lubbock","B - Lubbock",513580,234,352,256,93,317,19,1130,213
2020-12-23,"C","Wichita Falls","C - Wichita Falls",219793,116,113,91,22,306,18,832,45
2020-12-23,"D","Abilene","D - Abilene",306972,86,148,118,30,265,5,533,59
2020-12-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1784,3276,2459,774,1460,88,13452,1948
2020-12-23,"F","Paris","F - Paris",273329,79,171,125,46,361,10,620,93
2020-12-23,"G","Longview/Tyler","G - Longview/Tyler",968611,261,543,414,128,728,33,2104,290
2020-12-23,"H","Lufkin","H - Lufkin",272151,95,107,81,26,201,14,358,61
2020-12-23,"I","El Paso","I - El Paso",881765,354,429,238,185,484,84,1529,327
2020-12-23,"J","Midland/Odessa","J - Midland/Odessa",526736,238,222,153,69,625,39,982,115
2020-12-23,"K","San Angelo","K - San Angelo",179457,109,89,73,16,332,14,334,29
2020-12-23,"L","Belton/Killeen","L - Belton/Killeen",507311,99,163,113,48,285,27,849,107
2020-12-23,"M","Waco","M - Waco",330048,63,155,117,38,89,3,454,78
2020-12-23,"N","Bryan/College Station","N - Bryan/College Station",360335,65,105,85,19,74,0,406,39
2020-12-23,"O","Austin","O - Austin",2375407,534,426,300,121,749,38,3255,420
2020-12-23,"P","San Antonio","P - San Antonio",2945792,793,1064,719,336,850,87,5044,919
2020-12-23,"Q","Houston","Q - Houston",6688587,1465,1863,1391,445,2140,123,14508,1483
2020-12-23,"R","Galveston","R - Galveston",1309237,227,345,257,88,322,12,1547,238
2020-12-23,"S","Victoria","S - Victoria",186672,65,90,64,26,221,15,328,54
2020-12-23,"T","Laredo","T - Laredo",295669,55,177,120,57,32,6,407,90
2020-12-23,"U","Corpus Christi","U - Corpus Christi",630897,199,197,150,47,550,29,986,160
2020-12-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,405,440,287,148,1013,64,2179,358
2020-12-24,"A","Amarillo","A - Amarillo",440127,151,260,155,105,343,19,700,169
2020-12-24,"B","Lubbock","B - Lubbock",513580,243,341,246,94,344,12,1090,217
2020-12-24,"C","Wichita Falls","C - Wichita Falls",219793,104,107,80,27,302,13,825,45
2020-12-24,"D","Abilene","D - Abilene",306972,87,146,119,27,255,5,512,55
2020-12-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1806,3346,2509,790,1601,78,13007,1979
2020-12-24,"F","Paris","F - Paris",273329,72,171,125,46,367,6,607,92
2020-12-24,"G","Longview/Tyler","G - Longview/Tyler",968611,245,547,407,139,753,25,2018,291
2020-12-24,"H","Lufkin","H - Lufkin",272151,94,110,82,28,214,11,333,52
2020-12-24,"I","El Paso","I - El Paso",881765,352,399,222,170,451,69,1430,337
2020-12-24,"J","Midland/Odessa","J - Midland/Odessa",526736,234,208,145,63,668,44,945,114
2020-12-24,"K","San Angelo","K - San Angelo",179457,105,79,63,16,350,16,301,27
2020-12-24,"L","Belton/Killeen","L - Belton/Killeen",507311,100,168,116,48,269,26,829,96
2020-12-24,"M","Waco","M - Waco",330048,63,143,110,33,105,4,444,80
2020-12-24,"N","Bryan/College Station","N - Bryan/College Station",360335,65,108,89,18,102,5,395,42
2020-12-24,"O","Austin","O - Austin",2375407,540,413,296,117,766,36,3203,419
2020-12-24,"P","San Antonio","P - San Antonio",2945792,736,1094,757,327,1027,108,4952,905
2020-12-24,"Q","Houston","Q - Houston",6688587,1439,1991,1463,444,2434,146,10655,1789
2020-12-24,"R","Galveston","R - Galveston",1309237,242,296,224,72,420,12,1399,317
2020-12-24,"S","Victoria","S - Victoria",186672,65,99,68,31,246,13,303,58
2020-12-24,"T","Laredo","T - Laredo",295669,55,175,121,54,55,6,397,87
2020-12-24,"U","Corpus Christi","U - Corpus Christi",630897,216,217,167,50,600,37,954,149
2020-12-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,401,450,285,157,1008,53,2152,374
2020-12-25,"A","Amarillo","A - Amarillo",440127,152,242,151,91,346,16,664,171
2020-12-25,"B","Lubbock","B - Lubbock",513580,251,325,233,91,409,15,956,204
2020-12-25,"C","Wichita Falls","C - Wichita Falls",219793,104,105,75,30,326,9,786,50
2020-12-25,"D","Abilene","D - Abilene",306972,92,152,123,29,254,3,500,57
2020-12-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1830,3309,2457,807,1797,96,12193,1925
2020-12-25,"F","Paris","F - Paris",273329,78,161,113,48,421,27,564,85
2020-12-25,"G","Longview/Tyler","G - Longview/Tyler",968611,240,542,395,147,950,22,1944,289
2020-12-25,"H","Lufkin","H - Lufkin",272151,95,110,82,28,189,15,289,52
2020-12-25,"I","El Paso","I - El Paso",881765,356,389,216,167,542,71,1269,312
2020-12-25,"J","Midland/Odessa","J - Midland/Odessa",526736,228,201,128,66,773,57,866,111
2020-12-25,"K","San Angelo","K - San Angelo",179457,125,76,62,14,359,21,288,22
2020-12-25,"L","Belton/Killeen","L - Belton/Killeen",507311,110,165,114,47,277,24,761,92
2020-12-25,"M","Waco","M - Waco",330048,67,140,100,40,137,1,398,81
2020-12-25,"N","Bryan/College Station","N - Bryan/College Station",360335,66,104,88,16,140,7,324,40
2020-12-25,"O","Austin","O - Austin",2375407,531,419,297,122,843,35,3066,417
2020-12-25,"P","San Antonio","P - San Antonio",2945792,723,1070,740,322,1293,112,4328,885
2020-12-25,"Q","Houston","Q - Houston",6688587,1560,1954,1440,482,2775,121,8909,1455
2020-12-25,"R","Galveston","R - Galveston",1309237,267,315,230,84,389,12,1316,307
2020-12-25,"S","Victoria","S - Victoria",186672,69,96,64,32,299,18,245,45
2020-12-25,"T","Laredo","T - Laredo",295669,70,167,112,55,68,4,355,88
2020-12-25,"U","Corpus Christi","U - Corpus Christi",630897,211,207,160,47,687,41,907,140
2020-12-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,400,441,289,144,1093,50,1986,349
2020-12-26,"A","Amarillo","A - Amarillo",440127,NA,238,142,96,334,18,649,167
2020-12-26,"B","Lubbock","B - Lubbock",513580,NA,332,240,90,373,13,933,201
2020-12-26,"C","Wichita Falls","C - Wichita Falls",219793,NA,110,76,34,333,4,791,50
2020-12-26,"D","Abilene","D - Abilene",306972,NA,147,116,31,255,1,457,54
2020-12-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3368,2497,831,1860,89,12011,1947
2020-12-26,"F","Paris","F - Paris",273329,NA,164,116,48,428,30,540,91
2020-12-26,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,571,430,141,934,26,1962,292
2020-12-26,"H","Lufkin","H - Lufkin",272151,NA,111,86,25,287,19,298,48
2020-12-26,"I","El Paso","I - El Paso",881765,NA,388,215,169,536,71,1276,319
2020-12-26,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,205,136,60,668,67,841,93
2020-12-26,"K","San Angelo","K - San Angelo",179457,NA,79,64,15,350,20,312,23
2020-12-26,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,163,117,43,419,29,742,93
2020-12-26,"M","Waco","M - Waco",330048,NA,143,110,33,156,4,393,76
2020-12-26,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,104,89,15,165,11,326,39
2020-12-26,"O","Austin","O - Austin",2375407,NA,446,309,135,805,41,2956,418
2020-12-26,"P","San Antonio","P - San Antonio",2945792,NA,1047,714,324,1422,106,4357,874
2020-12-26,"Q","Houston","Q - Houston",6688587,NA,2005,1496,475,2805,171,9805,1685
2020-12-26,"R","Galveston","R - Galveston",1309237,NA,347,255,83,345,8,1404,309
2020-12-26,"S","Victoria","S - Victoria",186672,NA,102,71,31,228,13,260,58
2020-12-26,"T","Laredo","T - Laredo",295669,NA,178,123,55,51,2,373,89
2020-12-26,"U","Corpus Christi","U - Corpus Christi",630897,NA,199,150,49,714,26,862,152
2020-12-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,439,294,141,1093,58,1939,343
2020-12-27,"A","Amarillo","A - Amarillo",440127,NA,253,173,80,315,15,670,174
2020-12-27,"B","Lubbock","B - Lubbock",513580,NA,335,244,87,328,14,966,200
2020-12-27,"C","Wichita Falls","C - Wichita Falls",219793,NA,122,93,29,336,4,812,55
2020-12-27,"D","Abilene","D - Abilene",306972,NA,156,125,31,234,3,455,50
2020-12-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3476,2600,839,1747,84,12157,1975
2020-12-27,"F","Paris","F - Paris",273329,NA,178,130,48,354,7,587,89
2020-12-27,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,580,435,145,792,19,1972,304
2020-12-27,"H","Lufkin","H - Lufkin",272151,NA,104,78,26,285,22,310,49
2020-12-27,"I","El Paso","I - El Paso",881765,NA,404,230,170,488,77,1342,321
2020-12-27,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,214,145,56,667,55,870,95
2020-12-27,"K","San Angelo","K - San Angelo",179457,NA,84,68,16,320,17,343,26
2020-12-27,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,174,127,44,343,24,800,107
2020-12-27,"M","Waco","M - Waco",330048,NA,141,109,32,123,4,403,77
2020-12-27,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,109,91,18,150,3,342,47
2020-12-27,"O","Austin","O - Austin",2375407,NA,447,307,138,741,35,3019,418
2020-12-27,"P","San Antonio","P - San Antonio",2945792,NA,1148,781,353,1222,92,4666,903
2020-12-27,"Q","Houston","Q - Houston",6688587,NA,2082,1558,492,2985,162,9921,1549
2020-12-27,"R","Galveston","R - Galveston",1309237,NA,373,277,85,280,9,1472,306
2020-12-27,"S","Victoria","S - Victoria",186672,NA,100,67,33,210,10,262,48
2020-12-27,"T","Laredo","T - Laredo",295669,NA,181,124,57,44,1,387,94
2020-12-27,"U","Corpus Christi","U - Corpus Christi",630897,NA,216,168,48,400,31,1016,150
2020-12-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,474,327,142,1052,57,2066,341
2020-12-28,"A","Amarillo","A - Amarillo",440127,153,252,170,82,311,12,667,176
2020-12-28,"B","Lubbock","B - Lubbock",513580,267,337,250,85,320,25,1090,195
2020-12-28,"C","Wichita Falls","C - Wichita Falls",219793,109,149,112,37,301,5,833,55
2020-12-28,"D","Abilene","D - Abilene",306972,97,171,137,34,240,2,503,60
2020-12-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1854,3619,2746,832,1672,65,12724,1985
2020-12-28,"F","Paris","F - Paris",273329,75,170,123,47,371,9,602,89
2020-12-28,"G","Longview/Tyler","G - Longview/Tyler",968611,221,585,440,145,800,17,2019,302
2020-12-28,"H","Lufkin","H - Lufkin",272151,113,124,92,32,112,9,329,58
2020-12-28,"I","El Paso","I - El Paso",881765,371,393,217,171,468,66,1369,321
2020-12-28,"J","Midland/Odessa","J - Midland/Odessa",526736,220,229,162,54,645,52,904,107
2020-12-28,"K","San Angelo","K - San Angelo",179457,109,96,80,16,297,14,371,29
2020-12-28,"L","Belton/Killeen","L - Belton/Killeen",507311,104,178,131,44,312,26,831,109
2020-12-28,"M","Waco","M - Waco",330048,68,153,117,36,112,5,408,76
2020-12-28,"N","Bryan/College Station","N - Bryan/College Station",360335,59,107,91,16,120,3,361,45
2020-12-28,"O","Austin","O - Austin",2375407,531,488,328,158,735,34,3080,432
2020-12-28,"P","San Antonio","P - San Antonio",2945792,712,1133,768,356,1019,82,4713,926
2020-12-28,"Q","Houston","Q - Houston",6688587,1512,2251,1717,503,2247,110,10906,1430
2020-12-28,"R","Galveston","R - Galveston",1309237,247,372,285,86,308,6,1535,315
2020-12-28,"S","Victoria","S - Victoria",186672,69,101,68,33,251,13,268,45
2020-12-28,"T","Laredo","T - Laredo",295669,69,171,116,55,31,1,386,93
2020-12-28,"U","Corpus Christi","U - Corpus Christi",630897,196,221,174,47,605,42,936,139
2020-12-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,637,475,328,143,1043,55,2086,353
2020-12-29,"A","Amarillo","A - Amarillo",440127,NA,239,135,102,293,10,706,176
2020-12-29,"B","Lubbock","B - Lubbock",513580,NA,344,261,80,270,24,1117,195
2020-12-29,"C","Wichita Falls","C - Wichita Falls",219793,NA,141,106,35,293,7,836,56
2020-12-29,"D","Abilene","D - Abilene",306972,NA,178,144,34,232,2,523,60
2020-12-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3660,2802,814,1502,64,13430,2066
2020-12-29,"F","Paris","F - Paris",273329,NA,167,118,49,372,7,649,91
2020-12-29,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,581,433,148,704,20,2107,305
2020-12-29,"H","Lufkin","H - Lufkin",272151,NA,135,102,33,107,8,357,62
2020-12-29,"I","El Paso","I - El Paso",881765,NA,366,206,159,433,50,1476,323
2020-12-29,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,227,156,57,653,54,964,95
2020-12-29,"K","San Angelo","K - San Angelo",179457,NA,85,69,16,291,11,376,32
2020-12-29,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,229,170,51,357,26,964,141
2020-12-29,"M","Waco","M - Waco",330048,NA,174,142,32,81,5,452,72
2020-12-29,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,127,101,26,106,3,395,54
2020-12-29,"O","Austin","O - Austin",2375407,NA,531,354,169,730,35,3294,443
