"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-08-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1703,2070,13624,0,813,378,11554,1389
2020-08-14,"F","Paris","F - Paris",273329,83,237,880,0,51,53,643,79
2020-08-14,"G","Longview/Tyler","G - Longview/Tyler",968611,244,351,1952,0,135,77,1601,263
2020-08-14,"H","Lufkin","H - Lufkin",272151,93,152,526,0,58,24,374,71
2020-08-14,"I","El Paso","I - El Paso",881765,265,387,1734,0,127,56,1347,235
2020-08-14,"J","Midland/Odessa","J - Midland/Odessa",526736,212,595,1309,0,46,25,714,56
2020-08-14,"K","San Angelo","K - San Angelo",179457,61,406,686,0,43,6,280,23
2020-08-14,"L","Belton/Killeen","L - Belton/Killeen",507311,137,222,1007,0,48,18,785,106
2020-08-14,"M","Waco","M - Waco",330048,39,150,541,0,38,24,391,55
2020-08-14,"N","Bryan/College Station","N - Bryan/College Station",360335,50,144,489,0,28,10,345,37
2020-08-14,"O","Austin","O - Austin",2375407,469,504,2952,0,187,106,2448,363
2020-08-14,"P","San Antonio","P - San Antonio",2945792,773,964,5108,0,438,285,4144,800
2020-08-14,"Q","Houston","Q - Houston",6688587,1142,1778,14317,0,908,531,12539,1869
2020-08-14,"R","Galveston","R - Galveston",1309237,241,220,1790,0,194,98,1570,227
2020-08-14,"S","Victoria","S - Victoria",186672,64,151,471,0,58,35,320,54
2020-08-14,"T","Laredo","T - Laredo",295669,55,60,448,0,99,69,388,96
2020-08-14,"U","Corpus Christi","U - Corpus Christi",630897,178,560,1587,0,208,91,1027,189
2020-08-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,348,679,2665,0,535,358,1986,483
2020-08-15,"A","Amarillo","A - Amarillo",440127,136,640,1290,0,31,26,650,79
2020-08-15,"B","Lubbock","B - Lubbock",513580,213,459,1389,0,49,35,930,146
2020-08-15,"C","Wichita Falls","C - Wichita Falls",219793,108,310,664,0,24,18,354,26
2020-08-15,"D","Abilene","D - Abilene",306972,62,307,837,0,13,33,530,49
2020-08-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1739,2004,13452,0,814,378,11448,1378
2020-08-15,"F","Paris","F - Paris",273329,84,229,874,0,41,53,645,82
2020-08-15,"G","Longview/Tyler","G - Longview/Tyler",968611,244,348,2000,0,144,74,1652,267
2020-08-15,"H","Lufkin","H - Lufkin",272151,96,143,510,0,60,24,367,60
2020-08-15,"I","El Paso","I - El Paso",881765,257,425,1775,0,108,53,1350,230
2020-08-15,"J","Midland/Odessa","J - Midland/Odessa",526736,215,538,1232,0,44,20,694,54
2020-08-15,"K","San Angelo","K - San Angelo",179457,68,399,687,0,38,7,288,25
2020-08-15,"L","Belton/Killeen","L - Belton/Killeen",507311,137,240,1027,0,43,22,787,100
2020-08-15,"M","Waco","M - Waco",330048,52,156,526,0,30,23,370,53
2020-08-15,"N","Bryan/College Station","N - Bryan/College Station",360335,50,142,475,0,28,9,333,32
2020-08-15,"O","Austin","O - Austin",2375407,477,501,2974,0,182,102,2473,363
2020-08-15,"P","San Antonio","P - San Antonio",2945792,789,969,5193,0,417,277,4224,765
2020-08-15,"Q","Houston","Q - Houston",6688587,1337,1885,14524,0,900,521,12639,1879
2020-08-15,"R","Galveston","R - Galveston",1309237,260,227,1837,0,191,97,1610,241
2020-08-15,"S","Victoria","S - Victoria",186672,66,166,478,0,57,29,312,57
2020-08-15,"T","Laredo","T - Laredo",295669,49,55,465,0,119,64,410,95
2020-08-15,"U","Corpus Christi","U - Corpus Christi",630897,187,486,1526,0,200,88,1040,190
2020-08-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,331,761,2765,0,499,353,2004,474
2020-08-16,"A","Amarillo","A - Amarillo",440127,137,632,1286,0,31,27,654,83
2020-08-16,"B","Lubbock","B - Lubbock",513580,216,473,1376,0,54,29,903,142
2020-08-16,"C","Wichita Falls","C - Wichita Falls",219793,108,306,660,0,26,20,354,28
2020-08-16,"D","Abilene","D - Abilene",306972,72,320,809,0,16,26,489,50
2020-08-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1725,2124,13557,0,771,361,11433,1372
2020-08-16,"F","Paris","F - Paris",273329,81,219,842,0,46,57,623,81
2020-08-16,"G","Longview/Tyler","G - Longview/Tyler",968611,251,442,2098,0,158,71,1656,264
2020-08-16,"H","Lufkin","H - Lufkin",272151,97,174,536,0,52,23,362,64
2020-08-16,"I","El Paso","I - El Paso",881765,257,407,1722,0,99,59,1315,248
2020-08-16,"J","Midland/Odessa","J - Midland/Odessa",526736,224,524,1219,0,45,23,695,57
2020-08-16,"K","San Angelo","K - San Angelo",179457,69,398,686,0,38,7,288,23
2020-08-16,"L","Belton/Killeen","L - Belton/Killeen",507311,95,255,1145,0,46,21,890,37
2020-08-16,"M","Waco","M - Waco",330048,53,172,542,0,27,24,370,54
2020-08-16,"N","Bryan/College Station","N - Bryan/College Station",360335,50,174,501,0,28,10,327,32
2020-08-16,"O","Austin","O - Austin",2375407,470,504,2872,0,170,102,2368,365
2020-08-16,"P","San Antonio","P - San Antonio",2945792,788,1157,5273,0,388,283,4116,749
2020-08-16,"Q","Houston","Q - Houston",6688587,1370,1994,14385,0,842,486,12391,1990
2020-08-16,"R","Galveston","R - Galveston",1309237,226,268,1756,0,191,98,1488,294
2020-08-16,"S","Victoria","S - Victoria",186672,64,184,495,0,50,33,311,66
2020-08-16,"T","Laredo","T - Laredo",295669,49,63,460,0,110,72,397,90
2020-08-16,"U","Corpus Christi","U - Corpus Christi",630897,194,445,1442,0,194,91,997,194
2020-08-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,327,816,2837,0,495,346,2021,462
2020-08-17,"A","Amarillo","A - Amarillo",440127,137,653,1309,0,31,27,656,84
2020-08-17,"B","Lubbock","B - Lubbock",513580,215,437,1342,0,54,33,905,131
2020-08-17,"C","Wichita Falls","C - Wichita Falls",219793,108,302,672,0,29,18,370,27
2020-08-17,"D","Abilene","D - Abilene",306972,71,318,817,0,14,27,499,45
2020-08-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1742,2266,12934,0,753,368,10668,1305
2020-08-17,"F","Paris","F - Paris",273329,81,219,832,0,53,59,613,80
2020-08-17,"G","Longview/Tyler","G - Longview/Tyler",968611,250,442,1979,0,152,73,1537,265
2020-08-17,"H","Lufkin","H - Lufkin",272151,93,178,526,0,60,19,348,53
2020-08-17,"I","El Paso","I - El Paso",881765,258,434,1707,0,88,56,1273,232
2020-08-17,"J","Midland/Odessa","J - Midland/Odessa",526736,227,521,1198,0,57,22,677,49
2020-08-17,"K","San Angelo","K - San Angelo",179457,63,399,669,0,36,8,270,26
2020-08-17,"L","Belton/Killeen","L - Belton/Killeen",507311,95,271,1159,0,46,21,888,35
2020-08-17,"M","Waco","M - Waco",330048,49,162,541,0,29,28,379,59
2020-08-17,"N","Bryan/College Station","N - Bryan/College Station",360335,50,185,508,0,29,9,323,33
2020-08-17,"O","Austin","O - Austin",2375407,472,459,3068,0,178,96,2609,380
2020-08-17,"P","San Antonio","P - San Antonio",2945792,791,1029,5088,0,396,269,4059,776
2020-08-17,"Q","Houston","Q - Houston",6688587,1343,2183,13861,0,808,494,11678,1980
2020-08-17,"R","Galveston","R - Galveston",1309237,204,237,1708,0,224,85,1471,243
2020-08-17,"S","Victoria","S - Victoria",186672,65,185,495,0,50,29,310,62
2020-08-17,"T","Laredo","T - Laredo",295669,50,63,464,0,118,71,401,90
2020-08-17,"U","Corpus Christi","U - Corpus Christi",630897,207,468,1441,0,199,87,973,194
2020-08-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,331,769,2700,0,491,341,1931,458
2020-08-18,"A","Amarillo","A - Amarillo",440127,137,630,1281,0,32,27,651,83
2020-08-18,"B","Lubbock","B - Lubbock",513580,217,436,1373,0,55,36,937,143
2020-08-18,"C","Wichita Falls","C - Wichita Falls",219793,109,305,665,0,27,18,360,26
2020-08-18,"D","Abilene","D - Abilene",306972,80,342,846,0,11,25,504,48
2020-08-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1741,2197,12924,0,781,329,10727,1331
2020-08-18,"F","Paris","F - Paris",273329,83,243,852,0,48,64,609,81
2020-08-18,"G","Longview/Tyler","G - Longview/Tyler",968611,257,447,1961,0,158,76,1514,258
2020-08-18,"H","Lufkin","H - Lufkin",272151,90,126,480,0,38,37,354,72
2020-08-18,"I","El Paso","I - El Paso",881765,255,447,1767,0,99,57,1320,231
2020-08-18,"J","Midland/Odessa","J - Midland/Odessa",526736,225,532,1211,0,55,21,679,41
2020-08-18,"K","San Angelo","K - San Angelo",179457,66,406,668,0,42,7,262,22
2020-08-18,"L","Belton/Killeen","L - Belton/Killeen",507311,95,268,1159,0,47,23,891,37
2020-08-18,"M","Waco","M - Waco",330048,50,163,550,0,32,28,387,54
2020-08-18,"N","Bryan/College Station","N - Bryan/College Station",360335,48,114,431,0,28,7,317,31
2020-08-18,"O","Austin","O - Austin",2375407,485,435,2976,0,185,95,2541,378
2020-08-18,"P","San Antonio","P - San Antonio",2945792,800,1155,5228,0,405,260,4073,778
2020-08-18,"Q","Houston","Q - Houston",6688587,1407,2098,13205,0,874,507,11107,1992
2020-08-18,"R","Galveston","R - Galveston",1309237,249,230,1777,0,206,69,1547,263
2020-08-18,"S","Victoria","S - Victoria",186672,62,178,501,0,64,31,323,63
2020-08-18,"T","Laredo","T - Laredo",295669,46,79,476,0,113,72,397,92
2020-08-18,"U","Corpus Christi","U - Corpus Christi",630897,209,525,1516,0,205,73,991,180
2020-08-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,358,788,2677,0,473,317,1889,432
2020-08-19,"A","Amarillo","A - Amarillo",440127,143,641,1266,0,29,24,625,90
2020-08-19,"B","Lubbock","B - Lubbock",513580,220,441,1388,0,63,34,947,145
2020-08-19,"C","Wichita Falls","C - Wichita Falls",219793,110,313,669,0,31,16,356,26
2020-08-19,"D","Abilene","D - Abilene",306972,82,332,883,0,9,21,551,43
2020-08-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1723,2073,13234,0,722,330,11161,1359
2020-08-19,"F","Paris","F - Paris",273329,81,250,874,0,49,56,624,82
2020-08-19,"G","Longview/Tyler","G - Longview/Tyler",968611,278,384,2083,0,157,75,1699,274
2020-08-19,"H","Lufkin","H - Lufkin",272151,69,131,421,0,47,11,290,74
2020-08-19,"I","El Paso","I - El Paso",881765,257,418,1779,0,114,52,1361,214
2020-08-19,"J","Midland/Odessa","J - Midland/Odessa",526736,224,471,1113,0,51,20,642,36
2020-08-19,"K","San Angelo","K - San Angelo",179457,64,409,697,0,39,8,288,22
2020-08-19,"L","Belton/Killeen","L - Belton/Killeen",507311,98,258,1076,0,44,25,818,93
2020-08-19,"M","Waco","M - Waco",330048,47,135,561,0,30,27,426,56
2020-08-19,"N","Bryan/College Station","N - Bryan/College Station",360335,48,100,426,0,29,6,326,33
2020-08-19,"O","Austin","O - Austin",2375407,480,415,3015,0,182,95,2600,382
2020-08-19,"P","San Antonio","P - San Antonio",2945792,757,972,5144,0,395,258,4172,975
2020-08-19,"Q","Houston","Q - Houston",6688587,1291,1704,13316,0,838,485,11612,2001
2020-08-19,"R","Galveston","R - Galveston",1309237,260,205,1797,0,200,87,1592,266
2020-08-19,"S","Victoria","S - Victoria",186672,62,113,477,0,63,33,364,65
2020-08-19,"T","Laredo","T - Laredo",295669,40,71,481,0,102,68,410,88
2020-08-19,"U","Corpus Christi","U - Corpus Christi",630897,205,532,1550,0,193,81,1018,185
2020-08-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,371,799,2778,0,429,295,1979,411
2020-08-20,"A","Amarillo","A - Amarillo",440127,139,627,1241,0,33,22,614,85
2020-08-20,"B","Lubbock","B - Lubbock",513580,218,412,1383,0,64,35,971,151
2020-08-20,"C","Wichita Falls","C - Wichita Falls",219793,103,310,648,0,29,17,338,31
2020-08-20,"D","Abilene","D - Abilene",306972,77,344,890,0,9,25,546,45
2020-08-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1715,1828,13289,0,711,317,11461,1406
2020-08-20,"F","Paris","F - Paris",273329,83,244,890,0,50,57,646,81
2020-08-20,"G","Longview/Tyler","G - Longview/Tyler",968611,273,415,2083,0,151,70,1668,259
2020-08-20,"H","Lufkin","H - Lufkin",272151,97,151,538,0,55,19,387,71
2020-08-20,"I","El Paso","I - El Paso",881765,248,376,1751,0,108,50,1375,213
2020-08-20,"J","Midland/Odessa","J - Midland/Odessa",526736,216,509,1209,0,39,18,700,44
2020-08-20,"K","San Angelo","K - San Angelo",179457,65,413,703,0,41,8,290,23
2020-08-20,"L","Belton/Killeen","L - Belton/Killeen",507311,99,263,1096,0,45,27,833,96
2020-08-20,"M","Waco","M - Waco",330048,47,131,536,0,29,26,405,54
2020-08-20,"N","Bryan/College Station","N - Bryan/College Station",360335,52,129,432,0,19,3,303,31
2020-08-20,"O","Austin","O - Austin",2375407,487,414,3046,0,150,91,2632,385
2020-08-20,"P","San Antonio","P - San Antonio",2945792,774,993,5349,0,345,247,4356,791
2020-08-20,"Q","Houston","Q - Houston",6688587,1297,2056,13588,0,766,411,11532,1982
2020-08-20,"R","Galveston","R - Galveston",1309237,229,186,1748,0,178,84,1562,291
2020-08-20,"S","Victoria","S - Victoria",186672,62,150,513,0,62,32,363,59
2020-08-20,"T","Laredo","T - Laredo",295669,42,64,473,0,92,60,409,91
2020-08-20,"U","Corpus Christi","U - Corpus Christi",630897,216,496,1504,0,192,72,1008,171
2020-08-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,372,799,2775,0,435,288,1976,400
2020-08-21,"A","Amarillo","A - Amarillo",440127,138,628,1253,0,34,22,625,90
2020-08-21,"B","Lubbock","B - Lubbock",513580,218,418,1379,0,56,35,961,155
2020-08-21,"C","Wichita Falls","C - Wichita Falls",219793,104,304,650,0,30,17,346,31
2020-08-21,"D","Abilene","D - Abilene",306972,77,331,858,0,13,20,527,39
2020-08-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1713,1789,13521,0,704,299,11732,1408
2020-08-21,"F","Paris","F - Paris",273329,82,223,859,0,50,61,636,78
2020-08-21,"G","Longview/Tyler","G - Longview/Tyler",968611,274,427,2080,0,149,62,1653,258
2020-08-21,"H","Lufkin","H - Lufkin",272151,99,138,517,0,47,21,379,71
2020-08-21,"I","El Paso","I - El Paso",881765,249,370,1739,0,111,52,1369,213
2020-08-21,"J","Midland/Odessa","J - Midland/Odessa",526736,212,565,1280,0,45,19,715,43
2020-08-21,"K","San Angelo","K - San Angelo",179457,65,408,693,0,43,9,285,25
2020-08-21,"L","Belton/Killeen","L - Belton/Killeen",507311,103,221,1070,0,43,26,849,98
2020-08-21,"M","Waco","M - Waco",330048,55,139,527,0,24,23,388,50
2020-08-21,"N","Bryan/College Station","N - Bryan/College Station",360335,52,153,462,0,14,3,309,28
2020-08-21,"O","Austin","O - Austin",2375407,487,453,3066,0,139,88,2613,381
2020-08-21,"P","San Antonio","P - San Antonio",2945792,775,1002,5413,0,346,246,4411,781
2020-08-21,"Q","Houston","Q - Houston",6688587,1327,1917,13857,0,763,407,11940,1993
2020-08-21,"R","Galveston","R - Galveston",1309237,206,203,1747,0,175,85,1544,285
2020-08-21,"S","Victoria","S - Victoria",186672,61,150,519,0,67,29,369,60
2020-08-21,"T","Laredo","T - Laredo",295669,42,53,453,0,91,63,400,85
2020-08-21,"U","Corpus Christi","U - Corpus Christi",630897,210,461,1505,0,192,88,1044,192
2020-08-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,372,884,2859,0,408,288,1975,413
2020-08-22,"A","Amarillo","A - Amarillo",440127,140,643,1274,0,34,20,631,91
2020-08-22,"B","Lubbock","B - Lubbock",513580,220,411,1363,0,46,39,952,160
2020-08-22,"C","Wichita Falls","C - Wichita Falls",219793,106,314,659,0,30,15,345,31
2020-08-22,"D","Abilene","D - Abilene",306972,73,313,855,0,13,26,542,40
2020-08-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1729,1787,13305,0,666,314,11518,1392
2020-08-22,"F","Paris","F - Paris",273329,80,233,849,0,51,57,616,73
2020-08-22,"G","Longview/Tyler","G - Longview/Tyler",968611,272,463,2072,0,140,63,1609,246
2020-08-22,"H","Lufkin","H - Lufkin",272151,95,110,452,0,43,21,342,75
2020-08-22,"I","El Paso","I - El Paso",881765,248,407,1785,0,86,46,1378,212
2020-08-22,"J","Midland/Odessa","J - Midland/Odessa",526736,213,611,1343,0,44,20,732,48
2020-08-22,"K","San Angelo","K - San Angelo",179457,60,403,690,0,42,10,287,25
2020-08-22,"L","Belton/Killeen","L - Belton/Killeen",507311,101,244,1057,0,45,18,813,93
2020-08-22,"M","Waco","M - Waco",330048,55,114,526,0,27,23,412,51
2020-08-22,"N","Bryan/College Station","N - Bryan/College Station",360335,55,170,478,0,10,3,308,27
2020-08-22,"O","Austin","O - Austin",2375407,480,437,3085,0,129,85,2648,396
2020-08-22,"P","San Antonio","P - San Antonio",2945792,801,952,5339,0,350,231,4387,740
2020-08-22,"Q","Houston","Q - Houston",6688587,1176,1868,12763,0,678,384,10895,1996
2020-08-22,"R","Galveston","R - Galveston",1309237,202,230,1692,0,164,74,1462,275
2020-08-22,"S","Victoria","S - Victoria",186672,62,166,527,0,66,26,361,55
2020-08-22,"T","Laredo","T - Laredo",295669,55,38,428,0,90,63,390,91
2020-08-22,"U","Corpus Christi","U - Corpus Christi",630897,222,480,1538,0,178,81,1058,208
2020-08-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,393,816,2820,0,402,259,2004,414
2020-08-23,"A","Amarillo","A - Amarillo",440127,140,646,1284,0,36,21,638,94
2020-08-23,"B","Lubbock","B - Lubbock",513580,225,473,1411,0,43,37,938,148
2020-08-23,"C","Wichita Falls","C - Wichita Falls",219793,104,311,657,0,29,6,346,31
2020-08-23,"D","Abilene","D - Abilene",306972,73,317,810,0,13,10,493,40
2020-08-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1804,2032,13307,0,631,310,11275,1375
2020-08-23,"F","Paris","F - Paris",273329,87,244,848,0,52,24,604,74
2020-08-23,"G","Longview/Tyler","G - Longview/Tyler",968611,273,446,2026,0,137,65,1580,247
2020-08-23,"H","Lufkin","H - Lufkin",272151,104,155,469,0,36,22,314,67
2020-08-23,"I","El Paso","I - El Paso",881765,265,420,1785,0,82,50,1365,228
2020-08-23,"J","Midland/Odessa","J - Midland/Odessa",526736,217,596,1293,0,48,18,697,48
2020-08-23,"K","San Angelo","K - San Angelo",179457,62,405,686,0,38,11,281,25
2020-08-23,"L","Belton/Killeen","L - Belton/Killeen",507311,104,255,1111,0,44,17,856,92
2020-08-23,"M","Waco","M - Waco",330048,48,128,545,0,37,20,417,49
2020-08-23,"N","Bryan/College Station","N - Bryan/College Station",360335,60,188,488,0,11,2,300,26
2020-08-23,"O","Austin","O - Austin",2375407,494,691,3170,0,135,81,2479,367
2020-08-23,"P","San Antonio","P - San Antonio",2945792,795,1034,5247,0,341,216,4213,738
2020-08-23,"Q","Houston","Q - Houston",6688587,1246,2290,13304,0,688,403,11014,1779
2020-08-23,"R","Galveston","R - Galveston",1309237,236,252,1778,0,174,74,1526,266
2020-08-23,"S","Victoria","S - Victoria",186672,63,173,470,0,64,26,297,51
2020-08-23,"T","Laredo","T - Laredo",295669,75,40,426,0,93,63,386,95
2020-08-23,"U","Corpus Christi","U - Corpus Christi",630897,196,472,1508,0,169,75,1036,201
2020-08-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,403,788,2825,0,411,258,2037,397
2020-08-24,"A","Amarillo","A - Amarillo",440127,140,658,1286,0,34,21,628,92
2020-08-24,"B","Lubbock","B - Lubbock",513580,221,472,1398,0,44,37,926,141
2020-08-24,"C","Wichita Falls","C - Wichita Falls",219793,104,321,650,0,22,19,329,33
2020-08-24,"D","Abilene","D - Abilene",306972,75,325,772,0,13,27,447,40
2020-08-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1746,2150,13017,0,626,315,10867,1362
2020-08-24,"F","Paris","F - Paris",273329,86,242,836,0,53,57,594,77
2020-08-24,"G","Longview/Tyler","G - Longview/Tyler",968611,278,500,2007,0,129,67,1507,242
2020-08-24,"H","Lufkin","H - Lufkin",272151,91,207,473,0,38,19,266,69
2020-08-24,"I","El Paso","I - El Paso",881765,263,438,1690,0,79,53,1252,223
2020-08-24,"J","Midland/Odessa","J - Midland/Odessa",526736,220,624,1279,0,49,18,655,47
2020-08-24,"K","San Angelo","K - San Angelo",179457,63,406,682,0,38,11,276,23
2020-08-24,"L","Belton/Killeen","L - Belton/Killeen",507311,109,267,1130,0,44,17,863,92
2020-08-24,"M","Waco","M - Waco",330048,49,142,537,0,37,23,395,48
2020-08-24,"N","Bryan/College Station","N - Bryan/College Station",360335,57,218,496,0,14,2,278,30
2020-08-24,"O","Austin","O - Austin",2375407,500,693,3027,0,125,73,2334,358
2020-08-24,"P","San Antonio","P - San Antonio",2945792,803,1147,5179,0,333,210,4032,726
2020-08-24,"Q","Houston","Q - Houston",6688587,1327,2017,12593,0,627,358,10576,1969
2020-08-24,"R","Galveston","R - Galveston",1309237,256,291,1741,0,163,49,1450,260
2020-08-24,"S","Victoria","S - Victoria",186672,63,177,464,0,55,30,287,55
2020-08-24,"T","Laredo","T - Laredo",295669,74,45,429,0,96,66,384,96
2020-08-24,"U","Corpus Christi","U - Corpus Christi",630897,194,433,1419,0,177,74,986,209
2020-08-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,387,917,2787,0,366,253,1870,376
2020-08-25,"A","Amarillo","A - Amarillo",440127,140,682,1303,0,34,20,621,91
2020-08-25,"B","Lubbock","B - Lubbock",513580,219,482,1383,0,42,41,901,132
2020-08-25,"C","Wichita Falls","C - Wichita Falls",219793,104,324,660,0,19,7,336,27
2020-08-25,"D","Abilene","D - Abilene",306972,76,350,795,0,13,16,445,42
2020-08-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1743,2103,12598,0,601,300,10495,1324
2020-08-25,"F","Paris","F - Paris",273329,84,243,846,0,53,25,603,81
2020-08-25,"G","Longview/Tyler","G - Longview/Tyler",968611,265,470,1979,0,139,67,1509,259
2020-08-25,"H","Lufkin","H - Lufkin",272151,108,206,476,0,33,21,270,63
2020-08-25,"I","El Paso","I - El Paso",881765,264,433,1724,0,75,55,1291,225
2020-08-25,"J","Midland/Odessa","J - Midland/Odessa",526736,209,615,1293,0,42,19,678,53
