"Level","Date","Rt","lower","upper"
"Kent",2020-05-27,NA,NA,NA
"Kent",2020-05-28,NA,NA,NA
"Kent",2020-05-29,NA,NA,NA
"Kent",2020-05-30,NA,NA,NA
"Kent",2020-05-31,NA,NA,NA
"Kent",2020-06-01,NA,NA,NA
"Kent",2020-06-02,NA,NA,NA
"Kent",2020-06-03,NA,NA,NA
"Kent",2020-06-04,NA,NA,NA
"Kent",2020-06-05,NA,NA,NA
"Kent",2020-06-06,NA,NA,NA
"Kent",2020-06-07,NA,NA,NA
"Kent",2020-06-08,NA,NA,NA
"Kent",2020-06-09,NA,NA,NA
"Kent",2020-06-10,NA,NA,NA
"Kent",2020-06-11,NA,NA,NA
"Kent",2020-06-12,NA,NA,NA
"Kent",2020-06-13,NA,NA,NA
"Kent",2020-06-14,NA,NA,NA
"Kent",2020-06-15,NA,NA,NA
"Kent",2020-06-16,NA,NA,NA
"Kent",2020-06-17,NA,NA,NA
"Kent",2020-06-18,NA,NA,NA
"Kent",2020-06-19,NA,NA,NA
"Kent",2020-06-20,NA,NA,NA
"Kent",2020-06-21,NA,NA,NA
"Kent",2020-06-22,NA,NA,NA
"Kent",2020-06-23,NA,NA,NA
"Kent",2020-06-24,NA,NA,NA
"Kent",2020-06-25,NA,NA,NA
"Kerr",2020-04-01,1.47570212815012,1,3
"Kerr",2020-04-02,NA,NA,NA
"Kerr",2020-04-03,0.707125869220935,0,2
"Kerr",2020-04-04,NA,NA,NA
"Kerr",2020-04-05,NA,NA,NA
"Kerr",2020-04-06,NA,NA,NA
"Kerr",2020-04-07,NA,NA,NA
"Kerr",2020-04-08,NA,NA,NA
"Kerr",2020-04-09,NA,NA,NA
"Kerr",2020-04-10,NA,NA,NA
"Kerr",2020-04-11,NA,NA,NA
"Kerr",2020-04-12,NA,NA,NA
"Kerr",2020-04-13,NA,NA,NA
"Kerr",2020-04-14,NA,NA,NA
"Kerr",2020-04-15,1.53946075117465,0,3
"Kerr",2020-04-16,0.768929195150787,0,2
"Kerr",2020-04-17,NA,NA,NA
"Kerr",2020-04-18,NA,NA,NA
"Kerr",2020-04-19,NA,NA,NA
"Kerr",2020-04-20,NA,NA,NA
"Kerr",2020-04-21,NA,NA,NA
"Kerr",2020-04-22,NA,NA,NA
"Kerr",2020-04-23,1.12664258396775,0,2
"Kerr",2020-04-24,NA,NA,NA
"Kerr",2020-04-25,NA,NA,NA
"Kerr",2020-04-26,0.746716359912661,0,2
"Kerr",2020-04-27,NA,NA,NA
"Kerr",2020-04-28,NA,NA,NA
"Kerr",2020-04-29,NA,NA,NA
"Kerr",2020-04-30,NA,NA,NA
"Kerr",2020-05-01,NA,NA,NA
"Kerr",2020-05-02,NA,NA,NA
"Kerr",2020-05-03,NA,NA,NA
"Kerr",2020-05-04,NA,NA,NA
"Kerr",2020-05-05,NA,NA,NA
"Kerr",2020-05-06,1.8061765120167,0,4
"Kerr",2020-05-07,NA,NA,NA
"Kerr",2020-05-08,1.76982659564869,0,4
"Kerr",2020-05-09,0.637269591679387,0,1.5
"Kerr",2020-05-10,NA,NA,NA
"Kerr",2020-05-11,NA,NA,NA
"Kerr",2020-05-12,NA,NA,NA
"Kerr",2020-05-13,NA,NA,NA
"Kerr",2020-05-14,0.962476468101261,0,3.00051344322475
"Kerr",2020-05-15,NA,NA,NA
"Kerr",2020-05-16,NA,NA,NA
"Kerr",2020-05-17,NA,NA,NA
"Kerr",2020-05-18,NA,NA,NA
"Kerr",2020-05-19,NA,NA,NA
"Kerr",2020-05-20,1.94330972087914,0,4.00296610143057
"Kerr",2020-05-21,NA,NA,NA
"Kerr",2020-05-22,2.19523009039072,0,5.00560493929219
"Kerr",2020-05-23,2.2384869532845,0,5.00685114021077
"Kerr",2020-05-24,1.13307595464863,0.333890056472565,2.33723039530796
"Kerr",2020-05-25,NA,NA,NA
"Kerr",2020-05-26,NA,NA,NA
"Kerr",2020-05-27,1.74273740939153,0,5.01495122996438
"Kerr",2020-05-28,NA,NA,NA
"Kerr",2020-05-29,2.1766524577348,0,5.02192152268041
"Kerr",2020-05-30,NA,NA,NA
"Kerr",2020-05-31,2.7675500062052,0,6.03849640063425
"Kerr",2020-06-01,NA,NA,NA
"Kerr",2020-06-02,3.56469675299,1.00938706960522,7.06570948723654
"Kerr",2020-06-03,NA,NA,NA
"Kerr",2020-06-04,NA,NA,NA
"Kerr",2020-06-05,NA,NA,NA
"Kerr",2020-06-06,NA,NA,NA
"Kerr",2020-06-07,NA,NA,NA
"Kerr",2020-06-08,NA,NA,NA
"Kerr",2020-06-09,NA,NA,NA
"Kerr",2020-06-10,NA,NA,NA
"Kerr",2020-06-11,NA,NA,NA
"Kerr",2020-06-12,NA,NA,NA
"Kerr",2020-06-13,NA,NA,NA
"Kerr",2020-06-14,NA,NA,NA
"Kerr",2020-06-15,NA,NA,NA
"Kerr",2020-06-16,NA,NA,NA
"Kerr",2020-06-17,NA,NA,NA
"Kerr",2020-06-18,NA,NA,NA
"Kerr",2020-06-19,1.60003757356547,1.1099369904824,2.10888028191656
"Kerr",2020-06-20,2.08246275584913,0,5.76994596552691
"Kerr",2020-06-21,NA,NA,NA
"Kerr",2020-06-22,NA,NA,NA
"Kerr",2020-06-23,2.78757653628661,1.71779983441907,3.9263996215293
"Kerr",2020-06-24,3.89117478103507,1.75429695841164,6.43242218084268
"Kerr",2020-06-25,NA,NA,NA
"Kimble",2020-02-15,NA,NA,NA
"Kimble",2020-02-16,NA,NA,NA
"Kimble",2020-02-17,NA,NA,NA
"Kimble",2020-02-18,NA,NA,NA
"Kimble",2020-02-19,NA,NA,NA
"Kimble",2020-02-20,NA,NA,NA
"Kimble",2020-02-21,NA,NA,NA
"Kimble",2020-02-22,NA,NA,NA
"Kimble",2020-02-23,NA,NA,NA
"Kimble",2020-02-24,NA,NA,NA
"Kimble",2020-02-25,NA,NA,NA
"Kimble",2020-02-26,NA,NA,NA
"Kimble",2020-02-27,NA,NA,NA
"Kimble",2020-02-28,NA,NA,NA
"Kimble",2020-02-29,NA,NA,NA
"Kimble",2020-03-01,NA,NA,NA
"Kimble",2020-03-02,NA,NA,NA
"Kimble",2020-03-03,NA,NA,NA
"Kimble",2020-03-04,NA,NA,NA
"Kimble",2020-03-05,NA,NA,NA
"Kimble",2020-03-06,NA,NA,NA
"Kimble",2020-03-07,NA,NA,NA
"Kimble",2020-03-08,NA,NA,NA
"Kimble",2020-03-09,NA,NA,NA
"Kimble",2020-03-10,NA,NA,NA
"Kimble",2020-03-11,NA,NA,NA
"Kimble",2020-03-12,NA,NA,NA
"Kimble",2020-03-13,NA,NA,NA
"Kimble",2020-03-14,NA,NA,NA
"Kimble",2020-03-15,NA,NA,NA
"Kimble",2020-03-16,NA,NA,NA
"Kimble",2020-03-17,NA,NA,NA
"Kimble",2020-03-18,NA,NA,NA
"Kimble",2020-03-19,NA,NA,NA
"Kimble",2020-03-20,NA,NA,NA
"Kimble",2020-03-21,NA,NA,NA
"Kimble",2020-03-22,NA,NA,NA
"Kimble",2020-03-23,NA,NA,NA
"Kimble",2020-03-24,NA,NA,NA
"Kimble",2020-03-25,NA,NA,NA
"Kimble",2020-03-26,NA,NA,NA
"Kimble",2020-03-27,NA,NA,NA
"Kimble",2020-03-28,NA,NA,NA
"Kimble",2020-03-29,NA,NA,NA
"Kimble",2020-03-30,NA,NA,NA
"Kimble",2020-03-31,NA,NA,NA
"Kimble",2020-04-01,NA,NA,NA
"Kimble",2020-04-02,NA,NA,NA
"Kimble",2020-04-03,NA,NA,NA
"Kimble",2020-04-04,NA,NA,NA
"Kimble",2020-04-05,NA,NA,NA
"Kimble",2020-04-06,NA,NA,NA
"Kimble",2020-04-07,NA,NA,NA
"Kimble",2020-04-08,NA,NA,NA
"Kimble",2020-04-09,NA,NA,NA
"Kimble",2020-04-10,NA,NA,NA
"Kimble",2020-04-11,NA,NA,NA
"Kimble",2020-04-12,NA,NA,NA
"Kimble",2020-04-13,NA,NA,NA
"Kimble",2020-04-14,NA,NA,NA
"Kimble",2020-04-15,NA,NA,NA
"Kimble",2020-04-16,NA,NA,NA
"Kimble",2020-04-17,NA,NA,NA
"Kimble",2020-04-18,NA,NA,NA
"Kimble",2020-04-19,NA,NA,NA
"Kimble",2020-04-20,NA,NA,NA
"Kimble",2020-04-21,NA,NA,NA
"Kimble",2020-04-22,NA,NA,NA
"Kimble",2020-04-23,NA,NA,NA
"Kimble",2020-04-24,NA,NA,NA
"Kimble",2020-04-25,NA,NA,NA
"Kimble",2020-04-26,NA,NA,NA
"Kimble",2020-04-27,NA,NA,NA
"Kimble",2020-04-28,NA,NA,NA
"Kimble",2020-04-29,NA,NA,NA
"Kimble",2020-04-30,NA,NA,NA
"Kimble",2020-05-01,NA,NA,NA
"Kimble",2020-05-02,NA,NA,NA
"Kimble",2020-05-03,NA,NA,NA
"Kimble",2020-05-04,NA,NA,NA
"Kimble",2020-05-05,NA,NA,NA
"Kimble",2020-05-06,NA,NA,NA
"Kimble",2020-05-07,NA,NA,NA
"Kimble",2020-05-08,NA,NA,NA
"Kimble",2020-05-09,NA,NA,NA
"Kimble",2020-05-10,NA,NA,NA
"Kimble",2020-05-11,NA,NA,NA
"Kimble",2020-05-12,NA,NA,NA
"Kimble",2020-05-13,NA,NA,NA
"Kimble",2020-05-14,NA,NA,NA
"Kimble",2020-05-15,NA,NA,NA
"Kimble",2020-05-16,NA,NA,NA
"Kimble",2020-05-17,NA,NA,NA
"Kimble",2020-05-18,NA,NA,NA
"Kimble",2020-05-19,NA,NA,NA
"Kimble",2020-05-20,NA,NA,NA
"Kimble",2020-05-21,NA,NA,NA
"Kimble",2020-05-22,NA,NA,NA
"Kimble",2020-05-23,NA,NA,NA
"Kimble",2020-05-24,NA,NA,NA
"Kimble",2020-05-25,NA,NA,NA
"Kimble",2020-05-26,NA,NA,NA
"Kimble",2020-05-27,NA,NA,NA
"Kimble",2020-05-28,NA,NA,NA
"Kimble",2020-05-29,NA,NA,NA
"Kimble",2020-05-30,NA,NA,NA
"Kimble",2020-05-31,NA,NA,NA
"Kimble",2020-06-01,NA,NA,NA
"Kimble",2020-06-02,NA,NA,NA
"Kimble",2020-06-03,NA,NA,NA
"Kimble",2020-06-04,NA,NA,NA
"Kimble",2020-06-05,NA,NA,NA
"Kimble",2020-06-06,NA,NA,NA
"Kimble",2020-06-07,NA,NA,NA
"Kimble",2020-06-08,NA,NA,NA
"Kimble",2020-06-09,NA,NA,NA
"Kimble",2020-06-10,NA,NA,NA
"Kimble",2020-06-11,NA,NA,NA
"Kimble",2020-06-12,NA,NA,NA
"Kimble",2020-06-13,NA,NA,NA
"Kimble",2020-06-14,NA,NA,NA
"Kimble",2020-06-15,NA,NA,NA
"Kimble",2020-06-16,NA,NA,NA
"Kimble",2020-06-17,NA,NA,NA
"Kimble",2020-06-18,NA,NA,NA
"Kimble",2020-06-19,NA,NA,NA
"Kimble",2020-06-20,NA,NA,NA
"Kimble",2020-06-21,NA,NA,NA
"Kimble",2020-06-22,NA,NA,NA
"Kimble",2020-06-23,NA,NA,NA
"Kimble",2020-06-24,NA,NA,NA
"Kimble",2020-06-25,NA,NA,NA
"King",2020-03-04,NA,NA,NA
"King",2020-03-05,NA,NA,NA
"King",2020-03-06,NA,NA,NA
"King",2020-03-07,NA,NA,NA
"King",2020-03-08,NA,NA,NA
"King",2020-03-09,NA,NA,NA
"King",2020-03-10,NA,NA,NA
"King",2020-03-11,NA,NA,NA
"King",2020-03-12,NA,NA,NA
"King",2020-03-13,NA,NA,NA
"King",2020-03-14,NA,NA,NA
"King",2020-03-15,NA,NA,NA
"King",2020-03-16,NA,NA,NA
"King",2020-03-17,NA,NA,NA
"King",2020-03-18,NA,NA,NA
"King",2020-03-19,NA,NA,NA
"King",2020-03-20,NA,NA,NA
"King",2020-03-21,NA,NA,NA
"King",2020-03-22,NA,NA,NA
"King",2020-03-23,NA,NA,NA
"King",2020-03-24,NA,NA,NA
"King",2020-03-25,NA,NA,NA
"King",2020-03-26,NA,NA,NA
"King",2020-03-27,NA,NA,NA
"King",2020-03-28,NA,NA,NA
"King",2020-03-29,NA,NA,NA
"King",2020-03-30,NA,NA,NA
"King",2020-03-31,NA,NA,NA
"King",2020-04-01,NA,NA,NA
"King",2020-04-02,NA,NA,NA
"King",2020-04-03,NA,NA,NA
"King",2020-04-04,NA,NA,NA
"King",2020-04-05,NA,NA,NA
"King",2020-04-06,NA,NA,NA
"King",2020-04-07,NA,NA,NA
"King",2020-04-08,NA,NA,NA
"King",2020-04-09,NA,NA,NA
"King",2020-04-10,NA,NA,NA
"King",2020-04-11,NA,NA,NA
"King",2020-04-12,NA,NA,NA
"King",2020-04-13,NA,NA,NA
"King",2020-04-14,NA,NA,NA
"King",2020-04-15,NA,NA,NA
"King",2020-04-16,NA,NA,NA
"King",2020-04-17,NA,NA,NA
"King",2020-04-18,NA,NA,NA
"King",2020-04-19,NA,NA,NA
"King",2020-04-20,NA,NA,NA
"King",2020-04-21,NA,NA,NA
"King",2020-04-22,NA,NA,NA
"King",2020-04-23,NA,NA,NA
"King",2020-04-24,NA,NA,NA
"King",2020-04-25,NA,NA,NA
"King",2020-04-26,NA,NA,NA
"King",2020-04-27,NA,NA,NA
"King",2020-04-28,NA,NA,NA
"King",2020-04-29,NA,NA,NA
"King",2020-04-30,NA,NA,NA
"King",2020-05-01,NA,NA,NA
"King",2020-05-02,NA,NA,NA
"King",2020-05-03,NA,NA,NA
"King",2020-05-04,NA,NA,NA
"King",2020-05-05,NA,NA,NA
"King",2020-05-06,NA,NA,NA
"King",2020-05-07,NA,NA,NA
"King",2020-05-08,NA,NA,NA
"King",2020-05-09,NA,NA,NA
"King",2020-05-10,NA,NA,NA
"King",2020-05-11,NA,NA,NA
"King",2020-05-12,NA,NA,NA
"King",2020-05-13,NA,NA,NA
"King",2020-05-14,NA,NA,NA
"King",2020-05-15,NA,NA,NA
"King",2020-05-16,NA,NA,NA
"King",2020-05-17,NA,NA,NA
"King",2020-05-18,NA,NA,NA
"King",2020-05-19,NA,NA,NA
"King",2020-05-20,NA,NA,NA
"King",2020-05-21,NA,NA,NA
"King",2020-05-22,NA,NA,NA
"King",2020-05-23,NA,NA,NA
"King",2020-05-24,NA,NA,NA
"King",2020-05-25,NA,NA,NA
"King",2020-05-26,NA,NA,NA
"King",2020-05-27,NA,NA,NA
"King",2020-05-28,NA,NA,NA
"King",2020-05-29,NA,NA,NA
"King",2020-05-30,NA,NA,NA
"King",2020-05-31,NA,NA,NA
"King",2020-06-01,NA,NA,NA
"King",2020-06-02,NA,NA,NA
"King",2020-06-03,NA,NA,NA
"King",2020-06-04,NA,NA,NA
"King",2020-06-05,NA,NA,NA
"King",2020-06-06,NA,NA,NA
"King",2020-06-07,NA,NA,NA
"King",2020-06-08,NA,NA,NA
"King",2020-06-09,NA,NA,NA
"King",2020-06-10,NA,NA,NA
"King",2020-06-11,NA,NA,NA
"King",2020-06-12,NA,NA,NA
"King",2020-06-13,NA,NA,NA
"King",2020-06-14,NA,NA,NA
"King",2020-06-15,NA,NA,NA
"King",2020-06-16,NA,NA,NA
"King",2020-06-17,NA,NA,NA
"King",2020-06-18,NA,NA,NA
"King",2020-06-19,NA,NA,NA
"King",2020-06-20,NA,NA,NA
"King",2020-06-21,NA,NA,NA
"King",2020-06-22,NA,NA,NA
"King",2020-06-23,NA,NA,NA
"King",2020-06-24,NA,NA,NA
"King",2020-06-25,NA,NA,NA
"Kinney",2020-03-04,NA,NA,NA
"Kinney",2020-03-05,NA,NA,NA
"Kinney",2020-03-06,NA,NA,NA
"Kinney",2020-03-07,NA,NA,NA
"Kinney",2020-03-08,NA,NA,NA
"Kinney",2020-03-09,NA,NA,NA
"Kinney",2020-03-10,NA,NA,NA
"Kinney",2020-03-11,NA,NA,NA
"Kinney",2020-03-12,NA,NA,NA
"Kinney",2020-03-13,NA,NA,NA
"Kinney",2020-03-14,NA,NA,NA
"Kinney",2020-03-15,NA,NA,NA
"Kinney",2020-03-16,NA,NA,NA
"Kinney",2020-03-17,NA,NA,NA
"Kinney",2020-03-18,NA,NA,NA
"Kinney",2020-03-19,NA,NA,NA
"Kinney",2020-03-20,NA,NA,NA
"Kinney",2020-03-21,NA,NA,NA
"Kinney",2020-03-22,NA,NA,NA
"Kinney",2020-03-23,NA,NA,NA
"Kinney",2020-03-24,NA,NA,NA
"Kinney",2020-03-25,NA,NA,NA
"Kinney",2020-03-26,NA,NA,NA
"Kinney",2020-03-27,NA,NA,NA
"Kinney",2020-03-28,NA,NA,NA
"Kinney",2020-03-29,NA,NA,NA
"Kinney",2020-03-30,NA,NA,NA
"Kinney",2020-03-31,NA,NA,NA
"Kinney",2020-04-01,NA,NA,NA
"Kinney",2020-04-02,NA,NA,NA
"Kinney",2020-04-03,NA,NA,NA
"Kinney",2020-04-04,NA,NA,NA
"Kinney",2020-04-05,NA,NA,NA
"Kinney",2020-04-06,NA,NA,NA
"Kinney",2020-04-07,NA,NA,NA
"Kinney",2020-04-08,NA,NA,NA
"Kinney",2020-04-09,NA,NA,NA
"Kinney",2020-04-10,NA,NA,NA
"Kinney",2020-04-11,NA,NA,NA
"Kinney",2020-04-12,NA,NA,NA
"Kinney",2020-04-13,NA,NA,NA
"Kinney",2020-04-14,NA,NA,NA
"Kinney",2020-04-15,NA,NA,NA
"Kinney",2020-04-16,NA,NA,NA
"Kinney",2020-04-17,NA,NA,NA
"Kinney",2020-04-18,NA,NA,NA
"Kinney",2020-04-19,NA,NA,NA
"Kinney",2020-04-20,NA,NA,NA
"Kinney",2020-04-21,NA,NA,NA
"Kinney",2020-04-22,NA,NA,NA
"Kinney",2020-04-23,NA,NA,NA
"Kinney",2020-04-24,NA,NA,NA
"Kinney",2020-04-25,NA,NA,NA
"Kinney",2020-04-26,NA,NA,NA
"Kinney",2020-04-27,NA,NA,NA
"Kinney",2020-04-28,NA,NA,NA
"Kinney",2020-04-29,NA,NA,NA
"Kinney",2020-04-30,NA,NA,NA
"Kinney",2020-05-01,NA,NA,NA
"Kinney",2020-05-02,NA,NA,NA
"Kinney",2020-05-03,NA,NA,NA
"Kinney",2020-05-04,NA,NA,NA
"Kinney",2020-05-05,NA,NA,NA
"Kinney",2020-05-06,NA,NA,NA
"Kinney",2020-05-07,NA,NA,NA
"Kinney",2020-05-08,NA,NA,NA
"Kinney",2020-05-09,NA,NA,NA
"Kinney",2020-05-10,NA,NA,NA
"Kinney",2020-05-11,NA,NA,NA
"Kinney",2020-05-12,NA,NA,NA
"Kinney",2020-05-13,NA,NA,NA
"Kinney",2020-05-14,NA,NA,NA
"Kinney",2020-05-15,NA,NA,NA
"Kinney",2020-05-16,NA,NA,NA
"Kinney",2020-05-17,NA,NA,NA
"Kinney",2020-05-18,NA,NA,NA
"Kinney",2020-05-19,NA,NA,NA
"Kinney",2020-05-20,NA,NA,NA
"Kinney",2020-05-21,NA,NA,NA
"Kinney",2020-05-22,NA,NA,NA
"Kinney",2020-05-23,NA,NA,NA
"Kinney",2020-05-24,NA,NA,NA
"Kinney",2020-05-25,NA,NA,NA
"Kinney",2020-05-26,NA,NA,NA
"Kinney",2020-05-27,NA,NA,NA
"Kinney",2020-05-28,NA,NA,NA
"Kinney",2020-05-29,NA,NA,NA
"Kinney",2020-05-30,NA,NA,NA
"Kinney",2020-05-31,NA,NA,NA
"Kinney",2020-06-01,NA,NA,NA
"Kinney",2020-06-02,NA,NA,NA
"Kinney",2020-06-03,NA,NA,NA
"Kinney",2020-06-04,NA,NA,NA
"Kinney",2020-06-05,NA,NA,NA
"Kinney",2020-06-06,NA,NA,NA
"Kinney",2020-06-07,NA,NA,NA
"Kinney",2020-06-08,NA,NA,NA
"Kinney",2020-06-09,NA,NA,NA
"Kinney",2020-06-10,NA,NA,NA
"Kinney",2020-06-11,NA,NA,NA
"Kinney",2020-06-12,NA,NA,NA
"Kinney",2020-06-13,NA,NA,NA
"Kinney",2020-06-14,NA,NA,NA
"Kinney",2020-06-15,NA,NA,NA
"Kinney",2020-06-16,NA,NA,NA
"Kinney",2020-06-17,NA,NA,NA
"Kinney",2020-06-18,NA,NA,NA
"Kinney",2020-06-19,NA,NA,NA
"Kinney",2020-06-20,NA,NA,NA
"Kinney",2020-06-21,NA,NA,NA
"Kinney",2020-06-22,NA,NA,NA
"Kinney",2020-06-23,NA,NA,NA
"Kinney",2020-06-24,NA,NA,NA
"Kinney",2020-06-25,NA,NA,NA
"Kleberg",2020-02-15,NA,NA,NA
"Kleberg",2020-02-16,NA,NA,NA
"Kleberg",2020-02-17,NA,NA,NA
"Kleberg",2020-02-18,NA,NA,NA
"Kleberg",2020-02-19,NA,NA,NA
"Kleberg",2020-02-20,NA,NA,NA
"Kleberg",2020-02-21,NA,NA,NA
"Kleberg",2020-02-22,NA,NA,NA
"Kleberg",2020-02-23,NA,NA,NA
"Kleberg",2020-02-24,NA,NA,NA
"Kleberg",2020-02-25,NA,NA,NA
"Kleberg",2020-02-26,NA,NA,NA
"Kleberg",2020-02-27,NA,NA,NA
"Kleberg",2020-02-28,NA,NA,NA
"Kleberg",2020-02-29,NA,NA,NA
"Kleberg",2020-03-01,NA,NA,NA
"Kleberg",2020-03-02,NA,NA,NA
"Kleberg",2020-03-03,NA,NA,NA
"Kleberg",2020-03-04,NA,NA,NA
"Kleberg",2020-03-05,NA,NA,NA
"Kleberg",2020-03-06,NA,NA,NA
"Kleberg",2020-03-07,NA,NA,NA
"Kleberg",2020-03-08,NA,NA,NA
"Kleberg",2020-03-09,NA,NA,NA
"Kleberg",2020-03-10,NA,NA,NA
"Kleberg",2020-03-11,NA,NA,NA
"Kleberg",2020-03-12,NA,NA,NA
"Kleberg",2020-03-13,NA,NA,NA
"Kleberg",2020-03-14,NA,NA,NA
"Kleberg",2020-03-15,NA,NA,NA
"Kleberg",2020-03-16,NA,NA,NA
"Kleberg",2020-03-17,NA,NA,NA
"Kleberg",2020-03-18,NA,NA,NA
"Kleberg",2020-03-19,NA,NA,NA
"Kleberg",2020-03-20,NA,NA,NA
"Kleberg",2020-03-21,NA,NA,NA
"Kleberg",2020-03-22,NA,NA,NA
"Kleberg",2020-03-23,NA,NA,NA
"Kleberg",2020-03-24,NA,NA,NA
"Kleberg",2020-03-25,NA,NA,NA
"Kleberg",2020-03-26,NA,NA,NA
"Kleberg",2020-03-27,NA,NA,NA
"Kleberg",2020-03-28,NA,NA,NA
"Kleberg",2020-03-29,NA,NA,NA
"Kleberg",2020-03-30,NA,NA,NA
"Kleberg",2020-03-31,NA,NA,NA
"Kleberg",2020-04-01,NA,NA,NA
"Kleberg",2020-04-02,NA,NA,NA
"Kleberg",2020-04-03,NA,NA,NA
"Kleberg",2020-04-04,NA,NA,NA
"Kleberg",2020-04-05,NA,NA,NA
"Kleberg",2020-04-06,NA,NA,NA
"Kleberg",2020-04-07,NA,NA,NA
"Kleberg",2020-04-08,NA,NA,NA
"Kleberg",2020-04-09,NA,NA,NA
"Kleberg",2020-04-10,NA,NA,NA
"Kleberg",2020-04-11,NA,NA,NA
"Kleberg",2020-04-12,NA,NA,NA
"Kleberg",2020-04-13,NA,NA,NA
"Kleberg",2020-04-14,NA,NA,NA
"Kleberg",2020-04-15,NA,NA,NA
"Kleberg",2020-04-16,NA,NA,NA
"Kleberg",2020-04-17,NA,NA,NA
"Kleberg",2020-04-18,NA,NA,NA
"Kleberg",2020-04-19,NA,NA,NA
"Kleberg",2020-04-20,NA,NA,NA
"Kleberg",2020-04-21,NA,NA,NA
"Kleberg",2020-04-22,NA,NA,NA
"Kleberg",2020-04-23,NA,NA,NA
"Kleberg",2020-04-24,NA,NA,NA
"Kleberg",2020-04-25,NA,NA,NA
"Kleberg",2020-04-26,NA,NA,NA
"Kleberg",2020-04-27,NA,NA,NA
"Kleberg",2020-04-28,NA,NA,NA
"Kleberg",2020-04-29,NA,NA,NA
"Kleberg",2020-04-30,NA,NA,NA
"Kleberg",2020-05-01,NA,NA,NA
"Kleberg",2020-05-02,NA,NA,NA
"Kleberg",2020-05-03,NA,NA,NA
"Kleberg",2020-05-04,NA,NA,NA
"Kleberg",2020-05-05,NA,NA,NA
"Kleberg",2020-05-06,NA,NA,NA
"Kleberg",2020-05-07,NA,NA,NA
"Kleberg",2020-05-08,NA,NA,NA
"Kleberg",2020-05-09,NA,NA,NA
"Kleberg",2020-05-10,NA,NA,NA
"Kleberg",2020-05-11,NA,NA,NA
"Kleberg",2020-05-12,NA,NA,NA
"Kleberg",2020-05-13,NA,NA,NA
"Kleberg",2020-05-14,NA,NA,NA
"Kleberg",2020-05-15,NA,NA,NA
"Kleberg",2020-05-16,NA,NA,NA
"Kleberg",2020-05-17,NA,NA,NA
"Kleberg",2020-05-18,NA,NA,NA
"Kleberg",2020-05-19,NA,NA,NA
"Kleberg",2020-05-20,NA,NA,NA
"Kleberg",2020-05-21,NA,NA,NA
"Kleberg",2020-05-22,NA,NA,NA
"Kleberg",2020-05-23,NA,NA,NA
"Kleberg",2020-05-24,NA,NA,NA
"Kleberg",2020-05-25,NA,NA,NA
"Kleberg",2020-05-26,NA,NA,NA
"Kleberg",2020-05-27,NA,NA,NA
"Kleberg",2020-05-28,NA,NA,NA
"Kleberg",2020-05-29,NA,NA,NA
"Kleberg",2020-05-30,NA,NA,NA
"Kleberg",2020-05-31,NA,NA,NA
"Kleberg",2020-06-01,NA,NA,NA
"Kleberg",2020-06-02,NA,NA,NA
"Kleberg",2020-06-03,NA,NA,NA
"Kleberg",2020-06-04,NA,NA,NA
"Kleberg",2020-06-05,NA,NA,NA
"Kleberg",2020-06-06,NA,NA,NA
"Kleberg",2020-06-07,NA,NA,NA
"Kleberg",2020-06-08,NA,NA,NA
"Kleberg",2020-06-09,NA,NA,NA
"Kleberg",2020-06-10,NA,NA,NA
"Kleberg",2020-06-11,NA,NA,NA
"Kleberg",2020-06-12,NA,NA,NA
"Kleberg",2020-06-13,NA,NA,NA
"Kleberg",2020-06-14,NA,NA,NA
"Kleberg",2020-06-15,NA,NA,NA
"Kleberg",2020-06-16,NA,NA,NA
"Kleberg",2020-06-17,NA,NA,NA
"Kleberg",2020-06-18,NA,NA,NA
"Kleberg",2020-06-19,NA,NA,NA
"Kleberg",2020-06-20,NA,NA,NA
"Kleberg",2020-06-21,NA,NA,NA
"Kleberg",2020-06-22,NA,NA,NA
"Kleberg",2020-06-23,NA,NA,NA
"Kleberg",2020-06-24,NA,NA,NA
"Kleberg",2020-06-25,NA,NA,NA
"Knox",2020-03-04,NA,NA,NA
"Knox",2020-03-05,NA,NA,NA
"Knox",2020-03-06,NA,NA,NA
"Knox",2020-03-07,NA,NA,NA
"Knox",2020-03-08,NA,NA,NA
"Knox",2020-03-09,NA,NA,NA
"Knox",2020-03-10,NA,NA,NA
"Knox",2020-03-11,NA,NA,NA
"Knox",2020-03-12,NA,NA,NA
"Knox",2020-03-13,NA,NA,NA
"Knox",2020-03-14,NA,NA,NA
"Knox",2020-03-15,NA,NA,NA
"Knox",2020-03-16,NA,NA,NA
"Knox",2020-03-17,NA,NA,NA
"Knox",2020-03-18,NA,NA,NA
"Knox",2020-03-19,NA,NA,NA
"Knox",2020-03-20,NA,NA,NA
"Knox",2020-03-21,NA,NA,NA
"Knox",2020-03-22,NA,NA,NA
"Knox",2020-03-23,NA,NA,NA
"Knox",2020-03-24,NA,NA,NA
"Knox",2020-03-25,NA,NA,NA
"Knox",2020-03-26,NA,NA,NA
"Knox",2020-03-27,NA,NA,NA
"Knox",2020-03-28,NA,NA,NA
"Knox",2020-03-29,NA,NA,NA
"Knox",2020-03-30,NA,NA,NA
"Knox",2020-03-31,NA,NA,NA
"Knox",2020-04-01,NA,NA,NA
"Knox",2020-04-02,NA,NA,NA
"Knox",2020-04-03,NA,NA,NA
