"Level","Date","Rt","lower","upper"
"Hood",2020-03-08,NA,NA,NA
"Hood",2020-03-09,NA,NA,NA
"Hood",2020-03-10,NA,NA,NA
"Hood",2020-03-11,NA,NA,NA
"Hood",2020-03-12,NA,NA,NA
"Hood",2020-03-13,NA,NA,NA
"Hood",2020-03-14,NA,NA,NA
"Hood",2020-03-15,NA,NA,NA
"Hood",2020-03-16,NA,NA,NA
"Hood",2020-03-17,NA,NA,NA
"Hood",2020-03-18,NA,NA,NA
"Hood",2020-03-19,NA,NA,NA
"Hood",2020-03-20,NA,NA,NA
"Hood",2020-03-21,NA,NA,NA
"Hood",2020-03-22,NA,NA,NA
"Hood",2020-03-23,NA,NA,NA
"Hood",2020-03-24,NA,NA,NA
"Hood",2020-03-25,NA,NA,NA
"Hood",2020-03-26,NA,NA,NA
"Hood",2020-03-27,NA,NA,NA
"Hood",2020-03-28,NA,NA,NA
"Hood",2020-03-29,NA,NA,NA
"Hood",2020-03-30,NA,NA,NA
"Hood",2020-03-31,NA,NA,NA
"Hood",2020-04-01,NA,NA,NA
"Hood",2020-04-02,NA,NA,NA
"Hood",2020-04-03,NA,NA,NA
"Hood",2020-04-04,NA,NA,NA
"Hood",2020-04-05,NA,NA,NA
"Hood",2020-04-06,NA,NA,NA
"Hood",2020-04-07,NA,NA,NA
"Hood",2020-04-08,NA,NA,NA
"Hood",2020-04-09,NA,NA,NA
"Hood",2020-04-10,NA,NA,NA
"Hood",2020-04-11,NA,NA,NA
"Hood",2020-04-12,NA,NA,NA
"Hood",2020-04-13,NA,NA,NA
"Hood",2020-04-14,NA,NA,NA
"Hood",2020-04-15,NA,NA,NA
"Hood",2020-04-16,NA,NA,NA
"Hood",2020-04-17,NA,NA,NA
"Hood",2020-04-18,NA,NA,NA
"Hood",2020-04-19,NA,NA,NA
"Hood",2020-04-20,NA,NA,NA
"Hood",2020-04-21,NA,NA,NA
"Hood",2020-04-22,NA,NA,NA
"Hood",2020-04-23,NA,NA,NA
"Hood",2020-04-24,NA,NA,NA
"Hood",2020-04-25,NA,NA,NA
"Hood",2020-04-26,NA,NA,NA
"Hood",2020-04-27,NA,NA,NA
"Hood",2020-04-28,NA,NA,NA
"Hood",2020-04-29,NA,NA,NA
"Hood",2020-04-30,NA,NA,NA
"Hood",2020-05-01,NA,NA,NA
"Hood",2020-05-02,NA,NA,NA
"Hood",2020-05-03,NA,NA,NA
"Hood",2020-05-04,NA,NA,NA
"Hood",2020-05-05,NA,NA,NA
"Hood",2020-05-06,NA,NA,NA
"Hood",2020-05-07,NA,NA,NA
"Hood",2020-05-08,NA,NA,NA
"Hood",2020-05-09,NA,NA,NA
"Hood",2020-05-10,NA,NA,NA
"Hood",2020-05-11,NA,NA,NA
"Hood",2020-05-12,NA,NA,NA
"Hood",2020-05-13,NA,NA,NA
"Hood",2020-05-14,NA,NA,NA
"Hood",2020-05-15,NA,NA,NA
"Hood",2020-05-16,NA,NA,NA
"Hood",2020-05-17,NA,NA,NA
"Hood",2020-05-18,NA,NA,NA
"Hood",2020-05-19,NA,NA,NA
"Hood",2020-05-20,NA,NA,NA
"Hood",2020-05-21,NA,NA,NA
"Hood",2020-05-22,NA,NA,NA
"Hood",2020-05-23,NA,NA,NA
"Hood",2020-05-24,NA,NA,NA
"Hood",2020-05-25,NA,NA,NA
"Hood",2020-05-26,NA,NA,NA
"Hood",2020-05-27,NA,NA,NA
"Hood",2020-05-28,NA,NA,NA
"Hood",2020-05-29,NA,NA,NA
"Hood",2020-05-30,NA,NA,NA
"Hood",2020-05-31,NA,NA,NA
"Hood",2020-06-01,NA,NA,NA
"Hood",2020-06-02,NA,NA,NA
"Hood",2020-06-03,NA,NA,NA
"Hood",2020-06-04,NA,NA,NA
"Hood",2020-06-05,NA,NA,NA
"Hood",2020-06-06,NA,NA,NA
"Hood",2020-06-07,NA,NA,NA
"Hood",2020-06-08,NA,NA,NA
"Hood",2020-06-09,NA,NA,NA
"Hood",2020-06-10,NA,NA,NA
"Hood",2020-06-11,NA,NA,NA
"Hood",2020-06-12,NA,NA,NA
"Hood",2020-06-13,NA,NA,NA
"Hood",2020-06-14,NA,NA,NA
"Hood",2020-06-15,NA,NA,NA
"Hood",2020-06-16,NA,NA,NA
"Hood",2020-06-17,NA,NA,NA
"Hood",2020-06-18,NA,NA,NA
"Hood",2020-06-19,NA,NA,NA
"Hood",2020-06-20,NA,NA,NA
"Hood",2020-06-21,NA,NA,NA
"Hood",2020-06-22,NA,NA,NA
"Hood",2020-06-23,NA,NA,NA
"Hood",2020-06-24,NA,NA,NA
"Hood",2020-06-25,NA,NA,NA
"Hood",2020-06-26,NA,NA,NA
"Hopkins",2020-02-15,NA,NA,NA
"Hopkins",2020-02-16,NA,NA,NA
"Hopkins",2020-02-17,NA,NA,NA
"Hopkins",2020-02-18,NA,NA,NA
"Hopkins",2020-02-19,NA,NA,NA
"Hopkins",2020-02-20,NA,NA,NA
"Hopkins",2020-02-21,NA,NA,NA
"Hopkins",2020-02-22,NA,NA,NA
"Hopkins",2020-02-23,NA,NA,NA
"Hopkins",2020-02-24,NA,NA,NA
"Hopkins",2020-02-25,NA,NA,NA
"Hopkins",2020-02-26,NA,NA,NA
"Hopkins",2020-02-27,NA,NA,NA
"Hopkins",2020-02-28,NA,NA,NA
"Hopkins",2020-02-29,NA,NA,NA
"Hopkins",2020-03-01,NA,NA,NA
"Hopkins",2020-03-02,NA,NA,NA
"Hopkins",2020-03-03,NA,NA,NA
"Hopkins",2020-03-04,NA,NA,NA
"Hopkins",2020-03-05,NA,NA,NA
"Hopkins",2020-03-06,NA,NA,NA
"Hopkins",2020-03-07,NA,NA,NA
"Hopkins",2020-03-08,NA,NA,NA
"Hopkins",2020-03-09,NA,NA,NA
"Hopkins",2020-03-10,NA,NA,NA
"Hopkins",2020-03-11,NA,NA,NA
"Hopkins",2020-03-12,NA,NA,NA
"Hopkins",2020-03-13,NA,NA,NA
"Hopkins",2020-03-14,NA,NA,NA
"Hopkins",2020-03-15,NA,NA,NA
"Hopkins",2020-03-16,NA,NA,NA
"Hopkins",2020-03-17,NA,NA,NA
"Hopkins",2020-03-18,NA,NA,NA
"Hopkins",2020-03-19,NA,NA,NA
"Hopkins",2020-03-20,NA,NA,NA
"Hopkins",2020-03-21,NA,NA,NA
"Hopkins",2020-03-22,NA,NA,NA
"Hopkins",2020-03-23,NA,NA,NA
"Hopkins",2020-03-24,NA,NA,NA
"Hopkins",2020-03-25,NA,NA,NA
"Hopkins",2020-03-26,NA,NA,NA
"Hopkins",2020-03-27,NA,NA,NA
"Hopkins",2020-03-28,NA,NA,NA
"Hopkins",2020-03-29,NA,NA,NA
"Hopkins",2020-03-30,NA,NA,NA
"Hopkins",2020-03-31,NA,NA,NA
"Hopkins",2020-04-01,NA,NA,NA
"Hopkins",2020-04-02,NA,NA,NA
"Hopkins",2020-04-03,NA,NA,NA
"Hopkins",2020-04-04,NA,NA,NA
"Hopkins",2020-04-05,NA,NA,NA
"Hopkins",2020-04-06,NA,NA,NA
"Hopkins",2020-04-07,NA,NA,NA
"Hopkins",2020-04-08,NA,NA,NA
"Hopkins",2020-04-09,NA,NA,NA
"Hopkins",2020-04-10,NA,NA,NA
"Hopkins",2020-04-11,NA,NA,NA
"Hopkins",2020-04-12,NA,NA,NA
"Hopkins",2020-04-13,NA,NA,NA
"Hopkins",2020-04-14,NA,NA,NA
"Hopkins",2020-04-15,NA,NA,NA
"Hopkins",2020-04-16,NA,NA,NA
"Hopkins",2020-04-17,NA,NA,NA
"Hopkins",2020-04-18,NA,NA,NA
"Hopkins",2020-04-19,NA,NA,NA
"Hopkins",2020-04-20,NA,NA,NA
"Hopkins",2020-04-21,NA,NA,NA
"Hopkins",2020-04-22,NA,NA,NA
"Hopkins",2020-04-23,NA,NA,NA
"Hopkins",2020-04-24,NA,NA,NA
"Hopkins",2020-04-25,NA,NA,NA
"Hopkins",2020-04-26,NA,NA,NA
"Hopkins",2020-04-27,NA,NA,NA
"Hopkins",2020-04-28,NA,NA,NA
"Hopkins",2020-04-29,NA,NA,NA
"Hopkins",2020-04-30,NA,NA,NA
"Hopkins",2020-05-01,NA,NA,NA
"Hopkins",2020-05-02,NA,NA,NA
"Hopkins",2020-05-03,NA,NA,NA
"Hopkins",2020-05-04,NA,NA,NA
"Hopkins",2020-05-05,NA,NA,NA
"Hopkins",2020-05-06,NA,NA,NA
"Hopkins",2020-05-07,NA,NA,NA
"Hopkins",2020-05-08,NA,NA,NA
"Hopkins",2020-05-09,NA,NA,NA
"Hopkins",2020-05-10,NA,NA,NA
"Hopkins",2020-05-11,NA,NA,NA
"Hopkins",2020-05-12,NA,NA,NA
"Hopkins",2020-05-13,NA,NA,NA
"Hopkins",2020-05-14,NA,NA,NA
"Hopkins",2020-05-15,NA,NA,NA
"Hopkins",2020-05-16,NA,NA,NA
"Hopkins",2020-05-17,NA,NA,NA
"Hopkins",2020-05-18,NA,NA,NA
"Hopkins",2020-05-19,NA,NA,NA
"Hopkins",2020-05-20,NA,NA,NA
"Hopkins",2020-05-21,NA,NA,NA
"Hopkins",2020-05-22,NA,NA,NA
"Hopkins",2020-05-23,NA,NA,NA
"Hopkins",2020-05-24,NA,NA,NA
"Hopkins",2020-05-25,NA,NA,NA
"Hopkins",2020-05-26,NA,NA,NA
"Hopkins",2020-05-27,NA,NA,NA
"Hopkins",2020-05-28,NA,NA,NA
"Hopkins",2020-05-29,NA,NA,NA
"Hopkins",2020-05-30,NA,NA,NA
"Hopkins",2020-05-31,NA,NA,NA
"Hopkins",2020-06-01,NA,NA,NA
"Hopkins",2020-06-02,NA,NA,NA
"Hopkins",2020-06-03,NA,NA,NA
"Hopkins",2020-06-04,NA,NA,NA
"Hopkins",2020-06-05,NA,NA,NA
"Hopkins",2020-06-06,NA,NA,NA
"Hopkins",2020-06-07,NA,NA,NA
"Hopkins",2020-06-08,NA,NA,NA
"Hopkins",2020-06-09,NA,NA,NA
"Hopkins",2020-06-10,NA,NA,NA
"Hopkins",2020-06-11,NA,NA,NA
"Hopkins",2020-06-12,NA,NA,NA
"Hopkins",2020-06-13,NA,NA,NA
"Hopkins",2020-06-14,NA,NA,NA
"Hopkins",2020-06-15,NA,NA,NA
"Hopkins",2020-06-16,NA,NA,NA
"Hopkins",2020-06-17,NA,NA,NA
"Hopkins",2020-06-18,NA,NA,NA
"Hopkins",2020-06-19,NA,NA,NA
"Hopkins",2020-06-20,NA,NA,NA
"Hopkins",2020-06-21,NA,NA,NA
"Hopkins",2020-06-22,NA,NA,NA
"Hopkins",2020-06-23,NA,NA,NA
"Hopkins",2020-06-24,NA,NA,NA
"Hopkins",2020-06-25,NA,NA,NA
"Hopkins",2020-06-26,NA,NA,NA
"Houston",2020-04-19,3.33148094990561,3,5
"Houston",2020-04-20,NA,NA,NA
"Houston",2020-04-21,NA,NA,NA
"Houston",2020-04-22,NA,NA,NA
"Houston",2020-04-23,0.757921278411722,0,1.66666666666667
"Houston",2020-04-24,NA,NA,NA
"Houston",2020-04-25,NA,NA,NA
"Houston",2020-04-26,NA,NA,NA
"Houston",2020-04-27,NA,NA,NA
"Houston",2020-04-28,1.36432624644385,0,3
"Houston",2020-04-29,NA,NA,NA
"Houston",2020-04-30,NA,NA,NA
"Houston",2020-05-01,1.8125331784261,0,4
"Houston",2020-05-02,1.57508002442894,0,4
"Houston",2020-05-03,NA,NA,NA
"Houston",2020-05-04,NA,NA,NA
"Houston",2020-05-05,2.43280704262,0,5.02499999999998
"Houston",2020-05-06,2.48737683578863,0,5
"Houston",2020-05-07,2.63303915859843,0,6
"Houston",2020-05-08,NA,NA,NA
"Houston",2020-05-09,NA,NA,NA
"Houston",2020-05-10,3.47294144741285,1.66666666666667,5.33333333333333
"Houston",2020-05-11,NA,NA,NA
"Houston",2020-05-12,5.95523880187454,2.00010118965847,10.0005059482924
"Houston",2020-05-13,5.65299001207993,4.71468033324299,6.57197864633871
"Houston",2020-05-14,0.462159150800418,0.320039502875044,0.600074067890707
"Houston",2020-05-15,0.512385618493583,0,1.34189628988662
"Houston",2020-05-16,0.576365824345989,0,2.00045683287783
"Houston",2020-05-17,NA,NA,NA
"Houston",2020-05-18,0.763922612448183,0,1.66729963216658
"Houston",2020-05-19,0.827933054138055,0,2.50119750357409
"Houston",2020-05-20,NA,NA,NA
"Houston",2020-05-21,NA,NA,NA
"Houston",2020-05-22,NA,NA,NA
"Houston",2020-05-23,1.8404498499884,0,5.00560493929219
"Houston",2020-05-24,NA,NA,NA
"Houston",2020-05-25,NA,NA,NA
"Houston",2020-05-26,NA,NA,NA
"Houston",2020-05-27,NA,NA,NA
"Houston",2020-05-28,3.70665235277634,2.78608401664688,4.68062114796676
"Houston",2020-05-29,4.66539370654106,2.67632555064218,7.02535457043571
"Houston",2020-05-30,6.79141014815499,3.01315291360824,12.052611654433
"Houston",2020-05-31,0.455897410280928,0.362156805812709,0.543853223746048
"Houston",2020-06-01,NA,NA,NA
"Houston",2020-06-02,NA,NA,NA
"Houston",2020-06-03,0.650620893278009,0.308639507821596,1.01132819858523
"Houston",2020-06-04,0.261207398950895,0.0561865800516962,0.44949264041357
"Houston",2020-06-05,0.165644806819502,0,0.50687521294081
"Houston",2020-06-06,NA,NA,NA
"Houston",2020-06-07,NA,NA,NA
"Houston",2020-06-08,NA,NA,NA
"Houston",2020-06-09,0.362091405688191,0,2.05958864763021
"Houston",2020-06-10,0.380228899767427,0,2.07254497395791
"Houston",2020-06-11,NA,NA,NA
"Houston",2020-06-12,0.52814410753273,0,2.10822039136707
"Houston",2020-06-13,0.551943841902893,0,2.13273781582851
"Houston",2020-06-14,0.550081221598622,0,2.16341064272984
"Houston",2020-06-15,NA,NA,NA
"Houston",2020-06-16,NA,NA,NA
"Houston",2020-06-17,0.931243008980355,0,3.47237461177785
"Houston",2020-06-18,NA,NA,NA
"Houston",2020-06-19,NA,NA,NA
"Houston",2020-06-20,1.81280622865258,0,5.32769755431551
"Houston",2020-06-21,NA,NA,NA
"Houston",2020-06-22,NA,NA,NA
"Houston",2020-06-23,1.3944440716569,0.378701764828815,2.27221058897289
"Houston",2020-06-24,0.513094361417208,0,1.22699988172791
"Houston",2020-06-25,NA,NA,NA
"Houston",2020-06-26,NA,NA,NA
"Howard",2020-02-15,NA,NA,NA
"Howard",2020-02-16,NA,NA,NA
"Howard",2020-02-17,NA,NA,NA
"Howard",2020-02-18,NA,NA,NA
"Howard",2020-02-19,NA,NA,NA
"Howard",2020-02-20,NA,NA,NA
"Howard",2020-02-21,NA,NA,NA
"Howard",2020-02-22,NA,NA,NA
"Howard",2020-02-23,NA,NA,NA
"Howard",2020-02-24,NA,NA,NA
"Howard",2020-02-25,NA,NA,NA
"Howard",2020-02-26,NA,NA,NA
"Howard",2020-02-27,NA,NA,NA
"Howard",2020-02-28,NA,NA,NA
"Howard",2020-02-29,NA,NA,NA
"Howard",2020-03-01,NA,NA,NA
"Howard",2020-03-02,NA,NA,NA
"Howard",2020-03-03,NA,NA,NA
"Howard",2020-03-04,NA,NA,NA
"Howard",2020-03-05,NA,NA,NA
"Howard",2020-03-06,NA,NA,NA
"Howard",2020-03-07,NA,NA,NA
"Howard",2020-03-08,NA,NA,NA
"Howard",2020-03-09,NA,NA,NA
"Howard",2020-03-10,NA,NA,NA
"Howard",2020-03-11,NA,NA,NA
"Howard",2020-03-12,NA,NA,NA
"Howard",2020-03-13,NA,NA,NA
"Howard",2020-03-14,NA,NA,NA
"Howard",2020-03-15,NA,NA,NA
"Howard",2020-03-16,NA,NA,NA
"Howard",2020-03-17,NA,NA,NA
"Howard",2020-03-18,NA,NA,NA
"Howard",2020-03-19,NA,NA,NA
"Howard",2020-03-20,NA,NA,NA
"Howard",2020-03-21,NA,NA,NA
"Howard",2020-03-22,NA,NA,NA
"Howard",2020-03-23,NA,NA,NA
"Howard",2020-03-24,NA,NA,NA
"Howard",2020-03-25,NA,NA,NA
"Howard",2020-03-26,NA,NA,NA
"Howard",2020-03-27,NA,NA,NA
"Howard",2020-03-28,NA,NA,NA
"Howard",2020-03-29,NA,NA,NA
"Howard",2020-03-30,NA,NA,NA
"Howard",2020-03-31,NA,NA,NA
"Howard",2020-04-01,NA,NA,NA
"Howard",2020-04-02,NA,NA,NA
"Howard",2020-04-03,NA,NA,NA
"Howard",2020-04-04,NA,NA,NA
"Howard",2020-04-05,NA,NA,NA
"Howard",2020-04-06,NA,NA,NA
"Howard",2020-04-07,NA,NA,NA
"Howard",2020-04-08,NA,NA,NA
"Howard",2020-04-09,NA,NA,NA
"Howard",2020-04-10,NA,NA,NA
"Howard",2020-04-11,NA,NA,NA
"Howard",2020-04-12,NA,NA,NA
"Howard",2020-04-13,NA,NA,NA
"Howard",2020-04-14,NA,NA,NA
"Howard",2020-04-15,NA,NA,NA
"Howard",2020-04-16,NA,NA,NA
"Howard",2020-04-17,NA,NA,NA
"Howard",2020-04-18,NA,NA,NA
"Howard",2020-04-19,NA,NA,NA
"Howard",2020-04-20,NA,NA,NA
"Howard",2020-04-21,NA,NA,NA
"Howard",2020-04-22,NA,NA,NA
"Howard",2020-04-23,NA,NA,NA
"Howard",2020-04-24,NA,NA,NA
"Howard",2020-04-25,NA,NA,NA
"Howard",2020-04-26,NA,NA,NA
"Howard",2020-04-27,NA,NA,NA
"Howard",2020-04-28,NA,NA,NA
"Howard",2020-04-29,NA,NA,NA
"Howard",2020-04-30,NA,NA,NA
"Howard",2020-05-01,NA,NA,NA
"Howard",2020-05-02,NA,NA,NA
"Howard",2020-05-03,NA,NA,NA
"Howard",2020-05-04,NA,NA,NA
"Howard",2020-05-05,NA,NA,NA
"Howard",2020-05-06,NA,NA,NA
"Howard",2020-05-07,NA,NA,NA
"Howard",2020-05-08,NA,NA,NA
"Howard",2020-05-09,NA,NA,NA
"Howard",2020-05-10,NA,NA,NA
"Howard",2020-05-11,NA,NA,NA
"Howard",2020-05-12,NA,NA,NA
"Howard",2020-05-13,NA,NA,NA
"Howard",2020-05-14,NA,NA,NA
"Howard",2020-05-15,NA,NA,NA
"Howard",2020-05-16,NA,NA,NA
"Howard",2020-05-17,NA,NA,NA
"Howard",2020-05-18,NA,NA,NA
"Howard",2020-05-19,NA,NA,NA
"Howard",2020-05-20,NA,NA,NA
"Howard",2020-05-21,NA,NA,NA
"Howard",2020-05-22,NA,NA,NA
"Howard",2020-05-23,NA,NA,NA
"Howard",2020-05-24,NA,NA,NA
"Howard",2020-05-25,NA,NA,NA
"Howard",2020-05-26,NA,NA,NA
"Howard",2020-05-27,NA,NA,NA
"Howard",2020-05-28,NA,NA,NA
"Howard",2020-05-29,NA,NA,NA
"Howard",2020-05-30,NA,NA,NA
"Howard",2020-05-31,NA,NA,NA
"Howard",2020-06-01,NA,NA,NA
"Howard",2020-06-02,NA,NA,NA
"Howard",2020-06-03,NA,NA,NA
"Howard",2020-06-04,NA,NA,NA
"Howard",2020-06-05,NA,NA,NA
"Howard",2020-06-06,NA,NA,NA
"Howard",2020-06-07,NA,NA,NA
"Howard",2020-06-08,NA,NA,NA
"Howard",2020-06-09,NA,NA,NA
"Howard",2020-06-10,NA,NA,NA
"Howard",2020-06-11,NA,NA,NA
"Howard",2020-06-12,NA,NA,NA
"Howard",2020-06-13,NA,NA,NA
"Howard",2020-06-14,NA,NA,NA
"Howard",2020-06-15,NA,NA,NA
"Howard",2020-06-16,NA,NA,NA
"Howard",2020-06-17,NA,NA,NA
"Howard",2020-06-18,NA,NA,NA
"Howard",2020-06-19,NA,NA,NA
"Howard",2020-06-20,NA,NA,NA
"Howard",2020-06-21,NA,NA,NA
"Howard",2020-06-22,NA,NA,NA
"Howard",2020-06-23,NA,NA,NA
"Howard",2020-06-24,NA,NA,NA
"Howard",2020-06-25,NA,NA,NA
"Howard",2020-06-26,NA,NA,NA
"Hudspeth",2020-03-04,NA,NA,NA
"Hudspeth",2020-03-05,NA,NA,NA
"Hudspeth",2020-03-06,NA,NA,NA
"Hudspeth",2020-03-07,NA,NA,NA
"Hudspeth",2020-03-08,NA,NA,NA
"Hudspeth",2020-03-09,NA,NA,NA
"Hudspeth",2020-03-10,NA,NA,NA
"Hudspeth",2020-03-11,NA,NA,NA
"Hudspeth",2020-03-12,NA,NA,NA
"Hudspeth",2020-03-13,NA,NA,NA
"Hudspeth",2020-03-14,NA,NA,NA
"Hudspeth",2020-03-15,NA,NA,NA
"Hudspeth",2020-03-16,NA,NA,NA
"Hudspeth",2020-03-17,NA,NA,NA
"Hudspeth",2020-03-18,NA,NA,NA
"Hudspeth",2020-03-19,NA,NA,NA
"Hudspeth",2020-03-20,NA,NA,NA
"Hudspeth",2020-03-21,NA,NA,NA
"Hudspeth",2020-03-22,NA,NA,NA
"Hudspeth",2020-03-23,NA,NA,NA
"Hudspeth",2020-03-24,NA,NA,NA
"Hudspeth",2020-03-25,NA,NA,NA
"Hudspeth",2020-03-26,NA,NA,NA
"Hudspeth",2020-03-27,NA,NA,NA
"Hudspeth",2020-03-28,NA,NA,NA
"Hudspeth",2020-03-29,NA,NA,NA
"Hudspeth",2020-03-30,NA,NA,NA
"Hudspeth",2020-03-31,NA,NA,NA
"Hudspeth",2020-04-01,NA,NA,NA
"Hudspeth",2020-04-02,NA,NA,NA
"Hudspeth",2020-04-03,NA,NA,NA
"Hudspeth",2020-04-04,NA,NA,NA
"Hudspeth",2020-04-05,NA,NA,NA
"Hudspeth",2020-04-06,NA,NA,NA
"Hudspeth",2020-04-07,NA,NA,NA
"Hudspeth",2020-04-08,NA,NA,NA
"Hudspeth",2020-04-09,NA,NA,NA
"Hudspeth",2020-04-10,NA,NA,NA
"Hudspeth",2020-04-11,NA,NA,NA
"Hudspeth",2020-04-12,NA,NA,NA
"Hudspeth",2020-04-13,NA,NA,NA
"Hudspeth",2020-04-14,NA,NA,NA
"Hudspeth",2020-04-15,NA,NA,NA
"Hudspeth",2020-04-16,NA,NA,NA
"Hudspeth",2020-04-17,NA,NA,NA
"Hudspeth",2020-04-18,NA,NA,NA
"Hudspeth",2020-04-19,NA,NA,NA
"Hudspeth",2020-04-20,NA,NA,NA
"Hudspeth",2020-04-21,NA,NA,NA
"Hudspeth",2020-04-22,NA,NA,NA
"Hudspeth",2020-04-23,NA,NA,NA
"Hudspeth",2020-04-24,NA,NA,NA
"Hudspeth",2020-04-25,NA,NA,NA
"Hudspeth",2020-04-26,NA,NA,NA
"Hudspeth",2020-04-27,NA,NA,NA
"Hudspeth",2020-04-28,NA,NA,NA
"Hudspeth",2020-04-29,NA,NA,NA
"Hudspeth",2020-04-30,NA,NA,NA
"Hudspeth",2020-05-01,NA,NA,NA
"Hudspeth",2020-05-02,NA,NA,NA
"Hudspeth",2020-05-03,NA,NA,NA
"Hudspeth",2020-05-04,NA,NA,NA
"Hudspeth",2020-05-05,NA,NA,NA
"Hudspeth",2020-05-06,NA,NA,NA
"Hudspeth",2020-05-07,NA,NA,NA
"Hudspeth",2020-05-08,NA,NA,NA
"Hudspeth",2020-05-09,NA,NA,NA
"Hudspeth",2020-05-10,NA,NA,NA
"Hudspeth",2020-05-11,NA,NA,NA
"Hudspeth",2020-05-12,NA,NA,NA
"Hudspeth",2020-05-13,NA,NA,NA
"Hudspeth",2020-05-14,NA,NA,NA
"Hudspeth",2020-05-15,NA,NA,NA
"Hudspeth",2020-05-16,NA,NA,NA
"Hudspeth",2020-05-17,NA,NA,NA
"Hudspeth",2020-05-18,NA,NA,NA
"Hudspeth",2020-05-19,NA,NA,NA
"Hudspeth",2020-05-20,NA,NA,NA
"Hudspeth",2020-05-21,NA,NA,NA
"Hudspeth",2020-05-22,NA,NA,NA
"Hudspeth",2020-05-23,NA,NA,NA
"Hudspeth",2020-05-24,NA,NA,NA
"Hudspeth",2020-05-25,NA,NA,NA
"Hudspeth",2020-05-26,NA,NA,NA
"Hudspeth",2020-05-27,NA,NA,NA
"Hudspeth",2020-05-28,NA,NA,NA
"Hudspeth",2020-05-29,NA,NA,NA
"Hudspeth",2020-05-30,NA,NA,NA
"Hudspeth",2020-05-31,NA,NA,NA
"Hudspeth",2020-06-01,NA,NA,NA
"Hudspeth",2020-06-02,NA,NA,NA
"Hudspeth",2020-06-03,NA,NA,NA
"Hudspeth",2020-06-04,NA,NA,NA
"Hudspeth",2020-06-05,NA,NA,NA
"Hudspeth",2020-06-06,NA,NA,NA
"Hudspeth",2020-06-07,NA,NA,NA
"Hudspeth",2020-06-08,NA,NA,NA
"Hudspeth",2020-06-09,NA,NA,NA
"Hudspeth",2020-06-10,NA,NA,NA
"Hudspeth",2020-06-11,NA,NA,NA
"Hudspeth",2020-06-12,NA,NA,NA
"Hudspeth",2020-06-13,NA,NA,NA
"Hudspeth",2020-06-14,NA,NA,NA
"Hudspeth",2020-06-15,NA,NA,NA
"Hudspeth",2020-06-16,NA,NA,NA
"Hudspeth",2020-06-17,NA,NA,NA
"Hudspeth",2020-06-18,NA,NA,NA
"Hudspeth",2020-06-19,NA,NA,NA
"Hudspeth",2020-06-20,NA,NA,NA
"Hudspeth",2020-06-21,NA,NA,NA
"Hudspeth",2020-06-22,NA,NA,NA
"Hudspeth",2020-06-23,NA,NA,NA
"Hudspeth",2020-06-24,NA,NA,NA
"Hudspeth",2020-06-25,NA,NA,NA
"Hudspeth",2020-06-26,NA,NA,NA
"Hunt",2020-03-24,2.70665033833717,2,5
"Hunt",2020-03-25,NA,NA,NA
"Hunt",2020-03-26,NA,NA,NA
"Hunt",2020-03-27,NA,NA,NA
"Hunt",2020-03-28,NA,NA,NA
"Hunt",2020-03-29,NA,NA,NA
"Hunt",2020-03-30,2.66245575939355,1,4.5
"Hunt",2020-03-31,2.79850281920531,0,6
"Hunt",2020-04-01,NA,NA,NA
"Hunt",2020-04-02,NA,NA,NA
"Hunt",2020-04-03,2.5987319855109,1.75,3.5
"Hunt",2020-04-04,NA,NA,NA
"Hunt",2020-04-05,NA,NA,NA
"Hunt",2020-04-06,NA,NA,NA
"Hunt",2020-04-07,NA,NA,NA
"Hunt",2020-04-08,0.651004283994334,0.307692307692308,1
"Hunt",2020-04-09,0.734453774737563,0,3
"Hunt",2020-04-10,NA,NA,NA
"Hunt",2020-04-11,1.08950658196557,0,3
"Hunt",2020-04-12,1.04381977129882,0,2.5
"Hunt",2020-04-13,NA,NA,NA
"Hunt",2020-04-14,0.917265911656979,0.25,1.75624999999999
"Hunt",2020-04-15,NA,NA,NA
"Hunt",2020-04-16,0.939941224018763,0,2
"Hunt",2020-04-17,NA,NA,NA
"Hunt",2020-04-18,NA,NA,NA
"Hunt",2020-04-19,1.98099158299683,0,5
"Hunt",2020-04-20,0.905156393770007,0.333333333333333,1.5
"Hunt",2020-04-21,0.78553624269692,0,1.66666666666667
"Hunt",2020-04-22,0.600749948997811,0,1.66666666666667
"Hunt",2020-04-23,NA,NA,NA
"Hunt",2020-04-24,NA,NA,NA
"Hunt",2020-04-25,1.08273062816558,0,3
"Hunt",2020-04-26,1.21415208412348,0,3
"Hunt",2020-04-27,1.13382608092439,0,2.5
"Hunt",2020-04-28,0.817294870334323,0,2
"Hunt",2020-04-29,NA,NA,NA
"Hunt",2020-04-30,NA,NA,NA
"Hunt",2020-05-01,0.975041286086656,0,2
"Hunt",2020-05-02,1.06365406571558,0,3
"Hunt",2020-05-03,1.1496033736189,0,3
"Hunt",2020-05-04,NA,NA,NA
"Hunt",2020-05-05,1.10171306977035,0.333333333333333,2.00833333333333
"Hunt",2020-05-06,0.990732077874826,0,2.5
"Hunt",2020-05-07,NA,NA,NA
"Hunt",2020-05-08,1.14358380591636,0,2.5
"Hunt",2020-05-09,1.21556819429937,0,4
"Hunt",2020-05-10,NA,NA,NA
"Hunt",2020-05-11,NA,NA,NA
"Hunt",2020-05-12,2.17558616122158,0,5.00025297414619
