"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Trinity",2020-09-27,0.045,246,3.01111099958848,NA
"Trinity",2020-10-04,0.058,208,1.00370366652949,NA
"Trinity",2020-10-11,0.056,303,0,NA
"Trinity",2020-10-18,0.034,295,5.01851833264747,NA
"Trinity",2020-10-25,0.033,332,1.00370366652949,NA
"Trinity",2020-11-01,0.022,369,2.00740733305899,NA
"Trinity",2020-11-08,0.022,314,3.01111099958848,NA
"Trinity",2020-11-15,0.046,395,3.01111099958848,NA
"Trinity",2020-11-22,0.059,441,10.0370366652949,NA
"Trinity",2020-11-29,0.08,376,2.00740733305899,NA
"Tyler",2020-09-20,0.096,177,4.68537693857471,0.882578076943965
"Tyler",2020-09-27,0.073,234,9.37075387714942,1.14258208781051
"Tyler",2020-10-04,0.093,161,6.02405606388177,0.955328477789281
"Tyler",2020-10-11,0.059,221,8.03207475184236,1.01126897912076
"Tyler",2020-10-18,0.084,178,7.36273518918883,0.833579970861397
"Tyler",2020-10-25,0.096,198,6.6933956265353,1.11400609187652
"Tyler",2020-11-01,0.091,241,4.68537693857471,0.715904345832481
"Tyler",2020-11-08,0.039,307,2.67735825061412,0.959301851578984
"Tyler",2020-11-15,0.061,328,8.03207475184236,1.55110759198429
"Tyler",2020-11-22,0.081,395,9.37075387714942,0.976091776691323
"Tyler",2020-11-29,0.101,406,8.70141431449589,1.32010247232207
"Upshur",2020-09-20,0.067,401,5.83020388565941,0.898044038252952
"Upshur",2020-09-27,0.056,448,3.08657852770204,1.15938807563141
"Upshur",2020-10-04,0.091,418,6.51611022514876,1.18436392096193
"Upshur",2020-10-11,0.098,500,10.2885950923401,1.1351428338843
"Upshur",2020-10-18,0.104,452,8.57382924361679,1.05551620357032
"Upshur",2020-10-25,0.087,497,10.2885950923401,0.960223142357556
"Upshur",2020-11-01,0.11,529,7.88792290412744,0.963736516415952
"Upshur",2020-11-08,0.137,502,9.94564192259547,0.858193187560276
"Upshur",2020-11-15,0.162,582,7.2020165646381,1.16226786765378
"Upshur",2020-11-22,0.167,645,11.3174546015742,0.828793872834334
"Upshur",2020-11-29,0.147,701,4.45839120668073,1.15245501354546
"Upton",2020-09-20,0.273,22,3.58667192711883,NA
"Upton",2020-09-27,0.111,36,7.17334385423765,NA
"Upton",2020-10-04,0.111,36,3.58667192711883,NA
"Upton",2020-10-11,0.111,36,0,NA
"Upton",2020-10-18,0.143,21,53.8000789067824,NA
"Upton",2020-10-25,0.087,23,0,NA
"Upton",2020-11-01,0.03,33,3.58667192711883,NA
"Upton",2020-11-08,0.152,33,10.7600157813565,NA
"Upton",2020-11-15,0.241,29,35.8667192711883,NA
"Upton",2020-11-22,0.172,29,21.520031562713,NA
"Upton",2020-11-29,0.161,31,7.17334385423765,NA
"Uvalde",2020-09-20,0.128,297,10.7384472205319,1.20494404596695
"Uvalde",2020-09-27,0.12,358,13.2952203682776,0.793619286422889
"Uvalde",2020-10-04,0.105,399,7.67031944323708,0.701625661937035
"Uvalde",2020-10-11,0.109,405,4.60219166594225,0.891926156570808
"Uvalde",2020-10-18,0.107,309,5.11354629549139,1.09514688620671
"Uvalde",2020-10-25,0.08,401,4.60219166594225,1.31625334474523
"Uvalde",2020-11-01,0.056,750,11.249801850081,1.49957123892974
"Uvalde",2020-11-08,0.066,1174,27.1017953661043,1.49921756015222
"Uvalde",2020-11-15,0.097,1589,51.1354629549139,1.07023417536957
"Uvalde",2020-11-22,0.089,2137,48.067335177619,0.986782642740779
"Uvalde",2020-11-29,0.09,2051,33.238050920694,1.03518275414638
"Val Verde",2020-09-20,0.111,657,52.6984258565715,NA
"Val Verde",2020-09-27,0.112,707,20.1319829114992,NA
"Val Verde",2020-10-04,0.149,705,19.5398657670434,NA
"Val Verde",2020-10-11,0.113,1037,23.9807443504623,NA
"Val Verde",2020-10-18,0.11,1316,23.9807443504623,NA
"Val Verde",2020-10-25,0.106,2085,38.7836729618588,NA
"Val Verde",2020-11-01,0.086,2741,41.1521415396822,NA
"Val Verde",2020-11-08,0.09,2650,23.3886272060064,NA
"Val Verde",2020-11-15,0.104,3087,45.0009029786453,NA
"Val Verde",2020-11-22,0.085,3847,0,NA
"Val Verde",2020-11-29,0.088,3428,108.949554579878,NA
"Van Zandt",2020-09-20,0.047,385,6.9536909934249,0.875638662823752
"Van Zandt",2020-09-27,0.055,455,2.83298521954348,0.800786257769319
"Van Zandt",2020-10-04,0.059,472,3.34807344127866,1.3124261557907
"Van Zandt",2020-10-11,0.104,585,7.46877921516008,1.26827073859822
"Van Zandt",2020-10-18,0.144,563,6.9536909934249,0.93985434908279
"Van Zandt",2020-10-25,0.155,744,8.75649976949802,1.3680076661967
"Van Zandt",2020-11-01,0.167,880,7.72632332602767,1.29189623475017
"Van Zandt",2020-11-08,0.204,889,23.9516023106858,1.34109951958987
"Van Zandt",2020-11-15,0.255,1052,40.9495136279466,1.11336754563664
"Van Zandt",2020-11-22,0.222,1160,25.7544110867589,0.817889855640636
"Van Zandt",2020-11-29,0.212,1186,18.5431759824664,0.942750016808277
"Victoria",2020-09-20,0.084,559,8.76926314804855,0.845083476107937
"Victoria",2020-09-27,0.071,756,7.16156490423965,0.930798334835483
"Victoria",2020-10-04,0.072,768,6.72310174683722,1.00026910315902
"Victoria",2020-10-11,0.063,1417,7.74618244744288,0.935017804848116
"Victoria",2020-10-18,0.064,1070,8.18464560484531,1.13970453647738
"Victoria",2020-10-25,0.083,1078,6.28463858943479,1.11466984346929
"Victoria",2020-11-01,0.11,1009,10.6692701634591,1.44379842809146
"Victoria",2020-11-08,0.145,1119,21.9231578701214,1.20864254987203
"Victoria",2020-11-15,0.185,1513,30.4001122465683,1.16235482719469
"Victoria",2020-11-22,0.186,1841,29.084722774361,0.964785681279475
"Victoria",2020-11-29,0.199,1906,6.4307929752356,1.37530317941225
"Walker",2020-09-20,0.108,3208,24.3253104855602,0.521187747845532
"Walker",2020-09-27,0.089,3098,8.88066890742675,0.738915649110175
"Walker",2020-10-04,0.09,2964,16.6029896964935,0.993580688619211
"Walker",2020-10-11,0.069,3448,10.2320750455134,0.648412391558726
"Walker",2020-10-18,0.061,2770,4.63339247344004,0.951981250751025
"Walker",2020-10-25,0.086,2658,10.8112491046934,0.913178701230849
"Walker",2020-11-01,0.102,2736,8.30149484824674,1.04415456063847
"Walker",2020-11-08,0.104,2714,12.1626552427801,1.38353763608728
"Walker",2020-11-15,0.107,3396,8.49455286797341,1.3171098912297
"Walker",2020-11-22,0.085,5360,44.4033445371337,1.44604738276893
"Walker",2020-11-29,0.086,5157,31.6615152351736,0.789083132889754
"Waller",2020-09-20,0.044,834,8.729517314012,0.841014464421411
"Waller",2020-09-27,0.041,772,7.32153065046168,0.990409629971078
"Waller",2020-10-04,0.058,708,18.3038266261542,1.03103990311375
"Waller",2020-10-11,0.074,927,8.44791998130194,0.738068062678073
"Waller",2020-10-18,0.061,997,3.9423626579409,0.885608455790706
"Waller",2020-10-25,0.06,1083,9.29271197943213,1.34782052578412
"Waller",2020-11-01,0.069,1106,9.85590664485226,0.687664221867793
"Waller",2020-11-08,0.064,1018,6.47673865233148,1.01285552636559
"Waller",2020-11-15,0.086,1285,4.22395999065097,1.46291531074868
"Waller",2020-11-22,0.077,1674,19.9934106224146,1.36882051980925
"Waller",2020-11-29,0.078,1622,25.0621626111957,1.07289710492753
"Ward",2020-09-20,0.028,141,1.05103842596485,1.29171890322102
"Ward",2020-09-27,0.08,176,14.7145379635079,1.07856062436008
"Ward",2020-10-04,0.086,187,6.30623055578912,0.932257274539083
"Ward",2020-10-11,0.086,186,8.40830740771883,1.29723646266269
"Ward",2020-10-18,0.069,173,10.5103842596485,0.727465463847678
"Ward",2020-10-25,0.101,168,7.35726898175397,1.54565302912154
"Ward",2020-11-01,0.181,199,12.6124611115782,1.13776875712595
"Ward",2020-11-08,0.194,222,30.4801143529807,2.31157575741381
"Ward",2020-11-15,0.183,246,99.8486504666611,1.06979946375785
"Ward",2020-11-22,0.197,422,84.0830740771883,0.772484035207701
"Ward",2020-11-29,0.174,430,25.2249222231565,0.53950293737699
"Washington",2020-09-20,0.029,666,6.9081821321901,0.686427183884855
"Washington",2020-09-27,0.028,1165,3.25090923867769,0.714173348852887
"Washington",2020-10-04,0.021,1471,4.87636385801654,1.16023851977306
"Washington",2020-10-11,0.025,1736,5.68909116768596,1.20605902179077
"Washington",2020-10-18,0.033,1522,4.47000020318183,0.892304088207574
"Washington",2020-10-25,0.047,1607,5.68909116768596,1.33739479139978
"Washington",2020-11-01,0.066,1612,9.34636406119837,1.56396593394284
"Washington",2020-11-08,0.1,1914,27.2263648739257,1.29543172064753
"Washington",2020-11-15,0.1,2957,31.2900014222728,1.13789857519593
"Washington",2020-11-22,0.086,3585,28.4454558384298,0.743886119920526
"Washington",2020-11-29,0.074,3355,10.9718186805372,0.787675380576461
"Webb",2020-09-20,0.147,7219,32.8974422238671,0.957396930038126
"Webb",2020-09-27,0.141,7607,26.6386521152383,0.835634700111354
"Webb",2020-10-04,0.134,7907,20.8453918494001,0.816862719946562
"Webb",2020-10-11,0.113,9589,9.62095008433849,1.0016326231559
"Webb",2020-10-18,0.097,9374,22.5523346062988,1.07448336898451
"Webb",2020-10-25,0.097,9828,13.7589931313658,1.11300320109873
"Webb",2020-11-01,0.098,11371,18.8280958639742,1.23375459650627
"Webb",2020-11-08,0.116,13898,52.7083233115103,1.39139739979255
"Webb",2020-11-15,0.135,21325,65.0190013764166,1.17537300618738
"Webb",2020-11-22,0.125,26734,71.8467724040116,0.937375390542184
"Webb",2020-11-29,0.135,27058,55.6566789825173,1.11961263350111
"Wharton",2020-09-20,0.095,579,24.5242466457984,0.713031734045307
"Wharton",2020-09-27,0.066,763,7.49351980843838,0.688553081924388
"Wharton",2020-10-04,0.076,501,6.81229073494399,0.788260481917335
"Wharton",2020-10-11,0.062,804,6.13106166144959,0.936737949756195
"Wharton",2020-10-18,0.062,740,2.3843017572304,0.997704648238805
"Wharton",2020-10-25,0.089,863,9.19659249217438,1.57793061486903
"Wharton",2020-11-01,0.105,954,14.3058105433824,0.94552125505335
"Wharton",2020-11-08,0.126,923,11.921508786152,1.06964454010598
"Wharton",2020-11-15,0.16,1211,12.6027378596464,1.36678127545972
"Wharton",2020-11-22,0.179,1205,29.2928501602591,1.18199097054801
"Wharton",2020-11-29,0.165,1369,24.1836321090511,1.00037214544671
"Wheeler",2020-09-20,0.08,25,7.41088411847533,0.880772713005868
"Wheeler",2020-09-27,0.021,234,4.94058941231689,0.821634696858654
"Wheeler",2020-10-04,0,100,4.94058941231689,1.11374900378978
"Wheeler",2020-10-11,0.032,185,2.47029470615844,2.57063997256762
"Wheeler",2020-10-18,0.172,87,27.1732417677429,1.462506000113
"Wheeler",2020-10-25,0.246,65,51.8761888293273,1.15863175374034
"Wheeler",2020-11-01,0.479,73,76.5791358909118,1.58924613430581
"Wheeler",2020-11-08,0.416,178,88.930609421704,0.877234093555766
"Wheeler",2020-11-15,0.437,135,76.5791358909118,1.02345592240481
"Wheeler",2020-11-22,0.405,121,103.752377658655,0.897468802541933
"Wheeler",2020-11-29,0.367,98,44.465304710852,1.07217703689046
"Wichita",2020-09-20,0.064,1037,11.3738054821742,1.13405916137426
"Wichita",2020-09-27,0.061,1559,20.0651096713829,1.24636376096223
"Wichita",2020-10-04,0.089,2559,22.7476109643485,1.42497985607939
"Wichita",2020-10-11,0.159,4333,55.5814267902477,1.25482148355776
"Wichita",2020-10-18,0.186,5007,60.6245292210231,1.0824179253037
"Wichita",2020-10-25,0.181,5634,66.3114319621102,0.990271790501326
"Wichita",2020-11-01,0.165,5746,57.9420279280575,1.08661100640138
"Wichita",2020-11-08,0.167,5463,72.3202348583532,1.07063133898351
"Wichita",2020-11-15,0.212,6600,79.5093383235011,1.07947463966403
"Wichita",2020-11-22,0.204,7181,103.115349701599,0.984786003875242
"Wichita",2020-11-29,0.205,6460,67.7063326344523,1.08799462939731
"Wilbarger",2020-09-20,0.124,178,6.57418973111564,2.94250615709448
"Wilbarger",2020-09-27,0.111,332,78.8902767733877,0.668743971795518
"Wilbarger",2020-10-04,0.188,303,23.0096640589047,1.02094510541408
"Wilbarger",2020-10-11,0.187,487,20.8182674818662,1.17588107764467
"Wilbarger",2020-10-18,0.184,560,64.6461990226371,1.21888795351768
"Wilbarger",2020-10-25,0.099,967,58.0720092915215,0.952982245919184
"Wilbarger",2020-11-01,0.114,1065,43.8279315407709,0.961320008149175
"Wilbarger",2020-11-08,0.177,944,61.3591041570793,1.30087663172988
"Wilbarger",2020-11-15,0.324,740,66.8375955996757,0.969698817808653
"Wilbarger",2020-11-22,0.295,1110,102.995639120812,1.15724448934702
"Wilbarger",2020-11-29,0.331,721,66.8375955996757,0.725464606272362
"Willacy",2020-09-20,0.086,557,7.74503349726987,0.734205849593716
"Willacy",2020-09-27,0.104,734,5.80877512295241,0.681802766784689
"Willacy",2020-10-04,0.157,894,5.16335566484658,1.05575051605705
"Willacy",2020-10-11,0.147,1065,6.45419458105823,1.17380927663387
"Willacy",2020-10-18,0.108,1060,4.51793620674076,1.47891549685532
"Willacy",2020-10-25,0.1,990,19.3625837431747,1.06974987534714
"Willacy",2020-11-01,0.103,919,21.2988421174922,1.04031948701981
"Willacy",2020-11-08,0.077,840,9.68129187158734,0.888720269515971
"Willacy",2020-11-15,0.082,684,13.5538086202223,1.24378486626136
"Willacy",2020-11-22,0.096,994,24.5259394080213,1.15083939162542
"Willacy",2020-11-29,0.105,1105,20.6534226593863,1.05659576280168
"Williamson",2020-09-20,0.038,7642,5.42451950623311,0.933828692384173
"Williamson",2020-09-27,0.037,11044,4.01995641979775,0.93814454221913
"Williamson",2020-10-04,0.035,11307,5.30343648154041,1.11272992865402
"Williamson",2020-10-11,0.039,14702,4.4074220988144,1.01170491705024
"Williamson",2020-10-18,0.036,15861,2.27636086422282,1.13800113865539
"Williamson",2020-10-25,0.041,16768,8.28207888898091,1.04488139168448
"Williamson",2020-11-01,0.046,16881,5.54560253092582,1.11971211846839
"Williamson",2020-11-08,0.055,16641,7.33763129637782,1.24368419673441
"Williamson",2020-11-15,0.073,21381,11.5271039507454,1.37484726707665
"Williamson",2020-11-22,0.071,30130,28.7693266669863,1.20427729287963
"Williamson",2020-11-29,0.082,30330,30.1012399386061,1.32804007890252
"Wilson",2020-09-20,0.024,1062,2.75775342375088,1.08138331373525
"Wilson",2020-09-27,0.016,1274,3.86085479325123,1.1171935754376
"Wilson",2020-10-04,0.016,1040,1.65465205425053,0.718392724769387
"Wilson",2020-10-11,0.021,1280,3.30930410850105,0.938447664886002
"Wilson",2020-10-18,0.036,906,2.48197808137579,1.51163291465796
"Wilson",2020-10-25,0.038,905,4.68818082037649,0.782694536991076
"Wilson",2020-11-01,0.042,967,1.65465205425053,0.717308302194268
"Wilson",2020-11-08,0.067,819,1.37887671187544,1.50755794184105
"Wilson",2020-11-15,0.084,1269,9.37636164075298,1.57734441278332
"Wilson",2020-11-22,0.081,1893,14.0645424611295,1.36907576821783
"Wilson",2020-11-29,0.087,2008,17.9253972543807,1.42167263003522
"Winkler",2020-09-20,0,21,6.14769845539076,NA
"Winkler",2020-09-27,0.04,25,12.2953969107815,NA
"Winkler",2020-10-04,0.08,25,4.61077384154307,NA
"Winkler",2020-10-11,0.16,25,7.68462306923845,NA
"Winkler",2020-10-18,0.19,42,15.3692461384769,NA
"Winkler",2020-10-25,0.174,46,19.98001998002,NA
"Winkler",2020-11-01,0.1,40,7.68462306923845,NA
"Winkler",2020-11-08,0.182,44,39.96003996004,NA
"Winkler",2020-11-15,0.323,62,95.2893260585568,NA
"Winkler",2020-11-22,0.239,88,66.0877583954507,NA
"Winkler",2020-11-29,0.276,76,30.7384922769538,NA
"Wise",2020-09-20,0.032,1356,12.1567614387527,1.15138409984199
"Wise",2020-09-27,0.032,1392,4.12461548814824,0.776957929708942
"Wise",2020-10-04,0.054,1409,6.07838071937636,1.06018357512721
"Wise",2020-10-11,0.06,1562,6.94672082214441,1.14320194478556
"Wise",2020-10-18,0.073,1671,10.8542512846006,1.30159548939004
"Wise",2020-10-25,0.098,1916,10.6371662589086,1.1248689490439
"Wise",2020-11-01,0.125,2131,15.6301218498249,1.21887509797207
"Wise",2020-11-08,0.16,2274,28.2210533399617,1.34536232636021
"Wise",2020-11-15,0.189,2698,30.8260736482658,1.39332356464684
"Wise",2020-11-22,0.194,3143,79.6702044289687,1.20339120489227
"Wise",2020-11-29,0.216,3311,62.7375724249917,1.25132601964923
"Wood",2020-09-20,0.121,371,12.9319589709946,0.82033703167482
"Wood",2020-09-27,0.06,552,4.10037723470559,0.920211262598734
"Wood",2020-10-04,0.049,856,11.0394771703612,1.04181402197361
"Wood",2020-10-11,0.092,695,5.67744540190005,0.962738758576052
"Wood",2020-10-18,0.156,620,13.2473726044335,1.17756927023591
"Wood",2020-10-25,0.178,804,5.67744540190005,1.10003001620695
"Wood",2020-11-01,0.159,828,10.4086499034834,1.17464892964196
"Wood",2020-11-08,0.154,799,15.7706816719446,1.23988104916519
"Wood",2020-11-15,0.179,912,29.9642951766947,1.07778801791063
"Wood",2020-11-22,0.177,932,21.7635407072835,0.768841320247674
"Wood",2020-11-29,0.215,1021,12.9319589709946,1.13932456772953
"Yoakum",2020-09-20,0.082,159,7.74293457220286,1.21169450996101
"Yoakum",2020-09-27,0.159,176,32.520325203252,1.1821011090322
"Yoakum",2020-10-04,0.168,125,63.4920634920635,0.782284914771005
"Yoakum",2020-10-11,0.059,51,20.1316298877274,0.679971375378069
"Yoakum",2020-10-18,0.034,58,17.0344560588463,0.929009615912908
"Yoakum",2020-10-25,0.105,57,17.0344560588463,2.27897511411481
"Yoakum",2020-11-01,0.161,62,137.824235385211,1.3587149445157
"Yoakum",2020-11-08,0.203,74,116.144018583043,0.970271843456277
"Yoakum",2020-11-15,0.328,137,123.886953155246,0.954316925416861
"Yoakum",2020-11-22,0.212,189,97.5609756097561,0.540020141702017
"Yoakum",2020-11-29,0.202,124,34.0689121176926,0.770708854782526
"Young",2020-09-20,0.086,152,27.4842728882917,1.36259850635154
"Young",2020-09-27,0.063,222,29.0111769376412,0.977524331057098
"Young",2020-10-04,0.134,134,29.774628962316,1.23079359143859
"Young",2020-10-11,0.188,229,25.1939168142674,1.17701314561995
"Young",2020-10-18,0.184,217,71.0010382947536,1.10596477747452
"Young",2020-10-25,0.195,241,61.8396139986563,1.02289023457883
"Young",2020-11-01,0.196,347,47.3340255298357,0.859130964787943
"Young",2020-11-08,0.151,391,45.0436694558114,0.964138748748703
"Young",2020-11-15,0.086,371,38.9360532584132,1.09060081522721
"Young",2020-11-22,0.134,269,72.5279423441031,1.07468405757607
"Young",2020-11-29,0.192,339,40.4629573077628,1.39546863106235
"Zapata",2020-09-20,0.046,347,11.8973260759644,0.632691963827431
"Zapata",2020-09-27,0.043,322,0,1.12529804916116
"Zapata",2020-10-04,0.031,195,4.95721919831851,1.12529804916116
"Zapata",2020-10-11,0.028,213,3.96577535865481,0.430583305897434
"Zapata",2020-10-18,0.033,426,0,1.57446807520735
"Zapata",2020-10-25,0.042,402,9.91443839663702,1.57446807520735
"Zapata",2020-11-01,0.066,259,8.92299455697332,1.27120538871239
"Zapata",2020-11-08,0.09,456,22.8032083122652,1.35833327012977
"Zapata",2020-11-15,0.131,834,39.6577535865481,1.23402836217186
"Zapata",2020-11-22,0.095,1216,37.6748659072207,1.29264813002863
"Zapata",2020-11-29,0.097,1295,66.426737257468,0.911343552947211
"Zavala",2020-09-20,0.117,171,14.6439272760042,1.16728557369313
"Zavala",2020-09-27,0.134,217,24.7820307747764,1.08009518614201
"Zavala",2020-10-04,0.224,205,18.0232951089283,1.02335456547708
"Zavala",2020-10-11,0.198,227,25.9084867190844,1.25675428941486
"Zavala",2020-10-18,0.175,183,36.0465902178566,0.921454264937923
"Zavala",2020-10-25,0.152,270,14.6439272760042,0.650013929659895
"Zavala",2020-11-01,0.176,370,11.2645594430802,0.995864231087438
"Zavala",2020-11-08,0.198,389,14.6439272760042,1.19412237519371
"Zavala",2020-11-15,0.164,829,36.0465902178566,1.32481239394555
"Zavala",2020-11-22,0.151,976,68.7138126027891,1.45677311263813
"Zavala",2020-11-29,0.213,623,58.5757091040169,1.03693146191711
