"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Lynn",2020-11-29,0.271,170,127.824930974537,1.09636534388049
"Lynn",2020-12-06,0.327,168,69.0254627262501,0.787954079810187
"Lynn",2020-12-13,0.29,214,104.816443399121,1.00075008098844
"Lynn",2020-12-20,0.251,167,48.5734737703242,NA
"Madison",2020-09-20,0.045,310,5.90034320329633,0.678380282067906
"Madison",2020-09-27,0.023,474,6.88373373717905,1.14505017760797
"Madison",2020-10-04,0.034,465,11.8006864065927,0.993963875373264
"Madison",2020-10-11,0.034,416,7.86712427106177,1.02424651566821
"Madison",2020-10-18,0.052,365,5.90034320329633,1.28189128121664
"Madison",2020-10-25,0.055,542,19.6678106776544,1.16576639575769
"Madison",2020-11-01,0.075,428,19.6678106776544,1.09796315507176
"Madison",2020-11-08,0.178,241,18.6844201437717,1.01716081652954
"Madison",2020-11-15,0.239,327,28.5183254825989,1.39291841734936
"Madison",2020-11-22,0.177,362,28.5183254825989,0.548449142648459
"Madison",2020-11-29,0.127,339,9.83390533882721,0.821871260334
"Madison",2020-12-06,0.151,423,11.8006864065927,1.39435414715519
"Madison",2020-12-13,0.133,436,31.4684970842471,1.20393214946007
"Madison",2020-12-20,0.15,500,35.402059219778,0.775229567371936
"Marion",2020-09-20,0.051,79,4.16331288684116,NA
"Marion",2020-09-27,0.058,86,0,NA
"Marion",2020-10-04,0.077,91,8.32662577368231,NA
"Marion",2020-10-11,0.06,133,8.32662577368231,NA
"Marion",2020-10-18,0.09,122,8.32662577368231,NA
"Marion",2020-10-25,0.109,137,5.55108384912154,NA
"Marion",2020-11-01,0.088,148,2.77554192456077,NA
"Marion",2020-11-08,0.118,136,8.32662577368231,NA
"Marion",2020-11-15,0.132,167,2.77554192456077,NA
"Marion",2020-11-22,0.09,145,2.77554192456077,NA
"Marion",2020-11-29,0.086,128,2.77554192456077,NA
"Marion",2020-12-06,0.15,167,5.55108384912154,NA
"Marion",2020-12-13,0.175,234,5.55108384912154,NA
"Marion",2020-12-20,0.19,226,2.77554192456077,NA
"Martin",2020-09-20,0.029,35,2.36361917367874,0.472502506231557
"Martin",2020-09-27,0,28,0,1.49541903755471
"Martin",2020-10-04,0.032,31,4.72723834735747,1.49541903755471
"Martin",2020-10-11,0.032,31,11.8180958683937,1.44086305528676
"Martin",2020-10-18,0.132,38,4.72723834735747,1.01359414084124
"Martin",2020-10-25,0.171,41,14.1817150420724,1.23853965247315
"Martin",2020-11-01,0.051,39,18.9089533894299,1.7087954427967
"Martin",2020-11-08,0.167,48,44.908764299896,1.49696904241102
"Martin",2020-11-15,0.293,99,82.7266710787558,1.16005456197853
"Martin",2020-11-22,0.254,138,103.999243641864,0.831539428427161
"Martin",2020-11-29,0.279,122,49.6360026472535,0.92886198877553
"Martin",2020-12-06,0.379,95,49.6360026472535,0.84644134129094
"Martin",2020-12-13,0.3,100,42.5451451262173,0.719797650478083
"Martin",2020-12-20,0.215,93,30.7270492578236,0.911271820818076
"Mason",2020-09-20,0.026,38,0,1.46368716417026
"Mason",2020-09-27,0.071,42,3.66394313560254,1.46368716417026
"Mason",2020-10-04,0.036,56,7.32788627120507,0.579630723595716
"Mason",2020-10-11,0.016,62,3.66394313560254,1.21353657618825
"Mason",2020-10-18,0.015,66,0,1.79152194890413
"Mason",2020-10-25,0.024,84,7.32788627120507,1.79152194890413
"Mason",2020-11-01,0.037,81,7.32788627120507,1.56491912265399
"Mason",2020-11-08,0.078,64,10.9918294068076,1.79309647092277
"Mason",2020-11-15,0.081,86,157.549554830909,1.28578725091639
"Mason",2020-11-22,0.063,126,21.9836588136152,0.333238626588683
"Mason",2020-11-29,0.083,120,10.9918294068076,0.895140336881155
"Mason",2020-12-06,0.122,98,29.3115450848203,0.980504131776805
"Mason",2020-12-13,0.116,138,21.9836588136152,1.4219585335955
"Mason",2020-12-20,0.152,191,58.6230901696406,1.50959360974376
"Matagorda",2020-09-20,0.074,686,13.4901791495791,0.656456875978293
"Matagorda",2020-09-27,0.061,674,4.62520427985569,0.918690950752485
"Matagorda",2020-10-04,0.078,668,8.47954117973544,0.964103687925552
"Matagorda",2020-10-11,0.078,632,6.93780641978354,0.700595197817649
"Matagorda",2020-10-18,0.066,610,3.85433689987974,1.05839596372278
"Matagorda",2020-10-25,0.064,784,6.16693903980759,1.4089859812784
"Matagorda",2020-11-01,0.063,683,9.63584224969936,0.839072459026956
"Matagorda",2020-11-08,0.075,689,6.55237272979557,1.26857437021358
"Matagorda",2020-11-15,0.126,904,9.63584224969936,1.35773800555247
"Matagorda",2020-11-22,0.151,950,25.4386235392063,1.26051450823535
"Matagorda",2020-11-29,0.16,890,23.8968887792544,1.08314012152182
"Matagorda",2020-12-06,0.14,1049,29.2929604390861,1.06341360153319
"Matagorda",2020-12-13,0.132,1543,32.7618636489778,1.26549306991251
"Matagorda",2020-12-20,0.138,1688,41.2414048287133,1.07789383601849
"Maverick",2020-09-20,0.137,1782,27.8859583474352,1.46411346947441
"Maverick",2020-09-27,0.126,1684,14.3004914602232,0.582105778946372
"Maverick",2020-10-04,0.145,1278,27.8859583474352,1.49965394760109
"Maverick",2020-10-11,0.167,1294,2.14507371903348,0.889433920585569
"Maverick",2020-10-18,0.171,1507,58.6320149869151,1.66603458120324
"Maverick",2020-10-25,0.161,2222,35.2745456018839,0.80473526454928
"Maverick",2020-11-01,0.125,2812,31.6994227368281,0.924997289495118
"Maverick",2020-11-08,0.127,2434,30.7460566394798,1.07330686376868
"Maverick",2020-11-15,0.149,2034,40.0413760886249,0.905653015199466
"Maverick",2020-11-22,0.145,1902,30.0310320664687,0.996909166571159
"Maverick",2020-11-29,0.148,2129,31.9377642611651,1.55373576766921
"Maverick",2020-12-06,0.125,3455,80.797776750261,1.047243137058
"Maverick",2020-12-13,0.142,4273,81.5128013232721,1.25108121504466
"Maverick",2020-12-20,0.19,4011,94.8599266861471,0.878063522367908
"McCulloch",2020-09-20,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-27,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-04,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-11,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-18,0.119,126,21.4450676344441,NA
"McCulloch",2020-10-25,0.084,249,24.7443088089739,NA
"McCulloch",2020-11-01,0.062,274,23.094688221709,NA
"McCulloch",2020-11-08,0.073,191,16.4962058726493,NA
"McCulloch",2020-11-15,0.1,231,49.4886176179479,NA
"McCulloch",2020-11-22,0.168,173,44.5397558561531,NA
"McCulloch",2020-11-29,0.209,110,13.1969646981194,NA
"McCulloch",2020-12-06,0.121,99,11.5473441108545,NA
"McCulloch",2020-12-13,0.114,114,94.028373474101,NA
"McCulloch",2020-12-20,0.15,120,26.3939293962389,NA
"McLennan",2020-09-20,0.086,5818,22.2979663125712,1.14636422155731
"McLennan",2020-09-27,0.061,12182,27.9994716228742,0.94661836978776
"McLennan",2020-10-04,0.059,11877,29.3542847659165,1.06981250064512
"McLennan",2020-10-11,0.059,12511,27.2656145037263,0.955362770924903
"McLennan",2020-10-18,0.062,11609,25.2898453367896,1.0039759716144
"McLennan",2020-10-25,0.073,12708,24.8946915034023,1.06913613796078
"McLennan",2020-11-01,0.067,16135,29.0155814801559,1.24934663334502
"McLennan",2020-11-08,0.093,13917,49.676481911551,1.21769040639058
"McLennan",2020-11-15,0.123,17071,65.7084374375516,1.0924828780892
"McLennan",2020-11-22,0.124,16923,70.2809317953193,0.892591751208153
"McLennan",2020-11-29,0.123,8970,40.3056910055084,1.00079578774352
"McLennan",2020-12-06,0.135,12088,51.3135477927271,1.12894202614995
"McLennan",2020-12-13,0.135,15389,63.7891188182416,0.90567798188134
"McLennan",2020-12-20,0.15,14748,60.9101408892768,0.840279063269458
"McMullen",2020-09-20,0.261,23,36.4896916621055,NA
"McMullen",2020-09-27,0.261,23,18.2448458310527,NA
"McMullen",2020-10-04,0.261,23,0,NA
"McMullen",2020-10-11,0.261,23,0,NA
"McMullen",2020-10-18,0.261,23,0,NA
"McMullen",2020-10-25,0.261,23,18.2448458310527,NA
"McMullen",2020-11-01,0.261,23,0,NA
"McMullen",2020-11-08,0.261,23,0,NA
"McMullen",2020-11-15,0.261,23,0,NA
"McMullen",2020-11-22,0.261,23,18.2448458310527,NA
"McMullen",2020-11-29,0.261,23,0,NA
"McMullen",2020-12-06,0.261,23,0,NA
"McMullen",2020-12-13,0.333,27,109.469074986316,NA
"McMullen",2020-12-20,0.278,36,72.9793833242109,NA
"Medina",2020-09-20,0.098,378,5.082477312386,0.810934888723687
"Medina",2020-09-27,0.066,574,8.75315537133144,1.1330156192678
"Medina",2020-10-04,0.048,516,5.92955686445033,0.730717027278878
"Medina",2020-10-11,0.051,627,1.97651895481678,0.861018514150209
"Medina",2020-10-18,0.067,596,3.95303790963355,1.2690198460089
"Medina",2020-10-25,0.07,671,5.36483716307411,1.03397423307341
"Medina",2020-11-01,0.059,846,5.36483716307411,1.05095036748619
"Medina",2020-11-08,0.064,853,9.31787507270766,1.05763176218696
"Medina",2020-11-15,0.101,1100,4.51775761100977,1.31981154934027
"Medina",2020-11-22,0.143,1220,24.5653070098657,1.38319118875675
"Medina",2020-11-29,0.176,1366,11.5767538782125,1.12890911694166
"Medina",2020-12-06,0.194,1337,35.2949813360139,1.13543176979553
"Medina",2020-12-13,0.165,1301,27.1065456660586,0.999960891069426
"Medina",2020-12-20,0.156,1304,29.6477843222517,0.947923352473004
"Menard",2020-09-20,0.016,256,0,1.31360248435959
"Menard",2020-09-27,0.007,139,0,1.31360248435959
"Menard",2020-10-04,0.042,24,32.6455993732045,1.31360248435959
"Menard",2020-10-11,0.121,58,45.7038391224863,1.24612297202177
"Menard",2020-10-18,0.073,179,71.8203186210499,1.72530218525393
"Menard",2020-10-25,0.105,313,150.169757116741,0.924032141152974
"Menard",2020-11-01,0.104,241,45.7038391224863,0.65224262576267
"Menard",2020-11-08,0.08,138,45.7038391224863,0.947084018295443
"Menard",2020-11-15,0.163,98,84.8785583703317,1.12228875919409
"Menard",2020-11-22,0.104,154,65.291198746409,0.600246427579368
"Menard",2020-11-29,0.052,172,13.0582397492818,0.93512150688792
"Menard",2020-12-06,0.04,149,39.1747192478454,0.776033361656354
"Menard",2020-12-13,0.03,133,13.0582397492818,1.60000314439654
"Menard",2020-12-20,0.069,72,65.291198746409,1.30744808005915
"Midland",2020-09-20,0.044,1035,9.07324779573451,NA
"Midland",2020-09-27,0.062,903,18.5277244904495,NA
"Midland",2020-10-04,0.045,1056,13.5717488037037,NA
"Midland",2020-10-11,0.055,1313,19.2139365086142,NA
"Midland",2020-10-18,0.09,1459,28.8971505427175,NA
"Midland",2020-10-25,0.156,1774,47.8823497119434,NA
"Midland",2020-11-01,0.207,2145,41.8589331080525,NA
"Midland",2020-11-08,0.227,2376,28.2109385245527,NA
"Midland",2020-11-15,0.25,2996,27.67721806598,NA
"Midland",2020-11-22,0.23,3450,34.3868466880358,NA
"Midland",2020-11-29,0.221,3246,59.7004455803371,NA
"Midland",2020-12-06,0.209,2924,57.4893179662506,NA
"Midland",2020-12-13,0.175,2940,0,NA
"Midland",2020-12-20,0.157,2751,171.476758761403,NA
"Milam",2020-09-20,0.03,470,9.858215662965,0.845217143413606
"Milam",2020-09-27,0.029,1129,7.53863550697324,1.09151002218172
"Milam",2020-10-04,0.024,864,9.27832062396706,0.785047832520781
"Milam",2020-10-11,0.02,1067,1.73968511699382,1.24037203460834
"Milam",2020-10-18,0.017,1058,11.0180057409609,0.723727876410425
"Milam",2020-10-25,0.019,941,5.21905535098147,0.874519092245591
"Milam",2020-11-01,0.032,853,2.31958015599177,1.70159239557403
"Milam",2020-11-08,0.045,740,16.8169561309403,1.19828378447464
"Milam",2020-11-15,0.06,836,12.1777958189568,1.05467241729013
"Milam",2020-11-22,0.067,913,17.9767462089362,1.16453003763561
"Milam",2020-11-29,0.08,1028,20.2963263649279,1.28641259248593
"Milam",2020-12-06,0.088,1113,27.2550668329032,1.01893664311787
"Milam",2020-12-13,0.091,984,29.574646988895,1.01948481365
"Milam",2020-12-20,0.114,1020,28.4148569108991,0.98274040602564
"Mills",2020-09-20,0.156,32,38.13435024934,0.749393379754841
"Mills",2020-09-27,0.037,190,0,1.3631082506017
"Mills",2020-10-04,0.063,63,8.80023467292461,1.3631082506017
"Mills",2020-10-11,0.021,335,23.4672924611323,0.959019020912902
"Mills",2020-10-18,0.052,194,2.93341155764154,1.05017277979068
"Mills",2020-10-25,0.047,257,17.6004693458492,1.20090061324134
"Mills",2020-11-01,0.055,456,23.4672924611323,1.65274009152004
"Mills",2020-11-08,0.115,270,73.3352889410384,1.07860768978527
"Mills",2020-11-15,0.125,280,17.6004693458492,1.00485811980774
"Mills",2020-11-22,0.074,338,61.6016427104723,1.08946921285902
"Mills",2020-11-29,0.122,189,49.8679964799061,1.27080901884152
"Mills",2020-12-06,0.148,256,70.4018773833969,0.704540307556026
"Mills",2020-12-13,0.107,326,38.13435024934,1.01939786458569
"Mills",2020-12-20,0.142,169,79.2021120563215,1.44846823026552
"Mitchell",2020-09-20,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-27,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-04,0.094,32,20.273694880892,NA
"Mitchell",2020-10-11,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-18,0.221,86,46.3398740134675,NA
"Mitchell",2020-10-25,0.235,200,56.4767214539135,NA
"Mitchell",2020-11-01,0.268,231,39.0992686988632,NA
"Mitchell",2020-11-08,0.25,192,28.9624212584172,NA
"Mitchell",2020-11-15,0.265,166,44.8917529505467,NA
"Mitchell",2020-11-22,0.34,312,76.7504163348056,NA
"Mitchell",2020-11-29,0.279,294,46.3398740134675,NA
"Mitchell",2020-12-06,0.218,229,47.7879950763884,NA
"Mitchell",2020-12-13,0.206,199,41.9955108247049,NA
"Mitchell",2020-12-20,0.237,173,47.7879950763884,NA
"Montague",2020-09-20,0.073,150,7.44086373546241,1.24038284960847
"Montague",2020-09-27,0.037,327,12.6494683502861,0.893513656005194
"Montague",2020-10-04,0.052,193,5.20860461482369,1.27650058205929
"Montague",2020-10-11,0.026,848,9.67312285610114,1.45015618046813
"Montague",2020-10-18,0.034,772,27.5311958212109,1.10865857112661
"Montague",2020-10-25,0.074,513,29.0193685683034,1.03958522404573
"Montague",2020-11-01,0.149,518,20.8344184592948,1.18371001644109
"Montague",2020-11-08,0.199,633,47.6215279069594,1.30031317420125
"Montague",2020-11-15,0.264,740,45.3892687863207,1.30626114360598
"Montague",2020-11-22,0.218,1029,104.91617867002,1.11958603595854
"Montague",2020-11-29,0.221,1024,74.4086373546241,1.11017243325404
"Montague",2020-12-06,0.233,855,106.404351417112,0.758347524867261
"Montague",2020-12-13,0.186,828,58.7828235101531,0.793886731199704
"Montague",2020-12-20,0.172,691,46.133355159867,0.741037115223332
"Montgomery",2020-09-20,0.056,8621,5.79385465149964,0.772748797601306
"Montgomery",2020-09-27,0.052,9927,5.37502178512618,1.3987647320202
"Montgomery",2020-10-04,0.059,9496,13.1234298130353,1.32832609031327
"Montgomery",2020-10-11,0.071,11804,16.8696571178202,0.924650107060596
"Montgomery",2020-10-18,0.074,11397,8.09743541655372,1.01718459422832
"Montgomery",2020-10-25,0.088,12936,17.079073551007,1.01947090560985
"Montgomery",2020-11-01,0.094,13695,12.3788380505936,1.07399248431668
"Montgomery",2020-11-08,0.1,13616,17.7771283282961,1.13500032170512
"Montgomery",2020-11-15,0.12,16921,13.8447530829008,1.16783528771335
"Montgomery",2020-11-22,0.116,20377,22.7100487544725,0.966634333559629
"Montgomery",2020-11-29,0.117,20324,52.6565987001755,1.44100930281897
"Montgomery",2020-12-06,0.13,19815,17.1721475213122,0.795467486977154
"Montgomery",2020-12-13,0.139,21085,30.0396239160082,1.10392126306262
"Montgomery",2020-12-20,0.153,23337,38.6256976766643,1.32619893178018
"Moore",2020-09-20,0.078,115,11.9185565303758,1.26757841848558
"Moore",2020-09-27,0.075,173,16.553550736633,0.945416595093861
"Moore",2020-10-04,0.177,79,15.2292666777024,1.43181705330654
"Moore",2020-10-11,0.144,181,23.8371130607515,1.19404189766232
"Moore",2020-10-18,0.187,171,31.1206753848701,1.15691152463319
"Moore",2020-10-25,0.287,157,37.0799536500579,0.926582299639299
"Moore",2020-11-01,0.299,167,27.8099652375435,1.42202212102899
"Moore",2020-11-08,0.159,289,56.2820725045522,0.776541117117305
"Moore",2020-11-15,0.232,400,32.4449594438007,1.10927894600454
"Moore",2020-11-22,0.2,559,52.3092203277603,0.94431900113665
"Moore",2020-11-29,0.18,472,22.5128290018209,1.09565867516768
"Moore",2020-12-06,0.249,241,58.2684985929482,0.665288729393519
"Moore",2020-12-13,0.197,223,9.9321304419798,0.770436087712393
"Moore",2020-12-20,0.146,213,28.4721072670088,1.41617314674791
"Morris",2020-09-20,0.074,108,11.4763128901946,0.85123328000993
"Morris",2020-09-27,0.051,118,6.88578773411678,0.963050015717905
"Morris",2020-10-04,0.05,161,5.73815644509732,0.818090651140421
"Morris",2020-10-11,0.074,215,4.59052515607786,1.34277668837849
"Morris",2020-10-18,0.069,175,12.6239441792141,1.49679706634241
"Morris",2020-10-25,0.109,156,21.8049944913698,1.01262276458295
"Morris",2020-11-01,0.142,225,13.7715754682336,0.764852286853781
"Morris",2020-11-08,0.145,249,9.18105031215571,0.846463610108364
"Morris",2020-11-15,0.132,295,9.18105031215571,1.23698089218907
"Morris",2020-11-22,0.136,331,14.919206757253,1.04539644555308
"Morris",2020-11-29,0.166,259,17.214469335292,1.11820964588035
"Morris",2020-12-06,0.148,230,12.6239441792141,0.802271615593386
"Morris",2020-12-13,0.138,268,8.03341902313625,0.99621754170321
"Morris",2020-12-20,0.214,285,11.4763128901946,1.31510167905454
"Motley",2020-09-20,0.079,38,0,NA
"Motley",2020-09-27,0.079,38,24.3783520234032,NA
"Motley",2020-10-04,0.079,38,12.1891760117016,NA
"Motley",2020-10-11,0.063,63,12.1891760117016,NA
"Motley",2020-10-18,0.061,98,36.5675280351048,NA
"Motley",2020-10-25,0.097,62,36.5675280351048,NA
"Motley",2020-11-01,0.45,20,0,NA
"Motley",2020-11-08,0.45,20,24.3783520234032,NA
"Motley",2020-11-15,0.45,20,0,NA
"Motley",2020-11-22,0.621,29,0,NA
"Motley",2020-11-29,0.593,27,24.3783520234032,NA
"Motley",2020-12-06,NA,NA,60.945880058508,NA
"Motley",2020-12-13,NA,NA,12.1891760117016,NA
"Motley",2020-12-20,NA,NA,0,NA
"Nacogdoches",2020-09-20,0.121,1351,10.919414719371,0.930086642179396
"Nacogdoches",2020-09-27,0.093,1608,16.0448542815248,0.985520985580504
"Nacogdoches",2020-10-04,0.072,2007,6.23966555392631,0.862650456417527
"Nacogdoches",2020-10-11,0.073,1864,11.8107955127891,1.02118999115044
"Nacogdoches",2020-10-18,0.079,1723,12.4793311078526,0.985506335198638
"Nacogdoches",2020-10-25,0.075,1821,7.35389154569887,0.846613837744736
"Nacogdoches",2020-11-01,0.056,1594,7.35389154569887,0.898343074858742
"Nacogdoches",2020-11-08,0.068,1170,4.67974916544473,0.997892785547187
"Nacogdoches",2020-11-15,0.145,1258,10.028033925953,1.13404307378882
"Nacogdoches",2020-11-22,0.148,1700,9.35949833088947,1.11170315779575
"Nacogdoches",2020-11-29,0.157,1872,9.58234352924397,1.37939004106358
"Nacogdoches",2020-12-06,0.172,1770,17.8276158683609,1.08457068060334
"Nacogdoches",2020-12-13,0.144,2154,19.610377455197,1.03891950310174
"Nacogdoches",2020-12-20,0.144,2312,18.4961514634244,0.889991272470895
"Navarro",2020-09-20,0.124,654,13.3970437190193,1.13383959012765
"Navarro",2020-09-27,0.101,695,16.0764524628232,0.834673321317608
"Navarro",2020-10-04,0.094,788,11.0153470578603,0.86270736553458
"Navarro",2020-10-11,0.067,827,5.65652957025261,0.929069349741895
"Navarro",2020-10-18,0.042,850,10.1222108099257,1.19421015076631
"Navarro",2020-10-25,0.058,1161,7.14508998347698,1.34511667751469
"Navarro",2020-11-01,0.056,1209,19.9467095372066,0.906374846776275
"Navarro",2020-11-08,0.093,968,21.7329820330758,1.36161770176855
"Navarro",2020-11-15,0.129,1038,24.4123907768797,1.27319049025526
"Navarro",2020-11-22,0.117,1237,48.8247815537594,0.955803552255903
"Navarro",2020-11-29,0.155,1843,22.0306941157207,1.03030287111127
"Navarro",2020-12-06,0.12,1879,37.5117224132541,1.0693549043934
"Navarro",2020-12-13,0.079,2191,43.7636761487965,1.25899702016696
"Navarro",2020-12-20,0.122,1993,47.9316453058247,0.734786696912478
"Newton",2020-09-20,0.141,99,8.32743473373027,NA
"Newton",2020-09-27,0.143,98,3.12278802514885,NA
"Newton",2020-10-04,0.084,107,7.28650539201399,NA
"Newton",2020-10-11,0.043,116,0,NA
"Newton",2020-10-18,0.025,80,1.04092934171628,NA
"Newton",2020-10-25,0.043,94,0,NA
"Newton",2020-11-01,0.073,96,2.08185868343257,NA
"Newton",2020-11-08,0.088,80,0,NA
"Newton",2020-11-15,0.104,77,2.08185868343257,NA
"Newton",2020-11-22,0.1,80,6.24557605029771,NA
"Newton",2020-11-29,0.125,80,3.12278802514885,NA
"Newton",2020-12-06,0.134,112,0,NA
"Newton",2020-12-13,0.115,182,5.20464670858142,NA
"Newton",2020-12-20,0.129,178,9.36836407544656,NA
"Nolan",2020-09-20,0.25,212,27.3987615759768,1.21631001659302
"Nolan",2020-09-27,0.121,247,36.5316821013024,0.894377114007357
"Nolan",2020-10-04,0.022,89,18.2658410506512,1.24422069484741
"Nolan",2020-10-11,0.1,211,52.9709390468884,1.1733654709461
"Nolan",2020-10-18,0.16,293,34.7050979962372,0.951955523325673
"Nolan",2020-10-25,0.218,445,38.3582662063675,0.934758254186669
"Nolan",2020-11-01,0.177,413,33.7918059437047,1.10046087788877
"Nolan",2020-11-08,0.155,336,49.3177708367582,1.29118804319567
"Nolan",2020-11-15,0.287,331,74.8899483076698,1.19863217110085
"Nolan",2020-11-22,0.265,631,105.028586041244,0.994415921345497
"Nolan",2020-11-29,0.293,605,74.8899483076698,1.18680806280669
"Nolan",2020-12-06,0.265,589,105.028586041244,0.854631237671062
"Nolan",2020-12-13,0.256,544,79.4564085703326,1.14017402400875
"Nolan",2020-12-20,0.293,583,109.595046303907,0.823830630117464
"Nueces",2020-09-20,0.065,3223,3.31344521609247,0.719104668707919
"Nueces",2020-09-27,0.055,4235,3.6112829883255,0.915664819160666
"Nueces",2020-10-04,0.05,3348,3.68574243138376,0.757402904855197
