"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"McLennan",2020-10-18,0.062,11609,25.2898453367896,1.0039759716144
"McLennan",2020-10-25,0.073,12708,24.8946915034023,1.06913613796078
"McLennan",2020-11-01,0.067,16135,29.0155814801559,1.24934663334502
"McLennan",2020-11-08,0.093,13917,49.676481911551,1.21775072200983
"McLennan",2020-11-15,0.123,17071,65.7084374375516,1.09264178074799
"McLennan",2020-11-22,0.124,16923,70.2809317953193,0.892797028401876
"McLennan",2020-11-29,0.123,8970,40.3056910055084,1.00231129035519
"McLennan",2020-12-06,0.135,12088,51.3135477927271,1.13834792251991
"McLennan",2020-12-13,0.135,15389,63.7891188182416,0.921072248345676
"McMullen",2020-09-20,0.261,23,36.4896916621055,NA
"McMullen",2020-09-27,0.261,23,18.2448458310527,NA
"McMullen",2020-10-04,0.261,23,0,NA
"McMullen",2020-10-11,0.261,23,0,NA
"McMullen",2020-10-18,0.261,23,0,NA
"McMullen",2020-10-25,0.261,23,18.2448458310527,NA
"McMullen",2020-11-01,0.261,23,0,NA
"McMullen",2020-11-08,0.261,23,0,NA
"McMullen",2020-11-15,0.261,23,0,NA
"McMullen",2020-11-22,0.261,23,18.2448458310527,NA
"McMullen",2020-11-29,0.261,23,0,NA
"McMullen",2020-12-06,0.261,23,0,NA
"McMullen",2020-12-13,0.333,27,109.469074986316,NA
"Medina",2020-09-20,0.098,378,5.082477312386,0.810934888723687
"Medina",2020-09-27,0.066,574,8.75315537133144,1.1330156192678
"Medina",2020-10-04,0.048,516,5.92955686445033,0.730717027278878
"Medina",2020-10-11,0.051,627,1.97651895481678,0.861018514150209
"Medina",2020-10-18,0.067,596,3.95303790963355,1.2690198460089
"Medina",2020-10-25,0.07,671,5.36483716307411,1.03397423307341
"Medina",2020-11-01,0.059,846,5.36483716307411,1.05095036748619
"Medina",2020-11-08,0.064,853,9.31787507270766,1.05764842304814
"Medina",2020-11-15,0.101,1100,4.51775761100977,1.32006550634072
"Medina",2020-11-22,0.143,1220,24.5653070098657,1.38427531920887
"Medina",2020-11-29,0.176,1366,11.5767538782125,1.13058390663887
"Medina",2020-12-06,0.194,1337,35.2949813360139,1.14228414336505
"Medina",2020-12-13,0.165,1301,27.1065456660586,1.00886136617722
"Menard",2020-09-20,0.016,256,0,1.31360248435959
"Menard",2020-09-27,0.007,139,0,1.31360248435959
"Menard",2020-10-04,0.042,24,32.6455993732045,1.31360248435959
"Menard",2020-10-11,0.121,58,45.7038391224863,1.24612297202177
"Menard",2020-10-18,0.073,179,71.8203186210499,1.72530218525393
"Menard",2020-10-25,0.105,313,150.169757116741,0.924032141152974
"Menard",2020-11-01,0.104,241,45.7038391224863,0.65224262576267
"Menard",2020-11-08,0.08,138,45.7038391224863,0.947075739840712
"Menard",2020-11-15,0.163,98,84.8785583703317,1.12230491392752
"Menard",2020-11-22,0.104,154,65.291198746409,0.599805737043684
"Menard",2020-11-29,0.052,172,13.0582397492818,0.934673056643192
"Menard",2020-12-06,0.04,149,39.1747192478454,0.772037674733058
"Menard",2020-12-13,0.03,133,13.0582397492818,1.63518965240947
"Midland",2020-09-20,0.044,1035,9.07324779573451,NA
"Midland",2020-09-27,0.062,903,18.5277244904495,NA
"Midland",2020-10-04,0.045,1056,13.5717488037037,NA
"Midland",2020-10-11,0.055,1313,19.2139365086142,NA
"Midland",2020-10-18,0.09,1459,28.8971505427175,NA
"Midland",2020-10-25,0.156,1774,47.8823497119434,NA
"Midland",2020-11-01,0.207,2145,41.8589331080525,NA
"Midland",2020-11-08,0.227,2376,28.2109385245527,NA
"Midland",2020-11-15,0.25,2996,27.67721806598,NA
"Midland",2020-11-22,0.23,3450,34.3868466880358,NA
"Midland",2020-11-29,0.221,3246,59.7004455803371,NA
"Midland",2020-12-06,0.209,2924,57.4893179662506,NA
"Midland",2020-12-13,0.175,2940,0,NA
"Milam",2020-09-20,0.03,470,9.858215662965,0.845217143413606
"Milam",2020-09-27,0.029,1129,7.53863550697324,1.09151002218172
"Milam",2020-10-04,0.024,864,9.27832062396706,0.785047832520781
"Milam",2020-10-11,0.02,1067,1.73968511699382,1.24037203460834
"Milam",2020-10-18,0.017,1058,11.0180057409609,0.723727876410425
"Milam",2020-10-25,0.019,941,5.21905535098147,0.874519092245591
"Milam",2020-11-01,0.032,853,2.31958015599177,1.70159239557403
"Milam",2020-11-08,0.045,740,16.8169561309403,1.19831894443584
"Milam",2020-11-15,0.06,836,12.1777958189568,1.05474922757649
"Milam",2020-11-22,0.067,913,17.9767462089362,1.16501439966984
"Milam",2020-11-29,0.08,1028,20.2963263649279,1.28905822513031
"Milam",2020-12-06,0.088,1113,27.2550668329032,1.02200399921533
"Milam",2020-12-13,0.091,984,29.574646988895,1.03347019274465
"Mills",2020-09-20,0.156,32,38.13435024934,0.749393379754841
"Mills",2020-09-27,0.037,190,0,1.3631082506017
"Mills",2020-10-04,0.063,63,8.80023467292461,1.3631082506017
"Mills",2020-10-11,0.021,335,23.4672924611323,0.959019020912902
"Mills",2020-10-18,0.052,194,2.93341155764154,1.05017277979068
"Mills",2020-10-25,0.047,257,17.6004693458492,1.20090061324134
"Mills",2020-11-01,0.055,456,23.4672924611323,1.65274009152004
"Mills",2020-11-08,0.115,270,73.3352889410384,1.07857308558209
"Mills",2020-11-15,0.125,280,17.6004693458492,1.00470458533046
"Mills",2020-11-22,0.074,338,61.6016427104723,1.08906767392628
"Mills",2020-11-29,0.122,189,49.8679964799061,1.27057089831689
"Mills",2020-12-06,0.148,256,70.4018773833969,0.688213662915184
"Mills",2020-12-13,0.107,326,38.13435024934,0.98340489536997
"Mitchell",2020-09-20,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-27,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-04,0.094,32,20.273694880892,NA
"Mitchell",2020-10-11,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-18,0.221,86,46.3398740134675,NA
"Mitchell",2020-10-25,0.235,200,56.4767214539135,NA
"Mitchell",2020-11-01,0.268,231,39.0992686988632,NA
"Mitchell",2020-11-08,0.25,192,28.9624212584172,NA
"Mitchell",2020-11-15,0.265,166,44.8917529505467,NA
"Mitchell",2020-11-22,0.34,312,76.7504163348056,NA
"Mitchell",2020-11-29,0.279,294,46.3398740134675,NA
"Mitchell",2020-12-06,0.218,229,47.7879950763884,NA
"Mitchell",2020-12-13,0.206,199,41.9955108247049,NA
"Montague",2020-09-20,0.073,150,7.44086373546241,1.24038284960847
"Montague",2020-09-27,0.037,327,12.6494683502861,0.893513656005194
"Montague",2020-10-04,0.052,193,5.20860461482369,1.27650058205929
"Montague",2020-10-11,0.026,848,9.67312285610114,1.45015618046813
"Montague",2020-10-18,0.034,772,27.5311958212109,1.10865857112661
"Montague",2020-10-25,0.074,513,29.0193685683034,1.03958522404573
"Montague",2020-11-01,0.149,518,20.8344184592948,1.18371001644109
"Montague",2020-11-08,0.199,633,47.6215279069594,1.30038557200381
"Montague",2020-11-15,0.264,740,45.3892687863207,1.30657754971394
"Montague",2020-11-22,0.218,1029,104.91617867002,1.12038908399764
"Montague",2020-11-29,0.221,1024,74.4086373546241,1.11309325607345
"Montague",2020-12-06,0.233,855,106.404351417112,0.760213774998305
"Montague",2020-12-13,0.186,828,58.7828235101531,0.806859558304666
"Montgomery",2020-09-20,0.056,8621,5.79385465149964,0.772748797601306
"Montgomery",2020-09-27,0.052,9927,5.37502178512618,1.3987647320202
"Montgomery",2020-10-04,0.059,9496,13.1234298130353,1.32832609031327
"Montgomery",2020-10-11,0.071,11804,16.8696571178202,0.924650107060596
"Montgomery",2020-10-18,0.074,11397,8.09743541655372,1.01718459422832
"Montgomery",2020-10-25,0.088,12936,17.079073551007,1.01947090560985
"Montgomery",2020-11-01,0.094,13695,12.3788380505936,1.07399248431668
"Montgomery",2020-11-08,0.1,13616,17.7771283282961,1.13500032170512
"Montgomery",2020-11-15,0.12,16921,13.8447530829008,1.16783528771335
"Montgomery",2020-11-22,0.116,20377,22.7100487544725,0.966634333559629
"Montgomery",2020-11-29,0.117,20324,52.6565987001755,1.44100930281897
"Montgomery",2020-12-06,0.13,19815,17.1721475213122,0.795467486977154
"Montgomery",2020-12-13,0.139,21085,30.0396239160082,1.10392126306262
"Moore",2020-09-20,0.078,115,11.9185565303758,1.26757841848558
"Moore",2020-09-27,0.075,173,16.553550736633,0.945416595093861
"Moore",2020-10-04,0.177,79,15.2292666777024,1.43181705330654
"Moore",2020-10-11,0.144,181,23.8371130607515,1.19404189766232
"Moore",2020-10-18,0.187,171,31.1206753848701,1.15691152463319
"Moore",2020-10-25,0.287,157,37.0799536500579,0.926582299639299
"Moore",2020-11-01,0.299,167,27.8099652375435,1.42202212102899
"Moore",2020-11-08,0.159,289,56.2820725045522,0.776481647669611
"Moore",2020-11-15,0.232,400,32.4449594438007,1.10921211150375
"Moore",2020-11-22,0.2,559,52.3092203277603,0.943767325163926
"Moore",2020-11-29,0.18,472,22.5128290018209,1.09465555836044
"Moore",2020-12-06,0.249,241,58.2684985929482,0.649671661422631
"Moore",2020-12-13,0.197,223,9.9321304419798,0.711707181937549
"Morris",2020-09-20,0.074,108,11.4763128901946,0.85123328000993
"Morris",2020-09-27,0.051,118,6.88578773411678,0.963050015717905
"Morris",2020-10-04,0.05,161,5.73815644509732,0.818090651140421
"Morris",2020-10-11,0.074,215,4.59052515607786,1.34277668837849
"Morris",2020-10-18,0.069,175,12.6239441792141,1.49679706634241
"Morris",2020-10-25,0.109,156,21.8049944913698,1.01262276458295
"Morris",2020-11-01,0.142,225,13.7715754682336,0.764852286853781
"Morris",2020-11-08,0.145,249,9.18105031215571,0.846397979785459
"Morris",2020-11-15,0.132,295,9.18105031215571,1.23688303633855
"Morris",2020-11-22,0.136,331,14.919206757253,1.04468419953647
"Morris",2020-11-29,0.166,259,17.214469335292,1.11607613316712
"Morris",2020-12-06,0.148,230,12.6239441792141,0.785426647442754
"Morris",2020-12-13,0.138,268,8.03341902313625,0.943823593477357
"Motley",2020-09-20,0.079,38,0,NA
"Motley",2020-09-27,0.079,38,24.3783520234032,NA
"Motley",2020-10-04,0.079,38,12.1891760117016,NA
"Motley",2020-10-11,0.063,63,12.1891760117016,NA
"Motley",2020-10-18,0.061,98,36.5675280351048,NA
"Motley",2020-10-25,0.097,62,36.5675280351048,NA
"Motley",2020-11-01,0.45,20,0,NA
"Motley",2020-11-08,0.45,20,24.3783520234032,NA
"Motley",2020-11-15,0.45,20,0,NA
"Motley",2020-11-22,0.621,29,0,NA
"Motley",2020-11-29,0.593,27,24.3783520234032,NA
"Motley",2020-12-06,NA,NA,60.945880058508,NA
"Motley",2020-12-13,NA,NA,12.1891760117016,NA
"Nacogdoches",2020-09-20,0.121,1351,10.919414719371,0.930086642179396
"Nacogdoches",2020-09-27,0.093,1608,16.0448542815248,0.985520985580504
"Nacogdoches",2020-10-04,0.072,2007,6.23966555392631,0.862650456417527
"Nacogdoches",2020-10-11,0.073,1864,11.8107955127891,1.02118999115044
"Nacogdoches",2020-10-18,0.079,1723,12.4793311078526,0.985506335198638
"Nacogdoches",2020-10-25,0.075,1821,7.35389154569887,0.846613837744736
"Nacogdoches",2020-11-01,0.056,1594,7.35389154569887,0.898343074858742
"Nacogdoches",2020-11-08,0.068,1170,4.67974916544473,0.997909158517846
"Nacogdoches",2020-11-15,0.145,1258,10.028033925953,1.1341731467901
"Nacogdoches",2020-11-22,0.148,1700,9.35949833088947,1.1121350254595
"Nacogdoches",2020-11-29,0.157,1872,9.58234352924397,1.38285565618759
"Nacogdoches",2020-12-06,0.172,1770,17.8276158683609,1.09012030209717
"Nacogdoches",2020-12-13,0.144,2154,19.610377455197,1.05874842416952
"Navarro",2020-09-20,0.124,654,13.3970437190193,1.13383959012765
"Navarro",2020-09-27,0.101,695,16.0764524628232,0.834673321317608
"Navarro",2020-10-04,0.094,788,11.0153470578603,0.86270736553458
"Navarro",2020-10-11,0.067,827,5.65652957025261,0.929069349741895
"Navarro",2020-10-18,0.042,850,10.1222108099257,1.19421015076631
"Navarro",2020-10-25,0.058,1161,7.14508998347698,1.34511667751469
"Navarro",2020-11-01,0.056,1209,19.9467095372066,0.906374846776275
"Navarro",2020-11-08,0.093,968,21.7329820330758,1.36167202429956
"Navarro",2020-11-15,0.129,1038,24.4123907768797,1.27335856384338
"Navarro",2020-11-22,0.117,1237,48.8247815537594,0.956052119877261
"Navarro",2020-11-29,0.155,1843,22.0306941157207,1.03155714039855
"Navarro",2020-12-06,0.12,1879,37.5117224132541,1.07502431211719
"Navarro",2020-12-13,0.079,2191,43.7636761487965,1.30274454776988
"Newton",2020-09-20,0.141,99,8.32743473373027,NA
"Newton",2020-09-27,0.143,98,3.12278802514885,NA
"Newton",2020-10-04,0.084,107,7.28650539201399,NA
"Newton",2020-10-11,0.043,116,0,NA
"Newton",2020-10-18,0.025,80,1.04092934171628,NA
"Newton",2020-10-25,0.043,94,0,NA
"Newton",2020-11-01,0.073,96,2.08185868343257,NA
"Newton",2020-11-08,0.088,80,0,NA
"Newton",2020-11-15,0.104,77,2.08185868343257,NA
"Newton",2020-11-22,0.1,80,6.24557605029771,NA
"Newton",2020-11-29,0.125,80,3.12278802514885,NA
"Newton",2020-12-06,0.134,112,0,NA
"Newton",2020-12-13,0.115,182,5.20464670858142,NA
"Nolan",2020-09-20,0.25,212,27.3987615759768,1.21631001659302
"Nolan",2020-09-27,0.121,247,36.5316821013024,0.894377114007357
"Nolan",2020-10-04,0.022,89,18.2658410506512,1.24422069484741
"Nolan",2020-10-11,0.1,211,52.9709390468884,1.1733654709461
"Nolan",2020-10-18,0.16,293,34.7050979962372,0.951955523325673
"Nolan",2020-10-25,0.218,445,38.3582662063675,0.934758254186669
"Nolan",2020-11-01,0.177,413,33.7918059437047,1.10046087788877
"Nolan",2020-11-08,0.155,336,49.3177708367582,1.29126021358315
"Nolan",2020-11-15,0.287,331,74.8899483076698,1.19887665406633
"Nolan",2020-11-22,0.265,631,105.028586041244,0.994924433609355
"Nolan",2020-11-29,0.293,605,74.8899483076698,1.19003478843584
"Nolan",2020-12-06,0.265,589,105.028586041244,0.858225578566733
"Nolan",2020-12-13,0.256,544,79.4564085703326,1.19218046104621
"Nueces",2020-09-20,0.065,3223,3.31344521609247,0.719104668707919
"Nueces",2020-09-27,0.055,4235,3.6112829883255,0.915664819160666
"Nueces",2020-10-04,0.05,3348,3.68574243138376,0.757402904855197
"Nueces",2020-10-11,0.056,4732,1.63810774728167,0.98346592340575
"Nueces",2020-10-18,0.05,5595,2.60608050703902,1.08002159165285
"Nueces",2020-10-25,0.055,5970,2.60608050703902,1.15794831937364
"Nueces",2020-11-01,0.07,6684,3.83466131750028,1.3576630389609
"Nueces",2020-11-08,0.1,7651,10.7966192434474,1.45316308036758
"Nueces",2020-11-15,0.128,10152,5.9195257231315,1.41772987900325
"Nueces",2020-11-22,0.113,12193,28.0712100329632,1.20825311842698
"Nueces",2020-11-29,0.099,12208,29.0764125142497,0.975288603508508
"Nueces",2020-12-06,0.104,10844,22.2633734744191,0.936079761488549
"Nueces",2020-12-13,0.099,11444,21.667697929953,1.04274351108294
"Ochiltree",2020-09-20,0,37,13.8953804176193,1.04188812741441
"Ochiltree",2020-09-27,0,30,8.84251481121231,1.20007206985383
"Ochiltree",2020-10-04,0.15,20,31.580410040044,1.90256624302353
"Ochiltree",2020-10-11,0.15,20,58.1079544736809,1.27427767952226
"Ochiltree",2020-10-18,0.115,26,85.8987153089196,0.849381966954788
"Ochiltree",2020-10-25,0.143,28,32.8436264416457,0.770800515559698
"Ochiltree",2020-11-01,0.192,26,45.4757904576633,0.976778940633737
"Ochiltree",2020-11-08,0.29,31,25.2643280320352,1.54347767267921
"Ochiltree",2020-11-15,0.182,33,122.531990955371,0.974829629235662
"Ochiltree",2020-11-22,0.348,23,54.3183052688756,1.11182513517604
"Ochiltree",2020-11-29,0.348,23,88.4251481121231,1.23711516416871
"Ochiltree",2020-12-06,0.348,23,141.480236979397,0.842692638958467
"Ochiltree",2020-12-13,0.222,27,82.1090661041143,0.561459467988671
"Oldham",2020-09-20,0.062,64,6.49350649350649,3.04366000606806
"Oldham",2020-09-27,0.094,85,12.987012987013,1.02561166032092
"Oldham",2020-10-04,0.186,43,12.987012987013,1.36702688253364
"Oldham",2020-10-11,0.233,30,25.974025974026,0.958480508152443
"Oldham",2020-10-18,0.167,30,19.4805194805195,0.70165286130305
"Oldham",2020-10-25,0.167,30,0,1.71101296627538
"Oldham",2020-11-01,0.276,29,6.49350649350649,1.71101296627538
"Oldham",2020-11-08,0.184,38,19.4805194805195,0.838573517522675
"Oldham",2020-11-15,0.317,63,0,1.27010797829502
"Oldham",2020-11-22,0.308,65,38.961038961039,1.27010797829502
"Oldham",2020-11-29,0.224,49,64.9350649350649,1.53462224988337
"Oldham",2020-12-06,0.212,33,64.9350649350649,0.564996864136788
"Oldham",2020-12-13,0.22,41,12.987012987013,1.22524310937041
"Orange",2020-09-20,0.065,728,12.7676861470605,0.999446068186383
"Orange",2020-09-27,0.067,750,16.9130387922101,0.655324273390413
"Orange",2020-10-04,0.072,869,1.49232695225383,0.853985654515868
"Orange",2020-10-11,0.074,968,5.80349370320933,1.0366445143483
"Orange",2020-10-18,0.069,951,12.1044297238366,1.36100794822679
"Orange",2020-10-25,0.06,1178,11.7728015122246,1.16027034321222
"Orange",2020-11-01,0.054,1139,13.2651284644785,0.912825337231183
"Orange",2020-11-08,0.063,1076,12.2702438296426,0.900680774082104
"Orange",2020-11-15,0.098,1280,14.9232695225383,1.26507738075709
"Orange",2020-11-22,0.144,1581,16.7472246864041,0.775506558136954
"Orange",2020-11-29,0.18,1491,5.80349370320933,1.25911913275723
"Orange",2020-12-06,0.175,1458,45.1014367792268,1.64152217838324
"Orange",2020-12-13,0.138,1800,32.6653788437782,0.927003578259336
"Palo Pinto",2020-09-20,0.209,373,26.6648890073995,1.19028462005952
"Palo Pinto",2020-09-27,0.164,556,22.5625983908765,0.8121409097146
"Palo Pinto",2020-10-04,0.147,495,19.9986667555496,0.970655453704391
"Palo Pinto",2020-10-11,0.167,478,5.12786327065375,0.995327797956705
"Palo Pinto",2020-10-18,0.175,515,24.1009573720726,1.10658080599054
"Palo Pinto",2020-10-25,0.172,633,25.1265300262034,1.05139246636177
"Palo Pinto",2020-11-01,0.136,705,19.9986667555496,0.873545789101546
"Palo Pinto",2020-11-08,0.122,729,16.9219487931574,1.18811980786625
"Palo Pinto",2020-11-15,0.207,856,26.6648890073995,1.44516068716299
"Palo Pinto",2020-11-22,0.205,914,49.227487398276,1.24729209237433
"Palo Pinto",2020-11-29,0.211,859,60.5087865937143,1.07143522327357
"Palo Pinto",2020-12-06,0.213,835,57.9448549583874,0.940185749803148
"Palo Pinto",2020-12-13,0.214,849,57.9448549583874,0.786702574616975
"Panola",2020-09-20,0.082,499,12.20703125,0.945308168094454
"Panola",2020-09-27,0.084,521,6.97544642857143,1.0624681011291
"Panola",2020-10-04,0.176,284,13.3696056547619,1.16786267149571
"Panola",2020-10-11,0.225,342,13.3696056547619,0.949288232248303
"Panola",2020-10-18,0.23,287,11.625744047619,0.936597217693483
"Panola",2020-10-25,0.167,377,11.0444568452381,0.936315962451422
"Panola",2020-11-01,0.166,349,9.88188244047619,0.859331645086293
"Panola",2020-11-08,0.16,350,8.71930803571429,0.958878317237337
"Panola",2020-11-15,0.161,386,6.39415922619048,0.84756312473185
"Panola",2020-11-22,0.136,405,4.06901041666667,1.26624890215621
"Panola",2020-11-29,0.148,465,13.3696056547619,1.16108583669816
"Panola",2020-12-06,0.246,357,11.625744047619,1.43610843919559
"Panola",2020-12-13,0.266,403,21.5076264880952,0.956580739493187
"Parker",2020-09-20,0.066,1299,12.3242607813581,1.19768529520202
"Parker",2020-09-27,0.08,1779,12.2189252191243,0.809338266939716
"Parker",2020-10-04,0.102,1645,7.26815379413428,1.0864183609807
"Parker",2020-10-11,0.113,2151,12.2189252191243,1.10879878511405
"Parker",2020-10-18,0.122,2253,10.3228850989154,1.20821206212556
"Parker",2020-10-25,0.126,2772,20.1190923866616,0.965492612275773
"Parker",2020-11-01,0.133,2768,10.9548984723183,1.12023573247956
"Parker",2020-11-08,0.171,2877,26.0178838717561,1.39921254978014
"Parker",2020-11-15,0.202,4241,27.281910618562,1.34399455659195
"Parker",2020-11-22,0.18,4705,68.7841221386911,0.999561138558482
"Parker",2020-11-29,0.193,4819,42.9769093914027,1.22314003289314
"Parker",2020-12-06,0.211,4477,61.8319750312583,0.945932167427739
"Parker",2020-12-13,0.191,4608,55.4065057349947,0.951200772921815
"Parmer",2020-09-20,0.105,38,17.0807453416149,1.28492224689129
"Parmer",2020-09-27,0.047,43,40.3726708074534,0.930315396402555
"Parmer",2020-10-04,0.064,47,9.3167701863354,1.3496498945377
"Parmer",2020-10-11,0.152,79,96.2732919254658,1.5086581199651
"Parmer",2020-10-18,0.176,91,55.9006211180124,0.794800151616554
"Parmer",2020-10-25,0.308,107,49.6894409937888,0.744169574999813
"Parmer",2020-11-01,0.31,87,54.3478260869565,1.25504961585522
"Parmer",2020-11-08,0.287,87,49.6894409937888,0.782119585753205
"Parmer",2020-11-15,0.376,85,17.0807453416149,0.965795375560184
"Parmer",2020-11-22,0.317,82,51.2422360248447,1.11757746556655
"Parmer",2020-11-29,0.288,52,52.7950310559006,1.25661912268171
"Parmer",2020-12-06,0.114,44,68.3229813664596,0.48960782724128
"Parmer",2020-12-13,0.113,53,3.1055900621118,0.825905919667464
"Pecos",2020-09-20,0.053,264,10.3688726443217,0.943615323239125
"Pecos",2020-09-27,0.056,341,11.2329453646819,1.33259296100011
"Pecos",2020-10-04,0.077,483,22.4658907293638,0.893670380209583
"Pecos",2020-10-11,0.073,561,9.5047999239616,1.09613427707567
"Pecos",2020-10-18,0.072,600,12.097018085042,1.63264448352142
"Pecos",2020-10-25,0.138,508,73.4461812306124,1.05052063772037
"Pecos",2020-11-01,0.151,451,21.6018180090036,0.968003502904494
"Pecos",2020-11-08,0.099,466,33.6988360940457,1.18117482052929
"Pecos",2020-11-15,0.128,484,83.8150538749341,1.17703431652986
"Pecos",2020-11-22,0.101,584,57.0287995437696,0.872715056050186
"Pecos",2020-11-29,0.118,482,35.426981534766,1.03377877275439
"Pecos",2020-12-06,0.188,372,65.6695267473711,1.05863181403722
"Pecos",2020-12-13,0.164,574,92.4557810785356,1.35620731830938
"Polk",2020-09-20,0.025,652,7.85888927698219,0.971663873590954
"Polk",2020-09-27,0.037,775,7.27674933053906,0.878618160619932
