"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Somervell",2020-10-04,0.038,156,7.68544990623751,0.778664715259294
"Somervell",2020-10-11,0.036,193,3.074179962495,0.872099160038938
"Somervell",2020-10-18,0.039,128,7.68544990623751,1.13381513641916
"Somervell",2020-10-25,0.127,126,6.14835992499001,1.19869995121697
"Somervell",2020-11-01,0.228,145,9.22253988748501,2.00451783173741
"Somervell",2020-11-08,0.211,256,38.4272495311876,1.27199986138017
"Somervell",2020-11-15,0.221,262,47.6497894186726,0.952205995679145
"Somervell",2020-11-22,0.138,282,35.3530695686926,1.10846938772205
"Somervell",2020-11-29,0.125,305,29.2047096437025,1.01025403720156
"Somervell",2020-12-06,NA,NA,NA,NA
"Starr",2020-09-20,0.131,952,24.0555971195078,0.78446114074318
"Starr",2020-09-27,0.131,963,9.93120981998027,0.825208478076431
"Starr",2020-10-04,0.121,906,7.28288720131887,0.760317305783316
"Starr",2020-10-11,0.085,1168,5.29664523732281,0.653272690368972
"Starr",2020-10-18,0.076,1336,3.75179037643699,1.6454647444359
"Starr",2020-10-25,0.083,1185,15.4485486088582,1.08822696030225
"Starr",2020-11-01,0.092,1177,9.0484356137598,0.978106684773988
"Starr",2020-11-08,0.123,1364,10.1519033715354,1.60607079106834
"Starr",2020-11-15,0.158,1695,21.1865809492912,1.1255076403526
"Starr",2020-11-22,0.164,2082,42.3731618985825,1.23592340002482
"Starr",2020-11-29,0.158,1635,35.5316618003739,0.859791581066068
"Starr",2020-12-06,NA,NA,NA,NA
"Stephens",2020-09-20,0,25,8.95656068069861,1.02875665278346
"Stephens",2020-09-27,0.062,32,10.4493207941484,0.957861156810259
"Stephens",2020-10-04,0.083,48,8.95656068069861,1.26257837150013
"Stephens",2020-10-11,0.125,88,10.4493207941484,1.08518170440914
"Stephens",2020-10-18,0.14,86,13.4348410210479,1.08986412476578
"Stephens",2020-10-25,0.122,90,20.8986415882968,0.974557210164729
"Stephens",2020-11-01,0.153,111,8.95656068069861,1.22973653268752
"Stephens",2020-11-08,0.174,155,44.7828034034931,1.55207678725571
"Stephens",2020-11-15,0.119,143,23.8841618151963,1.082998728446
"Stephens",2020-11-22,0.119,202,156.739811912226,1.49755949201688
"Stephens",2020-11-29,0.145,207,7.46380056724884,0.37964714150995
"Stephens",2020-12-06,NA,NA,NA,NA
"Sterling",2020-09-20,0.216,37,0,NA
"Sterling",2020-09-27,0.216,37,11.4103149246919,NA
"Sterling",2020-10-04,0.216,37,22.8206298493838,NA
"Sterling",2020-10-11,0.216,37,45.6412596987677,NA
"Sterling",2020-10-18,0.22,50,22.8206298493838,NA
"Sterling",2020-10-25,0.262,42,57.0515746234596,NA
"Sterling",2020-11-01,0.303,33,68.4618895481515,NA
"Sterling",2020-11-08,0.258,31,0,NA
"Sterling",2020-11-15,0.333,33,57.0515746234596,NA
"Sterling",2020-11-22,0.267,30,91.2825193975354,NA
"Sterling",2020-11-29,0.292,24,34.2309447740758,NA
"Sterling",2020-12-06,NA,NA,NA,NA
"Stonewall",2020-09-20,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-27,NA,NA,0,NA
"Stonewall",2020-10-04,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-11,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-18,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-25,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-01,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-08,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-15,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-22,NA,NA,0,NA
"Stonewall",2020-11-29,NA,NA,18.7599662320608,NA
"Stonewall",2020-12-06,NA,NA,NA,NA
"Sutton",2020-09-20,0.205,39,0,1.39531974328786
"Sutton",2020-09-27,0.16,25,9.78250236410474,1.39531974328786
"Sutton",2020-10-04,0.2,25,3.26083412136825,0.958691725665624
"Sutton",2020-10-11,0.209,43,0,1.35455436797522
"Sutton",2020-10-18,0.456,57,39.130009456419,1.35455436797522
"Sutton",2020-10-25,0.348,69,42.3908435777872,0.773526006004621
"Sutton",2020-11-01,0.2,70,19.5650047282095,1.34301905915277
"Sutton",2020-11-08,0.239,71,71.7383506701014,1.40833147572802
"Sutton",2020-11-15,0.282,117,91.3033553983109,1.26436230226192
"Sutton",2020-11-22,0.205,220,130.43336485473,0.652314276397574
"Sutton",2020-11-29,0.195,174,39.130009456419,0.666558904816468
"Sutton",2020-12-06,NA,NA,NA,NA
"Swisher",2020-09-20,0.082,73,13.4879956838414,1.29694674783958
"Swisher",2020-09-27,0.108,83,11.5611391575783,0.813387872964342
"Swisher",2020-10-04,0.133,90,9.63428263131527,1.71164265942503
"Swisher",2020-10-11,0.184,114,26.9759913676828,1.08046312077741
"Swisher",2020-10-18,0.306,108,21.1954217888936,1.15183818398274
"Swisher",2020-10-25,0.254,185,28.9028478939458,1.03418115996761
"Swisher",2020-11-01,0.332,229,28.9028478939458,1.28808555441672
"Swisher",2020-11-08,0.445,173,57.8056957878916,0.999950113554832
"Swisher",2020-11-15,0.404,141,34.683417472735,1.15865348334869
"Swisher",2020-11-22,0.414,181,79.0011175767852,1.16758818870883
"Swisher",2020-11-29,0.439,173,63.5862653666808,0.780444822773461
"Swisher",2020-12-06,NA,NA,NA,NA
"Tarrant",2020-09-20,0.085,26365,11.3019311575117,1.08442881327434
"Tarrant",2020-09-27,0.081,39383,12.5880589366389,1.09904543939449
"Tarrant",2020-10-04,0.086,40163,14.5272464170846,1.1049497827614
"Tarrant",2020-10-11,0.098,52081,18.8987480912164,1.14055347309263
"Tarrant",2020-10-18,0.107,49768,20.3314811094152,1.09754901426296
"Tarrant",2020-10-25,0.116,54407,26.1823629232685,1.06163315893269
"Tarrant",2020-11-01,0.126,60224,25.3027314888395,1.13699173081683
"Tarrant",2020-11-08,0.144,62905,37.2443945986632,1.18811339867362
"Tarrant",2020-11-15,0.168,84372,40.9961559439928,1.18333827994822
"Tarrant",2020-11-22,0.15,105129,64.4596580699354,0.941978414169398
"Tarrant",2020-11-29,0.157,104561,43.801647109861,1.17910960304962
"Tarrant",2020-12-06,NA,NA,NA,NA
"Taylor",2020-09-20,0.048,1446,4.71215397680186,1.21264399064109
"Taylor",2020-09-27,0.038,2617,5.73653527610661,1.09934002794459
"Taylor",2020-10-04,0.039,2857,6.76091657541137,1.19245081987018
"Taylor",2020-10-11,0.087,3065,8.39992665429897,1.39563908937476
"Taylor",2020-10-18,0.178,2009,13.2145187610313,1.26961575510114
"Taylor",2020-10-25,0.128,3347,31.9606965383083,1.26099621349518
"Taylor",2020-11-01,0.094,5107,30.2192483294902,0.986110966330691
"Taylor",2020-11-08,0.098,6715,24.2778367935226,0.94726881409911
"Taylor",2020-11-15,0.105,6235,34.8289641763616,1.0647400376732
"Taylor",2020-11-22,0.108,5520,32.3704490580302,1.11963384227632
"Taylor",2020-11-29,0.102,5137,27.2485425615064,1.03015037448473
"Taylor",2020-12-06,NA,NA,NA,NA
"Terrell",2020-09-20,0.078,116,0,NA
"Terrell",2020-09-27,0.078,116,0,NA
"Terrell",2020-10-04,0.078,116,0,NA
"Terrell",2020-10-11,0.078,116,0,NA
"Terrell",2020-10-18,0.078,116,13.5538086202223,NA
"Terrell",2020-10-25,0.078,116,0,NA
"Terrell",2020-11-01,0.078,116,0,NA
"Terrell",2020-11-08,0.078,116,54.2152344808891,NA
"Terrell",2020-11-15,0.061,115,40.6614258606668,NA
"Terrell",2020-11-22,0.136,22,54.2152344808891,NA
"Terrell",2020-11-29,0.13,23,27.1076172404446,NA
"Terrell",2020-12-06,NA,NA,NA,NA
"Terry",2020-09-20,0.095,63,15.3374233128834,1.13765916825474
"Terry",2020-09-27,0.133,90,5.47765118317266,1.81762465485063
"Terry",2020-10-04,0.169,71,85.4513584574934,1.31647683815949
"Terry",2020-10-11,0.043,93,70.11393514461,1.17660489152953
"Terry",2020-10-18,0.096,83,112.839614373357,0.989819399004095
"Terry",2020-10-25,0.348,112,52.5854513584575,1.26639788156344
"Terry",2020-11-01,0.411,141,128.17703768624,0.880555911823727
"Terry",2020-11-08,0.32,128,94.2156003505697,0.944217854293598
"Terry",2020-11-15,0.328,195,109.553023663453,1.0898535413803
"Terry",2020-11-22,0.275,287,78.8781770376862,0.690027219708965
"Terry",2020-11-29,0.271,229,65.7318141980719,1.43978624414776
"Terry",2020-12-06,NA,NA,NA,NA
"Throckmorton",2020-09-20,0.037,27,18.8093670647983,NA
"Throckmorton",2020-09-27,0.037,27,0,NA
"Throckmorton",2020-10-04,0.037,27,18.8093670647983,NA
"Throckmorton",2020-10-11,0.037,27,37.6187341295965,NA
"Throckmorton",2020-10-18,0.037,27,28.2140505971974,NA
"Throckmorton",2020-10-25,0.037,27,18.8093670647983,NA
"Throckmorton",2020-11-01,0.037,27,0,NA
"Throckmorton",2020-11-08,0.037,27,9.40468353239913,NA
"Throckmorton",2020-11-15,0.037,27,18.8093670647983,NA
"Throckmorton",2020-11-22,0.037,27,0,NA
"Throckmorton",2020-11-29,NA,NA,9.40468353239913,NA
"Throckmorton",2020-12-06,NA,NA,NA,NA
"Titus",2020-09-20,0.027,735,14.7396074929228,0.869290466635137
"Titus",2020-09-27,0.035,722,4.76869654182797,1.12743067164318
"Titus",2020-10-04,0.042,712,13.4390538906061,0.854238642378835
"Titus",2020-10-11,0.053,545,8.23683948133922,1.19046254997407
"Titus",2020-10-18,0.065,537,19.0747861673119,1.30389460554594
"Titus",2020-10-25,0.07,589,15.6066432278006,0.793967765932149
"Titus",2020-11-01,0.08,659,11.2714645534116,1.05096388613664
"Titus",2020-11-08,0.103,806,15.1731253603617,1.13126121463015
"Titus",2020-11-15,0.1,1498,27.3116256486511,1.1728966344511
"Titus",2020-11-22,0.084,1895,20.3753397696286,0.948656611434523
"Titus",2020-11-29,0.093,1654,16.0401610952395,1.1548741961646
"Titus",2020-12-06,NA,NA,NA,NA
"Tom Green",2020-09-20,0.082,2370,6.72127120097528,0.976884115153091
"Tom Green",2020-09-27,0.065,2860,6.37361924230414,1.11267160368039
"Tom Green",2020-10-04,0.075,2966,8.69129896677838,1.05474179760757
"Tom Green",2020-10-11,0.072,3881,8.11187903565982,1.1293264287444
"Tom Green",2020-10-18,0.087,3812,12.3995865259372,1.08813467457241
"Tom Green",2020-10-25,0.076,4182,9.73425484279178,0.943247149449223
"Tom Green",2020-11-01,0.08,3298,9.27071889789694,1.24873877458116
"Tom Green",2020-11-08,0.119,3142,22.8291452860712,1.26773640668979
"Tom Green",2020-11-15,0.13,4479,24.3356371069795,1.02949493116277
"Tom Green",2020-11-22,0.129,5340,28.2756926385857,0.960800561299656
"Tom Green",2020-11-29,0.146,4426,17.1508299611093,0.832754357178089
"Tom Green",2020-12-06,NA,NA,NA,NA
"Travis",2020-09-20,0.044,18553,7.54381885808705,0.935672204147835
"Travis",2020-09-27,0.041,23092,8.60570538356558,0.905364183386193
"Travis",2020-10-04,0.035,22766,5.87355984405311,0.911787868286715
"Travis",2020-10-11,0.047,30837,4.93334781628567,1.13133726913023
"Travis",2020-10-18,0.044,33830,8.41766297801209,0.985450950168496
"Travis",2020-10-25,0.047,37457,6.81377187182056,1.06211368127235
"Travis",2020-11-01,0.046,38326,7.47745095024464,1.21965662201392
"Travis",2020-11-08,0.052,39421,12.255940314898,1.23866911206053
"Travis",2020-11-15,0.064,48487,16.1605855596264,1.17446009188502
"Travis",2020-11-22,0.057,68217,23.2287677448428,1.01448545953769
"Travis",2020-11-29,0.057,68846,18.1073775230037,1.10961543688109
"Travis",2020-12-06,NA,NA,NA,NA
"Trinity",2020-09-20,0.024,208,5.01851833264747,NA
"Trinity",2020-09-27,0.045,246,3.01111099958848,NA
"Trinity",2020-10-04,0.058,208,1.00370366652949,NA
"Trinity",2020-10-11,0.056,303,0,NA
"Trinity",2020-10-18,0.034,295,5.01851833264747,NA
"Trinity",2020-10-25,0.033,332,1.00370366652949,NA
"Trinity",2020-11-01,0.022,369,2.00740733305899,NA
"Trinity",2020-11-08,0.022,314,3.01111099958848,NA
"Trinity",2020-11-15,0.046,395,3.01111099958848,NA
"Trinity",2020-11-22,0.059,441,10.0370366652949,NA
"Trinity",2020-11-29,0.08,376,2.00740733305899,NA
"Trinity",2020-12-06,NA,NA,NA,NA
"Tyler",2020-09-20,0.096,177,4.68537693857471,0.882578076943965
"Tyler",2020-09-27,0.073,234,9.37075387714942,1.14258208781051
"Tyler",2020-10-04,0.093,161,6.02405606388177,0.955328477789281
"Tyler",2020-10-11,0.059,221,8.03207475184236,1.01126897912076
"Tyler",2020-10-18,0.084,178,7.36273518918883,0.833579970861397
"Tyler",2020-10-25,0.096,198,6.6933956265353,1.11403303038599
"Tyler",2020-11-01,0.091,241,4.68537693857471,0.716174305189176
"Tyler",2020-11-08,0.039,307,2.67735825061412,0.959900729815094
"Tyler",2020-11-15,0.061,328,8.03207475184236,1.5498410799719
"Tyler",2020-11-22,0.081,395,9.37075387714942,0.98439679180492
"Tyler",2020-11-29,0.101,406,8.70141431449589,1.32158942375411
"Tyler",2020-12-06,NA,NA,NA,NA
"Upshur",2020-09-20,0.067,401,5.83020388565941,0.898044038252952
"Upshur",2020-09-27,0.056,448,3.08657852770204,1.15938807563141
"Upshur",2020-10-04,0.091,418,6.51611022514876,1.18436392096193
"Upshur",2020-10-11,0.098,500,10.2885950923401,1.1351428338843
"Upshur",2020-10-18,0.104,452,8.57382924361679,1.05551620357032
"Upshur",2020-10-25,0.087,497,10.2885950923401,0.960202743936108
"Upshur",2020-11-01,0.11,529,7.88792290412744,0.963661486666224
"Upshur",2020-11-08,0.137,502,9.94564192259547,0.858090240071145
"Upshur",2020-11-15,0.162,582,7.2020165646381,1.16006333203253
"Upshur",2020-11-22,0.167,645,11.3174546015742,0.827972653440384
"Upshur",2020-11-29,0.147,701,4.45839120668073,1.11707605911061
"Upshur",2020-12-06,NA,NA,NA,NA
"Upton",2020-09-20,0.273,22,3.58667192711883,NA
"Upton",2020-09-27,0.111,36,7.17334385423765,NA
"Upton",2020-10-04,0.111,36,3.58667192711883,NA
"Upton",2020-10-11,0.111,36,0,NA
"Upton",2020-10-18,0.143,21,53.8000789067824,NA
"Upton",2020-10-25,0.087,23,0,NA
"Upton",2020-11-01,0.03,33,3.58667192711883,NA
"Upton",2020-11-08,0.152,33,10.7600157813565,NA
"Upton",2020-11-15,0.241,29,35.8667192711883,NA
"Upton",2020-11-22,0.172,29,21.520031562713,NA
"Upton",2020-11-29,0.161,31,7.17334385423765,NA
"Upton",2020-12-06,NA,NA,NA,NA
"Uvalde",2020-09-20,0.128,297,10.7384472205319,1.20494404596695
"Uvalde",2020-09-27,0.12,358,13.2952203682776,0.793619286422889
"Uvalde",2020-10-04,0.105,399,7.67031944323708,0.701625661937035
"Uvalde",2020-10-11,0.109,405,4.60219166594225,0.891926156570808
"Uvalde",2020-10-18,0.107,309,5.11354629549139,1.09514688620671
"Uvalde",2020-10-25,0.08,401,4.60219166594225,1.31623083732228
"Uvalde",2020-11-01,0.056,750,11.249801850081,1.49940881338327
"Uvalde",2020-11-08,0.066,1174,27.1017953661043,1.49862692583948
"Uvalde",2020-11-15,0.097,1589,51.1354629549139,1.07061110661279
"Uvalde",2020-11-22,0.089,2137,48.067335177619,0.990140922144293
"Uvalde",2020-11-29,0.09,2051,33.238050920694,1.04457629935903
"Uvalde",2020-12-06,NA,NA,NA,NA
"Val Verde",2020-09-20,0.111,657,52.6984258565715,NA
"Val Verde",2020-09-27,0.112,707,20.1319829114992,NA
"Val Verde",2020-10-04,0.149,705,19.5398657670434,NA
"Val Verde",2020-10-11,0.113,1037,23.9807443504623,NA
"Val Verde",2020-10-18,0.11,1316,23.9807443504623,NA
"Val Verde",2020-10-25,0.106,2085,38.7836729618588,NA
"Val Verde",2020-11-01,0.086,2741,41.1521415396822,NA
"Val Verde",2020-11-08,0.09,2650,23.3886272060064,NA
"Val Verde",2020-11-15,0.104,3087,45.0009029786453,NA
"Val Verde",2020-11-22,0.085,3847,0,NA
"Val Verde",2020-11-29,0.088,3428,108.949554579878,NA
"Val Verde",2020-12-06,NA,NA,NA,NA
"Van Zandt",2020-09-20,0.047,385,6.9536909934249,0.875638662823752
"Van Zandt",2020-09-27,0.055,455,2.83298521954348,0.800786257769319
"Van Zandt",2020-10-04,0.059,472,3.34807344127866,1.3124261557907
"Van Zandt",2020-10-11,0.104,585,7.46877921516008,1.26827073859822
"Van Zandt",2020-10-18,0.144,563,6.9536909934249,0.93985434908279
"Van Zandt",2020-10-25,0.155,744,8.75649976949802,1.3679986048301
"Van Zandt",2020-11-01,0.167,880,7.72632332602767,1.29188357426721
"Van Zandt",2020-11-08,0.204,889,23.9516023106858,1.34100636371735
"Van Zandt",2020-11-15,0.255,1052,40.9495136279466,1.11383132705895
"Van Zandt",2020-11-22,0.222,1160,25.7544110867589,0.823785363578695
"Van Zandt",2020-11-29,0.212,1186,18.5431759824664,0.961205441504888
"Van Zandt",2020-12-06,NA,NA,NA,NA
"Victoria",2020-09-20,0.084,559,8.76926314804855,0.845083476107937
"Victoria",2020-09-27,0.071,756,7.16156490423965,0.930798334835483
"Victoria",2020-10-04,0.072,768,6.72310174683722,1.00026910315902
"Victoria",2020-10-11,0.063,1417,7.74618244744288,0.935017804848116
"Victoria",2020-10-18,0.064,1070,8.18464560484531,1.13970453647738
"Victoria",2020-10-25,0.083,1078,6.28463858943479,1.11461668634983
"Victoria",2020-11-01,0.11,1009,10.6692701634591,1.44346380338546
"Victoria",2020-11-08,0.145,1119,21.9231578701214,1.20779393975045
"Victoria",2020-11-15,0.185,1513,30.4001122465683,1.15946263678172
"Victoria",2020-11-22,0.186,1841,29.084722774361,0.958036505864804
"Victoria",2020-11-29,0.199,1906,6.4307929752356,1.30269590537138
"Victoria",2020-12-06,NA,NA,NA,NA
"Walker",2020-09-20,0.108,3208,24.3253104855602,0.521187747845532
"Walker",2020-09-27,0.089,3098,8.88066890742675,0.738915649110175
"Walker",2020-10-04,0.09,2964,16.6029896964935,0.993580688619211
"Walker",2020-10-11,0.069,3448,10.2320750455134,0.648412391558726
"Walker",2020-10-18,0.061,2770,4.63339247344004,0.951981250751025
"Walker",2020-10-25,0.086,2658,10.8112491046934,0.91316463080628
"Walker",2020-11-01,0.102,2736,8.30149484824674,1.04404581810961
"Walker",2020-11-08,0.104,2714,12.1626552427801,1.38259403740317
"Walker",2020-11-15,0.107,3396,8.49455286797341,1.31401134104448
"Walker",2020-11-22,0.085,5360,44.4033445371337,1.43116121765646
"Walker",2020-11-29,0.086,5157,31.6615152351736,0.790195251142503
"Walker",2020-12-06,NA,NA,NA,NA
"Waller",2020-09-20,0.044,834,8.729517314012,0.841014464421411
"Waller",2020-09-27,0.041,772,7.32153065046168,0.990409629971078
"Waller",2020-10-04,0.058,708,18.3038266261542,1.03103990311375
"Waller",2020-10-11,0.074,927,8.44791998130194,0.738068062678073
"Waller",2020-10-18,0.061,997,3.9423626579409,0.885608455790706
"Waller",2020-10-25,0.06,1083,9.29271197943213,1.34780663834097
"Waller",2020-11-01,0.069,1106,9.85590664485226,0.687907356878572
"Waller",2020-11-08,0.064,1018,6.47673865233148,1.01321460422472
"Waller",2020-11-15,0.086,1285,4.22395999065097,1.46155123660791
"Waller",2020-11-22,0.077,1674,19.9934106224146,1.36573365996984
"Waller",2020-11-29,0.078,1622,25.0621626111957,1.0886956933552
"Waller",2020-12-06,NA,NA,NA,NA
"Ward",2020-09-20,0.028,141,1.05103842596485,1.29171890322102
"Ward",2020-09-27,0.08,176,14.7145379635079,1.07856062436008
"Ward",2020-10-04,0.086,187,6.30623055578912,0.932257274539083
"Ward",2020-10-11,0.086,186,8.40830740771883,1.29723646266269
"Ward",2020-10-18,0.069,173,10.5103842596485,0.727465463847678
"Ward",2020-10-25,0.101,168,7.35726898175397,1.5455591934353
"Ward",2020-11-01,0.181,199,12.6124611115782,1.13768217342352
"Ward",2020-11-08,0.194,222,30.4801143529807,2.30862650578369
"Ward",2020-11-15,0.183,246,99.8486504666611,1.06919281901736
"Ward",2020-11-22,0.197,422,84.0830740771883,0.779698112281983
"Ward",2020-11-29,0.174,430,25.2249222231565,0.602521180961243
"Ward",2020-12-06,NA,NA,NA,NA
"Washington",2020-09-20,0.029,666,6.9081821321901,0.686427183884855
"Washington",2020-09-27,0.028,1165,3.25090923867769,0.714173348852887
"Washington",2020-10-04,0.021,1471,4.87636385801654,1.16023851977306
"Washington",2020-10-11,0.025,1736,5.68909116768596,1.20605902179077
"Washington",2020-10-18,0.033,1522,4.47000020318183,0.892304088207574
"Washington",2020-10-25,0.047,1607,5.68909116768596,1.33737169904257
"Washington",2020-11-01,0.066,1612,9.34636406119837,1.56380092311419
"Washington",2020-11-08,0.1,1914,27.2263648739257,1.29518435962104
"Washington",2020-11-15,0.1,2957,31.2900014222728,1.13775004155898
"Washington",2020-11-22,0.086,3585,28.4454558384298,0.750758436154908
"Washington",2020-11-29,0.074,3355,10.9718186805372,0.813841900985105
"Washington",2020-12-06,NA,NA,NA,NA
"Webb",2020-09-20,0.147,7219,32.8974422238671,0.957396930038126
"Webb",2020-09-27,0.141,7607,26.6386521152383,0.835634700111354
"Webb",2020-10-04,0.134,7907,20.8453918494001,0.816862719946562
"Webb",2020-10-11,0.113,9589,9.62095008433849,1.0016326231559
"Webb",2020-10-18,0.097,9374,22.5523346062988,1.07448336898451
"Webb",2020-10-25,0.097,9828,13.7589931313658,1.1129931428884
"Webb",2020-11-01,0.098,11371,18.8280958639742,1.23366487361303
"Webb",2020-11-08,0.116,13898,52.7083233115103,1.39081677836414
"Webb",2020-11-15,0.135,21325,65.0190013764166,1.17451656485754
"Webb",2020-11-22,0.125,26734,71.8467724040116,0.939577441547085
"Webb",2020-11-29,0.135,27058,55.6566789825173,1.11128594176817
"Webb",2020-12-06,NA,NA,NA,NA
"Wharton",2020-09-20,0.095,579,24.5242466457984,0.713031734045307
"Wharton",2020-09-27,0.066,763,7.49351980843838,0.688553081924388
"Wharton",2020-10-04,0.076,501,6.81229073494399,0.788260481917335
"Wharton",2020-10-11,0.062,804,6.13106166144959,0.936737949756195
"Wharton",2020-10-18,0.062,740,2.3843017572304,0.997704648238805
"Wharton",2020-10-25,0.089,863,9.19659249217438,1.57785970041529
"Wharton",2020-11-01,0.105,954,14.3058105433824,0.945546957602166
"Wharton",2020-11-08,0.126,923,11.921508786152,1.06953756617583
"Wharton",2020-11-15,0.16,1211,12.6027378596464,1.36460622797336
"Wharton",2020-11-22,0.179,1205,29.2928501602591,1.17787869000191
"Wharton",2020-11-29,0.165,1369,24.1836321090511,1.00068232054079
"Wharton",2020-12-06,NA,NA,NA,NA
"Wheeler",2020-09-20,0.08,25,7.41088411847533,0.880772713005868
"Wheeler",2020-09-27,0.021,234,4.94058941231689,0.821634696858654
"Wheeler",2020-10-04,0,100,4.94058941231689,1.11374900378978
"Wheeler",2020-10-11,0.032,185,2.47029470615844,2.57063997256762
"Wheeler",2020-10-18,0.172,87,27.1732417677429,1.462506000113
"Wheeler",2020-10-25,0.246,65,51.8761888293273,1.1585744855091
"Wheeler",2020-11-01,0.479,73,76.5791358909118,1.58885274987959
"Wheeler",2020-11-08,0.416,178,88.930609421704,0.87692769672484
"Wheeler",2020-11-15,0.437,135,76.5791358909118,1.02145210107894
"Wheeler",2020-11-22,0.405,121,103.752377658655,0.892570069514593
"Wheeler",2020-11-29,0.367,98,44.465304710852,1.03250707148587
"Wheeler",2020-12-06,NA,NA,NA,NA
"Wichita",2020-09-20,0.064,1037,11.3738054821742,1.13405916137426
"Wichita",2020-09-27,0.061,1559,20.0651096713829,1.24636376096223
"Wichita",2020-10-04,0.089,2559,22.7476109643485,1.42497985607939
"Wichita",2020-10-11,0.159,4333,55.5814267902477,1.25482148355776
"Wichita",2020-10-18,0.186,5007,60.6245292210231,1.0824179253037
"Wichita",2020-10-25,0.181,5634,66.3114319621102,0.99027107736485
"Wichita",2020-11-01,0.165,5746,57.9420279280575,1.0865831684854
"Wichita",2020-11-08,0.167,5463,72.3202348583532,1.07054517133393
"Wichita",2020-11-15,0.212,6600,79.5093383235011,1.07912262865506
"Wichita",2020-11-22,0.204,7181,103.115349701599,0.984727829045546
"Wichita",2020-11-29,0.205,6460,67.7063326344523,1.08142312315109
"Wichita",2020-12-06,NA,NA,NA,NA
"Wilbarger",2020-09-20,0.124,178,6.57418973111564,2.94250615709448
"Wilbarger",2020-09-27,0.111,332,78.8902767733877,0.668743971795518
"Wilbarger",2020-10-04,0.188,303,23.0096640589047,1.02094510541408
"Wilbarger",2020-10-11,0.187,487,20.8182674818662,1.17588107764467
"Wilbarger",2020-10-18,0.184,560,64.6461990226371,1.21888795351768
"Wilbarger",2020-10-25,0.099,967,58.0720092915215,0.952900331607303
"Wilbarger",2020-11-01,0.114,1065,43.8279315407709,0.961019221905355
"Wilbarger",2020-11-08,0.177,944,61.3591041570793,1.298982425769
"Wilbarger",2020-11-15,0.324,740,66.8375955996757,0.96552239199148
"Wilbarger",2020-11-22,0.295,1110,102.995639120812,1.134451989636
"Wilbarger",2020-11-29,0.331,721,66.8375955996757,0.689536411865108
"Wilbarger",2020-12-06,NA,NA,NA,NA
"Willacy",2020-09-20,0.086,557,7.74503349726987,0.734205849593716
"Willacy",2020-09-27,0.104,734,5.80877512295241,0.681802766784689
"Willacy",2020-10-04,0.157,894,5.16335566484658,1.05575051605705
"Willacy",2020-10-11,0.147,1065,6.45419458105823,1.17380927663387
"Willacy",2020-10-18,0.108,1060,4.51793620674076,1.47891549685532
"Willacy",2020-10-25,0.1,990,19.3625837431747,1.06978855463482
"Willacy",2020-11-01,0.103,919,21.2988421174922,1.04046939447155
"Willacy",2020-11-08,0.077,840,9.68129187158734,0.889465904183659
"Willacy",2020-11-15,0.082,684,13.5538086202223,1.24482001215491
"Willacy",2020-11-22,0.096,994,24.5259394080213,1.15661123416384
"Willacy",2020-11-29,0.105,1105,20.6534226593863,1.08941176348437
"Willacy",2020-12-06,NA,NA,NA,NA
"Williamson",2020-09-20,0.038,7642,5.42451950623311,0.933828692384173
"Williamson",2020-09-27,0.037,11044,4.01995641979775,0.93814454221913
"Williamson",2020-10-04,0.035,11307,5.30343648154041,1.11272992865402
"Williamson",2020-10-11,0.039,14702,4.4074220988144,1.01170491705024
"Williamson",2020-10-18,0.036,15861,2.27636086422282,1.13800113865539
"Williamson",2020-10-25,0.041,16768,8.28207888898091,1.04488134523367
"Williamson",2020-11-01,0.046,16881,5.54560253092582,1.11969231803374
"Williamson",2020-11-08,0.055,16641,7.33763129637782,1.24349348220773
"Williamson",2020-11-15,0.073,21381,11.5271039507454,1.37367084815915
"Williamson",2020-11-22,0.071,30130,28.7693266669863,1.20206083381026
"Williamson",2020-11-29,0.082,30330,30.1012399386061,1.31064481142657
"Williamson",2020-12-06,NA,NA,NA,NA
"Wilson",2020-09-20,0.024,1062,2.75775342375088,1.08138331373525
"Wilson",2020-09-27,0.016,1274,3.86085479325123,1.1171935754376
"Wilson",2020-10-04,0.016,1040,1.65465205425053,0.718392724769387
"Wilson",2020-10-11,0.021,1280,3.30930410850105,0.938447664886002
"Wilson",2020-10-18,0.036,906,2.48197808137579,1.51163291465796
"Wilson",2020-10-25,0.038,905,4.68818082037649,0.782707771041922
"Wilson",2020-11-01,0.042,967,1.65465205425053,0.717373103366963
"Wilson",2020-11-08,0.067,819,1.37887671187544,1.50703848992401
"Wilson",2020-11-15,0.084,1269,9.37636164075298,1.57516281517055
"Wilson",2020-11-22,0.081,1893,14.0645424611295,1.36346858687097
"Wilson",2020-11-29,0.087,2008,17.9253972543807,1.39361045645825
"Wilson",2020-12-06,NA,NA,NA,NA
"Winkler",2020-09-20,0,21,6.14769845539076,NA
