"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Hood",2021-07-05,0.092,446,5.11570008355644,80,1.04034948179583
"Hood",2021-07-11,NA,597,NA,NA,1.5203133715797
"Hood",2021-07-12,0.177,477,4.14128102002188,64,1.71282360642674
"Hood",2021-07-16,0.191,597,11.6930287624147,59,1.25411971484127
"Hood",2021-07-18,NA,NA,NA,NA,NA
"Hood",2021-07-19,0.174,597,13.6418668894838,50,0.924559312599517
"Hood",2021-07-23,0.193,597,10.2314001671129,54,1.08807714004654
"Hood",2021-07-25,NA,NA,NA,NA,NA
"Hood",2021-07-26,0.184,597,8.03895727416011,30,1.34271370685449
"Hood",2021-07-30,0.208,597,12.4238430600656,25,1.20397346881977
"Hood",2021-07-31,0.223,597,12.4238430600656,24,1.23680175017134
"Hood",2021-08-01,NA,NA,NA,NA,NA
"Hood",2021-08-01,0.242,597,12.4238430600656,26,1.28602401280568
"Hood",2021-08-02,0.25,597,12.4238430600656,28,1.36434725643871
"Hood",2021-08-06,0.271,597,26.0657099495495,26,1.24459692076833
"Hood",2021-08-08,NA,NA,NA,NA,NA
"Hood",2021-08-08,0.236,597,28.5017576083859,23,1.08499466287293
"Hood",2021-08-09,0.233,597,28.5017576083859,21,1.01736230136199
"Hood",2021-08-10,0.215,597,23.8732670565967,23,1.01433742747818
"Hood",2021-08-13,0.268,597,17.5395431436221,22,1.07196946504097
"Hood",2021-08-15,NA,NA,NA,NA,NA
"Hood",2021-08-15,0.265,597,19.2447765048075,27,1.18435436789866
"Hood",2021-08-16,0.328,597,19.2447765048075,30,1.28205027299912
"Hood",2021-08-22,NA,NA,NA,NA,NA
"Hood",2021-08-22,0.295,597,31.9122243307568,21,0.989971541435519
"Hood",2021-08-23,0.278,597,31.9122243307568,20,0.94689232915811
"Hood",2021-08-24,0.257,597,20.950009865993,21,1.03344063865892
"Hood",2021-08-27,0.223,597,28.9889671401531,26,1.04083410845738
"Hood",2021-08-29,0.189,597,26.7965242472004,16,1.11149644266818
"Hood",2021-08-30,0.223,597,26.7965242472004,13,1.17539677941247
"Hopkins",2020-11-22,0.113,1287,NA,NA,1.20441991795224
"Hopkins",2020-11-29,0.133,1235,NA,NA,1.43016535604232
"Hopkins",2020-12-06,0.124,1272,NA,NA,0.877157990147276
"Hopkins",2020-12-13,0.124,1198,NA,NA,1.11609793295045
"Hopkins",2020-12-14,0.127,NA,22.7553224313484,11,1.0233329756172
"Hopkins",2020-12-15,0.128,NA,21.2125887071891,14,1.05348246091093
"Hopkins",2020-12-17,0.111,1198,26.9978401727862,15,1.09484015093286
"Hopkins",2020-12-18,0.12,1198,33.9401419315026,16,0.980371554696025
"Hopkins",2020-12-19,0.125,1198,26.2264733107066,16,0.972619044232475
"Hopkins",2020-12-20,0.143,1035,NA,NA,0.892160490846931
"Hopkins",2020-12-20,0.113,1198,26.9978401727862,14,0.949792813420872
"Hopkins",2020-12-24,0.168,1035,23.526689293428,14,0.8638555747292
"Hopkins",2020-12-25,0.201,1035,15.8130206726319,18,0.919209757437622
"Hopkins",2020-12-26,0.186,1035,13.1132366553533,16,1.01335742598431
"Hopkins",2020-12-27,0.303,905,NA,NA,1.05194740274233
"Hopkins",2020-12-27,0.2,1035,13.1132366553533,17,1.12502121798298
"Hopkins",2020-12-31,0.217,905,21.9839555692687,20,1.08402629025729
"Hopkins",2021-01-01,0.197,905,20.0555384140697,17,1.15392753851099
"Hopkins",2021-01-02,0.188,905,23.1410058623882,17,1.20734424042047
"Hopkins",2021-01-03,0.14,1010,NA,NA,1.06480622242095
"Hopkins",2021-01-03,0.145,905,35.8685590867016,11,1.09078194449631
"Hopkins",2021-01-04,0.154,905,36.2542425177414,11,0.981081311536337
"Hopkins",2021-01-05,0.151,905,21.2125887071891,11,1.057764856072
"Hopkins",2021-01-07,0.148,1010,32.7830916383832,13,1.0188245641677
"Hopkins",2021-01-08,0.159,1010,35.097192224622,14,0.947447648358032
"Hopkins",2021-01-09,0.158,1010,32.7830916383832,10,0.892414849035764
"Hopkins",2021-01-10,0.115,1149,NA,NA,0.884173488712076
"Hopkins",2021-01-10,0.152,1010,23.9123727244678,9,0.927791287114737
"Hopkins",2021-01-11,0.139,1010,28.1548904659056,8,0.911643277652116
"Hopkins",2021-01-12,0.136,1010,29.311940759025,12,0.871752373776463
"Hopkins",2021-01-14,0.094,1149,23.9123727244678,10,0.890798419421426
"Hopkins",2021-01-15,0.099,1149,23.9123727244678,10,0.895111561844879
"Hopkins",2021-01-16,0.073,1149,26.9978401727862,12,0.85326035520252
"Hopkins",2021-01-17,0.077,1095,NA,NA,0.826783130320342
"Hopkins",2021-01-17,0.068,1149,25.0694230175872,10,0.821816301155545
"Hopkins",2021-01-18,0.069,1149,21.9839555692687,12,0.812492232878819
"Hopkins",2021-01-19,0.069,1149,19.6698549830299,16,0.818392894906285
"Hopkins",2021-01-21,0.074,1095,15.8130206726319,15,0.867016022481512
"Hopkins",2021-01-22,0.079,1095,17.3557543967911,18,0.882697561538865
"Hopkins",2021-01-23,0.106,1095,18.8984881209503,21,0.865735896418597
"Hopkins",2021-01-24,0.088,959,NA,NA,0.904240815444502
"Hopkins",2021-01-24,0.093,1095,16.1987041036717,23,0.882240795756767
"Hopkins",2021-01-25,0.098,1095,14.6559703795125,26,0.92236820433137
"Hopkins",2021-01-26,0.102,1095,16.9700709657513,27,0.920857022897165
"Hopkins",2021-01-28,0.066,959,15.0416538105523,30,0.918854922059966
"Hopkins",2021-01-29,0.089,959,13.4989200863931,27,0.954243277035585
"Hopkins",2021-01-30,0.092,959,11.5705029311941,23,1.02990687512049
"Hopkins",2021-01-31,0.087,1002,NA,NA,1.07497475032152
"Hopkins",2021-01-31,0.085,959,11.9561863622339,26,1.11815468317591
"Hopkins",2021-02-01,0.094,959,17.3557543967911,25,1.10515748972566
"Hopkins",2021-02-02,0.095,959,16.9700709657513,22,1.12235424431146
"Hopkins",2021-02-04,0.091,1002,21.5982721382289,27,1.02846280849936
"Hopkins",2021-02-05,0.098,1002,23.526689293428,26,0.950735111358652
"Hopkins",2021-02-06,0.079,1002,21.9839555692687,26,0.897614159555728
"Hopkins",2021-02-07,0.094,931,NA,NA,0.851454791287333
"Hopkins",2021-02-07,0.077,1002,21.5982721382289,29,0.836175962631045
"Hopkins",2021-02-08,0.073,1002,17.3557543967911,32,0.828124321597079
"Hopkins",2021-02-09,0.085,1002,16.9700709657513,35,0.808045713233946
"Hopkins",2021-02-11,0.117,931,15.0416538105523,36,0.84687128232157
"Hopkins",2021-02-12,0.15,931,13.4989200863931,36,0.867484145276119
"Hopkins",2021-02-13,0.15,931,14.2702869484727,35,0.873084929654098
"Hopkins",2021-02-14,0.176,283,NA,NA,1.02650048027174
"Hopkins",2021-02-14,0.127,931,16.1987041036717,11,0.836792827682269
"Hopkins",2021-02-15,0.176,931,17.3557543967911,40,0.765222226438676
"Hopkins",2021-02-16,0.167,931,15.4273372415921,54,0.71383191686858
"Hopkins",2021-02-20,0.174,470,8.09935205183585,53,0.626243565165936
"Hopkins",2021-02-21,0.176,283,NA,NA,1.02650048027174
"Hopkins",2021-02-21,0.062,470,6.17093489663684,56,0.64594191751128
"Hopkins",2021-02-22,0.056,470,3.85683431039803,49,0.716472952996147
"Hopkins",2021-02-23,0.203,470,2.31410058623882,41,0.847928320219344
"Hopkins",2021-02-25,0.174,283,6.55661832767664,37,1.0496506797008
"Hopkins",2021-02-26,0.166,283,7.32798518975625,39,1.05209680174749
"Hopkins",2021-02-27,0.162,283,6.94230175871645,42,1.09024242722977
"Hopkins",2021-02-28,0.104,230,NA,NA,0.933281455965591
"Hopkins",2021-02-28,0.155,283,8.48503548287565,46,1.07641727640061
"Hopkins",2021-03-01,0.157,283,9.64208577599506,49,1.0310948963083
"Hopkins",2021-03-04,0.039,230,8.48503548287565,54,0.771218287927402
"Hopkins",2021-03-05,0.049,230,8.09935205183585,61,0.731557227026406
"Hopkins",2021-03-06,0.046,230,6.55661832767664,76,0.722116024289214
"Hopkins",2021-03-07,0.061,418,NA,NA,0.792858217954291
"Hopkins",2021-03-07,0.06,230,5.01388460351743,60,0.754745972745784
"Hopkins",2021-03-11,0.061,418,3.85683431039803,75,0.871024629232005
"Hopkins",2021-03-12,0.028,418,4.24251774143783,73,0.911829026772237
"Hopkins",2021-03-13,0.021,418,5.01388460351743,74,0.906586973697901
"Hopkins",2021-03-14,0.039,345,NA,NA,0.969429951442641
"Hopkins",2021-03-14,0.019,418,5.01388460351743,72,0.89178280365113
"Hopkins",2021-03-15,0.037,418,3.85683431039803,67,0.942238906702424
"Hopkins",2021-03-18,0.046,345,4.24251774143783,68,1.03771038086718
"Hopkins",2021-03-19,0.063,345,5.01388460351743,71,1.0311937612264
"Hopkins",2021-03-20,0.07,345,5.39956803455724,64,1.00361275661475
"Hopkins",2021-03-21,0.032,338,NA,NA,0.96662816231591
"Hopkins",2021-03-21,0.055,345,5.39956803455724,63,0.978057013530384
"Hopkins",2021-03-22,0.049,345,5.78525146559704,66,0.915274400859709
"Hopkins",2021-03-25,0.025,338,5.01388460351743,64,1.00856625843435
"Hopkins",2021-03-26,0.031,338,5.01388460351743,65,0.990818305544947
"Hopkins",2021-03-27,0.044,338,4.24251774143783,71,1.0264814697408
"Hopkins",2021-03-28,0.12,344,NA,NA,1.02423517411429
"Hopkins",2021-03-28,0.06,338,4.24251774143783,71,1.07294853537383
"Hopkins",2021-03-29,0.088,338,5.01388460351743,72,1.08213105524367
"Hopkins",2021-04-02,0.108,344,6.17093489663684,73,0.79273613325348
"Hopkins",2021-04-03,0.093,344,6.17093489663684,68,0.723203021470052
"Hopkins",2021-04-04,0.022,266,NA,NA,0.521415529124054
"Hopkins",2021-04-04,0.093,344,6.17093489663684,64,0.627145698847459
"Hopkins",2021-04-08,0.025,266,0.771366862079605,82,0.506035068661911
"Hopkins",2021-04-09,0.028,266,1.15705029311941,75,0.552785095130717
"Hopkins",2021-04-10,0.02,266,0.771366862079605,70,0.633553579265962
"Hopkins",2021-04-11,0,199,NA,NA,0.8983542949496
"Hopkins",2021-04-11,0.009,266,0.771366862079605,73,0.725508798272749
"Hopkins",2021-04-15,0.038,199,0.771366862079605,101,1.18814332322052
"Hopkins",2021-04-16,0.031,199,0.385683431039803,92,1.4980001926771
"Hopkins",2021-04-17,0.038,199,1.92841715519901,95,1.52542261648923
"Hopkins",2021-04-18,0.057,286,NA,NA,1.40259384306104
"Hopkins",2021-04-18,0.054,199,2.69978401727862,78,1.45829979989914
"Hopkins",2021-04-19,0.045,199,3.08546744831842,78,1.39428240422864
"Hopkins",2021-04-22,0.042,286,5.01388460351743,80,1.07748700532595
"Hopkins",2021-04-23,0.062,286,5.01388460351743,88,0.932419894012974
"Hopkins",2021-04-24,0.042,286,3.47115087935822,75,0.915242704529559
"Hopkins",2021-04-25,0.057,357,NA,NA,1.08481447245304
"Hopkins",2021-04-25,0.051,286,2.69978401727862,74,0.949764887058907
"Hopkins",2021-04-26,0.064,286,2.31410058623882,73,1.0158896575339
"Hopkins",2021-04-29,0.029,357,3.08546744831842,72,1.24137926320937
"Hopkins",2021-04-30,0.044,357,3.08546744831842,71,1.29919469763616
"Hopkins",2021-05-01,0.033,357,4.24251774143783,69,1.25426797443439
"Hopkins",2021-05-02,0.057,306,NA,NA,1.09762072670598
"Hopkins",2021-05-02,0.065,357,4.62820117247763,67,1.2023874440797
"Hopkins",2021-05-03,0.069,357,4.62820117247763,71,1.17839025250524
"Hopkins",2021-05-06,0.091,306,4.62820117247763,75,1.09766595116722
"Hopkins",2021-05-07,0.102,306,5.39956803455724,82,1.04813086924785
"Hopkins",2021-05-08,0.104,306,5.01388460351743,83,1.03504328394514
"Hopkins",2021-05-09,0.057,228,NA,NA,0.954405590716357
"Hopkins",2021-05-09,0.107,306,5.39956803455724,86,0.995456928985244
"Hopkins",2021-05-10,0.085,306,5.39956803455724,88,0.951421546249873
"Hopkins",2021-05-13,0.078,228,5.01388460351743,95,0.92166611167307
"Hopkins",2021-05-14,0.104,228,4.62820117247763,100,0.905357888697216
"Hopkins",2021-05-15,0.057,228,4.24251774143783,76,0.902519780078256
"Hopkins",2021-05-16,0.057,208,NA,NA,0.935682542526595
"Hopkins",2021-05-16,0.076,228,3.47115087935822,69,0.947653261152371
"Hopkins",2021-05-17,0.062,228,3.47115087935822,65,1.00220229830509
"Hopkins",2021-05-20,0.065,208,3.08546744831842,90,0.929203420891458
"Hopkins",2021-05-21,0.049,208,2.69978401727862,79,0.998546780739671
"Hopkins",2021-05-22,0.089,208,2.31410058623882,77,1.11021500387466
"Hopkins",2021-05-23,0.057,249,NA,NA,1.21773997361898
"Hopkins",2021-05-23,0.098,208,2.31410058623882,81,1.26054997037298
"Hopkins",2021-05-24,0.106,208,4.62820117247763,84,1.20598268281987
"Hopkins",2021-05-29,0.143,249,6.94230175871645,92,1.13953629290982
"Hopkins",2021-05-30,0.057,245,NA,NA,1.03429900953881
"Hopkins",2021-05-30,0.121,249,7.71366862079605,86,1.01838009843607
"Hopkins",2021-05-31,0.152,249,5.78525146559704,88,1.0223079561593
"Hopkins",2021-06-03,0.123,245,6.94230175871645,91,0.870173634796696
"Hopkins",2021-06-04,0.12,245,6.17093489663684,92,0.833837592395882
"Hopkins",2021-06-05,0.085,245,5.39956803455724,97,0.824903463277235
"Hopkins",2021-06-06,0.057,203,NA,NA,0.705049797363337
"Hopkins",2021-06-06,0.082,245,5.78525146559704,97,0.77824085853519
"Hopkins",2021-06-07,0.091,245,5.39956803455724,99,0.726660611419531
"Hopkins",2021-06-10,0.039,203,1.92841715519901,86,0.868646541079339
"Hopkins",2021-06-11,0.053,203,2.31410058623882,88,0.944258503117732
"Hopkins",2021-06-12,0.051,203,2.31410058623882,88,1.02216505113174
"Hopkins",2021-06-13,0.057,227,NA,NA,1.39053454777811
"Hopkins",2021-06-13,0.06,203,1.54273372415921,87,1.19176849050563
"Hopkins",2021-06-14,0.076,203,2.69978401727862,89,1.27563374316802
"Hopkins",2021-06-18,0.08,227,3.85683431039803,93,1.79479278564586
"Hopkins",2021-06-20,0.057,228,NA,NA,1.03942271346428
"Hopkins",2021-06-21,0.043,227,10.0277692070349,94,1.10027041426765
"Hopkins",2021-06-25,0.067,228,10.7991360691145,99,0.641706182442841
"Hopkins",2021-06-27,0.057,221,NA,NA,0.728637939044105
"Hopkins",2021-07-04,NA,204,NA,NA,0.802066487120282
"Hopkins",2021-07-05,0.038,221,2.31410058623882,80,0.699475458739314
"Hopkins",2021-07-11,NA,217,NA,NA,1.4339297915667
"Hopkins",2021-07-12,0.157,204,1.92841715519901,64,1.45894879451177
"Hopkins",2021-07-16,0.152,217,5.01388460351743,59,1.46436596186461
"Hopkins",2021-07-18,NA,NA,NA,NA,NA
"Hopkins",2021-07-19,0.177,217,6.17093489663684,50,1.28657871337499
"Hopkins",2021-07-23,0.25,217,7.71366862079605,54,1.46851183761886
"Hopkins",2021-07-25,NA,NA,NA,NA,NA
"Hopkins",2021-07-26,0.237,217,11.1848195001543,30,1.45466388109954
"Hopkins",2021-07-30,0.243,217,16.1987041036717,25,1.39359408721962
"Hopkins",2021-07-31,0.261,217,16.9700709657513,24,1.39840703172893
"Hopkins",2021-08-01,NA,NA,NA,NA,NA
"Hopkins",2021-08-01,0.232,217,18.8984881209503,26,1.39736029384195
"Hopkins",2021-08-02,0.249,217,23.1410058623882,28,1.33828481641969
"Hopkins",2021-08-06,0.184,217,29.311940759025,26,1.13525579037924
"Hopkins",2021-08-08,NA,NA,NA,NA,NA
"Hopkins",2021-08-08,0.257,217,26.9978401727862,23,1.08220022052886
"Hopkins",2021-08-09,0.246,217,24.6837395865474,21,1.10550923415442
"Hopkins",2021-08-10,0.194,217,25.8407898796668,23,1.11646471685461
"Hopkins",2021-08-13,0.171,217,27.7692070348658,22,1.23012804902676
"Hopkins",2021-08-15,NA,NA,NA,NA,NA
"Hopkins",2021-08-15,0.217,217,35.8685590867016,27,1.13701402355735
"Hopkins",2021-08-16,0.255,217,33.168775069423,30,1.14876524476497
"Hopkins",2021-08-22,NA,NA,NA,NA,NA
"Hopkins",2021-08-22,0.255,217,36.2542425177414,21,1.06591090543666
"Hopkins",2021-08-23,0.275,217,37.025609379821,20,1.05971397293081
"Hopkins",2021-08-24,0.275,217,35.097192224622,21,1.07395061058106
"Hopkins",2021-08-27,0.247,217,35.8685590867016,26,1.16431096872941
"Hopkins",2021-08-29,0.242,217,40.8824436902191,16,1.22008410850877
"Hopkins",2021-08-30,0.257,217,40.4967602591793,13,1.27083572672899
"Houston",2020-11-22,0.105,821,NA,NA,0.753932533621259
"Houston",2020-11-29,0.095,906,NA,NA,0.598929875544795
"Houston",2020-12-06,0.109,585,NA,NA,0.819561372913469
"Houston",2020-12-13,0.12,520,NA,NA,1.09234825857481
"Houston",2020-12-14,0.119,NA,5.05241884552229,11,0.760970490912308
"Houston",2020-12-15,0.151,NA,1.26310471138057,14,0.955621139559382
"Houston",2020-12-17,0.114,520,8.84173297966401,15,1.12333485270161
"Houston",2020-12-18,0.114,520,8.84173297966401,16,1.18625485492859
"Houston",2020-12-19,0.09,520,13.262599469496,16,1.11153530502299
"Houston",2020-12-20,0.227,600,NA,NA,0.923564762660291
"Houston",2020-12-20,0.128,520,13.262599469496,14,1.05855471835452
"Houston",2020-12-24,0.171,600,6.94707591259315,14,1.0065579971916
"Houston",2020-12-25,0.166,600,8.21018062397373,18,1.04543734416948
"Houston",2020-12-26,0.182,600,5.05241884552229,16,1.18803458164277
"Houston",2020-12-27,0.208,731,NA,NA,1.70578073047535
"Houston",2020-12-27,0.168,600,5.05241884552229,17,1.361209111881
"Houston",2020-12-31,0.237,731,18.9465706707086,20,1.60810324279094
"Houston",2021-01-01,0.294,731,17.683465959328,17,1.6607300088973
"Houston",2021-01-02,0.233,731,24.6305418719212,17,1.61941071599055
"Houston",2021-01-03,0.136,809,NA,NA,1.05370982089256
"Houston",2021-01-03,0.216,731,37.8931413414172,11,1.3790004135845
"Houston",2021-01-04,0.206,731,38.5246936971075,11,1.23876996726236
"Houston",2021-01-05,0.19,731,37.8931413414172,11,1.15133705706253
"Houston",2021-01-07,0.106,809,33.4722748515852,13,1.03684673806385
"Houston",2021-01-08,0.102,809,37.8931413414172,14,0.963479909714822
"Houston",2021-01-09,0.128,809,32.2091701402046,10,0.937670195726768
"Houston",2021-01-10,0.126,718,NA,NA,1.01689441406113
"Houston",2021-01-10,0.129,809,22.7358848048503,9,1.00608342282129
"Houston",2021-01-11,0.122,809,27.7883036503726,8,1.02410731768645
"Houston",2021-01-12,0.126,809,27.7883036503726,12,1.05274713484528
"Houston",2021-01-14,0.108,718,35.3669319186561,10,0.971075908145029
"Houston",2021-01-15,0.114,718,33.4722748515852,10,0.945431640734511
"Houston",2021-01-16,0.092,718,34.7353795629658,12,0.899462147879996
"Houston",2021-01-17,0.131,606,NA,NA,0.859267264975977
"Houston",2021-01-17,0.102,718,30.9460654288241,10,0.884718856045087
"Houston",2021-01-18,0.105,718,32.2091701402046,12,0.843704181178854
"Houston",2021-01-19,0.121,718,28.4198560060629,16,0.823969599561496
"Houston",2021-01-21,0.104,606,23.9989895162309,15,0.869560641013261
"Houston",2021-01-22,0.088,606,24.6305418719212,18,0.866916307639657
"Houston",2021-01-23,0.113,606,24.6305418719212,21,0.856479012727576
"Houston",2021-01-24,0.101,467,NA,NA,0.838623001344367
"Houston",2021-01-24,0.113,606,24.6305418719212,23,0.83170594900215
"Houston",2021-01-25,0.101,606,17.683465959328,26,0.888485967186417
"Houston",2021-01-26,0.109,606,23.9989895162309,27,0.859965045258954
"Houston",2021-01-28,0.109,467,20.8412277377795,30,0.829687128429936
"Houston",2021-01-29,0.127,467,18.3150183150183,27,0.845836299539889
"Houston",2021-01-30,0.127,467,18.3150183150183,23,0.856440418492956
"Houston",2021-01-31,0.08,501,NA,NA,0.795422910895965
"Houston",2021-01-31,0.144,467,18.3150183150183,26,0.864965483599806
"Houston",2021-02-01,0.149,467,21.4727800934697,25,0.813676041032849
"Houston",2021-02-02,0.128,467,17.0519136036377,22,0.820666153409802
"Houston",2021-02-04,0.059,501,15.7888088922572,27,0.802376601584906
"Houston",2021-02-05,0.055,501,18.3150183150183,26,0.750991685179579
"Houston",2021-02-06,0.048,501,14.5257041808766,26,0.748228006315565
"Houston",2021-02-07,0.111,472,NA,NA,0.755160812471954
"Houston",2021-02-07,0.058,501,14.5257041808766,29,0.729358775951554
"Houston",2021-02-08,0.066,501,13.8941518251863,32,0.699787844927786
"Houston",2021-02-09,0.1,501,10.1048376910446,35,0.724630824654676
"Houston",2021-02-11,0.068,472,10.1048376910446,36,0.765105254234306
"Houston",2021-02-12,0.058,472,10.1048376910446,36,0.766292860631976
"Houston",2021-02-13,0.044,472,10.1048376910446,35,0.756284730022922
"Houston",2021-02-14,0.125,266,NA,NA,0.744747280024094
"Houston",2021-02-14,0.119,472,10.1048376910446,11,0.728456713846995
"Houston",2021-02-15,0.025,472,8.21018062397373,40,0.73342847336711
"Houston",2021-02-16,0.022,472,7.57862826828344,54,0.739385465284767
"Houston",2021-02-20,0.19,304,8.84173297966401,53,0.918267351000512
"Houston",2021-02-21,0.125,266,NA,NA,0.744747280024094
"Houston",2021-02-21,0.258,304,8.84173297966401,56,0.868393095010722
"Houston",2021-02-22,0.294,304,8.84173297966401,49,0.808809447750871
"Houston",2021-02-23,0.172,304,7.57862826828344,41,0.78512625755761
"Houston",2021-02-25,0.1,266,7.57862826828344,37,0.676491367622043
"Houston",2021-02-26,0.086,266,5.68397120121258,39,0.646584286331158
"Houston",2021-02-27,0.071,266,2.52620942276115,42,0.727396014298732
"Houston",2021-02-28,0.031,172,NA,NA,1.01810507236851
"Houston",2021-02-28,0.038,266,2.52620942276115,46,0.814401881694513
"Houston",2021-03-01,0.034,266,1.89465706707086,49,0.961990378612123
"Houston",2021-03-04,0.022,172,5.68397120121258,54,1.01544558826687
"Houston",2021-03-05,0.016,172,6.94707591259315,61,0.894762871956811
"Houston",2021-03-06,0.01,172,5.05241884552229,76,0.888548118405033
"Houston",2021-03-07,0.047,274,NA,NA,0.790055366612679
"Houston",2021-03-07,0.015,172,5.05241884552229,60,0.874827939518609
"Houston",2021-03-11,0.033,274,2.52620942276115,75,0.853728254585747
"Houston",2021-03-12,0.02,274,1.26310471138057,73,1.03138971503184
"Houston",2021-03-13,0.02,274,3.15776177845143,74,1.089593952722
"Houston",2021-03-14,0.029,306,NA,NA,1.03805048548452
"Houston",2021-03-14,0.028,274,4.42086648983201,72,1.04853387163515
"Houston",2021-03-15,0.027,274,4.42086648983201,67,1.01494062998513
"Houston",2021-03-18,0.028,306,5.05241884552229,68,1.01307310942856
