"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Midland",2021-04-24,0.089,959,8.76826467655015,75,1.04629435406097
"Midland",2021-04-25,0.034,1031,NA,NA,0.935860869603928
"Midland",2021-04-25,0.056,959,8.76826467655015,74,1.0100235839215
"Midland",2021-04-26,0.056,959,8.76826467655015,73,0.975810802252921
"Midland",2021-04-29,0.091,1031,8.84451045634624,72,0.812648286605167
"Midland",2021-04-30,0.103,1031,4.65099256756139,71,0.88182915939051
"Midland",2021-05-01,0.094,1031,4.65099256756139,69,0.952384320568958
"Midland",2021-05-02,0.034,992,NA,NA,1.09384575976446
"Midland",2021-05-02,0.091,1031,4.65099256756139,67,1.03176306083687
"Midland",2021-05-03,0.094,1031,4.65099256756139,71,1.1374180962136
"Midland",2021-05-06,0.083,992,7.77706953920101,75,1.04735088406604
"Midland",2021-05-07,0.077,992,7.77706953920101,82,1.03233530654138
"Midland",2021-05-08,0.077,992,7.77706953920101,83,1.02026437024397
"Midland",2021-05-09,0.034,735,NA,NA,0.979470539312982
"Midland",2021-05-09,0.075,992,7.77706953920101,86,1.01056420191685
"Midland",2021-05-10,0.072,992,7.77706953920101,88,1.00421231932256
"Midland",2021-05-13,0.063,735,8.23454421797753,95,0.928821243618399
"Midland",2021-05-14,0.069,735,8.23454421797753,100,0.898698303445353
"Midland",2021-05-15,0.085,735,8.23454421797753,76,0.862099156885243
"Midland",2021-05-16,0.034,951,NA,NA,0.762104876704827
"Midland",2021-05-16,0.078,735,8.23454421797753,69,0.814601111520758
"Midland",2021-05-17,0.068,735,8.23454421797753,65,0.744448716718411
"Midland",2021-05-20,0.063,951,5.56594192511445,90,0.764130231752946
"Midland",2021-05-21,0.043,951,5.56594192511445,79,0.747428778552745
"Midland",2021-05-22,0.04,951,5.56594192511445,77,0.714537457657076
"Midland",2021-05-23,0.034,864,NA,NA,1.17052841734482
"Midland",2021-05-23,0.035,951,5.56594192511445,81,0.656519606386
"Midland",2021-05-24,0.036,951,5.56594192511445,84,0.544087681779607
"Midland",2021-05-29,0.043,864,3.8885347696005,92,1.10104592225898
"Midland",2021-05-30,0.034,697,NA,NA,1.17052841734482
"Midland",2021-05-30,0.037,864,3.8885347696005,86,1.10041208255424
"Midland",2021-05-31,0.042,864,3.8885347696005,88,1.11693691952633
"Midland",2021-06-03,0.052,697,7.1671033008323,91,0.74102728607158
"Midland",2021-06-04,0.054,697,3.2785685312318,92,0.770270468030211
"Midland",2021-06-05,0.033,697,3.2785685312318,97,0.785893860470988
"Midland",2021-06-06,0.034,613,NA,NA,0.726823644833391
"Midland",2021-06-06,0.039,697,3.2785685312318,97,0.78914870593936
"Midland",2021-06-07,0.04,697,3.2785685312318,99,0.776024871975646
"Midland",2021-06-10,0.056,613,2.28737339388265,86,1.01472598522476
"Midland",2021-06-11,0.064,613,3.04983119184353,88,0.99789895933382
"Midland",2021-06-12,0.062,613,3.04983119184353,88,0.988807037123568
"Midland",2021-06-13,0.034,826,NA,NA,0.89539787870702
"Midland",2021-06-13,0.057,613,3.04983119184353,87,0.984879382692562
"Midland",2021-06-14,0.048,613,3.04983119184353,89,0.992497015432639
"Midland",2021-06-18,0.068,826,1.9823902746983,93,0.791379215917542
"Midland",2021-06-20,0.034,730,NA,NA,0.816168061906927
"Midland",2021-06-21,0.053,826,2.13488183429047,94,0.825188948110629
"Midland",2021-06-25,0.024,730,1.37242403632959,99,0.882735818944305
"Midland",2021-06-27,0.034,699,NA,NA,1.11477277368039
"Midland",2021-07-04,NA,732,NA,NA,1.53937395403845
"Midland",2021-07-05,0.061,699,2.66860229286309,80,1.34466820603958
"Midland",2021-07-11,NA,859,NA,NA,1.09937823549396
"Midland",2021-07-12,0.074,732,5.26095880593009,64,1.23560811906111
"Midland",2021-07-16,0.145,859,3.8885347696005,59,1.08685153370065
"Midland",2021-07-18,NA,NA,NA,NA,NA
"Midland",2021-07-19,0.133,859,3.2785685312318,50,1.52852550571387
"Midland",2021-07-23,0.153,859,8.84451045634624,54,1.22527622525137
"Midland",2021-07-25,NA,NA,NA,NA,NA
"Midland",2021-07-26,0.177,859,8.84451045634624,30,1.08081178579006
"Midland",2021-07-30,0.285,859,0,25,NA
"Midland",2021-07-31,0.3,859,0,24,NA
"Midland",2021-08-01,NA,NA,NA,NA,NA
"Midland",2021-08-01,0.284,859,18.6802160500416,26,2.47680457402106
"Midland",2021-08-02,0.249,859,31.0320323770079,28,1.83179230463647
"Midland",2021-08-06,0.268,859,44.9850100796921,26,1.0093787182714
"Midland",2021-08-08,NA,NA,NA,NA,NA
"Midland",2021-08-08,0.248,859,34.3868466880358,23,0.696310051194674
"Midland",2021-08-09,0.23,859,22.0350303610695,21,0.696076353867453
"Midland",2021-08-10,0.212,859,18.2227413712651,23,0.704550742850227
"Midland",2021-08-13,0.225,859,8.08205265838536,22,0.904428490458399
"Midland",2021-08-15,NA,NA,NA,NA,NA
"Midland",2021-08-15,0.233,859,0,27,NA
"Midland",2021-08-16,0.238,859,0,30,NA
"Midland",2021-08-22,NA,NA,NA,NA,NA
"Midland",2021-08-22,0.309,859,53.9057663158344,21,1.66087278079086
"Midland",2021-08-23,0.294,859,53.9057663158344,20,1.65795662623828
"Midland",2021-08-24,0.296,859,53.9057663158344,21,1.77317869166336
"Midland",2021-08-27,0.255,859,75.2545846587391,26,1.05516877668658
"Midland",2021-08-29,NA,NA,NA,NA,NA
"Midland",2021-08-29,0.24,859,75.2545846587391,16,1.06806169140005
"Midland",2021-08-30,0.218,859,75.2545846587391,13,1.0798740067696
"Midland",2021-08-31,0.222,859,75.2545846587391,12,1.1052007011823
"Midland",2021-09-04,0.227,859,94.9259958461299,16,0.921678248373797
"Midland",2021-09-05,NA,NA,NA,NA,NA
"Midland",2021-09-05,0.185,859,94.9259958461299,17,0.870550632988492
"Midland",2021-09-06,0.183,859,94.9259958461299,17,0.804254790667485
"Midland",2021-09-07,0.178,859,94.9259958461299,16,0.700506805764574
"Midland",2021-09-10,0.179,859,35.4542876051811,17,0.953668434743542
"Midland",2021-09-11,0.188,859,35.4542876051811,13,1.05732425286552
"Midland",2021-09-12,NA,NA,NA,NA,NA
"Midland",2021-09-12,0.213,859,35.4542876051811,15,1.18575258416695
"Midland",2021-09-13,0.183,859,35.4542876051811,15,1.3732211394353
"Midland",2021-09-14,0.189,859,84.7090613534541,15,1.28410999969839
"Midland",2021-09-17,0.228,859,104.761701439825,14,0.952980644109946
"Midland",2021-09-18,0.203,859,104.761701439825,11,0.86715040069806
"Midland",2021-09-19,NA,NA,NA,NA,NA
"Midland",2021-09-19,0.213,859,104.761701439825,12,0.770045269675083
"Midland",2021-09-20,0.208,859,104.761701439825,10,0.638968373197677
"Midland",2021-09-21,0.215,859,55.5069276915523,17,0.643855475184525
"Midland",2021-09-24,0.206,859,40.562754851519,21,0.755310716951112
"Midland",2021-09-25,0.179,859,40.562754851519,23,0.781155017066209
"Midland",2021-09-26,NA,NA,NA,NA,NA
"Midland",2021-09-26,0.175,859,40.562754851519,26,0.801295543089122
"Midland",2021-09-27,0.201,859,40.562754851519,28,0.815253203422399
"Midland",2021-09-28,0.225,859,40.562754851519,24,0.821356144451135
"Midland",2021-10-01,0.203,859,37.970398338452,26,0.852424958329944
"Midland",2021-10-02,0.173,859,37.970398338452,25,0.851250160996263
"Midland",2021-10-03,NA,NA,NA,NA,NA
"Midland",2021-10-03,0.175,859,37.970398338452,23,0.842967867829918
"Midland",2021-10-04,0.177,859,37.970398338452,21,0.825040103077504
"Midland",2021-10-05,0.178,859,37.970398338452,23,0.789536837475683
"Midland",2021-10-09,0.171,859,28.1346927447566,25,0.866123428757977
"Midland",2021-10-10,NA,NA,NA,NA,NA
"Midland",2021-10-10,0.168,859,28.1346927447566,30,0.871970305759581
"Midland",2021-10-11,0.18,859,28.1346927447566,29,0.872096498467038
"Midland",2021-10-12,0.188,859,28.1346927447566,29,0.86406568286309
"Midland",2021-10-15,0.143,859,25.7710735710778,32,0.87663616619439
"Midland",2021-10-16,0.128,859,25.7710735710778,34,0.86963359866295
"Midland",2021-10-17,NA,NA,NA,NA,NA
"Midland",2021-10-17,0.122,859,25.7710735710778,33,0.855490830079352
"Midland",2021-10-18,0.111,859,25.7710735710778,28,0.831223821610689
"Midland",2021-10-19,0.105,859,25.7710735710778,25,0.787573093491445
"Midland",2021-10-22,0.117,859,18.2227413712651,35,0.863603036032604
"Midland",2021-10-23,0.122,859,18.2227413712651,35,0.878849980377013
"Midland",2021-10-24,NA,NA,NA,NA,NA
"Midland",2021-10-24,0.122,859,18.2227413712651,38,0.890004831749271
"Midland",2021-10-25,0.128,859,18.2227413712651,43,0.897228927997703
"Midland",2021-10-26,0.116,859,18.2227413712651,43,0.900456621738549
"Midland",2021-10-29,0.104,859,18.146495591469,38,0.887823267962414
"Midland",2021-10-30,0.107,859,18.146495591469,38,0.87240377378907
"Midland",2021-10-31,NA,NA,NA,NA,NA
"Midland",2021-10-31,0.102,859,18.146495591469,37,0.848177821908149
"Midland",2021-11-01,0.097,859,18.146495591469,39,0.809965242708272
"Midland",2021-11-02,0.096,859,18.146495591469,37,0.741948844094007
"Midland",2021-11-05,0.12,859,9.7594598138993,42,0.922536719340693
"Midland",2021-11-06,0.113,859,9.7594598138993,31,0.98838402063839
"Midland",2021-11-07,NA,NA,NA,NA,NA
"Midland",2021-11-07,0.109,859,9.7594598138993,29,1.06462459488915
"Midland",2021-11-09,0.102,859,9.7594598138993,27,1.30810331166669
"Midland",2021-11-12,0.139,859,17.3840377935081,34,1.17251053441232
"Midland",2021-11-13,0.126,859,17.3840377935081,38,1.16763267419321
"Midland",2021-11-14,NA,NA,NA,NA,NA
"Midland",2021-11-14,0.143,859,17.3840377935081,36,1.18273902788401
"Midland",2021-11-15,0.14,859,17.3840377935081,33,1.23973055484174
"Milam",2020-11-22,0.067,913,NA,NA,1.16450704968531
"Milam",2020-11-29,0.08,1028,NA,NA,1.28552220874756
"Milam",2020-12-06,0.088,1113,NA,NA,1.0209360990015
"Milam",2020-12-13,0.088,984,NA,NA,1.02699170693791
"Milam",2020-12-14,0.091,NA,33.6339122618806,11,1.03331361858116
"Milam",2020-12-15,0.093,NA,28.4148569108991,14,1.03575810255048
"Milam",2020-12-17,0.084,984,31.8942271448868,15,0.989330709360791
"Milam",2020-12-18,0.088,984,28.9947519498971,16,0.981916280576239
"Milam",2020-12-19,0.099,984,27.8349618719012,16,0.983477465162628
"Milam",2020-12-20,0.125,1020,NA,NA,1.02252380826818
"Milam",2020-12-20,0.124,984,27.8349618719012,14,0.978010647593108
"Milam",2020-12-24,0.14,1020,31.3143321058888,14,0.989939278225476
"Milam",2020-12-25,0.15,1020,31.3143321058888,18,0.947910700863813
"Milam",2020-12-26,0.151,1020,23.1958015599177,16,0.98936850096346
"Milam",2020-12-27,0.198,942,NA,NA,1.17357249375013
"Milam",2020-12-27,0.184,1020,23.1958015599177,17,1.03025989159729
"Milam",2020-12-31,0.201,942,34.7937023398765,20,1.12710164323933
"Milam",2021-01-01,0.222,942,35.9534924178724,17,1.08408521939061
"Milam",2021-01-02,0.21,942,35.9534924178724,17,1.05034002025448
"Milam",2021-01-03,0.219,1026,NA,NA,0.93556715816434
"Milam",2021-01-03,0.228,942,35.9534924178724,11,1.02104911149757
"Milam",2021-01-04,0.227,942,35.9534924178724,11,0.99480892068327
"Milam",2021-01-05,0.204,942,41.1725477688538,11,0.903226919484058
"Milam",2021-01-07,0.183,1026,28.9947519498971,13,0.943826652199218
"Milam",2021-01-08,0.174,1026,28.4148569108991,14,0.951763778391151
"Milam",2021-01-09,0.162,1026,28.4148569108991,10,0.952405381224634
"Milam",2021-01-10,0.134,1326,NA,NA,1.04628371705432
"Milam",2021-01-10,0.144,1026,28.4148569108991,9,0.941433959083024
"Milam",2021-01-11,0.133,1026,28.4148569108991,8,0.90344669421434
"Milam",2021-01-12,0.136,1026,15.0772710139465,12,0.985502408420016
"Milam",2021-01-14,0.114,1326,0.579895038997941,10,1.29374719337905
"Milam",2021-01-15,0.097,1326,0,10,NA
"Milam",2021-01-16,0.092,1326,0,12,NA
"Milam",2021-01-17,0.109,1403,NA,NA,1.94666080500083
"Milam",2021-01-17,0.091,1326,0,10,NA
"Milam",2021-01-18,0.099,1326,0,12,NA
"Milam",2021-01-19,0.112,1326,0,16,NA
"Milam",2021-01-21,0.145,1403,96.2625764736583,15,1.49832596409337
"Milam",2021-01-22,0.149,1403,96.2625764736583,18,1.29207154663116
"Milam",2021-01-23,0.125,1403,104.381107019629,21,1.112110484708
"Milam",2021-01-24,0.118,1120,NA,NA,0.647569114878764
"Milam",2021-01-24,0.101,1403,104.381107019629,23,0.972936441200379
"Milam",2021-01-25,0.097,1403,110.180057409609,26,0.813338545444788
"Milam",2021-01-26,0.112,1403,118.29858795558,27,0.5828783360506
"Milam",2021-01-28,0.125,1120,26.6751717939053,30,0.732199828777959
"Milam",2021-01-29,0.192,1120,41.1725477688538,27,0.744657086790249
"Milam",2021-01-30,0.184,1120,33.0540172228827,23,0.795290607948706
"Milam",2021-01-31,0.142,1100,NA,NA,0.801873236670364
"Milam",2021-01-31,0.166,1120,33.0540172228827,26,0.852939334882324
"Milam",2021-02-01,0.147,1120,46.3916031198353,25,0.820519731366526
"Milam",2021-02-02,0.144,1120,38.8529676128621,22,0.834576297500734
"Milam",2021-02-04,0.104,1100,46.3916031198353,27,0.738068306081242
"Milam",2021-02-05,0.101,1100,31.8942271448868,26,0.759842232726551
"Milam",2021-02-06,0.089,1100,36.5333874568703,26,0.734928971737901
"Milam",2021-02-07,0.112,1094,NA,NA,0.751297038463665
"Milam",2021-02-07,0.094,1100,36.5333874568703,29,0.683347871157799
"Milam",2021-02-08,0.083,1100,17.3968511699382,32,0.772148519817824
"Milam",2021-02-09,0.102,1100,32.4741221838847,35,0.72473552163763
"Milam",2021-02-11,0.13,1094,27.2550668329032,36,0.729322447114326
"Milam",2021-02-12,0.122,1094,27.2550668329032,36,0.688688362245347
"Milam",2021-02-13,0.102,1094,22.6159065209197,35,0.675971704548179
"Milam",2021-02-14,0.099,538,NA,NA,1.04432885576831
"Milam",2021-02-14,0.091,1094,22.6159065209197,11,0.640649384887855
"Milam",2021-02-15,0.11,1094,22.6159065209197,40,0.563023498885975
"Milam",2021-02-16,0.104,1094,6.9587404679753,54,0.634151462954138
"Milam",2021-02-20,0.1,652,17.3968511699382,53,1.1632434796658
"Milam",2021-02-21,0.099,538,NA,NA,1.04432885576831
"Milam",2021-02-21,0.089,652,17.3968511699382,56,1.13862576310853
"Milam",2021-02-22,0.091,652,17.3968511699382,49,1.13797983493164
"Milam",2021-02-23,0.091,652,17.3968511699382,41,1.16993501986592
"Milam",2021-02-25,0.098,538,28.4148569108991,37,0.900556835445143
"Milam",2021-02-26,0.082,538,28.4148569108991,39,0.744905277532657
"Milam",2021-02-27,0.075,538,15.0772710139465,42,0.767668340796187
"Milam",2021-02-28,0.071,424,NA,NA,0.683062980328213
"Milam",2021-02-28,0.081,538,15.0772710139465,46,0.77872540500553
"Milam",2021-03-01,0.078,538,15.0772710139465,49,0.784178625809302
"Milam",2021-03-04,0.071,424,11.0180057409609,54,0.736094737975927
"Milam",2021-03-05,0.076,424,13.9174809359506,61,0.683340433633365
"Milam",2021-03-06,0.077,424,9.858215662965,76,0.696882528146535
"Milam",2021-03-07,0.048,667,NA,NA,0.679629822377071
"Milam",2021-03-07,0.045,424,9.858215662965,60,0.697787219274162
"Milam",2021-03-11,0.052,667,6.9587404679753,75,0.656392772877219
"Milam",2021-03-12,0.04,667,4.05926527298559,73,0.741489331499568
"Milam",2021-03-13,0.037,667,6.9587404679753,74,0.729096947419022
"Milam",2021-03-14,0.04,639,NA,NA,0.694010065898666
"Milam",2021-03-14,0.027,667,6.9587404679753,72,0.70173314255975
"Milam",2021-03-15,0.03,667,6.9587404679753,67,0.642928196588442
"Milam",2021-03-18,0.037,639,2.89947519498971,68,0.796659156976494
"Milam",2021-03-19,0.036,639,2.89947519498971,71,0.839956831496796
"Milam",2021-03-20,0.028,639,0,64,NA
"Milam",2021-03-21,0.029,629,NA,NA,1.69489825351869
"Milam",2021-03-21,0.023,639,0,63,NA
"Milam",2021-03-22,0.024,639,0,66,NA
"Milam",2021-03-25,0.035,629,10.4381107019629,64,1.33369765172919
"Milam",2021-03-26,0.032,629,12.1777958189568,65,1.1480101218512
"Milam",2021-03-27,0.026,629,12.1777958189568,71,1.01264627514529
"Milam",2021-03-28,0.029,621,NA,NA,0.700941764768876
"Milam",2021-03-28,0.022,629,12.1777958189568,71,0.889482582189401
"Milam",2021-03-29,0.023,629,12.1777958189568,72,0.750628780059798
"Milam",2021-04-02,0.045,621,4.63916031198353,73,0.758258562202903
"Milam",2021-04-03,0.039,621,4.63916031198353,68,0.787808626404214
"Milam",2021-04-04,0.031,637,NA,NA,0.817389550173925
"Milam",2021-04-04,0.029,621,4.63916031198353,64,0.814455896018766
"Milam",2021-04-08,0.036,637,3.47937023398765,82,0.926659640351355
"Milam",2021-04-09,0.051,637,4.05926527298559,75,0.94776079670517
"Milam",2021-04-10,0.04,637,4.05926527298559,70,0.968512683794243
"Milam",2021-04-11,0.037,513,NA,NA,1.05995839247033
"Milam",2021-04-11,0.025,637,4.05926527298559,73,0.985619652158318
"Milam",2021-04-15,0.026,513,5.21905535098147,101,0.929589738514113
"Milam",2021-04-16,0.034,513,3.47937023398765,92,0.984752113318089
"Milam",2021-04-17,0.049,513,3.47937023398765,95,1.0395569819928
"Milam",2021-04-18,0.043,457,NA,NA,1.24997569512064
"Milam",2021-04-18,0.03,513,3.47937023398765,78,1.1019576667321
"Milam",2021-04-19,0.02,513,4.63916031198353,78,1.06163647619705
"Milam",2021-04-22,0.035,457,4.63916031198353,80,1.46731493692176
"Milam",2021-04-23,0.036,457,4.63916031198353,88,1.54717531579047
"Milam",2021-04-24,0.02,457,5.79895038997941,75,1.58786618806808
"Milam",2021-04-25,0.043,459,NA,NA,1.14540424905554
"Milam",2021-04-25,0.035,457,5.79895038997941,74,1.73641791654361
"Milam",2021-04-26,0.032,457,13.9174809359506,73,1.37953296441954
"Milam",2021-04-29,0.025,459,13.9174809359506,72,0.907995810401866
"Milam",2021-04-30,0.013,459,13.9174809359506,71,0.789363710158398
"Milam",2021-05-01,0.01,459,12.7576908579547,69,0.688288613874051
"Milam",2021-05-02,0.043,559,NA,NA,0.665860578762562
"Milam",2021-05-02,0.012,459,12.7576908579547,67,0.534768405822115
"Milam",2021-05-03,0.01,459,3.47937023398765,71,0.598433462269896
"Milam",2021-05-06,0.024,559,3.47937023398765,75,0.751603798325837
"Milam",2021-05-07,0.038,559,4.05926527298559,82,0.793839358668867
"Milam",2021-05-08,0.041,559,4.63916031198353,83,0.80379978841353
"Milam",2021-05-09,0.043,497,NA,NA,0.834981099811
"Milam",2021-05-09,0.025,559,4.63916031198353,86,0.805547707370215
"Milam",2021-05-10,0.023,559,4.63916031198353,88,0.791871507986563
"Milam",2021-05-13,0.022,497,2.89947519498971,95,0.884755804108676
"Milam",2021-05-14,0.015,497,2.31958015599177,100,0.983204144337469
"Milam",2021-05-15,0.038,497,2.31958015599177,76,1.09822246043954
"Milam",2021-05-16,0.043,520,NA,NA,1.15400647524334
"Milam",2021-05-16,0.041,497,2.31958015599177,69,1.24562787990641
"Milam",2021-05-17,0.048,497,2.31958015599177,65,1.47611317422326
"Milam",2021-05-20,0.04,520,6.9587404679753,90,0.993115001431401
"Milam",2021-05-21,0.016,520,6.9587404679753,79,0.911954747775459
"Milam",2021-05-22,0.011,520,7.53863550697324,77,0.793966370530465
"Milam",2021-05-23,0.043,553,NA,NA,0.503336046434581
"Milam",2021-05-23,0.015,520,7.53863550697324,81,0.660206873623982
"Milam",2021-05-24,0.017,520,7.53863550697324,84,0.476654996105526
"Milam",2021-05-29,0.021,553,0.579895038997941,92,0.613779069379043
"Milam",2021-05-30,0.043,490,NA,NA,0.849822946439066
"Milam",2021-05-30,0.016,553,0.579895038997941,86,0.696795832193151
"Milam",2021-05-31,0.018,553,0.579895038997941,88,0.776191614161961
"Milam",2021-06-03,0.027,490,0,91,NA
"Milam",2021-06-04,0.026,490,0,92,NA
"Milam",2021-06-05,0.022,490,0,97,NA
"Milam",2021-06-06,0.043,373,NA,NA,0.849822946439066
"Milam",2021-06-06,0.017,490,0,97,NA
"Milam",2021-06-07,0.017,490,0,99,NA
"Milam",2021-06-10,0.024,373,0,86,NA
"Milam",2021-06-11,0.021,373,0,88,NA
"Milam",2021-06-12,0.025,373,0,88,NA
"Milam",2021-06-13,0.043,440,NA,NA,0.849822946439066
"Milam",2021-06-13,0.023,373,0,87,NA
"Milam",2021-06-14,0.028,373,0,89,NA
"Milam",2021-06-18,0.02,440,10.4381107019629,93,1.52807276286771
"Milam",2021-06-20,0.043,400,NA,NA,0.849822946439066
"Milam",2021-06-21,0.029,440,10.4381107019629,94,0.972665742339773
"Milam",2021-06-25,0.024,400,3.47937023398765,99,0.683847372664731
"Milam",2021-06-27,0.043,326,NA,NA,0.693520371891221
"Milam",2021-07-04,NA,256,NA,NA,1.39119081595899
"Milam",2021-07-05,0.023,326,1.15979007799588,80,1.13969845183148
"Milam",2021-07-11,NA,292,NA,NA,1.35054715403325
"Milam",2021-07-12,0.072,256,5.79895038997941,64,1.43563929093604
"Milam",2021-07-16,0.14,292,5.21905535098147,59,1.30911754139129
"Milam",2021-07-18,NA,NA,NA,NA,NA
"Milam",2021-07-19,0.209,292,11.0180057409609,50,1.47458373833458
"Milam",2021-07-23,0.182,292,12.1777958189568,54,1.39602231365217
"Milam",2021-07-25,NA,NA,NA,NA,NA
"Milam",2021-07-26,0.187,292,12.1777958189568,30,1.30542686451642
"Milam",2021-07-30,0.237,292,27.2550668329032,25,1.29129898814415
"Milam",2021-07-31,0.257,292,21.4561164429238,24,1.30757258486692
"Milam",2021-08-01,NA,NA,NA,NA,NA
"Milam",2021-08-01,0.264,292,21.4561164429238,26,1.34749428522693
"Milam",2021-08-02,0.275,292,21.4561164429238,28,1.43326223885871
"Milam",2021-08-06,0.248,292,32.4741221838847,26,1.12520849079848
"Milam",2021-08-08,NA,NA,NA,NA,NA
"Milam",2021-08-08,0.228,292,38.2730725738641,23,1.04175250085904
"Milam",2021-08-09,0.22,292,38.2730725738641,21,1.00288324336679
"Milam",2021-08-10,0.237,292,35.9534924178724,23,0.981065381595532
"Milam",2021-08-13,0.258,292,32.4741221838847,22,1.03745407233501
"Milam",2021-08-15,NA,NA,NA,NA,NA
"Milam",2021-08-15,0.265,292,34.2138073008785,27,1.0279126968312
"Milam",2021-08-16,0.301,292,34.2138073008785,30,1.02533644912565
"Milam",2021-08-22,NA,NA,NA,NA,NA
"Milam",2021-08-22,0.182,292,37.6931775348662,21,0.987513558874153
"Milam",2021-08-23,0.188,292,37.6931775348662,20,0.964036600351826
"Milam",2021-08-24,0.208,292,32.4741221838847,21,0.98849160032554
"Milam",2021-08-27,0.266,292,30.7344370668909,26,0.977217599379748
"Milam",2021-08-29,NA,NA,NA,NA,NA
"Milam",2021-08-29,0.262,292,27.2550668329032,16,1.10526380982462
"Milam",2021-08-30,0.196,292,41.7524428078518,13,1.04265168723037
"Milam",2021-08-31,0.177,292,44.0720229638435,12,0.965026356557362
"Milam",2021-09-04,0.143,292,31.8942271448868,16,0.87629364414974
"Milam",2021-09-05,NA,NA,NA,NA,NA
"Milam",2021-09-05,0.139,292,31.8942271448868,17,0.848822665921547
"Milam",2021-09-06,0.137,292,17.3968511699382,17,0.936125744098007
"Milam",2021-09-07,0.134,292,5.21905535098147,16,1.19239947638634
"Milam",2021-09-10,0.166,292,31.8942271448868,17,1.11464406042397
"Milam",2021-09-11,0.187,292,31.8942271448868,13,1.13401568961941
"Milam",2021-09-12,NA,NA,NA,NA,NA
"Milam",2021-09-12,0.165,292,31.8942271448868,15,1.17173401243778
"Milam",2021-09-13,0.148,292,31.8942271448868,15,1.25679196813717
"Milam",2021-09-14,0.137,292,70.7471947577488,15,0.930519211819472
"Milam",2021-09-17,0.155,292,45.8117080808374,14,0.845554725949559
"Milam",2021-09-18,0.157,292,45.8117080808374,11,0.774145793788284
"Milam",2021-09-19,NA,NA,NA,NA,NA
