"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Montgomery",2020-10-14,92.0714285714286,1289,843.142857142857,11804,168.541666666667,168.541666666667,18.9080286088446,18.9080286088446,"County"
"Montgomery",2020-10-21,76.6428571428571,1073,814.071428571429,11397,123.541666666667,123.541666666667,14.8080991236023,14.8080991236023,"County"
"Montgomery",2020-10-28,77.2857142857143,1082,924,12936,125.416666666667,125.416666666667,30.3112722877002,30.3112722877002,"County"
"Montgomery",2020-11-04,90.4285714285714,1266,978.214285714286,13695,163.75,163.75,37.957086733152,37.957086733152,"County"
"Montgomery",2020-11-11,92.5714285714286,1296,972.571428571429,13616,170,170,37.1612773244686,37.1612773244686,"County"
"Montgomery",2020-11-18,97.0714285714286,1359,1208.64285714286,16921,183.125,183.125,70.4543165105269,70.4543165105269,"County"
"Montgomery",2020-11-25,112.214285714286,1571,1455.5,20377,227.291666666667,227.291666666667,105.26845975622,105.26845975622,"County"
"Montgomery",2020-12-02,350.214285714286,4903,1451.71428571429,20324,921.458333333333,921.458333333333,104.734562304825,104.734562304825,"County"
"Montgomery",2020-12-02,357.857142857143,5010,1451.71428571429,20324,943.75,943.75,104.734562304825,104.734562304825,"County"
"Montgomery",2020-12-02,342.5,4795,1451.71428571429,20324,898.958333333333,898.958333333333,104.734562304825,104.734562304825,"County"
"Montgomery",2020-12-02,361.714285714286,5064,1451.71428571429,20324,955,955,104.734562304825,104.734562304825,"County"
"Montgomery",2020-12-09,114.642857142857,1605,1415.35714285714,19815,234.375,234.375,99.6071320640677,99.6071320640677,"County"
"Montgomery",2020-12-09,105.428571428571,1476,1415.35714285714,19815,207.5,207.5,99.6071320640677,99.6071320640677,"County"
"Montgomery",2020-12-09,101.857142857143,1426,1415.35714285714,19815,197.083333333333,197.083333333333,99.6071320640677,99.6071320640677,"County"
"Montgomery",2020-12-09,98.2857142857143,1376,1415.35714285714,19815,186.666666666667,186.666666666667,99.6071320640677,99.6071320640677,"County"
"Montgomery",2020-12-14,149,2086,NA,NA,334.583333333333,334.583333333333,NA,NA,"County"
"Montgomery",2020-12-15,181.642857142857,2543,NA,NA,429.791666666667,429.791666666667,NA,NA,"County"
"Montgomery",2020-12-16,202.785714285714,2839,1506.07142857143,21085,491.458333333333,491.458333333333,112.400523823915,112.400523823915,"County"
"Montgomery",2020-12-17,193.714285714286,2712,NA,NA,465,465,NA,NA,"County"
"Montgomery",2020-12-18,174.428571428571,2442,NA,NA,408.75,408.75,NA,NA,"County"
"Montgomery",2020-12-19,178.428571428571,2498,NA,NA,420.416666666667,420.416666666667,NA,NA,"County"
"Montgomery",2020-12-20,168.428571428571,2358,NA,NA,391.25,391.25,NA,NA,"County"
"Montgomery",2020-12-23,210.785714285714,2951,1666.92857142857,23337,514.791666666667,514.791666666667,135.086128739801,135.086128739801,"County"
"Montgomery",2020-12-24,226.642857142857,3173,NA,NA,561.041666666667,561.041666666667,NA,NA,"County"
"Montgomery",2020-12-25,218.071428571429,3053,NA,NA,536.041666666667,536.041666666667,NA,NA,"County"
"Montgomery",2020-12-26,200.5,2807,NA,NA,484.791666666667,484.791666666667,NA,NA,"County"
"Montgomery",2020-12-27,200.5,2807,NA,NA,484.791666666667,484.791666666667,NA,NA,"County"
"Moore",2020-09-30,3.07142857142857,43,12.3571428571429,173,0,0,0,0,"County"
"Moore",2020-10-07,3.42857142857143,48,5.64285714285714,79,11.6279069767442,11.6279069767442,-54.3352601156069,-54.3352601156069,"County"
"Moore",2020-10-14,4.21428571428571,59,12.9285714285714,181,37.2093023255814,37.2093023255814,4.6242774566474,4.6242774566474,"County"
"Moore",2020-10-21,5.92857142857143,83,12.2142857142857,171,93.0232558139535,93.0232558139535,-1.15606936416186,-1.15606936416185,"County"
"Moore",2020-10-28,7.35714285714286,103,11.2142857142857,157,139.53488372093,139.53488372093,-9.2485549132948,-9.24855491329479,"County"
"Moore",2020-11-04,7,98,11.9285714285714,167,127.906976744186,127.906976744186,-3.46820809248555,-3.46820809248555,"County"
"Moore",2020-11-11,9.07142857142857,127,20.6428571428571,289,195.348837209302,195.348837209302,67.0520231213873,67.0520231213873,"County"
"Moore",2020-11-18,9.57142857142857,134,28.5714285714286,400,211.627906976744,211.627906976744,131.21387283237,131.21387283237,"County"
"Moore",2020-11-25,9.14285714285714,128,39.9285714285714,559,197.674418604651,197.674418604651,223.121387283237,223.121387283237,"County"
"Moore",2020-12-02,7.57142857142857,106,33.7142857142857,472,146.511627906977,146.511627906977,172.832369942197,172.832369942197,"County"
"Moore",2020-12-02,7.5,105,33.7142857142857,472,144.186046511628,144.186046511628,172.832369942197,172.832369942197,"County"
"Moore",2020-12-02,5.07142857142857,71,33.7142857142857,472,65.1162790697674,65.1162790697674,172.832369942197,172.832369942197,"County"
"Moore",2020-12-02,5.64285714285714,79,33.7142857142857,472,83.7209302325581,83.7209302325581,172.832369942197,172.832369942197,"County"
"Moore",2020-12-09,12.5,175,17.2142857142857,241,306.976744186047,306.976744186047,39.3063583815029,39.3063583815029,"County"
"Moore",2020-12-09,12.5714285714286,176,17.2142857142857,241,309.302325581395,309.302325581395,39.3063583815029,39.3063583815029,"County"
"Moore",2020-12-09,11.5714285714286,162,17.2142857142857,241,276.744186046512,276.744186046512,39.3063583815029,39.3063583815029,"County"
"Moore",2020-12-09,10.5714285714286,148,17.2142857142857,241,244.186046511628,244.186046511628,39.3063583815029,39.3063583815029,"County"
"Moore",2020-12-14,4.57142857142857,64,NA,NA,48.8372093023256,48.8372093023256,NA,NA,"County"
"Moore",2020-12-15,4.64285714285714,65,NA,NA,51.1627906976744,51.1627906976744,NA,NA,"County"
"Moore",2020-12-16,5.14285714285714,72,15.9285714285714,223,67.4418604651163,67.4418604651163,28.9017341040462,28.9017341040462,"County"
"Moore",2020-12-17,4.71428571428571,66,NA,NA,53.4883720930232,53.4883720930233,NA,NA,"County"
"Moore",2020-12-18,4.28571428571429,60,NA,NA,39.5348837209302,39.5348837209302,NA,NA,"County"
"Moore",2020-12-19,3.71428571428571,52,NA,NA,20.9302325581395,20.9302325581395,NA,NA,"County"
"Moore",2020-12-20,3.07142857142857,43,NA,NA,0,0,NA,NA,"County"
"Moore",2020-12-23,4.14285714285714,58,15.2142857142857,213,34.8837209302326,34.8837209302326,23.121387283237,23.121387283237,"County"
"Moore",2020-12-24,4.78571428571429,67,NA,NA,55.8139534883721,55.8139534883721,NA,NA,"County"
"Moore",2020-12-25,4.42857142857143,62,NA,NA,44.1860465116279,44.1860465116279,NA,NA,"County"
"Moore",2020-12-26,4.35714285714286,61,NA,NA,41.8604651162791,41.8604651162791,NA,NA,"County"
"Moore",2020-12-27,4.35714285714286,61,NA,NA,41.8604651162791,41.8604651162791,NA,NA,"County"
"Morris",2020-09-30,1.14285714285714,16,8.42857142857143,118,0,0,0,0,"County"
"Morris",2020-10-07,0.785714285714286,11,11.5,161,-31.25,-31.25,36.4406779661017,36.4406779661017,"County"
"Morris",2020-10-14,0.642857142857143,9,15.3571428571429,215,-43.75,-43.75,82.2033898305085,82.2033898305085,"County"
"Morris",2020-10-21,1.07142857142857,15,12.5,175,-6.25,-6.25,48.3050847457627,48.3050847457627,"County"
"Morris",2020-10-28,2.14285714285714,30,11.1428571428571,156,87.5,87.5,32.2033898305085,32.2033898305085,"County"
"Morris",2020-11-04,2.21428571428571,31,16.0714285714286,225,93.75,93.75,90.6779661016949,90.6779661016949,"County"
"Morris",2020-11-11,1.42857142857143,20,17.7857142857143,249,25,25,111.016949152542,111.016949152542,"County"
"Morris",2020-11-18,1.14285714285714,16,21.0714285714286,295,0,0,150,150,"County"
"Morris",2020-11-25,1.5,21,23.6428571428571,331,31.25,31.25,180.508474576271,180.508474576271,"County"
"Morris",2020-12-02,1.92857142857143,27,18.5,259,68.75,68.75,119.491525423729,119.491525423729,"County"
"Morris",2020-12-02,2.42857142857143,34,18.5,259,112.5,112.5,119.491525423729,119.491525423729,"County"
"Morris",2020-12-02,2.71428571428571,38,18.5,259,137.5,137.5,119.491525423729,119.491525423729,"County"
"Morris",2020-12-02,3.28571428571429,46,18.5,259,187.5,187.5,119.491525423729,119.491525423729,"County"
"Morris",2020-12-09,1.92857142857143,27,16.4285714285714,230,68.75,68.75,94.9152542372881,94.9152542372881,"County"
"Morris",2020-12-09,1.57142857142857,22,16.4285714285714,230,37.5,37.5,94.9152542372881,94.9152542372881,"County"
"Morris",2020-12-09,1.5,21,16.4285714285714,230,31.25,31.25,94.9152542372881,94.9152542372881,"County"
"Morris",2020-12-09,1.42857142857143,20,16.4285714285714,230,25,25,94.9152542372881,94.9152542372881,"County"
"Morris",2020-12-14,1.78571428571429,25,NA,NA,56.25,56.25,NA,NA,"County"
"Morris",2020-12-15,1.78571428571429,25,NA,NA,56.25,56.25,NA,NA,"County"
"Morris",2020-12-16,2,28,19.1428571428571,268,75,75,127.118644067797,127.118644067797,"County"
"Morris",2020-12-17,1.78571428571429,25,NA,NA,56.25,56.25,NA,NA,"County"
"Morris",2020-12-18,1.64285714285714,23,NA,NA,43.75,43.75,NA,NA,"County"
"Morris",2020-12-19,1.64285714285714,23,NA,NA,43.75,43.75,NA,NA,"County"
"Morris",2020-12-20,1.42857142857143,20,NA,NA,25,25,NA,NA,"County"
"Morris",2020-12-23,1.21428571428571,17,20.3571428571429,285,6.25,6.25,141.525423728814,141.525423728814,"County"
"Morris",2020-12-24,1.28571428571429,18,NA,NA,12.5,12.5,NA,NA,"County"
"Morris",2020-12-25,1.28571428571429,18,NA,NA,12.5,12.5,NA,NA,"County"
"Morris",2020-12-26,1.42857142857143,20,NA,NA,25,25,NA,NA,"County"
"Morris",2020-12-27,2.14285714285714,30,NA,NA,87.5,87.5,NA,NA,"County"
"Motley",2020-09-30,0.142857142857143,2,2.71428571428571,38,0,0,0,0,"County"
"Motley",2020-10-07,0.214285714285714,3,2.71428571428571,38,50,50,0,0,"County"
"Motley",2020-10-14,0.142857142857143,2,4.5,63,0,0,65.7894736842105,65.7894736842105,"County"
"Motley",2020-10-21,0.285714285714286,4,7,98,100,100,157.894736842105,157.894736842105,"County"
"Motley",2020-10-28,0.428571428571429,6,4.42857142857143,62,200,200,63.1578947368421,63.1578947368421,"County"
"Motley",2020-11-04,0.214285714285714,3,1.42857142857143,20,50,50,-47.3684210526316,-47.3684210526316,"County"
"Motley",2020-11-11,0.142857142857143,2,1.42857142857143,20,0,0,-47.3684210526316,-47.3684210526316,"County"
"Motley",2020-11-18,0.142857142857143,2,1.42857142857143,20,0,0,-47.3684210526316,-47.3684210526316,"County"
"Motley",2020-11-25,0,0,2.07142857142857,29,-100,-100,-23.6842105263158,-23.6842105263158,"County"
"Motley",2020-12-02,0.142857142857143,2,1.92857142857143,27,0,0,-28.9473684210526,-28.9473684210526,"County"
"Motley",2020-12-02,0.214285714285714,3,1.92857142857143,27,50,50,-28.9473684210526,-28.9473684210526,"County"
"Motley",2020-12-02,0.285714285714286,4,1.92857142857143,27,100,100,-28.9473684210526,-28.9473684210526,"County"
"Motley",2020-12-02,0.357142857142857,5,1.92857142857143,27,150,150,-28.9473684210526,-28.9473684210526,"County"
"Motley",2020-12-09,0.714285714285714,10,NA,NA,400,400,NA,NA,"County"
"Motley",2020-12-09,0.714285714285714,10,NA,NA,400,400,NA,NA,"County"
"Motley",2020-12-09,0.5,7,NA,NA,250,250,NA,NA,"County"
"Motley",2020-12-09,0.285714285714286,4,NA,NA,100,100,NA,NA,"County"
"Motley",2020-12-14,0.357142857142857,5,NA,NA,150,150,NA,NA,"County"
"Motley",2020-12-15,0.357142857142857,5,NA,NA,150,150,NA,NA,"County"
"Motley",2020-12-16,0.357142857142857,5,NA,NA,150,150,NA,NA,"County"
"Motley",2020-12-17,0.357142857142857,5,NA,NA,150,150,NA,NA,"County"
"Motley",2020-12-18,0.357142857142857,5,NA,NA,150,150,NA,NA,"County"
"Motley",2020-12-19,0.285714285714286,4,NA,NA,100,100,NA,NA,"County"
"Motley",2020-12-20,0.214285714285714,3,NA,NA,50,50,NA,NA,"County"
"Motley",2020-12-23,0.0714285714285714,1,NA,NA,-50,-50,NA,NA,"County"
"Motley",2020-12-24,0.0714285714285714,1,NA,NA,-50,-50,NA,NA,"County"
"Motley",2020-12-25,0.0714285714285714,1,NA,NA,-50,-50,NA,NA,"County"
"Motley",2020-12-26,0,0,NA,NA,-100,-100,NA,NA,"County"
"Motley",2020-12-27,0,0,NA,NA,-100,-100,NA,NA,"County"
"Nacogdoches",2020-09-30,8.64285714285714,121,114.857142857143,1608,0,0,0,0,"County"
"Nacogdoches",2020-10-07,7.14285714285714,100,143.357142857143,2007,-17.3553719008264,-17.3553719008264,24.8134328358209,24.8134328358209,"County"
"Nacogdoches",2020-10-14,5.78571428571429,81,133.142857142857,1864,-33.0578512396694,-33.0578512396694,15.9203980099502,15.9203980099502,"County"
"Nacogdoches",2020-10-21,7.78571428571429,109,123.071428571429,1723,-9.91735537190083,-9.91735537190083,7.15174129353233,7.15174129353233,"County"
"Nacogdoches",2020-10-28,6.35714285714286,89,130.071428571429,1821,-26.4462809917355,-26.4462809917355,13.2462686567164,13.2462686567164,"County"
"Nacogdoches",2020-11-04,4.71428571428571,66,113.857142857143,1594,-45.4545454545454,-45.4545454545455,-0.870646766169159,-0.870646766169159,"County"
"Nacogdoches",2020-11-11,3.85714285714286,54,83.5714285714286,1170,-55.3719008264463,-55.3719008264463,-27.2388059701493,-27.2388059701493,"County"
"Nacogdoches",2020-11-18,4.71428571428571,66,89.8571428571429,1258,-45.4545454545454,-45.4545454545455,-21.7661691542289,-21.7661691542289,"County"
"Nacogdoches",2020-11-25,6.21428571428571,87,121.428571428571,1700,-28.099173553719,-28.099173553719,5.72139303482586,5.72139303482586,"County"
"Nacogdoches",2020-12-02,6.28571428571429,88,133.714285714286,1872,-27.2727272727273,-27.2727272727273,16.4179104477612,16.4179104477612,"County"
"Nacogdoches",2020-12-02,7.57142857142857,106,133.714285714286,1872,-12.396694214876,-12.396694214876,16.4179104477612,16.4179104477612,"County"
"Nacogdoches",2020-12-02,8.14285714285714,114,133.714285714286,1872,-5.78512396694215,-5.78512396694215,16.4179104477612,16.4179104477612,"County"
"Nacogdoches",2020-12-02,9.21428571428571,129,133.714285714286,1872,6.61157024793388,6.61157024793388,16.4179104477612,16.4179104477612,"County"
"Nacogdoches",2020-12-09,11.8571428571429,166,126.428571428571,1770,37.1900826446281,37.1900826446281,10.0746268656716,10.0746268656716,"County"
"Nacogdoches",2020-12-09,11.4285714285714,160,126.428571428571,1770,32.2314049586777,32.2314049586777,10.0746268656716,10.0746268656716,"County"
"Nacogdoches",2020-12-09,10.5714285714286,148,126.428571428571,1770,22.3140495867769,22.3140495867769,10.0746268656716,10.0746268656716,"County"
"Nacogdoches",2020-12-09,9.71428571428571,136,126.428571428571,1770,12.396694214876,12.396694214876,10.0746268656716,10.0746268656716,"County"
"Nacogdoches",2020-12-14,13.0714285714286,183,NA,NA,51.2396694214876,51.2396694214876,NA,NA,"County"
"Nacogdoches",2020-12-15,13.7142857142857,192,NA,NA,58.6776859504132,58.6776859504132,NA,NA,"County"
"Nacogdoches",2020-12-16,14.2142857142857,199,153.857142857143,2154,64.4628099173554,64.4628099173554,33.955223880597,33.955223880597,"County"
"Nacogdoches",2020-12-17,13.5,189,NA,NA,56.198347107438,56.198347107438,NA,NA,"County"
"Nacogdoches",2020-12-18,12.2857142857143,172,NA,NA,42.1487603305785,42.1487603305785,NA,NA,"County"
"Nacogdoches",2020-12-19,13.8571428571429,194,NA,NA,60.3305785123967,60.3305785123967,NA,NA,"County"
"Nacogdoches",2020-12-20,13.6428571428571,191,NA,NA,57.8512396694215,57.8512396694215,NA,NA,"County"
"Nacogdoches",2020-12-23,12.2142857142857,171,165.142857142857,2312,41.3223140495868,41.3223140495868,43.7810945273632,43.7810945273632,"County"
"Nacogdoches",2020-12-24,11.9285714285714,167,NA,NA,38.0165289256198,38.0165289256198,NA,NA,"County"
"Nacogdoches",2020-12-25,11.5714285714286,162,NA,NA,33.8842975206612,33.8842975206612,NA,NA,"County"
"Nacogdoches",2020-12-26,12.3571428571429,173,NA,NA,42.9752066115703,42.9752066115702,NA,NA,"County"
"Nacogdoches",2020-12-27,12.4285714285714,174,NA,NA,43.801652892562,43.801652892562,NA,NA,"County"
"Navarro",2020-09-30,7.07142857142857,99,49.6428571428571,695,0,0,0,0,"County"
"Navarro",2020-10-07,6.5,91,56.2857142857143,788,-8.08080808080808,-8.08080808080808,13.3812949640288,13.3812949640288,"County"
"Navarro",2020-10-14,4,56,59.0714285714286,827,-43.4343434343434,-43.4343434343434,18.9928057553957,18.9928057553957,"County"
"Navarro",2020-10-21,3.78571428571429,53,60.7142857142857,850,-46.4646464646465,-46.4646464646465,22.3021582733813,22.3021582733813,"County"
"Navarro",2020-10-28,4.14285714285714,58,82.9285714285714,1161,-41.4141414141414,-41.4141414141414,67.0503597122302,67.0503597122302,"County"
"Navarro",2020-11-04,6.5,91,86.3571428571429,1209,-8.08080808080808,-8.08080808080808,73.9568345323741,73.9568345323741,"County"
"Navarro",2020-11-11,10,140,69.1428571428571,968,41.4141414141414,41.4141414141414,39.2805755395683,39.2805755395683,"County"
"Navarro",2020-11-18,11.0714285714286,155,74.1428571428571,1038,56.5656565656566,56.5656565656566,49.3525179856115,49.3525179856115,"County"
"Navarro",2020-11-25,17.5714285714286,246,88.3571428571429,1237,148.484848484849,148.484848484848,77.9856115107914,77.9856115107914,"County"
"Navarro",2020-12-02,16.8571428571429,236,131.642857142857,1843,138.383838383838,138.383838383838,165.179856115108,165.179856115108,"County"
"Navarro",2020-12-02,16.9285714285714,237,131.642857142857,1843,139.393939393939,139.393939393939,165.179856115108,165.179856115108,"County"
"Navarro",2020-12-02,16.5714285714286,232,131.642857142857,1843,134.343434343434,134.343434343434,165.179856115108,165.179856115108,"County"
"Navarro",2020-12-02,18.5714285714286,260,131.642857142857,1843,162.626262626263,162.626262626263,165.179856115108,165.179856115108,"County"
"Navarro",2020-12-09,18.1428571428571,254,134.214285714286,1879,156.565656565657,156.565656565657,170.359712230216,170.359712230216,"County"
"Navarro",2020-12-09,18,252,134.214285714286,1879,154.545454545455,154.545454545455,170.359712230216,170.359712230216,"County"
"Navarro",2020-12-09,18.4285714285714,258,134.214285714286,1879,160.606060606061,160.606060606061,170.359712230216,170.359712230216,"County"
"Navarro",2020-12-09,18.8571428571429,264,134.214285714286,1879,166.666666666667,166.666666666667,170.359712230216,170.359712230216,"County"
"Navarro",2020-12-14,15.8571428571429,222,NA,NA,124.242424242424,124.242424242424,NA,NA,"County"
"Navarro",2020-12-15,21.2857142857143,298,NA,NA,201.010101010101,201.010101010101,NA,NA,"County"
"Navarro",2020-12-16,23.7142857142857,332,156.5,2191,235.353535353535,235.353535353535,215.251798561151,215.251798561151,"County"
"Navarro",2020-12-17,24.8571428571429,348,NA,NA,251.515151515152,251.515151515152,NA,NA,"County"
"Navarro",2020-12-18,24.6428571428571,345,NA,NA,248.484848484848,248.484848484848,NA,NA,"County"
"Navarro",2020-12-19,24.2857142857143,340,NA,NA,243.434343434343,243.434343434343,NA,NA,"County"
"Navarro",2020-12-20,22.4285714285714,314,NA,NA,217.171717171717,217.171717171717,NA,NA,"County"
"Navarro",2020-12-23,22,308,142.357142857143,1993,211.111111111111,211.111111111111,186.762589928058,186.762589928058,"County"
