"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Mitchell",2020-09-23,0.5,7,2.92857142857143,41,250,250,105,105,"County"
"Mitchell",2020-09-30,0.714285714285714,10,4.64285714285714,65,400,400,225,225,"County"
"Mitchell",2020-10-07,1.42857142857143,20,2.28571428571429,32,900,900,60,60,"County"
"Mitchell",2020-10-14,2.14285714285714,30,4.28571428571429,60,1400,1400,200,200,"County"
"Mitchell",2020-10-21,3.42857142857143,48,6.14285714285714,86,2300,2300,330,330,"County"
"Mitchell",2020-10-28,5.07142857142857,71,14.2857142857143,200,3450,3450,900,900,"County"
"Montague",2020-09-02,3.21428571428571,45,6.35714285714286,89,0,0,0,0,"County"
"Montague",2020-09-09,2.85714285714286,40,6.35714285714286,89,-11.1111111111111,-11.1111111111111,0,0,"County"
"Montague",2020-09-16,1.92857142857143,27,7.42857142857143,104,-40,-40,16.8539325842697,16.8539325842697,"County"
"Montague",2020-09-23,1.35714285714286,19,10.7142857142857,150,-57.7777777777778,-57.7777777777778,68.5393258426966,68.5393258426966,"County"
"Montague",2020-09-30,1.92857142857143,27,23.3571428571429,327,-40,-40,267.415730337079,267.415730337079,"County"
"Montague",2020-10-07,1.71428571428571,24,13.7857142857143,193,-46.6666666666667,-46.6666666666667,116.85393258427,116.85393258427,"County"
"Montague",2020-10-14,1.42857142857143,20,60.5714285714286,848,-55.5555555555556,-55.5555555555556,852.808988764045,852.808988764045,"County"
"Montague",2020-10-21,3.57142857142857,50,55.1428571428571,772,11.1111111111111,11.1111111111111,767.415730337079,767.415730337079,"County"
"Montague",2020-10-28,5.42857142857143,76,36.6428571428571,513,68.8888888888889,68.8888888888889,476.404494382023,476.404494382023,"County"
"Montgomery",2020-09-02,54.1428571428571,758,348.357142857143,4877,0,0,0,0,"County"
"Montgomery",2020-09-09,52.4285714285714,734,348.357142857143,4877,-3.16622691292876,-3.16622691292876,0,0,"County"
"Montgomery",2020-09-16,58.9285714285714,825,473.571428571429,6630,8.83905013192612,8.83905013192612,35.9442280090219,35.9442280090219,"County"
"Montgomery",2020-09-23,51.4285714285714,720,615.785714285714,8621,-5.01319261213721,-5.01319261213721,76.7685052286242,76.7685052286242,"County"
"Montgomery",2020-09-30,34.2857142857143,480,709.071428571429,9927,-36.6754617414248,-36.6754617414248,103.547262661472,103.547262661472,"County"
"Montgomery",2020-10-07,56.7857142857143,795,678.285714285714,9496,4.88126649076517,4.88126649076517,94.7098626204634,94.7098626204634,"County"
"Montgomery",2020-10-14,92.0714285714286,1289,843.142857142857,11804,70.0527704485488,70.0527704485488,142.034037318023,142.034037318023,"County"
"Montgomery",2020-10-21,76.6428571428571,1073,814.071428571429,11397,41.55672823219,41.55672823219,133.688743079762,133.688743079762,"County"
"Montgomery",2020-10-28,77.2857142857143,1082,924,12936,42.7440633245383,42.7440633245383,165.245027680951,165.245027680951,"County"
"Moore",2020-09-02,1.92857142857143,27,8.21428571428571,115,0,0,0,0,"County"
"Moore",2020-09-09,1.07142857142857,15,8.21428571428571,115,-44.4444444444444,-44.4444444444444,0,0,"County"
"Moore",2020-09-16,1.28571428571429,18,9.14285714285714,128,-33.3333333333333,-33.3333333333333,11.304347826087,11.304347826087,"County"
"Moore",2020-09-23,2.28571428571429,32,8.21428571428571,115,18.5185185185185,18.5185185185185,0,0,"County"
"Moore",2020-09-30,3.07142857142857,43,12.3571428571429,173,59.2592592592593,59.2592592592593,50.4347826086957,50.4347826086956,"County"
"Moore",2020-10-07,3.42857142857143,48,5.64285714285714,79,77.7777777777778,77.7777777777778,-31.3043478260869,-31.304347826087,"County"
"Moore",2020-10-14,4.21428571428571,59,12.9285714285714,181,118.518518518519,118.518518518519,57.3913043478261,57.3913043478261,"County"
"Moore",2020-10-21,5.92857142857143,83,12.2142857142857,171,207.407407407407,207.407407407407,48.6956521739131,48.6956521739131,"County"
"Moore",2020-10-28,7.35714285714286,103,11.2142857142857,157,281.481481481481,281.481481481481,36.5217391304348,36.5217391304348,"County"
"Morris",2020-09-02,1.64285714285714,23,11.3571428571429,159,0,0,0,0,"County"
"Morris",2020-09-09,1.21428571428571,17,11.3571428571429,159,-26.0869565217391,-26.0869565217391,0,0,"County"
"Morris",2020-09-16,1.14285714285714,16,9.78571428571429,137,-30.4347826086957,-30.4347826086957,-13.8364779874214,-13.8364779874214,"County"
"Morris",2020-09-23,1.42857142857143,20,7.71428571428571,108,-13.0434782608696,-13.0434782608696,-32.0754716981132,-32.0754716981132,"County"
"Morris",2020-09-30,1.14285714285714,16,8.42857142857143,118,-30.4347826086957,-30.4347826086957,-25.7861635220126,-25.7861635220126,"County"
"Morris",2020-10-07,0.785714285714286,11,11.5,161,-52.1739130434783,-52.1739130434783,1.25786163522013,1.25786163522013,"County"
"Morris",2020-10-14,0.642857142857143,9,15.3571428571429,215,-60.8695652173913,-60.8695652173913,35.2201257861635,35.2201257861635,"County"
"Morris",2020-10-21,1.07142857142857,15,12.5,175,-34.7826086956522,-34.7826086956522,10.062893081761,10.062893081761,"County"
"Morris",2020-10-28,2.14285714285714,30,11.1428571428571,156,30.4347826086957,30.4347826086957,-1.8867924528302,-1.88679245283019,"County"
"Motley",2020-09-02,0.0714285714285714,1,2.71428571428571,38,0,0,0,0,"County"
"Motley",2020-09-09,0.0714285714285714,1,2.71428571428571,38,0,0,0,0,"County"
"Motley",2020-09-16,0,0,2.71428571428571,38,-100,-100,0,0,"County"
"Motley",2020-09-23,0,0,2.71428571428571,38,-100,-100,0,0,"County"
"Motley",2020-09-30,0.142857142857143,2,2.71428571428571,38,100,100,0,0,"County"
"Motley",2020-10-07,0.214285714285714,3,2.71428571428571,38,200,200,0,0,"County"
"Motley",2020-10-14,0.142857142857143,2,4.5,63,100,100,65.7894736842105,65.7894736842105,"County"
"Motley",2020-10-21,0.285714285714286,4,7,98,300,300,157.894736842105,157.894736842105,"County"
"Motley",2020-10-28,0.428571428571429,6,4.42857142857143,62,500,500,63.1578947368421,63.1578947368421,"County"
"Nacogdoches",2020-09-02,10.2857142857143,144,65.3571428571429,915,0,0,0,0,"County"
"Nacogdoches",2020-09-09,7.64285714285714,107,65.3571428571429,915,-25.6944444444444,-25.6944444444444,0,0,"County"
"Nacogdoches",2020-09-16,8.14285714285714,114,77.0714285714286,1079,-20.8333333333333,-20.8333333333333,17.9234972677595,17.9234972677596,"County"
"Nacogdoches",2020-09-23,8.64285714285714,121,96.5,1351,-15.9722222222222,-15.9722222222222,47.6502732240437,47.6502732240437,"County"
"Nacogdoches",2020-09-30,8.64285714285714,121,114.857142857143,1608,-15.9722222222222,-15.9722222222222,75.7377049180328,75.7377049180328,"County"
"Nacogdoches",2020-10-07,7.14285714285714,100,143.357142857143,2007,-30.5555555555556,-30.5555555555556,119.344262295082,119.344262295082,"County"
"Nacogdoches",2020-10-14,5.78571428571429,81,133.142857142857,1864,-43.75,-43.75,103.715846994535,103.715846994536,"County"
"Nacogdoches",2020-10-21,7.78571428571429,109,123.071428571429,1723,-24.3055555555556,-24.3055555555556,88.3060109289617,88.3060109289618,"County"
"Nacogdoches",2020-10-28,6.35714285714286,89,130.071428571429,1821,-38.1944444444444,-38.1944444444444,99.016393442623,99.0163934426229,"County"
"Navarro",2020-09-02,8,112,20.5,287,0,0,0,0,"County"
"Navarro",2020-09-09,8.35714285714286,117,20.5,287,4.46428571428572,4.46428571428572,0,0,"County"
"Navarro",2020-09-16,7.21428571428571,101,24.7857142857143,347,-9.82142857142857,-9.82142857142857,20.9059233449477,20.9059233449477,"County"
"Navarro",2020-09-23,6,84,46.7142857142857,654,-25,-25,127.87456445993,127.87456445993,"County"
"Navarro",2020-09-30,7.07142857142857,99,49.6428571428571,695,-11.6071428571429,-11.6071428571429,142.160278745645,142.160278745645,"County"
"Navarro",2020-10-07,6.5,91,56.2857142857143,788,-18.75,-18.75,174.564459930314,174.564459930314,"County"
"Navarro",2020-10-14,4,56,59.0714285714286,827,-50,-50,188.15331010453,188.15331010453,"County"
"Navarro",2020-10-21,3.78571428571429,53,60.7142857142857,850,-52.6785714285714,-52.6785714285714,196.16724738676,196.16724738676,"County"
"Navarro",2020-10-28,4.14285714285714,58,82.9285714285714,1161,-48.2142857142857,-48.2142857142857,304.529616724739,304.529616724739,"County"
"Newton",2020-09-02,2.78571428571429,39,2.57142857142857,36,0,0,0,0,"County"
"Newton",2020-09-09,0.142857142857143,2,2.57142857142857,36,-94.8717948717949,-94.8717948717949,0,0,"County"
"Newton",2020-09-16,0.5,7,4.92857142857143,69,-82.051282051282,-82.051282051282,91.6666666666667,91.6666666666667,"County"
"Newton",2020-09-23,1,14,7.07142857142857,99,-64.1025641025641,-64.1025641025641,175,175,"County"
"Newton",2020-09-30,0.785714285714286,11,7,98,-71.7948717948718,-71.7948717948718,172.222222222222,172.222222222222,"County"
"Newton",2020-10-07,0.714285714285714,10,7.64285714285714,107,-74.3589743589744,-74.3589743589744,197.222222222222,197.222222222222,"County"
"Newton",2020-10-14,0.5,7,8.28571428571429,116,-82.051282051282,-82.051282051282,222.222222222222,222.222222222222,"County"
"Newton",2020-10-21,0.0714285714285714,1,5.71428571428571,80,-97.4358974358974,-97.4358974358974,122.222222222222,122.222222222222,"County"
"Newton",2020-10-28,0.0714285714285714,1,6.71428571428571,94,-97.4358974358974,-97.4358974358974,161.111111111111,161.111111111111,"County"
"Nolan",2020-09-02,0.857142857142857,12,7.21428571428571,101,0,0,0,0,"County"
"Nolan",2020-09-09,2.35714285714286,33,7.21428571428571,101,175,175,0,0,"County"
"Nolan",2020-09-16,2.71428571428571,38,9,126,216.666666666667,216.666666666667,24.7524752475248,24.7524752475248,"County"
"Nolan",2020-09-23,3,42,15.1428571428571,212,250,250,109.90099009901,109.90099009901,"County"
"Nolan",2020-09-30,5,70,17.6428571428571,247,483.333333333333,483.333333333333,144.554455445545,144.554455445545,"County"
"Nolan",2020-10-07,4.28571428571429,60,6.35714285714286,89,400,400,-11.8811881188119,-11.8811881188119,"County"
"Nolan",2020-10-14,5.57142857142857,78,15.0714285714286,211,550,550,108.910891089109,108.910891089109,"County"
"Nolan",2020-10-21,6.85714285714286,96,20.9285714285714,293,700,700,190.09900990099,190.09900990099,"County"
"Nolan",2020-10-28,5.71428571428571,80,31.7857142857143,445,566.666666666667,566.666666666667,340.594059405941,340.594059405941,"County"
"Nueces",2020-09-02,79.9285714285714,1119,139.214285714286,1949,0,0,0,0,"County"
"Nueces",2020-09-09,40.7142857142857,570,139.214285714286,1949,-49.0616621983914,-49.0616621983914,0,0,"County"
"Nueces",2020-09-16,25.4285714285714,356,183.857142857143,2574,-68.1858802502234,-68.1858802502234,32.0677270395074,32.0677270395074,"County"
"Nueces",2020-09-23,21.3571428571429,299,230.214285714286,3223,-73.2797140303843,-73.2797140303843,65.366854797332,65.366854797332,"County"
"Nueces",2020-09-30,13.2857142857143,186,302.5,4235,-83.3780160857909,-83.3780160857909,117.290918419702,117.290918419702,"County"
"Nueces",2020-10-07,14,196,239.142857142857,3348,-82.4843610366399,-82.4843610366399,71.7804002052334,71.7804002052335,"County"
"Nueces",2020-10-14,10.2142857142857,143,338,4732,-87.2207327971403,-87.2207327971403,142.791174961519,142.791174961519,"County"
"Nueces",2020-10-21,8.14285714285714,114,399.642857142857,5595,-89.8123324396783,-89.8123324396783,187.070292457671,187.070292457671,"County"
"Nueces",2020-10-28,10,140,426.428571428571,5970,-87.4888293118856,-87.4888293118856,206.310928681375,206.310928681375,"County"
"Ochiltree",2020-09-02,0.714285714285714,10,1.71428571428571,24,0,0,0,0,"County"
"Ochiltree",2020-09-09,0.642857142857143,9,1.71428571428571,24,-10,-10,0,0,"County"
"Ochiltree",2020-09-16,0.857142857142857,12,1.71428571428571,24,20,20,0,0,"County"
"Ochiltree",2020-09-23,1.42857142857143,20,2.64285714285714,37,100,100,54.1666666666667,54.1666666666667,"County"
"Ochiltree",2020-09-30,1.28571428571429,18,2.14285714285714,30,80,80,25,25,"County"
"Ochiltree",2020-10-07,2.28571428571429,32,1.42857142857143,20,220,220,-16.6666666666667,-16.6666666666667,"County"
"Ochiltree",2020-10-14,5.07142857142857,71,1.42857142857143,20,610,610,-16.6666666666667,-16.6666666666667,"County"
"Ochiltree",2020-10-21,8.14285714285714,114,1.85714285714286,26,1040,1040,8.33333333333335,8.33333333333333,"County"
"Ochiltree",2020-10-28,6.71428571428571,94,2,28,840,840,16.6666666666667,16.6666666666667,"County"
"Oldham",2020-09-02,0.142857142857143,2,1.57142857142857,22,0,0,0,0,"County"
"Oldham",2020-09-09,0.142857142857143,2,1.57142857142857,22,0,0,0,0,"County"
"Oldham",2020-09-16,0,0,1.57142857142857,22,-100,-100,0,0,"County"
"Oldham",2020-09-23,0.0714285714285714,1,4.57142857142857,64,-50,-50,190.909090909091,190.909090909091,"County"
"Oldham",2020-09-30,0.214285714285714,3,6.07142857142857,85,50,50,286.363636363636,286.363636363636,"County"
"Oldham",2020-10-07,0.285714285714286,4,3.07142857142857,43,100,100,95.4545454545455,95.4545454545455,"County"
"Oldham",2020-10-14,0.428571428571429,6,2.14285714285714,30,200,200,36.3636363636364,36.3636363636364,"County"
"Oldham",2020-10-21,0.5,7,2.14285714285714,30,250,250,36.3636363636364,36.3636363636364,"County"
"Oldham",2020-10-28,0.214285714285714,3,2.14285714285714,30,50,50,36.3636363636364,36.3636363636364,"County"
"Orange",2020-09-02,12.7142857142857,178,24.6428571428571,345,0,0,0,0,"County"
"Orange",2020-09-09,1.92857142857143,27,24.6428571428571,345,-84.8314606741573,-84.8314606741573,0,0,"County"
"Orange",2020-09-16,7.64285714285714,107,46.7857142857143,655,-39.8876404494382,-39.8876404494382,89.8550724637681,89.8550724637681,"County"
"Orange",2020-09-23,11.2142857142857,157,52,728,-11.7977528089888,-11.7977528089888,111.014492753623,111.014492753623,"County"
"Orange",2020-09-30,12.7857142857143,179,53.5714285714286,750,0.561797752809001,0.561797752808979,117.391304347826,117.391304347826,"County"
"Orange",2020-10-07,7.92857142857143,111,62.0714285714286,869,-37.6404494382022,-37.6404494382023,151.884057971014,151.884057971014,"County"
"Orange",2020-10-14,3.14285714285714,44,69.1428571428571,968,-75.2808988764045,-75.2808988764045,180.579710144928,180.579710144928,"County"
"Orange",2020-10-21,7.71428571428571,108,67.9285714285714,951,-39.3258426966292,-39.3258426966292,175.652173913043,175.652173913043,"County"
"Orange",2020-10-28,10.2857142857143,144,84.1428571428571,1178,-19.1011235955056,-19.1011235955056,241.449275362319,241.449275362319,"County"
"Palo Pinto",2020-09-02,3,42,15.1428571428571,212,0,0,0,0,"County"
"Palo Pinto",2020-09-09,3.78571428571429,53,15.1428571428571,212,26.1904761904762,26.1904761904762,0,0,"County"
"Palo Pinto",2020-09-16,4.14285714285714,58,17.9285714285714,251,38.0952380952381,38.0952380952381,18.3962264150943,18.3962264150943,"County"
"Palo Pinto",2020-09-23,5.28571428571429,74,26.6428571428571,373,76.1904761904762,76.1904761904762,75.9433962264151,75.9433962264151,"County"
"Palo Pinto",2020-09-30,6.85714285714286,96,39.7142857142857,556,128.571428571429,128.571428571429,162.264150943396,162.264150943396,"County"
"Palo Pinto",2020-10-07,5.92857142857143,83,35.3571428571429,495,97.6190476190476,97.6190476190476,133.490566037736,133.490566037736,"County"
"Palo Pinto",2020-10-14,3.5,49,34.1428571428571,478,16.6666666666667,16.6666666666667,125.471698113208,125.471698113208,"County"
"Palo Pinto",2020-10-21,4.07142857142857,57,36.7857142857143,515,35.7142857142857,35.7142857142857,142.924528301887,142.924528301887,"County"
"Palo Pinto",2020-10-28,6.85714285714286,96,45.2142857142857,633,128.571428571429,128.571428571429,198.584905660377,198.584905660377,"County"
"Panola",2020-09-02,1.35714285714286,19,12.1428571428571,170,0,0,0,0,"County"
"Panola",2020-09-09,1.85714285714286,26,12.1428571428571,170,36.8421052631579,36.8421052631579,0,0,"County"
"Panola",2020-09-16,2.5,35,29.3571428571429,411,84.2105263157895,84.2105263157895,141.764705882353,141.764705882353,"County"
"Panola",2020-09-23,2.92857142857143,41,35.6428571428571,499,115.78947368421,115.789473684211,193.529411764706,193.529411764706,"County"
"Panola",2020-09-30,2.35714285714286,33,37.2142857142857,521,73.6842105263158,73.6842105263158,206.470588235294,206.470588235294,"County"
"Panola",2020-10-07,2.5,35,20.2857142857143,284,84.2105263157895,84.2105263157895,67.0588235294118,67.0588235294118,"County"
"Panola",2020-10-14,3.28571428571429,46,24.4285714285714,342,142.105263157895,142.105263157895,101.176470588235,101.176470588235,"County"
"Panola",2020-10-21,3.07142857142857,43,20.5,287,126.315789473684,126.315789473684,68.8235294117647,68.8235294117647,"County"
"Panola",2020-10-28,2.78571428571429,39,26.9285714285714,377,105.263157894737,105.263157894737,121.764705882353,121.764705882353,"County"
"Parker",2020-09-02,11.7142857142857,164,65.2857142857143,914,0,0,0,0,"County"
"Parker",2020-09-09,6.78571428571429,95,65.2857142857143,914,-42.0731707317073,-42.0731707317073,0,0,"County"
"Parker",2020-09-16,9.28571428571429,130,68.7857142857143,963,-20.7317073170732,-20.7317073170732,5.36105032822758,5.36105032822758,"County"
"Parker",2020-09-23,14.5,203,92.7857142857143,1299,23.780487804878,23.780487804878,42.1225382932166,42.1225382932166,"County"
"Parker",2020-09-30,16.6428571428571,233,127.071428571429,1779,42.0731707317073,42.0731707317073,94.6389496717724,94.6389496717724,"County"
"Parker",2020-10-07,13.2142857142857,185,117.5,1645,12.8048780487805,12.8048780487805,79.9781181619256,79.9781181619256,"County"
"Parker",2020-10-14,13.2142857142857,185,153.642857142857,2151,12.8048780487805,12.8048780487805,135.339168490153,135.339168490153,"County"
"Parker",2020-10-21,15.2857142857143,214,160.928571428571,2253,30.4878048780488,30.4878048780488,146.498905908096,146.498905908096,"County"
"Parker",2020-10-28,20.6428571428571,289,198,2772,76.219512195122,76.219512195122,203.28227571116,203.28227571116,"County"
"Parmer",2020-09-02,1.64285714285714,23,2.21428571428571,31,0,0,0,0,"County"
"Parmer",2020-09-09,0.928571428571429,13,2.21428571428571,31,-43.4782608695652,-43.4782608695652,0,0,"County"
"Parmer",2020-09-16,1.21428571428571,17,1.85714285714286,26,-26.0869565217391,-26.0869565217391,-16.1290322580645,-16.1290322580645,"County"
"Parmer",2020-09-23,1.71428571428571,24,2.71428571428571,38,4.34782608695652,4.34782608695652,22.5806451612903,22.5806451612903,"County"
"Parmer",2020-09-30,2.64285714285714,37,3.07142857142857,43,60.8695652173913,60.8695652173913,38.7096774193548,38.7096774193548,"County"
"Parmer",2020-10-07,2.28571428571429,32,3.35714285714286,47,39.1304347826087,39.1304347826087,51.6129032258064,51.6129032258064,"County"
"Parmer",2020-10-14,4.85714285714286,68,5.64285714285714,79,195.652173913043,195.652173913043,154.838709677419,154.838709677419,"County"
"Parmer",2020-10-21,7,98,6.5,91,326.086956521739,326.086956521739,193.548387096774,193.548387096774,"County"
