"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Navarro",2020-11-04,6.5,91,86.3571428571429,1209,-8.08080808080808,-8.08080808080808,73.9568345323741,73.9568345323741,"County"
"Navarro",2020-11-11,10,140,69.1428571428571,968,41.4141414141414,41.4141414141414,39.2805755395683,39.2805755395683,"County"
"Navarro",2020-11-18,11.0714285714286,155,74.1428571428571,1038,56.5656565656566,56.5656565656566,49.3525179856115,49.3525179856115,"County"
"Newton",2020-09-30,0.785714285714286,11,7,98,0,0,0,0,"County"
"Newton",2020-10-07,0.714285714285714,10,7.64285714285714,107,-9.09090909090908,-9.09090909090909,9.18367346938775,9.18367346938775,"County"
"Newton",2020-10-14,0.5,7,8.28571428571429,116,-36.3636363636364,-36.3636363636364,18.3673469387755,18.3673469387755,"County"
"Newton",2020-10-21,0.0714285714285714,1,5.71428571428571,80,-90.9090909090909,-90.9090909090909,-18.3673469387755,-18.3673469387755,"County"
"Newton",2020-10-28,0.0714285714285714,1,6.71428571428571,94,-90.9090909090909,-90.9090909090909,-4.08163265306122,-4.08163265306123,"County"
"Newton",2020-11-04,0.142857142857143,2,6.85714285714286,96,-81.8181818181818,-81.8181818181818,-2.04081632653061,-2.04081632653061,"County"
"Newton",2020-11-11,0.142857142857143,2,5.71428571428571,80,-81.8181818181818,-81.8181818181818,-18.3673469387755,-18.3673469387755,"County"
"Newton",2020-11-18,0.142857142857143,2,5.5,77,-81.8181818181818,-81.8181818181818,-21.4285714285714,-21.4285714285714,"County"
"Nolan",2020-09-30,5,70,17.6428571428571,247,0,0,0,0,"County"
"Nolan",2020-10-07,4.28571428571429,60,6.35714285714286,89,-14.2857142857143,-14.2857142857143,-63.9676113360324,-63.9676113360324,"County"
"Nolan",2020-10-14,5.57142857142857,78,15.0714285714286,211,11.4285714285714,11.4285714285714,-14.5748987854251,-14.5748987854251,"County"
"Nolan",2020-10-21,6.85714285714286,96,20.9285714285714,293,37.1428571428571,37.1428571428571,18.6234817813765,18.6234817813765,"County"
"Nolan",2020-10-28,5.71428571428571,80,31.7857142857143,445,14.2857142857143,14.2857142857143,80.1619433198381,80.1619433198381,"County"
"Nolan",2020-11-04,5.64285714285714,79,29.5,413,12.8571428571429,12.8571428571429,67.2064777327935,67.2064777327935,"County"
"Nolan",2020-11-11,6.5,91,24,336,30,30,36.0323886639676,36.0323886639676,"County"
"Nolan",2020-11-18,9.71428571428571,136,23.6428571428571,331,94.2857142857143,94.2857142857143,34.0080971659919,34.0080971659919,"County"
"Nueces",2020-09-30,13.2857142857143,186,302.5,4235,0,0,0,0,"County"
"Nueces",2020-10-07,14,196,239.142857142857,3348,5.3763440860215,5.3763440860215,-20.9445100354191,-20.9445100354191,"County"
"Nueces",2020-10-14,10.2142857142857,143,338,4732,-23.1182795698925,-23.1182795698925,11.7355371900826,11.7355371900826,"County"
"Nueces",2020-10-21,8.14285714285714,114,399.642857142857,5595,-38.7096774193548,-38.7096774193548,32.1133412042503,32.1133412042503,"County"
"Nueces",2020-10-28,10,140,426.428571428571,5970,-24.7311827956989,-24.7311827956989,40.9681227863046,40.9681227863046,"County"
"Nueces",2020-11-04,12.3571428571429,173,477.428571428571,6684,-6.98924731182796,-6.98924731182796,57.827626918536,57.827626918536,"County"
"Nueces",2020-11-11,28.0714285714286,393,546.5,7651,111.290322580645,111.290322580645,80.6611570247934,80.6611570247934,"County"
"Nueces",2020-11-18,32.0714285714286,449,725.142857142857,10152,141.397849462366,141.397849462366,139.716646989374,139.716646989374,"County"
"Ochiltree",2020-09-30,1.28571428571429,18,2.14285714285714,30,0,0,0,0,"County"
"Ochiltree",2020-10-07,2.28571428571429,32,1.42857142857143,20,77.7777777777777,77.7777777777778,-33.3333333333333,-33.3333333333333,"County"
"Ochiltree",2020-10-14,5.07142857142857,71,1.42857142857143,20,294.444444444444,294.444444444444,-33.3333333333333,-33.3333333333333,"County"
"Ochiltree",2020-10-21,8.14285714285714,114,1.85714285714286,26,533.333333333333,533.333333333333,-13.3333333333333,-13.3333333333333,"County"
"Ochiltree",2020-10-28,6.71428571428571,94,2,28,422.222222222222,422.222222222222,-6.66666666666667,-6.66666666666667,"County"
"Ochiltree",2020-11-04,4.42857142857143,62,1.85714285714286,26,244.444444444444,244.444444444444,-13.3333333333333,-13.3333333333333,"County"
"Ochiltree",2020-11-11,4,56,2.21428571428571,31,211.111111111111,211.111111111111,3.33333333333334,3.33333333333334,"County"
"Ochiltree",2020-11-18,8.35714285714286,117,2.35714285714286,33,550,550,10,10,"County"
"Oldham",2020-09-30,0.214285714285714,3,6.07142857142857,85,0,0,0,0,"County"
"Oldham",2020-10-07,0.285714285714286,4,3.07142857142857,43,33.3333333333333,33.3333333333333,-49.4117647058823,-49.4117647058824,"County"
"Oldham",2020-10-14,0.428571428571429,6,2.14285714285714,30,100,100,-64.7058823529412,-64.7058823529412,"County"
"Oldham",2020-10-21,0.5,7,2.14285714285714,30,133.333333333333,133.333333333333,-64.7058823529412,-64.7058823529412,"County"
"Oldham",2020-10-28,0.214285714285714,3,2.14285714285714,30,0,0,-64.7058823529412,-64.7058823529412,"County"
"Oldham",2020-11-04,0.0714285714285714,1,2.07142857142857,29,-66.6666666666667,-66.6666666666667,-65.8823529411765,-65.8823529411765,"County"
"Oldham",2020-11-11,0.285714285714286,4,2.71428571428571,38,33.3333333333333,33.3333333333333,-55.2941176470588,-55.2941176470588,"County"
"Oldham",2020-11-18,0.214285714285714,3,4.5,63,0,0,-25.8823529411765,-25.8823529411765,"County"
"Orange",2020-09-30,12.7857142857143,179,53.5714285714286,750,0,0,0,0,"County"
"Orange",2020-10-07,7.92857142857143,111,62.0714285714286,869,-37.9888268156425,-37.9888268156425,15.8666666666667,15.8666666666667,"County"
"Orange",2020-10-14,3.14285714285714,44,69.1428571428571,968,-75.4189944134078,-75.4189944134078,29.0666666666667,29.0666666666667,"County"
"Orange",2020-10-21,7.71428571428571,108,67.9285714285714,951,-39.6648044692738,-39.6648044692737,26.8,26.8,"County"
"Orange",2020-10-28,10.2857142857143,144,84.1428571428571,1178,-19.5530726256983,-19.5530726256983,57.0666666666667,57.0666666666667,"County"
"Orange",2020-11-04,10.7857142857143,151,81.3571428571429,1139,-15.6424581005587,-15.6424581005587,51.8666666666667,51.8666666666667,"County"
"Orange",2020-11-11,11,154,76.8571428571429,1076,-13.9664804469274,-13.9664804469274,43.4666666666667,43.4666666666667,"County"
"Orange",2020-11-18,11.7142857142857,164,91.4285714285714,1280,-8.37988826815643,-8.37988826815642,70.6666666666667,70.6666666666667,"County"
"Palo Pinto",2020-09-30,6.85714285714286,96,39.7142857142857,556,0,0,0,0,"County"
"Palo Pinto",2020-10-07,5.92857142857143,83,35.3571428571429,495,-13.5416666666667,-13.5416666666667,-10.9712230215827,-10.9712230215827,"County"
"Palo Pinto",2020-10-14,3.5,49,34.1428571428571,478,-48.9583333333333,-48.9583333333333,-14.0287769784173,-14.0287769784173,"County"
"Palo Pinto",2020-10-21,4.07142857142857,57,36.7857142857143,515,-40.625,-40.625,-7.37410071942447,-7.37410071942446,"County"
"Palo Pinto",2020-10-28,6.85714285714286,96,45.2142857142857,633,0,0,13.8489208633094,13.8489208633094,"County"
"Palo Pinto",2020-11-04,6.28571428571429,88,50.3571428571429,705,-8.33333333333333,-8.33333333333334,26.7985611510791,26.7985611510791,"County"
"Palo Pinto",2020-11-11,5.14285714285714,72,52.0714285714286,729,-25,-25,31.115107913669,31.1151079136691,"County"
"Palo Pinto",2020-11-18,6.07142857142857,85,61.1428571428571,856,-11.4583333333333,-11.4583333333333,53.9568345323741,53.9568345323741,"County"
"Panola",2020-09-30,2.35714285714286,33,37.2142857142857,521,0,0,0,0,"County"
"Panola",2020-10-07,2.5,35,20.2857142857143,284,6.06060606060606,6.06060606060606,-45.489443378119,-45.489443378119,"County"
"Panola",2020-10-14,3.28571428571429,46,24.4285714285714,342,39.3939393939394,39.3939393939394,-34.3570057581574,-34.3570057581574,"County"
"Panola",2020-10-21,3.07142857142857,43,20.5,287,30.3030303030303,30.3030303030303,-44.9136276391555,-44.9136276391555,"County"
"Panola",2020-10-28,2.78571428571429,39,26.9285714285714,377,18.1818181818182,18.1818181818182,-27.6391554702495,-27.6391554702495,"County"
"Panola",2020-11-04,2.57142857142857,36,24.9285714285714,349,9.0909090909091,9.09090909090908,-33.0134357005758,-33.0134357005758,"County"
"Panola",2020-11-11,2.28571428571429,32,25,350,-3.03030303030304,-3.03030303030303,-32.8214971209213,-32.8214971209213,"County"
"Panola",2020-11-18,1.85714285714286,26,27.5714285714286,386,-21.2121212121212,-21.2121212121212,-25.9117082533589,-25.9117082533589,"County"
"Parker",2020-09-30,16.6428571428571,233,127.071428571429,1779,0,0,0,0,"County"
"Parker",2020-10-07,13.2142857142857,185,117.5,1645,-20.6008583690987,-20.6008583690987,-7.53232152894885,-7.53232152894885,"County"
"Parker",2020-10-14,13.2142857142857,185,153.642857142857,2151,-20.6008583690987,-20.6008583690987,20.9106239460371,20.9106239460371,"County"
"Parker",2020-10-21,15.2857142857143,214,160.928571428571,2253,-8.15450643776823,-8.15450643776824,26.6441821247892,26.6441821247892,"County"
"Parker",2020-10-28,20.6428571428571,289,198,2772,24.0343347639485,24.0343347639485,55.8178752107926,55.8178752107926,"County"
"Parker",2020-11-04,21.0714285714286,295,197.714285714286,2768,26.6094420600858,26.6094420600858,55.593029792018,55.593029792018,"County"
"Parker",2020-11-11,25.0714285714286,351,205.5,2877,50.6437768240344,50.6437768240343,61.7200674536256,61.7200674536256,"County"
"Parker",2020-11-18,36.1428571428571,506,302.928571428571,4241,117.167381974249,117.167381974249,138.392355255762,138.392355255762,"County"
"Parmer",2020-09-30,2.64285714285714,37,3.07142857142857,43,0,0,0,0,"County"
"Parmer",2020-10-07,2.28571428571429,32,3.35714285714286,47,-13.5135135135135,-13.5135135135135,9.30232558139534,9.30232558139534,"County"
"Parmer",2020-10-14,4.85714285714286,68,5.64285714285714,79,83.7837837837838,83.7837837837838,83.7209302325581,83.7209302325581,"County"
"Parmer",2020-10-21,7,98,6.5,91,164.864864864865,164.864864864865,111.627906976744,111.627906976744,"County"
"Parmer",2020-10-28,4.85714285714286,68,7.64285714285714,107,83.7837837837838,83.7837837837838,148.837209302326,148.837209302326,"County"
"Parmer",2020-11-04,4.78571428571429,67,6.21428571428571,87,81.0810810810811,81.0810810810811,102.325581395349,102.325581395349,"County"
"Parmer",2020-11-11,4.78571428571429,67,6.21428571428571,87,81.0810810810811,81.0810810810811,102.325581395349,102.325581395349,"County"
"Parmer",2020-11-18,3.07142857142857,43,6.07142857142857,85,16.2162162162162,16.2162162162162,97.6744186046511,97.6744186046512,"County"
"Pecos",2020-09-30,1.78571428571429,25,24.3571428571429,341,0,0,0,0,"County"
"Pecos",2020-10-07,2.78571428571429,39,34.5,483,56,56,41.6422287390029,41.6422287390029,"County"
"Pecos",2020-10-14,2.64285714285714,37,40.0714285714286,561,48,48,64.516129032258,64.5161290322581,"County"
"Pecos",2020-10-21,1.78571428571429,25,42.8571428571429,600,0,0,75.9530791788856,75.9530791788856,"County"
"Pecos",2020-10-28,7.07142857142857,99,36.2857142857143,508,296,296,48.9736070381232,48.9736070381232,"County"
"Pecos",2020-11-04,7.85714285714286,110,32.2142857142857,451,340,340,32.258064516129,32.258064516129,"County"
"Pecos",2020-11-11,4.57142857142857,64,33.2857142857143,466,156,156,36.6568914956012,36.6568914956012,"County"
"Pecos",2020-11-18,9.71428571428571,136,34.5714285714286,484,444,444,41.9354838709677,41.9354838709678,"County"
"Polk",2020-09-30,3.71428571428571,52,55.3571428571429,775,0,0,0,0,"County"
"Polk",2020-10-07,2.71428571428571,38,57.6428571428571,807,-26.9230769230769,-26.9230769230769,4.12903225806454,4.12903225806451,"County"
"Polk",2020-10-14,2.42857142857143,34,65.2857142857143,914,-34.6153846153846,-34.6153846153846,17.9354838709678,17.9354838709678,"County"
"Polk",2020-10-21,2.57142857142857,36,54.2142857142857,759,-30.7692307692308,-30.7692307692308,-2.06451612903225,-2.06451612903226,"County"
"Polk",2020-10-28,1.21428571428571,17,54.1428571428571,758,-67.3076923076923,-67.3076923076923,-2.19354838709677,-2.19354838709678,"County"
"Polk",2020-11-04,1,14,51.5,721,-73.0769230769231,-73.0769230769231,-6.96774193548386,-6.96774193548387,"County"
"Polk",2020-11-11,2,28,49.7142857142857,696,-46.1538461538462,-46.1538461538462,-10.1935483870968,-10.1935483870968,"County"
"Polk",2020-11-18,4.07142857142857,57,56.3571428571429,789,9.6153846153846,9.61538461538463,1.80645161290323,1.80645161290323,"County"
"Potter",2020-09-30,110,1540,226.071428571429,3165,0,0,0,0,"County"
"Potter",2020-10-07,114.714285714286,1606,184.428571428571,2582,4.28571428571427,4.28571428571429,-18.4202211690363,-18.4202211690363,"County"
"Potter",2020-10-14,63.1428571428571,884,214.285714285714,3000,-42.5974025974026,-42.5974025974026,-5.2132701421801,-5.21327014218009,"County"
"Potter",2020-10-21,77.2857142857143,1082,193.785714285714,2713,-29.7402597402597,-29.7402597402597,-14.2812006319115,-14.2812006319115,"County"
"Potter",2020-10-28,84.6428571428571,1185,246.214285714286,3447,-23.0519480519481,-23.0519480519481,8.90995260663507,8.90995260663507,"County"
"Potter",2020-11-04,101.714285714286,1424,251.785714285714,3525,-7.53246753246754,-7.53246753246754,11.3744075829384,11.3744075829384,"County"
"Potter",2020-11-11,136.928571428571,1917,210,2940,24.4805194805195,24.4805194805195,-7.1090047393365,-7.10900473933649,"County"
"Potter",2020-11-18,150.142857142857,2102,195,2730,36.4935064935065,36.4935064935065,-13.7440758293839,-13.7440758293839,"County"
"Presidio",2020-09-30,0.214285714285714,3,2.71428571428571,38,0,0,0,0,"County"
"Presidio",2020-10-07,0.0714285714285714,1,2.35714285714286,33,-66.6666666666667,-66.6666666666667,-13.1578947368421,-13.1578947368421,"County"
"Presidio",2020-10-14,1.57142857142857,22,38.4285714285714,538,633.333333333333,633.333333333333,1315.78947368421,1315.78947368421,"County"
"Presidio",2020-10-21,2,28,39.2857142857143,550,833.333333333333,833.333333333333,1347.36842105263,1347.36842105263,"County"
"Presidio",2020-10-28,1.07142857142857,15,4.57142857142857,64,400,400,68.4210526315789,68.4210526315789,"County"
"Presidio",2020-11-04,4.21428571428571,59,63.7857142857143,893,1866.66666666667,1866.66666666667,2250,2250,"County"
"Presidio",2020-11-11,5,70,63.6428571428571,891,2233.33333333333,2233.33333333333,2244.73684210526,2244.73684210526,"County"
"Presidio",2020-11-18,4.57142857142857,64,66.2142857142857,927,2033.33333333333,2033.33333333333,2339.47368421053,2339.47368421053,"County"
"Rains",2020-09-30,0.571428571428571,8,5.92857142857143,83,0,0,0,0,"County"
"Rains",2020-10-07,0.642857142857143,9,6.14285714285714,86,12.5,12.5,3.6144578313253,3.6144578313253,"County"
"Rains",2020-10-14,0.428571428571429,6,8.35714285714286,117,-25,-25,40.9638554216867,40.9638554216867,"County"
"Rains",2020-10-21,0.642857142857143,9,8.92857142857143,125,12.5,12.5,50.6024096385542,50.6024096385542,"County"
"Rains",2020-10-28,1.14285714285714,16,9.42857142857143,132,100,100,59.0361445783133,59.0361445783133,"County"
"Rains",2020-11-04,0.857142857142857,12,9.21428571428571,129,50,50,55.4216867469879,55.421686746988,"County"
"Rains",2020-11-11,1.78571428571429,25,10.2142857142857,143,212.5,212.5,72.289156626506,72.289156626506,"County"
"Rains",2020-11-18,3.14285714285714,44,12.5714285714286,176,450,450,112.048192771084,112.048192771084,"County"
"Randall",2020-09-30,33.3571428571429,467,153.5,2149,0,0,0,0,"County"
"Randall",2020-10-07,43.7857142857143,613,143.285714285714,2006,31.2633832976446,31.2633832976445,-6.65425779432295,-6.65425779432294,"County"
"Randall",2020-10-14,69.5,973,155.428571428571,2176,108.351177730193,108.351177730193,1.25639832480222,1.25639832480224,"County"
"Randall",2020-10-21,85.5,1197,162.642857142857,2277,156.316916488223,156.316916488223,5.95625872498837,5.95625872498837,"County"
"Randall",2020-10-28,90.2142857142857,1263,187.642857142857,2627,170.449678800857,170.449678800857,22.2429036761284,22.2429036761284,"County"
"Randall",2020-11-04,120,1680,228.142857142857,3194,259.743040685225,259.743040685225,48.6272684969753,48.6272684969753,"County"
"Randall",2020-11-11,160.642857142857,2249,203.642857142857,2851,381.584582441114,381.584582441114,32.6663564448581,32.6663564448581,"County"
"Randall",2020-11-18,174.928571428571,2449,216.357142857143,3029,424.41113490364,424.41113490364,40.949278734295,40.949278734295,"County"
"Reagan",2020-09-30,0.0714285714285714,1,1.42857142857143,20,0,0,0,0,"County"
"Reagan",2020-10-07,0.214285714285714,3,2,28,200,200,40,40,"County"
"Reagan",2020-10-14,0.428571428571429,6,2,28,500,500,40,40,"County"
"Reagan",2020-10-21,0.285714285714286,4,2,28,300,300,40,40,"County"
"Reagan",2020-10-28,0.428571428571429,6,2,28,500,500,40,40,"County"
"Reagan",2020-11-04,0.571428571428571,8,3.85714285714286,54,700,700,170,170,"County"
"Reagan",2020-11-11,1.28571428571429,18,3.14285714285714,44,1700,1700,120,120,"County"
"Reagan",2020-11-18,3.71428571428571,52,2,28,5100,5100,40,40,"County"
"Real",2020-09-30,0.0714285714285714,1,1.78571428571429,25,0,0,0,0,"County"
"Real",2020-10-07,0,0,2,28,-100,-100,12,12,"County"
"Real",2020-10-14,0,0,5.14285714285714,72,-100,-100,188,188,"County"
"Real",2020-10-21,1,14,4.57142857142857,64,1300,1300,156,156,"County"
"Real",2020-10-28,1.28571428571429,18,2.28571428571429,32,1700,1700,28,28,"County"
"Real",2020-11-04,0.357142857142857,5,3.35714285714286,47,400,400,88,88,"County"
"Real",2020-11-11,0.0714285714285714,1,4.21428571428571,59,0,0,136,136,"County"
"Real",2020-11-18,0.0714285714285714,1,5.5,77,0,0,208,208,"County"
"Red River",2020-09-30,0.428571428571429,6,14.1428571428571,198,0,0,0,0,"County"
"Red River",2020-10-07,0.714285714285714,10,9.71428571428571,136,66.6666666666667,66.6666666666667,-31.3131313131313,-31.3131313131313,"County"
"Red River",2020-10-14,0.857142857142857,12,11.8571428571429,166,100,100,-16.1616161616162,-16.1616161616162,"County"
"Red River",2020-10-21,1.35714285714286,19,22.5,315,216.666666666667,216.666666666667,59.0909090909091,59.0909090909091,"County"
"Red River",2020-10-28,1.57142857142857,22,27.3571428571429,383,266.666666666667,266.666666666667,93.4343434343434,93.4343434343434,"County"
"Red River",2020-11-04,0.928571428571429,13,26.4285714285714,370,116.666666666667,116.666666666667,86.8686868686869,86.8686868686869,"County"
"Red River",2020-11-11,0.785714285714286,11,16.4285714285714,230,83.3333333333333,83.3333333333333,16.1616161616162,16.1616161616162,"County"
