"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Kinney",2021-02-17,0.0714285714285714,1,2.21428571428571,31,0,0,-50.7936507936508,-50.7936507936508,"County"
"Kleberg",2020-09-30,2.71428571428571,38,57,798,0,0,0,0,"County"
"Kleberg",2020-10-07,1.78571428571429,25,56.7857142857143,795,-34.2105263157895,-34.2105263157895,-0.375939849624063,-0.375939849624063,"County"
"Kleberg",2020-10-14,1.92857142857143,27,60.3571428571429,845,-28.9473684210526,-28.9473684210526,5.88972431077694,5.88972431077694,"County"
"Kleberg",2020-10-21,0.785714285714286,11,66.5,931,-71.0526315789474,-71.0526315789474,16.6666666666667,16.6666666666667,"County"
"Kleberg",2020-10-28,2.14285714285714,30,67.6428571428571,947,-21.0526315789474,-21.0526315789474,18.671679197995,18.671679197995,"County"
"Kleberg",2020-11-04,3.07142857142857,43,72.2142857142857,1011,13.1578947368421,13.1578947368421,26.6917293233083,26.6917293233083,"County"
"Kleberg",2020-11-11,3.78571428571429,53,61.1428571428571,856,39.4736842105263,39.4736842105263,7.26817042606518,7.26817042606516,"County"
"Kleberg",2020-11-18,5.85714285714286,82,71.9285714285714,1007,115.78947368421,115.789473684211,26.1904761904762,26.1904761904762,"County"
"Kleberg",2020-11-25,6.42857142857143,90,80.0714285714286,1121,136.842105263158,136.842105263158,40.4761904761905,40.4761904761905,"County"
"Kleberg",2020-12-02,5,70,60.1428571428571,842,84.2105263157895,84.2105263157895,5.51378446115289,5.51378446115289,"County"
"Kleberg",2020-12-09,5.14285714285714,72,64.4285714285714,902,89.4736842105263,89.4736842105263,13.0325814536341,13.0325814536341,"County"
"Kleberg",2020-12-16,5.71428571428571,80,104.285714285714,1460,110.526315789474,110.526315789474,82.9573934837093,82.9573934837093,"County"
"Kleberg",2020-12-23,4.78571428571429,67,97.8571428571429,1370,76.3157894736842,76.3157894736842,71.6791979949875,71.6791979949875,"County"
"Kleberg",2020-12-30,4.57142857142857,64,55.9285714285714,783,68.4210526315789,68.4210526315789,-1.87969924812029,-1.8796992481203,"County"
"Kleberg",2021-01-06,5.5,77,74.2142857142857,1039,102.631578947368,102.631578947368,30.2005012531328,30.2005012531328,"County"
"Kleberg",2021-01-13,7.14285714285714,100,130.428571428571,1826,163.157894736842,163.157894736842,128.822055137845,128.822055137845,"County"
"Kleberg",2021-01-20,7.5,105,141.928571428571,1987,176.315789473684,176.315789473684,148.997493734336,148.997493734336,"County"
"Kleberg",2021-01-27,8.78571428571429,123,99.1428571428571,1388,223.684210526316,223.684210526316,73.9348370927318,73.9348370927318,"County"
"Kleberg",2021-02-03,9.92857142857143,139,109.857142857143,1538,265.789473684211,265.789473684211,92.7318295739348,92.7318295739348,"County"
"Kleberg",2021-02-10,8.21428571428571,115,107.214285714286,1501,202.631578947368,202.631578947368,88.0952380952381,88.0952380952381,"County"
"Kleberg",2021-02-17,5.28571428571429,74,61.0714285714286,855,94.7368421052631,94.7368421052632,7.14285714285714,7.14285714285714,"County"
"Knox",2020-09-30,2,28,8.28571428571429,116,0,0,0,0,"County"
"Knox",2020-10-07,2.78571428571429,39,8.85714285714286,124,39.2857142857143,39.2857142857143,6.89655172413792,6.89655172413792,"County"
"Knox",2020-10-14,1.07142857142857,15,2.21428571428571,31,-46.4285714285714,-46.4285714285714,-73.2758620689655,-73.2758620689655,"County"
"Knox",2020-10-21,0.428571428571429,6,1.78571428571429,25,-78.5714285714286,-78.5714285714286,-78.448275862069,-78.448275862069,"County"
"Knox",2020-10-28,0.285714285714286,4,1.57142857142857,22,-85.7142857142857,-85.7142857142857,-81.0344827586207,-81.0344827586207,"County"
"Knox",2020-11-04,0.214285714285714,3,1.57142857142857,22,-89.2857142857143,-89.2857142857143,-81.0344827586207,-81.0344827586207,"County"
"Knox",2020-11-11,0.0714285714285714,1,1.57142857142857,22,-96.4285714285714,-96.4285714285714,-81.0344827586207,-81.0344827586207,"County"
"Knox",2020-11-18,0.0714285714285714,1,1.57142857142857,22,-96.4285714285714,-96.4285714285714,-81.0344827586207,-81.0344827586207,"County"
"Knox",2020-11-25,0.357142857142857,5,1.57142857142857,22,-82.1428571428571,-82.1428571428571,-81.0344827586207,-81.0344827586207,"County"
"Knox",2020-12-02,0.5,7,1.57142857142857,22,-75,-75,-81.0344827586207,-81.0344827586207,"County"
"Knox",2020-12-09,2.07142857142857,29,1.57142857142857,22,3.57142857142858,3.57142857142858,-81.0344827586207,-81.0344827586207,"County"
"Knox",2020-12-16,2,28,1.57142857142857,22,0,0,-81.0344827586207,-81.0344827586207,"County"
"Knox",2020-12-23,0.285714285714286,4,3.21428571428571,45,-85.7142857142857,-85.7142857142857,-61.2068965517241,-61.2068965517241,"County"
"Knox",2020-12-30,0.214285714285714,3,3.21428571428571,45,-89.2857142857143,-89.2857142857143,-61.2068965517241,-61.2068965517241,"County"
"Knox",2021-01-06,0.214285714285714,3,3.21428571428571,45,-89.2857142857143,-89.2857142857143,-61.2068965517241,-61.2068965517241,"County"
"Knox",2021-01-13,0.285714285714286,4,3.21428571428571,45,-85.7142857142857,-85.7142857142857,-61.2068965517241,-61.2068965517241,"County"
"Knox",2021-01-20,0.5,7,2.92857142857143,41,-75,-75,-64.6551724137931,-64.6551724137931,"County"
"Knox",2021-01-27,0.5,7,NA,NA,-75,-75,NA,NA,"County"
"Knox",2021-02-03,0.357142857142857,5,NA,NA,-82.1428571428571,-82.1428571428571,NA,NA,"County"
"Knox",2021-02-10,0.357142857142857,5,NA,NA,-82.1428571428571,-82.1428571428571,NA,NA,"County"
"Knox",2021-02-17,0.142857142857143,2,NA,NA,-92.8571428571429,-92.8571428571429,NA,NA,"County"
"La Salle",2020-09-30,0.642857142857143,9,15.6428571428571,219,0,0,0,0,"County"
"La Salle",2020-10-07,0.571428571428571,8,5.71428571428571,80,-11.1111111111111,-11.1111111111111,-63.4703196347032,-63.4703196347032,"County"
"La Salle",2020-10-14,1.21428571428571,17,10.6428571428571,149,88.8888888888889,88.8888888888889,-31.9634703196347,-31.9634703196347,"County"
"La Salle",2020-10-21,0.857142857142857,12,11.8571428571429,166,33.3333333333333,33.3333333333333,-24.2009132420091,-24.2009132420091,"County"
"La Salle",2020-10-28,0.714285714285714,10,10.9285714285714,153,11.1111111111111,11.1111111111111,-30.1369863013699,-30.1369863013699,"County"
"La Salle",2020-11-04,1.14285714285714,16,15.8571428571429,222,77.7777777777777,77.7777777777778,1.36986301369864,1.36986301369864,"County"
"La Salle",2020-11-11,0.785714285714286,11,21.3571428571429,299,22.2222222222222,22.2222222222222,36.5296803652968,36.5296803652968,"County"
"La Salle",2020-11-18,0.642857142857143,9,29.1428571428571,408,0,0,86.3013698630137,86.3013698630137,"County"
"La Salle",2020-11-25,1.14285714285714,16,35.2142857142857,493,77.7777777777777,77.7777777777778,125.114155251142,125.114155251142,"County"
"La Salle",2020-12-02,1.57142857142857,22,22.2857142857143,312,144.444444444444,144.444444444444,42.4657534246575,42.4657534246575,"County"
"La Salle",2020-12-09,3.35714285714286,47,24.7857142857143,347,422.222222222222,422.222222222222,58.4474885844749,58.4474885844749,"County"
"La Salle",2020-12-16,3.64285714285714,51,39.2857142857143,550,466.666666666667,466.666666666667,151.141552511416,151.141552511416,"County"
"La Salle",2020-12-23,4.78571428571429,67,33.5,469,644.444444444444,644.444444444444,114.155251141553,114.155251141552,"County"
"La Salle",2020-12-30,5.28571428571429,74,29.8571428571429,418,722.222222222222,722.222222222222,90.8675799086758,90.8675799086758,"County"
"La Salle",2021-01-06,4.78571428571429,67,27.5714285714286,386,644.444444444444,644.444444444444,76.2557077625571,76.2557077625571,"County"
"La Salle",2021-01-13,3.57142857142857,50,36.8571428571429,516,455.555555555556,455.555555555556,135.616438356164,135.616438356164,"County"
"La Salle",2021-01-20,3.28571428571429,46,43.1428571428571,604,411.111111111111,411.111111111111,175.799086757991,175.799086757991,"County"
"La Salle",2021-01-27,3,42,32.9285714285714,461,366.666666666667,366.666666666667,110.502283105023,110.502283105023,"County"
"La Salle",2021-02-03,0.357142857142857,5,25.2857142857143,354,-44.4444444444444,-44.4444444444444,61.6438356164384,61.6438356164384,"County"
"La Salle",2021-02-10,0.642857142857143,9,19.6428571428571,275,0,0,25.5707762557078,25.5707762557078,"County"
"La Salle",2021-02-17,0.285714285714286,4,10.5714285714286,148,-55.5555555555556,-55.5555555555556,-32.4200913242009,-32.4200913242009,"County"
"Lamar",2020-09-30,15.1428571428571,212,42,588,0,0,0,0,"County"
"Lamar",2020-10-07,15.9285714285714,223,39.3571428571429,551,5.18867924528303,5.18867924528301,-6.29251700680273,-6.29251700680272,"County"
"Lamar",2020-10-14,20.7142857142857,290,32.1428571428571,450,36.7924528301887,36.7924528301887,-23.469387755102,-23.469387755102,"County"
"Lamar",2020-10-21,23.1428571428571,324,28.3571428571429,397,52.8301886792453,52.8301886792453,-32.4829931972789,-32.4829931972789,"County"
"Lamar",2020-10-28,22.1428571428571,310,49.5714285714286,694,46.2264150943396,46.2264150943396,18.0272108843537,18.0272108843537,"County"
"Lamar",2020-11-04,24.7142857142857,346,67.5,945,63.2075471698113,63.2075471698113,60.7142857142857,60.7142857142857,"County"
"Lamar",2020-11-11,26.9285714285714,377,62.6428571428571,877,77.8301886792453,77.8301886792453,49.1496598639456,49.1496598639456,"County"
"Lamar",2020-11-18,28.2142857142857,395,121.642857142857,1703,86.3207547169812,86.3207547169811,189.625850340136,189.625850340136,"County"
"Lamar",2020-11-25,30.7857142857143,431,154.214285714286,2159,103.301886792453,103.301886792453,267.176870748299,267.176870748299,"County"
"Lamar",2020-12-02,28.7142857142857,402,107.571428571429,1506,89.622641509434,89.6226415094339,156.122448979592,156.122448979592,"County"
"Lamar",2020-12-09,12.3571428571429,173,97.6428571428571,1367,-18.3962264150943,-18.3962264150943,132.482993197279,132.482993197279,"County"
"Lamar",2020-12-16,8.64285714285714,121,117.857142857143,1650,-42.9245283018868,-42.9245283018868,180.612244897959,180.612244897959,"County"
"Lamar",2020-12-23,11.2142857142857,157,116.285714285714,1628,-25.9433962264151,-25.9433962264151,176.87074829932,176.87074829932,"County"
"Lamar",2020-12-30,15,210,105.642857142857,1479,-0.943396226415094,-0.943396226415094,151.530612244898,151.530612244898,"County"
"Lamar",2021-01-06,19.9285714285714,279,102.285714285714,1432,31.6037735849056,31.6037735849057,143.537414965986,143.537414965986,"County"
"Lamar",2021-01-13,21.2142857142857,297,98.2857142857143,1376,40.0943396226415,40.0943396226415,134.013605442177,134.013605442177,"County"
"Lamar",2021-01-20,21.6428571428571,303,95.7142857142857,1340,42.9245283018868,42.9245283018868,127.891156462585,127.891156462585,"County"
"Lamar",2021-01-27,13.5714285714286,190,70.0714285714286,981,-10.377358490566,-10.377358490566,66.8367346938775,66.8367346938775,"County"
"Lamar",2021-02-03,9,126,64.8571428571429,908,-40.5660377358491,-40.5660377358491,54.421768707483,54.421768707483,"County"
"Lamar",2021-02-10,8,112,71.7142857142857,1004,-47.1698113207547,-47.1698113207547,70.7482993197279,70.7482993197279,"County"
"Lamar",2021-02-17,6.92857142857143,97,43.5,609,-54.2452830188679,-54.2452830188679,3.57142857142858,3.57142857142858,"County"
"Lamb",2020-09-30,1.64285714285714,23,7.71428571428571,108,0,0,0,0,"County"
"Lamb",2020-10-07,1.78571428571429,25,6.35714285714286,89,8.69565217391306,8.69565217391304,-17.5925925925926,-17.5925925925926,"County"
"Lamb",2020-10-14,4.64285714285714,65,9,126,182.608695652174,182.608695652174,16.6666666666667,16.6666666666667,"County"
"Lamb",2020-10-21,9.21428571428571,129,10.5714285714286,148,460.869565217391,460.869565217391,37.037037037037,37.037037037037,"County"
"Lamb",2020-10-28,9.71428571428571,136,16.6428571428571,233,491.304347826087,491.304347826087,115.740740740741,115.740740740741,"County"
"Lamb",2020-11-04,10.4285714285714,146,20.2857142857143,284,534.782608695652,534.782608695652,162.962962962963,162.962962962963,"County"
"Lamb",2020-11-11,13.0714285714286,183,16.5,231,695.652173913043,695.652173913043,113.888888888889,113.888888888889,"County"
"Lamb",2020-11-18,13.5714285714286,190,28.1428571428571,394,726.086956521739,726.086956521739,264.814814814815,264.814814814815,"County"
"Lamb",2020-11-25,16.2142857142857,227,40.7142857142857,570,886.95652173913,886.95652173913,427.777777777778,427.777777777778,"County"
"Lamb",2020-12-02,15.5714285714286,218,28.6428571428571,401,847.826086956522,847.826086956522,271.296296296296,271.296296296296,"County"
"Lamb",2020-12-09,14.5,203,12.1428571428571,170,782.608695652174,782.608695652174,57.4074074074074,57.4074074074074,"County"
"Lamb",2020-12-16,12.7142857142857,178,22.5,315,673.913043478261,673.913043478261,191.666666666667,191.666666666667,"County"
"Lamb",2020-12-23,8.57142857142857,120,26.8571428571429,376,421.739130434783,421.739130434783,248.148148148148,248.148148148148,"County"
"Lamb",2020-12-30,4.71428571428571,66,14.4285714285714,202,186.95652173913,186.95652173913,87.0370370370371,87.0370370370371,"County"
"Lamb",2021-01-06,4.71428571428571,66,16.5,231,186.95652173913,186.95652173913,113.888888888889,113.888888888889,"County"
"Lamb",2021-01-13,6.21428571428571,87,19.2142857142857,269,278.260869565217,278.260869565217,149.074074074074,149.074074074074,"County"
"Lamb",2021-01-20,3.85714285714286,54,13.9285714285714,195,134.782608695652,134.782608695652,80.5555555555556,80.5555555555556,"County"
"Lamb",2021-01-27,3.85714285714286,54,11.5,161,134.782608695652,134.782608695652,49.0740740740741,49.0740740740741,"County"
"Lamb",2021-02-03,3.28571428571429,46,9.92857142857143,139,100,100,28.7037037037037,28.7037037037037,"County"
"Lamb",2021-02-10,1.64285714285714,23,10.4285714285714,146,0,0,35.1851851851852,35.1851851851852,"County"
"Lamb",2021-02-17,0.714285714285714,10,8.64285714285714,121,-56.5217391304348,-56.5217391304348,12.037037037037,12.037037037037,"County"
"Lampasas",2020-09-30,3.14285714285714,44,58.2142857142857,815,0,0,0,0,"County"
"Lampasas",2020-10-07,2.35714285714286,33,54.9285714285714,769,-25,-25,-5.64417177914111,-5.64417177914111,"County"
"Lampasas",2020-10-14,2.35714285714286,33,63.2142857142857,885,-25,-25,8.58895705521472,8.58895705521472,"County"
"Lampasas",2020-10-21,1.71428571428571,24,58.2142857142857,815,-45.4545454545455,-45.4545454545455,0,0,"County"
"Lampasas",2020-10-28,0.928571428571429,13,62.2857142857143,872,-70.4545454545455,-70.4545454545455,6.99386503067485,6.99386503067485,"County"
"Lampasas",2020-11-04,1.92857142857143,27,57.1428571428571,800,-38.6363636363636,-38.6363636363636,-1.84049079754601,-1.84049079754601,"County"
"Lampasas",2020-11-11,2.07142857142857,29,45.5,637,-34.0909090909091,-34.0909090909091,-21.840490797546,-21.840490797546,"County"
"Lampasas",2020-11-18,1.64285714285714,23,54.7142857142857,766,-47.7272727272727,-47.7272727272727,-6.01226993865031,-6.01226993865031,"County"
"Lampasas",2020-11-25,2.92857142857143,41,65.4285714285714,916,-6.81818181818182,-6.81818181818182,12.3926380368098,12.3926380368098,"County"
"Lampasas",2020-12-02,4.07142857142857,57,63.5,889,29.5454545454545,29.5454545454545,9.07975460122699,9.07975460122699,"County"
"Lampasas",2020-12-09,5.07142857142857,71,74.0714285714286,1037,61.3636363636364,61.3636363636364,27.239263803681,27.239263803681,"County"
"Lampasas",2020-12-16,6.5,91,90.2142857142857,1263,106.818181818182,106.818181818182,54.9693251533742,54.9693251533742,"County"
"Lampasas",2020-12-23,8.14285714285714,114,76.9285714285714,1077,159.090909090909,159.090909090909,32.1472392638037,32.1472392638037,"County"
"Lampasas",2020-12-30,8.64285714285714,121,64.6428571428571,905,175,175,11.0429447852761,11.0429447852761,"County"
"Lampasas",2021-01-06,8.57142857142857,120,63.1428571428571,884,172.727272727273,172.727272727273,8.46625766871165,8.46625766871165,"County"
"Lampasas",2021-01-13,8.71428571428571,122,75.8571428571429,1062,177.272727272727,177.272727272727,30.3067484662577,30.3067484662577,"County"
"Lampasas",2021-01-20,8.85714285714286,124,72.8571428571429,1020,181.818181818182,181.818181818182,25.1533742331288,25.1533742331288,"County"
"Lampasas",2021-01-27,11.1428571428571,156,62.6428571428571,877,254.545454545455,254.545454545455,7.60736196319018,7.60736196319018,"County"
"Lampasas",2021-02-03,25.0714285714286,351,69.9285714285714,979,697.727272727273,697.727272727273,20.1226993865031,20.1226993865031,"County"
"Lampasas",2021-02-10,24.2142857142857,339,78.5,1099,670.454545454545,670.454545454545,34.8466257668712,34.8466257668712,"County"
"Lampasas",2021-02-17,9.57142857142857,134,45.2142857142857,633,204.545454545455,204.545454545455,-22.3312883435583,-22.3312883435583,"County"
"Lavaca",2020-09-30,2.42857142857143,34,19.0714285714286,267,0,0,0,0,"County"
"Lavaca",2020-10-07,2.92857142857143,41,20.5714285714286,288,20.5882352941176,20.5882352941176,7.86516853932584,7.86516853932584,"County"
"Lavaca",2020-10-14,3.28571428571429,46,26,364,35.2941176470588,35.2941176470588,36.3295880149813,36.3295880149813,"County"
"Lavaca",2020-10-21,3.5,49,26.3571428571429,369,44.1176470588236,44.1176470588235,38.2022471910112,38.2022471910112,"County"
"Lavaca",2020-10-28,5.14285714285714,72,31.8571428571429,446,111.764705882353,111.764705882353,67.0411985018726,67.0411985018727,"County"
"Lavaca",2020-11-04,5.64285714285714,79,30.3571428571429,425,132.352941176471,132.352941176471,59.1760299625468,59.1760299625468,"County"
"Lavaca",2020-11-11,5.21428571428571,73,25.8571428571429,362,114.705882352941,114.705882352941,35.5805243445693,35.5805243445693,"County"
"Lavaca",2020-11-18,8.28571428571429,116,31.6428571428571,443,241.176470588235,241.176470588235,65.9176029962547,65.9176029962547,"County"
"Lavaca",2020-11-25,9,126,37.3571428571429,523,270.588235294118,270.588235294118,95.880149812734,95.8801498127341,"County"
"Lavaca",2020-12-02,7,98,32.5,455,188.235294117647,188.235294117647,70.4119850187266,70.4119850187266,"County"
"Lavaca",2020-12-09,5.14285714285714,72,39.8571428571429,558,111.764705882353,111.764705882353,108.988764044944,108.988764044944,"County"
"Lavaca",2020-12-16,2.78571428571429,39,39.7857142857143,557,14.7058823529412,14.7058823529412,108.614232209738,108.614232209738,"County"
"Lavaca",2020-12-23,2.28571428571429,32,25,350,-5.88235294117647,-5.88235294117647,31.0861423220974,31.0861423220974,"County"
"Lavaca",2020-12-30,2.64285714285714,37,24.9285714285714,349,8.82352941176472,8.8235294117647,30.7116104868914,30.7116104868914,"County"
"Lavaca",2021-01-06,4.07142857142857,57,29.8571428571429,418,67.6470588235294,67.6470588235294,56.5543071161049,56.5543071161049,"County"
"Lavaca",2021-01-13,7.28571428571429,102,36.5,511,200,200,91.3857677902622,91.3857677902622,"County"
"Lavaca",2021-01-20,6.71428571428571,94,41.2142857142857,577,176.470588235294,176.470588235294,116.104868913858,116.104868913858,"County"
"Lavaca",2021-01-27,5.07142857142857,71,42.6428571428571,597,108.823529411765,108.823529411765,123.595505617978,123.595505617978,"County"
"Lavaca",2021-02-03,7.71428571428571,108,39.4285714285714,552,217.647058823529,217.647058823529,106.741573033708,106.741573033708,"County"
