Level,Date,cases_ma,cases_total_14,tests_ma,tests_total_14,cases_ma_percentdiff,cases_total_percentdiff,tests_ma_percentdiff,tests_total_percentdiff,Level_Type
Irion,1/20/2021,0.214285714,3,1.714285714,24,Inf,Inf,14.28571429,14.28571429,County
Jack,1/20/2021,3.214285714,45,9.428571429,132,221.4285714,221.4285714,247.3684211,247.3684211,County
Jackson,1/20/2021,9.071428571,127,25.64285714,359,1311.111111,1311.111111,199.1666667,199.1666667,County
Jasper,1/20/2021,6.642857143,93,74.35714286,1041,173.5294118,173.5294118,139.8617512,139.8617512,County
Jeff Davis,1/20/2021,1.214285714,17,9,126,Inf,Inf,404,404,County
Jefferson,1/20/2021,134.9285714,1889,528.2142857,7395,291.0973085,291.0973085,46.98867024,46.98867024,County
Jim Hogg,1/20/2021,7.071428571,99,98.21428571,1375,890,890,283.0083565,283.0083565,County
Jim Wells,1/20/2021,23.71428571,332,222.8571429,3120,281.6091954,281.6091954,80.66010423,80.66010423,County
Johnson,1/20/2021,174.5,2443,626,8764,507.7114428,507.7114428,172.8518057,172.8518057,County
Jones,1/20/2021,11.57142857,162,28.57142857,400,671.4285714,671.4285714,48.69888476,48.69888476,County
Karnes,1/20/2021,4.642857143,65,36.64285714,513,490.9090909,490.9090909,198.255814,198.255814,County
Kaufman,1/20/2021,108.9285714,1525,534.6428571,7485,619.3396226,619.3396226,258.9928058,258.9928058,County
Kendall,1/20/2021,17.07142857,239,126.1428571,1766,1891.666667,1891.666667,131.7585302,131.7585302,County
Kenedy,1/20/2021,0.071428571,1,NA,NA,Inf,Inf,NA,NA,County
Kent,1/20/2021,0.214285714,3,NA,NA,200,200,NA,NA,County
Kerr,1/20/2021,12.64285714,177,144.1428571,2018,2112.5,2112.5,151.6209476,151.6209476,County
Kimble,1/20/2021,1.071428571,15,4.571428571,64,Inf,Inf,42.22222222,42.22222222,County
King,1/20/2021,0.285714286,4,NA,NA,Inf,Inf,NA,NA,County
Kinney,1/20/2021,6.571428571,92,19.14285714,268,9100,9100,325.3968254,325.3968254,County
Kleberg,1/20/2021,7.5,105,141.9285714,1987,176.3157895,176.3157895,148.9974937,148.9974937,County
Knox,1/20/2021,0.5,7,2.928571429,41,-75,-75,-64.65517241,-64.65517241,County
La Salle,1/20/2021,3.285714286,46,43.14285714,604,411.1111111,411.1111111,175.7990868,175.7990868,County
Lamar,1/20/2021,21.64285714,303,95.71428571,1340,42.9245283,42.9245283,127.8911565,127.8911565,County
Lamb,1/20/2021,3.857142857,54,13.92857143,195,134.7826087,134.7826087,80.55555556,80.55555556,County
Lampasas,1/20/2021,8.857142857,124,72.85714286,1020,181.8181818,181.8181818,25.15337423,25.15337423,County
Lavaca,1/20/2021,6.714285714,94,41.21428571,577,176.4705882,176.4705882,116.1048689,116.1048689,County
Lee,1/20/2021,4.357142857,61,64.35714286,901,258.8235294,258.8235294,263.3064516,263.3064516,County
Leon,1/20/2021,4.142857143,58,42.07142857,589,141.6666667,141.6666667,91.23376623,91.23376623,County
Liberty,1/20/2021,33.85714286,474,184.5,2583,586.9565217,586.9565217,81.51791989,81.51791989,County
Limestone,1/20/2021,3.071428571,43,139.6428571,1955,10.25641026,10.25641026,40.4454023,40.4454023,County
Lipscomb,1/20/2021,1.071428571,15,NA,NA,Inf,Inf,NA,NA,County
Live Oak,1/20/2021,5.428571429,76,29.21428571,409,1166.666667,1166.666667,261.9469027,261.9469027,County
Llano,1/20/2021,3.857142857,54,79.35714286,1111,217.6470588,217.6470588,50.54200542,50.54200542,County
Loving,1/20/2021,0,0,NA,NA,NA,NA,NA,NA,County
Lubbock,1/20/2021,175.0714286,2451,597.2142857,8361,15.39548023,15.39548023,8.640852391,8.640852391,County
Lynn,1/20/2021,3.857142857,54,5.571428571,78,500,500,-22.77227723,-22.77227723,County
Madison,1/20/2021,1.714285714,24,32.64285714,457,84.61538462,84.61538462,-3.58649789,-3.58649789,County
Marion,1/20/2021,4.571428571,64,15.64285714,219,2033.333333,2033.333333,154.6511628,154.6511628,County
Martin,1/20/2021,2.214285714,31,2.857142857,40,3000,3000,42.85714286,42.85714286,County
Mason,1/20/2021,2.285714286,32,8.571428571,120,3100,3100,185.7142857,185.7142857,County
Matagorda,1/20/2021,19.92857143,279,127.2857143,1782,493.6170213,493.6170213,164.3916914,164.3916914,County
Maverick,1/20/2021,115.4285714,1616,399.4285714,5592,812.9943503,812.9943503,232.0665083,232.0665083,County
McCulloch,1/20/2021,0.642857143,9,6.214285714,87,-62.5,-62.5,-17.9245283,-17.9245283,County
McLennan,1/20/2021,178.1428571,2494,915.7142857,12820,179.9102132,179.9102132,5.237235265,5.237235265,County
McMullen,1/20/2021,0.285714286,4,1.642857143,23,33.33333333,33.33333333,0,0,County
Medina,1/20/2021,26,364,172.3571429,2413,642.8571429,642.8571429,320.3832753,320.3832753,County
Menard,1/20/2021,0.214285714,3,7.142857143,100,Inf,Inf,-28.05755396,-28.05755396,County
Midland,1/20/2021,90.71428571,1270,159.0714286,2227,250.8287293,250.8287293,146.6223699,146.6223699,County
Milam,1/20/2021,13.28571429,186,100.2142857,1403,520,520,24.26926484,24.26926484,County
Mills,1/20/2021,5.928571429,83,13.14285714,184,538.4615385,538.4615385,-3.157894737,-3.157894737,County
Mitchell,1/20/2021,3.214285714,45,12.71428571,178,350,350,173.8461538,173.8461538,County
Montague,1/20/2021,12,168,52.5,735,522.2222222,522.2222222,124.7706422,124.7706422,County
Montgomery,1/20/2021,308.2857143,4316,1963.642857,27491,799.1666667,799.1666667,176.9316007,176.9316007,County
Moore,1/20/2021,1.428571429,20,18.21428571,255,-53.48837209,-53.48837209,47.39884393,47.39884393,County
Morris,1/20/2021,6.071428571,85,23.71428571,332,431.25,431.25,181.3559322,181.3559322,County
Motley,1/20/2021,0.214285714,3,NA,NA,50,50,NA,NA,County
Nacogdoches,1/20/2021,20.78571429,291,132.7857143,1859,140.4958678,140.4958678,15.60945274,15.60945274,County
Navarro,1/20/2021,24.07142857,337,109.5714286,1534,240.4040404,240.4040404,120.7194245,120.7194245,County
Newton,1/20/2021,1.142857143,16,16.92857143,237,45.45454545,45.45454545,141.8367347,141.8367347,County
Nolan,1/20/2021,10.35714286,145,24.5,343,107.1428571,107.1428571,38.86639676,38.86639676,County
Nueces,1/20/2021,109.8571429,1538,873.6428571,12231,726.8817204,726.8817204,188.8075561,188.8075561,County
Ochiltree,1/20/2021,2.357142857,33,2.428571429,34,83.33333333,83.33333333,13.33333333,13.33333333,County
Oldham,1/20/2021,0.428571429,6,1.428571429,20,100,100,-76.47058824,-76.47058824,County
Orange,1/20/2021,9.928571429,139,126.9285714,1777,-22.34636872,-22.34636872,136.9333333,136.9333333,County
Palo Pinto,1/20/2021,22.07142857,309,64.35714286,901,221.875,221.875,62.05035971,62.05035971,County
Panola,1/20/2021,6.5,91,41.57142857,582,175.7575758,175.7575758,11.70825336,11.70825336,County
Parker,1/20/2021,127.2142857,1781,363.7857143,5093,664.3776824,664.3776824,186.2844295,186.2844295,County
Parmer,1/20/2021,0.571428571,8,5.214285714,73,-78.37837838,-78.37837838,69.76744186,69.76744186,County
Pecos,1/20/2021,5.714285714,80,38.57142857,540,220,220,58.35777126,58.35777126,County
Polk,1/20/2021,6.642857143,93,114,1596,78.84615385,78.84615385,105.9354839,105.9354839,County
Potter,1/20/2021,43.42857143,608,189.8571429,2658,-60.51948052,-60.51948052,-16.01895735,-16.01895735,County
Presidio,1/20/2021,2.928571429,41,29.92857143,419,1266.666667,1266.666667,1002.631579,1002.631579,County
Rains,1/20/2021,3.285714286,46,14.57142857,204,475,475,145.7831325,145.7831325,County
Randall,1/20/2021,62.14285714,870,155.0714286,2171,86.29550321,86.29550321,1.023731968,1.023731968,County
Reagan,1/20/2021,0.571428571,8,1.642857143,23,700,700,15,15,County
Real,1/20/2021,1.642857143,23,17.28571429,242,2200,2200,868,868,County
Red River,1/20/2021,2.5,35,30.28571429,424,483.3333333,483.3333333,114.1414141,114.1414141,County
Reeves,1/20/2021,4.642857143,65,20.35714286,285,364.2857143,364.2857143,-38.84120172,-38.84120172,County
Refugio,1/20/2021,4.142857143,58,15.21428571,213,728.5714286,728.5714286,23.8372093,23.8372093,County
Roberts,1/20/2021,0.071428571,1,NA,NA,-50,-50,NA,NA,County
Robertson,1/20/2021,4.357142857,61,57.71428571,808,96.77419355,96.77419355,36.94915254,36.94915254,County
Rockwall,1/20/2021,76.42857143,1070,650.5714286,9108,552.4390244,552.4390244,246.5753425,246.5753425,County
Runnels,1/20/2021,5.642857143,79,17.71428571,248,119.4444444,119.4444444,-19.21824104,-19.21824104,County
Rusk,1/20/2021,14.42857143,202,52.28571429,732,60.31746032,60.31746032,49.3877551,49.3877551,County
Sabine,1/20/2021,0,0,15.42857143,216,-100,-100,-36.47058824,-36.47058824,County
San Augustine,1/20/2021,0.571428571,8,25.64285714,359,14.28571429,14.28571429,45.93495935,45.93495935,County
San Jacinto,1/20/2021,10.14285714,142,46.28571429,648,2266.666667,2266.666667,167.768595,167.768595,County
San Patricio,1/20/2021,21.57142857,302,142.2142857,1991,313.6986301,313.6986301,106.3212435,106.3212435,County
San Saba,1/20/2021,1,14,8.214285714,115,-41.66666667,-41.66666667,-23.33333333,-23.33333333,County
Schleicher,1/20/2021,0.285714286,4,3.071428571,43,100,100,16.21621622,16.21621622,County
Scurry,1/20/2021,13.64285714,191,53.42857143,748,324.4444444,324.4444444,229.5154185,229.5154185,County
Shackelford,1/20/2021,1.714285714,24,3.214285714,45,118.1818182,118.1818182,104.5454545,104.5454545,County
Shelby,1/20/2021,5.857142857,82,51.07142857,715,256.5217391,256.5217391,-16.2763466,-16.2763466,County
Sherman,1/20/2021,0,0,NA,NA,-100,-100,NA,NA,County
Smith,1/20/2021,111.5714286,1562,690.5,9667,455.8718861,455.8718861,86.98259188,86.98259188,County
Somervell,1/20/2021,4.785714286,67,13.07142857,183,458.3333333,458.3333333,-0.543478261,-0.543478261,County
Starr,1/20/2021,50.57142857,708,409.2142857,5729,359.7402597,359.7402597,494.9117342,494.9117342,County
Stephens,1/20/2021,2.285714286,32,10.78571429,151,146.1538462,146.1538462,371.875,371.875,County
Sterling,1/20/2021,0.214285714,3,2.428571429,34,200,200,-8.108108108,-8.108108108,County
Stonewall,1/20/2021,0.214285714,3,NA,NA,-25,-25,NA,NA,County
Sutton,1/20/2021,1.142857143,16,4.142857143,58,433.3333333,433.3333333,132,132,County
Swisher,1/20/2021,0.857142857,12,10.35714286,145,-7.692307692,-7.692307692,74.69879518,74.69879518,County
Tarrant,1/20/2021,2119.642857,29675,9113.857143,127594,727.7545328,727.7545328,223.982429,223.982429,County
Taylor,1/20/2021,65.14285714,912,293.4285714,4108,794.1176471,794.1176471,56.97363393,56.97363393,County
Terrell,1/20/2021,1.285714286,18,2.214285714,31,Inf,Inf,-73.27586207,-73.27586207,County
Terry,1/20/2021,8.857142857,124,9.285714286,130,552.6315789,552.6315789,44.44444444,44.44444444,County
Throckmorton,1/20/2021,0.428571429,6,1.928571429,27,200,200,0,0,County
Titus,1/20/2021,15.78571429,221,114.9285714,1609,391.1111111,391.1111111,122.8531856,122.8531856,County
Tom Green,1/20/2021,19.35714286,271,334.9285714,4689,139.8230088,139.8230088,63.95104895,63.95104895,County
Travis,1/20/2021,645,9030,5537.642857,77527,518.4931507,518.4931507,235.7309891,235.7309891,County
Trinity,1/20/2021,6,84,81.07142857,1135,950,950,361.3821138,361.3821138,County
Tyler,1/20/2021,2.214285714,31,36.57142857,512,47.61904762,47.61904762,118.8034188,118.8034188,County
Upshur,1/20/2021,15.92857143,223,57.21428571,801,757.6923077,757.6923077,78.79464286,78.79464286,County
Upton,1/20/2021,0.142857143,2,1.714285714,24,-33.33333333,-33.33333333,-33.33333333,-33.33333333,County
Uvalde,1/20/2021,41.5,581,204,2856,1136.170213,1136.170213,697.7653631,697.7653631,County
Val Verde,1/20/2021,81.71428571,1144,361.9285714,5067,365.0406504,365.0406504,616.6902405,616.6902405,County
Van Zandt,1/20/2021,29.14285714,408,90.35714286,1265,973.6842105,973.6842105,178.021978,178.021978,County
Victoria,1/20/2021,51.71428571,724,124.6428571,1745,564.2201835,564.2201835,130.8201058,130.8201058,County
Walker,1/20/2021,53.57142857,750,413.7142857,5792,336.0465116,336.0465116,86.9593286,86.9593286,County
Waller,1/20/2021,27.21428571,381,200,2800,568.4210526,568.4210526,262.6943005,262.6943005,County
Ward,1/20/2021,6.071428571,85,21.78571429,305,466.6666667,466.6666667,73.29545455,73.29545455,County
Washington,1/20/2021,2.714285714,38,265.5,3717,52,52,219.055794,219.055794,County
Webb,1/20/2021,583.9285714,8175,3397.142857,47560,610.2519548,610.2519548,525.213619,525.213619,County
Wharton,1/20/2021,25.35714286,355,157.3571429,2203,277.6595745,277.6595745,188.7287025,188.7287025,County
Wheeler,1/20/2021,2.857142857,40,4,56,700,700,-76.06837607,-76.06837607,County
Wichita,1/20/2021,122.7142857,1718,402.9285714,5641,486.3481229,486.3481229,261.8345093,261.8345093,County
Wilbarger,1/20/2021,4.928571429,69,29.64285714,415,-11.53846154,-11.53846154,25,25,County
Willacy,1/20/2021,11.5,161,118.2857143,1656,666.6666667,666.6666667,125.613079,125.613079,County
Williamson,1/20/2021,377.3571429,5283,2725.571429,38158,1254.615385,1254.615385,245.5088736,245.5088736,County
Wilson,1/20/2021,26.07142857,365,198.7857143,2783,1420.833333,1420.833333,118.4458399,118.4458399,County
Winkler,1/20/2021,4.357142857,61,5,70,408.3333333,408.3333333,180,180,County
Wise,1/20/2021,54.57142857,764,242,3388,918.6666667,918.6666667,143.3908046,143.3908046,County
Wood,1/20/2021,19,266,77.57142857,1086,392.5925926,392.5925926,96.73913043,96.73913043,County
Yoakum,1/20/2021,1.571428571,22,2.357142857,33,-15.38461538,-15.38461538,-81.25,-81.25,County
Young,1/20/2021,16.57142857,232,31.07142857,435,213.5135135,213.5135135,95.94594595,95.94594595,County
Zapata,1/20/2021,13.5,189,135.1428571,1892,1475,1475,487.5776398,487.5776398,County
Zavala,1/20/2021,18.78571429,263,96.35714286,1349,651.4285714,651.4285714,521.6589862,521.6589862,County
A - Amarillo,1/20/2021,139.4285714,1952,489.3571429,6851,-18.76820641,-18.76820641,-7.767905223,-7.767905223,TSA
B - Lubbock,1/20/2021,255.7142857,3580,838.4285714,11738,33.98203593,33.98203593,17.15740094,17.15740094,TSA
C - Wichita Falls,1/20/2021,173.5,2429,568.4285714,7958,348.1549815,348.1549815,196.8295412,196.8295412,TSA
D - Abilene,1/20/2021,132.9285714,1861,564.5714286,7904,317.264574,317.264574,61.17455139,61.17455139,TSA
E - Dallas/Ft. Worth,1/20/2021,6041.714286,84584,33673.71429,471432,592.0634921,592.0634921,178.6224668,178.6224668,TSA
F - Paris,1/20/2021,93.14285714,1304,661.7142857,9264,110.3225806,110.3225806,98.71299871,98.71299871,TSA
G - Longview/Tyler,1/20/2021,373.6428571,5231,2112.785714,29579,372.965642,372.965642,100.8760611,100.8760611,TSA
H - Lufkin,1/20/2021,71.57142857,1002,620.9285714,8693,231.7880795,231.7880795,91.05494505,91.05494505,TSA
I - El Paso,1/20/2021,488.9285714,6845,3287.428571,46024,159.772296,159.772296,97.35002787,97.35002787,TSA
J - Midland/Odessa,1/20/2021,169.7142857,2376,630.9285714,8833,133.1697743,133.1697743,67.3233567,67.3233567,TSA
K - San Angelo,1/20/2021,33.35714286,467,405.2142857,5673,82.421875,82.421875,47.23592006,47.23592006,TSA
L - Belton/Killeen,1/20/2021,288.3571429,4037,1961.714286,27464,573.9565943,573.9565943,33.87277602,33.87277602,TSA
M - Waco,1/20/2021,190.2142857,2663,1201.142857,16816,138.1932021,138.1932021,3.007656968,3.007656968,TSA
N - Bryan/College Station,1/20/2021,154.0714286,2157,1911,26754,168.9526185,168.9526185,97.30088496,97.30088496,TSA
O - Austin,1/20/2021,1254.214286,17559,10840.71429,151770,594.0316206,594.0316206,256.8623763,256.8623763,TSA
P - San Antonio,1/20/2021,2202.428571,30834,16272.92857,227821,1020.421512,1020.421512,324.3424974,324.3424974,TSA
Q - Houston,1/20/2021,3520.5,49287,25589.5,358253,740.5013643,740.5013643,180.3780082,180.3780082,TSA
R - Galveston,1/20/2021,659,9226,3614.285714,50600,397.0905172,397.0905172,99.80256663,99.80256663,TSA
S - Victoria,1/20/2021,83.21428571,1165,285.3571429,3995,410.9649123,410.9649123,94.97315764,94.97315764,TSA
T - Laredo,1/20/2021,604.5,8463,3630.5,50827,621.483376,621.483376,513.2601351,513.2601351,TSA
U - Corpus Christi,1/20/2021,204.9285714,2869,1796.5,25151,431.2962963,431.2962963,150.9328544,150.9328544,TSA
V - Lower Rio Grande Valley,1/20/2021,532.2857143,7452,3615.142857,50612,157.6763485,157.6763485,146.2511555,146.2511555,TSA
1 - Lubbock PHR,1/20/2021,365.2857143,5114,1249.285714,17490,5.139802632,5.139802632,5.412246866,5.412246866,PHR
11 - Harlingen PHR,1/20/2021,1341.714286,18784,9042.142857,126590,307.9044517,307.9044517,225.7256072,225.7256072,PHR
2/3 - Arlington PHR,1/20/2021,6368.357143,89157,34880.71429,488330,570.5550542,570.5550542,175.2628167,175.2628167,PHR
4/5N - Tyler PHR,1/20/2021,544.2857143,7620,3448.857143,48284,271.3450292,271.3450292,101.1833333,101.1833333,PHR
6/5S - Houston PHR,1/20/2021,4171.714286,58404,29112.5,407575,660.9641694,660.9641694,167.1431755,167.1431755,PHR
7 - Temple PHR,1/20/2021,1888.714286,26442,15952.42857,223334,421.5384615,421.5384615,139.1207521,139.1207521,PHR
8 - San Antonio PHR,1/20/2021,2285.642857,31999,16558.28571,231816,973.7919463,973.7919463,315.9104365,315.9104365,PHR
9/10 - El Paso PHR,1/20/2021,701.6428571,9823,4328.071429,60593,143.4448575,143.4448575,85.3620484,85.3620484,PHR
Metro,1/20/2021,16266.92857,227737,105624.2857,1478740,487.3143181,487.3143181,178.0464508,178.0464508,Metro
Non-Metro,1/20/2021,1400.428571,19606,8948,125272,237.976211,237.976211,110.8210902,110.8210902,Metro
Texas,1/20/2021,17667.35714,247343,114572.2857,1604012,454.8668596,454.8668596,171.2902937,171.2902937,State
Anderson,1/13/2021,64,896,157.1428571,2200,1161.971831,1161.971831,509.4182825,509.4182825,County
Andrews,1/13/2021,10.92857143,153,15.14285714,212,705.2631579,705.2631579,37.66233766,37.66233766,County
Angelina,1/13/2021,28.5,399,259.3571429,3631,338.4615385,338.4615385,228.5972851,228.5972851,County
Aransas,1/13/2021,4.714285714,66,31.92857143,447,312.5,312.5,223.9130435,223.9130435,County
Archer,1/13/2021,7.357142857,103,16.57142857,232,415,415,354.9019608,354.9019608,County
Armstrong,1/13/2021,0.714285714,10,1.857142857,26,900,900,-3.703703704,-3.703703704,County
Atascosa,1/13/2021,37,518,284.7857143,3987,3600,3600,198.2049364,198.2049364,County
Austin,1/13/2021,16.42857143,230,89.57142857,1254,475,475,96.86028257,96.86028257,County
Bailey,1/13/2021,0.857142857,12,4.5,63,-45.45454545,-45.45454545,57.5,57.5,County
Bandera,1/13/2021,10.64285714,149,38.85714286,544,1762.5,1762.5,110.03861,110.03861,County
Bastrop,1/13/2021,21.07142857,295,299.3571429,4191,102.0547945,102.0547945,288.4151993,288.4151993,County
Baylor,1/13/2021,0.5,7,3.071428571,43,16.66666667,16.66666667,104.7619048,104.7619048,County
Bee,1/13/2021,17.35714286,243,99.57142857,1394,367.3076923,367.3076923,336.9905956,336.9905956,County
Bell,1/13/2021,232.3571429,3253,1638.071429,22933,879.8192771,879.8192771,58.49747737,58.49747737,County
Bexar,1/13/2021,1366.642857,19133,9226.428571,129170,948.9583333,948.9583333,222.4976906,222.4976906,County
Blanco,1/13/2021,1.714285714,24,33.07142857,463,140,140,128.0788177,128.0788177,County
Borden,1/13/2021,0,0,NA,NA,-100,-100,NA,NA,County
Bosque,1/13/2021,6,84,46.57142857,652,27.27272727,27.27272727,15.39823009,15.39823009,County
Bowie,1/13/2021,31.28571429,438,215.7857143,3021,125.7731959,125.7731959,83.42440801,83.42440801,County
Brazoria,1/13/2021,203.4285714,2848,1268.714286,17762,325.0746269,325.0746269,128.1860226,128.1860226,County
Brazos,1/13/2021,117.0714286,1639,1441.428571,20180,153.7151703,153.7151703,105.0187951,105.0187951,County
Brewster,1/13/2021,3.571428571,50,17.21428571,241,525,525,-58.15972222,-58.15972222,County
Briscoe,1/13/2021,0.928571429,13,2.5,35,550,550,66.66666667,66.66666667,County
Brooks,1/13/2021,3.571428571,50,77.42857143,1084,47.05882353,47.05882353,26.34032634,26.34032634,County
Brown,1/13/2021,21.57142857,302,91.85714286,1286,429.8245614,429.8245614,153.1496063,153.1496063,County
Burleson,1/13/2021,4.785714286,67,92.57142857,1296,179.1666667,179.1666667,239.2670157,239.2670157,County
Burnet,1/13/2021,8.285714286,116,191.1428571,2676,110.9090909,110.9090909,137.8666667,137.8666667,County
