"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Newton",2020-12-23,0.285714285714286,4,12.7142857142857,178,-66.6666666666667,-66.6666666666667,81.6326530612245,81.6326530612245,"County"
"Newton",2020-11-18,0.428571428571429,6,5.5,77,-50,-50,-21.4285714285714,-21.4285714285714,"County"
"Newton",2020-09-30,0.857142857142857,12,7,98,0,0,0,0,"County"
"Newton",2021-01-13,1,14,16.2857142857143,228,16.6666666666667,16.6666666666667,132.65306122449,132.65306122449,"County"
"Newton",2020-12-30,1.07142857142857,15,12.2142857142857,171,25,25,74.4897959183673,74.4897959183673,"County"
"Newton",2021-04-13,0.214285714285714,3,9.71428571428571,136,-75,-75,38.7755102040816,38.7755102040816,"County"
"Newton",2021-06-01,0.142857142857143,2,5.07142857142857,71,-83.3333333333333,-83.3333333333333,-27.5510204081633,-27.5510204081633,"County"
"Newton",2021-01-06,0.0714285714285714,1,11.3571428571429,159,-91.6666666666667,-91.6666666666667,62.2448979591837,62.2448979591837,"County"
"Newton",2021-01-20,0.214285714285714,3,16.9285714285714,237,-75,-75,141.836734693878,141.836734693878,"County"
"Newton",2020-12-02,0.571428571428571,8,5.71428571428571,80,-33.3333333333333,-33.3333333333333,-18.3673469387755,-18.3673469387755,"County"
"Newton",2021-03-02,0.214285714285714,3,7.28571428571429,102,-75,-75,4.08163265306123,4.08163265306123,"County"
"Newton",2020-11-11,0.214285714285714,3,5.71428571428571,80,-75,-75,-18.3673469387755,-18.3673469387755,"County"
"Newton",2021-04-27,0.285714285714286,4,10.0714285714286,141,-66.6666666666667,-66.6666666666667,43.8775510204082,43.8775510204082,"County"
"Newton",2021-06-22,0.5,7,5.5,77,-41.6666666666667,-41.6666666666667,-21.4285714285714,-21.4285714285714,"County"
"Newton",2020-12-16,0.571428571428571,8,13,182,-33.3333333333333,-33.3333333333333,85.7142857142857,85.7142857142857,"County"
"Nolan",2020-11-04,NA,NA,29.5,413,NA,NA,67.2064777327935,67.2064777327935,"County"
"Nolan",2020-10-14,3.57142857142857,50,15.0714285714286,211,-49.4949494949495,-49.4949494949495,-14.5748987854251,-14.5748987854251,"County"
"Nolan",2021-02-10,1.78571428571429,25,21.0714285714286,295,-74.7474747474747,-74.7474747474747,19.4331983805668,19.4331983805668,"County"
"Nolan",2021-03-23,2.14285714285714,30,6.21428571428571,87,-69.6969696969697,-69.6969696969697,-64.7773279352227,-64.7773279352227,"County"
"Nolan",2021-03-09,2.64285714285714,37,7,98,-62.6262626262626,-62.6262626262626,-60.3238866396761,-60.3238866396761,"County"
"Nolan",2021-02-24,2.35714285714286,33,5,70,-66.6666666666667,-66.6666666666667,-71.6599190283401,-71.6599190283401,"County"
"Nolan",2021-05-04,2.57142857142857,36,2.64285714285714,37,-63.6363636363636,-63.6363636363636,-85.0202429149798,-85.0202429149798,"County"
"Nolan",2020-10-21,1.64285714285714,23,20.9285714285714,293,-76.7676767676768,-76.7676767676768,18.6234817813765,18.6234817813765,"County"
"Nolan",2021-02-03,2.14285714285714,30,19.8571428571429,278,-69.6969696969697,-69.6969696969697,12.5506072874494,12.5506072874494,"County"
"Nolan",2021-04-20,1.64285714285714,23,3,42,-76.7676767676768,-76.7676767676768,-82.9959514170041,-82.9959514170041,"County"
"Nolan",2021-04-06,1.5,21,5.64285714285714,79,-78.7878787878788,-78.7878787878788,-68.0161943319838,-68.0161943319838,"County"
"Nolan",2021-05-25,0.928571428571429,13,3,42,-86.8686868686869,-86.8686868686869,-82.9959514170041,-82.9959514170041,"County"
"Nolan",2021-03-30,0.357142857142857,5,4.57142857142857,64,-94.9494949494949,-94.9494949494949,-74.0890688259109,-74.0890688259109,"County"
"Nolan",2021-03-16,1.64285714285714,23,4.92857142857143,69,-76.7676767676768,-76.7676767676768,-72.0647773279352,-72.0647773279352,"County"
"Nolan",2020-12-09,2.71428571428571,38,42.0714285714286,589,-61.6161616161616,-61.6161616161616,138.461538461538,138.461538461538,"County"
"Nolan",2021-06-15,2.28571428571429,32,1.57142857142857,22,-67.6767676767677,-67.6767676767677,-91.0931174089069,-91.0931174089069,"County"
"Nolan",2020-10-28,1.64285714285714,23,31.7857142857143,445,-76.7676767676768,-76.7676767676768,80.1619433198381,80.1619433198381,"County"
"Nolan",2020-10-07,1.42857142857143,20,6.35714285714286,89,-79.7979797979798,-79.7979797979798,-63.9676113360324,-63.9676113360324,"County"
"Nolan",2020-12-23,3.35714285714286,47,41.6428571428571,583,-52.5252525252525,-52.5252525252525,136.032388663968,136.032388663968,"County"
"Nolan",2021-06-01,4.35714285714286,61,2.64285714285714,37,-38.3838383838384,-38.3838383838384,-85.0202429149798,-85.0202429149798,"County"
"Nolan",2021-01-13,5,70,26.2857142857143,368,-29.2929292929293,-29.2929292929293,48.9878542510122,48.9878542510122,"County"
"Nolan",2021-05-11,5.07142857142857,71,3.14285714285714,44,-28.2828282828283,-28.2828282828283,-82.1862348178138,-82.1862348178138,"County"
"Nolan",2021-02-17,1,14,9.85714285714286,138,-85.8585858585859,-85.8585858585859,-44.1295546558704,-44.1295546558704,"County"
"Nolan",2020-11-18,4.92857142857143,69,23.6428571428571,331,-30.3030303030303,-30.3030303030303,34.0080971659919,34.0080971659919,"County"
"Nolan",2021-04-13,5.21428571428571,73,5.07142857142857,71,-26.2626262626263,-26.2626262626263,-71.255060728745,-71.255060728745,"County"
"Nolan",2020-12-02,3.5,49,43.2142857142857,605,-50.5050505050505,-50.5050505050505,144.939271255061,144.939271255061,"County"
"Nolan",2021-04-27,5.85714285714286,82,3.21428571428571,45,-17.1717171717172,-17.1717171717172,-81.7813765182186,-81.7813765182186,"County"
"Nolan",2020-09-30,7.07142857142857,99,17.6428571428571,247,0,0,0,0,"County"
"Nolan",2021-06-08,4.85714285714286,68,2.78571428571429,39,-31.3131313131313,-31.3131313131313,-84.2105263157895,-84.2105263157895,"County"
"Nolan",2020-12-30,5.57142857142857,78,33.8571428571429,474,-21.2121212121212,-21.2121212121212,91.9028340080972,91.9028340080972,"County"
"Nolan",2021-03-02,5.57142857142857,78,3.57142857142857,50,-21.2121212121212,-21.2121212121212,-79.7570850202429,-79.7570850202429,"County"
"Nolan",2020-11-11,6.35714285714286,89,24,336,-10.1010101010101,-10.1010101010101,36.0323886639676,36.0323886639676,"County"
"Nolan",2020-12-16,6.64285714285714,93,38.8571428571429,544,-6.06060606060606,-6.06060606060606,120.242914979757,120.242914979757,"County"
"Nolan",2021-01-27,6.64285714285714,93,20.5,287,-6.06060606060606,-6.06060606060606,16.1943319838057,16.1943319838057,"County"
"Nolan",2021-05-18,2.85714285714286,40,3.21428571428571,45,-59.5959595959596,-59.5959595959596,-81.7813765182186,-81.7813765182186,"County"
"Nolan",2021-06-22,1,14,1.92857142857143,27,-85.8585858585859,-85.8585858585859,-89.0688259109312,-89.0688259109312,"County"
"Nolan",2021-01-06,1,14,30.7142857142857,430,-85.8585858585859,-85.8585858585859,74.0890688259109,74.0890688259109,"County"
"Nolan",2020-11-25,3.78571428571429,53,45.0714285714286,631,-46.4646464646465,-46.4646464646465,155.465587044534,155.465587044534,"County"
"Nolan",2021-01-20,3.5,49,24.5,343,-50.5050505050505,-50.5050505050505,38.8663967611336,38.8663967611336,"County"
"Nueces",2021-02-03,NA,NA,720.142857142857,10082,NA,NA,138.063754427391,138.063754427391,"County"
"Nueces",2021-06-01,74.6428571428571,1045,198.642857142857,2781,25.4501800720288,25.4501800720288,-34.3329397874852,-34.3329397874852,"County"
"Nueces",2021-05-25,57.4285714285714,804,256.857142857143,3596,-3.48139255702281,-3.48139255702281,-15.0885478158206,-15.0885478158205,"County"
"Nueces",2021-02-17,73.7142857142857,1032,396.214285714286,5547,23.8895558223289,23.8895558223289,30.9799291617473,30.9799291617473,"County"
"Nueces",2021-04-06,62.7142857142857,878,313.571428571429,4390,5.40216086434575,5.40216086434573,3.65997638724911,3.65997638724911,"County"
"Nueces",2021-04-20,43.8571428571429,614,316.571428571429,4432,-26.2905162064826,-26.2905162064826,4.65171192443918,4.65171192443921,"County"
"Nueces",2021-03-16,51.2857142857143,718,276.357142857143,3869,-13.8055222088836,-13.8055222088836,-8.64226682408501,-8.64226682408501,"County"
"Nueces",2021-02-24,68.6428571428571,961,328.571428571429,4600,15.3661464585834,15.3661464585834,8.61865407319953,8.61865407319953,"County"
"Nueces",2020-12-09,60.7142857142857,850,774.571428571429,10844,2.04081632653061,2.04081632653061,156.056670602125,156.056670602125,"County"
"Nueces",2021-03-30,30.1428571428571,422,331.357142857143,4639,-49.3397358943577,-49.3397358943577,9.53955135773317,9.53955135773317,"County"
"Nueces",2021-03-09,66.0714285714286,925,350.285714285714,4904,11.0444177671068,11.0444177671069,15.7969303423849,15.7969303423849,"County"
"Nueces",2021-05-11,31.7142857142857,444,241.357142857143,3379,-46.6986794717887,-46.6986794717887,-20.2125147579693,-20.2125147579693,"County"
"Nueces",2020-10-14,38.9285714285714,545,338,4732,-34.5738295318127,-34.5738295318127,11.7355371900826,11.7355371900826,"County"
"Nueces",2021-02-10,37.6428571428571,527,731.214285714286,10237,-36.734693877551,-36.734693877551,141.72373081464,141.72373081464,"County"
"Nueces",2020-11-04,109.642857142857,1535,477.428571428571,6684,84.2737094837935,84.2737094837935,57.827626918536,57.827626918536,"County"
"Nueces",2020-10-28,104.428571428571,1462,426.428571428571,5970,75.5102040816327,75.5102040816327,40.9681227863046,40.9681227863046,"County"
"Nueces",2020-10-07,97.0714285714286,1359,239.142857142857,3348,63.1452581032413,63.1452581032413,-20.9445100354191,-20.9445100354191,"County"
"Nueces",2021-04-13,20.8571428571429,292,313.857142857143,4394,-64.9459783913565,-64.9459783913565,3.75442739079102,3.75442739079104,"County"
"Nueces",2021-06-15,26.8571428571429,376,225,3150,-54.8619447779112,-54.8619447779112,-25.6198347107438,-25.6198347107438,"County"
"Nueces",2021-03-23,46.9285714285714,657,327,4578,-21.1284513805522,-21.1284513805522,8.09917355371901,8.09917355371901,"County"
"Nueces",2021-05-04,71.7857142857143,1005,311.357142857143,4359,20.6482593037215,20.6482593037215,2.92798110979928,2.92798110979928,"County"
"Nueces",2021-04-27,78.6428571428571,1101,308.5,4319,32.1728691476591,32.1728691476591,1.98347107438017,1.98347107438017,"County"
"Nueces",2020-12-02,42.1428571428571,590,872,12208,-29.171668667467,-29.171668667467,188.264462809917,188.264462809917,"County"
"Nueces",2020-12-30,60.8571428571429,852,779.785714285714,10917,2.28091236494596,2.28091236494599,157.780401416765,157.780401416765,"County"
"Nueces",2020-12-23,71.8571428571429,1006,856.285714285714,11988,20.7683073229292,20.7683073229292,183.069657615112,183.069657615112,"County"
"Nueces",2021-06-08,100.642857142857,1409,166.285714285714,2328,69.1476590636254,69.1476590636255,-45.0295159386068,-45.0295159386068,"County"
"Nueces",2020-11-18,80.6428571428571,1129,725.142857142857,10152,35.5342136854742,35.5342136854742,139.716646989374,139.716646989374,"County"
"Nueces",2020-11-11,57.5714285714286,806,546.5,7651,-3.24129651860745,-3.24129651860744,80.6611570247934,80.6611570247934,"County"
"Nueces",2020-10-21,23,322,399.642857142857,5595,-61.3445378151261,-61.3445378151261,32.1133412042503,32.1133412042503,"County"
"Nueces",2021-01-13,54.5714285714286,764,840.857142857143,11772,-8.28331332533013,-8.28331332533013,177.969303423849,177.969303423849,"County"
"Nueces",2020-12-16,60.3571428571429,845,817.428571428571,11444,1.44057623049219,1.44057623049221,170.224321133412,170.224321133412,"County"
"Nueces",2020-11-25,48.8571428571429,684,870.928571428571,12193,-17.8871548619448,-17.8871548619448,187.910271546635,187.910271546635,"County"
"Nueces",2021-01-27,90.5,1267,671.071428571429,9395,52.1008403361344,52.1008403361344,121.841794569067,121.841794569067,"County"
"Nueces",2021-05-18,90.5,1267,268.142857142857,3754,52.1008403361344,52.1008403361344,-11.357733175915,-11.357733175915,"County"
"Nueces",2021-03-02,95.0714285714286,1331,263.357142857143,3687,59.7839135654262,59.7839135654262,-12.939787485242,-12.939787485242,"County"
"Nueces",2021-06-22,52.2857142857143,732,231.857142857143,3246,-12.124849939976,-12.124849939976,-23.3530106257379,-23.3530106257379,"County"
"Nueces",2020-09-30,59.5,833,302.5,4235,0,0,0,0,"County"
"Nueces",2021-01-20,49.4285714285714,692,873.642857142857,12231,-16.9267707082833,-16.9267707082833,188.807556080283,188.807556080283,"County"
"Nueces",2021-01-06,84.5,1183,714.5,10003,42.0168067226891,42.0168067226891,136.198347107438,136.198347107438,"County"
"Ochiltree",2021-05-11,1,14,1.64285714285714,23,-61.1111111111111,-61.1111111111111,-23.3333333333333,-23.3333333333333,"County"
"Ochiltree",2021-02-03,0.857142857142857,12,2.28571428571429,32,-66.6666666666667,-66.6666666666667,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2021-02-10,0.857142857142857,12,2.28571428571429,32,-66.6666666666667,-66.6666666666667,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2021-04-13,1.5,21,2.28571428571429,32,-41.6666666666667,-41.6666666666667,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2021-05-25,0.928571428571429,13,1.5,21,-63.8888888888889,-63.8888888888889,-30,-30,"County"
"Ochiltree",2021-03-23,0.714285714285714,10,2.28571428571429,32,-72.2222222222222,-72.2222222222222,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2021-03-16,0.428571428571429,6,2.28571428571429,32,-83.3333333333333,-83.3333333333333,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2020-10-28,0.642857142857143,9,2,28,-75,-75,-6.66666666666667,-6.66666666666667,"County"
"Ochiltree",2021-04-20,2.85714285714286,40,2.28571428571429,32,11.1111111111111,11.1111111111111,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2021-03-30,2.07142857142857,29,2.28571428571429,32,-19.4444444444444,-19.4444444444444,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2021-03-09,0.5,7,2.28571428571429,32,-80.5555555555556,-80.5555555555556,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2021-05-04,1.28571428571429,18,1.64285714285714,23,-50,-50,-23.3333333333333,-23.3333333333333,"County"
"Ochiltree",2021-02-24,1.21428571428571,17,2.28571428571429,32,-52.7777777777778,-52.7777777777778,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2020-10-14,1.78571428571429,25,1.42857142857143,20,-30.5555555555556,-30.5555555555556,-33.3333333333333,-33.3333333333333,"County"
"Ochiltree",2021-06-15,2.5,35,1.5,21,-2.77777777777779,-2.77777777777778,-30,-30,"County"
"Ochiltree",2020-11-04,7.92857142857143,111,1.85714285714286,26,208.333333333333,208.333333333333,-13.3333333333333,-13.3333333333333,"County"
"Ochiltree",2021-04-06,0.642857142857143,9,2.28571428571429,32,-75,-75,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2020-12-09,2.85714285714286,40,1.64285714285714,23,11.1111111111111,11.1111111111111,-23.3333333333333,-23.3333333333333,"County"
"Ochiltree",2020-11-11,0.357142857142857,5,2.21428571428571,31,-86.1111111111111,-86.1111111111111,3.33333333333334,3.33333333333334,"County"
"Ochiltree",2020-10-21,1.5,21,1.85714285714286,26,-41.6666666666667,-41.6666666666667,-13.3333333333333,-13.3333333333333,"County"
"Ochiltree",2020-12-16,1.42857142857143,20,1.92857142857143,27,-44.4444444444444,-44.4444444444444,-10,-10,"County"
"Ochiltree",2021-02-17,1.42857142857143,20,2.28571428571429,32,-44.4444444444444,-44.4444444444444,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2021-01-13,4.57142857142857,64,1.78571428571429,25,77.7777777777777,77.7777777777778,-16.6666666666667,-16.6666666666667,"County"
"Ochiltree",2020-10-07,4,56,1.42857142857143,20,55.5555555555555,55.5555555555556,-33.3333333333333,-33.3333333333333,"County"
"Ochiltree",2021-04-27,2.35714285714286,33,2.28571428571429,32,-8.33333333333334,-8.33333333333334,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2020-11-18,1.64285714285714,23,2.35714285714286,33,-36.1111111111111,-36.1111111111111,10,10,"County"
"Ochiltree",2021-05-18,0.285714285714286,4,1.5,21,-88.8888888888889,-88.8888888888889,-30,-30,"County"
"Ochiltree",2021-06-08,1.35714285714286,19,1.5,21,-47.2222222222222,-47.2222222222222,-30,-30,"County"
"Ochiltree",2021-01-27,1.28571428571429,18,2.28571428571429,32,-50,-50,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2021-03-02,0.571428571428571,8,2.28571428571429,32,-77.7777777777778,-77.7777777777778,6.66666666666667,6.66666666666667,"County"
"Ochiltree",2020-12-23,2.42857142857143,34,1.5,21,-5.55555555555557,-5.55555555555556,-30,-30,"County"
"Ochiltree",2021-01-06,3.28571428571429,46,1.78571428571429,25,27.7777777777778,27.7777777777778,-16.6666666666667,-16.6666666666667,"County"
"Ochiltree",2021-01-20,3.57142857142857,50,2.42857142857143,34,38.8888888888889,38.8888888888889,13.3333333333333,13.3333333333333,"County"
"Ochiltree",2020-12-02,2.92857142857143,41,1.64285714285714,23,13.8888888888889,13.8888888888889,-23.3333333333333,-23.3333333333333,"County"
"Ochiltree",2021-06-01,2.35714285714286,33,1.5,21,-8.33333333333334,-8.33333333333334,-30,-30,"County"
"Ochiltree",2020-11-25,3,42,1.64285714285714,23,16.6666666666667,16.6666666666667,-23.3333333333333,-23.3333333333333,"County"
"Ochiltree",2021-06-22,2.42857142857143,34,1.5,21,-5.55555555555557,-5.55555555555556,-30,-30,"County"
"Ochiltree",2020-09-30,2.57142857142857,36,2.14285714285714,30,0,0,0,0,"County"
"Ochiltree",2020-12-30,6.35714285714286,89,2,28,147.222222222222,147.222222222222,-6.66666666666667,-6.66666666666667,"County"
"Oldham",2021-03-30,0.142857142857143,2,1.85714285714286,26,-85.7142857142857,-85.7142857142857,-69.4117647058823,-69.4117647058823,"County"
"Oldham",2021-04-13,0.0714285714285714,1,1.85714285714286,26,-92.8571428571429,-92.8571428571429,-69.4117647058823,-69.4117647058823,"County"
"Oldham",2021-05-04,0.0714285714285714,1,1.85714285714286,26,-92.8571428571429,-92.8571428571429,-69.4117647058823,-69.4117647058823,"County"
"Oldham",2021-02-03,0.142857142857143,2,1.42857142857143,20,-85.7142857142857,-85.7142857142857,-76.4705882352941,-76.4705882352941,"County"
"Oldham",2021-05-25,0.0714285714285714,1,1.42857142857143,20,-92.8571428571429,-92.8571428571429,-76.4705882352941,-76.4705882352941,"County"
"Oldham",2021-03-23,0,0,1.85714285714286,26,-100,-100,-69.4117647058823,-69.4117647058823,"County"
"Oldham",2021-02-10,0.142857142857143,2,1.85714285714286,26,-85.7142857142857,-85.7142857142857,-69.4117647058823,-69.4117647058823,"County"
"Oldham",2021-04-20,0.142857142857143,2,1.85714285714286,26,-85.7142857142857,-85.7142857142857,-69.4117647058823,-69.4117647058823,"County"
"Oldham",2021-05-11,0.142857142857143,2,1.85714285714286,26,-85.7142857142857,-85.7142857142857,-69.4117647058823,-69.4117647058823,"County"
"Oldham",2020-10-28,0.0714285714285714,1,2.14285714285714,30,-92.8571428571429,-92.8571428571429,-64.7058823529412,-64.7058823529412,"County"
"Oldham",2020-10-14,0.0714285714285714,1,2.14285714285714,30,-92.8571428571429,-92.8571428571429,-64.7058823529412,-64.7058823529412,"County"
