"Date","County","Age","Gender","Fully_Vaccinated","All_Vaccinated"
2021-02-08,"Menard","50-64 years","Female",11,NA
2021-02-08,"Menard","65-79 years","Female",4,NA
2021-02-08,"Menard","80+ years","Female",9,NA
2021-02-08,"Menard","16-49 years","Male",9,NA
2021-02-08,"Menard","50-64 years","Male",9,NA
2021-02-08,"Menard","65-79 years","Male",5,NA
2021-02-08,"Menard","80+ years","Male",5,NA
2021-02-08,"Menard","16-49 years","Unknown",NA,NA
2021-02-08,"Menard","50-64 years","Unknown",NA,NA
2021-02-08,"Menard","65-79 years","Unknown",NA,NA
2021-02-08,"Menard","80+ years","Unknown",NA,NA
2021-02-15,"Menard","16-49 years","Female",12,NA
2021-02-15,"Menard","50-64 years","Female",11,NA
2021-02-15,"Menard","65-79 years","Female",10,NA
2021-02-15,"Menard","80+ years","Female",10,NA
2021-02-15,"Menard","16-49 years","Male",9,NA
2021-02-15,"Menard","50-64 years","Male",10,NA
2021-02-15,"Menard","65-79 years","Male",11,NA
2021-02-15,"Menard","80+ years","Male",6,NA
2021-02-15,"Menard","16-49 years","Unknown",NA,NA
2021-02-15,"Menard","50-64 years","Unknown",NA,NA
2021-02-15,"Menard","65-79 years","Unknown",NA,NA
2021-02-15,"Menard","80+ years","Unknown",NA,NA
2021-02-22,"Menard","16-49 years","Female",21,45
2021-02-22,"Menard","50-64 years","Female",20,78
2021-02-22,"Menard","65-79 years","Female",36,130
2021-02-22,"Menard","80+ years","Female",21,44
2021-02-22,"Menard","16-49 years","Male",11,20
2021-02-22,"Menard","50-64 years","Male",12,42
2021-02-22,"Menard","65-79 years","Male",32,120
2021-02-22,"Menard","80+ years","Male",15,37
2021-02-22,"Menard","16-49 years","Unknown",NA,NA
2021-02-22,"Menard","50-64 years","Unknown",NA,NA
2021-02-22,"Menard","65-79 years","Unknown",NA,NA
2021-02-22,"Menard","80+ years","Unknown",NA,NA
2021-02-08,"Midland","16-49 years","Female",1038,NA
2021-02-08,"Midland","50-64 years","Female",554,NA
2021-02-08,"Midland","65-79 years","Female",393,NA
2021-02-08,"Midland","80+ years","Female",187,NA
2021-02-08,"Midland","Unknown","Female",0,NA
2021-02-08,"Midland","16-49 years","Male",501,NA
2021-02-08,"Midland","50-64 years","Male",313,NA
2021-02-08,"Midland","65-79 years","Male",327,NA
2021-02-08,"Midland","80+ years","Male",104,NA
2021-02-08,"Midland","Unknown","Male",0,NA
2021-02-08,"Midland","16-49 years","Unknown",15,NA
2021-02-08,"Midland","50-64 years","Unknown",12,NA
2021-02-08,"Midland","65-79 years","Unknown",25,NA
2021-02-08,"Midland","80+ years","Unknown",3,NA
2021-02-08,"Midland","Unknown","Unknown",NA,NA
2021-02-15,"Midland","16-49 years","Female",NA,NA
2021-02-15,"Midland","50-64 years","Female",NA,NA
2021-02-15,"Midland","65-79 years","Female",NA,NA
2021-02-15,"Midland","80+ years","Female",558,NA
2021-02-15,"Midland","Unknown","Female",2,NA
2021-02-15,"Midland","16-49 years","Male",932,NA
2021-02-15,"Midland","50-64 years","Male",711,NA
2021-02-15,"Midland","65-79 years","Male",NA,NA
2021-02-15,"Midland","80+ years","Male",344,NA
2021-02-15,"Midland","Unknown","Male",0,NA
2021-02-15,"Midland","16-49 years","Unknown",24,NA
2021-02-15,"Midland","50-64 years","Unknown",19,NA
2021-02-15,"Midland","65-79 years","Unknown",44,NA
2021-02-15,"Midland","80+ years","Unknown",6,NA
2021-02-15,"Midland","Unknown","Unknown",NA,NA
2021-02-22,"Midland","16-49 years","Female",2149,5214
2021-02-22,"Midland","50-64 years","Female",1623,4080
2021-02-22,"Midland","65-79 years","Female",2083,3937
2021-02-22,"Midland","80+ years","Female",737,1444
2021-02-22,"Midland","Unknown","Female",3,10
2021-02-22,"Midland","16-49 years","Male",1190,3696
2021-02-22,"Midland","50-64 years","Male",1014,3149
2021-02-22,"Midland","65-79 years","Male",1736,3324
2021-02-22,"Midland","80+ years","Male",446,847
2021-02-22,"Midland","Unknown","Male",0,4
2021-02-22,"Midland","16-49 years","Unknown",24,24
2021-02-22,"Midland","50-64 years","Unknown",19,20
2021-02-22,"Midland","65-79 years","Unknown",41,42
2021-02-22,"Midland","80+ years","Unknown",5,5
2021-02-22,"Midland","Unknown","Unknown",NA,NA
2021-02-08,"Milam","16-49 years","Female",97,NA
2021-02-08,"Milam","50-64 years","Female",70,NA
2021-02-08,"Milam","65-79 years","Female",172,NA
2021-02-08,"Milam","80+ years","Female",56,NA
2021-02-08,"Milam","Unknown","Female",0,NA
2021-02-08,"Milam","16-49 years","Male",45,NA
2021-02-08,"Milam","50-64 years","Male",51,NA
2021-02-08,"Milam","65-79 years","Male",171,NA
2021-02-08,"Milam","80+ years","Male",44,NA
2021-02-08,"Milam","Unknown","Male",0,NA
2021-02-08,"Milam","16-49 years","Unknown",NA,NA
2021-02-08,"Milam","50-64 years","Unknown",NA,NA
2021-02-08,"Milam","65-79 years","Unknown",NA,NA
2021-02-08,"Milam","80+ years","Unknown",NA,NA
2021-02-08,"Milam","Unknown","Unknown",NA,NA
2021-02-15,"Milam","16-49 years","Female",135,NA
2021-02-15,"Milam","50-64 years","Female",105,NA
2021-02-15,"Milam","65-79 years","Female",297,NA
2021-02-15,"Milam","80+ years","Female",116,NA
2021-02-15,"Milam","Unknown","Female",0,NA
2021-02-15,"Milam","16-49 years","Male",59,NA
2021-02-15,"Milam","50-64 years","Male",87,NA
2021-02-15,"Milam","65-79 years","Male",292,NA
2021-02-15,"Milam","80+ years","Male",84,NA
2021-02-15,"Milam","Unknown","Male",0,NA
2021-02-15,"Milam","16-49 years","Unknown",NA,NA
2021-02-15,"Milam","50-64 years","Unknown",NA,NA
2021-02-15,"Milam","65-79 years","Unknown",NA,NA
2021-02-15,"Milam","80+ years","Unknown",NA,NA
2021-02-15,"Milam","Unknown","Unknown",NA,NA
2021-02-22,"Milam","16-49 years","Female",150,229
2021-02-22,"Milam","50-64 years","Female",149,298
2021-02-22,"Milam","65-79 years","Female",410,642
2021-02-22,"Milam","80+ years","Female",159,240
2021-02-22,"Milam","Unknown","Female",0,5
2021-02-22,"Milam","16-49 years","Male",71,121
2021-02-22,"Milam","50-64 years","Male",126,217
2021-02-22,"Milam","65-79 years","Male",403,606
2021-02-22,"Milam","80+ years","Male",110,162
2021-02-22,"Milam","Unknown","Male",0,4
2021-02-22,"Milam","16-49 years","Unknown",NA,NA
2021-02-22,"Milam","50-64 years","Unknown",NA,NA
2021-02-22,"Milam","65-79 years","Unknown",NA,NA
2021-02-22,"Milam","80+ years","Unknown",NA,NA
2021-02-22,"Milam","Unknown","Unknown",NA,NA
2021-02-08,"Mills","16-49 years","Female",23,NA
2021-02-08,"Mills","50-64 years","Female",15,NA
2021-02-08,"Mills","65-79 years","Female",43,NA
2021-02-08,"Mills","80+ years","Female",20,NA
2021-02-08,"Mills","16-49 years","Male",14,NA
2021-02-08,"Mills","50-64 years","Male",17,NA
2021-02-08,"Mills","65-79 years","Male",35,NA
2021-02-08,"Mills","80+ years","Male",17,NA
2021-02-08,"Mills","16-49 years","Unknown",0,NA
2021-02-08,"Mills","50-64 years","Unknown",NA,NA
2021-02-08,"Mills","65-79 years","Unknown",NA,NA
2021-02-08,"Mills","80+ years","Unknown",NA,NA
2021-02-15,"Mills","16-49 years","Female",36,NA
2021-02-15,"Mills","50-64 years","Female",33,NA
2021-02-15,"Mills","65-79 years","Female",66,NA
2021-02-15,"Mills","80+ years","Female",30,NA
2021-02-15,"Mills","16-49 years","Male",24,NA
2021-02-15,"Mills","50-64 years","Male",25,NA
2021-02-15,"Mills","65-79 years","Male",56,NA
2021-02-15,"Mills","80+ years","Male",24,NA
2021-02-15,"Mills","16-49 years","Unknown",1,NA
2021-02-15,"Mills","50-64 years","Unknown",NA,NA
2021-02-15,"Mills","65-79 years","Unknown",NA,NA
2021-02-15,"Mills","80+ years","Unknown",NA,NA
2021-02-22,"Mills","16-49 years","Female",41,65
2021-02-22,"Mills","50-64 years","Female",44,54
2021-02-22,"Mills","65-79 years","Female",96,187
2021-02-22,"Mills","80+ years","Female",41,96
2021-02-22,"Mills","16-49 years","Male",28,35
2021-02-22,"Mills","50-64 years","Male",31,44
2021-02-22,"Mills","65-79 years","Male",86,155
2021-02-22,"Mills","80+ years","Male",27,70
2021-02-22,"Mills","16-49 years","Unknown",1,1
2021-02-22,"Mills","50-64 years","Unknown",NA,NA
2021-02-22,"Mills","65-79 years","Unknown",NA,NA
2021-02-22,"Mills","80+ years","Unknown",NA,NA
2021-02-08,"Mitchell","16-49 years","Female",53,NA
2021-02-08,"Mitchell","50-64 years","Female",47,NA
2021-02-08,"Mitchell","65-79 years","Female",36,NA
2021-02-08,"Mitchell","80+ years","Female",28,NA
2021-02-08,"Mitchell","16-49 years","Male",25,NA
2021-02-08,"Mitchell","50-64 years","Male",13,NA
2021-02-08,"Mitchell","65-79 years","Male",39,NA
2021-02-08,"Mitchell","80+ years","Male",8,NA
2021-02-08,"Mitchell","16-49 years","Unknown",NA,NA
2021-02-08,"Mitchell","50-64 years","Unknown",NA,NA
2021-02-08,"Mitchell","65-79 years","Unknown",NA,NA
2021-02-08,"Mitchell","80+ years","Unknown",NA,NA
2021-02-15,"Mitchell","16-49 years","Female",56,NA
2021-02-15,"Mitchell","50-64 years","Female",55,NA
2021-02-15,"Mitchell","65-79 years","Female",50,NA
2021-02-15,"Mitchell","80+ years","Female",30,NA
2021-02-15,"Mitchell","16-49 years","Male",28,NA
2021-02-15,"Mitchell","50-64 years","Male",19,NA
2021-02-15,"Mitchell","65-79 years","Male",51,NA
2021-02-15,"Mitchell","80+ years","Male",8,NA
2021-02-15,"Mitchell","16-49 years","Unknown",NA,NA
2021-02-15,"Mitchell","50-64 years","Unknown",NA,NA
2021-02-15,"Mitchell","65-79 years","Unknown",NA,NA
2021-02-15,"Mitchell","80+ years","Unknown",NA,NA
2021-02-22,"Mitchell","16-49 years","Female",59,96
2021-02-22,"Mitchell","50-64 years","Female",59,120
2021-02-22,"Mitchell","65-79 years","Female",56,154
2021-02-22,"Mitchell","80+ years","Female",33,70
2021-02-22,"Mitchell","16-49 years","Male",30,60
2021-02-22,"Mitchell","50-64 years","Male",19,71
2021-02-22,"Mitchell","65-79 years","Male",58,120
2021-02-22,"Mitchell","80+ years","Male",10,35
2021-02-22,"Mitchell","16-49 years","Unknown",NA,NA
2021-02-22,"Mitchell","50-64 years","Unknown",NA,NA
2021-02-22,"Mitchell","65-79 years","Unknown",NA,NA
2021-02-22,"Mitchell","80+ years","Unknown",NA,NA
2021-02-08,"Montague","16-49 years","Female",82,NA
2021-02-08,"Montague","50-64 years","Female",68,NA
2021-02-08,"Montague","65-79 years","Female",27,NA
2021-02-08,"Montague","80+ years","Female",8,NA
2021-02-08,"Montague","16-49 years","Male",33,NA
2021-02-08,"Montague","50-64 years","Male",43,NA
2021-02-08,"Montague","65-79 years","Male",25,NA
2021-02-08,"Montague","80+ years","Male",9,NA
2021-02-08,"Montague","16-49 years","Unknown",0,NA
2021-02-08,"Montague","50-64 years","Unknown",NA,NA
2021-02-08,"Montague","65-79 years","Unknown",NA,NA
2021-02-08,"Montague","80+ years","Unknown",NA,NA
2021-02-15,"Montague","16-49 years","Female",101,NA
2021-02-15,"Montague","50-64 years","Female",117,NA
2021-02-15,"Montague","65-79 years","Female",277,NA
2021-02-15,"Montague","80+ years","Female",92,NA
2021-02-15,"Montague","16-49 years","Male",43,NA
2021-02-15,"Montague","50-64 years","Male",75,NA
2021-02-15,"Montague","65-79 years","Male",211,NA
2021-02-15,"Montague","80+ years","Male",77,NA
2021-02-15,"Montague","16-49 years","Unknown",NA,NA
2021-02-15,"Montague","50-64 years","Unknown",0,NA
2021-02-15,"Montague","65-79 years","Unknown",NA,NA
2021-02-15,"Montague","80+ years","Unknown",NA,NA
2021-02-22,"Montague","16-49 years","Female",134,224
2021-02-22,"Montague","50-64 years","Female",204,324
2021-02-22,"Montague","65-79 years","Female",551,681
2021-02-22,"Montague","80+ years","Female",168,211
2021-02-22,"Montague","16-49 years","Male",78,124
2021-02-22,"Montague","50-64 years","Male",144,223
2021-02-22,"Montague","65-79 years","Male",430,547
2021-02-22,"Montague","80+ years","Male",143,184
2021-02-22,"Montague","16-49 years","Unknown",NA,NA
2021-02-22,"Montague","50-64 years","Unknown",0,1
2021-02-22,"Montague","65-79 years","Unknown",NA,NA
2021-02-22,"Montague","80+ years","Unknown",NA,NA
2021-02-08,"Montgomery","16-49 years","Female",3383,NA
2021-02-08,"Montgomery","50-64 years","Female",1835,NA
2021-02-08,"Montgomery","65-79 years","Female",1801,NA
2021-02-08,"Montgomery","80+ years","Female",600,NA
2021-02-08,"Montgomery","Unknown","Female",2,NA
2021-02-08,"Montgomery","16-49 years","Male",1749,NA
2021-02-08,"Montgomery","50-64 years","Male",1032,NA
2021-02-08,"Montgomery","65-79 years","Male",1596,NA
2021-02-08,"Montgomery","80+ years","Male",570,NA
2021-02-08,"Montgomery","Unknown","Male",0,NA
2021-02-08,"Montgomery","16-49 years","Unknown",45,NA
2021-02-08,"Montgomery","50-64 years","Unknown",18,NA
2021-02-08,"Montgomery","65-79 years","Unknown",81,NA
2021-02-08,"Montgomery","80+ years","Unknown",9,NA
2021-02-08,"Montgomery","Unknown","Unknown",NA,NA
2021-02-15,"Montgomery","16-49 years","Female",NA,NA
2021-02-15,"Montgomery","50-64 years","Female",NA,NA
2021-02-15,"Montgomery","65-79 years","Female",NA,NA
2021-02-15,"Montgomery","80+ years","Female",NA,NA
2021-02-15,"Montgomery","Unknown","Female",2,NA
2021-02-15,"Montgomery","16-49 years","Male",NA,NA
2021-02-15,"Montgomery","50-64 years","Male",NA,NA
2021-02-15,"Montgomery","65-79 years","Male",NA,NA
2021-02-15,"Montgomery","80+ years","Male",NA,NA
2021-02-15,"Montgomery","Unknown","Male",0,NA
2021-02-15,"Montgomery","16-49 years","Unknown",264,NA
2021-02-15,"Montgomery","50-64 years","Unknown",160,NA
2021-02-15,"Montgomery","65-79 years","Unknown",941,NA
2021-02-15,"Montgomery","80+ years","Unknown",131,NA
2021-02-15,"Montgomery","Unknown","Unknown",NA,NA
2021-02-22,"Montgomery","16-49 years","Female",5553,9351
2021-02-22,"Montgomery","50-64 years","Female",3398,6583
2021-02-22,"Montgomery","65-79 years","Female",7470,14359
2021-02-22,"Montgomery","80+ years","Female",1984,3686
2021-02-22,"Montgomery","Unknown","Female",2,12
2021-02-22,"Montgomery","16-49 years","Male",2991,5236
2021-02-22,"Montgomery","50-64 years","Male",2060,4291
2021-02-22,"Montgomery","65-79 years","Male",6443,12215
2021-02-22,"Montgomery","80+ years","Male",1641,2931
2021-02-22,"Montgomery","Unknown","Male",0,12
2021-02-22,"Montgomery","16-49 years","Unknown",273,364
2021-02-22,"Montgomery","50-64 years","Unknown",174,273
2021-02-22,"Montgomery","65-79 years","Unknown",1175,1623
2021-02-22,"Montgomery","80+ years","Unknown",164,237
2021-02-22,"Montgomery","Unknown","Unknown",NA,NA
2021-02-08,"Moore","16-49 years","Female",211,NA
2021-02-08,"Moore","50-64 years","Female",125,NA
2021-02-08,"Moore","65-79 years","Female",121,NA
2021-02-08,"Moore","80+ years","Female",49,NA
2021-02-08,"Moore","Unknown","Female",0,NA
2021-02-08,"Moore","16-49 years","Male",59,NA
2021-02-08,"Moore","50-64 years","Male",61,NA
2021-02-08,"Moore","65-79 years","Male",99,NA
2021-02-08,"Moore","80+ years","Male",31,NA
2021-02-08,"Moore","Unknown","Male",NA,NA
2021-02-08,"Moore","16-49 years","Unknown",0,NA
2021-02-08,"Moore","50-64 years","Unknown",NA,NA
2021-02-08,"Moore","65-79 years","Unknown",2,NA
2021-02-08,"Moore","80+ years","Unknown",0,NA
2021-02-08,"Moore","Unknown","Unknown",0,NA
2021-02-15,"Moore","16-49 years","Female",249,NA
2021-02-15,"Moore","50-64 years","Female",156,NA
2021-02-15,"Moore","65-79 years","Female",175,NA
2021-02-15,"Moore","80+ years","Female",62,NA
2021-02-15,"Moore","Unknown","Female",NA,NA
2021-02-15,"Moore","16-49 years","Male",93,NA
2021-02-15,"Moore","50-64 years","Male",96,NA
2021-02-15,"Moore","65-79 years","Male",146,NA
2021-02-15,"Moore","80+ years","Male",41,NA
2021-02-15,"Moore","Unknown","Male",0,NA
2021-02-15,"Moore","16-49 years","Unknown",0,NA
2021-02-15,"Moore","50-64 years","Unknown",0,NA
2021-02-15,"Moore","65-79 years","Unknown",2,NA
2021-02-15,"Moore","80+ years","Unknown",0,NA
2021-02-15,"Moore","Unknown","Unknown",0,NA
2021-02-22,"Moore","16-49 years","Female",317,940
2021-02-22,"Moore","50-64 years","Female",231,673
2021-02-22,"Moore","65-79 years","Female",267,546
2021-02-22,"Moore","80+ years","Female",78,155
2021-02-22,"Moore","Unknown","Female",NA,NA
2021-02-22,"Moore","16-49 years","Male",155,686
2021-02-22,"Moore","50-64 years","Male",167,562
2021-02-22,"Moore","65-79 years","Male",235,473
2021-02-22,"Moore","80+ years","Male",59,121
2021-02-22,"Moore","Unknown","Male",0,3
2021-02-22,"Moore","16-49 years","Unknown",7,28
2021-02-22,"Moore","50-64 years","Unknown",1,23
2021-02-22,"Moore","65-79 years","Unknown",3,15
2021-02-22,"Moore","80+ years","Unknown",1,6
2021-02-22,"Moore","Unknown","Unknown",0,1
2021-02-08,"Morris","16-49 years","Female",48,NA
2021-02-08,"Morris","50-64 years","Female",45,NA
2021-02-08,"Morris","65-79 years","Female",53,NA
2021-02-08,"Morris","80+ years","Female",16,NA
2021-02-08,"Morris","Unknown","Female",NA,NA
2021-02-08,"Morris","16-49 years","Male",14,NA
2021-02-08,"Morris","50-64 years","Male",25,NA
2021-02-08,"Morris","65-79 years","Male",40,NA
2021-02-08,"Morris","80+ years","Male",8,NA
2021-02-08,"Morris","Unknown","Male",1,NA
2021-02-08,"Morris","16-49 years","Unknown",NA,NA
2021-02-08,"Morris","50-64 years","Unknown",NA,NA
2021-02-08,"Morris","65-79 years","Unknown",NA,NA
2021-02-08,"Morris","80+ years","Unknown",NA,NA
2021-02-08,"Morris","Unknown","Unknown",NA,NA
2021-02-15,"Morris","16-49 years","Female",55,NA
2021-02-15,"Morris","50-64 years","Female",65,NA
2021-02-15,"Morris","65-79 years","Female",72,NA
2021-02-15,"Morris","80+ years","Female",22,NA
2021-02-15,"Morris","Unknown","Female",NA,NA
2021-02-15,"Morris","16-49 years","Male",19,NA
2021-02-15,"Morris","50-64 years","Male",29,NA
2021-02-15,"Morris","65-79 years","Male",50,NA
2021-02-15,"Morris","80+ years","Male",11,NA
2021-02-15,"Morris","Unknown","Male",1,NA
2021-02-15,"Morris","16-49 years","Unknown",0,NA
2021-02-15,"Morris","50-64 years","Unknown",NA,NA
2021-02-15,"Morris","65-79 years","Unknown",0,NA
2021-02-15,"Morris","80+ years","Unknown",NA,NA
2021-02-15,"Morris","Unknown","Unknown",NA,NA
2021-02-22,"Morris","16-49 years","Female",64,102
2021-02-22,"Morris","50-64 years","Female",82,144
2021-02-22,"Morris","65-79 years","Female",95,225
2021-02-22,"Morris","80+ years","Female",30,87
2021-02-22,"Morris","Unknown","Female",NA,NA
2021-02-22,"Morris","16-49 years","Male",24,47
2021-02-22,"Morris","50-64 years","Male",40,60
2021-02-22,"Morris","65-79 years","Male",65,159
2021-02-22,"Morris","80+ years","Male",19,73
2021-02-22,"Morris","Unknown","Male",1,1
2021-02-22,"Morris","16-49 years","Unknown",0,1
2021-02-22,"Morris","50-64 years","Unknown",NA,NA
2021-02-22,"Morris","65-79 years","Unknown",0,4
2021-02-22,"Morris","80+ years","Unknown",0,1
2021-02-22,"Morris","Unknown","Unknown",NA,NA
2021-02-08,"Motley","16-49 years","Female",6,NA
2021-02-08,"Motley","50-64 years","Female",8,NA
2021-02-08,"Motley","65-79 years","Female",8,NA
2021-02-08,"Motley","80+ years","Female",4,NA
2021-02-08,"Motley","16-49 years","Male",1,NA
2021-02-08,"Motley","50-64 years","Male",2,NA
2021-02-08,"Motley","65-79 years","Male",8,NA
2021-02-08,"Motley","80+ years","Male",3,NA
2021-02-08,"Motley","16-49 years","Unknown",NA,NA
2021-02-08,"Motley","50-64 years","Unknown",0,NA
2021-02-08,"Motley","65-79 years","Unknown",NA,NA
2021-02-08,"Motley","80+ years","Unknown",NA,NA
2021-02-15,"Motley","16-49 years","Female",4,NA
2021-02-15,"Motley","50-64 years","Female",6,NA
2021-02-15,"Motley","65-79 years","Female",13,NA
2021-02-15,"Motley","80+ years","Female",11,NA
2021-02-15,"Motley","16-49 years","Male",1,NA
2021-02-15,"Motley","50-64 years","Male",3,NA
2021-02-15,"Motley","65-79 years","Male",8,NA
2021-02-15,"Motley","80+ years","Male",3,NA
2021-02-15,"Motley","16-49 years","Unknown",NA,NA
2021-02-15,"Motley","50-64 years","Unknown",NA,NA
2021-02-15,"Motley","65-79 years","Unknown",NA,NA
2021-02-15,"Motley","80+ years","Unknown",NA,NA
2021-02-22,"Motley","16-49 years","Female",4,11
2021-02-22,"Motley","50-64 years","Female",6,10
2021-02-22,"Motley","65-79 years","Female",14,42
2021-02-22,"Motley","80+ years","Female",11,28
2021-02-22,"Motley","16-49 years","Male",2,7
2021-02-22,"Motley","50-64 years","Male",3,9
2021-02-22,"Motley","65-79 years","Male",9,29
2021-02-22,"Motley","80+ years","Male",4,18
2021-02-22,"Motley","16-49 years","Unknown",NA,NA
2021-02-22,"Motley","50-64 years","Unknown",NA,NA
2021-02-22,"Motley","65-79 years","Unknown",NA,NA
2021-02-22,"Motley","80+ years","Unknown",NA,NA
2021-02-08,"Nacogdoches","16-49 years","Female",507,NA
2021-02-08,"Nacogdoches","50-64 years","Female",375,NA
2021-02-08,"Nacogdoches","65-79 years","Female",476,NA
2021-02-08,"Nacogdoches","80+ years","Female",173,NA
2021-02-08,"Nacogdoches","Unknown","Female",0,NA
2021-02-08,"Nacogdoches","16-49 years","Male",224,NA
2021-02-08,"Nacogdoches","50-64 years","Male",194,NA
2021-02-08,"Nacogdoches","65-79 years","Male",415,NA
