"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"San Saba","50-64 years","Unknown",NA
2021-02-08,"San Saba","65-79 years","Unknown",NA
2021-02-08,"San Saba","80+ years","Unknown",NA
2021-02-08,"San Saba","Unknown","Unknown",NA
2021-02-08,"Schleicher","16-49 years","Unknown",NA
2021-02-08,"Schleicher","50-64 years","Unknown",NA
2021-02-08,"Schleicher","65-79 years","Unknown",NA
2021-02-08,"Schleicher","80+ years","Unknown",NA
2021-02-08,"Scurry","16-49 years","Unknown",NA
2021-02-08,"Scurry","50-64 years","Unknown",NA
2021-02-08,"Scurry","65-79 years","Unknown",NA
2021-02-08,"Scurry","80+ years","Unknown",NA
2021-02-08,"Scurry","Unknown","Unknown",NA
2021-02-08,"Shackelford","16-49 years","Unknown",NA
2021-02-08,"Shackelford","50-64 years","Unknown",NA
2021-02-08,"Shackelford","65-79 years","Unknown",NA
2021-02-08,"Shackelford","80+ years","Unknown",NA
2021-02-08,"Shelby","16-49 years","Unknown",NA
2021-02-08,"Shelby","50-64 years","Unknown",NA
2021-02-08,"Shelby","65-79 years","Unknown",NA
2021-02-08,"Shelby","80+ years","Unknown",NA
2021-02-08,"Shelby","Unknown","Unknown",NA
2021-02-08,"Sherman","16-49 years","Unknown",NA
2021-02-08,"Sherman","50-64 years","Unknown",NA
2021-02-08,"Sherman","65-79 years","Unknown",NA
2021-02-08,"Sherman","80+ years","Unknown","0"
2021-02-08,"Smith","16-49 years","Unknown","16"
2021-02-08,"Smith","50-64 years","Unknown","2"
2021-02-08,"Smith","65-79 years","Unknown","14"
2021-02-08,"Smith","80+ years","Unknown","1"
2021-02-08,"Smith","Unknown","Unknown",NA
2021-02-08,"Somervell","16-49 years","Unknown","1"
2021-02-08,"Somervell","50-64 years","Unknown","0"
2021-02-08,"Somervell","65-79 years","Unknown","0"
2021-02-08,"Somervell","80+ years","Unknown",NA
2021-02-08,"Somervell","Unknown","Unknown",NA
2021-02-08,"Starr","16-49 years","Unknown",NA
2021-02-08,"Starr","50-64 years","Unknown",NA
2021-02-08,"Starr","65-79 years","Unknown",NA
2021-02-08,"Starr","80+ years","Unknown",NA
2021-02-08,"Stephens","16-49 years","Unknown","0"
2021-02-08,"Stephens","50-64 years","Unknown",NA
2021-02-08,"Stephens","65-79 years","Unknown",NA
2021-02-08,"Stephens","80+ years","Unknown",NA
2021-02-08,"Sterling","16-49 years","Unknown",NA
2021-02-08,"Sterling","50-64 years","Unknown",NA
2021-02-08,"Sterling","65-79 years","Unknown","0"
2021-02-08,"Sterling","80+ years","Unknown",NA
2021-02-08,"Stonewall","16-49 years","Unknown",NA
2021-02-08,"Stonewall","50-64 years","Unknown",NA
2021-02-08,"Stonewall","65-79 years","Unknown",NA
2021-02-08,"Stonewall","80+ years","Unknown",NA
2021-02-08,"Sutton","16-49 years","Unknown",NA
2021-02-08,"Sutton","50-64 years","Unknown",NA
2021-02-08,"Sutton","65-79 years","Unknown",NA
2021-02-08,"Sutton","80+ years","Unknown",NA
2021-02-08,"Swisher","16-49 years","Unknown","0"
2021-02-08,"Swisher","50-64 years","Unknown","1"
2021-02-08,"Swisher","65-79 years","Unknown","0"
2021-02-08,"Swisher","80+ years","Unknown",NA
2021-02-08,"Swisher","Unknown","Unknown",NA
2021-02-08,"Tarrant","16-49 years","Unknown","245"
2021-02-08,"Tarrant","50-64 years","Unknown","406"
2021-02-08,"Tarrant","65-79 years","Unknown","1,339"
2021-02-08,"Tarrant","80+ years","Unknown","246"
2021-02-08,"Tarrant","Unknown","Unknown","4"
2021-02-08,"Taylor","16-49 years","Unknown","0"
2021-02-08,"Taylor","50-64 years","Unknown","0"
2021-02-08,"Taylor","65-79 years","Unknown","0"
2021-02-08,"Taylor","80+ years","Unknown","0"
2021-02-08,"Taylor","Unknown","Unknown",NA
2021-02-08,"Terrell","16-49 years","Unknown",NA
2021-02-08,"Terrell","50-64 years","Unknown",NA
2021-02-08,"Terrell","65-79 years","Unknown",NA
2021-02-08,"Terrell","80+ years","Unknown",NA
2021-02-08,"Terry","16-49 years","Unknown",NA
2021-02-08,"Terry","50-64 years","Unknown","0"
2021-02-08,"Terry","65-79 years","Unknown","2"
2021-02-08,"Terry","80+ years","Unknown","1"
2021-02-08,"Throckmorton","16-49 years","Unknown",NA
2021-02-08,"Throckmorton","50-64 years","Unknown",NA
2021-02-08,"Throckmorton","65-79 years","Unknown",NA
2021-02-08,"Throckmorton","80+ years","Unknown",NA
2021-02-08,"Titus","16-49 years","Unknown",NA
2021-02-08,"Titus","50-64 years","Unknown",NA
2021-02-08,"Titus","65-79 years","Unknown","0"
2021-02-08,"Titus","80+ years","Unknown",NA
2021-02-08,"Tom Green","16-49 years","Unknown","2"
2021-02-08,"Tom Green","50-64 years","Unknown","3"
2021-02-08,"Tom Green","65-79 years","Unknown","1"
2021-02-08,"Tom Green","80+ years","Unknown","0"
2021-02-08,"Tom Green","Unknown","Unknown",NA
2021-02-08,"Travis","16-49 years","Unknown","123"
2021-02-08,"Travis","50-64 years","Unknown","62"
2021-02-08,"Travis","65-79 years","Unknown","55"
2021-02-08,"Travis","80+ years","Unknown","5"
2021-02-08,"Travis","Unknown","Unknown","0"
2021-02-08,"Trinity","16-49 years","Unknown",NA
2021-02-08,"Trinity","50-64 years","Unknown",NA
2021-02-08,"Trinity","65-79 years","Unknown","0"
2021-02-08,"Trinity","80+ years","Unknown","0"
2021-02-08,"Tyler","16-49 years","Unknown",NA
2021-02-08,"Tyler","50-64 years","Unknown",NA
2021-02-08,"Tyler","65-79 years","Unknown",NA
2021-02-08,"Tyler","80+ years","Unknown","0"
2021-02-08,"Tyler","Unknown","Unknown",NA
2021-02-08,"Upshur","16-49 years","Unknown",NA
2021-02-08,"Upshur","50-64 years","Unknown","0"
2021-02-08,"Upshur","65-79 years","Unknown","1"
2021-02-08,"Upshur","80+ years","Unknown",NA
2021-02-08,"Upshur","Unknown","Unknown",NA
2021-02-08,"Upton","16-49 years","Unknown",NA
2021-02-08,"Upton","50-64 years","Unknown","0"
2021-02-08,"Upton","65-79 years","Unknown",NA
2021-02-08,"Upton","80+ years","Unknown",NA
2021-02-08,"Uvalde","16-49 years","Unknown",NA
2021-02-08,"Uvalde","50-64 years","Unknown",NA
2021-02-08,"Uvalde","65-79 years","Unknown","0"
2021-02-08,"Uvalde","80+ years","Unknown",NA
2021-02-08,"Uvalde","Unknown","Unknown",NA
2021-02-08,"Val Verde","16-49 years","Unknown",NA
2021-02-08,"Val Verde","50-64 years","Unknown","0"
2021-02-08,"Val Verde","65-79 years","Unknown","0"
2021-02-08,"Val Verde","80+ years","Unknown",NA
2021-02-08,"Val Verde","Unknown","Unknown",NA
2021-02-08,"Van Zandt","16-49 years","Unknown",NA
2021-02-08,"Van Zandt","50-64 years","Unknown","0"
2021-02-08,"Van Zandt","65-79 years","Unknown",NA
2021-02-08,"Van Zandt","80+ years","Unknown",NA
2021-02-08,"Van Zandt","Unknown","Unknown",NA
2021-02-08,"Victoria","16-49 years","Unknown","6"
2021-02-08,"Victoria","50-64 years","Unknown","5"
2021-02-08,"Victoria","65-79 years","Unknown","5"
2021-02-08,"Victoria","80+ years","Unknown","0"
2021-02-08,"Victoria","Unknown","Unknown",NA
2021-02-08,"Walker","16-49 years","Unknown","2"
2021-02-08,"Walker","50-64 years","Unknown","3"
2021-02-08,"Walker","65-79 years","Unknown","4"
2021-02-08,"Walker","80+ years","Unknown","2"
2021-02-08,"Walker","Unknown","Unknown",NA
2021-02-08,"Waller","16-49 years","Unknown","1"
2021-02-08,"Waller","50-64 years","Unknown","3"
2021-02-08,"Waller","65-79 years","Unknown","3"
2021-02-08,"Waller","80+ years","Unknown",NA
2021-02-08,"Ward","16-49 years","Unknown",NA
2021-02-08,"Ward","50-64 years","Unknown",NA
2021-02-08,"Ward","65-79 years","Unknown",NA
2021-02-08,"Ward","80+ years","Unknown",NA
2021-02-08,"Ward","Unknown","Unknown",NA
2021-02-08,"Washington","16-49 years","Unknown",NA
2021-02-08,"Washington","50-64 years","Unknown",NA
2021-02-08,"Washington","65-79 years","Unknown",NA
2021-02-08,"Washington","80+ years","Unknown",NA
2021-02-08,"Washington","Unknown","Unknown",NA
2021-02-08,"Webb","16-49 years","Unknown","5"
2021-02-08,"Webb","50-64 years","Unknown","2"
2021-02-08,"Webb","65-79 years","Unknown","2"
2021-02-08,"Webb","80+ years","Unknown","1"
2021-02-08,"Webb","Unknown","Unknown",NA
2021-02-08,"Wharton","16-49 years","Unknown","1"
2021-02-08,"Wharton","50-64 years","Unknown","1"
2021-02-08,"Wharton","65-79 years","Unknown","1"
2021-02-08,"Wharton","80+ years","Unknown","0"
2021-02-08,"Wheeler","16-49 years","Unknown","0"
2021-02-08,"Wheeler","50-64 years","Unknown",NA
2021-02-08,"Wheeler","65-79 years","Unknown","0"
2021-02-08,"Wheeler","80+ years","Unknown",NA
2021-02-08,"Wheeler","Unknown","Unknown",NA
2021-02-08,"Wichita","16-49 years","Unknown","0"
2021-02-08,"Wichita","50-64 years","Unknown","0"
2021-02-08,"Wichita","65-79 years","Unknown","0"
2021-02-08,"Wichita","80+ years","Unknown",NA
2021-02-08,"Wichita","Unknown","Unknown",NA
2021-02-08,"Wilbarger","16-49 years","Unknown",NA
2021-02-08,"Wilbarger","50-64 years","Unknown","0"
2021-02-08,"Wilbarger","65-79 years","Unknown","0"
2021-02-08,"Wilbarger","80+ years","Unknown","0"
2021-02-08,"Wilbarger","Unknown","Unknown",NA
2021-02-08,"Willacy","16-49 years","Unknown",NA
2021-02-08,"Willacy","50-64 years","Unknown",NA
2021-02-08,"Willacy","65-79 years","Unknown",NA
2021-02-08,"Willacy","80+ years","Unknown",NA
2021-02-08,"Willacy","Unknown","Unknown",NA
2021-02-08,"Williamson","16-49 years","Unknown","57"
2021-02-08,"Williamson","50-64 years","Unknown","27"
2021-02-08,"Williamson","65-79 years","Unknown","14"
2021-02-08,"Williamson","80+ years","Unknown","2"
2021-02-08,"Williamson","Unknown","Unknown","0"
2021-02-08,"Wilson","16-49 years","Unknown","0"
2021-02-08,"Wilson","50-64 years","Unknown","1"
2021-02-08,"Wilson","65-79 years","Unknown","0"
2021-02-08,"Wilson","80+ years","Unknown","0"
2021-02-08,"Wilson","Unknown","Unknown",NA
2021-02-08,"Winkler","16-49 years","Unknown",NA
2021-02-08,"Winkler","50-64 years","Unknown",NA
2021-02-08,"Winkler","65-79 years","Unknown",NA
2021-02-08,"Winkler","80+ years","Unknown",NA
2021-02-08,"Wise","16-49 years","Unknown","1"
2021-02-08,"Wise","50-64 years","Unknown","2"
2021-02-08,"Wise","65-79 years","Unknown","3"
2021-02-08,"Wise","80+ years","Unknown","2"
2021-02-08,"Wise","Unknown","Unknown",NA
2021-02-08,"Wood","16-49 years","Unknown","0"
2021-02-08,"Wood","50-64 years","Unknown",NA
2021-02-08,"Wood","65-79 years","Unknown","1"
2021-02-08,"Wood","80+ years","Unknown",NA
2021-02-08,"Wood","Unknown","Unknown",NA
2021-02-08,"Yoakum","16-49 years","Unknown",NA
2021-02-08,"Yoakum","50-64 years","Unknown",NA
2021-02-08,"Yoakum","65-79 years","Unknown","1"
2021-02-08,"Yoakum","80+ years","Unknown",NA
2021-02-08,"Young","16-49 years","Unknown",NA
2021-02-08,"Young","50-64 years","Unknown","1"
2021-02-08,"Young","65-79 years","Unknown","0"
2021-02-08,"Young","80+ years","Unknown",NA
2021-02-08,"Young","Unknown","Unknown",NA
2021-02-08,"Zapata","16-49 years","Unknown",NA
2021-02-08,"Zapata","50-64 years","Unknown",NA
2021-02-08,"Zapata","65-79 years","Unknown",NA
2021-02-08,"Zapata","80+ years","Unknown",NA
2021-02-08,"Zapata","Unknown","Unknown",NA
2021-02-08,"Zavala","16-49 years","Unknown",NA
2021-02-08,"Zavala","50-64 years","Unknown",NA
2021-02-08,"Zavala","65-79 years","Unknown",NA
2021-02-08,"Zavala","80+ years","Unknown",NA
2021-02-08,"Zavala","Unknown","Unknown",NA
