"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-15,"Clay","80+ years","Unknown",NA
2021-02-15,"Clay","Unknown","Unknown",NA
2021-02-15,"Cochran","16-49 years","Female","33"
2021-02-15,"Cochran","50-64 years","Female","20"
2021-02-15,"Cochran","65-79 years","Female","22"
2021-02-15,"Cochran","80+ years","Female","9"
2021-02-15,"Cochran","Unknown","Female","0"
2021-02-15,"Cochran","16-49 years","Male","12"
2021-02-15,"Cochran","50-64 years","Male","14"
2021-02-15,"Cochran","65-79 years","Male","17"
2021-02-15,"Cochran","80+ years","Male","5"
2021-02-15,"Cochran","Unknown","Male",NA
2021-02-15,"Cochran","16-49 years","Unknown",NA
2021-02-15,"Cochran","50-64 years","Unknown",NA
2021-02-15,"Cochran","65-79 years","Unknown",NA
2021-02-15,"Cochran","80+ years","Unknown",NA
2021-02-15,"Cochran","Unknown","Unknown",NA
2021-02-15,"Coke","16-49 years","Female","12"
2021-02-15,"Coke","50-64 years","Female","18"
2021-02-15,"Coke","65-79 years","Female","38"
2021-02-15,"Coke","80+ years","Female","13"
2021-02-15,"Coke","16-49 years","Male","2"
2021-02-15,"Coke","50-64 years","Male","17"
2021-02-15,"Coke","65-79 years","Male","31"
2021-02-15,"Coke","80+ years","Male","18"
2021-02-15,"Coke","16-49 years","Unknown",NA
2021-02-15,"Coke","50-64 years","Unknown",NA
2021-02-15,"Coke","65-79 years","Unknown",NA
2021-02-15,"Coke","80+ years","Unknown",NA
2021-02-15,"Coleman","16-49 years","Female","60"
2021-02-15,"Coleman","50-64 years","Female","58"
2021-02-15,"Coleman","65-79 years","Female","74"
2021-02-15,"Coleman","80+ years","Female","36"
2021-02-15,"Coleman","Unknown","Female","0"
2021-02-15,"Coleman","16-49 years","Male","22"
2021-02-15,"Coleman","50-64 years","Male","30"
2021-02-15,"Coleman","65-79 years","Male","63"
2021-02-15,"Coleman","80+ years","Male","27"
2021-02-15,"Coleman","Unknown","Male",NA
2021-02-15,"Coleman","16-49 years","Unknown",NA
2021-02-15,"Coleman","50-64 years","Unknown",NA
2021-02-15,"Coleman","65-79 years","Unknown",NA
2021-02-15,"Coleman","80+ years","Unknown",NA
2021-02-15,"Coleman","Unknown","Unknown",NA
2021-02-15,"Collin","16-49 years","Female","11,454"
2021-02-15,"Collin","50-64 years","Female","6,453"
2021-02-15,"Collin","65-79 years","Female","6,159"
2021-02-15,"Collin","80+ years","Female","1,952"
2021-02-15,"Collin","Unknown","Female","6"
2021-02-15,"Collin","16-49 years","Male","6,707"
2021-02-15,"Collin","50-64 years","Male","4,497"
2021-02-15,"Collin","65-79 years","Male","5,435"
2021-02-15,"Collin","80+ years","Male","1,452"
2021-02-15,"Collin","Unknown","Male","4"
2021-02-15,"Collin","16-49 years","Unknown","61"
2021-02-15,"Collin","50-64 years","Unknown","39"
2021-02-15,"Collin","65-79 years","Unknown","51"
2021-02-15,"Collin","80+ years","Unknown","6"
2021-02-15,"Collin","Unknown","Unknown","0"
2021-02-15,"Collingsworth","16-49 years","Female","38"
2021-02-15,"Collingsworth","50-64 years","Female","39"
2021-02-15,"Collingsworth","65-79 years","Female","51"
2021-02-15,"Collingsworth","80+ years","Female","33"
2021-02-15,"Collingsworth","Unknown","Female","0"
2021-02-15,"Collingsworth","16-49 years","Male","13"
2021-02-15,"Collingsworth","50-64 years","Male","18"
2021-02-15,"Collingsworth","65-79 years","Male","35"
2021-02-15,"Collingsworth","80+ years","Male","11"
2021-02-15,"Collingsworth","Unknown","Male","0"
2021-02-15,"Collingsworth","16-49 years","Unknown",NA
2021-02-15,"Collingsworth","50-64 years","Unknown","0"
2021-02-15,"Collingsworth","65-79 years","Unknown","0"
2021-02-15,"Collingsworth","80+ years","Unknown",NA
2021-02-15,"Collingsworth","Unknown","Unknown",NA
2021-02-15,"Colorado","16-49 years","Female","134"
2021-02-15,"Colorado","50-64 years","Female","105"
2021-02-15,"Colorado","65-79 years","Female","132"
2021-02-15,"Colorado","80+ years","Female","58"
2021-02-15,"Colorado","Unknown","Female","0"
2021-02-15,"Colorado","16-49 years","Male","48"
2021-02-15,"Colorado","50-64 years","Male","74"
2021-02-15,"Colorado","65-79 years","Male","111"
2021-02-15,"Colorado","80+ years","Male","36"
2021-02-15,"Colorado","Unknown","Male",NA
2021-02-15,"Colorado","16-49 years","Unknown","3"
2021-02-15,"Colorado","50-64 years","Unknown","2"
2021-02-15,"Colorado","65-79 years","Unknown","5"
2021-02-15,"Colorado","80+ years","Unknown","2"
2021-02-15,"Colorado","Unknown","Unknown",NA
2021-02-15,"Comal","16-49 years","Female","1,468"
2021-02-15,"Comal","50-64 years","Female","978"
2021-02-15,"Comal","65-79 years","Female","806"
2021-02-15,"Comal","80+ years","Female","172"
2021-02-15,"Comal","Unknown","Female","1"
2021-02-15,"Comal","16-49 years","Male","833"
2021-02-15,"Comal","50-64 years","Male","632"
2021-02-15,"Comal","65-79 years","Male","694"
2021-02-15,"Comal","80+ years","Male","131"
2021-02-15,"Comal","Unknown","Male","0"
2021-02-15,"Comal","16-49 years","Unknown","3"
2021-02-15,"Comal","50-64 years","Unknown","0"
2021-02-15,"Comal","65-79 years","Unknown","0"
2021-02-15,"Comal","80+ years","Unknown","0"
2021-02-15,"Comal","Unknown","Unknown","0"
2021-02-15,"Comanche","16-49 years","Female","131"
2021-02-15,"Comanche","50-64 years","Female","150"
2021-02-15,"Comanche","65-79 years","Female","317"
2021-02-15,"Comanche","80+ years","Female","160"
2021-02-15,"Comanche","Unknown","Female",NA
2021-02-15,"Comanche","16-49 years","Male","54"
2021-02-15,"Comanche","50-64 years","Male","85"
2021-02-15,"Comanche","65-79 years","Male","258"
2021-02-15,"Comanche","80+ years","Male","122"
2021-02-15,"Comanche","Unknown","Male","0"
2021-02-15,"Comanche","16-49 years","Unknown",NA
2021-02-15,"Comanche","50-64 years","Unknown",NA
2021-02-15,"Comanche","65-79 years","Unknown","2"
2021-02-15,"Comanche","80+ years","Unknown",NA
2021-02-15,"Comanche","Unknown","Unknown",NA
2021-02-15,"Concho","16-49 years","Female","12"
2021-02-15,"Concho","50-64 years","Female","12"
2021-02-15,"Concho","65-79 years","Female","15"
2021-02-15,"Concho","80+ years","Female","9"
2021-02-15,"Concho","16-49 years","Male","5"
2021-02-15,"Concho","50-64 years","Male","5"
2021-02-15,"Concho","65-79 years","Male","19"
2021-02-15,"Concho","80+ years","Male","11"
2021-02-15,"Concho","16-49 years","Unknown",NA
2021-02-15,"Concho","50-64 years","Unknown",NA
2021-02-15,"Concho","65-79 years","Unknown",NA
2021-02-15,"Concho","80+ years","Unknown",NA
2021-02-15,"Cooke","16-49 years","Female","199"
2021-02-15,"Cooke","50-64 years","Female","209"
2021-02-15,"Cooke","65-79 years","Female","321"
2021-02-15,"Cooke","80+ years","Female","135"
2021-02-15,"Cooke","Unknown","Female","0"
2021-02-15,"Cooke","16-49 years","Male","106"
2021-02-15,"Cooke","50-64 years","Male","115"
2021-02-15,"Cooke","65-79 years","Male","250"
2021-02-15,"Cooke","80+ years","Male","103"
2021-02-15,"Cooke","Unknown","Male",NA
2021-02-15,"Cooke","16-49 years","Unknown","2"
2021-02-15,"Cooke","50-64 years","Unknown","0"
2021-02-15,"Cooke","65-79 years","Unknown","1"
2021-02-15,"Cooke","80+ years","Unknown",NA
2021-02-15,"Cooke","Unknown","Unknown",NA
2021-02-15,"Coryell","16-49 years","Female","497"
2021-02-15,"Coryell","50-64 years","Female","342"
2021-02-15,"Coryell","65-79 years","Female","371"
2021-02-15,"Coryell","80+ years","Female","176"
2021-02-15,"Coryell","Unknown","Female","0"
2021-02-15,"Coryell","16-49 years","Male","153"
2021-02-15,"Coryell","50-64 years","Male","177"
2021-02-15,"Coryell","65-79 years","Male","292"
2021-02-15,"Coryell","80+ years","Male","107"
2021-02-15,"Coryell","Unknown","Male","0"
2021-02-15,"Coryell","16-49 years","Unknown","1"
2021-02-15,"Coryell","50-64 years","Unknown",NA
2021-02-15,"Coryell","65-79 years","Unknown","0"
2021-02-15,"Coryell","80+ years","Unknown",NA
2021-02-15,"Coryell","Unknown","Unknown",NA
2021-02-15,"Cottle","16-49 years","Female","2"
2021-02-15,"Cottle","50-64 years","Female","9"
2021-02-15,"Cottle","65-79 years","Female","13"
2021-02-15,"Cottle","80+ years","Female","5"
2021-02-15,"Cottle","16-49 years","Male","2"
2021-02-15,"Cottle","50-64 years","Male","4"
2021-02-15,"Cottle","65-79 years","Male","15"
2021-02-15,"Cottle","80+ years","Male","3"
2021-02-15,"Cottle","16-49 years","Unknown",NA
2021-02-15,"Cottle","50-64 years","Unknown",NA
2021-02-15,"Cottle","65-79 years","Unknown",NA
2021-02-15,"Cottle","80+ years","Unknown",NA
2021-02-15,"Crane","16-49 years","Female","44"
2021-02-15,"Crane","50-64 years","Female","33"
2021-02-15,"Crane","65-79 years","Female","44"
2021-02-15,"Crane","80+ years","Female","14"
2021-02-15,"Crane","16-49 years","Male","26"
2021-02-15,"Crane","50-64 years","Male","28"
2021-02-15,"Crane","65-79 years","Male","40"
2021-02-15,"Crane","80+ years","Male","13"
2021-02-15,"Crane","16-49 years","Unknown",NA
2021-02-15,"Crane","50-64 years","Unknown",NA
2021-02-15,"Crane","65-79 years","Unknown",NA
2021-02-15,"Crane","80+ years","Unknown",NA
2021-02-15,"Crockett","16-49 years","Female","31"
2021-02-15,"Crockett","50-64 years","Female","44"
2021-02-15,"Crockett","65-79 years","Female","45"
2021-02-15,"Crockett","80+ years","Female","19"
2021-02-15,"Crockett","16-49 years","Male","24"
2021-02-15,"Crockett","50-64 years","Male","21"
2021-02-15,"Crockett","65-79 years","Male","53"
2021-02-15,"Crockett","80+ years","Male","13"
2021-02-15,"Crockett","16-49 years","Unknown",NA
2021-02-15,"Crockett","50-64 years","Unknown",NA
2021-02-15,"Crockett","65-79 years","Unknown",NA
2021-02-15,"Crockett","80+ years","Unknown",NA
2021-02-15,"Crosby","16-49 years","Female","62"
2021-02-15,"Crosby","50-64 years","Female","55"
2021-02-15,"Crosby","65-79 years","Female","68"
2021-02-15,"Crosby","80+ years","Female","29"
2021-02-15,"Crosby","16-49 years","Male","22"
2021-02-15,"Crosby","50-64 years","Male","34"
2021-02-15,"Crosby","65-79 years","Male","50"
2021-02-15,"Crosby","80+ years","Male","17"
2021-02-15,"Crosby","16-49 years","Unknown",NA
2021-02-15,"Crosby","50-64 years","Unknown",NA
2021-02-15,"Crosby","65-79 years","Unknown",NA
2021-02-15,"Crosby","80+ years","Unknown",NA
2021-02-15,"Culberson","16-49 years","Female","19"
2021-02-15,"Culberson","50-64 years","Female","16"
2021-02-15,"Culberson","65-79 years","Female","9"
2021-02-15,"Culberson","80+ years","Female","0"
2021-02-15,"Culberson","16-49 years","Male","14"
2021-02-15,"Culberson","50-64 years","Male","11"
2021-02-15,"Culberson","65-79 years","Male","12"
2021-02-15,"Culberson","80+ years","Male","0"
2021-02-15,"Culberson","16-49 years","Unknown",NA
2021-02-15,"Culberson","50-64 years","Unknown",NA
2021-02-15,"Culberson","65-79 years","Unknown",NA
2021-02-15,"Culberson","80+ years","Unknown",NA
2021-02-15,"Dallam","16-49 years","Female","150"
2021-02-15,"Dallam","50-64 years","Female","74"
2021-02-15,"Dallam","65-79 years","Female","73"
2021-02-15,"Dallam","80+ years","Female","34"
2021-02-15,"Dallam","Unknown","Female","0"
2021-02-15,"Dallam","16-49 years","Male","183"
2021-02-15,"Dallam","50-64 years","Male","89"
2021-02-15,"Dallam","65-79 years","Male","88"
2021-02-15,"Dallam","80+ years","Male","15"
2021-02-15,"Dallam","Unknown","Male",NA
2021-02-15,"Dallam","16-49 years","Unknown","1"
2021-02-15,"Dallam","50-64 years","Unknown","0"
2021-02-15,"Dallam","65-79 years","Unknown","0"
2021-02-15,"Dallam","80+ years","Unknown",NA
2021-02-15,"Dallam","Unknown","Unknown",NA
2021-02-15,"Dallas","16-49 years","Female","27,260"
2021-02-15,"Dallas","50-64 years","Female","14,520"
2021-02-15,"Dallas","65-79 years","Female","17,269"
2021-02-15,"Dallas","80+ years","Female","6,485"
2021-02-15,"Dallas","Unknown","Female","4"
2021-02-15,"Dallas","16-49 years","Male","15,625"
2021-02-15,"Dallas","50-64 years","Male","10,415"
2021-02-15,"Dallas","65-79 years","Male","13,988"
2021-02-15,"Dallas","80+ years","Male","4,172"
2021-02-15,"Dallas","Unknown","Male","10"
2021-02-15,"Dallas","16-49 years","Unknown","178"
2021-02-15,"Dallas","50-64 years","Unknown","107"
2021-02-15,"Dallas","65-79 years","Unknown","226"
2021-02-15,"Dallas","80+ years","Unknown","17"
2021-02-15,"Dallas","Unknown","Unknown","0"
2021-02-15,"Dawson","16-49 years","Female","48"
2021-02-15,"Dawson","50-64 years","Female","45"
2021-02-15,"Dawson","65-79 years","Female","45"
2021-02-15,"Dawson","80+ years","Female","12"
2021-02-15,"Dawson","Unknown","Female","1"
2021-02-15,"Dawson","16-49 years","Male","28"
2021-02-15,"Dawson","50-64 years","Male","22"
2021-02-15,"Dawson","65-79 years","Male","39"
2021-02-15,"Dawson","80+ years","Male","13"
2021-02-15,"Dawson","Unknown","Male",NA
2021-02-15,"Dawson","16-49 years","Unknown","1"
2021-02-15,"Dawson","50-64 years","Unknown","0"
2021-02-15,"Dawson","65-79 years","Unknown","0"
2021-02-15,"Dawson","80+ years","Unknown",NA
2021-02-15,"Dawson","Unknown","Unknown",NA
2021-02-15,"Deaf Smith","16-49 years","Female","123"
2021-02-15,"Deaf Smith","50-64 years","Female","113"
2021-02-15,"Deaf Smith","65-79 years","Female","140"
2021-02-15,"Deaf Smith","80+ years","Female","62"
2021-02-15,"Deaf Smith","Unknown","Female","0"
2021-02-15,"Deaf Smith","16-49 years","Male","57"
2021-02-15,"Deaf Smith","50-64 years","Male","71"
2021-02-15,"Deaf Smith","65-79 years","Male","128"
2021-02-15,"Deaf Smith","80+ years","Male","49"
2021-02-15,"Deaf Smith","Unknown","Male",NA
2021-02-15,"Deaf Smith","16-49 years","Unknown","1"
2021-02-15,"Deaf Smith","50-64 years","Unknown",NA
2021-02-15,"Deaf Smith","65-79 years","Unknown","1"
2021-02-15,"Deaf Smith","80+ years","Unknown",NA
2021-02-15,"Deaf Smith","Unknown","Unknown",NA
2021-02-15,"Delta","16-49 years","Female","24"
2021-02-15,"Delta","50-64 years","Female","21"
2021-02-15,"Delta","65-79 years","Female","28"
2021-02-15,"Delta","80+ years","Female","13"
2021-02-15,"Delta","16-49 years","Male","20"
2021-02-15,"Delta","50-64 years","Male","8"
2021-02-15,"Delta","65-79 years","Male","22"
2021-02-15,"Delta","80+ years","Male","6"
2021-02-15,"Delta","16-49 years","Unknown",NA
2021-02-15,"Delta","50-64 years","Unknown",NA
2021-02-15,"Delta","65-79 years","Unknown",NA
2021-02-15,"Delta","80+ years","Unknown",NA
2021-02-15,"Denton","16-49 years","Female","8,186"
2021-02-15,"Denton","50-64 years","Female","4,188"
2021-02-15,"Denton","65-79 years","Female","3,630"
2021-02-15,"Denton","80+ years","Female","1,221"
2021-02-15,"Denton","Unknown","Female","0"
2021-02-15,"Denton","16-49 years","Male","4,689"
2021-02-15,"Denton","50-64 years","Male","2,803"
2021-02-15,"Denton","65-79 years","Male","3,176"
2021-02-15,"Denton","80+ years","Male","889"
2021-02-15,"Denton","Unknown","Male","0"
2021-02-15,"Denton","16-49 years","Unknown","53"
2021-02-15,"Denton","50-64 years","Unknown","29"
2021-02-15,"Denton","65-79 years","Unknown","56"
2021-02-15,"Denton","80+ years","Unknown","2"
2021-02-15,"Denton","Unknown","Unknown","0"
2021-02-15,"DeWitt","16-49 years","Female","114"
2021-02-15,"DeWitt","50-64 years","Female","106"
2021-02-15,"DeWitt","65-79 years","Female","110"
2021-02-15,"DeWitt","80+ years","Female","26"
2021-02-15,"DeWitt","Unknown","Female","0"
2021-02-15,"DeWitt","16-49 years","Male","43"
2021-02-15,"DeWitt","50-64 years","Male","52"
2021-02-15,"DeWitt","65-79 years","Male","87"
2021-02-15,"DeWitt","80+ years","Male","21"
2021-02-15,"DeWitt","Unknown","Male",NA
2021-02-15,"DeWitt","16-49 years","Unknown","1"
2021-02-15,"DeWitt","50-64 years","Unknown","2"
2021-02-15,"DeWitt","65-79 years","Unknown","2"
2021-02-15,"DeWitt","80+ years","Unknown",NA
2021-02-15,"DeWitt","Unknown","Unknown",NA
2021-02-15,"Dickens","16-49 years","Female","6"
2021-02-15,"Dickens","50-64 years","Female","7"
2021-02-15,"Dickens","65-79 years","Female","10"
2021-02-15,"Dickens","80+ years","Female","3"
2021-02-15,"Dickens","Unknown","Female","0"
2021-02-15,"Dickens","16-49 years","Male","0"
2021-02-15,"Dickens","50-64 years","Male","3"
2021-02-15,"Dickens","65-79 years","Male","8"
2021-02-15,"Dickens","80+ years","Male","3"
2021-02-15,"Dickens","Unknown","Male",NA
2021-02-15,"Dickens","16-49 years","Unknown",NA
2021-02-15,"Dickens","50-64 years","Unknown",NA
2021-02-15,"Dickens","65-79 years","Unknown",NA
2021-02-15,"Dickens","80+ years","Unknown",NA
2021-02-15,"Dickens","Unknown","Unknown",NA
2021-02-15,"Dimmit","16-49 years","Female","200"
2021-02-15,"Dimmit","50-64 years","Female","185"
2021-02-15,"Dimmit","65-79 years","Female","190"
2021-02-15,"Dimmit","80+ years","Female","46"
2021-02-15,"Dimmit","Unknown","Female","0"
2021-02-15,"Dimmit","16-49 years","Male","124"
2021-02-15,"Dimmit","50-64 years","Male","139"
2021-02-15,"Dimmit","65-79 years","Male","150"
2021-02-15,"Dimmit","80+ years","Male","24"
2021-02-15,"Dimmit","Unknown","Male","0"
2021-02-15,"Dimmit","16-49 years","Unknown",NA
2021-02-15,"Dimmit","50-64 years","Unknown",NA
2021-02-15,"Dimmit","65-79 years","Unknown",NA
2021-02-15,"Dimmit","80+ years","Unknown",NA
2021-02-15,"Dimmit","Unknown","Unknown",NA
2021-02-15,"Donley","16-49 years","Female","9"
2021-02-15,"Donley","50-64 years","Female","16"
2021-02-15,"Donley","65-79 years","Female","54"
2021-02-15,"Donley","80+ years","Female","29"
2021-02-15,"Donley","Unknown","Female","0"
2021-02-15,"Donley","16-49 years","Male","5"
2021-02-15,"Donley","50-64 years","Male","10"
2021-02-15,"Donley","65-79 years","Male","40"
2021-02-15,"Donley","80+ years","Male","27"
2021-02-15,"Donley","Unknown","Male",NA
2021-02-15,"Donley","16-49 years","Unknown",NA
2021-02-15,"Donley","50-64 years","Unknown","0"
2021-02-15,"Donley","65-79 years","Unknown","1"
2021-02-15,"Donley","80+ years","Unknown",NA
2021-02-15,"Donley","Unknown","Unknown",NA
2021-02-15,"Duval","16-49 years","Female","118"
2021-02-15,"Duval","50-64 years","Female","100"
2021-02-15,"Duval","65-79 years","Female","171"
2021-02-15,"Duval","80+ years","Female","54"
2021-02-15,"Duval","Unknown","Female","0"
2021-02-15,"Duval","16-49 years","Male","49"
2021-02-15,"Duval","50-64 years","Male","62"
2021-02-15,"Duval","65-79 years","Male","143"
2021-02-15,"Duval","80+ years","Male","39"
2021-02-15,"Duval","Unknown","Male","0"
2021-02-15,"Duval","16-49 years","Unknown",NA
2021-02-15,"Duval","50-64 years","Unknown",NA
2021-02-15,"Duval","65-79 years","Unknown",NA
2021-02-15,"Duval","80+ years","Unknown",NA
2021-02-15,"Duval","Unknown","Unknown",NA
2021-02-15,"Eastland","16-49 years","Female","112"
2021-02-15,"Eastland","50-64 years","Female","98"
2021-02-15,"Eastland","65-79 years","Female","110"
2021-02-15,"Eastland","80+ years","Female","73"
2021-02-15,"Eastland","Unknown","Female","0"
2021-02-15,"Eastland","16-49 years","Male","57"
2021-02-15,"Eastland","50-64 years","Male","52"
2021-02-15,"Eastland","65-79 years","Male","100"
2021-02-15,"Eastland","80+ years","Male","35"
2021-02-15,"Eastland","Unknown","Male",NA
2021-02-15,"Eastland","16-49 years","Unknown",NA
2021-02-15,"Eastland","50-64 years","Unknown",NA
2021-02-15,"Eastland","65-79 years","Unknown","2"
2021-02-15,"Eastland","80+ years","Unknown",NA
2021-02-15,"Eastland","Unknown","Unknown",NA
2021-02-15,"Ector","16-49 years","Female","1,856"
2021-02-15,"Ector","50-64 years","Female","1,274"
2021-02-15,"Ector","65-79 years","Female","980"
2021-02-15,"Ector","80+ years","Female","237"
2021-02-15,"Ector","Unknown","Female","0"
2021-02-15,"Ector","16-49 years","Male","922"
2021-02-15,"Ector","50-64 years","Male","804"
2021-02-15,"Ector","65-79 years","Male","813"
2021-02-15,"Ector","80+ years","Male","161"
2021-02-15,"Ector","Unknown","Male","0"
