Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
UPPER BRAYS,2022-01-17,618,,-2.01,2022-01-17,2022-01-19,,,12.746262274666
BELTWAY,2022-01-17,739,,-1.74,2022-01-17,2022-01-19,,,12.7578741136104
KEEGANS BAYOU,2022-01-17,111,,-3,2022-01-17,2022-01-19,,,12.6131304127658
CHOCOLATE BAYOU,2022-01-17,511,,-1.77,2022-01-17,2022-01-19,,,12.4056335327052
TIDWELL TIMBERS,2022-01-17,164,,-2.39,2022-01-17,2022-01-19,,,10.9544579941346
HOMESTEAD,2022-01-17,668,,-2.28,2022-01-17,2022-01-19,,,11.84113963694
NORTHEAST,2022-01-17,936,,-1.22,2022-01-17,2022-01-19,,,12.3506492477285
KINGWOOD CENTRAL,2022-01-17,945,,-0.74,2022-01-17,2022-01-19,,,12.3158104777188
KINGWOOD WEST,2022-01-17,667,,-1.24,2022-01-17,2022-01-19,,,11.8150579847701
MUD203,2022-01-17,717,,-1.53,2022-01-17,2022-01-19,,,11.5807737658875
WCID47,2022-01-17,432,,-0.74,2022-01-17,2022-01-19,,,12.3692686370938
WCID76,2022-01-17,870,,-0.89,2022-01-17,2022-01-19,,,11.6542180835826
WCID111,2022-01-17,591,,-1.31,2022-01-17,2022-01-19,,,12.53012344327
FWSD23,2022-01-17,649,,-1.65,2022-01-17,2022-01-19,,,12.2488721070697
WEST LAKE,2022-01-17,,,,2022-01-17,2022-01-19,,,
z.TOTAL,2022-01-17,498,,-1.17,2022-01-17,2022-01-19,,,14.203598613186
CEDAR BAYOU,2022-01-24,1343,,-0.84,2022-01-24,2022-01-26,,,11.7768936071031
CLINTON PARK,2022-01-24,307,,-1.94,2022-01-24,2022-01-26,,,10.981225875476
EASTHAVEN,2022-01-24,364,,-1.55,2022-01-24,2022-01-26,,,11.8979489837533
ALMEDA SIMS,2022-01-24,335,,-1.41,2022-01-24,2022-01-26,,,12.433003513604
GREENRIDGE,2022-01-24,380,,-2.1,2022-01-24,2022-01-26,,,12.1137027189668
IMPERIAL VALLEY,2022-01-24,173,,-2.54,2022-01-24,2022-01-26,,,11.8246858770825
INTERCONTINENTAL AIRPORT,2022-01-24,1267,,-1.58,2022-01-24,2022-01-26,,,12.2705334064286
FOREST COVE,2022-01-24,1395,,-1.39,2022-01-24,2022-01-26,,,11.4732906322953
NORTHWEST,2022-01-24,288,,-2.11,2022-01-24,2022-01-26,,,12.7157294073066
NORTHBELT,2022-01-24,820,,-1.68,2022-01-24,2022-01-26,,,12.4282921559644
NORTHGATE,2022-01-24,346,,-1.98,2022-01-24,2022-01-26,,,12.3370675791227
69TH STREET,2022-01-24,592,,-1.61,2022-01-24,2022-01-26,,,13.4877594545478
PARK TEN,2022-01-24,394,,-1.38,2022-01-24,2022-01-26,,,11.4192478640169
SAGEMONT,2022-01-24,271,,-1.01,2022-01-24,2022-01-26,,,12.2431063466505
SIMS BAYOU,2022-01-24,524,,-1.32,2022-01-24,2022-01-26,,,13.1381134564756
SOUTHWEST,2022-01-24,12,,-1.72,2022-01-24,2022-01-26,,,11.9979173287805
WILLOWBROOK,2022-01-24,924,,-1.72,2022-01-24,2022-01-26,,,11.829850009063
WHITE OAK,2022-01-24,1265,,-0.81,2022-01-24,2022-01-26,,,12.3496769363302
WEST DISTRICT,2022-01-24,306,,-1.88,2022-01-24,2022-01-26,,,12.6074758107267
WESTWAY,2022-01-24,409,,-2.29,2022-01-24,2022-01-26,,,11.1993927759775
METRO CENTRAL,2022-01-24,342,,-2.08,2022-01-24,2022-01-26,,,11.7292160884411
SOUTHEAST,2022-01-24,660,,-1.48,2022-01-24,2022-01-26,,,12.4227108690872
TURKEY CREEK,2022-01-24,970,,-1.97,2022-01-24,2022-01-26,,,12.5020403914679
UPPER BRAYS,2022-01-24,316,,-2.29,2022-01-24,2022-01-26,,,12.4550029005669
BELTWAY,2022-01-24,403,,-2.06,2022-01-24,2022-01-26,,,12.4944485385076
KEEGANS BAYOU,2022-01-24,46,,-3.06,2022-01-24,2022-01-26,,,12.2271179980115
CHOCOLATE BAYOU,2022-01-24,270,,-2.23,2022-01-24,2022-01-26,,,12.1295519366505
TIDWELL TIMBERS,2022-01-24,75,,-3.11,2022-01-24,2022-01-26,,,10.613389940778
HOMESTEAD,2022-01-24,346,,-2.42,2022-01-24,2022-01-26,,,11.555003916444
NORTHEAST,2022-01-24,554,,-1.84,2022-01-24,2022-01-26,,,12.1233417358544
KINGWOOD CENTRAL,2022-01-24,693,,-1.09,2022-01-24,2022-01-26,,,12.1809685985079
KINGWOOD WEST,2022-01-24,419,,-1.71,2022-01-24,2022-01-26,,,11.6130260121989
MUD203,2022-01-24,387,,-2.31,2022-01-24,2022-01-26,,,11.3134224848526
WCID47,2022-01-24,286,,-1.45,2022-01-24,2022-01-26,,,12.1898744865151
WCID76,2022-01-24,517,,-1.94,2022-01-24,2022-01-26,,,11.428115412069
WCID111,2022-01-24,360,,-1.71,2022-01-24,2022-01-26,,,12.3152329008637
FWSD23,2022-01-24,356,,-2.12,2022-01-24,2022-01-26,,,11.9886008282164
WEST LAKE,2022-01-24,,,,2022-01-24,2022-01-26,,,
z.TOTAL,2022-01-24,299,,-1.56,2022-01-24,2022-01-26,,,13.982448569311
CEDAR BAYOU,2022-01-31,846,,-1.7,2022-01-31,2022-02-02,,,11.5761513140195
CLINTON PARK,2022-01-31,174,,-2.25,2022-01-31,2022-02-02,,,10.7338064982128
EASTHAVEN,2022-01-31,238,,-1.55,2022-01-31,2022-02-02,,,11.7137906883615
ALMEDA SIMS,2022-01-31,221,,-1.45,2022-01-31,2022-02-02,,,12.2522413276644
GREENRIDGE,2022-01-31,194,,-2.41,2022-01-31,2022-02-02,,,11.8216196209388
IMPERIAL VALLEY,2022-01-31,84,,-2.67,2022-01-31,2022-02-02,,,11.5089720793888
INTERCONTINENTAL AIRPORT,2022-01-31,606,,-2.61,2022-01-31,2022-02-02,,,11.95036844763
FOREST COVE,2022-01-31,861,,-1.82,2022-01-31,2022-02-02,,,11.2639789246426
NORTHWEST,2022-01-31,146,,-2.31,2022-01-31,2022-02-02,,,12.4222142781565
NORTHBELT,2022-01-31,482,,-1.85,2022-01-31,2022-02-02,,,12.1981308322405
NORTHGATE,2022-01-31,192,,-2.06,2022-01-31,2022-02-02,,,12.0827449156147
69TH STREET,2022-01-31,324,,-1.94,2022-01-31,2022-02-02,,,13.2258000047654
PARK TEN,2022-01-31,260,,-1.58,2022-01-31,2022-02-02,,,11.239384753127
SAGEMONT,2022-01-31,183,,-1.4,2022-01-31,2022-02-02,,,12.0717088706843
SIMS BAYOU,2022-01-31,312,,-1.71,2022-01-31,2022-02-02,,,12.9131313268733
SOUTHWEST,2022-01-31,8,,-1.51,2022-01-31,2022-02-02,,,11.8169468627754
WILLOWBROOK,2022-01-31,526,,-2.07,2022-01-31,2022-02-02,,,11.5850367829339
WHITE OAK,2022-01-31,735,,-1.91,2022-01-31,2022-02-02,,,12.1140738992659
WEST DISTRICT,2022-01-31,184,,-1.75,2022-01-31,2022-02-02,,,12.3863587706684
WESTWAY,2022-01-31,202,,-2.73,2022-01-31,2022-02-02,,,10.8940353823725
METRO CENTRAL,2022-01-31,212,,-1.77,2022-01-31,2022-02-02,,,11.5214063173251
SOUTHEAST,2022-01-31,342,,-2.3,2022-01-31,2022-02-02,,,12.1374845518069
TURKEY CREEK,2022-01-31,569,,-1.85,2022-01-31,2022-02-02,,,12.2706588771982
UPPER BRAYS,2022-01-31,172,,-2.11,2022-01-31,2022-02-02,,,12.1917495461865
BELTWAY,2022-01-31,223,,-2.06,2022-01-31,2022-02-02,,,12.2370884802357
KEEGANS BAYOU,2022-01-31,23,,-2.37,2022-01-31,2022-02-02,,,11.9368186603153
CHOCOLATE BAYOU,2022-01-31,140,,-2.35,2022-01-31,2022-02-02,,,11.8444762105846
TIDWELL TIMBERS,2022-01-31,33,,-3.35,2022-01-31,2022-02-02,,,10.257911337728
HOMESTEAD,2022-01-31,207,,-1.93,2022-01-31,2022-02-02,,,11.3314782616121
NORTHEAST,2022-01-31,295,,-2.25,2022-01-31,2022-02-02,,,11.8500718621478
KINGWOOD CENTRAL,2022-01-31,479,,-1.32,2022-01-31,2022-02-02,,,12.0205642806947
KINGWOOD WEST,2022-01-31,256,,-1.84,2022-01-31,2022-02-02,,,11.3992387260425
MUD203,2022-01-31,185,,-2.84,2022-01-31,2022-02-02,,,10.9925572567141
WCID47,2022-01-31,158,,-2.12,2022-01-31,2022-02-02,,,11.9315561836337
WCID76,2022-01-31,234,,-3.02,2022-01-31,2022-02-02,,,11.0831469973415
WCID111,2022-01-31,215,,-1.82,2022-01-31,2022-02-02,,,12.0908575322713
FWSD23,2022-01-31,194,,-2.2,2022-01-31,2022-02-02,,,11.724400435698
WEST LAKE,2022-01-31,,,,2022-01-31,2022-02-02,,,
z.TOTAL,2022-01-31,169,,-1.78,2022-01-31,2022-02-02,,,13.7341723958146
CEDAR BAYOU,2022-02-07,446,,-2.4,2022-02-07,2022-02-09,,,11.2981159620194
CLINTON PARK,2022-02-07,97,,-2.37,2022-02-07,2022-02-09,,,10.4792977113374
EASTHAVEN,2022-02-07,162,,-1.43,2022-02-07,2022-02-09,,,11.5460632545788
ALMEDA SIMS,2022-02-07,149,,-1.4,2022-02-07,2022-02-09,,,12.0810992005848
GREENRIDGE,2022-02-07,98,,-2.5,2022-02-07,2022-02-09,,,11.5262833156696
IMPERIAL VALLEY,2022-02-07,42,,-2.57,2022-02-07,2022-02-09,,,11.2126578072954
INTERCONTINENTAL AIRPORT,2022-02-07,241,,-3.35,2022-02-07,2022-02-09,,,11.5501127052962
FOREST COVE,2022-02-07,507,,-2.04,2022-02-07,2022-02-09,,,11.0340500863558
NORTHWEST,2022-02-07,76,,-2.28,2022-02-07,2022-02-09,,,12.1391134931287
NORTHBELT,2022-02-07,286,,-1.86,2022-02-07,2022-02-09,,,11.9717386368302
NORTHGATE,2022-02-07,112,,-1.95,2022-02-07,2022-02-09,,,11.8469886167039
69TH STREET,2022-02-07,172,,-2.08,2022-02-07,2022-02-09,,,12.9507065347884
PARK TEN,2022-02-07,169,,-1.67,2022-02-07,2022-02-09,,,11.0517250668842
SAGEMONT,2022-02-07,115,,-1.68,2022-02-07,2022-02-09,,,11.8692633603933
SIMS BAYOU,2022-02-07,174,,-1.96,2022-02-07,2022-02-09,,,12.6597150383506
SOUTHWEST,2022-02-07,6,,-1.2,2022-02-07,2022-02-09,,,11.6746607382831
WILLOWBROOK,2022-02-07,290,,-2.23,2022-02-07,2022-02-09,,,11.3267801888765
WHITE OAK,2022-02-07,341,,-2.75,2022-02-07,2022-02-09,,,11.7809221412239
WEST DISTRICT,2022-02-07,122,,-1.45,2022-02-07,2022-02-09,,,12.2063780273564
WESTWAY,2022-02-07,100,,-2.82,2022-02-07,2022-02-09,,,10.5865233015652
METRO CENTRAL,2022-02-07,144,,-1.45,2022-02-07,2022-02-09,,,11.3538518235915
SOUTHEAST,2022-02-07,154,,-2.86,2022-02-07,2022-02-09,,,11.7904941214646
TURKEY CREEK,2022-02-07,366,,-1.57,2022-02-07,2022-02-09,,,12.0783185258487
UPPER BRAYS,2022-02-07,105,,-1.77,2022-02-07,2022-02-09,,,11.97609435257
BELTWAY,2022-02-07,131,,-1.87,2022-02-07,2022-02-09,,,12.0076564012878
KEEGANS BAYOU,2022-02-07,15,,-1.5,2022-02-07,2022-02-09,,,11.7581842903131
CHOCOLATE BAYOU,2022-02-07,75,,-2.28,2022-02-07,2022-02-09,,,11.5739495261442
TIDWELL TIMBERS,2022-02-07,15,,-3.28,2022-02-07,2022-02-09,,,9.92195919398369
HOMESTEAD,2022-02-07,141,,-1.47,2022-02-07,2022-02-09,,,11.165013789987
NORTHEAST,2022-02-07,152,,-2.43,2022-02-07,2022-02-09,,,11.5617421404963
KINGWOOD CENTRAL,2022-02-07,325,,-1.4,2022-02-07,2022-02-09,,,11.8520773527395
KINGWOOD WEST,2022-02-07,156,,-1.87,2022-02-07,2022-02-09,,,11.1855624111499
MUD203,2022-02-07,85,,-3.08,2022-02-07,2022-02-09,,,10.6535487654121
WCID47,2022-02-07,77,,-2.59,2022-02-07,2022-02-09,,,11.6220144061195
WCID76,2022-02-07,89,,-3.78,2022-02-07,2022-02-09,,,10.6639902767388
WCID111,2022-02-07,133,,-1.73,2022-02-07,2022-02-09,,,11.8814878513446
FWSD23,2022-02-07,110,,-2.09,2022-02-07,2022-02-09,,,11.478957164515
WEST LAKE,2022-02-07,,,,2022-02-07,2022-02-09,,,
z.TOTAL,2022-02-07,95,,-1.82,2022-02-07,2022-02-09,,,13.4841318485788
CEDAR BAYOU,2022-02-14,216,,-2.79,2022-02-14,2022-02-16,,,10.9826868703808
CLINTON PARK,2022-02-14,56,,-2.3,2022-02-14,2022-02-16,,,10.2383671479166
EASTHAVEN,2022-02-14,113,,-1.34,2022-02-14,2022-02-16,,,11.3913701543111
ALMEDA SIMS,2022-02-14,103,,-1.32,2022-02-14,2022-02-16,,,11.9217333003347
GREENRIDGE,2022-02-14,53,,-2.36,2022-02-14,2022-02-16,,,11.2542269098696
IMPERIAL VALLEY,2022-02-14,23,,-2.37,2022-02-14,2022-02-16,,,10.9465144353001
INTERCONTINENTAL AIRPORT,2022-02-14,96,,-3.48,2022-02-14,2022-02-16,,,11.1486216707026
FOREST COVE,2022-02-14,298,,-2.09,2022-02-14,2022-02-16,,,10.8029878541487
NORTHWEST,2022-02-14,43,,-2.09,2022-02-14,2022-02-16,,,11.8859457970182
NORTHBELT,2022-02-14,177,,-1.75,2022-02-14,2022-02-16,,,11.7626864928031
NORTHGATE,2022-02-14,69,,-1.77,2022-02-14,2022-02-16,,,11.6369566440044
69TH STREET,2022-02-14,94,,-2.03,2022-02-14,2022-02-16,,,12.688379959659
PARK TEN,2022-02-14,110,,-1.69,2022-02-14,2022-02-16,,,10.8650427488086
SAGEMONT,2022-02-14,70,,-1.8,2022-02-14,2022-02-16,,,11.6552679424556
SIMS BAYOU,2022-02-14,96,,-2.05,2022-02-14,2022-02-16,,,12.3998871033807
SOUTHWEST,2022-02-14,4,,-0.92,2022-02-14,2022-02-16,,,11.5669950188162
WILLOWBROOK,2022-02-14,164,,-2.19,2022-02-14,2022-02-16,,,11.0787664043186
WHITE OAK,2022-02-14,146,,-3.13,2022-02-14,2022-02-16,,,11.4122417991804
WEST DISTRICT,2022-02-14,88,,-1.14,2022-02-14,2022-02-16,,,12.0674216702578
WESTWAY,2022-02-14,54,,-2.5,2022-02-14,2022-02-16,,,10.3218164167199
METRO CENTRAL,2022-02-14,103,,-1.28,2022-02-14,2022-02-16,,,11.2080355329102
SOUTHEAST,2022-02-14,69,,-2.96,2022-02-14,2022-02-16,,,11.4413943025434
TURKEY CREEK,2022-02-14,257,,-1.27,2022-02-14,2022-02-16,,,11.9246224972622
UPPER BRAYS,2022-02-14,70,,-1.46,2022-02-14,2022-02-16,,,11.8017534039622
BELTWAY,2022-02-14,84,,-1.61,2022-02-14,2022-02-16,,,11.8144965285901
KEEGANS BAYOU,2022-02-14,12,,-0.86,2022-02-14,2022-02-16,,,11.6564870542179
CHOCOLATE BAYOU,2022-02-14,43,,-2.13,2022-02-14,2022-02-16,,,11.3275156646771
TIDWELL TIMBERS,2022-02-14,8,,-3.01,2022-02-14,2022-02-16,,,9.62332530106898
HOMESTEAD,2022-02-14,102,,-1.25,2022-02-14,2022-02-16,,,11.0250752907449
NORTHEAST,2022-02-14,82,,-2.34,2022-02-14,2022-02-16,,,11.2907634656744
KINGWOOD CENTRAL,2022-02-14,225,,-1.34,2022-02-14,2022-02-16,,,11.6932598242396
KINGWOOD WEST,2022-02-14,95,,-1.92,2022-02-14,2022-02-16,,,10.9703538450134
MUD203,2022-02-14,40,,-3.01,2022-02-14,2022-02-16,,,10.3325517247702
WCID47,2022-02-14,37,,-2.76,2022-02-14,2022-02-16,,,11.3010160495136
WCID76,2022-02-14,34,,-3.91,2022-02-14,2022-02-16,,,10.2466998148573
WCID111,2022-02-14,87,,-1.54,2022-02-14,2022-02-16,,,11.6983384481735
FWSD23,2022-02-14,66,,-1.93,2022-02-14,2022-02-16,,,11.2571833882254
WEST LAKE,2022-02-14,,,,2022-02-14,2022-02-16,,,
z.TOTAL,2022-02-14,56,,-1.69,2022-02-14,2022-02-16,,,13.2561749666632
CEDAR BAYOU,2022-02-21,105,,-2.85,2022-02-21,2022-02-23,,,10.6698921669118
CLINTON PARK,2022-02-21,35,,-2.02,2022-02-21,2022-02-23,,,10.0316820816965
EASTHAVEN,2022-02-21,81,,-1.28,2022-02-21,2022-02-23,,,11.24600674925
ALMEDA SIMS,2022-02-21,74,,-1.22,2022-02-21,2022-02-23,,,11.776125069305
GREENRIDGE,2022-02-21,32,,-1.98,2022-02-21,2022-02-23,,,11.0319473445008
IMPERIAL VALLEY,2022-02-21,14,,-2.06,2022-02-21,2022-02-23,,,10.7210862885107
INTERCONTINENTAL AIRPORT,2022-02-21,45,,-2.9,2022-02-21,2022-02-23,,,10.8254967864849
FOREST COVE,2022-02-21,183,,-1.97,2022-02-21,2022-02-23,,,10.5902067469843
NORTHWEST,2022-02-21,27,,-1.72,2022-02-21,2022-02-23,,,11.6820733403974
NORTHBELT,2022-02-21,117,,-1.52,2022-02-21,2022-02-23,,,11.5844089299163
NORTHGATE,2022-02-21,46,,-1.53,2022-02-21,2022-02-23,,,11.4591794391356
69TH STREET,2022-02-21,56,,-1.76,2022-02-21,2022-02-23,,,12.4646780591533
PARK TEN,2022-02-21,73,,-1.63,2022-02-21,2022-02-23,,,10.6879872475087
SAGEMONT,2022-02-21,44,,-1.73,2022-02-21,2022-02-23,,,11.4538229894773
SIMS BAYOU,2022-02-21,55,,-1.97,2022-02-21,2022-02-23,,,12.1556871134467
SOUTHWEST,2022-02-21,4,,-0.67,2022-02-21,2022-02-23,,,11.4896253379983
WILLOWBROOK,2022-02-21,100,,-1.93,2022-02-21,2022-02-23,,,10.8646259704661
WHITE OAK,2022-02-21,66,,-3,2022-02-21,2022-02-23,,,11.0702135743619
WEST DISTRICT,2022-02-21,70,,-0.82,2022-02-21,2022-02-23,,,11.9689306172932
WESTWAY,2022-02-21,36,,-1.71,2022-02-21,2022-02-23,,,10.1448833663121
METRO CENTRAL,2022-02-21,74,,-1.27,2022-02-21,2022-02-23,,,11.0654329067686
SOUTHEAST,2022-02-21,35,,-2.55,2022-02-21,2022-02-23,,,11.1501967818656
TURKEY CREEK,2022-02-21,197,,-0.97,2022-02-21,2022-02-23,,,11.8088598388867
UPPER BRAYS,2022-02-21,51,,-1.18,2022-02-21,2022-02-23,,,11.6619681461354
BELTWAY,2022-02-21,60,,-1.26,2022-02-21,2022-02-23,,,11.6657386742668
KEEGANS BAYOU,2022-02-21,11,,-0.52,2022-02-21,2022-02-23,,,11.5960695118818
CHOCOLATE BAYOU,2022-02-21,26,,-1.88,2022-02-21,2022-02-23,,,11.1144241243869
TIDWELL TIMBERS,2022-02-21,4,,-2.53,2022-02-21,2022-02-23,,,9.3795053025506
HOMESTEAD,2022-02-21,73,,-1.31,2022-02-21,2022-02-23,,,10.8811167933107
NORTHEAST,2022-02-21,49,,-1.96,2022-02-21,2022-02-23,,,11.0695706571159
KINGWOOD CENTRAL,2022-02-21,167,,-1.12,2022-02-21,2022-02-23,,,11.561868021899
KINGWOOD WEST,2022-02-21,58,,-1.99,2022-02-21,2022-02-23,,,10.7519027201396
MUD203,2022-02-21,22,,-2.58,2022-02-21,2022-02-23,,,10.0657373298139
WCID47,2022-02-21,19,,-2.59,2022-02-21,2022-02-23,,,11.0085193934836
WCID76,2022-02-21,16,,-3.3,2022-02-21,2022-02-23,,,9.90808006728835
WCID111,2022-02-21,62,,-1.25,2022-02-21,2022-02-23,,,11.5521755984858
FWSD23,2022-02-21,42,,-1.72,2022-02-21,2022-02-23,,,11.0637095664521
WEST LAKE,2022-02-21,,,,2022-02-21,2022-02-23,,,
z.TOTAL,2022-02-21,37,,-1.41,2022-02-21,2022-02-23,,,13.0694541286909
CEDAR BAYOU,2022-02-28,56,,-2.53,2022-02-28,2022-03-02,,,10.3996984513462
CLINTON PARK,2022-02-28,24,,-1.51,2022-02-28,2022-03-02,,,9.879768533296
EASTHAVEN,2022-02-28,59,,-1.24,2022-02-28,2022-03-02,,,11.1062717975516
ALMEDA SIMS,2022-02-28,55,,-1.1,2022-02-28,2022-03-02,,,11.6462573003427
GREENRIDGE,2022-02-28,23,,-1.32,2022-02-28,2022-03-02,,,10.8859284092371
IMPERIAL VALLEY,2022-02-28,9,,-1.62,2022-02-28,2022-03-02,,,10.5468956329798
INTERCONTINENTAL AIRPORT,2022-02-28,31,,-1.53,2022-02-28,2022-03-02,,,10.6603200286846
FOREST COVE,2022-02-28,122,,-1.65,2022-02-28,2022-03-02,,,10.4150790706017
NORTHWEST,2022-02-28,19,,-1.16,2022-02-28,2022-03-02,,,11.5468470889874
NORTHBELT,2022-02-28,86,,-1.16,2022-02-28,2022-03-02,,,11.4503356945386
NORTHGATE,2022-02-28,33,,-1.21,2022-02-28,2022-03-02,,,11.3201874357851
69TH STREET,2022-02-28,39,,-1.28,2022-02-28,2022-03-02,,,12.3054542038694
PARK TEN,2022-02-28,51,,-1.49,2022-02-28,2022-03-02,,,10.5292080124159
SAGEMONT,2022-02-28,30,,-1.44,2022-02-28,2022-03-02,,,11.2893319314498
SIMS BAYOU,2022-02-28,34,,-1.7,2022-02-28,2022-03-02,,,11.9491473945313
SOUTHWEST,2022-02-28,3,,-0.45,2022-02-28,2022-03-02,,,11.4382321511545
WILLOWBROOK,2022-02-28,70,,-1.44,2022-02-28,2022-03-02,,,10.7079894285246
WHITE OAK,2022-02-28,37,,-2.29,2022-02-28,2022-03-02,,,10.8170181679945
WEST DISTRICT,2022-02-28,61,,-0.49,2022-02-28,2022-03-02,,,11.9103443677388
WESTWAY,2022-02-28,33,,-0.44,2022-02-28,2022-03-02,,,10.1005569952457
METRO CENTRAL,2022-02-28,52,,-1.43,2022-02-28,2022-03-02,,,10.9076393386408
SOUTHEAST,2022-02-28,24,,-1.55,2022-02-28,2022-03-02,,,10.9768827904465
TURKEY CREEK,2022-02-28,164,,-0.67,2022-02-28,2022-03-02,,,11.7303200176466
UPPER BRAYS,2022-02-28,39,,-0.96,2022-02-28,2022-03-02,,,11.5499828019147
BELTWAY,2022-02-28,48,,-0.82,2022-02-28,2022-03-02,,,11.5695067866651
KEEGANS BAYOU,2022-02-28,9,,-0.47,2022-02-28,2022-03-02,,,11.5412847531666
CHOCOLATE BAYOU,2022-02-28,18,,-1.53,2022-02-28,2022-03-02,,,10.9439223297889
TIDWELL TIMBERS,2022-02-28,3,,-1.83,2022-02-28,2022-03-02,,,9.20798824926466
HOMESTEAD,2022-02-28,49,,-1.64,2022-02-28,2022-03-02,,,10.7027502087148
NORTHEAST,2022-02-28,36,,-1.26,2022-02-28,2022-03-02,,,10.9305806830594
KINGWOOD CENTRAL,2022-02-28,137,,-0.75,2022-02-28,2022-03-02,,,11.47564788761
KINGWOOD WEST,2022-02-28,34,,-2.08,2022-02-28,2022-03-02,,,10.5286134514791
MUD203,2022-02-28,15,,-1.75,2022-02-28,2022-03-02,,,9.88926858489756
WCID47,2022-02-28,11,,-2.04,2022-02-28,2022-03-02,,,10.7844674925431
WCID76,2022-02-28,10,,-1.85,2022-02-28,2022-03-02,,,9.72492359017924
WCID111,2022-02-28,50,,-0.85,2022-02-28,2022-03-02,,,11.4537653455471
FWSD23,2022-02-28,29,,-1.45,2022-02-28,2022-03-02,,,10.9031657588535
WEST LAKE,2022-02-28,,,,2022-02-28,2022-03-02,,,
z.TOTAL,2022-02-28,27,,-1.02,2022-02-28,2022-03-02,,,12.9363961798467
CEDAR BAYOU,2022-03-07,36,,-1.91,2022-03-07,2022-03-09,,,10.2015492595118
CLINTON PARK,2022-03-07,20,,-0.89,2022-03-07,2022-03-09,,,9.79153175093522
EASTHAVEN,2022-03-07,43,,-1.2,2022-03-07,2022-03-09,,,10.9727290390839
ALMEDA SIMS,2022-03-07,42,,-0.95,2022-03-07,2022-03-09,,,11.5353198385432
GREENRIDGE,2022-03-07,20,,-0.51,2022-03-07,2022-03-09,,,10.8308991318996
IMPERIAL VALLEY,2022-03-07,7,,-1.13,2022-03-07,2022-03-09,,,10.4280545898794
INTERCONTINENTAL AIRPORT,2022-03-07,34,,0.34,2022-03-07,2022-03-09,,,10.6964584908402
FOREST COVE,2022-03-07,91,,-1.22,2022-03-07,2022-03-09,,,10.2884762739756
NORTHWEST,2022-03-07,17,,-0.5,2022-03-07,2022-03-09,,,11.4896208687721
NORTHBELT,2022-03-07,72,,-0.7,2022-03-07,2022-03-09,,,11.3696210893853
NORTHGATE,2022-03-07,27,,-0.84,2022-03-07,2022-03-09,,,11.225519629468
69TH STREET,2022-03-07,33,,-0.63,2022-03-07,2022-03-09,,,12.2283591037736
PARK TEN,2022-03-07,38,,-1.23,2022-03-07,2022-03-09,,,10.4000231924037
SAGEMONT,2022-03-07,24,,-0.92,2022-03-07,2022-03-09,,,11.1858785254533
SIMS BAYOU,2022-03-07,24,,-1.28,2022-03-07,2022-03-09,,,11.7958062908092
SOUTHWEST,2022-03-07,3,,-0.21,2022-03-07,2022-03-09,,,11.4145505823568
WILLOWBROOK,2022-03-07,58,,-0.75,2022-03-07,2022-03-09,,,10.6280744295536
WHITE OAK,2022-03-07,28,,-1.1,2022-03-07,2022-03-09,,,10.6976944110563
WEST DISTRICT,2022-03-07,58,,-0.18,2022-03-07,2022-03-09,,,11.888463231161
WESTWAY,2022-03-07,41,,1,2022-03-07,2022-03-09,,,10.2010605952578
METRO CENTRAL,2022-03-07,35,,-1.59,2022-03-07,2022-03-09,,,10.7338644697147
SOUTHEAST,2022-03-07,22,,-0.21,2022-03-07,2022-03-09,,,10.9542118328633
TURKEY CREEK,2022-03-07,149,,-0.36,2022-03-07,2022-03-09,,,11.6886674328824
UPPER BRAYS,2022-03-07,32,,-0.76,2022-03-07,2022-03-09,,,11.462528772898
BELTWAY,2022-03-07,44,,-0.35,2022-03-07,2022-03-09,,,11.5286837074128
KEEGANS BAYOU,2022-03-07,8,,-0.62,2022-03-07,2022-03-09,,,11.4697085276161
CHOCOLATE BAYOU,2022-03-07,13,,-1.12,2022-03-07,2022-03-09,,,10.8213998980966
TIDWELL TIMBERS,2022-03-07,2,,-0.98,2022-03-07,2022-03-09,,,9.11798462113793
HOMESTEAD,2022-03-07,29,,-2.06,2022-03-07,2022-03-09,,,10.482775304563
NORTHEAST,2022-03-07,32,,-0.37,2022-03-07,2022-03-09,,,10.8902549218289
KINGWOOD CENTRAL,2022-03-07,127,,-0.28,2022-03-07,2022-03-09,,,11.4430633074092
KINGWOOD WEST,2022-03-07,21,,-2.04,2022-03-07,2022-03-09,,,10.3135009016181
MUD203,2022-03-07,13,,-0.66,2022-03-07,2022-03-09,,,9.82407089323805
WCID47,2022-03-07,8,,-1.2,2022-03-07,2022-03-09,,,10.6551949949912
WCID76,2022-03-07,11,,0.14,2022-03-07,2022-03-09,,,9.73880748798684
WCID111,2022-03-07,45,,-0.41,2022-03-07,2022-03-09,,,11.407343754865
FWSD23,2022-03-07,22,,-1.13,2022-03-07,2022-03-09,,,10.7798245323237
WEST LAKE,2022-03-07,,,,2022-03-07,2022-03-09,,,
z.TOTAL,2022-03-07,23,,-0.57,2022-03-07,2022-03-09,,,12.8622394977488
CEDAR BAYOU,2022-03-14,27,,-1.17,2022-03-14,2022-03-16,,,10.0825413363359
CLINTON PARK,2022-03-14,18,,-0.37,2022-03-14,2022-03-16,,,9.75577675359358
EASTHAVEN,2022-03-14,33,,-1.04,2022-03-14,2022-03-16,,,10.8585395932809
