Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
SOUTHWEST,2021-06-07,20,0.00955678,-0.96,2021-06-07,2021-06-09,,,12.30484814
WILLOWBROOK,2021-06-07,65,0.00814566,-1.11,2021-06-07,2021-06-09,,,10.70326215
WHITE OAK,2021-06-07,67,0.00829977,-1.51,2021-06-07,2021-06-09,,,11.09358383
WEST DISTRICT,2021-06-07,41,0.00937222,-0.71,2021-06-07,2021-06-09,,,11.75925252
WESTWAY,2021-06-07,72,0.01110129,-0.58,2021-06-07,2021-06-09,,,10.46177429
METRO CENTRAL,2021-06-07,11,0.00139024,0.29,2021-06-07,2021-06-09,,,10.30493539
SOUTHEAST,2021-06-07,90,0.01706382,-0.63,2021-06-07,2021-06-09,,,11.6010917
TURKEY CREEK,2021-06-07,73,0.00570781,-0.88,2021-06-07,2021-06-09,,,11.38603557
UPPER BRAYS,2021-06-07,57,0.00745704,-0.53,2021-06-07,2021-06-09,,,11.72076166
BELTWAY,2021-06-07,85,0.01399313,0.08,2021-06-07,2021-06-09,,,11.85389346
KEEGANS BAYOU,2021-06-07,6,0.00269395,-0.8,2021-06-07,2021-06-09,,,11.38114446
CHOCOLATE BAYOU,2021-06-07,48,0.0099068,-0.15,2021-06-07,2021-06-09,,,11.42566093
TIDWELL TIMBERS,2021-06-07,10,0.00646853,0.44,2021-06-07,2021-06-09,,,9.72236822
HOMESTEAD,2021-06-07,61,0.01039683,-1.07,2021-06-07,2021-06-09,,,10.84620488
NORTHEAST,2021-06-07,122,0.01642519,0.28,2021-06-07,2021-06-09,,,11.59269714
KINGWOOD CENTRAL,2021-06-07,140,0.00911647,-1.02,2021-06-07,2021-06-09,,,11.53362152
KINGWOOD WEST,2021-06-07,33,0.01686568,-1.22,2021-06-07,2021-06-09,,,10.49746835
MUD203,2021-06-07,36,0.00658019,-0.23,2021-06-07,2021-06-09,,,10.27871563
WCID47,2021-06-07,21,0.0055105,-0.74,2021-06-07,2021-06-09,,,11.12544397
WCID76,2021-06-07,17,0.01670617,-2.01,2021-06-07,2021-06-09,,,10.06965922
WCID111,2021-06-07,14,0.00672971,-1.53,2021-06-07,2021-06-09,,,11.00589075
FWSD23,2021-06-07,94,0.0079275,-0.51,2021-06-07,2021-06-09,,,11.36594602
WEST LAKE,2021-06-07,,,,2021-06-07,2021-06-09,,,
CEDAR BAYOU,2021-06-14,24,0.01280973,-0.99,2021-06-14,2021-06-16,,,10.2009056
CLINTON PARK,2021-06-14,20,0.0018631,0.85,2021-06-14,2021-06-16,,,9.71019936
EASTHAVEN,2021-06-14,31,0.00650988,-0.6,2021-06-14,2021-06-16,,,10.87583886
ALMEDA SIMS,2021-06-14,52,0.00604275,0.02,2021-06-14,2021-06-16,,,11.71033165
GREENRIDGE,2021-06-14,34,0.00602283,-0.48,2021-06-14,2021-06-16,,,11.09565016
IMPERIAL VALLEY,2021-06-14,17,0.00615002,-0.35,2021-06-14,2021-06-16,,,10.87162153
INTERCONTINENTAL AIRPORT,2021-06-14,81,0.06050513,-0.03,2021-06-14,2021-06-16,,,11.02078114
FOREST COVE,2021-06-14,27,0.00219877,-2.17,2021-06-14,2021-06-16,,,9.81964857
NORTHWEST,2021-06-14,12,0.00287616,0.59,2021-06-14,2021-06-16,,,11.29660378
NORTHBELT,2021-06-14,162,0.0651712,0.72,2021-06-14,2021-06-16,,,11.78170851
NORTHGATE,2021-06-14,26,0.0147571,0.04,2021-06-14,2021-06-16,,,11.32446594
69TH STREET,2021-06-14,48,0.00607731,0.19,2021-06-14,2021-06-16,,,12.38231345
PARK TEN,2021-06-14,59,0.0081432,0.02,2021-06-14,2021-06-16,,,10.50825311
SAGEMONT,2021-06-14,36,0.0215295,0.19,2021-06-14,2021-06-16,,,11.50440223
SIMS BAYOU,2021-06-14,18,0.00125306,-0.85,2021-06-14,2021-06-16,,,11.73956856
SOUTHWEST,2021-06-14,16,0.00781618,-0.71,2021-06-14,2021-06-16,,,12.21753115
WILLOWBROOK,2021-06-14,59,0.00741381,-0.38,2021-06-14,2021-06-16,,,10.66237719
WHITE OAK,2021-06-14,54,0.00675143,-0.81,2021-06-14,2021-06-16,,,11.00391358
WEST DISTRICT,2021-06-14,38,0.00870264,-0.27,2021-06-14,2021-06-16,,,11.72706087
WESTWAY,2021-06-14,69,0.01053049,-0.22,2021-06-14,2021-06-16,,,10.43884945
METRO CENTRAL,2021-06-14,12,0.00148989,0.29,2021-06-14,2021-06-16,,,10.3349985
SOUTHEAST,2021-06-14,86,0.01617872,-0.2,2021-06-14,2021-06-16,,,11.57795952
TURKEY CREEK,2021-06-14,66,0.00514276,-0.4,2021-06-14,2021-06-16,,,11.34076223
UPPER BRAYS,2021-06-14,58,0.00749644,0.02,2021-06-14,2021-06-16,,,11.72305011
BELTWAY,2021-06-14,93,0.01530503,0.33,2021-06-14,2021-06-16,,,11.89281298
KEEGANS BAYOU,2021-06-14,6,0.00257124,-0.18,2021-06-14,2021-06-16,,,11.3608976
CHOCOLATE BAYOU,2021-06-14,51,0.01069308,0.29,2021-06-14,2021-06-16,,,11.4588306
TIDWELL TIMBERS,2021-06-14,12,0.00778487,0.83,2021-06-14,2021-06-16,,,9.80281387
HOMESTEAD,2021-06-14,54,0.00929633,-0.45,2021-06-14,2021-06-16,,,10.79761524
NORTHEAST,2021-06-14,136,0.01830509,0.41,2021-06-14,2021-06-16,,,11.63975862
KINGWOOD CENTRAL,2021-06-14,119,0.00772325,-0.62,2021-06-14,2021-06-16,,,11.46159486
KINGWOOD WEST,2021-06-14,29,0.01452918,-0.62,2021-06-14,2021-06-16,,,10.4327055
MUD203,2021-06-14,41,0.00740968,0.5,2021-06-14,2021-06-16,,,10.33027639
WCID47,2021-06-14,20,0.00524372,-0.19,2021-06-14,2021-06-16,,,11.10389246
WCID76,2021-06-14,13,0.01234241,-1.31,2021-06-14,2021-06-16,,,9.93818229
WCID111,2021-06-14,12,0.00541996,-0.85,2021-06-14,2021-06-16,,,10.91189016
FWSD23,2021-06-14,92,0.00776666,-0.08,2021-06-14,2021-06-16,,,11.35704376
WEST LAKE,2021-06-14,,,,2021-06-14,2021-06-16,,,
CEDAR BAYOU,2021-06-21,27,0.01431738,0.47,2021-06-21,2021-06-23,,,10.24922907
CLINTON PARK,2021-06-21,31,0.00283533,1.88,2021-06-21,2021-06-23,,,9.89256822
EASTHAVEN,2021-06-21,35,0.00732607,0.47,2021-06-21,2021-06-23,,,10.92713686
ALMEDA SIMS,2021-06-21,60,0.00702478,0.56,2021-06-21,2021-06-23,,,11.77572975
GREENRIDGE,2021-06-21,37,0.00654668,0.33,2021-06-21,2021-06-23,,,11.13187044
IMPERIAL VALLEY,2021-06-21,19,0.00679008,0.4,2021-06-21,2021-06-23,,,10.91461995
INTERCONTINENTAL AIRPORT,2021-06-21,99,0.07383024,0.78,2021-06-21,2021-06-23,,,11.10722327
FOREST COVE,2021-06-21,21,0.00174745,-1.02,2021-06-21,2021-06-23,,,9.7198736
NORTHWEST,2021-06-21,14,0.00336704,0.61,2021-06-21,2021-06-23,,,11.36503882
NORTHBELT,2021-06-21,210,0.0845073,0.96,2021-06-21,2021-06-23,,,11.89454701
NORTHGATE,2021-06-21,32,0.01791562,0.74,2021-06-21,2021-06-23,,,11.40869666
69TH STREET,2021-06-21,60,0.00760698,0.79,2021-06-21,2021-06-23,,,12.47981485
PARK TEN,2021-06-21,67,0.00915675,0.48,2021-06-21,2021-06-23,,,10.55919963
SAGEMONT,2021-06-21,42,0.02509448,0.58,2021-06-21,2021-06-23,,,11.57094652
SIMS BAYOU,2021-06-21,19,0.00133363,0.23,2021-06-21,2021-06-23,,,11.76663429
SOUTHWEST,2021-06-21,15,0.00733976,-0.22,2021-06-21,2021-06-23,,,12.19021847
WILLOWBROOK,2021-06-21,71,0.00890873,0.75,2021-06-21,2021-06-23,,,10.74215136
WHITE OAK,2021-06-21,62,0.00767549,0.51,2021-06-21,2021-06-23,,,11.05962425
WEST DISTRICT,2021-06-21,42,0.00968902,0.4,2021-06-21,2021-06-23,,,11.77368987
WESTWAY,2021-06-21,74,0.01130054,0.29,2021-06-21,2021-06-23,,,10.46950001
METRO CENTRAL,2021-06-21,13,0.00157434,0.23,2021-06-21,2021-06-23,,,10.35894422
SOUTHEAST,2021-06-21,99,0.01874299,0.55,2021-06-21,2021-06-23,,,11.64185428
TURKEY CREEK,2021-06-21,73,0.00571138,0.4,2021-06-21,2021-06-23,,,11.38630729
UPPER BRAYS,2021-06-21,72,0.0093511,0.82,2021-06-21,2021-06-23,,,11.81905781
BELTWAY,2021-06-21,112,0.01837755,0.67,2021-06-21,2021-06-23,,,11.97226639
KEEGANS BAYOU,2021-06-21,7,0.00308276,0.69,2021-06-21,2021-06-23,,,11.43969407
CHOCOLATE BAYOU,2021-06-21,65,0.01349903,0.88,2021-06-21,2021-06-23,,,11.56003021
TIDWELL TIMBERS,2021-06-21,15,0.01004392,1.13,2021-06-21,2021-06-23,,,9.91346575
HOMESTEAD,2021-06-21,63,0.01085937,0.63,2021-06-21,2021-06-23,,,10.86510849
NORTHEAST,2021-06-21,159,0.02154627,0.61,2021-06-21,2021-06-23,,,11.71055884
KINGWOOD CENTRAL,2021-06-21,123,0.00802514,0.15,2021-06-21,2021-06-23,,,11.47824761
KINGWOOD WEST,2021-06-21,32,0.01595674,0.39,2021-06-21,2021-06-23,,,10.4734087
MUD203,2021-06-21,58,0.01046517,1.45,2021-06-21,2021-06-23,,,10.48022305
WCID47,2021-06-21,23,0.00623883,0.68,2021-06-21,2021-06-23,,,11.17935584
WCID76,2021-06-21,13,0.01244186,0.04,2021-06-21,2021-06-23,,,9.94166756
WCID111,2021-06-21,13,0.00592204,0.35,2021-06-21,2021-06-23,,,10.95036559
FWSD23,2021-06-21,107,0.00903735,0.58,2021-06-21,2021-06-23,,,11.42285078
WEST LAKE,2021-06-21,,,,2021-06-21,2021-06-23,,,
CEDAR BAYOU,2021-06-28,47,0.02481846,2.33,2021-06-28,2021-06-30,,,10.48814047
CLINTON PARK,2021-06-28,60,0.00548721,2.9,2021-06-28,2021-06-30,,,10.1793152
EASTHAVEN,2021-06-28,54,0.01150487,1.79,2021-06-28,2021-06-30,,,11.12314778
ALMEDA SIMS,2021-06-28,83,0.00969587,1.19,2021-06-28,2021-06-30,,,11.91568352
GREENRIDGE,2021-06-28,52,0.00914883,1.31,2021-06-28,2021-06-30,,,11.2772148
IMPERIAL VALLEY,2021-06-28,26,0.00941045,1.3,2021-06-28,2021-06-30,,,11.0563556
INTERCONTINENTAL AIRPORT,2021-06-28,154,0.1147839,1.73,2021-06-28,2021-06-30,,,11.29886997
FOREST COVE,2021-06-28,25,0.00200991,0.63,2021-06-28,2021-06-30,,,9.78064557
NORTHWEST,2021-06-28,16,0.00382616,0.49,2021-06-28,2021-06-30,,,11.42055345
NORTHBELT,2021-06-28,290,0.11662653,1.18,2021-06-28,2021-06-30,,,12.03445016
NORTHGATE,2021-06-28,48,0.02660658,1.51,2021-06-28,2021-06-30,,,11.58045381
69TH STREET,2021-06-28,92,0.01165872,1.49,2021-06-28,2021-06-30,,,12.66525319
PARK TEN,2021-06-28,85,0.01170235,1.01,2021-06-28,2021-06-30,,,10.66573148
SAGEMONT,2021-06-28,54,0.03242119,0.96,2021-06-28,2021-06-30,,,11.68219731
SIMS BAYOU,2021-06-28,30,0.00206427,1.61,2021-06-28,2021-06-30,,,11.95636435
SOUTHWEST,2021-06-28,17,0.00829711,0.44,2021-06-28,2021-06-30,,,12.24346317
WILLOWBROOK,2021-06-28,119,0.01497016,2.1,2021-06-28,2021-06-30,,,10.96756219
WHITE OAK,2021-06-28,106,0.01313682,2.11,2021-06-28,2021-06-30,,,11.29300821
WEST DISTRICT,2021-06-28,59,0.01341951,1.2,2021-06-28,2021-06-30,,,11.91514682
WESTWAY,2021-06-28,91,0.01402226,0.9,2021-06-28,2021-06-30,,,10.56321888
METRO CENTRAL,2021-06-28,13,0.00162261,0.13,2021-06-28,2021-06-30,,,10.37205748
SOUTHEAST,2021-06-28,147,0.02784711,1.48,2021-06-28,2021-06-30,,,11.81379547
TURKEY CREEK,2021-06-28,105,0.00820609,1.38,2021-06-28,2021-06-30,,,11.54370219
UPPER BRAYS,2021-06-28,115,0.01496428,1.73,2021-06-28,2021-06-30,,,12.02325084
BELTWAY,2021-06-28,149,0.02450293,1.04,2021-06-28,2021-06-30,,,12.09719677
KEEGANS BAYOU,2021-06-28,11,0.00478566,1.67,2021-06-28,2021-06-30,,,11.63069636
CHOCOLATE BAYOU,2021-06-28,98,0.02032195,1.54,2021-06-28,2021-06-30,,,11.7376932
TIDWELL TIMBERS,2021-06-28,20,0.01366734,1.35,2021-06-28,2021-06-30,,,10.04724641
HOMESTEAD,2021-06-28,103,0.01760471,1.93,2021-06-28,2021-06-30,,,11.07493274
NORTHEAST,2021-06-28,200,0.02700762,0.84,2021-06-28,2021-06-30,,,11.80867311
KINGWOOD CENTRAL,2021-06-28,167,0.01086622,1.15,2021-06-28,2021-06-30,,,11.60987348
KINGWOOD WEST,2021-06-28,47,0.02364435,1.63,2021-06-28,2021-06-30,,,10.64419185
MUD203,2021-06-28,105,0.01894104,2.46,2021-06-28,2021-06-30,,,10.7378808
WCID47,2021-06-28,36,0.00971165,1.72,2021-06-28,2021-06-30,,,11.37154601
WCID76,2021-06-28,19,0.01863908,1.77,2021-06-28,2021-06-30,,,10.11720675
WCID111,2021-06-28,20,0.00925165,1.77,2021-06-28,2021-06-30,,,11.14411329
FWSD23,2021-06-28,153,0.01286294,1.34,2021-06-28,2021-06-30,,,11.57614984
WEST LAKE,2021-06-28,,,,2021-06-28,2021-06-30,,,
CEDAR BAYOU,2021-07-05,111,0.05841748,3.54,2021-07-05,2021-07-07,,,10.85990843
CLINTON PARK,2021-07-05,134,0.01225765,3.43,2021-07-05,2021-07-07,,,10.5283711
EASTHAVEN,2021-07-05,107,0.02266656,2.65,2021-07-05,2021-07-07,,,11.41765161
ALMEDA SIMS,2021-07-05,130,0.01513275,1.62,2021-07-05,2021-07-07,,,12.10901465
GREENRIDGE,2021-07-05,87,0.01522884,1.96,2021-07-05,2021-07-07,,,11.49851631
IMPERIAL VALLEY,2021-07-05,43,0.01532191,1.91,2021-07-05,2021-07-07,,,11.26805805
INTERCONTINENTAL AIRPORT,2021-07-05,282,0.20965951,2.32,2021-07-05,2021-07-07,,,11.56050354
FOREST COVE,2021-07-05,38,0.00311125,1.94,2021-07-05,2021-07-07,,,9.97040364
NORTHWEST,2021-07-05,18,0.00433545,0.48,2021-07-05,2021-07-07,,,11.47482416
NORTHBELT,2021-07-05,413,0.1660222,1.27,2021-07-05,2021-07-07,,,12.18781896
NORTHGATE,2021-07-05,81,0.04511522,1.98,2021-07-05,2021-07-07,,,11.80978789
69TH STREET,2021-07-05,159,0.0201088,1.87,2021-07-05,2021-07-07,,,12.90198838
PARK TEN,2021-07-05,122,0.01673588,1.46,2021-07-05,2021-07-07,,,10.8211067
SAGEMONT,2021-07-05,73,0.0437147,1.11,2021-07-05,2021-07-07,,,11.81199583
SIMS BAYOU,2021-07-05,61,0.0041634,2.55,2021-07-05,2021-07-07,,,12.26104594
SOUTHWEST,2021-07-05,23,0.01102329,1.01,2021-07-05,2021-07-07,,,12.36684766
WILLOWBROOK,2021-07-05,251,0.03167704,2.97,2021-07-05,2021-07-07,,,11.29308028
WHITE OAK,2021-07-05,234,0.02906928,3.05,2021-07-05,2021-07-07,,,11.63795235
WEST DISTRICT,2021-07-05,95,0.02172057,1.76,2021-07-05,2021-07-07,,,12.12428122
WESTWAY,2021-07-05,127,0.01954977,1.37,2021-07-05,2021-07-07,,,10.70754241
METRO CENTRAL,2021-07-05,13,0.00163128,0.02,2021-07-05,2021-07-07,,,10.37437272
SOUTHEAST,2021-07-05,258,0.04873352,2.06,2021-07-05,2021-07-07,,,12.05684315
TURKEY CREEK,2021-07-05,182,0.01423486,2.07,2021-07-05,2021-07-07,,,11.78291929
UPPER BRAYS,2021-07-05,216,0.02797847,2.26,2021-07-05,2021-07-07,,,12.295019
BELTWAY,2021-07-05,213,0.03497233,1.28,2021-07-05,2021-07-07,,,12.25170327
KEEGANS BAYOU,2021-07-05,20,0.00872421,2.24,2021-07-05,2021-07-07,,,11.89148027
CHOCOLATE BAYOU,2021-07-05,164,0.03414567,1.92,2021-07-05,2021-07-07,,,11.96306339
TIDWELL TIMBERS,2021-07-05,29,0.01943425,1.52,2021-07-05,2021-07-07,,,10.20013025
HOMESTEAD,2021-07-05,206,0.03522342,2.72,2021-07-05,2021-07-07,,,11.37613526
NORTHEAST,2021-07-05,258,0.03485281,0.94,2021-07-05,2021-07-07,,,11.91942453
KINGWOOD CENTRAL,2021-07-05,274,0.01781042,1.85,2021-07-05,2021-07-07,,,11.82446915
KINGWOOD WEST,2021-07-05,86,0.04344477,2.48,2021-07-05,2021-07-07,,,10.90840207
MUD203,2021-07-05,220,0.03962656,2.99,2021-07-05,2021-07-07,,,11.05846327
WCID47,2021-07-05,68,0.01814131,2.39,2021-07-05,2021-07-07,,,11.64292169
WCID76,2021-07-05,38,0.03716335,2.96,2021-07-05,2021-07-07,,,10.41689716
WCID111,2021-07-05,40,0.0183823,2.68,2021-07-05,2021-07-07,,,11.44229411
FWSD23,2021-07-05,246,0.02076425,1.8,2021-07-05,2021-07-07,,,11.78412586
WEST LAKE,2021-07-05,,,,2021-07-05,2021-07-07,,,
CEDAR BAYOU,2021-07-12,294,0.15447469,3.89,2021-07-12,2021-07-14,,,11.28222298
CLINTON PARK,2021-07-12,305,0.02794203,3.4,2021-07-12,2021-07-14,,,10.88622192
EASTHAVEN,2021-07-12,229,0.04827738,2.88,2021-07-12,2021-07-14,,,11.74600975
ALMEDA SIMS,2021-07-12,214,0.02499883,1.8,2021-07-12,2021-07-14,,,12.32701639
GREENRIDGE,2021-07-12,155,0.02719492,2.19,2021-07-12,2021-07-14,,,11.7503372
IMPERIAL VALLEY,2021-07-12,75,0.02671459,2.14,2021-07-12,2021-07-14,,,11.50949373
INTERCONTINENTAL AIRPORT,2021-07-12,541,0.40282674,2.45,2021-07-12,2021-07-14,,,11.84410727
FOREST COVE,2021-07-12,71,0.00577469,2.69,2021-07-12,2021-07-14,,,10.23899753
NORTHWEST,2021-07-12,21,0.00510335,0.62,2021-07-12,2021-07-14,,,11.54564545
NORTHBELT,2021-07-12,584,0.23480803,1.24,2021-07-12,2021-07-14,,,12.33836574
NORTHGATE,2021-07-12,143,0.07998496,2.11,2021-07-12,2021-07-14,,,12.05847314
69TH STREET,2021-07-12,275,0.03484382,1.85,2021-07-12,2021-07-14,,,13.14072808
PARK TEN,2021-07-12,191,0.02617047,1.79,2021-07-12,2021-07-14,,,11.01526976
SAGEMONT,2021-07-12,96,0.05726439,0.99,2021-07-12,2021-07-14,,,11.92925299
SIMS BAYOU,2021-07-12,136,0.00938003,2.88,2021-07-12,2021-07-14,,,12.61380138
SOUTHWEST,2021-07-12,35,0.01650727,1.42,2021-07-12,2021-07-14,,,12.54221168
WILLOWBROOK,2021-07-12,577,0.07276283,3.2,2021-07-12,2021-07-14,,,11.65424523
WHITE OAK,2021-07-12,551,0.06844878,3.2,2021-07-12,2021-07-14,,,12.00988375
WEST DISTRICT,2021-07-12,164,0.03764811,1.97,2021-07-12,2021-07-14,,,12.36315318
WESTWAY,2021-07-12,192,0.02938441,1.65,2021-07-12,2021-07-14,,,10.88451777
METRO CENTRAL,2021-07-12,13,0.00160393,-0.07,2021-07-12,2021-07-14,,,10.36702989
SOUTHEAST,2021-07-12,474,0.08944403,2.19,2021-07-12,2021-07-14,,,12.32056673
TURKEY CREEK,2021-07-12,346,0.0270695,2.37,2021-07-12,2021-07-14,,,12.06204647
UPPER BRAYS,2021-07-12,416,0.05404276,2.33,2021-07-12,2021-07-14,,,12.58093252
BELTWAY,2021-07-12,311,0.0509395,1.33,2021-07-12,2021-07-14,,,12.41503344
KEEGANS BAYOU,2021-07-12,37,0.01640479,2.31,2021-07-12,2021-07-14,,,12.16572489
CHOCOLATE BAYOU,2021-07-12,282,0.05866235,1.96,2021-07-12,2021-07-14,,,12.19808721
TIDWELL TIMBERS,2021-07-12,43,0.02866106,1.65,2021-07-12,2021-07-14,,,10.36885463
HOMESTEAD,2021-07-12,434,0.07421476,2.85,2021-07-12,2021-07-14,,,11.69979404
NORTHEAST,2021-07-12,328,0.04433035,0.88,2021-07-12,2021-07-14,,,12.02388786
KINGWOOD CENTRAL,2021-07-12,489,0.03181758,2.13,2021-07-12,2021-07-14,,,12.07646203
KINGWOOD WEST,2021-07-12,174,0.08803623,2.81,2021-07-12,2021-07-14,,,11.215126
MUD203,2021-07-12,465,0.08378751,2.94,2021-07-12,2021-07-14,,,11.38365616
WCID47,2021-07-12,135,0.03617115,2.57,2021-07-12,2021-07-14,,,11.94261536
WCID76,2021-07-12,86,0.08438601,3.42,2021-07-12,2021-07-14,,,10.77305279
WCID111,2021-07-12,87,0.04035552,2.98,2021-07-12,2021-07-14,,,11.78379716
FWSD23,2021-07-12,408,0.03439861,1.86,2021-07-12,2021-07-14,,,12.00335042
WEST LAKE,2021-07-12,,,,2021-07-12,2021-07-14,,,
CEDAR BAYOU,2021-07-19,721,0.37967194,3.46,2021-07-19,2021-07-21,,,11.67277414
CLINTON PARK,2021-07-19,628,0.05746318,2.88,2021-07-19,2021-07-21,,,11.19935362
EASTHAVEN,2021-07-19,453,0.09578942,2.53,2021-07-19,2021-07-21,,,12.04358357
ALMEDA SIMS,2021-07-19,350,0.04091526,1.74,2021-07-19,2021-07-21,,,12.54098203
GREENRIDGE,2021-07-19,267,0.04692348,2.02,2021-07-19,2021-07-21,,,11.98723973
IMPERIAL VALLEY,2021-07-19,127,0.0454657,2.01,2021-07-19,2021-07-21,,,11.74042904
INTERCONTINENTAL AIRPORT,2021-07-19,979,0.72891266,2.17,2021-07-19,2021-07-21,,,12.10166448
FOREST COVE,2021-07-19,140,0.01145008,2.9,2021-07-19,2021-07-21,,,10.53627694
NORTHWEST,2021-07-19,26,0.00650162,0.91,2021-07-19,2021-07-21,,,11.6508118
NORTHBELT,2021-07-19,791,0.31779719,1.07,2021-07-19,2021-07-21,,,12.46980284
NORTHGATE,2021-07-19,243,0.13577476,1.91,2021-07-19,2021-07-21,,,12.28828384
69TH STREET,2021-07-19,428,0.0541474,1.46,2021-07-19,2021-07-21,,,13.33217991
PARK TEN,2021-07-19,319,0.04372269,2.02,2021-07-19,2021-07-21,,,11.23816515
SAGEMONT,2021-07-19,113,0.06784398,0.62,2021-07-19,2021-07-21,,,12.00287966
SIMS BAYOU,2021-07-19,294,0.02023744,2.65,2021-07-19,2021-07-21,,,12.94775298
SOUTHWEST,2021-07-19,56,0.02672136,1.67,2021-07-19,2021-07-21,,,12.75139497
WILLOWBROOK,2021-07-19,1241,0.15640865,2.85,2021-07-19,2021-07-21,,,11.98659641
WHITE OAK,2021-07-19,1136,0.14115995,2.62,2021-07-19,2021-07-21,,,12.32422951
WEST DISTRICT,2021-07-19,280,0.06403431,1.87,2021-07-19,2021-07-21,,,12.59382278
WESTWAY,2021-07-19,298,0.04568686,1.76,2021-07-19,2021-07-21,,,11.07619215
METRO CENTRAL,2021-07-19,13,0.00154641,-0.15,2021-07-19,2021-07-21,,,10.35116894
SOUTHEAST,2021-07-19,812,0.15329226,1.9,2021-07-19,2021-07-21,,,12.55453561
TURKEY CREEK,2021-07-19,655,0.05123956,2.3,2021-07-19,2021-07-21,,,12.33917159
UPPER BRAYS,2021-07-19,735,0.09536007,1.96,2021-07-19,2021-07-21,,,12.8275616
BELTWAY,2021-07-19,440,0.07218652,1.22,2021-07-19,2021-07-21,,,12.56643481
KEEGANS BAYOU,2021-07-19,64,0.02794828,1.9,2021-07-19,2021-07-21,,,12.39710932
CHOCOLATE BAYOU,2021-07-19,453,0.09440247,1.69,2021-07-19,2021-07-21,,,12.40471109
TIDWELL TIMBERS,2021-07-19,65,0.04351054,1.75,2021-07-19,2021-07-21,,,10.55015693
HOMESTEAD,2021-07-19,821,0.14050225,2.37,2021-07-19,2021-07-21,,,11.97698705
NORTHEAST,2021-07-19,394,0.05320483,0.66,2021-07-19,2021-07-21,,,12.10313782
KINGWOOD CENTRAL,2021-07-19,857,0.05578078,2.02,2021-07-19,2021-07-21,,,12.32027955
KINGWOOD WEST,2021-07-19,346,0.17497892,2.66,2021-07-19,2021-07-21,,,11.51345029
MUD203,2021-07-19,868,0.15655549,2.38,2021-07-19,2021-07-21,,,11.65514518
WCID47,2021-07-19,255,0.06847096,2.32,2021-07-19,2021-07-21,,,12.21975947
WCID76,2021-07-19,190,0.18672623,3.2,2021-07-19,2021-07-21,,,11.11798764
WCID111,2021-07-19,183,0.08503885,2.75,2021-07-19,2021-07-21,,,12.10751155
FWSD23,2021-07-19,628,0.05291582,1.56,2021-07-19,2021-07-21,,,12.19039508
WEST LAKE,2021-07-19,,,,2021-07-19,2021-07-21,,,
CEDAR BAYOU,2021-07-26,1364,0.71761838,2.37,2021-07-26,2021-07-28,,,11.9492592
CLINTON PARK,2021-07-26,1030,0.09425163,1.92,2021-07-26,2021-07-28,,,11.41425281
EASTHAVEN,2021-07-26,722,0.15257179,1.68,2021-07-26,2021-07-28,,,12.24574027
ALMEDA SIMS,2021-07-26,532,0.06210292,1.45,2021-07-26,2021-07-28,,,12.72220872
GREENRIDGE,2021-07-26,401,0.07046006,1.47,2021-07-26,2021-07-28,,,12.16379246
IMPERIAL VALLEY,2021-07-26,193,0.06884706,1.53,2021-07-26,2021-07-28,,,11.92063056
INTERCONTINENTAL AIRPORT,2021-07-26,1493,1.11217672,1.52,2021-07-26,2021-07-28,,,12.28516278
FOREST COVE,2021-07-26,264,0.02160861,2.62,2021-07-26,2021-07-28,,,10.81209545
NORTHWEST,2021-07-26,38,0.00933951,1.35,2021-07-26,2021-07-28,,,11.80811471
NORTHBELT,2021-07-26,987,0.39645359,0.77,2021-07-26,2021-07-28,,,12.56584515
NORTHGATE,2021-07-26,362,0.20208291,1.41,2021-07-26,2021-07-28,,,12.46099439
69TH STREET,2021-07-26,532,0.06736804,0.71,2021-07-26,2021-07-28,,,13.42705622
PARK TEN,2021-07-26,557,0.07625742,2.15,2021-07-26,2021-07-28,,,11.47974037
SAGEMONT,2021-07-26,113,0.06767361,-0.01,2021-07-26,2021-07-28,,,12.00178767
SIMS BAYOU,2021-07-26,521,0.03584552,1.92,2021-07-26,2021-07-28,,,13.19603228
SOUTHWEST,2021-07-26,94,0.04484375,1.76,2021-07-26,2021-07-28,,,12.97623838
WILLOWBROOK,2021-07-26,2151,0.2712299,1.99,2021-07-26,2021-07-28,,,12.22567321
WHITE OAK,2021-07-26,1689,0.2099147,1.4,2021-07-26,2021-07-28,,,12.49656086
WEST DISTRICT,2021-07-26,428,0.09793622,1.47,2021-07-26,2021-07-28,,,12.77835337
WESTWAY,2021-07-26,460,0.07050383,1.7,2021-07-26,2021-07-28,,,11.26461351
METRO CENTRAL,2021-07-26,12,0.00146584,-0.22,2021-07-26,2021-07-28,,,10.32792982
SOUTHEAST,2021-07-26,1157,0.2184294,1.22,2021-07-26,2021-07-28,,,12.70832645
TURKEY CREEK,2021-07-26,1120,0.08766414,1.89,2021-07-26,2021-07-28,,,12.57238813
UPPER BRAYS,2021-07-26,1047,0.13592185,1.2,2021-07-26,2021-07-28,,,12.98148431
BELTWAY,2021-07-26,578,0.09488099,0.94,2021-07-26,2021-07-28,,,12.68515792
KEEGANS BAYOU,2021-07-26,86,0.03789341,1.07,2021-07-26,2021-07-28,,,12.5293179
CHOCOLATE BAYOU,2021-07-26,626,0.13036342,1.13,2021-07-26,2021-07-28,,,12.5448835
