"County","Date","TPR_CMS","Tests","Cases_100K_7Day","Cases_100K_7Day_MA","Cases_100K_14Day","Cases_100K_14Day_MA"
"Menard",2020-08-26,0.062,NA,45.7038391224863,6.5291198746409,91.4076782449726,6.5291198746409
"Menard",2020-09-02,0.067,NA,0,0,45.7038391224863,3.26455993732045
"Menard",2020-09-09,0.036,83,137.111517367459,19.5873596239227,137.111517367459,9.79367981196135
"Menard",2020-09-16,0.03,198,182.815356489945,26.1164794985636,319.926873857404,22.8519195612431
"Menard",2020-09-23,0.016,256,0,0,182.815356489945,13.0582397492818
"Menard",2020-09-30,0.007,139,0,0,0,0
"Menard",2020-10-07,0.042,24,228.519195612431,32.6455993732045,228.519195612431,16.3227996866022
"Midland",2020-08-19,0.06,NA,88.063875664482,12.5805536663546,282.871843043488,20.2051316459634
"Midland",2020-08-26,0.059,NA,96.6034030016439,13.800486143092,184.667278666126,13.1905199047233
"Midland",2020-09-02,0.071,NA,73.6534232830213,10.5219176118602,170.256826284665,12.1612018774761
"Midland",2020-09-09,0.073,714,73.1197028244487,10.4456718320641,146.77312610747,10.4837947219621
"Midland",2020-09-16,0.036,942,45.8999594372451,6.55713706246359,119.019662261694,8.50140444726384
"Midland",2020-09-23,0.044,1035,63.5127345701415,9.07324779573451,109.412694007387,7.81519242909905
"Midland",2020-09-30,0.062,903,129.694071433146,18.5277244904495,193.206806003288,13.800486143092
"Midland",2020-10-07,0.045,1056,95.002241625926,13.5717488037037,224.696313059072,16.0497366470766
"Milam",2020-08-19,0.193,NA,146.133549827481,20.8762214039259,259.792977471078,18.5566412479341
"Milam",2020-08-26,0.087,NA,73.0667749137406,10.4381107019629,219.200324741222,15.6571660529444
"Milam",2020-09-02,0.167,NA,125.837223462553,17.9767462089362,198.903998376294,14.2074284554496
"Milam",2020-09-09,0.127,71,48.7111832758271,6.9587404679753,174.54840673838,12.4677433384557
"Milam",2020-09-16,0.057,88,77.1260401867262,11.0180057409609,125.837223462553,8.98837310446809
"Milam",2020-09-23,0.03,470,69.007509640755,9.858215662965,146.133549827481,10.4381107019629
"Milam",2020-09-30,0.029,1129,52.7704485488127,7.53863550697324,121.777958189568,8.69842558496912
"Milam",2020-10-07,0.024,864,64.9482443677694,9.27832062396706,117.718692916582,8.40847806547015
"Mills",2020-08-19,NA,NA,61.6016427104723,8.80023467292461,225.872689938398,16.1337635670285
"Mills",2020-08-26,NA,NA,82.135523613963,11.7336462305661,143.737166324435,10.2669404517454
"Mills",2020-09-02,NA,NA,82.135523613963,11.7336462305661,164.271047227926,11.7336462305661
"Mills",2020-09-09,NA,NA,102.669404517454,14.6670577882077,184.804928131417,13.2003520093869
"Mills",2020-09-16,0,91,123.203285420945,17.6004693458492,225.872689938398,16.1337635670285
"Mills",2020-09-23,0.156,32,266.94045174538,38.13435024934,390.143737166324,27.8674097975946
"Mills",2020-09-30,0.037,190,0,0,266.94045174538,19.06717512467
"Mills",2020-10-07,0.063,63,61.6016427104723,8.80023467292461,61.6016427104723,4.4001173364623
"Mitchell",2020-08-19,NA,NA,20.273694880892,2.89624212584172,131.779016725798,9.41278690898559
"Mitchell",2020-08-26,NA,NA,20.273694880892,2.89624212584172,40.5473897617841,2.89624212584172
"Mitchell",2020-09-02,NA,NA,0,0,20.273694880892,1.44812106292086
"Mitchell",2020-09-09,0.2,20,60.8210846426761,8.68872637752516,60.8210846426761,4.34436318876258
"Mitchell",2020-09-16,0.2,20,30.4105423213381,4.34436318876258,91.2316269640142,6.51654478314387
"Mitchell",2020-09-23,0.171,41,40.5473897617841,5.79248425168344,70.9579320831221,5.06842372022301
"Mitchell",2020-09-30,0.077,65,60.8210846426761,8.68872637752516,101.36847440446,7.2406053146043
"Mitchell",2020-10-07,0.094,32,141.915864166244,20.273694880892,202.73694880892,14.4812106292086
"Montague",2020-08-19,0.102,NA,52.0860461482369,7.44086373546241,145.840929215063,10.4172092296474
"Montague",2020-08-26,0.106,NA,119.797906140945,17.1139865915635,171.883952289182,12.277425163513
"Montague",2020-09-02,0.178,NA,114.589301526121,16.3699002180173,234.387207667066,16.7419434047904
"Montague",2020-09-09,0.157,89,93.7548830668264,13.3935547238323,208.344184592948,14.8817274709248
"Montague",2020-09-16,0.087,104,46.8774415334132,6.69677736191617,140.63232460024,10.0451660428743
"Montague",2020-09-23,0.073,150,52.0860461482369,7.44086373546241,98.9634876816501,7.06882054868929
"Montague",2020-09-30,0.037,327,88.5462784520027,12.6494683502861,140.63232460024,10.0451660428743
"Montague",2020-10-07,0.052,193,36.4602323037658,5.20860461482369,125.006510755769,8.92903648255489
"Montgomery",2020-08-19,0.086,NA,89.7465758668037,12.8209394095434,151.477886671738,10.8198490479813
"Montgomery",2020-08-26,0.081,NA,89.4208169707354,12.7744024243908,179.167392837539,12.7976709169671
"Montgomery",2020-09-02,0.082,NA,64.0116230774117,9.14451758248739,153.432440048147,10.9594600034391
"Montgomery",2020-09-09,0.074,4877,57.6593246040808,8.23704637201154,121.670947681493,8.69078197724946
"Montgomery",2020-09-16,0.06,6630,76.7162200240736,10.9594600034391,134.375544628154,9.59825318772531
"Montgomery",2020-09-23,0.056,8621,40.5569825604975,5.79385465149964,117.273202584571,8.37665732746936
"Montgomery",2020-09-30,0.052,9927,37.6251524958832,5.37502178512618,78.1821350563807,5.58443821831291
"Montgomery",2020-10-07,0.059,9496,91.8640086912473,13.1234298130353,129.489161187131,9.24922579908075
"Moore",2020-08-19,0.024,NA,148.319814600232,21.1885449428902,282.734646581692,20.1953318986923
"Moore",2020-08-26,0.058,NA,74.1599073001159,10.5942724714451,222.479721900348,15.8914087071677
"Moore",2020-09-02,0.075,NA,50.9849362688297,7.28356232411852,125.144843568946,8.93891739778182
"Moore",2020-09-09,0.043,115,18.539976825029,2.64856811786128,69.5249130938586,4.9660652209899
"Moore",2020-09-16,0.047,128,64.8899188876014,9.26998841251448,83.4298957126304,5.95927826518788
"Moore",2020-09-23,0.078,115,83.4298957126304,11.9185565303758,148.319814600232,10.5942724714451
"Moore",2020-09-30,0.075,173,115.874855156431,16.553550736633,199.304750869061,14.2360536335044
"Moore",2020-10-07,0.177,79,106.604866743917,15.2292666777024,222.479721900348,15.8914087071677
"Morris",2020-08-19,0.095,NA,64.26735218509,9.18105031215571,297.236503856041,21.2311788468601
"Morris",2020-08-26,0.014,NA,96.401028277635,13.7715754682336,160.668380462725,11.4763128901946
"Morris",2020-09-02,0.032,NA,88.3676092544987,12.6239441792141,184.768637532134,13.1977598237238
"Morris",2020-09-09,0.031,159,48.2005141388175,6.88578773411678,136.568123393316,9.75486595666544
"Morris",2020-09-16,0.051,137,80.3341902313625,11.4763128901946,128.53470437018,9.18105031215571
"Morris",2020-09-23,0.074,108,80.3341902313625,11.4763128901946,160.668380462725,11.4763128901946
"Morris",2020-09-30,0.051,118,48.2005141388175,6.88578773411678,128.53470437018,9.18105031215571
"Morris",2020-10-07,0.05,161,40.1670951156812,5.73815644509732,88.3676092544987,6.31197208960705
"Motley",2020-08-19,NA,NA,0,0,170.648464163823,12.1891760117016
"Motley",2020-08-26,NA,NA,0,0,0,0
"Motley",2020-09-02,NA,NA,85.3242320819113,12.1891760117016,85.3242320819113,6.0945880058508
"Motley",2020-09-09,NA,NA,0,0,85.3242320819113,6.0945880058508
"Motley",2020-09-16,NA,NA,0,0,0,0
"Motley",2020-09-23,NA,NA,0,0,0,0
"Motley",2020-09-30,NA,NA,170.648464163823,24.3783520234032,170.648464163823,12.1891760117016
"Motley",2020-10-07,0.079,38,85.3242320819113,12.1891760117016,255.972696245734,18.2837640175524
"Nacogdoches",2020-08-19,0.131,NA,85.7954013664868,12.2564859094981,248.026705768571,17.7161932691836
"Nacogdoches",2020-08-26,0.206,NA,123.233394690045,17.6047706700064,209.028796056531,14.9306282897522
"Nacogdoches",2020-09-02,0.178,NA,101.394565251303,14.4849378930432,224.627959941347,16.0448542815248
"Nacogdoches",2020-09-09,0.163,915,65.5164883162262,9.35949833088947,166.911053567529,11.9222181119663
"Nacogdoches",2020-09-16,0.13,1079,112.313979970674,16.0448542815248,177.8304682869,12.7021763062071
"Nacogdoches",2020-09-23,0.121,1351,76.4359030355973,10.919414719371,188.749883006271,13.4821345004479
"Nacogdoches",2020-09-30,0.093,1608,112.313979970674,16.0448542815248,188.749883006271,13.4821345004479
"Nacogdoches",2020-10-07,0.072,2007,43.6776588774842,6.23966555392631,155.991638848158,11.1422599177256
"Navarro",2020-08-19,0.07,NA,179.222673752214,25.6032391074592,377.201208711056,26.9429434793611
"Navarro",2020-08-26,0.2,NA,118.787120975305,16.9695887107578,298.009794727519,21.2864139091085
"Navarro",2020-09-02,0.264,NA,114.619151818277,16.3741645454681,233.406272793581,16.671876628113
"Navarro",2020-09-09,0.164,287,129.207043867875,18.4581491239822,243.826195686152,17.4161568347251
"Navarro",2020-09-16,0.107,347,81.2753985620506,11.6107712231501,210.482442429926,15.0344601735661
"Navarro",2020-09-23,0.124,654,93.7793060331354,13.3970437190193,175.054704595186,12.5039074710847
"Navarro",2020-09-30,0.101,695,112.535167239762,16.0764524628232,206.314473272898,14.7367480909213
"Navarro",2020-10-07,0.094,788,77.1074294050224,11.0153470578603,189.642596644785,13.5458997603418
"Newton",2020-08-19,0.105,NA,58.2920431361119,8.32743473373027,233.168172544448,16.6548694674605
"Newton",2020-08-26,0.115,NA,276.887204896532,39.5553149852188,335.179248032644,23.9413748594745
"Newton",2020-09-02,0.167,NA,7.28650539201399,1.04092934171628,284.173710288546,20.2981221634675
"Newton",2020-09-09,0.111,36,7.28650539201399,1.04092934171628,14.573010784028,1.04092934171628
"Newton",2020-09-16,0.145,69,43.7190323520839,6.24557605029771,51.0055377440979,3.643252696007
"Newton",2020-09-23,0.141,99,58.2920431361119,8.32743473373027,102.011075488196,7.28650539201399
"Newton",2020-09-30,0.143,98,21.859516176042,3.12278802514885,80.1515593121539,5.72511137943956
"Newton",2020-10-07,0.084,107,51.0055377440979,7.28650539201399,72.8650539201399,5.20464670858142
"Nolan",2020-08-19,0.3,NA,38.3582662063675,5.47975231519535,63.9304436772791,4.56646026266279
"Nolan",2020-08-26,0.467,NA,31.9652218386396,4.56646026266279,70.323488045007,5.02310628892907
"Nolan",2020-09-02,0.562,NA,44.7513105740954,6.39304436772791,76.7165324127349,5.47975231519535
"Nolan",2020-09-09,0.317,101,166.219153560926,23.7455933658465,210.970464135021,15.0693188667872
"Nolan",2020-09-16,0.357,126,76.7165324127349,10.9595046303907,242.935685973661,17.3525489981186
"Nolan",2020-09-23,0.25,212,191.791331031837,27.3987615759768,268.507863444572,19.1791331031837
"Nolan",2020-09-30,0.121,247,255.721774709116,36.5316821013024,447.513105740954,31.9652218386396
"Nolan",2020-10-07,0.022,89,127.860887354558,18.2658410506512,383.582662063675,27.3987615759768
"Nueces",2020-08-19,0.171,NA,351.29965234886,50.1856646212658,693.21741487238,49.5155296337414
"Nueces",2020-08-26,0.11,NA,181.122595239212,25.8746564627446,532.422247588072,38.0301605420052
"Nueces",2020-09-02,0.125,NA,110.497813498455,15.7854019283507,291.620408737667,20.8300291955476
"Nueces",2020-09-09,0.116,1949,38.0487754027697,5.43553934325282,148.546588901224,10.6104706358017
"Nueces",2020-09-16,0.07,2574,54.7276906478195,7.81824152111707,92.7764660505892,6.62689043218494
"Nueces",2020-09-23,0.065,3223,23.1941165126473,3.31344521609247,77.9218071604668,5.56584336860477
"Nueces",2020-09-30,0.055,4235,25.2789809182785,3.6112829883255,48.4730974309258,3.46236410220899
"Nueces",2020-10-07,0.05,3348,25.8001970196863,3.68574243138376,51.0791779379649,3.64851270985463
"Ochiltree",2020-08-19,NA,NA,8.84251481121231,1.26321640160176,97.2676629233354,6.94769020880967
"Ochiltree",2020-08-26,NA,NA,35.3700592448492,5.05286560640703,44.2125740560615,3.1580410040044
"Ochiltree",2020-09-02,NA,NA,53.0550888672739,7.57929840961055,88.4251481121231,6.31608200800879
"Ochiltree",2020-09-09,NA,NA,26.5275444336369,3.78964920480528,79.5826333009108,5.68447380720791
"Ochiltree",2020-09-16,0,24,79.5826333009108,11.3689476144158,106.110177734548,7.57929840961055
"Ochiltree",2020-09-23,0,37,97.2676629233354,13.8953804176193,176.850296224246,12.6321640160176
"Ochiltree",2020-09-30,0,30,61.8976036784862,8.84251481121231,159.165266601822,11.3689476144158
"Ochiltree",2020-10-07,NA,NA,221.062870280308,31.580410040044,282.960473958794,20.2114624256281
"Oldham",2020-08-19,NA,NA,45.4545454545455,6.49350649350649,45.4545454545455,3.24675324675325
"Oldham",2020-08-26,NA,NA,0,0,45.4545454545455,3.24675324675325
"Oldham",2020-09-02,NA,NA,90.9090909090909,12.987012987013,90.9090909090909,6.49350649350649
"Oldham",2020-09-09,NA,NA,0,0,90.9090909090909,6.49350649350649
"Oldham",2020-09-16,0.091,22,0,0,0,0
"Oldham",2020-09-23,0.062,64,45.4545454545455,6.49350649350649,45.4545454545455,3.24675324675325
"Oldham",2020-09-30,0.094,85,90.9090909090909,12.987012987013,136.363636363636,9.74025974025974
"Oldham",2020-10-07,0.186,43,90.9090909090909,12.987012987013,181.818181818182,12.987012987013
"Orange",2020-08-19,0.077,NA,169.462016133712,24.2088594476732,313.388659973304,22.3849042838074
"Orange",2020-08-26,0.071,NA,206.604375834252,29.5149108334646,376.066391967965,26.8618851405689
"Orange",2020-09-02,0.115,NA,0,0,206.604375834252,14.7574554167323
"Orange",2020-09-09,0.075,345,31.3388659973304,4.47698085676148,31.3388659973304,2.23849042838074
"Orange",2020-09-16,0.061,655,92.8558992513493,13.2651284644785,124.19476524868,8.87105466061998
"Orange",2020-09-23,0.065,728,89.3738030294237,12.7676861470605,182.229702280773,13.0164073057695
"Orange",2020-09-30,0.067,750,118.39127154547,16.9130387922101,207.765074574894,14.8403624696353
"Orange",2020-10-07,0.072,869,10.4462886657768,1.49232695225383,128.837560211247,9.20268287223194
"Palo Pinto",2020-08-19,0.198,NA,301.518360314441,43.0740514734915,545.604651997559,38.9717608569685
"Palo Pinto",2020-08-26,0.137,NA,89.7376072364406,12.8196581766344,391.255967550881,27.9468548250629
"Palo Pinto",2020-09-02,0.179,NA,61.0215729207796,8.71736756011138,150.75918015722,10.7685128683729
"Palo Pinto",2020-09-09,0.17,212,129.222154420475,18.4603077743535,190.243727341254,13.5888376672324
"Palo Pinto",2020-09-16,0.163,251,78.9690943680678,11.2812991954383,208.191248788542,14.8708034848959
"Palo Pinto",2020-09-23,0.209,373,186.654223051797,26.6648890073995,265.623317419864,18.9730941014189
"Palo Pinto",2020-09-30,0.164,556,157.938188736136,22.5625983908765,344.592411787932,24.613743699138
"Palo Pinto",2020-10-07,0.147,495,139.990667288847,19.9986667555496,297.928856024983,21.2806325732131
"Panola",2020-08-19,0.045,NA,16.2760416666667,2.32514880952381,113.932291666667,8.13802083333333
"Panola",2020-08-26,0.053,NA,32.5520833333333,4.65029761904762,48.828125,3.48772321428571
"Panola",2020-09-02,0.205,NA,44.7591145833333,6.39415922619048,77.3111979166667,5.52222842261905
"Panola",2020-09-09,0.194,170,61.03515625,8.71930803571429,105.794270833333,7.55673363095238
"Panola",2020-09-16,0.097,411,81.3802083333333,11.625744047619,142.415364583333,10.1725260416667
"Panola",2020-09-23,0.082,499,85.44921875,12.20703125,166.829427083333,11.9163876488095
"Panola",2020-09-30,0.084,521,48.828125,6.97544642857143,134.27734375,9.59123883928571
"Panola",2020-10-07,0.176,284,93.5872395833333,13.3696056547619,142.415364583333,10.1725260416667
"Parker",2020-08-19,0.116,NA,127.561365865168,18.2230522664526,252.173335987789,18.012381141985
"Parker",2020-08-26,0.087,NA,83.3204297269597,11.9029185324228,210.881795592128,15.0629853994377
"Parker",2020-09-02,0.096,NA,37.6047957174774,5.37211367392534,120.925225444437,8.63751610317408
"Parker",2020-09-09,0.083,914,32.4433531680197,4.63476473828853,70.0481488854971,5.00343920610693
"Parker",2020-09-16,0.064,963,63.4120084647658,9.0588583521094,95.8553616327855,6.84681154519896
"Parker",2020-09-23,0.066,1299,86.2698254695069,12.3242607813581,149.681833934273,10.6915595667338
"Parker",2020-09-30,0.08,1779,85.5324765338701,12.2189252191243,171.802302003377,12.2715930002412
"Parker",2020-10-07,0.102,1645,50.87707655894,7.26815379413428,136.40955309281,9.74353950662929
"Parmer",2020-08-19,0,NA,184.782608695652,26.3975155279503,467.391304347826,33.3850931677019
"Parmer",2020-08-26,0.048,NA,152.173913043478,21.7391304347826,336.95652173913,24.0683229813665
"Parmer",2020-09-02,0,NA,97.8260869565217,13.9751552795031,250,17.8571428571429
"Parmer",2020-09-09,0.097,31,43.4782608695652,6.2111801242236,141.304347826087,10.0931677018634
"Parmer",2020-09-16,0.077,26,141.304347826087,20.1863354037267,184.782608695652,13.1987577639752
"Parmer",2020-09-23,0.105,38,119.565217391304,17.0807453416149,260.869565217391,18.6335403726708
"Parmer",2020-09-30,0.047,43,282.608695652174,40.3726708074534,402.173913043478,28.7267080745342
"Parmer",2020-10-07,0.064,47,65.2173913043478,9.3167701863354,347.826086956522,24.8447204968944
"Pecos",2020-08-19,0.043,NA,108.873162765378,15.5533089664826,254.037379785883,18.1455271275631
"Pecos",2020-08-26,0.093,NA,120.97018085042,17.2814544072029,229.843343615799,16.4173816868428
"Pecos",2020-09-02,0.156,NA,96.7761446803363,13.8251635257623,217.746325530757,15.5533089664826
"Pecos",2020-09-09,0.141,320,217.746325530757,31.1066179329652,314.522470211093,22.4658907293638
"Pecos",2020-09-16,0.083,314,127.018689892941,18.1455271275631,344.765015423698,24.6260725302641
"Pecos",2020-09-23,0.053,264,72.5821085102522,10.3688726443217,199.600798403194,14.2571998859424
"Pecos",2020-09-30,0.056,341,78.6306175527732,11.2329453646819,151.212726063025,10.8009090045018
"Pecos",2020-10-07,0.077,483,157.261235105546,22.4658907293638,235.89185265832,16.8494180470228
"Polk",2020-08-19,0.04,NA,20.3748981255094,2.91069973221562,160.961695191524,11.4972639422517
"Polk",2020-08-26,0.077,NA,4.07497962510187,0.582139946443125,24.4498777506112,1.74641983932937
"Polk",2020-09-02,0.087,NA,8.14995925020375,1.16427989288625,12.2249388753056,0.873209919664687
"Polk",2020-09-09,0.077,349,32.599837000815,4.657119571545,40.7497962510187,2.91069973221562
"Polk",2020-09-16,0.041,465,34.6373268133659,4.94818954476656,67.2371638141809,4.80265455815578
"Polk",2020-09-23,0.025,652,55.0122249388753,7.85888927698219,89.6495517522412,6.40353941087437
"Polk",2020-09-30,0.037,775,50.9372453137734,7.27674933053906,105.949470252649,7.56781930376062
"Polk",2020-10-07,0.055,807,26.4873675631622,3.78390965188031,77.4246128769356,5.53032949120969
"Potter",2020-08-19,0.085,NA,126.318191449481,18.0454559213544,240.412041790947,17.1722886993534
"Potter",2020-08-26,0.089,NA,81.4956073867619,11.6422296266803,207.813798836243,14.8438427740173
"Potter",2020-09-02,0.118,NA,107.574201750526,15.367743107218,189.069809137288,13.5049863669491
"Potter",2020-09-09,0.119,833,78.2357830912914,11.1765404416131,185.809984841817,13.2721417744155
"Potter",2020-09-16,0.14,1203,166.251039068994,23.7501484384277,244.486822160286,17.4633444400204
"Potter",2020-09-23,0.081,2606,208.62875491011,29.8041078443015,374.879793979105,26.7771281413646
"Potter",2020-09-30,0.077,3165,1046.40359884602,149.486228406575,1255.03235375613,89.645168125438
"Potter",2020-10-07,0.108,2582,262.415855785373,37.4879793979105,1308.8194546314,93.4871039022425
"Presidio",2020-08-19,0.036,NA,50.7958008804605,7.25654298292293,84.6596681341009,6.04711915243578
