"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"McCulloch",2020-10-28,0.084,249,24.7443088089739,NA
"McCulloch",2020-11-04,0.062,274,23.094688221709,NA
"McCulloch",2020-11-11,0.073,191,16.4962058726493,NA
"McCulloch",2020-11-18,0.1,231,49.4886176179479,NA
"McLennan",2020-08-19,0.093,NA,18.5722301692049,1.00388211566236
"McLennan",2020-08-26,0.132,NA,26.6446584798319,1.10404864123102
"McLennan",2020-09-02,0.109,NA,30.8784495518391,0.973821826553611
"McLennan",2020-09-09,0.106,2805,20.2657465980077,0.905038785781021
"McLennan",2020-09-16,0.121,2614,23.5963289079867,0.973993232027964
"McLennan",2020-09-23,0.086,5818,22.2979663125712,1.14636422155731
"McLennan",2020-09-30,0.061,12182,27.9994716228742,0.94661836978776
"McLennan",2020-10-07,0.059,11877,29.3542847659165,1.06981250064512
"McLennan",2020-10-14,0.059,12511,27.2656145037263,0.955388781093633
"McLennan",2020-10-21,0.062,11609,25.2898453367896,1.00411360756741
"McLennan",2020-10-28,0.073,12708,24.8946915034023,1.06980219363074
"McLennan",2020-11-04,0.067,16135,29.0155814801559,1.25390265493328
"McLennan",2020-11-11,0.093,13917,49.676481911551,1.23409350430726
"McLennan",2020-11-18,0.123,17071,65.7084374375516,1.14188226633374
"McMullen",2020-08-19,0.455,NA,0,NA
"McMullen",2020-08-26,0.455,NA,18.2448458310527,NA
"McMullen",2020-09-02,0.455,NA,91.2242291552636,NA
"McMullen",2020-09-09,NA,NA,18.2448458310527,NA
"McMullen",2020-09-16,NA,NA,36.4896916621055,NA
"McMullen",2020-09-23,NA,NA,36.4896916621055,NA
"McMullen",2020-09-30,NA,NA,18.2448458310527,NA
"McMullen",2020-10-07,NA,NA,0,NA
"McMullen",2020-10-14,NA,NA,0,NA
"McMullen",2020-10-21,NA,NA,0,NA
"McMullen",2020-10-28,NA,NA,18.2448458310527,NA
"McMullen",2020-11-04,NA,NA,0,NA
"McMullen",2020-11-11,NA,NA,0,NA
"McMullen",2020-11-18,NA,NA,0,NA
"Medina",2020-08-19,0.253,NA,34.4479017839495,NA
"Medina",2020-08-26,0.159,NA,12.706193280965,NA
"Medina",2020-09-02,0.167,NA,8.75315537133144,NA
"Medina",2020-09-09,0.15,254,0.564719701376222,NA
"Medina",2020-09-16,0.133,315,12.706193280965,NA
"Medina",2020-09-23,0.098,378,5.082477312386,NA
"Medina",2020-09-30,0.066,574,8.75315537133144,NA
"Medina",2020-10-07,0.048,516,5.92955686445033,NA
"Medina",2020-10-14,0.051,627,1.97651895481678,NA
"Medina",2020-10-21,0.067,596,3.95303790963355,NA
"Medina",2020-10-28,0.07,671,5.36483716307411,NA
"Medina",2020-11-04,0.059,846,5.36483716307411,NA
"Medina",2020-11-11,0.064,853,9.31787507270766,NA
"Medina",2020-11-18,0.101,1100,4.51775761100977,NA
"Menard",2020-08-19,0.062,NA,6.5291198746409,NA
"Menard",2020-08-26,0.062,NA,6.5291198746409,NA
"Menard",2020-09-02,0.067,NA,0,NA
"Menard",2020-09-09,0.036,83,19.5873596239227,NA
"Menard",2020-09-16,0.03,198,26.1164794985636,NA
"Menard",2020-09-23,0.016,256,0,NA
"Menard",2020-09-30,0.007,139,0,NA
"Menard",2020-10-07,0.042,24,32.6455993732045,NA
"Menard",2020-10-14,0.121,58,45.7038391224863,NA
"Menard",2020-10-21,0.073,179,71.8203186210499,NA
"Menard",2020-10-28,0.105,313,150.169757116741,NA
"Menard",2020-11-04,0.104,241,45.7038391224863,NA
"Menard",2020-11-11,0.08,138,45.7038391224863,NA
"Menard",2020-11-18,0.163,98,84.8785583703317,NA
"Midland",2020-08-19,0.06,NA,12.5805536663546,0.717358372545155
"Midland",2020-08-26,0.059,NA,13.800486143092,0.853405096595773
"Midland",2020-09-02,0.071,NA,10.5219176118602,0.861196218683865
"Midland",2020-09-09,0.073,714,10.4456718320641,0.810805534430774
"Midland",2020-09-16,0.036,942,6.55713706246359,1.07716571629226
"Midland",2020-09-23,0.044,1035,9.07324779573451,1.22417999095999
"Midland",2020-09-30,0.062,903,18.5277244904495,1.20912538904993
"Midland",2020-10-07,0.045,1056,13.5717488037037,1.00773704749902
"Midland",2020-10-14,0.055,1313,19.2139365086142,1.29846528272917
"Midland",2020-10-21,0.09,1459,28.8971505427175,1.22236473203551
"Midland",2020-10-28,0.156,1774,47.8823497119434,1.11585973799569
"Midland",2020-11-04,0.207,2145,41.8589331080525,0.857131435410604
"Midland",2020-11-11,0.227,2376,28.2109385245527,1.11624530255297
"Midland",2020-11-18,0.25,2996,27.67721806598,0.719604268909968
"Milam",2020-08-19,0.193,NA,20.8762214039259,NA
"Milam",2020-08-26,0.087,NA,10.4381107019629,NA
"Milam",2020-09-02,0.167,NA,17.9767462089362,NA
"Milam",2020-09-09,0.127,71,6.9587404679753,NA
"Milam",2020-09-16,0.057,88,11.0180057409609,NA
"Milam",2020-09-23,0.03,470,9.858215662965,NA
"Milam",2020-09-30,0.029,1129,7.53863550697324,NA
"Milam",2020-10-07,0.024,864,9.27832062396706,NA
"Milam",2020-10-14,0.02,1067,1.73968511699382,NA
"Milam",2020-10-21,0.017,1058,11.0180057409609,NA
"Milam",2020-10-28,0.019,941,5.21905535098147,NA
"Milam",2020-11-04,0.032,853,2.31958015599177,NA
"Milam",2020-11-11,0.045,740,16.8169561309403,NA
"Milam",2020-11-18,0.06,836,12.1777958189568,NA
"Mills",2020-08-19,0,NA,8.80023467292461,NA
"Mills",2020-08-26,0,NA,11.7336462305661,NA
"Mills",2020-09-02,0,NA,11.7336462305661,NA
"Mills",2020-09-09,0,91,14.6670577882077,NA
"Mills",2020-09-16,0,91,17.6004693458492,NA
"Mills",2020-09-23,0.156,32,38.13435024934,NA
"Mills",2020-09-30,0.037,190,0,NA
"Mills",2020-10-07,0.063,63,8.80023467292461,NA
"Mills",2020-10-14,0.021,335,23.4672924611323,NA
"Mills",2020-10-21,0.052,194,2.93341155764154,NA
"Mills",2020-10-28,0.047,257,17.6004693458492,NA
"Mills",2020-11-04,0.055,456,23.4672924611323,NA
"Mills",2020-11-11,0.115,270,73.3352889410384,NA
"Mills",2020-11-18,0.125,280,17.6004693458492,NA
"Mitchell",2020-08-19,0.2,NA,2.89624212584172,NA
"Mitchell",2020-08-26,0.2,NA,2.89624212584172,NA
"Mitchell",2020-09-02,0.2,NA,0,NA
"Mitchell",2020-09-09,0.2,20,8.68872637752516,NA
"Mitchell",2020-09-16,0.2,20,4.34436318876258,NA
"Mitchell",2020-09-23,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-30,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-07,0.094,32,20.273694880892,NA
"Mitchell",2020-10-14,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-21,0.221,86,46.3398740134675,NA
"Mitchell",2020-10-28,0.235,200,56.4767214539135,NA
"Mitchell",2020-11-04,0.268,231,39.0992686988632,NA
"Mitchell",2020-11-11,0.25,192,28.9624212584172,NA
"Mitchell",2020-11-18,0.265,166,44.8917529505467,NA
"Montague",2020-08-19,0.102,NA,7.44086373546241,1.2303850992575
"Montague",2020-08-26,0.106,NA,17.1139865915635,0.908498531791793
"Montague",2020-09-02,0.178,NA,16.3699002180173,1.08152976339405
"Montague",2020-09-09,0.157,89,13.3935547238323,0.736314798744728
"Montague",2020-09-16,0.087,104,6.69677736191617,0.797262193301938
"Montague",2020-09-23,0.073,150,7.44086373546241,1.24038284960847
"Montague",2020-09-30,0.037,327,12.6494683502861,0.893513656005194
"Montague",2020-10-07,0.052,193,5.20860461482369,1.27650058205929
"Montague",2020-10-14,0.026,848,9.67312285610114,1.45016433304757
"Montague",2020-10-21,0.034,772,27.5311958212109,1.10869072654608
"Montague",2020-10-28,0.074,513,29.0193685683034,1.03963184690036
"Montague",2020-11-04,0.149,518,20.8344184592948,1.18487862337227
"Montague",2020-11-11,0.199,633,47.6215279069594,1.30771094405687
"Montague",2020-11-18,0.264,740,45.3892687863207,1.33732828046448
"Montgomery",2020-08-19,0.086,NA,12.8209394095434,1.17129642495714
"Montgomery",2020-08-26,0.081,NA,8.79549019384283,0.742402261980066
"Montgomery",2020-09-02,0.082,NA,8.84202717899544,1.04675326365667
"Montgomery",2020-09-09,0.074,4877,8.23704637201154,0.895695094930836
"Montgomery",2020-09-16,0.06,6630,10.9594600034391,0.981398526171547
"Montgomery",2020-09-23,0.056,8621,5.79385465149964,0.772748797601306
"Montgomery",2020-09-30,0.052,9927,5.37502178512618,1.3987647320202
"Montgomery",2020-10-07,0.059,9496,13.1234298130353,1.32833222947655
"Montgomery",2020-10-14,0.071,11804,16.8696571178202,0.924686771797232
"Montgomery",2020-10-21,0.074,11397,8.09743541655372,1.01695869315144
"Montgomery",2020-10-28,0.088,12936,17.079073551007,1.01879308102555
"Montgomery",2020-11-04,0.094,13695,12.3788380505936,1.07305806563705
"Montgomery",2020-11-11,0.1,13616,17.7771283282961,1.13893387594032
"Montgomery",2020-11-18,0.12,16921,13.8447530829008,1.22663580180686
"Moore",2020-08-19,0.024,NA,21.1885449428902,NA
"Moore",2020-08-26,0.058,NA,10.5942724714451,NA
"Moore",2020-09-02,0.075,NA,7.28356232411852,NA
"Moore",2020-09-09,0.043,115,2.64856811786128,NA
"Moore",2020-09-16,0.047,128,9.26998841251448,NA
"Moore",2020-09-23,0.078,115,11.9185565303758,NA
"Moore",2020-09-30,0.075,173,16.553550736633,NA
"Moore",2020-10-07,0.177,79,15.2292666777024,NA
"Moore",2020-10-14,0.144,181,23.8371130607515,NA
"Moore",2020-10-21,0.187,171,31.1206753848701,NA
"Moore",2020-10-28,0.287,157,37.0799536500579,NA
"Moore",2020-11-04,0.299,167,27.8099652375435,NA
"Moore",2020-11-11,0.159,289,56.2820725045522,NA
"Moore",2020-11-18,0.232,400,32.4449594438007,NA
"Morris",2020-08-19,0.095,NA,9.18105031215571,NA
"Morris",2020-08-26,0.014,NA,13.7715754682336,NA
"Morris",2020-09-02,0.032,NA,12.6239441792141,NA
"Morris",2020-09-09,0.031,159,6.88578773411678,NA
"Morris",2020-09-16,0.051,137,11.4763128901946,NA
"Morris",2020-09-23,0.074,108,11.4763128901946,NA
"Morris",2020-09-30,0.051,118,6.88578773411678,NA
"Morris",2020-10-07,0.05,161,5.73815644509732,NA
"Morris",2020-10-14,0.074,215,4.59052515607786,NA
"Morris",2020-10-21,0.069,175,12.6239441792141,NA
"Morris",2020-10-28,0.109,156,21.8049944913698,NA
"Morris",2020-11-04,0.142,225,13.7715754682336,NA
"Morris",2020-11-11,0.145,249,9.18105031215571,NA
"Morris",2020-11-18,0.132,295,9.18105031215571,NA
"Motley",2020-08-19,0.079,NA,0,NA
"Motley",2020-08-26,0.079,NA,0,NA
"Motley",2020-09-02,0.079,NA,12.1891760117016,NA
"Motley",2020-09-09,0.079,38,0,NA
"Motley",2020-09-16,0.079,38,0,NA
"Motley",2020-09-23,0.079,38,0,NA
"Motley",2020-09-30,0.079,38,24.3783520234032,NA
"Motley",2020-10-07,0.079,38,12.1891760117016,NA
"Motley",2020-10-14,0.063,63,12.1891760117016,NA
"Motley",2020-10-21,0.061,98,36.5675280351048,NA
"Motley",2020-10-28,0.097,62,36.5675280351048,NA
"Motley",2020-11-04,0.45,20,0,NA
"Motley",2020-11-11,0.45,20,24.3783520234032,NA
"Motley",2020-11-18,0.45,20,0,NA
"Nacogdoches",2020-08-19,0.131,NA,12.2564859094981,NA
"Nacogdoches",2020-08-26,0.206,NA,17.6047706700064,NA
"Nacogdoches",2020-09-02,0.178,NA,14.4849378930432,NA
"Nacogdoches",2020-09-09,0.163,915,9.35949833088947,NA
"Nacogdoches",2020-09-16,0.13,1079,16.0448542815248,NA
"Nacogdoches",2020-09-23,0.121,1351,10.919414719371,NA
"Nacogdoches",2020-09-30,0.093,1608,16.0448542815248,NA
"Nacogdoches",2020-10-07,0.072,2007,6.23966555392631,NA
"Nacogdoches",2020-10-14,0.073,1864,11.8107955127891,NA
"Nacogdoches",2020-10-21,0.079,1723,12.4793311078526,NA
"Nacogdoches",2020-10-28,0.075,1821,7.35389154569887,NA
"Nacogdoches",2020-11-04,0.056,1594,7.35389154569887,NA
"Nacogdoches",2020-11-11,0.068,1170,4.67974916544473,NA
"Nacogdoches",2020-11-18,0.145,1258,10.028033925953,NA
"Navarro",2020-08-19,0.07,NA,25.6032391074592,0.88151173729078
"Navarro",2020-08-26,0.2,NA,16.9695887107578,0.908832551993808
"Navarro",2020-09-02,0.264,NA,16.3741645454681,0.914960750607788
"Navarro",2020-09-09,0.164,287,18.4581491239822,0.970342964228568
"Navarro",2020-09-16,0.107,347,11.6107712231501,0.865460299753476
"Navarro",2020-09-23,0.124,654,13.3970437190193,1.13383959012765
"Navarro",2020-09-30,0.101,695,16.0764524628232,0.834673321317608
"Navarro",2020-10-07,0.094,788,11.0153470578603,0.86270736553458
"Navarro",2020-10-14,0.067,827,5.65652957025261,0.929082981412374
"Navarro",2020-10-21,0.042,850,10.1222108099257,1.19445637114891
"Navarro",2020-10-28,0.058,1161,7.14508998347698,1.34650871557718
"Navarro",2020-11-04,0.056,1209,19.9467095372066,0.906553223718569
"Navarro",2020-11-11,0.093,968,21.7329820330758,1.38248714402753
"Navarro",2020-11-18,0.129,1038,24.4123907768797,1.34997297675334
"Newton",2020-08-19,0.105,NA,8.32743473373027,NA
"Newton",2020-08-26,0.115,NA,39.5553149852188,NA
"Newton",2020-09-02,0.167,NA,1.04092934171628,NA
"Newton",2020-09-09,0.111,36,1.04092934171628,NA
"Newton",2020-09-16,0.145,69,6.24557605029771,NA
"Newton",2020-09-23,0.141,99,8.32743473373027,NA
"Newton",2020-09-30,0.143,98,3.12278802514885,NA
"Newton",2020-10-07,0.084,107,7.28650539201399,NA
"Newton",2020-10-14,0.043,116,0,NA
"Newton",2020-10-21,0.025,80,1.04092934171628,NA
"Newton",2020-10-28,0.043,94,0,NA
"Newton",2020-11-04,0.073,96,2.08185868343257,NA
"Newton",2020-11-11,0.088,80,0,NA
"Newton",2020-11-18,0.104,77,2.08185868343257,NA
"Nolan",2020-08-19,0.3,NA,5.47975231519535,1.00940461853185
"Nolan",2020-08-26,0.467,NA,4.56646026266279,1.07310584539483
"Nolan",2020-09-02,0.562,NA,6.39304436772791,1.74799749592201
"Nolan",2020-09-09,0.317,101,23.7455933658465,1.14886958021334
"Nolan",2020-09-16,0.357,126,10.9595046303907,1.20689683155704
"Nolan",2020-09-23,0.25,212,27.3987615759768,1.21631001659302
"Nolan",2020-09-30,0.121,247,36.5316821013024,0.894377114007357
"Nolan",2020-10-07,0.022,89,18.2658410506512,1.24422069484741
"Nolan",2020-10-14,0.1,211,52.9709390468884,1.17341413933758
"Nolan",2020-10-21,0.16,293,34.7050979962372,0.951955355367969
"Nolan",2020-10-28,0.218,445,38.3582662063675,0.934749211623517
"Nolan",2020-11-04,0.177,413,33.7918059437047,1.10223721701277
"Nolan",2020-11-11,0.155,336,49.3177708367582,1.30665329078937
"Nolan",2020-11-18,0.287,331,74.8899483076698,1.25048703151501
"Nueces",2020-08-19,0.171,NA,50.1856646212658,0.708683108702913
"Nueces",2020-08-26,0.11,NA,25.8746564627446,0.680302039680532
"Nueces",2020-09-02,0.125,NA,15.7854019283507,0.589745710307126
"Nueces",2020-09-09,0.116,1949,5.43553934325282,0.697395023033175
"Nueces",2020-09-16,0.07,2574,7.81824152111707,0.846732700313219
"Nueces",2020-09-23,0.065,3223,3.31344521609247,0.719104668707919
"Nueces",2020-09-30,0.055,4235,3.6112829883255,0.915664819160666
"Nueces",2020-10-07,0.05,3348,3.68574243138376,0.757402904855197
"Nueces",2020-10-14,0.056,4732,1.63810774728167,0.98346592340575
"Nueces",2020-10-21,0.05,5595,2.60608050703902,1.08002415754949
"Nueces",2020-10-28,0.055,5970,2.60608050703902,1.15812132326833
"Nueces",2020-11-04,0.07,6684,3.83466131750028,1.35939120225328
"Nueces",2020-11-11,0.1,7651,10.7966192434474,1.4616024413203
"Nueces",2020-11-18,0.128,10152,5.9195257231315,1.4487244181733
"Ochiltree",2020-08-19,0,NA,1.26321640160176,NA
"Ochiltree",2020-08-26,0,NA,5.05286560640703,NA
"Ochiltree",2020-09-02,0,NA,7.57929840961055,NA
"Ochiltree",2020-09-09,0,24,3.78964920480528,NA
"Ochiltree",2020-09-16,0,24,11.3689476144158,NA
"Ochiltree",2020-09-23,0,37,13.8953804176193,NA
"Ochiltree",2020-09-30,0,30,8.84251481121231,NA
"Ochiltree",2020-10-07,0.15,20,31.580410040044,NA
"Ochiltree",2020-10-14,0.15,20,58.1079544736809,NA
"Ochiltree",2020-10-21,0.115,26,85.8987153089196,NA
"Ochiltree",2020-10-28,0.143,28,32.8436264416457,NA
"Ochiltree",2020-11-04,0.192,26,45.4757904576633,NA
"Ochiltree",2020-11-11,0.29,31,25.2643280320352,NA
"Ochiltree",2020-11-18,0.182,33,122.531990955371,NA
"Oldham",2020-08-19,0.091,NA,6.49350649350649,NA
"Oldham",2020-08-26,0.091,NA,0,NA
"Oldham",2020-09-02,0.091,NA,12.987012987013,NA
"Oldham",2020-09-09,0.091,22,0,NA
"Oldham",2020-09-16,0.091,22,0,NA
"Oldham",2020-09-23,0.062,64,6.49350649350649,NA
"Oldham",2020-09-30,0.094,85,12.987012987013,NA
"Oldham",2020-10-07,0.186,43,12.987012987013,NA
"Oldham",2020-10-14,0.233,30,25.974025974026,NA
"Oldham",2020-10-21,0.167,30,19.4805194805195,NA
"Oldham",2020-10-28,0.167,30,0,NA
"Oldham",2020-11-04,0.276,29,6.49350649350649,NA
"Oldham",2020-11-11,0.184,38,19.4805194805195,NA
"Oldham",2020-11-18,0.317,63,0,NA
"Orange",2020-08-19,0.077,NA,24.2088594476732,NA
"Orange",2020-08-26,0.071,NA,29.5149108334646,NA
"Orange",2020-09-02,0.115,NA,0,NA
"Orange",2020-09-09,0.075,345,4.47698085676148,NA
"Orange",2020-09-16,0.061,655,13.2651284644785,NA
"Orange",2020-09-23,0.065,728,12.7676861470605,NA
"Orange",2020-09-30,0.067,750,16.9130387922101,NA
"Orange",2020-10-07,0.072,869,1.49232695225383,NA
"Orange",2020-10-14,0.074,968,5.80349370320933,NA
"Orange",2020-10-21,0.069,951,12.1044297238366,NA
"Orange",2020-10-28,0.06,1178,11.7728015122246,NA
"Orange",2020-11-04,0.054,1139,13.2651284644785,NA
"Orange",2020-11-11,0.063,1076,12.2702438296426,NA
"Orange",2020-11-18,0.098,1280,14.9232695225383,NA
"Palo Pinto",2020-08-19,0.198,NA,43.0740514734915,0.734202648713935
"Palo Pinto",2020-08-26,0.137,NA,12.8196581766344,0.600826563695226
"Palo Pinto",2020-09-02,0.179,NA,8.71736756011138,0.944964197468049
"Palo Pinto",2020-09-09,0.17,212,18.4603077743535,1.06597399457141
"Palo Pinto",2020-09-16,0.163,251,11.2812991954383,1.15224113303583
"Palo Pinto",2020-09-23,0.209,373,26.6648890073995,1.19028462005952
"Palo Pinto",2020-09-30,0.164,556,22.5625983908765,0.8121409097146
"Palo Pinto",2020-10-07,0.147,495,19.9986667555496,0.970655453704391
"Palo Pinto",2020-10-14,0.167,478,5.12786327065375,0.995324232492323
"Palo Pinto",2020-10-21,0.175,515,24.1009573720726,1.10660011028086
"Palo Pinto",2020-10-28,0.172,633,25.1265300262034,1.05137818630171
"Palo Pinto",2020-11-04,0.136,705,19.9986667555496,0.872421197409337
"Palo Pinto",2020-11-11,0.122,729,16.9219487931574,1.19152097707066
"Palo Pinto",2020-11-18,0.207,856,26.6648890073995,1.48491254794596
"Panola",2020-08-19,0.045,NA,2.32514880952381,NA
"Panola",2020-08-26,0.053,NA,4.65029761904762,NA
"Panola",2020-09-02,0.205,NA,6.39415922619048,NA
"Panola",2020-09-09,0.194,170,8.71930803571429,NA
"Panola",2020-09-16,0.097,411,11.625744047619,NA
"Panola",2020-09-23,0.082,499,12.20703125,NA
"Panola",2020-09-30,0.084,521,6.97544642857143,NA
"Panola",2020-10-07,0.176,284,13.3696056547619,NA
"Panola",2020-10-14,0.225,342,13.3696056547619,NA
"Panola",2020-10-21,0.23,287,11.625744047619,NA
"Panola",2020-10-28,0.167,377,11.0444568452381,NA
"Panola",2020-11-04,0.166,349,9.88188244047619,NA
"Panola",2020-11-11,0.16,350,8.71930803571429,NA
"Panola",2020-11-18,0.161,386,6.39415922619048,NA
"Parker",2020-08-19,0.116,NA,18.2230522664526,0.881736878014111
"Parker",2020-08-26,0.087,NA,11.9029185324228,0.622502929649012
"Parker",2020-09-02,0.096,NA,5.37211367392534,0.720330302774465
"Parker",2020-09-09,0.083,914,4.63476473828853,1.13027507912823
"Parker",2020-09-16,0.064,963,9.0588583521094,1.20792281478257
"Parker",2020-09-23,0.066,1299,12.3242607813581,1.19768529520202
"Parker",2020-09-30,0.08,1779,12.2189252191243,0.809338266939716
"Parker",2020-10-07,0.102,1645,7.26815379413428,1.0864183609807
"Parker",2020-10-14,0.113,2151,12.2189252191243,1.10880300363725
"Parker",2020-10-21,0.122,2253,10.3228850989154,1.20829251845567
"Parker",2020-10-28,0.126,2772,20.1190923866616,0.965399524869312
"Parker",2020-11-04,0.133,2768,10.9548984723183,1.12090738273624
"Parker",2020-11-11,0.171,2877,26.0178838717561,1.40861028389926
"Parker",2020-11-18,0.202,4241,27.281910618562,1.37735739959694
"Parmer",2020-08-19,0,NA,26.3975155279503,NA
"Parmer",2020-08-26,0.048,NA,21.7391304347826,NA
"Parmer",2020-09-02,0,NA,13.9751552795031,NA
"Parmer",2020-09-09,0.097,31,6.2111801242236,NA
"Parmer",2020-09-16,0.077,26,20.1863354037267,NA
"Parmer",2020-09-23,0.105,38,17.0807453416149,NA
"Parmer",2020-09-30,0.047,43,40.3726708074534,NA
"Parmer",2020-10-07,0.064,47,9.3167701863354,NA
"Parmer",2020-10-14,0.152,79,96.2732919254658,NA
"Parmer",2020-10-21,0.176,91,55.9006211180124,NA
"Parmer",2020-10-28,0.308,107,49.6894409937888,NA
"Parmer",2020-11-04,0.31,87,54.3478260869565,NA
"Parmer",2020-11-11,0.287,87,49.6894409937888,NA
"Parmer",2020-11-18,0.376,85,17.0807453416149,NA
"Pecos",2020-08-19,0.043,NA,15.5533089664826,NA
"Pecos",2020-08-26,0.093,NA,17.2814544072029,NA
"Pecos",2020-09-02,0.156,NA,13.8251635257623,NA
"Pecos",2020-09-09,0.141,320,31.1066179329652,NA
"Pecos",2020-09-16,0.083,314,18.1455271275631,NA
"Pecos",2020-09-23,0.053,264,10.3688726443217,NA
"Pecos",2020-09-30,0.056,341,11.2329453646819,NA
"Pecos",2020-10-07,0.077,483,22.4658907293638,NA
"Pecos",2020-10-14,0.073,561,9.5047999239616,NA
"Pecos",2020-10-21,0.072,600,12.097018085042,NA
"Pecos",2020-10-28,0.138,508,73.4461812306124,NA
"Pecos",2020-11-04,0.151,451,21.6018180090036,NA
"Pecos",2020-11-11,0.099,466,33.6988360940457,NA
"Pecos",2020-11-18,0.128,484,83.8150538749341,NA
"Polk",2020-08-19,0.04,NA,2.91069973221562,NA
"Polk",2020-08-26,0.077,NA,0.582139946443125,NA
"Polk",2020-09-02,0.087,NA,1.16427989288625,NA
"Polk",2020-09-09,0.077,349,4.657119571545,NA
"Polk",2020-09-16,0.041,465,4.94818954476656,NA
"Polk",2020-09-23,0.025,652,7.85888927698219,NA
"Polk",2020-09-30,0.037,775,7.27674933053906,NA
"Polk",2020-10-07,0.055,807,3.78390965188031,NA
"Polk",2020-10-14,0.075,914,6.11246943765281,NA
"Polk",2020-10-21,0.071,759,4.36604959832344,NA
"Polk",2020-10-28,0.062,758,0.582139946443125,NA
"Polk",2020-11-04,0.082,721,3.49283967865875,NA
"Polk",2020-11-11,0.101,696,4.657119571545,NA
"Polk",2020-11-18,0.106,789,11.9338689020841,NA
"Potter",2020-08-19,0.085,NA,18.0454559213544,0.958742464357808
"Potter",2020-08-26,0.089,NA,11.6422296266803,0.932124123193959
"Potter",2020-09-02,0.118,NA,15.367743107218,1.10098127947424
"Potter",2020-09-09,0.119,833,11.1765404416131,1.06378341721952
"Potter",2020-09-16,0.14,1203,23.7501484384277,1.36318534930273
"Potter",2020-09-23,0.081,2606,29.8041078443015,1.41372442298074
"Potter",2020-09-30,0.077,3165,149.486228406575,1.59941758184472
"Potter",2020-10-07,0.108,2582,37.4879793979105,0.681991862931296
"Potter",2020-10-14,0.128,3000,65.4293305019431,0.95932832565081
"Potter",2020-10-21,0.162,2713,60.5395940587374,1.02119871030979
"Potter",2020-10-28,0.161,3447,77.4208270174238,1.07099062644228
"Potter",2020-11-04,0.2,3525,88.3645228665032,1.36093683736662
"Potter",2020-11-11,0.227,2940,134.817019076957,0.970196703054594
"Potter",2020-11-18,0.253,2730,109.902647675862,1.09457862889736
"Presidio",2020-08-19,0.036,NA,7.25654298292293,0.684458698638533
"Presidio",2020-08-26,0.021,NA,0,2.44066867830761
"Presidio",2020-09-02,0.024,NA,41.1204102365633,2.44066867830761
"Presidio",2020-09-09,0.026,382,62.8900391853321,0.380052106671266
"Presidio",2020-09-16,0.042,24,7.25654298292293,0.546133468504115
"Presidio",2020-09-23,0.056,36,4.83769532194862,0.462572147457158
"Presidio",2020-09-30,0.026,38,2.41884766097431,0.767469626809617
"Presidio",2020-10-07,0.03,33,0,1.62349623971656
"Presidio",2020-10-14,0.046,538,53.2146485414349,1.62349623971656
"Presidio",2020-10-21,0.049,550,14.5130859658459,0.852170438623396
"Presidio",2020-10-28,0.234,64,21.7696289487688,1.98597697426736
"Presidio",2020-11-04,0.109,893,120.942383048716,0.903875154965635
