"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Lamar",2021-01-06,0.175,1432,33.9904826648538,12,NA
"Lamar",2021-01-07,0.188,1432,33.9904826648538,13,NA
"Lamar",2021-01-08,0.171,1432,33.9904826648538,14,NA
"Lamar",2021-01-09,0.165,1432,0,10,NA
"Lamar",2021-01-10,0.159,1432,49.4147353026867,9,NA
"Lamar",2021-01-11,0.134,1432,49.4147353026867,8,NA
"Lamar",2021-01-12,0.15,1432,50.8429068432267,12,NA
"Lamar",2021-01-13,0.147,1376,50.8429068432267,12,NA
"Lamar",2021-01-14,0.158,1376,79.4063376540283,10,NA
"Lamar",2021-01-15,0.187,1376,82.2626807351085,10,NA
"Lamar",2021-01-16,0.168,1376,82.2626807351085,12,NA
"Lamar",2021-01-17,0.144,1376,32.8479454324218,10,NA
"Lamar",2021-01-18,0.117,1376,32.8479454324218,12,NA
"Lamar",2021-01-19,0.128,1376,32.8479454324218,16,NA
"Lamar",2021-01-20,0.131,1340,35.7042885135019,17,NA
"Lamar",2021-01-21,0.142,1340,15.4242526378328,15,NA
"Lamar",2021-01-22,0.14,1340,15.7098869459408,18,NA
"Lamar",2021-01-23,0.143,1340,15.7098869459408,21,NA
"Lamar",2021-01-24,0.124,1340,16.2811555621569,23,NA
"Lamar",2021-01-25,0.113,1340,16.2811555621569,26,NA
"Lamar",2021-01-26,0.114,1340,21.4225731081012,27,NA
"Lamar",2021-01-27,0.132,981,18.566230027021,31,NA
"Lamar",2021-01-28,0.137,981,17.1380584864809,30,NA
"Lamar",2021-01-29,0.139,981,13.9960810972928,27,NA
"Lamar",2021-01-30,0.133,981,16.2811555621569,23,NA
"Lamar",2021-01-31,0.117,981,15.7098869459408,26,NA
"Lamar",2021-02-01,0.125,981,15.7098869459408,25,NA
"Lamar",2021-02-02,0.146,981,9.1402978594565,22,NA
"Lamar",2021-02-03,0.124,908,17.4236927945889,23,NA
"Lamar",2021-02-04,0.137,908,16.2811555621569,27,NA
"Lamar",2021-02-05,0.133,908,16.2811555621569,26,NA
"Lamar",2021-02-06,0.113,908,14.8529840216168,26,NA
"Lamar",2021-02-07,0.106,908,14.8529840216168,29,NA
"Lamar",2021-02-08,0.106,908,14.8529840216168,32,NA
"Lamar",2021-02-09,0.123,908,14.8529840216168,35,NA
"Lamar",2021-02-10,0.152,1004,14.5673497135088,36,NA
"Lamar",2021-02-11,0.133,1004,13.1391781729687,36,NA
"Lamar",2021-02-12,0.126,1004,14.5673497135088,36,NA
"Lamar",2021-02-13,0.104,1004,17.709327102697,35,NA
"Lamar",2021-02-14,0.12,1004,17.709327102697,11,NA
"Lamar",2021-02-15,0.076,1004,17.709327102697,40,NA
"Lamar",2021-02-16,0.053,1004,17.709327102697,54,NA
"Lamar",2021-02-20,0.095,609,5.14141754594428,53,NA
"Lamar",2021-02-21,0.08,609,5.14141754594428,56,NA
"Lamar",2021-02-22,0.084,609,5.14141754594428,49,NA
"Lamar",2021-02-23,0.079,609,5.14141754594428,41,NA
"Lamar",2021-02-24,0.113,684,4.28451462162023,40,NA
"Lamar",2021-02-25,0.108,684,5.99832047026833,37,NA
"Lamar",2021-02-26,0.077,684,7.14085770270039,39,NA
"Lamar",2021-02-27,0.072,684,7.14085770270039,42,NA
"Lamar",2021-02-28,0.073,684,7.14085770270039,46,NA
"Lamar",2021-03-01,0.076,684,7.14085770270039,49,NA
"Lamar",2021-03-02,0.058,668,9.42593216756451,56,NA
"Lamar",2021-03-04,0.087,668,8.28339493513245,54,NA
"Lamar",2021-03-05,0.105,668,5.42705185405229,61,NA
"Lamar",2021-03-06,0.114,668,6.28395477837634,76,NA
"Lamar",2021-03-07,0.066,668,6.28395477837634,60,NA
"Lamar",2021-03-09,0.047,929,4.85578323783626,68,NA
"Lamar",2021-03-11,0.065,929,3.14197738918817,75,NA
"Lamar",2021-03-12,0.054,929,5.71268616216031,73,NA
"Lamar",2021-03-13,0.065,929,4.85578323783626,74,NA
"Lamar",2021-03-14,0.05,929,4.85578323783626,72,NA
"Lamar",2021-03-15,0.059,929,4.85578323783626,67,NA
"Lamar",2021-03-16,0.048,657,3.99888031351222,75,NA
"Lamar",2021-03-18,0.054,657,6.85522339459237,68,NA
"Lamar",2021-03-19,0.052,657,4.28451462162023,71,NA
"Lamar",2021-03-20,0.048,657,4.28451462162023,64,NA
"Lamar",2021-03-21,0.063,657,4.28451462162023,63,NA
"Lamar",2021-03-22,0.031,657,4.28451462162023,66,NA
"Lamar",2021-03-23,0.043,541,4.28451462162023,64,NA
"Lamar",2021-03-25,0.053,541,2.85634308108015,64,NA
"Lamar",2021-03-26,0.036,541,3.42761169729619,65,NA
"Lamar",2021-03-27,0.049,541,3.42761169729619,71,NA
"Lamar",2021-03-28,0.048,541,3.42761169729619,71,NA
"Lamar",2021-03-29,0.05,541,3.42761169729619,72,NA
"Lamar",2021-03-30,0.038,431,3.42761169729619,77,NA
"Lamar",2021-04-02,0.054,431,1.42817154054008,73,NA
"Lamar",2021-04-03,0.078,431,1.42817154054008,68,NA
"Lamar",2021-04-04,0.076,431,1.42817154054008,64,NA
"Lamar",2021-04-06,0.067,364,3.14197738918817,73,NA
"Lamar",2021-04-08,0.059,364,2.85634308108015,82,NA
"Lamar",2021-04-09,0.074,364,2.57070877297214,75,NA
"Lamar",2021-04-10,0.077,364,2.57070877297214,70,NA
"Lamar",2021-04-11,0.077,364,2.57070877297214,73,NA
"Lamar",2021-04-13,0.093,269,1.99944015675611,86,NA
"Lamar",2021-04-15,0.074,269,1.71380584864809,101,NA
"Lamar",2021-04-16,0.102,269,1.42817154054008,92,NA
"Lamar",2021-04-17,0.086,269,1.42817154054008,95,NA
"Lamar",2021-04-18,0.12,269,1.42817154054008,78,NA
"Lamar",2021-04-19,0.061,269,1.42817154054008,78,NA
"Lamar",2021-04-20,0.073,293,2.28507446486412,NA,NA
"Lamar",2021-04-22,0.017,293,1.99944015675611,80,NA
"Lamar",2021-04-23,0.011,293,1.99944015675611,88,NA
"Lamar",2021-04-24,0.024,293,1.99944015675611,75,NA
"Lamar",2021-04-25,0.042,293,1.99944015675611,74,NA
"Lamar",2021-04-26,0.037,293,1.99944015675611,73,NA
"Lamar",2021-04-27,0.073,323,0.285634308108015,NA,NA
"Lamar",2021-04-29,0.03,323,0.285634308108015,72,NA
"Lamar",2021-04-30,0.031,323,0.571268616216031,71,NA
"Lamar",2021-05-01,0.061,323,0.571268616216031,69,NA
"Lamar",2021-05-02,0.077,323,0.571268616216031,67,NA
"Lamar",2021-05-03,0.092,323,0.571268616216031,71,NA
"Lamar",2021-05-04,0.073,315,0.285634308108015,NA,NA
"Lamar",2021-05-06,0.062,315,2.57070877297214,75,NA
"Lamar",2021-05-07,0.047,315,2.28507446486412,82,NA
"Lamar",2021-05-08,0.05,315,2.28507446486412,83,NA
"Lamar",2021-05-09,0.051,315,2.28507446486412,86,NA
"Lamar",2021-05-10,0.035,315,2.28507446486412,88,NA
"Lamar",2021-05-11,0.073,232,2.57070877297214,NA,NA
"Lamar",2021-05-13,0.021,232,0.856902924324046,95,NA
"Lamar",2021-05-14,0.016,232,0.856902924324046,100,NA
"Lamar",2021-05-15,0.01,232,0.856902924324046,76,NA
"Lamar",2021-05-16,0.011,232,0.856902924324046,69,NA
"Lamar",2021-05-17,0.047,232,0.856902924324046,65,NA
"Lamar",2021-05-18,0.073,236,1.14253723243206,NA,NA
"Lamar",2021-05-20,0.073,236,1.14253723243206,90,NA
"Lamar",2021-05-21,0.084,236,1.42817154054008,79,NA
"Lamar",2021-05-22,0.076,236,1.42817154054008,77,NA
"Lamar",2021-05-23,0.074,236,1.42817154054008,81,NA
"Lamar",2021-05-24,0.064,236,1.42817154054008,84,NA
"Lamar",2021-05-25,0.073,225,0.856902924324046,NA,NA
"Lamar",2021-05-29,0.146,225,3.42761169729619,92,NA
"Lamar",2021-05-30,0.111,225,3.42761169729619,86,NA
"Lamar",2021-05-31,0.128,225,3.42761169729619,88,NA
"Lamar",2021-06-01,0.073,256,3.42761169729619,NA,NA
"Lamar",2021-06-03,0.112,256,4.28451462162023,91,NA
"Lamar",2021-06-04,0.091,256,4.28451462162023,92,NA
"Lamar",2021-06-05,0.111,256,3.7132460054042,97,NA
"Lamar",2021-06-06,0.106,256,3.7132460054042,97,NA
"Lamar",2021-06-07,0.122,256,3.7132460054042,99,NA
"Lamar",2021-06-08,0.073,213,3.7132460054042,NA,NA
"Lamar",2021-06-10,0.143,213,2.85634308108015,86,NA
"Lamar",2021-06-11,0.167,213,3.7132460054042,88,NA
"Lamar",2021-06-12,0.146,213,3.7132460054042,88,NA
"Lamar",2021-06-13,0.112,213,3.7132460054042,87,NA
"Lamar",2021-06-14,0.095,213,3.7132460054042,89,NA
"Lamar",2021-06-15,0.073,325,4.57014892972825,NA,NA
"Lamar",2021-06-18,0.11,325,2.85634308108015,93,NA
"Lamar",2021-06-21,0.083,325,2.85634308108015,94,NA
"Lamar",2021-06-22,0.073,270,2.57070877297214,NA,NA
"Lamar",2021-06-25,0.044,270,1.14253723243206,99,NA
"Lamar",2021-06-28,0.073,289,1.14253723243206,88,NA
"Lamar",2021-07-05,0.018,289,1.71380584864809,80,NA
"Lamar",2021-07-06,NA,264,1.71380584864809,NA,NA
"Lamar",2021-07-12,0.054,264,0,64,NA
"Lamar",2021-07-13,NA,247,0,NA,NA
"Lamar",2021-07-16,0.098,247,2.85634308108015,59,NA
"Lamar",2021-07-19,0.159,247,3.99888031351222,50,NA
"Lamar",2021-07-23,0.144,247,5.42705185405229,54,NA
"Lamar",2021-07-26,0.073,247,5.71268616216031,30,NA
"Lamar",2021-07-30,0.127,247,4.57014892972825,25,NA
"Lamar",2021-07-31,0.15,247,3.14197738918817,24,NA
"Lamar",2021-08-01,0.135,247,3.14197738918817,26,NA
"Lamar",2021-08-02,0.119,247,3.14197738918817,28,NA
"Lamar",2021-08-06,0.138,247,13.1391781729687,26,NA
"Lamar",2021-08-08,0.106,247,13.1391781729687,23,NA
"Lamar",2021-08-09,0.127,247,13.1391781729687,21,NA
"Lamar",2021-08-10,0.147,247,8.28339493513245,23,NA
"Lamar",2021-08-13,0.201,247,0,22,NA
"Lamar",2021-08-15,0.174,247,0,27,NA
"Lamar",2021-08-16,0.151,247,0,30,NA
"Lamar",2021-08-22,0.244,247,0,21,NA
"Lamar",2021-08-23,0.226,247,0,20,NA
"Lamar",2021-08-24,0.211,247,29.7059680432336,21,NA
"Lamar",2021-08-27,0.145,247,40.2744374432302,26,NA
"Lamar",2021-08-29,0.161,247,43.7020491405264,16,NA
"Lamar",2021-08-30,0.193,247,43.7020491405264,13,NA
"Lamar",2021-08-31,0.231,247,13.9960810972928,12,NA
"Lamar",2021-09-04,0.234,247,24.2789161891813,16,NA
"Lamar",2021-09-05,0.235,247,24.2789161891813,17,NA
"Lamar",2021-09-06,0.249,247,24.2789161891813,17,NA
"Lamar",2021-09-07,0.209,247,24.2789161891813,16,NA
"Lamar",2021-09-10,0.237,247,22.2794760324252,17,NA
"Lamar",2021-09-11,0.232,247,20.8513044918851,13,NA
"Lamar",2021-09-12,0.201,247,20.8513044918851,15,NA
"Lamar",2021-09-13,0.224,247,20.8513044918851,15,NA
"Lamar",2021-09-14,0.222,247,20.8513044918851,15,NA
"Lamar",2021-09-17,0.24,247,16.8524241783729,14,NA
"Lamar",2021-09-18,0.239,247,21.1369387999931,11,NA
"Lamar",2021-09-19,0.213,247,21.1369387999931,12,NA
"Lamar",2021-09-20,0.214,247,21.1369387999931,10,NA
"Lamar",2021-09-21,0.178,247,21.1369387999931,17,NA
"Lamar",2021-09-24,0.19,247,14.8529840216168,21,NA
"Lamar",2021-09-25,0.195,247,9.42593216756451,23,NA
"Lamar",2021-09-26,0.208,247,9.42593216756451,26,NA
"Lamar",2021-09-27,0.217,247,9.42593216756451,28,NA
"Lamar",2021-09-28,0.231,247,11.9966409405367,24,NA
"Lamar",2021-10-01,0.228,247,28.8490651189096,26,NA
"Lamar",2021-10-02,0.214,247,31.7054081999897,25,NA
"Lamar",2021-10-03,0.213,247,31.7054081999897,23,NA
"Lamar",2021-10-04,0.202,247,31.7054081999897,21,NA
"Lamar",2021-10-05,0.162,247,29.1346994270176,23,NA
"Lamar",2021-10-09,0.134,247,9.71156647567252,25,NA
"Lamar",2021-10-10,0.123,247,9.71156647567252,30,NA
"Lamar",2021-10-11,0.109,247,9.71156647567252,29,NA
"Lamar",2021-10-12,0.097,247,9.71156647567252,29,NA
"Lamar",2021-10-15,0.129,247,15.4242526378328,32,NA
"Lamar",2021-10-16,0.139,247,14.5673497135088,34,NA
"Lamar",2021-10-17,0.107,247,14.5673497135088,33,NA
"Lamar",2021-10-18,0.091,247,14.5673497135088,28,NA
"Lamar",2021-10-19,0.07,247,14.5673497135088,25,NA
"Lamar",2021-10-22,0.093,247,10.2828350918886,35,NA
"Lamar",2021-10-23,0.089,247,8.28339493513245,35,NA
"Lamar",2021-10-24,0.081,247,9.1402978594565,38,NA
"Lamar",2021-10-25,0.074,247,9.1402978594565,43,NA
"Lamar",2021-10-26,0.072,247,9.1402978594565,43,NA
"Lamar",2021-10-29,0.056,247,5.42705185405229,38,NA
"Lamar",2021-10-30,0.055,247,5.42705185405229,38,NA
"Lamar",2021-10-31,0.072,247,4.57014892972825,37,NA
"Lamar",2021-11-01,0.077,247,4.57014892972825,39,NA
"Lamar",2021-11-02,0.086,247,4.57014892972825,37,NA
"Lamar",2021-11-05,0.094,247,4.28451462162023,42,NA
"Lamar",2021-11-06,0.08,247,4.28451462162023,31,NA
"Lamar",2021-11-07,0.075,247,4.28451462162023,29,NA
"Lamar",2021-11-09,0.083,247,4.57014892972825,27,NA
"Lamar",2021-11-12,0.073,247,2.85634308108015,34,NA
"Lamar",2021-11-13,0.078,247,2.85634308108015,38,NA
"Lamar",2021-11-14,0.067,247,2.85634308108015,36,NA
"Lamar",2021-11-15,0.089,247,2.85634308108015,33,NA
"Lamar",2021-11-16,0.089,247,2.57070877297214,36,NA
"Lamar",2021-11-20,0.081,247,3.14197738918817,38,NA
"Lamar",2021-11-21,0.09,247,3.14197738918817,38,NA
"Lamar",2021-11-26,0.071,247,0.285634308108015,55,NA
"Lamar",2021-11-27,0.061,247,0,53,NA
"Lamar",2021-11-28,0.071,247,0,50,NA
"Lamar",2021-11-29,0.061,247,0,42,NA
"Lamar",2021-11-30,0.055,247,3.42761169729619,37,NA
"Lamar",2021-12-03,0.06,247,3.7132460054042,25,NA
"Lamar",2021-12-04,0.052,247,3.7132460054042,24,NA
"Lamb",2020-08-19,0.102,NA,24.5996958583058,NA,0.881561207905046
"Lamb",2020-08-26,0.111,NA,19.008855890509,NA,0.975370676083781
"Lamb",2020-09-02,0,NA,20.1270238840683,NA,1.0051370155352
"Lamb",2020-09-09,0.056,54,12.2998479291529,NA,0.779231826292675
"Lamb",2020-09-16,0.129,70,14.5361839162716,NA,1.17670121223357
"Lamb",2020-09-23,0.082,85,15.6543519098309,NA,0.918131231781208
"Lamb",2020-09-30,0.056,108,10.0635119420342,NA,1.01593770430534
"Lamb",2020-10-07,0.045,89,17.8906878969496,NA,1.52334472125565
"Lamb",2020-10-14,0.143,126,54.7902316844083,NA,1.67867708587552
"Lamb",2020-10-21,0.128,148,89.4534394847482,NA,0.93909434121251
"Lamb",2020-10-28,0.223,233,62.6174076393237,NA,1.06820139913068
"Lamb",2020-11-04,0.257,284,100.635119420342,NA,1.35285641469649
"Lamb",2020-11-11,0.268,231,103.98962340102,NA,0.928961879650744
"Lamb",2020-11-18,0.36,394,108.462295375257,NA,1.07793425132911
"Lamb",2020-11-25,0.351,570,145.361839162716,NA,0.901551284062314
"Lamb",2020-12-02,0.347,401,98.398783433223,NA,1.14009791332782
"Lamb",2020-12-09,0.265,170,128.589319259326,NA,0.794092625751932
"Lamb",2020-12-14,0.22,NA,92.8079434654262,11,0.681018999327855
"Lamb",2020-12-15,0.222,NA,84.9807675105108,14,0.651872297819364
"Lamb",2020-12-16,0.227,315,70.4445835942392,12,0.645379803431182
"Lamb",2020-12-17,0.21,315,71.5627515877985,15,0.608904488028272
"Lamb",2020-12-18,0.418,315,49.1993917166115,16,0.621595851619571
"Lamb",2020-12-19,0.419,315,34.6632078003399,16,0.676658538432262
"Lamb",2020-12-20,0.504,315,34.6632078003399,14,0.73205509079333
"Lamb",2020-12-23,0.48,376,63.7355756328831,17,0.778247523616462
"Lamb",2020-12-24,0.413,376,50.3175597101709,14,0.744293277949563
"Lamb",2020-12-25,0.427,376,40.2540477681367,18,0.749073347117721
"Lamb",2020-12-26,0.391,376,36.8995437874586,16,0.760916869510268
"Lamb",2020-12-27,0.169,376,36.8995437874586,17,0.760056704082864
"Lamb",2020-12-30,0.481,202,10.0635119420342,16,0.848286859593702
"Lamb",2020-12-31,0.627,202,14.5361839162716,20,0.966788986389536
"Lamb",2021-01-01,0.612,202,19.008855890509,17,1.05870625568297
"Lamb",2021-01-02,0.528,202,19.008855890509,17,1.16681234211772
"Lamb",2021-01-03,0.524,202,19.008855890509,11,1.30072126342867
"Lamb",2021-01-04,0.491,202,19.008855890509,11,1.48407921899486
"Lamb",2021-01-05,0.454,202,25.7178638518651,11,1.67055349107809
"Lamb",2021-01-06,0.397,231,63.7355756328831,12,1.42570027621547
"Lamb",2021-01-07,0.37,231,71.5627515877985,13,1.24691115123463
"Lamb",2021-01-08,0.117,231,72.6809195813579,14,1.12830871878159
"Lamb",2021-01-09,0.128,231,77.1535915555953,10,1.00763274719708
"Lamb",2021-01-10,0.132,231,77.1535915555953,9,0.898001386976847
"Lamb",2021-01-11,0.165,231,77.1535915555953,8,0.778412295929817
"Lamb",2021-01-12,0.117,231,70.4445835942392,12,0.660165464331799
"Lamb",2021-01-13,0.104,269,33.5450398067806,12,0.697327273349121
"Lamb",2021-01-14,0.131,269,29.0723678325432,10,0.755230722093732
"Lamb",2021-01-15,0.083,269,38.017711781018,10,0.752801296210004
"Lamb",2021-01-16,0.092,269,35.7813757938993,12,0.754675849456041
"Lamb",2021-01-17,0.111,269,35.7813757938993,10,0.74499179583359
"Lamb",2021-01-18,0.11,269,35.7813757938993,12,0.720102852233893
"Lamb",2021-01-19,0.136,269,35.7813757938993,16,0.669719724149987
"Lamb",2021-01-20,0.141,195,26.8360318454245,17,0.658196107212808
"Lamb",2021-01-21,0.084,195,17.8906878969496,15,0.695131033879054
"Lamb",2021-01-22,0.105,195,6.70900796135611,18,0.844821942079784
"Lamb",2021-01-23,0.099,195,17.8906878969496,21,0.898116017561695
"Lamb",2021-01-24,0.078,195,17.8906878969496,23,0.96005480680492
"Lamb",2021-01-25,0.039,195,17.8906878969496,26,1.04074270345805
"Lamb",2021-01-26,0.04,195,23.4815278647464,27,1.07097981116853
"Lamb",2021-01-27,0.045,161,33.5450398067806,31,0.976807345518449
"Lamb",2021-01-28,0.046,161,34.6632078003399,30,0.877192995470253
"Lamb",2021-01-29,0.082,161,31.3087038196619,27,0.806938470196922
"Lamb",2021-01-30,0.06,161,24.5996958583058,23,0.798389064592295
"Lamb",2021-01-31,0.042,161,24.5996958583058,26,0.777029149092677
"Lamb",2021-02-01,0.043,161,24.5996958583058,25,0.741341567993597
"Lamb",2021-02-02,0.032,161,24.5996958583058,22,0.682683270239597
"Lamb",2021-02-03,0.017,139,17.8906878969496,23,0.687389272720029
"Lamb",2021-02-04,0.024,139,19.008855890509,27,0.661286433286677
"Lamb",2021-02-05,0.016,139,19.008855890509,26,0.609329700921342
"Lamb",2021-02-06,0.017,139,13.4180159227122,26,0.613756387803322
"Lamb",2021-02-07,0.015,139,13.4180159227122,29,0.600537013917749
"Lamb",2021-02-08,0.016,139,13.4180159227122,32,0.560477162122043
"Lamb",2021-02-09,0.015,139,8.94534394847482,35,0.573864514788398
"Lamb",2021-02-10,0,146,7.82717595491547,36,0.593955528890546
"Lamb",2021-02-11,0.031,146,6.70900796135611,36,0.629464608542727
"Lamb",2021-02-12,0.047,146,6.70900796135611,36,0.662504689965143
"Lamb",2021-02-13,0.056,146,7.82717595491547,35,0.658529075577437
"Lamb",2021-02-14,0.22,146,7.82717595491547,11,0.63986510348537
"Lamb",2021-02-15,0.063,146,7.82717595491547,40,0.597226189253628
"Lamb",2021-02-16,0.068,146,6.70900796135611,54,0.554241363986435
"Lamb",2021-02-20,0.062,121,2.2363359871187,53,0.851002940435566
"Lamb",2021-02-21,0.125,121,2.2363359871187,56,0.958010735096852
"Lamb",2021-02-22,0.188,121,2.2363359871187,49,1.08305533969818
"Lamb",2021-02-23,0.111,121,2.2363359871187,41,1.23620654956598
"Lamb",2021-02-24,0.125,115,2.2363359871187,40,1.44393363801779
"Lamb",2021-02-25,0.03,115,4.47267197423741,37,1.50498653866977
"Lamb",2021-02-26,0.029,115,4.47267197423741,39,1.65679373118088
"Lamb",2021-02-27,0,115,10.0635119420342,42,1.40672147526049
"Lamb",2021-02-28,0,115,10.0635119420342,46,1.28598235030279
"Lamb",2021-03-01,0,115,10.0635119420342,49,1.21314631227049
"Lamb",2021-03-02,0,49,10.0635119420342,56,1.16631630797683
"Lamb",2021-03-04,0,49,7.82717595491547,54,1.24285295970515
"Lamb",2021-03-05,0,49,19.008855890509,61,0.890749471507416
"Lamb",2021-03-06,0,49,11.1816799355935,76,0.853648493974892
"Lamb",2021-03-07,0,49,11.1816799355935,60,0.801702183692583
"Lamb",2021-03-09,0,40,11.1816799355935,68,0.648122499807996
"Lamb",2021-03-11,0,40,11.1816799355935,75,0.338039790758009
"Lamb",2021-03-12,0,40,0,73,NA
"Lamb",2021-03-13,0,40,0,74,NA
"Lamb",2021-03-14,0,40,0,72,NA
"Lamb",2021-03-15,0,40,0,67,NA
"Lamb",2021-03-16,0,34,0,75,1.09002808519078
"Lamb",2021-03-18,0,34,3.35450398067806,68,1.33399422089009
"Lamb",2021-03-19,0,34,4.47267197423741,71,1.32407728220461
"Lamb",2021-03-20,0.02,34,5.59083996779676,64,1.2525816723205
"Lamb",2021-03-21,0.017,34,5.59083996779676,63,1.22144824069735
"Lamb",2021-03-22,0.015,34,5.59083996779676,66,1.22616498750526
"Lamb",2021-03-23,0.015,95,7.82717595491547,64,1.09002808519078
"Lamb",2021-03-25,0,95,5.59083996779676,64,0.963560341104858
"Lamb",2021-03-26,0,95,4.47267197423741,65,1.01249962217272
"Lamb",2021-03-27,0,95,4.47267197423741,71,1.06155433997241
"Lamb",2021-03-28,0,95,4.47267197423741,71,1.11551557588437
"Lamb",2021-03-29,0.04,95,4.47267197423741,72,1.17783544673793
"Lamb",2021-03-30,0.036,97,3.35450398067806,77,1.35375581043432
"Lamb",2021-04-02,0.04,97,11.1816799355935,73,1.06255533614228
"Lamb",2021-04-03,0.026,97,10.0635119420342,68,0.970600052344722
"Lamb",2021-04-04,0,97,10.0635119420342,64,0.878262746995762
"Lamb",2021-04-06,0.1,69,8.94534394847482,73,0.667740384188379
"Lamb",2021-04-08,0.077,69,2.2363359871187,82,0.807488132848597
"Lamb",2021-04-09,0.082,69,2.2363359871187,75,0.957299900476831
"Lamb",2021-04-10,0.07,69,5.59083996779676,70,0.936684763068549
"Lamb",2021-04-11,0.071,69,5.59083996779676,73,0.919722681725181
"Lamb",2021-04-13,0,96,5.59083996779676,86,0.873304877170122
"Lamb",2021-04-15,0,96,5.59083996779676,101,0.771469064314864
"Lamb",2021-04-16,0.036,96,4.47267197423741,92,0.730766331227567
"Lamb",2021-04-17,0.038,96,1.11816799355935,95,0.863283258963901
"Lamb",2021-04-18,0.029,96,1.11816799355935,78,1.02266734948182
"Lamb",2021-04-19,0.036,96,1.11816799355935,78,1.22355909410645
"Lamb",2021-04-20,0,86,1.11816799355935,NA,1.50290817302609
"Lamb",2021-04-22,0,86,5.59083996779676,80,1.56387660504154
"Lamb",2021-04-23,0,86,7.82717595491547,88,1.39405739371924
"Lamb",2021-04-24,0.048,86,7.82717595491547,75,1.31131319867268
"Lamb",2021-04-25,0.118,86,7.82717595491547,74,1.27221858937525
"Lamb",2021-04-26,0.074,86,7.82717595491547,73,1.27545770041684
"Lamb",2021-04-27,0,56,11.1816799355935,NA,1.12453357011106
"Lamb",2021-04-29,0.062,56,10.0635119420342,72,0.929713257438633
"Lamb",2021-04-30,0.069,56,7.82717595491547,71,0.932060485994461
"Lamb",2021-05-01,0.073,56,7.82717595491547,69,0.925630516025727
"Lamb",2021-05-02,0.068,56,7.82717595491547,67,0.910758549271894
"Lamb",2021-05-03,0.05,56,7.82717595491547,71,0.881757438218751
"Lamb",2021-05-04,0,87,6.70900796135611,NA,0.878736827558544
"Lamb",2021-05-06,0.087,87,4.47267197423741,75,1.05452483937041
"Lamb",2021-05-07,0.095,87,4.47267197423741,82,1.18466722659292
"Lamb",2021-05-08,0.083,87,8.94534394847482,83,1.09637460643755
"Lamb",2021-05-09,0.074,87,8.94534394847482,86,1.03329361303601
"Lamb",2021-05-10,0.087,87,8.94534394847482,88,0.973639231405238
"Lamb",2021-05-11,0,57,7.82717595491547,NA,0.961253451246653
"Lamb",2021-05-13,0,57,8.94534394847482,95,0.87374336805125
"Lamb",2021-05-14,0,57,7.82717595491547,100,0.82344029149099
"Lamb",2021-05-15,0,57,4.47267197423741,76,0.893030105452881
"Lamb",2021-05-16,0,57,4.47267197423741,69,0.965300752828179
"Lamb",2021-05-17,0,57,4.47267197423741,65,1.04893004815327
"Lamb",2021-05-18,0,91,4.47267197423741,NA,1.16702055722964
"Lamb",2021-05-20,0,91,7.82717595491547,90,1.00919784071859
"Lamb",2021-05-21,0.026,91,7.82717595491547,79,0.966783044714677
"Lamb",2021-05-22,0.077,91,6.70900796135611,77,0.973475312939072
"Lamb",2021-05-23,0.081,91,6.70900796135611,81,0.978577566658401
"Lamb",2021-05-24,0.086,91,6.70900796135611,84,0.987032448414367
"Lamb",2021-05-25,0,81,7.82717595491547,NA,0.938656514554083
"Lamb",2021-05-29,0,81,7.82717595491547,92,0.889949920196759
"Lamb",2021-05-30,0,81,7.82717595491547,86,0.832961557258462
"Lamb",2021-05-31,0,81,7.82717595491547,88,0.758075415594632
"Lamb",2021-06-01,0,46,5.59083996779676,NA,0.768750200405976
"Lamb",2021-06-03,0,46,5.59083996779676,91,0.687138085297072
"Lamb",2021-06-04,0,46,5.59083996779676,92,0.640528961246662
"Lamb",2021-06-05,0,46,4.47267197423741,97,0.62910598934066
"Lamb",2021-06-06,0,46,4.47267197423741,97,0.599721130474051
"Lamb",2021-06-07,0,46,4.47267197423741,99,0.550002704445154
"Lamb",2021-06-08,0,56,5.59083996779676,NA,0.381560084164286
"Lamb",2021-06-10,0.08,56,1.11816799355935,86,0.47066032733601
"Lamb",2021-06-11,0.082,56,1.11816799355935,88,0.512732733706625
"Lamb",2021-06-12,0.093,56,1.11816799355935,88,0.550930713965885
"Lamb",2021-06-13,0.093,56,1.11816799355935,87,0.580694502445594
"Lamb",2021-06-14,0,56,1.11816799355935,89,0.586812280221068
"Lamb",2021-06-15,0,93,0,NA,1.03209131339503
"Lamb",2021-06-18,0.042,93,1.11816799355935,93,1.35994231243643
"Lamb",2021-06-21,0,93,2.2363359871187,94,1.07441273706441
"Lamb",2021-06-22,0,54,2.2363359871187,NA,1.03209131339503
"Lamb",2021-06-25,0,54,2.2363359871187,99,0.703372616796704
"Lamb",2021-06-28,0,34,1.11816799355935,88,0.840421676972131
