"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Lubbock",2020-08-26,0.056,NA,14.3663278495093,1.21850645494096
"Lubbock",2020-09-02,0.139,NA,35.0826626795228,1.54173684430438
"Lubbock",2020-09-09,0.169,1163,59.4919093705387,0.886457775382076
"Lubbock",2020-09-16,0.147,2903,33.911739406522,0.928571352650428
"Lubbock",2020-09-23,0.129,5113,38.415290456525,1.12041808771623
"Lubbock",2020-09-30,0.121,7696,57.2401338455372,1.09519978716725
"Lubbock",2020-10-07,0.121,6433,44.4500488635289,1.05122464798143
"Lubbock",2020-10-14,0.101,10880,64.7610640990421,1.17920247638285
"Lubbock",2020-10-21,0.116,11225,78.9472499065513,1.09187863321087
"Lubbock",2020-10-28,0.161,12192,84.8919372925552,1.19557249528307
"Lubbock",2020-11-04,0.185,14429,124.883470616581,1.10480983439905
"Lubbock",2020-11-11,0.202,13413,120.920345692579,1.02429578980716
"Lubbock",2020-11-18,0.218,15926,145.014343810094,1.06101466866638
"Lubbock",2020-11-25,0.184,20364,151.364350790598,1.00113302443286
"Lubbock",2020-12-02,0.183,16882,134.701211905588,0.872440021911642
"Lubbock",2020-12-09,0.188,13465,91.5571928465595,0.871720203960794
"Lynn",2020-08-19,0.048,NA,2.55649861949075,0.6718100887548
"Lynn",2020-08-26,0.048,NA,2.55649861949075,1.06819542391937
"Lynn",2020-09-02,0.048,NA,15.3389917169445,1.29068215886407
"Lynn",2020-09-09,0.048,21,12.7824930974537,0.797329329089763
"Lynn",2020-09-16,0.048,21,7.66949585847224,1.07055098546535
"Lynn",2020-09-23,0.068,44,7.66949585847224,1.30931971894435
"Lynn",2020-09-30,0.149,101,15.3389917169445,1.60858185374571
"Lynn",2020-10-07,0.176,91,35.7909806728704,0.929667103891984
"Lynn",2020-10-14,0.172,134,20.451988955926,1.92296104601767
"Lynn",2020-10-21,0.181,166,99.7034461601391,0.921915661651378
"Lynn",2020-10-28,0.168,185,30.6779834338889,1.3526632270034
"Lynn",2020-11-04,0.228,127,104.816443399121,1.07580906417288
"Lynn",2020-11-11,0.314,153,109.929440638102,1.08315629353678
"Lynn",2020-11-18,0.336,146,92.0339503016668,0.906927115652333
"Lynn",2020-11-25,0.313,179,135.494426833009,1.04813810514995
"Lynn",2020-12-02,0.271,170,127.824930974537,1.09989691476993
"Lynn",2020-12-09,0.327,168,69.0254627262501,0.7819713688066
"Madison",2020-08-19,0.067,NA,10.8172958727099,1.0231430274988
"Madison",2020-08-26,0.12,NA,149.475361150174,1.40795363645858
"Madison",2020-09-02,0.088,NA,3.93356213553088,0.249698613921413
"Madison",2020-09-09,0.064,78,6.88373373717905,0.660516809387865
"Madison",2020-09-16,0.081,124,17.701029609889,0.819696059070165
"Madison",2020-09-23,0.045,310,5.90034320329633,0.678380282067906
"Madison",2020-09-30,0.023,474,6.88373373717905,1.14505017760797
"Madison",2020-10-07,0.034,465,11.8006864065927,0.993963875373264
"Madison",2020-10-14,0.034,416,7.86712427106177,1.02424651566821
"Madison",2020-10-21,0.052,365,5.90034320329633,1.28189128121664
"Madison",2020-10-28,0.055,542,19.6678106776544,1.16576639575769
"Madison",2020-11-04,0.075,428,19.6678106776544,1.09796846525784
"Madison",2020-11-11,0.178,241,18.6844201437717,1.01721167876357
"Madison",2020-11-18,0.239,327,28.5183254825989,1.39358666509144
"Madison",2020-11-25,0.177,362,28.5183254825989,0.546900835185821
"Madison",2020-12-02,0.127,339,9.83390533882721,0.820900759998705
"Madison",2020-12-09,0.151,423,11.8006864065927,1.43300332873336
"Marion",2020-08-19,0.261,NA,2.77554192456077,NA
"Marion",2020-08-26,0.038,NA,4.16331288684116,NA
"Marion",2020-09-02,0.237,NA,4.16331288684116,NA
"Marion",2020-09-09,0.182,55,6.93885481140193,NA
"Marion",2020-09-16,0.02,51,0,NA
"Marion",2020-09-23,0.051,79,4.16331288684116,NA
"Marion",2020-09-30,0.058,86,0,NA
"Marion",2020-10-07,0.077,91,8.32662577368231,NA
"Marion",2020-10-14,0.06,133,8.32662577368231,NA
"Marion",2020-10-21,0.09,122,8.32662577368231,NA
"Marion",2020-10-28,0.109,137,5.55108384912154,NA
"Marion",2020-11-04,0.088,148,2.77554192456077,NA
"Marion",2020-11-11,0.118,136,8.32662577368231,NA
"Marion",2020-11-18,0.132,167,2.77554192456077,NA
"Marion",2020-11-25,0.09,145,2.77554192456077,NA
"Marion",2020-12-02,0.086,128,2.77554192456077,NA
"Marion",2020-12-09,0.15,167,5.55108384912154,NA
"Martin",2020-08-19,0.167,NA,11.8180958683937,0.541027001641508
"Martin",2020-08-26,0.308,NA,4.72723834735747,0.644488838577959
"Martin",2020-09-02,0.029,NA,7.09085752103621,0.979385144297167
"Martin",2020-09-09,0.029,35,2.36361917367874,0.618671240509278
"Martin",2020-09-16,0.029,35,4.72723834735747,0.966567119350438
"Martin",2020-09-23,0.029,35,2.36361917367874,0.472502506231557
"Martin",2020-09-30,0,28,0,1.49541903755471
"Martin",2020-10-07,0.032,31,4.72723834735747,1.49541903755471
"Martin",2020-10-14,0.032,31,11.8180958683937,1.44086305528676
"Martin",2020-10-21,0.132,38,4.72723834735747,1.01359414084124
"Martin",2020-10-28,0.171,41,14.1817150420724,1.23853965247315
"Martin",2020-11-04,0.051,39,18.9089533894299,1.70881913958352
"Martin",2020-11-11,0.167,48,44.908764299896,1.49723485186606
"Martin",2020-11-18,0.293,99,82.7266710787558,1.16057171138651
"Martin",2020-11-25,0.254,138,103.999243641864,0.831701966370595
"Martin",2020-12-02,0.279,122,49.6360026472535,0.931443956746119
"Martin",2020-12-09,0.379,95,49.6360026472535,0.85042242851081
"Mason",2020-08-19,0.118,NA,10.9918294068076,0.741773849980392
"Mason",2020-08-26,0.192,NA,18.3197156780127,1.09501140854872
"Mason",2020-09-02,0.03,NA,18.3197156780127,0.533504466865556
"Mason",2020-09-09,0.044,45,10.9918294068076,0.500021942623417
"Mason",2020-09-16,0.032,31,0,1.46368716417026
"Mason",2020-09-23,0.026,38,0,1.46368716417026
"Mason",2020-09-30,0.071,42,3.66394313560254,1.46368716417026
"Mason",2020-10-07,0.036,56,7.32788627120507,0.579630723595716
"Mason",2020-10-14,0.016,62,3.66394313560254,1.21353657618825
"Mason",2020-10-21,0.015,66,0,1.79152194890413
"Mason",2020-10-28,0.024,84,7.32788627120507,1.79152194890413
"Mason",2020-11-04,0.037,81,7.32788627120507,1.56493790004783
"Mason",2020-11-11,0.078,64,10.9918294068076,1.79328541298192
"Mason",2020-11-18,0.081,86,157.549554830909,1.28563419069573
"Mason",2020-11-25,0.063,126,21.9836588136152,0.326885788320471
"Mason",2020-12-02,0.083,120,10.9918294068076,0.883935447147327
"Mason",2020-12-09,0.122,98,29.3115450848203,0.941436130693451
"Matagorda",2020-08-19,0.155,NA,22.7405877092905,0.666879344984757
"Matagorda",2020-08-26,0.087,NA,17.7299497394468,0.872756410155088
"Matagorda",2020-09-02,0.17,NA,11.5630106996392,1.05223011618474
"Matagorda",2020-09-09,0.125,480,16.9590823594709,0.878973501786931
"Matagorda",2020-09-16,0.095,610,15.802781289507,1.09976855267061
"Matagorda",2020-09-23,0.074,686,13.4901791495791,0.656456875978293
"Matagorda",2020-09-30,0.061,674,4.62520427985569,0.918690950752485
"Matagorda",2020-10-07,0.078,668,8.47954117973544,0.964103687925552
"Matagorda",2020-10-14,0.078,632,6.93780641978354,0.700595197817649
"Matagorda",2020-10-21,0.066,610,3.85433689987974,1.05839596372278
"Matagorda",2020-10-28,0.064,784,6.16693903980759,1.4089859812784
"Matagorda",2020-11-04,0.063,683,9.63584224969936,0.839066729392765
"Matagorda",2020-11-11,0.075,689,6.55237272979557,1.26865420329065
"Matagorda",2020-11-18,0.126,904,9.63584224969936,1.35814879458629
"Matagorda",2020-11-25,0.151,950,25.4386235392063,1.26153200916599
"Matagorda",2020-12-02,0.16,890,23.8968887792544,1.08360521046816
"Matagorda",2020-12-09,0.14,1049,29.2929604390861,1.06374716390251
"Maverick",2020-08-19,0.258,NA,65.5439191926896,0.934794334394499
"Maverick",2020-08-26,0.271,NA,150.631843381018,0.809572445184762
"Maverick",2020-09-02,0.208,NA,25.5025431040647,0.555944776822382
"Maverick",2020-09-09,0.201,1268,29.3160074934575,1.06896342526765
"Maverick",2020-09-16,0.178,1312,18.3522973739531,0.569808735474266
"Maverick",2020-09-23,0.137,1782,27.8859583474352,1.46411346947441
"Maverick",2020-09-30,0.126,1684,14.3004914602232,0.582105778946372
"Maverick",2020-10-07,0.145,1278,27.8859583474352,1.49965394760109
"Maverick",2020-10-14,0.167,1294,2.14507371903348,0.889433920585569
"Maverick",2020-10-21,0.171,1507,58.6320149869151,1.66603458120324
"Maverick",2020-10-28,0.161,2222,35.2745456018839,0.80473526454928
"Maverick",2020-11-04,0.125,2812,31.6994227368281,0.924983335647228
"Maverick",2020-11-11,0.127,2434,30.7460566394798,1.07331409103287
"Maverick",2020-11-18,0.149,2034,40.0413760886249,0.905353611312681
"Maverick",2020-11-25,0.145,1902,30.0310320664687,0.996407832892104
"Maverick",2020-12-02,0.148,2129,31.9377642611651,1.56587917283212
"Maverick",2020-12-09,0.125,3455,80.797776750261,1.04413455614674
"McCulloch",2020-08-19,0.045,NA,26.3939293962389,NA
"McCulloch",2020-08-26,0.182,NA,21.4450676344441,NA
"McCulloch",2020-09-02,0.381,NA,52.7878587924777,NA
"McCulloch",2020-09-09,0.216,74,19.7954470471791,NA
"McCulloch",2020-09-16,0.08,112,14.8465852853844,NA
"McCulloch",2020-09-23,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-30,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-07,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-14,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-21,0.119,126,21.4450676344441,NA
"McCulloch",2020-10-28,0.084,249,24.7443088089739,NA
"McCulloch",2020-11-04,0.062,274,23.094688221709,NA
"McCulloch",2020-11-11,0.073,191,16.4962058726493,NA
"McCulloch",2020-11-18,0.1,231,49.4886176179479,NA
"McCulloch",2020-11-25,0.168,173,44.5397558561531,NA
"McCulloch",2020-12-02,0.209,110,13.1969646981194,NA
"McCulloch",2020-12-09,0.121,99,11.5473441108545,NA
"McLennan",2020-08-19,0.093,NA,18.5722301692049,1.00388211566236
"McLennan",2020-08-26,0.132,NA,26.6446584798319,1.10404864123102
"McLennan",2020-09-02,0.109,NA,30.8784495518391,0.973821826553611
"McLennan",2020-09-09,0.106,2805,20.2657465980077,0.905038785781021
"McLennan",2020-09-16,0.121,2614,23.5963289079867,0.973993232027964
"McLennan",2020-09-23,0.086,5818,22.2979663125712,1.14636422155731
"McLennan",2020-09-30,0.061,12182,27.9994716228742,0.94661836978776
"McLennan",2020-10-07,0.059,11877,29.3542847659165,1.06981250064512
"McLennan",2020-10-14,0.059,12511,27.2656145037263,0.955362770924903
"McLennan",2020-10-21,0.062,11609,25.2898453367896,1.0039759716144
"McLennan",2020-10-28,0.073,12708,24.8946915034023,1.06913613796078
"McLennan",2020-11-04,0.067,16135,29.0155814801559,1.24935324201798
"McLennan",2020-11-11,0.093,13917,49.676481911551,1.21780589663388
"McLennan",2020-11-18,0.123,17071,65.7084374375516,1.09272546563487
"McLennan",2020-11-25,0.124,16923,70.2809317953193,0.892422560209186
"McLennan",2020-12-02,0.123,8970,40.3056910055084,1.00231037474186
"McLennan",2020-12-09,0.135,12088,51.3135477927271,1.14574921356225
"McMullen",2020-08-19,0.455,NA,0,NA
"McMullen",2020-08-26,0.455,NA,18.2448458310527,NA
"McMullen",2020-09-02,0.455,NA,91.2242291552636,NA
"McMullen",2020-09-09,0.261,23,18.2448458310527,NA
"McMullen",2020-09-16,0.261,23,36.4896916621055,NA
"McMullen",2020-09-23,0.261,23,36.4896916621055,NA
"McMullen",2020-09-30,0.261,23,18.2448458310527,NA
"McMullen",2020-10-07,0.261,23,0,NA
"McMullen",2020-10-14,0.261,23,0,NA
"McMullen",2020-10-21,0.261,23,0,NA
"McMullen",2020-10-28,0.261,23,18.2448458310527,NA
"McMullen",2020-11-04,0.261,23,0,NA
"McMullen",2020-11-11,0.261,23,0,NA
"McMullen",2020-11-18,0.261,23,0,NA
"McMullen",2020-11-25,0.261,23,18.2448458310527,NA
"McMullen",2020-12-02,0.261,23,0,NA
"McMullen",2020-12-09,0.261,23,0,NA
"Medina",2020-08-19,0.253,NA,34.4479017839495,0.64631430226982
"Medina",2020-08-26,0.159,NA,12.706193280965,0.566690398529219
"Medina",2020-09-02,0.167,NA,8.75315537133144,0.624742518964061
"Medina",2020-09-09,0.15,254,0.564719701376222,0.855536781179178
"Medina",2020-09-16,0.133,315,12.706193280965,1.11567606422416
"Medina",2020-09-23,0.098,378,5.082477312386,0.810934888723687
"Medina",2020-09-30,0.066,574,8.75315537133144,1.1330156192678
"Medina",2020-10-07,0.048,516,5.92955686445033,0.730717027278878
"Medina",2020-10-14,0.051,627,1.97651895481678,0.861018514150209
"Medina",2020-10-21,0.067,596,3.95303790963355,1.2690198460089
"Medina",2020-10-28,0.07,671,5.36483716307411,1.03397423307341
"Medina",2020-11-04,0.059,846,5.36483716307411,1.05095307109922
"Medina",2020-11-11,0.064,853,9.31787507270766,1.05766698765059
"Medina",2020-11-18,0.101,1100,4.51775761100977,1.32042584595093
"Medina",2020-11-25,0.143,1220,24.5653070098657,1.38587101741024
"Medina",2020-12-02,0.176,1366,11.5767538782125,1.13269490049383
"Medina",2020-12-09,0.194,1337,35.2949813360139,1.15214513344211
"Menard",2020-08-19,0.062,NA,6.5291198746409,1.21115217619184
"Menard",2020-08-26,0.062,NA,6.5291198746409,0.620877483491768
"Menard",2020-09-02,0.067,NA,0,1.27462839961808
"Menard",2020-09-09,0.036,83,19.5873596239227,1.27462839961808
"Menard",2020-09-16,0.03,198,26.1164794985636,1.00247478663678
"Menard",2020-09-23,0.016,256,0,1.31360248435959
"Menard",2020-09-30,0.007,139,0,1.31360248435959
"Menard",2020-10-07,0.042,24,32.6455993732045,1.31360248435959
"Menard",2020-10-14,0.121,58,45.7038391224863,1.24612297202177
"Menard",2020-10-21,0.073,179,71.8203186210499,1.72530218525393
"Menard",2020-10-28,0.105,313,150.169757116741,0.924032141152974
"Menard",2020-11-04,0.104,241,45.7038391224863,0.652197123197211
"Menard",2020-11-11,0.08,138,45.7038391224863,0.946857220019614
"Menard",2020-11-18,0.163,98,84.8785583703317,1.12173852181606
"Menard",2020-11-25,0.104,154,65.291198746409,0.595230530098012
"Menard",2020-12-02,0.052,172,13.0582397492818,0.923238297853687
"Menard",2020-12-09,0.04,149,39.1747192478454,0.710418124349182
"Midland",2020-08-19,0.06,NA,12.5805536663546,NA
"Midland",2020-08-26,0.059,NA,13.800486143092,NA
"Midland",2020-09-02,0.071,NA,10.5219176118602,NA
"Midland",2020-09-09,0.073,714,10.4456718320641,NA
"Midland",2020-09-16,0.036,942,6.55713706246359,NA
"Midland",2020-09-23,0.044,1035,9.07324779573451,NA
"Midland",2020-09-30,0.062,903,18.5277244904495,NA
"Midland",2020-10-07,0.045,1056,13.5717488037037,NA
"Midland",2020-10-14,0.055,1313,19.2139365086142,NA
"Midland",2020-10-21,0.09,1459,28.8971505427175,NA
"Midland",2020-10-28,0.156,1774,47.8823497119434,NA
"Midland",2020-11-04,0.207,2145,41.8589331080525,NA
"Midland",2020-11-11,0.227,2376,28.2109385245527,NA
"Midland",2020-11-18,0.25,2996,27.67721806598,NA
"Midland",2020-11-25,0.23,3450,34.3868466880358,NA
"Midland",2020-12-02,0.221,3246,59.7004455803371,NA
"Midland",2020-12-09,0.209,2924,57.4893179662506,NA
"Milam",2020-08-19,0.193,NA,20.8762214039259,1.03897656254746
"Milam",2020-08-26,0.087,NA,10.4381107019629,0.859447060086279
"Milam",2020-09-02,0.167,NA,17.9767462089362,0.878354073185916
"Milam",2020-09-09,0.127,71,6.9587404679753,0.887287370431301
"Milam",2020-09-16,0.057,88,11.0180057409609,0.972997889509799
"Milam",2020-09-23,0.03,470,9.858215662965,0.845217143413606
"Milam",2020-09-30,0.029,1129,7.53863550697324,1.09151002218172
"Milam",2020-10-07,0.024,864,9.27832062396706,0.785047832520781
"Milam",2020-10-14,0.02,1067,1.73968511699382,1.24037203460834
"Milam",2020-10-21,0.017,1058,11.0180057409609,0.723727876410425
"Milam",2020-10-28,0.019,941,5.21905535098147,0.874519092245591
"Milam",2020-11-04,0.032,853,2.31958015599177,1.70163400002042
"Milam",2020-11-11,0.045,740,16.8169561309403,1.19839340365893
"Milam",2020-11-18,0.06,836,12.1777958189568,1.05483432182272
"Milam",2020-11-25,0.067,913,17.9767462089362,1.16585390277442
"Milam",2020-12-02,0.08,1028,20.2963263649279,1.29454444256995
"Milam",2020-12-09,0.088,1113,27.2550668329032,1.02471217131943
"Mills",2020-08-19,0,NA,8.80023467292461,0.933041965614344
"Mills",2020-08-26,0,NA,11.7336462305661,0.71650718134161
"Mills",2020-09-02,0,NA,11.7336462305661,0.947676020545893
"Mills",2020-09-09,0,91,14.6670577882077,1.75974607130816
"Mills",2020-09-16,0,91,17.6004693458492,1.21531586007763
"Mills",2020-09-23,0.156,32,38.13435024934,0.749393379754841
"Mills",2020-09-30,0.037,190,0,1.3631082506017
"Mills",2020-10-07,0.063,63,8.80023467292461,1.3631082506017
"Mills",2020-10-14,0.021,335,23.4672924611323,0.959019020912902
"Mills",2020-10-21,0.052,194,2.93341155764154,1.05017277979068
"Mills",2020-10-28,0.047,257,17.6004693458492,1.20090061324134
"Mills",2020-11-04,0.055,456,23.4672924611323,1.65280915445502
"Mills",2020-11-11,0.115,270,73.3352889410384,1.07853244188789
"Mills",2020-11-18,0.125,280,17.6004693458492,1.00443153967859
"Mills",2020-11-25,0.074,338,61.6016427104723,1.08860549182074
"Mills",2020-12-02,0.122,189,49.8679964799061,1.27332520609958
"Mills",2020-12-09,0.148,256,70.4018773833969,0.637846421911996
"Mitchell",2020-08-19,0.2,NA,2.89624212584172,NA
"Mitchell",2020-08-26,0.2,NA,2.89624212584172,NA
"Mitchell",2020-09-02,0.2,NA,0,NA
"Mitchell",2020-09-09,0.2,20,8.68872637752516,NA
"Mitchell",2020-09-16,0.2,20,4.34436318876258,NA
"Mitchell",2020-09-23,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-30,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-07,0.094,32,20.273694880892,NA
"Mitchell",2020-10-14,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-21,0.221,86,46.3398740134675,NA
"Mitchell",2020-10-28,0.235,200,56.4767214539135,NA
"Mitchell",2020-11-04,0.268,231,39.0992686988632,NA
"Mitchell",2020-11-11,0.25,192,28.9624212584172,NA
"Mitchell",2020-11-18,0.265,166,44.8917529505467,NA
"Mitchell",2020-11-25,0.34,312,76.7504163348056,NA
"Mitchell",2020-12-02,0.279,294,46.3398740134675,NA
"Mitchell",2020-12-09,0.218,229,47.7879950763884,NA
"Montague",2020-08-19,0.102,NA,7.44086373546241,1.2303850992575
"Montague",2020-08-26,0.106,NA,17.1139865915635,0.908498531791793
"Montague",2020-09-02,0.178,NA,16.3699002180173,1.08152976339405
"Montague",2020-09-09,0.157,89,13.3935547238323,0.736314798744728
"Montague",2020-09-16,0.087,104,6.69677736191617,0.797262193301938
"Montague",2020-09-23,0.073,150,7.44086373546241,1.24038284960847
"Montague",2020-09-30,0.037,327,12.6494683502861,0.893513656005194
"Montague",2020-10-07,0.052,193,5.20860461482369,1.27650058205929
"Montague",2020-10-14,0.026,848,9.67312285610114,1.45015618046813
"Montague",2020-10-21,0.034,772,27.5311958212109,1.10865857112661
"Montague",2020-10-28,0.074,513,29.0193685683034,1.03958522404573
"Montague",2020-11-04,0.149,518,20.8344184592948,1.1837286084072
"Montague",2020-11-11,0.199,633,47.6215279069594,1.30056078619642
"Montague",2020-11-18,0.264,740,45.3892687863207,1.3072207277246
"Montague",2020-11-25,0.218,1029,104.91617867002,1.12187709766177
"Montague",2020-12-02,0.221,1024,74.4086373546241,1.11866446882417
"Montague",2020-12-09,0.233,855,106.404351417112,0.75653399916948
"Montgomery",2020-08-19,0.086,NA,12.8209394095434,NA
"Montgomery",2020-08-26,0.081,NA,8.79549019384283,NA
"Montgomery",2020-09-02,0.082,NA,8.84202717899544,NA
"Montgomery",2020-09-09,0.074,4877,8.23704637201154,NA
"Montgomery",2020-09-16,0.06,6630,10.9594600034391,NA
"Montgomery",2020-09-23,0.056,8621,5.79385465149964,NA
"Montgomery",2020-09-30,0.052,9927,5.37502178512618,NA
"Montgomery",2020-10-07,0.059,9496,13.1234298130353,NA
"Montgomery",2020-10-14,0.071,11804,16.8696571178202,NA
"Montgomery",2020-10-21,0.074,11397,8.09743541655372,NA
"Montgomery",2020-10-28,0.088,12936,17.079073551007,NA
"Montgomery",2020-11-04,0.094,13695,12.3788380505936,NA
"Montgomery",2020-11-11,0.1,13616,17.7771283282961,NA
"Montgomery",2020-11-18,0.12,16921,13.8447530829008,NA
"Montgomery",2020-11-25,0.116,20377,22.7100487544725,NA
"Montgomery",2020-12-02,0.117,20324,52.6565987001755,NA
"Montgomery",2020-12-09,0.13,19815,17.1721475213122,NA
"Moore",2020-08-19,0.024,NA,21.1885449428902,0.733196692412928
"Moore",2020-08-26,0.058,NA,10.5942724714451,0.73458400755646
"Moore",2020-09-02,0.075,NA,7.28356232411852,0.763944686563004
"Moore",2020-09-09,0.043,115,2.64856811786128,1.02428927966041
"Moore",2020-09-16,0.047,128,9.26998841251448,1.17725394343621
"Moore",2020-09-23,0.078,115,11.9185565303758,1.26757841848558
"Moore",2020-09-30,0.075,173,16.553550736633,0.945416595093861
"Moore",2020-10-07,0.177,79,15.2292666777024,1.43181705330654
"Moore",2020-10-14,0.144,181,23.8371130607515,1.19404189766232
"Moore",2020-10-21,0.187,171,31.1206753848701,1.15691152463319
"Moore",2020-10-28,0.287,157,37.0799536500579,0.926582299639299
"Moore",2020-11-04,0.299,167,27.8099652375435,1.42206064536419
"Moore",2020-11-11,0.159,289,56.2820725045522,0.776391251824996
"Moore",2020-11-18,0.232,400,32.4449594438007,1.10931448779388
"Moore",2020-11-25,0.2,559,52.3092203277603,0.943365338978775
"Moore",2020-12-02,0.18,472,22.5128290018209,1.09591119374092
"Moore",2020-12-09,0.249,241,58.2684985929482,0.620752186972246
"Morris",2020-08-19,0.095,NA,9.18105031215571,0.670761396794591
"Morris",2020-08-26,0.014,NA,13.7715754682336,1.22119299833191
"Morris",2020-09-02,0.032,NA,12.6239441792141,0.619412615076555
"Morris",2020-09-09,0.031,159,6.88578773411678,1.29380309506183
"Morris",2020-09-16,0.051,137,11.4763128901946,0.819942165413588
"Morris",2020-09-23,0.074,108,11.4763128901946,0.85123328000993
"Morris",2020-09-30,0.051,118,6.88578773411678,0.963050015717905
"Morris",2020-10-07,0.05,161,5.73815644509732,0.818090651140421
"Morris",2020-10-14,0.074,215,4.59052515607786,1.34277668837849
"Morris",2020-10-21,0.069,175,12.6239441792141,1.49679706634241
"Morris",2020-10-28,0.109,156,21.8049944913698,1.01262276458295
