"Date","Group","Cases_Cumulative","Cases_PCT","Cases_Daily","Deaths_Cumulative","Deaths_PCT","Deaths_Daily","Group_Type"
2020-07-31,"Unknown",762,0.021433393339,44,0,0,0,"Gender"
2020-08-01,"Female",14601,0.400620095483729,128,2758,0.403393301155478,90,"Gender"
2020-08-01,"Male",21049,0.577539373319432,732,4079,0.596606698844522,178,"Gender"
2020-08-01,"Unknown",796,0.0218405311968392,34,0,0,0,"Gender"
2020-08-03,"Female",14632,0.400065620386067,31,2833,0.403791334093501,75,"Gender"
2020-08-03,"Male",21146,0.578170284901843,97,4183,0.596208665906499,104,"Gender"
2020-08-03,"Unknown",796,0.0217640947120906,0,0,0,0,"Gender"
2020-08-04,"Female",14658,0.39655872088,26,2943,0.40531607217,110,"Gender"
2020-08-04,"Male",21503,0.58174390607,357,4318,0.59468392783,135,"Gender"
2020-08-04,"Unknown",802,0.021697373049,6,0,0,0,"Gender"
2020-08-05,"Female",14786,0.3876,128,3045,0.4062,102,"Gender"
2020-08-05,"Male",22511,0.5902,1008,4452,0.5938,134,"Gender"
2020-08-05,"Unknown",847,0.0222,45,0,0,0,"Gender"
2020-08-06,"Female",14839,0.38097560976,53,3179,0.40740740741,134,"Gender"
2020-08-06,"Male",23247,0.59684210526,736,4624,0.59259259259,172,"Gender"
2020-08-06,"Unknown",864,0.022182284981,17,0,0,0,"Gender"
2020-08-07,"Female",14901,0.37671596511,62,3307,0.40847332016,128,"Gender"
2020-08-07,"Male",23776,0.60108709392,529,4789,0.59152667984,165,"Gender"
2020-08-07,"Unknown",878,0.022196940968,14,0,0,0,"Gender"
2020-08-08,"Female",14972,0.373264191867567,71,3401,0.407647129329977,94,"Gender"
2020-08-08,"Male",24250,0.604572311834659,474,4942,0.592352870670023,153,"Gender"
2020-08-08,"Unknown",889,0.0221634962977737,11,0,0,0,"Gender"
2020-08-09,"Female",15024,0.3706426545,52,3442,0.40690388935,41,"Gender"
2020-08-09,"Male",24616,0.60727766128,366,5017,0.59309611065,75,"Gender"
2020-08-09,"Unknown",895,0.022079684224,6,0,0,0,"Gender"
2020-08-10,"Female",15063,0.369082622758012,39,3456,0.407067137809187,14,"Gender"
2020-08-10,"Male",24853,0.608963050083309,237,5034,0.592932862190813,17,"Gender"
2020-08-10,"Unknown",896,0.0219543271586788,1,0,0,0,"Gender"
2020-08-11,"Female",15112,0.364144578313253,49,3554,0.408036739380023,98,"Gender"
2020-08-11,"Male",25484,0.614072289156626,631,5156,0.591963260619977,122,"Gender"
2020-08-11,"Unknown",904,0.0217831325301205,8,0,0,0,"Gender"
2020-08-12,"Female",15215,0.356908280553601,103,3687,0.408124861633828,133,"Gender"
2020-08-12,"Male",26437,0.620150129017124,953,5347,0.591875138366172,191,"Gender"
2020-08-12,"Unknown",978,0.0229415904292752,74,0,0,0,"Gender"
2020-08-13,"Female",15284,0.351841620626151,69,3785,0.407471202497578,98,"Gender"
2020-08-13,"Male",27145,0.624884898710866,708,5504,0.592528797502422,157,"Gender"
2020-08-13,"Unknown",1011,0.0232734806629834,33,0,0,0,"Gender"
2020-08-14,"Female",15345,0.346396081175647,61,3923,0.408560716517392,138,"Gender"
2020-08-14,"Male",27931,0.630510846745976,786,5679,0.591439283482608,175,"Gender"
2020-08-14,"Unknown",1023,0.0230930720783765,12,0,0,0,"Gender"
2020-08-15,"Female",15397,0.341162393919922,52,4036,0.410162601626016,113,"Gender"
2020-08-15,"Male",28702,0.635970840442268,771,5804,0.589837398373984,125,"Gender"
2020-08-15,"Unknown",1032,0.0228667656378099,9,0,0,0,"Gender"
2020-08-16,"Female",15420,0.340645503346809,23,4101,0.410798357207252,65,"Gender"
2020-08-16,"Male",28812,0.636490158393532,110,5882,0.589201642792748,78,"Gender"
2020-08-16,"Unknown",1035,0.0228643382596594,3,0,0,0,"Gender"
2020-08-17,"Female",15424,0.34068118567,4,4121,0.41070360773,20,"Gender"
2020-08-17,"Male",28817,0.63650218669,5,5913,0.58929639227,31,"Gender"
2020-08-17,"Unknown",1033,0.022816627645,-2,0,0,0,"Gender"
2020-08-18,"Female",15460,0.3392136212,36,4221,0.41180487805,100,"Gender"
2020-08-18,"Male",29082,0.63809899947,265,6029,0.58819512195,116,"Gender"
2020-08-18,"Unknown",1034,0.022687379322,1,0,0,0,"Gender"
2020-08-19,"Female",15543,0.33784723732,83,4354,0.41234965432,133,"Gender"
2020-08-19,"Male",29428,0.63965569708,346,6205,0.58765034568,176,"Gender"
2020-08-19,"Unknown",1035,0.0224970656,1,0,0,0,"Gender"
2020-08-20,"Female",15608,0.33704031614,65,4452,0.41248957658,98,"Gender"
2020-08-20,"Male",29665,0.64058822259,237,6341,0.58751042342,136,"Gender"
2020-08-20,"Unknown",1036,0.022371461271,1,0,0,0,"Gender"
2020-08-21,"Female",15657,0.3368,49,4567,0.4133,115,"Gender"
2020-08-21,"Male",29803,0.6411,138,6484,0.5867,143,"Gender"
2020-08-21,"Unknown",1029,0.0221,-7,0,0,0,"Gender"
2020-08-22,"Female",15688,0.33676798901,31,4661,0.4137,94,"Gender"
2020-08-22,"Male",29871,0.6412,68,6605,0.5863,121,"Gender"
2020-08-22,"Unknown",1025,0.022,-4,0,0,0,"Gender"
2020-08-23,"Female",15704,0.3368,16,4713,0.4145,52,"Gender"
2020-08-23,"Male",29906,0.6414,35,6657,0.5855,52,"Gender"
2020-08-23,"Unknown",1019,0.0219,-6,0,0,0,"Gender"
2020-08-24,"Female",15714,0.3369,10,4723,0.4145,10,"Gender"
2020-08-24,"Male",29912,0.6413,6,6672,0.5855,15,"Gender"
2020-08-24,"Unknown",1016,0.0218,-3,0,0,0,"Gender"
2020-08-25,"Female",15745,0.3371,31,4797,0.4144,74,"Gender"
2020-08-25,"Male",29950,0.6412,38,6779,0.5856,107,"Gender"
2020-08-25,"Unknown",1013,0.0217,-3,0,0,0,"Gender"
2020-08-26,"Female",15897,0.337673647988445,152,4898,0.414908936891148,101,"Gender"
2020-08-26,"Male",30177,0.641000042482688,227,6907,0.585091063108852,128,"Gender"
2020-08-26,"Unknown",1004,0.021326309528867,-9,0,0,0,"Gender"
2020-08-27,"Female",16029,0.339,132,5007,0.4148,109,"Gender"
2020-08-27,"Male",30261,0.6399,84,7063,0.5852,156,"Gender"
2020-08-27,"Unknown",997,0.0211,-7,0,0,0,"Gender"
2020-08-28,"Female",16152,0.34002778830365,123,5097,0.415538887983043,90,"Gender"
2020-08-28,"Male",30358,0.639088880468191,97,7169,0.584461112016957,106,"Gender"
2020-08-28,"Unknown",992,0.0208833312281588,-5,0,0,0,"Gender"
2020-08-29,"Female",16234,0.34000753989863,82,5151,0.414734299516908,54,"Gender"
2020-08-29,"Male",30525,0.639320571356763,167,7269,0.585265700483092,100,"Gender"
2020-08-29,"Unknown",987,0.0206718887446069,-5,0,0,0,"Gender"
2020-08-30,"Female",16258,0.340182457315032,24,5184,0.414388489208633,33,"Gender"
2020-08-30,"Male",30557,0.63937479075996,32,7326,0.585611510791367,57,"Gender"
2020-08-30,"Unknown",977,0.0204427519250084,-10,0,0,0,"Gender"
2020-08-31,"Female",16267,0.340214163215795,9,5196,0.414486279514997,12,"Gender"
2020-08-31,"Male",30572,0.639394319655331,15,7340,0.585513720485003,14,"Gender"
2020-08-31,"Unknown",975,0.0203915171288744,-2,0,0,0,"Gender"
2020-09-01,"Female",16323,0.340232616308154,56,5250,0.414005204636858,54,"Gender"
2020-09-01,"Male",30685,0.639590628647657,113,7431,0.585994795363142,91,"Gender"
2020-09-01,"Unknown",968,0.0201767550441888,-7,0,0,0,"Gender"
2020-09-02,"Female",16423,0.340563631462165,100,5327,0.413908313908314,77,"Gender"
2020-09-02,"Male",30836,0.639445907554486,151,7543,0.586091686091686,112,"Gender"
2020-09-02,"Unknown",964,0.0199904609833482,-4,0,0,0,"Gender"
2020-09-03,"Female",16493,0.341123911559701,70,5427,0.414559621113742,100,"Gender"
2020-09-03,"Male",30896,0.639020455438582,60,7664,0.585440378886258,121,"Gender"
2020-09-03,"Unknown",960,0.0198556330017167,-4,0,0,0,"Gender"
2020-09-04,"Female",16557,0.34149410114677,64,5483,0.414405562693674,56,"Gender"
2020-09-04,"Male",30969,0.638746803069054,73,7748,0.585594437306326,84,"Gender"
2020-09-04,"Unknown",958,0.0197590957841762,-2,0,0,0,"Gender"
2020-09-05,"Female",16609,0.3416,52,5570,0.4154,87,"Gender"
2020-09-05,"Male",31061,0.6388,92,7838,0.5846,90,"Gender"
2020-09-05,"Unknown",951,0.0196,-7,0,0,0,"Gender"
2020-09-06,"Female",16629,0.3417,20,5598,0.4155,28,"Gender"
2020-09-06,"Male",31086,0.6388,25,7874,0.5845,36,"Gender"
2020-09-06,"Unknown",951,0.0195,0,0,0,0,"Gender"
2020-09-07,"Female",16629,0.341696461595364,0,5606,0.415505484731693,8,"Gender"
2020-09-07,"Male",31086,0.638762174824313,0,7886,0.584494515268307,12,"Gender"
2020-09-07,"Unknown",951,0.019541363580323,0,0,0,0,"Gender"
