Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-02-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,12.667
2022-02-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,12.667
2022-02-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,12.667
2022-02-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,12.667
2022-02-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,12.667
2022-02-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,2,100,10.667
2022-02-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,25,100,10.667
2022-02-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,25,100,10.667
2022-02-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,25,100,10.667
2022-02-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,25,100,10.667
2022-02-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,25,100,10.667
2022-02-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,25,100,10.667
2022-02-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-57,100,7.667
2022-02-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,7.667
2022-02-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,7.667
2022-02-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,7.667
2022-02-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,7.667
2022-02-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,7.667
2022-02-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,7.667
2022-02-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-72,100,5
2022-03-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,5
2022-03-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,5
2022-03-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,5
2022-03-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,5
2022-03-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,5
2022-03-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,5
2022-03-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,58,100,2.333
2022-03-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,384,100,2.333
2022-03-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,384,100,2.333
2022-03-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,384,100,2.333
2022-03-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,384,100,2.333
2022-03-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,384,100,2.333
2022-03-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,384,100,2.333
2022-03-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,129,100,3.667
2022-03-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,9,100,3.667
2022-03-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,9,100,3.667
2022-03-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,9,100,3.667
2022-03-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,9,100,3.667
2022-03-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,9,100,3.667
2022-03-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,9,100,3.667
2022-03-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-24,100,4.667
2022-03-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-47,100,4.667
2022-03-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-47,100,4.667
2022-03-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-47,100,4.667
2022-03-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-47,100,4.667
2022-03-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-47,100,4.667
2022-03-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-47,100,4.667
2022-03-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,53,100,6.333
2022-03-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,343,100,6.333
2022-03-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,343,100,6.333
2022-03-31,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,343,100,6.333
2022-04-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,343,100,6.333
2022-04-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,343,100,6.333
2022-04-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,343,100,6.333
2022-04-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,137,100,9.333
2022-04-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,9.333
2022-04-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,9.333
2022-04-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,9.333
2022-04-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,9.333
2022-04-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,9.333
2022-04-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,9.333
2022-04-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,141,100,14.333
2022-04-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,358,100,14.333
2022-04-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,358,100,14.333
2022-04-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,358,100,14.333
2022-04-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,358,100,14.333
2022-04-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,358,100,14.333
2022-04-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,358,100,14.333
2022-04-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,210,100,19.667
2022-04-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,110,100,19.667
2022-04-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,110,100,19.667
2022-04-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,110,100,19.667
2022-04-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,110,100,19.667
2022-04-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,110,100,19.667
2022-04-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,110,100,19.667
2022-04-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,96,100,26.333
2022-04-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,84,100,26.333
2022-04-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,84,100,26.333
2022-04-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,84,100,26.333
2022-04-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,84,100,26.333
2022-04-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,84,100,26.333
2022-05-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,84,100,26.333
2022-05-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,43,100,32.667
2022-05-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,11,100,32.667
2022-05-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,11,100,32.667
2022-05-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,11,100,32.667
2022-05-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,11,100,32.667
2022-05-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,11,100,32.667
2022-05-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,11,100,32.667
2022-05-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,170,100,46
2022-05-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,559,100,46
2022-05-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,559,100,46
2022-05-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,559,100,46
2022-05-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,559,100,46
2022-05-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,559,100,46
2022-05-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,559,100,46
2022-05-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,318,100,59.667
2022-05-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,165,100,59.667
2022-05-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,165,100,59.667
2022-05-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,165,100,59.667
2022-05-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,165,100,59.667
2022-05-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,165,100,59.667
2022-05-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,165,100,59.667
2022-05-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,83,100,74.667
2022-05-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,74.667
2022-05-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,74.667
2022-05-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,74.667
2022-05-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,74.667
2022-05-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,74.667
2022-05-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,74.667
2022-05-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,11,100,79.667
2022-05-31,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-3,100,79.667
2022-06-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-3,100,79.667
2022-06-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-3,100,79.667
2022-06-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-3,100,79.667
2022-06-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-3,100,79.667
2022-06-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-3,100,79.667
2022-06-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-9,100,80
2022-06-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,80
2022-06-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,80
2022-06-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,80
2022-06-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,80
2022-06-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,80
2022-06-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,80
2022-06-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,11,100,81.667
2022-06-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,46,100,81.667
2022-06-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,46,100,81.667
2022-06-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,46,100,81.667
2022-06-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,46,100,81.667
2022-06-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,46,100,81.667
2022-06-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,46,100,81.667
2022-06-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,38,100,84.333
2022-06-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,31,100,84.333
2022-06-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,31,100,84.333
2022-06-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,31,100,84.333
2022-06-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,31,100,84.333
2022-06-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,31,100,84.333
2022-06-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,31,100,84.333
2022-06-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,35,100,89.333
2022-06-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,40,100,89.333
2022-06-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,40,100,89.333
2022-06-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,40,100,89.333
2022-07-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,40,100,89.333
2022-07-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,40,100,89.333
2022-07-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,40,100,89.333
2022-07-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,4,100,90.333
2022-07-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-22,100,90.333
2022-07-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-22,100,90.333
2022-07-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-22,100,90.333
2022-07-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-22,100,90.333
2022-07-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-22,100,90.333
2022-07-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-22,100,90.333
2022-07-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,0,100,92
2022-07-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,29,100,92
2022-07-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,29,100,92
2022-07-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,29,100,92
2022-07-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,29,100,92
2022-07-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,29,100,92
2022-07-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,29,100,92
2022-07-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-20,100,89.667
2022-07-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-50,100,89.667
2022-07-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-50,100,89.667
2022-07-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-50,100,89.667
2022-07-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-50,100,89.667
2022-07-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-50,100,89.667
2022-07-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-50,100,89.667
2022-07-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-65,100,80.667
2022-07-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-75,100,80.667
2022-07-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-75,100,80.667
2022-07-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-75,100,80.667
2022-07-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-75,100,80.667
2022-07-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-75,100,80.667
2022-07-31,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-75,100,80.667
2022-08-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-58,100,65.333
2022-08-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-29,100,65.333
2022-08-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-29,100,65.333
2022-08-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-29,100,65.333
2022-08-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-29,100,65.333
2022-08-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-29,100,65.333
2022-08-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-29,100,65.333
2022-08-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-11,100,55.333
2022-08-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,12,100,55.333
2022-08-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,12,100,55.333
2022-08-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,12,100,55.333
2022-08-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,12,100,55.333
2022-08-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,12,100,55.333
2022-08-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,12,100,55.333
2022-08-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,26,100,57
2022-08-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,42,100,57
2022-08-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,42,100,57
2022-08-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,42,100,57
2022-08-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,42,100,57
2022-08-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,42,100,57
2022-08-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,42,100,57
2022-08-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-14,100,55
2022-08-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,55
2022-08-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,55
2022-08-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,55
2022-08-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,55
2022-08-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,55
2022-08-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-48,100,55
2022-08-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,35,100,61
2022-08-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,255,100,61
2022-08-31,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,255,100,61
2022-09-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,255,100,61
2022-09-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,255,100,61
2022-09-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,255,100,61
2022-09-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,255,100,61
2022-09-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-39,100,51.667
