Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-06-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-41,100,70.667
2022-06-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-41,100,70.667
2022-06-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-41,100,70.667
2022-06-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-16,100,78.667
2022-06-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,20,100,78.667
2022-06-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,20,100,78.667
2022-06-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,20,100,78.667
2022-06-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,20,100,78.667
2022-06-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,20,100,78.667
2022-06-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,20,100,78.667
2022-06-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,68,100,80.667
2022-06-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,136,100,80.667
2022-06-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,136,100,80.667
2022-06-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,136,100,80.667
2022-06-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,136,100,80.667
2022-06-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,136,100,80.667
2022-06-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,136,100,80.667
2022-06-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,69,100,88.667
2022-06-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,22,100,88.667
2022-06-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,22,100,88.667
2022-06-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,22,100,88.667
2022-06-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,22,100,88.667
2022-06-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,22,100,88.667
2022-06-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,22,100,88.667
2022-06-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-41,100,85.667
2022-06-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-71,100,85.667
2022-06-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-71,100,85.667
2022-06-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-71,100,85.667
2022-07-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-71,100,85.667
2022-07-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-71,100,85.667
2022-07-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-71,100,85.667
2022-07-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-32,100,83
2022-07-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,60,100,83
2022-07-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,60,100,83
2022-07-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,60,100,83
2022-07-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,60,100,83
2022-07-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,60,100,83
2022-07-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,60,100,83
2022-07-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,152,100,83.667
2022-07-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,298,100,83.667
2022-07-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,298,100,83.667
2022-07-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,298,100,83.667
2022-07-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,298,100,83.667
2022-07-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,298,100,83.667
2022-07-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,298,100,83.667
2022-07-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-19,100,85
2022-07-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,85
2022-07-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,85
2022-07-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,85
2022-07-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,85
2022-07-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,85
2022-07-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,85
2022-07-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-70,100,78
2022-07-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-45,100,78
2022-07-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-45,100,78
2022-07-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-45,100,78
2022-07-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-45,100,78
2022-07-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-45,100,78
2022-07-31,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-45,100,78
2022-08-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-66,100,61.667
2022-08-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-79,100,61.667
2022-08-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-79,100,61.667
2022-08-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-79,100,61.667
2022-08-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-79,100,61.667
2022-08-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-79,100,61.667
2022-08-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-79,100,61.667
2022-08-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,15,100,59.667
2022-08-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,530,100,59.667
2022-08-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,530,100,59.667
2022-08-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,530,100,59.667
2022-08-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,530,100,59.667
2022-08-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,530,100,59.667
2022-08-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,530,100,59.667
2022-08-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,136,100,60.333
2022-08-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-12,100,60.333
2022-08-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-12,100,60.333
2022-08-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-12,100,60.333
2022-08-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-12,100,60.333
2022-08-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-12,100,60.333
2022-08-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-12,100,60.333
2022-08-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-48,100,61.667
2022-08-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-69,100,61.667
2022-08-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-69,100,61.667
2022-08-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-69,100,61.667
2022-08-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-69,100,61.667
2022-08-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-69,100,61.667
2022-08-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-69,100,61.667
2022-08-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,6,100,61
2022-08-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,263,100,61
2022-08-31,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,263,100,61
2022-09-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,263,100,61
2022-09-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,263,100,61
2022-09-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,263,100,61
2022-09-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,263,100,61
2022-09-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-23,100,56.667
2022-09-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,56.667
2022-09-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,56.667
2022-09-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,56.667
2022-09-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,56.667
2022-09-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,56.667
2022-09-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,56.667
2022-09-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-77,100,52.333
2022-09-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-67,100,52.333
2022-09-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-67,100,52.333
2022-09-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-67,100,52.333
2022-09-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-67,100,52.333
2022-09-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-67,100,52.333
2022-09-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-67,100,52.333
2022-09-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-61,100,41.667
2022-09-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-54,100,41.667
2022-09-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-54,100,41.667
2022-09-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-54,100,41.667
2022-09-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-54,100,41.667
2022-09-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-54,100,41.667
2022-09-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-54,100,41.667
2022-09-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-74,100,31
2022-09-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,31
2022-09-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,31
2022-09-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,31
2022-09-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,31
2022-10-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,31
2022-10-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,31
2022-10-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-69,100,22.667
2022-10-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-30,100,22.667
2022-10-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-30,100,22.667
2022-10-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-30,100,22.667
2022-10-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-30,100,22.667
2022-10-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-30,100,22.667
2022-10-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-30,100,22.667
2022-10-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,49,100,19
2022-10-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,218,100,19
2022-10-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,218,100,19
2022-10-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,218,100,19
2022-10-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,218,100,19
2022-10-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,218,100,19
2022-10-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,218,100,19
2022-10-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,209,100,23.333
2022-10-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,23.333
2022-10-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,23.333
2022-10-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,23.333
2022-10-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,23.333
2022-10-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,23.333
2022-10-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,23.333
2022-10-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,23.333
2022-10-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,,23.333
2021-06-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,
2021-06-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,
2021-06-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,
2021-06-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,
2021-06-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,
2021-06-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,
2021-06-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,
2021-06-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-99,100,
2021-06-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-99,100,
2021-06-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-99,100,
2021-06-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-99,100,
2021-06-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-99,100,
2021-06-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-99,100,
2021-06-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-99,100,
2021-06-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-70,100,
2021-06-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,712,100,
2021-06-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,712,100,
2021-06-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,712,100,
2021-06-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,712,100,
2021-06-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,712,100,
2021-06-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,712,100,
2021-06-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,2703,100,
2021-06-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,9581,100,
2021-06-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,9581,100,
2021-07-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,9581,100,
2021-07-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,9581,100,
2021-07-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,9581,100,
2021-07-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,9581,100,
2021-07-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,1169,100,
2021-07-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,66,100,
2021-07-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,66,100,
2021-07-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,66,100,
2021-07-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,66,100,
2021-07-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,66,100,
2021-07-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,66,100,
2021-07-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,112,100,
2021-07-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,171,100,
2021-07-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,171,100,
2021-07-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,171,100,
2021-07-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,171,100,
2021-07-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,171,100,
2021-07-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,171,100,
2021-07-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,10,100,
2021-07-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-56,100,
2021-07-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-56,100,
2021-07-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-56,100,
2021-07-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-56,100,
2021-07-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-56,100,
2021-07-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-56,100,
2021-07-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,26,100,
2021-07-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,257,100,
2021-07-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,257,100,
2021-07-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,257,100,
2021-07-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,257,100,
2021-07-31,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,257,100,
2021-08-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,257,100,
2021-08-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,71,100,
2021-08-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-18,100,
2021-08-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-18,100,
2021-08-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-18,100,
2021-08-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-18,100,
2021-08-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-18,100,
2021-08-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-18,100,
2021-08-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-13,100,
2021-08-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-7,100,
2021-08-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-7,100,
2021-08-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-7,100,
2021-08-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-7,100,
