Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-08-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-42,100,70.667
2022-08-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-77,100,70.667
2022-08-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-77,100,70.667
2022-08-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-77,100,70.667
2022-08-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-77,100,70.667
2022-08-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-77,100,70.667
2022-08-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-77,100,70.667
2022-08-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-42,100,66.667
2022-08-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,66.667
2022-08-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,66.667
2022-08-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,66.667
2022-08-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,66.667
2022-08-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,66.667
2022-08-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,66.667
2022-08-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-35,100,55.333
2022-08-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,55.333
2022-08-31,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,55.333
2022-09-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,55.333
2022-09-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,55.333
2022-09-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,55.333
2022-09-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,55.333
2022-09-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-86,100,44
2022-09-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-94,100,44
2022-09-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-94,100,44
2022-09-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-94,100,44
2022-09-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-94,100,44
2022-09-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-94,100,44
2022-09-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-94,100,44
2022-09-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-65,100,34
2022-09-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,89,100,34
2022-09-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,89,100,34
2022-09-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,89,100,34
2022-09-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,89,100,34
2022-09-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,89,100,34
2022-09-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,89,100,34
2022-09-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,40,100,28
2022-09-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4,100,28
2022-09-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4,100,28
2022-09-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4,100,28
2022-09-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4,100,28
2022-09-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4,100,28
2022-09-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4,100,28
2022-09-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-54,100,24
2022-09-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-80,100,24
2022-09-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-80,100,24
2022-09-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-80,100,24
2022-09-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-80,100,24
2022-10-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-80,100,24
2022-10-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-80,100,24
2022-10-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,24,100,26.667
2022-10-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,670,100,26.667
2022-10-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,670,100,26.667
2022-10-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,670,100,26.667
2022-10-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,670,100,26.667
2022-10-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,670,100,26.667
2022-10-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,670,100,26.667
2022-10-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,174,100,28
2022-10-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-2,100,28
2022-10-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-2,100,28
2022-10-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-2,100,28
2022-10-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-2,100,28
2022-10-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-2,100,28
2022-10-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-2,100,28
2022-10-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-68,100,27.333
2022-10-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,27.333
2022-10-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,27.333
2022-10-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,27.333
2022-10-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,27.333
2022-10-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,27.333
2022-10-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,27.333
2022-10-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,20,100,28.667
2022-10-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,1234,100,28.667
2022-10-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,1234,100,28.667
2022-10-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,1234,100,28.667
2022-10-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,1234,100,28.667
2022-10-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,1234,100,28.667
2022-10-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,1234,100,28.667
2022-10-31,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,1905,100,42
2022-11-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,2913,100,42
2022-11-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,2913,100,42
2022-11-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,2913,100,42
2022-11-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,2913,100,42
2022-11-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,2913,100,42
2022-11-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,2913,100,42
2022-11-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-29,100,50.667
2022-11-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-98,100,50.667
2022-11-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-98,100,50.667
2022-11-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-98,100,50.667
2022-11-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-98,100,50.667
2022-11-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-98,100,50.667
2022-11-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-98,100,50.667
2022-11-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-98,100,50.667
2022-11-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,50.667
2022-11-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,50.667
2022-11-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,50.667
2022-11-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,50.667
2022-11-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,50.667
2022-11-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,50.667
2022-11-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,100,50.667
2022-11-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-11-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-11-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-11-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-11-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-11-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-11-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-11-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-11-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-12-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,,,
2022-05-25,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,,100,87
2022-05-26,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,,100,87
2022-05-27,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,,100,87
2022-05-28,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,,100,87
2022-05-29,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,,100,87
2022-05-30,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-81,100,69.5
2022-05-31,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-81,100,69.5
2022-06-01,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-60,100,67.333
2022-06-02,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-60,100,67.333
2022-06-03,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-60,100,67.333
2022-06-04,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-60,100,67.333
2022-06-05,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-60,100,67.333
2022-06-06,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-60,100,67.333
2022-06-07,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,3,100,71.75
2022-06-08,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,3,100,71.75
2022-06-09,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,54,100,66.25
2022-06-10,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,54,100,66.25
2022-06-11,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,54,100,66.25
2022-06-12,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,54,100,66.25
2022-06-13,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-29,100,60
2022-06-14,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-54,100,60
2022-06-15,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-35,100,61.2
2022-06-16,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-64,100,61.2
2022-06-17,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-64,100,61.2
2022-06-18,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-64,100,61.2
2022-06-19,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-64,100,61.2
2022-06-20,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-64,100,61.2
2022-06-21,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,11,100,66.2
2022-06-22,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,91,100,66.2
2022-06-23,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,59,100,63
2022-06-24,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,182,100,63
2022-06-25,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,182,100,63
2022-06-26,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,182,100,63
2022-06-27,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,112,100,65.4
2022-06-28,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,25,100,65.4
2022-06-29,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,10,100,72.6
2022-06-30,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-26,100,72.6
2022-07-01,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-26,100,72.6
2022-07-02,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-26,100,72.6
2022-07-03,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-26,100,72.6
2022-07-04,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-22,100,74.4
2022-07-05,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-22,100,74.4
2022-07-06,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,11,100,73
2022-07-07,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,11,100,73
2022-07-08,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,4,100,73
2022-07-09,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,4,100,73
2022-07-10,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,4,100,73
2022-07-11,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,3,100,73.8
2022-07-12,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,14,100,73.8
2022-07-13,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-4,100,70.4
2022-07-14,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-13,100,70.4
2022-07-15,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-13,100,70.4
2022-07-16,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-13,100,70.4
2022-07-17,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-13,100,70.4
2022-07-18,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-14,100,68.6
2022-07-19,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-29,100,68.6
2022-07-20,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-11,100,71
2022-07-21,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,9,100,71
2022-07-22,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,9,100,71
2022-07-23,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,9,100,71
2022-07-24,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,9,100,71
2022-07-25,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-38,100,62.4
2022-07-26,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-40,100,62.4
2022-07-27,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-26,100,59
2022-07-28,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-44,100,59
2022-07-29,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-44,100,59
2022-07-30,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-44,100,59
2022-07-31,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-44,100,59
2022-08-01,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-1,100,62
2022-08-02,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,5,100,62
2022-08-03,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,49,100,68.4
2022-08-04,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,286,100,68.4
2022-08-05,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,286,100,68.4
2022-08-06,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,286,100,68.4
2022-08-07,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,286,100,68.4
2022-08-08,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,166,100,72.2
2022-08-09,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,101,100,72.2
2022-08-10,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-3,100,73
2022-08-11,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-46,100,73
2022-08-12,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-46,100,73
2022-08-13,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-46,100,73
2022-08-14,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-46,100,73
2022-08-15,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-50,100,71.4
2022-08-16,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-65,100,71.4
2022-08-17,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-33,100,74.4
2022-08-18,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-11,100,74.4
2022-08-19,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-11,100,74.4
2022-08-20,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-11,100,74.4
2022-08-21,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-11,100,74.4
2022-08-22,Webb,863,Treatment plant,CDC_BIOBOT_tx_863_Treatment plant_raw wastewater,-11,100,74.4
