"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Moore",2020-07-02,"Raw",-86.9565217391304,-85.7142857142857,-82.782218125455,-113.948739673392,-51.6156965775177,46.3333333317494,-77.0290884094053,169.695755072904
"Moore",2020-07-03,"Raw",-95.6521739130435,-96.4285714285714,-83.5300577982762,-115.321034061791,-51.739081534761,46.3333333316863,-77.0290884097817,169.695755073154
"Moore",2020-07-04,"Raw",-100,-96.4285714285714,-84.2764216610386,-116.717563357769,-51.8352799643081,46.333333331623,-77.0290884101709,169.695755073417
"Moore",2020-07-05,"Raw",-100,-67.8571428571429,-85.0214572947481,-118.138338901848,-51.904575687648,46.3333333315597,-77.0290884105731,169.695755073693
"Moore",2020-07-06,"Raw",-100,-85.7142857142857,-85.7653122804105,-119.583173090385,-51.9474514704359,46.3333333314964,-77.0290884109885,169.695755073981
"Moore",2020-07-07,"Raw",-78.2608695652174,-75,-86.5081341990317,-121.051683660725,-51.9645847373384,46.333333331433,-77.0290884114172,169.695755074283
"Moore",2020-07-08,"Raw",-69.5652173913043,-85.7142857142857,-87.2500706316176,-122.543301532321,-51.9568397309141,46.3333333313696,-77.0290884118595,169.695755074599
"Moore",2020-07-09,"Raw",-86.9565217391304,-100,-87.9912691591741,-124.057281509812,-51.925256808536,46.3333333313062,-77.0290884123153,169.695755074928
"Moore",2020-07-10,"Raw",-86.9565217391304,-100,-88.731877362707,-125.592715183929,-51.8710395414853,46.3333333312428,-77.0290884127847,169.69575507527
"Moore",2020-07-11,"Raw",-95.6521739130435,-92.8571428571429,-89.4720428232224,-127.148545416428,-51.7955402300168,46.3333333311794,-77.0290884132679,169.695755075627
"Moore",2020-07-12,"Raw",-100,-96.4285714285714,-90.2119131217259,-128.723581860834,-51.7002443826176,46.3333333311159,-77.0290884137646,169.695755075996
"Moore",2020-07-13,"Raw",-100,NA,-90.9516358392236,-130.316517046056,-51.5867546323913,46.3333333310525,-77.029088414275,169.69575507638
"Morris",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-23,"14-Day Average",-25,61.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-04-24,"14-Day Average",-50,21.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-04-25,"14-Day Average",-50,25.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-04-26,"14-Day Average",-50,4.76190476190477,NA,NA,NA,NA,NA,NA
"Morris",2020-04-27,"14-Day Average",-50,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Morris",2020-04-28,"14-Day Average",-50,-17.8571428571429,NA,NA,NA,NA,NA,NA
"Morris",2020-04-29,"14-Day Average",-50,-23.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-04-30,"14-Day Average",-50,-31.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-05-01,"14-Day Average",-75,-37.6623376623377,NA,NA,NA,NA,NA,NA
"Morris",2020-05-02,"14-Day Average",0,-40.4761904761905,NA,NA,NA,NA,NA,NA
"Morris",2020-05-03,"14-Day Average",0,-45.0549450549451,NA,NA,NA,NA,NA,NA
"Morris",2020-05-04,"14-Day Average",0,-44.8979591836735,NA,NA,NA,NA,NA,NA
"Morris",2020-05-05,"14-Day Average",0,-56.043956043956,NA,NA,NA,NA,NA,NA
"Morris",2020-05-06,"14-Day Average",0,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Morris",2020-05-07,"14-Day Average",0,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Morris",2020-05-08,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Morris",2020-05-09,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Morris",2020-05-10,"14-Day Average",0,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-11,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-05-12,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-13,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-14,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-15,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-16,"14-Day Average",-25,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Morris",2020-05-17,"14-Day Average",-50,-11.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-18,"14-Day Average",-50,-2.38095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-05-19,"14-Day Average",0,-5.4945054945055,NA,NA,NA,NA,NA,NA
"Morris",2020-05-20,"14-Day Average",25,-8.16326530612245,NA,NA,NA,NA,NA,NA
"Morris",2020-05-21,"14-Day Average",50,-4.08163265306122,NA,NA,NA,NA,NA,NA
"Morris",2020-05-22,"14-Day Average",100,-10.2040816326531,NA,NA,NA,NA,NA,NA
"Morris",2020-05-23,"14-Day Average",100,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Morris",2020-05-24,"14-Day Average",100,-26.1904761904762,NA,NA,NA,NA,NA,NA
"Morris",2020-05-25,"14-Day Average",100,-30.952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-26,"14-Day Average",200,-30.952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-27,"14-Day Average",225,-23.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-05-28,"14-Day Average",325,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-29,"14-Day Average",350,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-05-30,"14-Day Average",275,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-31,"14-Day Average",275,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Morris",2020-06-01,"14-Day Average",275,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-02,"14-Day Average",225,61.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-06-03,"14-Day Average",175,80.9523809523809,NA,NA,NA,NA,NA,NA
"Morris",2020-06-04,"14-Day Average",200,85.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-06-05,"14-Day Average",150,80.9523809523809,NA,NA,NA,NA,NA,NA
"Morris",2020-06-06,"14-Day Average",150,71.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-06-07,"14-Day Average",150,75.5102040816327,NA,NA,NA,NA,NA,NA
"Morris",2020-06-08,"14-Day Average",150,87.7551020408163,NA,NA,NA,NA,NA,NA
"Morris",2020-06-09,"14-Day Average",50,85.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-06-10,"14-Day Average",25,91.2087912087912,NA,NA,NA,NA,NA,NA
"Morris",2020-06-11,"14-Day Average",-75,102.380952380952,NA,NA,NA,NA,NA,NA
"Morris",2020-06-12,"14-Day Average",-100,97.6190476190476,NA,NA,NA,NA,NA,NA
"Morris",2020-06-13,"14-Day Average",0,71.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-06-14,"14-Day Average",25,78.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-06-15,"14-Day Average",25,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-16,"14-Day Average",25,14.2857142857143,NA,NA,NA,NA,NA,NA
"Morris",2020-06-17,"14-Day Average",50,28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-06-18,"14-Day Average",0,19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-06-19,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-20,"14-Day Average",50,40.4761904761905,NA,NA,NA,NA,NA,NA
"Morris",2020-06-21,"14-Day Average",75,26.1904761904762,NA,NA,NA,NA,NA,NA
"Morris",2020-06-22,"14-Day Average",75,38.0952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-06-23,"14-Day Average",100,48.0519480519481,NA,NA,NA,NA,NA,NA
"Morris",2020-06-24,"14-Day Average",150,73.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-06-25,"14-Day Average",125,89.010989010989,NA,NA,NA,NA,NA,NA
"Morris",2020-06-26,"14-Day Average",125,91.2087912087912,NA,NA,NA,NA,NA,NA
"Morris",2020-06-27,"14-Day Average",75,106.593406593407,NA,NA,NA,NA,NA,NA
"Morris",2020-06-28,"14-Day Average",50,104.395604395604,NA,NA,NA,NA,NA,NA
"Morris",2020-06-29,"14-Day Average",75,106.593406593407,NA,NA,NA,NA,NA,NA
"Morris",2020-06-30,"14-Day Average",75,108.791208791209,NA,NA,NA,NA,NA,NA
"Morris",2020-07-01,"14-Day Average",100,73.6263736263736,NA,NA,NA,NA,NA,NA
"Morris",2020-07-02,"14-Day Average",125,67.032967032967,NA,NA,NA,NA,NA,NA
"Morris",2020-07-03,"14-Day Average",150,60.4395604395604,NA,NA,NA,NA,NA,NA
"Morris",2020-07-04,"14-Day Average",125,58.2417582417582,NA,NA,NA,NA,NA,NA
"Morris",2020-07-05,"14-Day Average",100,69.2307692307692,NA,NA,NA,NA,NA,NA
"Morris",2020-07-06,"14-Day Average",125,84.6153846153846,NA,NA,NA,NA,NA,NA
"Morris",2020-07-07,"14-Day Average",250,83.6734693877551,NA,NA,NA,NA,NA,NA
"Morris",2020-07-08,"14-Day Average",200,77.5510204081633,NA,NA,NA,NA,NA,NA
"Morris",2020-07-09,"14-Day Average",225,53.0612244897959,NA,NA,NA,NA,NA,NA
"Morris",2020-07-10,"14-Day Average",250,51.0204081632653,NA,NA,NA,NA,NA,NA
"Morris",2020-07-11,"14-Day Average",175,42.8571428571429,NA,NA,NA,NA,NA,NA
"Morris",2020-07-12,"14-Day Average",225,42.8571428571429,NA,NA,NA,NA,NA,NA
"Morris",2020-07-13,"14-Day Average",225,45.0549450549451,NA,NA,NA,NA,NA,NA
"Motley",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-04-24,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-25,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-26,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-26,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-31,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-26,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-08,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-09,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-10,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-11,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-12,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-13,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-22,"Raw",0,0,247.887232389223,24.8521227797356,470.922341998711,-22.1425402138943,-87.465741479426,43.1806610516374
"Nacogdoches",2020-04-23,"Raw",500,-558,240.795779463156,33.4547541050227,448.13680482129,-21.7089912835252,-86.0985646585438,42.6805820914934
"Nacogdoches",2020-04-24,"Raw",150,340,233.715274369105,41.4787574341659,425.951791304045,-21.2754581336045,-84.7500477241171,42.199131456908
"Nacogdoches",2020-04-25,"Raw",-100,48,226.656664939087,48.7650749012448,404.54825497693,-20.8419565445807,-83.4211739295088,41.7372608403473
"Nacogdoches",2020-04-26,"Raw",400,-94,219.630899005118,55.1387511883624,384.123046821874,-20.4085022969022,-82.1128490198122,41.2958444260077
"Nacogdoches",2020-04-27,"Raw",-100,-62,212.648924399214,60.4108094512392,364.887039347188,-19.9751111710175,-80.8258951370341,40.8756727949991
"Nacogdoches",2020-04-28,"Raw",700,-2,205.721688953391,64.3847699963402,347.058607910442,-19.5417989473748,-79.5610455224435,40.4774476276938
"Nacogdoches",2020-04-29,"Raw",-100,-44,198.860140499666,66.8704855135473,330.849795485785,-19.1085814064228,-78.3189401785603,40.1017773657147
"Nacogdoches",2020-04-30,"Raw",700,-54,192.075226870055,67.7072882546772,316.443165485432,-18.6754743286098,-77.1001226614955,39.749174004276
"Nacogdoches",2020-05-01,"Raw",50,-114,185.377895896574,66.7953104723822,303.960481320766,-18.2424934943842,-75.9050381794568,39.4200511906884
"Nacogdoches",2020-05-02,"Raw",500,-40,178.77909541124,64.1280602712911,293.430130551188,-17.8096546841945,-74.7340331747615,39.1147238063725
"Nacogdoches",2020-05-03,"Raw",-100,-100,172.289773246068,59.8139678092861,284.76557868285,-17.3769736784891,-73.58735656434,38.8334092073618
"Nacogdoches",2020-05-04,"Raw",0,0,165.920877233075,54.0754459191901,277.766308546961,-16.9444662577164,-72.4651628073119,38.576230291879
"Nacogdoches",2020-05-05,"Raw",550,NA,159.683355204278,47.2234531637373,272.143257244819,-16.512148202325,-71.3675169578111,38.3432205531611
"Nacogdoches",2020-05-06,"Raw",0,NA,153.588154991693,39.6173674372436,267.558942546142,-16.0800352927631,-70.2944018470331,38.1343312615069
"Nacogdoches",2020-05-07,"Raw",550,-24,147.646224427335,31.6247797283357,263.667669126335,-15.6481433094792,-69.2457275208725,37.949440901914
"Nacogdoches",2020-05-08,"Raw",-100,32,141.868511343222,23.5915002331987,260.145522453245,-15.2164880329218,-68.2213430390383,37.7883669731946
"Nacogdoches",2020-05-09,"Raw",-100,-4,136.265963571369,15.8243852146059,256.707541928132,-14.7850852435393,-67.2210507187879,37.6508802317093
"Nacogdoches",2020-05-10,"Raw",100,4,130.849528943793,8.58426505595368,253.114792831632,-14.3539507217801,-66.2446228820097,37.5367214384494
"Nacogdoches",2020-05-11,"Raw",150,-90,125.63015529251,2.08459182444665,249.175718760573,-13.9231002480927,-65.2918211388151,37.4456206426297
"Nacogdoches",2020-05-12,"Raw",400,-70,120.618790449536,-3.50805688511626,244.745637784188,-13.4925496029254,-64.3624182143675,37.3773190085166
"Nacogdoches",2020-05-13,"Raw",50,-68,115.825782778119,-8.07834758499048,239.729913141228,-13.0623143130922,-63.4562294932896,37.3316008671052
"Nacogdoches",2020-05-14,"Raw",50,8.00000000000001,111.247692859818,-11.6492941664971,234.144679886134,-12.632404071811,-62.5732961353622,37.3084879917402
"Nacogdoches",2020-05-15,"Raw",0,-70,106.867293494508,-14.3736332268379,228.108220215854,-12.2028227387041,-61.7138904771748,37.3082449997666
"Nacogdoches",2020-05-16,"Raw",100,-20,102.666758013292,-16.4366337606707,221.770149787255,-11.7735739197592,-60.8783358231625,37.3311879836441
"Nacogdoches",2020-05-17,"Raw",150,-74,98.6282597472747,-18.0442730125898,215.300792507139,-11.3446612209639,-60.0669732810444,37.3776508391166
"Nacogdoches",2020-05-18,"Raw",-50,86,94.7339720275599,-19.4154260289844,208.883370084104,-10.9160882483058,-59.2801375531823,37.4479610565706
"Nacogdoches",2020-05-19,"Raw",0,52,90.966068185252,-20.7725806236233,202.704716994127,-10.4878586077727,-58.5181348925733,37.5424176770279
"Nacogdoches",2020-05-20,"Raw",0,-54,87.3067215514552,-22.3300327305755,196.943475833486,-10.0599759053521,-57.781223581738,37.6612717710338
"Nacogdoches",2020-05-21,"Raw",-50,-70,83.7381054572738,-24.2793829708849,191.755593885432,-9.63244374703172,-57.0695972860833,37.8047097920198
"Nacogdoches",2020-05-22,"Raw",450,-66,80.2423932338118,-26.7735088505946,187.258295318218,-9.2052657387992,-56.3833716163693,37.9728401387709
"Nacogdoches",2020-05-23,"Raw",-100,NA,76.8017582121737,-29.9117049165777,183.515221340925,-8.77844548664218,-55.7225742068328,38.1656832335484
