"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Jim Hogg",2020-06-06,"14-Day Average",NA,346.153846153846,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-07,"14-Day Average",NA,328.571428571429,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-08,"14-Day Average",NA,328.571428571429,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-09,"14-Day Average",NA,328.571428571429,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-10,"14-Day Average",NA,361.538461538461,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-11,"14-Day Average",NA,400,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-12,"14-Day Average",NA,391.666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-13,"14-Day Average",NA,408.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-14,"14-Day Average",NA,400,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-15,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-16,"14-Day Average",NA,16.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-17,"14-Day Average",NA,16.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-18,"14-Day Average",Inf,8.33333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-19,"14-Day Average",Inf,25,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-20,"14-Day Average",Inf,41.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-21,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-22,"14-Day Average",Inf,41.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-23,"14-Day Average",Inf,54.5454545454545,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-24,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-25,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-26,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-27,"14-Day Average",Inf,123.076923076923,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-28,"14-Day Average",Inf,200,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-29,"14-Day Average",Inf,292.307692307692,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-30,"14-Day Average",Inf,261.538461538462,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-01,"14-Day Average",Inf,261.538461538462,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-02,"14-Day Average",Inf,261.538461538462,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-03,"14-Day Average",Inf,253.846153846154,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-04,"14-Day Average",Inf,507.692307692308,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-05,"14-Day Average",Inf,1623.07692307692,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-06,"14-Day Average",Inf,1776.92307692308,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-07,"14-Day Average",Inf,1800,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-08,"14-Day Average",Inf,1938.46153846154,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-23,"14-Day Average",NA,-55.868544600939,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-24,"14-Day Average",NA,-42.9577464788732,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-25,"14-Day Average",Inf,-56.3380281690141,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-26,"14-Day Average",Inf,-63.6150234741784,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-27,"14-Day Average",Inf,-68.0080482897384,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-28,"14-Day Average",Inf,-71.8309859154929,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-29,"14-Day Average",Inf,-74.6478873239437,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-30,"14-Day Average",Inf,-76.7605633802817,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-01,"14-Day Average",Inf,-78.8732394366197,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-02,"14-Day Average",Inf,-80.0469483568075,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-03,"14-Day Average",Inf,-81.5817984832069,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-04,"14-Day Average",Inf,-82.2937625754527,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-05,"14-Day Average",Inf,-95.4496208017335,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-06,"14-Day Average",Inf,-96.0093896713615,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-07,"14-Day Average",Inf,-89.5539906103286,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-08,"14-Day Average",Inf,-96.1267605633803,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-09,"14-Day Average",Inf,-78.7558685446009,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-10,"14-Day Average",Inf,-63.2629107981221,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-11,"14-Day Average",Inf,-63.3802816901408,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-12,"14-Day Average",Inf,-63.1455399061033,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-13,"14-Day Average",Inf,-63.0281690140845,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-14,"14-Day Average",Inf,-62.6760563380282,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-15,"14-Day Average",Inf,-62.5586854460094,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-16,"14-Day Average",Inf,-62.4413145539906,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-17,"14-Day Average",Inf,-62.0892018779343,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-18,"14-Day Average",Inf,-24.8826291079812,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-19,"14-Day Average",Inf,-25.0270855904659,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-20,"14-Day Average",Inf,-29.1750503018109,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-21,"14-Day Average",Inf,-21.9315895372233,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-22,"14-Day Average",Inf,-18.3098591549296,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-23,"14-Day Average",Inf,-27.3022751895991,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-24,"14-Day Average",Inf,-36.7370892018779,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-25,"14-Day Average",Inf,-36.0328638497653,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-26,"14-Day Average",Inf,-35.9154929577465,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-27,"14-Day Average",Inf,-34.6244131455399,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-28,"14-Day Average",Inf,-35.093896713615,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-29,"14-Day Average",Inf,-32.6291079812206,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-30,"14-Day Average",Inf,-26.9953051643192,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-31,"14-Day Average",Inf,-27.2300469483568,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-01,"14-Day Average",Inf,-55.7511737089202,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-02,"14-Day Average",Inf,-54.4600938967136,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-03,"14-Day Average",Inf,-47.887323943662,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-04,"14-Day Average",Inf,-51.8779342723005,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-05,"14-Day Average",Inf,-57.3943661971831,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-06,"14-Day Average",Inf,-57.7464788732394,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-07,"14-Day Average",Inf,-46.3782696177062,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-08,"14-Day Average",Inf,-42.3541247484909,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-09,"14-Day Average",Inf,-35.1106639839034,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-10,"14-Day Average",Inf,-31.6359696641387,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-11,"14-Day Average",Inf,-26.1737089201878,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-12,"14-Day Average",Inf,-27.2300469483568,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-13,"14-Day Average",Inf,-31.2206572769953,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-14,"14-Day Average",Inf,-26.7605633802817,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-15,"14-Day Average",Inf,-35.093896713615,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-16,"14-Day Average",Inf,-40.6103286384977,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-17,"14-Day Average",Inf,-48.1220657276995,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-18,"14-Day Average",Inf,-52.8169014084507,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-19,"14-Day Average",Inf,-48.2394366197183,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-20,"14-Day Average",Inf,-37.9107981220657,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-21,"14-Day Average",Inf,-51.2910798122066,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-22,"14-Day Average",Inf,-48.943661971831,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-23,"14-Day Average",Inf,-54.033290653009,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-24,"14-Day Average",Inf,-55.0469483568075,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-25,"14-Day Average",Inf,-58.5048754062839,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-26,"14-Day Average",Inf,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-27,"14-Day Average",Inf,-51.7876489707476,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-28,"14-Day Average",Inf,-33.8028169014084,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-29,"14-Day Average",Inf,-8.77573131094257,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-30,"14-Day Average",Inf,-8.01733477789815,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-01,"14-Day Average",Inf,-6.82556879739977,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-02,"14-Day Average",Inf,-6.06717226435536,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-03,"14-Day Average",Inf,-9.64247020585047,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-04,"14-Day Average",Inf,-20.3683640303359,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-05,"14-Day Average",Inf,-20.9100758396533,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-06,"14-Day Average",Inf,-12.4593716143012,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-07,"14-Day Average",Inf,-23.3400402414487,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-08,"14-Day Average",Inf,-20.0433369447454,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-22,"Raw",0,0,2.39926256313066,-527.622908662568,532.421433788829,-18.2235294141431,-231.275187474402,194.828128646116
"Johnson",2020-04-23,"Raw",0,-581.25,2.63706375297096,-490.183508053485,495.457635559427,-10.4349880062587,-213.464022683187,192.59404667067
"Johnson",2020-04-24,"Raw",33.3333333333333,518.75,2.87444220507211,-454.247172477661,459.996056887805,-2.65185794666695,-196.02282453295,190.719108639616
"Johnson",2020-04-25,"Raw",0,214.583333333333,3.11097518169512,-420.238917088934,426.460867452324,5.12044941633958,-179.022818752166,189.263717584845
"Johnson",2020-04-26,"Raw",-100,-87.5,3.34623994510088,-388.616250103639,395.308729993841,12.8765227344683,-162.534237829969,188.287283298905
"Johnson",2020-04-27,"Raw",-66.6666666666667,-6.25,3.57981375755023,-359.860230710361,367.019858225461,20.6109506594266,-146.624624994214,187.846526313067
"Johnson",2020-04-28,"Raw",33.3333333333333,-83.3333333333333,3.81127388130412,-334.453866291398,342.076414054006,28.3183218429218,-131.356598614157,187.993242300001
"Johnson",2020-04-29,"Raw",66.6666666666667,35.4166666666667,4.04019757862341,-312.842438479616,320.922833636862,35.9932249366615,-116.785078500647,188.77152837397
"Johnson",2020-04-30,"Raw",-33.3333333333333,-22.9166666666667,4.26616211176906,-295.373686552451,303.906010775989,43.6302485923528,-102.95408259539,190.214579780096
"Johnson",2020-05-01,"Raw",-100,-100,4.48874474300192,-282.224794519484,291.202284005488,51.2239814617033,-89.8933479992056,192.341310922612
"Johnson",2020-05-02,"Raw",333.333333333333,29.1666666666667,4.70752273458297,-273.336031077371,282.751076546537,58.7690121964204,-77.6151863718732,195.153210764714
"Johnson",2020-05-03,"Raw",-100,-100,4.92207334877301,-268.378718898231,278.222865595777,66.2599294482114,-66.1120979255276,198.63195682195
"Johnson",2020-05-04,"Raw",-66.6666666666667,-37.5,5.13197384783302,-266.776903420889,277.040851116555,73.6913218687836,-55.3556773165703,202.738321054138
"Johnson",2020-05-05,"Raw",33.3333333333333,NA,5.336801494024,-267.778400259936,278.452003247984,81.0577781098446,-45.2972066430825,207.412762862772
"Johnson",2020-05-06,"Raw",166.666666666667,NA,5.53613354960663,-270.548901990123,281.621169089336,88.3538868231017,-35.8700591676471,212.577832813851
"Johnson",2020-05-07,"Raw",-33.3333333333333,106.25,5.72954727684197,-274.25882948645,285.717924040134,95.5742366602623,-26.9937118182991,218.142185138824
"Johnson",2020-05-08,"Raw",-33.3333333333333,127.083333333333,5.9166199379909,-278.145209626779,289.97844950276,102.713416273034,-18.5788988375741,224.005731383642
"Johnson",2020-05-09,"Raw",-66.6666666666667,239.583333333333,6.09692879531426,-281.546708430526,293.740566021155,109.766014313124,-10.5333237010439,230.065352327291
"Johnson",2020-05-10,"Raw",-100,214.583333333333,6.270051111073,-283.919443516933,296.459545739079,116.726619432239,-2.76740476720852,236.220643631687
"Johnson",2020-05-11,"Raw",0,43.75,6.43556414752805,-284.843581008192,297.714709303248,123.589820282088,4.80028348759157,242.379357076584
"Johnson",2020-05-12,"Raw",33.3333333333333,304.166666666667,6.59185826131308,-284.057706399296,297.241422921922,130.349661155724,12.2338752398131,248.465447071636
"Johnson",2020-05-13,"Raw",0,54.1666666666667,6.72699333415797,-281.677236444586,295.131223112902,136.995448409787,19.5449093642719,254.445987455302
"Johnson",2020-05-14,"Raw",133.333333333333,343.75,6.82371015220404,-278.04471008403,291.692130388438,143.514048867694,26.711204945494,260.316892789894
"Johnson",2020-05-15,"Raw",-33.3333333333333,-58.3333333333333,6.86470554212481,-273.572314642796,287.301725727046,149.892309191432,33.6997830995351,266.084835283329
"Johnson",2020-05-16,"Raw",33.3333333333333,168.75,6.83267633059381,-268.71554192958,282.380894590767,156.117076042988,40.4715390126357,271.76261307334
"Johnson",2020-05-17,"Raw",-100,293.75,6.71031934428463,-263.94780071752,277.368439406089,162.175196084349,46.9853617328395,277.365030435858
"Johnson",2020-05-18,"Raw",-100,135.416666666667,6.48033140987081,-259.731875619679,272.692538439421,168.053515977501,53.2018304460885,282.905201508914
"Johnson",2020-05-19,"Raw",333.333333333333,50,6.12540935402583,-256.487161682281,268.737980390332,173.738882384432,59.0864233105464,288.391341458318
"Johnson",2020-05-20,"Raw",100,231.25,5.6282500034234,-254.554325299139,265.810825305986,179.218141967128,64.6121415079659,293.824142426291
"Johnson",2020-05-21,"Raw",-33.3333333333333,97.9166666666667,4.97155018473697,-254.162066585844,264.105166955318,184.478141387577,69.7614397622126,299.194843012941
"Johnson",2020-05-22,"Raw",33.3333333333333,102.083333333333,4.13800672464005,-255.402679174494,263.678692623774,189.505727307764,74.527372791842,304.484081823686
"Johnson",2020-05-23,"Raw",-100,NA,3.11031644980629,-258.222581736517,264.44321463613,194.287746389677,78.9139129437008,309.661579835653
"Johnson",2020-05-24,"Raw",-100,NA,1.87117618690918,-262.4305086824,266.172861056218,198.811045295303,82.9354560444762,314.68663454613
"Johnson",2020-05-25,"Raw",-100,152.083333333333,0.403282762622325,-267.721132021316,268.527697546561,203.062470686628,86.6155929379122,319.509348435344
"Johnson",2020-05-26,"Raw",133.333333333333,64.5833333333333,-1.31066699638072,-273.708159634687,271.086825641926,207.02886922564,89.9852660978879,324.072472353392
"Johnson",2020-05-27,"Raw",0,58.3333333333333,-3.28797626342647,-279.960141190741,273.384188663888,210.697087574325,93.080442821996,328.313732326653
"Johnson",2020-05-28,"Raw",133.333333333333,243.75,-5.54594821184129,-286.034076842245,274.942180418562,214.053972394669,95.9394160024203,332.168528786918
"Johnson",2020-05-29,"Raw",100,77.0833333333333,-8.10188601495172,-291.504973738135,275.301201708232,217.086370348661,98.599794902992,335.57294579433
"Johnson",2020-05-30,"Raw",33.3333333333333,135.416666666667,-10.9730928460841,-295.992357948502,274.046172256334,219.781128098286,101.095180159377,338.467076037196
"Johnson",2020-05-31,"Raw",-100,-60.4166666666667,-14.1711970285976,-299.190757876019,270.848363818824,222.125376097195,103.450568909864,340.800183284526
"Johnson",2020-06-01,"Raw",-100,1816.66666666667,-17.5773053366007,-300.981303574593,265.826692901392,224.112772007285,105.659523675963,342.566020338608
"Johnson",2020-06-02,"Raw",-66.6666666666667,560.416666666667,-20.9420029949519,-301.431717612518,259.547711622614,225.743500698703,107.684231565751,343.802769831654
"Johnson",2020-06-03,"Raw",-100,85.4166666666667,-24.010200378542,-300.684706784217,252.664306027133,227.018030833257,109.478368913289,344.557692753225
"Johnson",2020-06-04,"Raw",-33.3333333333333,77.0833333333333,-26.5268078622619,-298.927473974705,245.873858250182,227.936831072756,110.991683113694,344.881979031818
"Johnson",2020-06-05,"Raw",266.666666666667,108.333333333333,-28.2367358210026,-296.365201762598,239.891730120593,228.500370079009,112.173295050081,344.827445107938
"Johnson",2020-06-06,"Raw",-66.6666666666667,81.25,-28.8848946296547,-293.191493048269,235.42170378896,228.709116513826,112.974674515227,344.443558512426
"Johnson",2020-06-07,"Raw",-100,568.75,-28.2161946631094,-289.554763125257,233.122373799038,228.563539039015,113.352292687314,343.774785390716
"Johnson",2020-06-08,"Raw",-100,220.833333333333,-25.9755462962575,-285.522440026401,233.571347433886,228.064106316385,113.269888382538,342.858324250232
"Johnson",2020-06-09,"Raw",533.333333333333,37.5,-21.9078599039898,-281.047878471079,237.232158663099,227.211287007745,112.7002373052,341.72233671029
"Johnson",2020-06-10,"Raw",66.6666666666667,NA,-15.7580458611974,-275.946754247301,244.430662524906,226.005549774904,111.626293945828,340.38480560398
"Johnson",2020-06-11,"Raw",100,NA,-7.27101454277107,-269.888889733784,255.346860648242,224.447363279671,110.041588333347,338.853138225995
"Johnson",2020-06-12,"Raw",200,-77.0833333333333,3.80832367639829,-262.407734388758,270.024381741555,222.537196183855,107.949801450443,337.124590917268
"Johnson",2020-06-13,"Raw",0,256.25,17.7350584214198,-252.924810769196,288.394927612035,220.275517149265,105.363502474781,335.18753182375
"Johnson",2020-06-14,"Raw",-100,214.583333333333,34.7642793174026,-240.782952923718,310.311511558523,217.66279483771,102.302091314597,333.023498360824
"Johnson",2020-06-15,"Raw",-100,129.166666666667,55.1510759894556,-225.281644515096,335.583796494007,214.699497910999,98.7890344633746,330.609961358623
"Johnson",2020-06-16,"Raw",-100,127.083333333333,79.1505380626882,-205.709785312327,364.010861437703,211.38609503094,94.8485003369307,327.92368972495
"Johnson",2020-06-17,"Raw",300,552.083333333333,107.017755162209,-181.374238645849,395.409748970267,207.723054859344,90.5014909640899,324.944618754598
"Johnson",2020-06-18,"Raw",66.6666666666667,214.583333333333,139.007816913128,-151.625233162717,429.640866988973,203.710846058018,85.7615390767108,321.660153039325
"Johnson",2020-06-19,"Raw",66.6666666666667,162.5,175.374530509983,-115.883970274545,466.63303129451,199.349985775557,80.6299252710109,318.070046280103
"Johnson",2020-06-20,"Raw",-100,187.5,216.216529048256,-73.9487567249801,506.381814821492,194.646858061615,75.0808994767378,314.212816646492
"Johnson",2020-06-21,"Raw",-100,185.416666666667,261.331074439313,-26.2859100517075,548.948058930334,189.619241360463,69.0517848446449,310.186697876281
"Johnson",2020-06-22,"Raw",-100,183.333333333333,310.480802969111,26.4462773429962,594.515328595226,184.286223259584,62.4657041978903,306.106742321278
"Johnson",2020-06-23,"Raw",333.333333333333,NA,363.428350923606,83.4653510360305,643.391350811182,178.666891346461,55.2398907477154,302.093891945207
"Johnson",2020-06-24,"Raw",1466.66666666667,291.666666666667,419.936354588755,143.871322628816,696.001386548694,172.780333208577,47.2920556491751,298.268610767978
"Johnson",2020-06-25,"Raw",-100,235.416666666667,479.767450250513,206.662566067775,752.872334433251,166.645636433414,38.5468481627543,294.744424704075
"Johnson",2020-06-26,"Raw",-100,52.0833333333333,542.684274194838,270.771002121922,814.597546267754,160.281888608457,28.9418870474252,291.621890169488
"Johnson",2020-06-27,"Raw",1833.33333333333,200,608.449462707685,335.124178803495,881.774746611874,153.708177321187,18.4327121486299,288.983642493744
"Johnson",2020-06-28,"Raw",-100,427.083333333333,676.825652075011,398.732306482546,954.918997667477,146.943590159088,6.99606795768588,286.891112360489
"Johnson",2020-06-29,"Raw",-100,391.666666666667,747.575478582773,460.782419981123,1034.36853718442,140.007214709642,-5.36881174274555,285.383241162029
"Johnson",2020-06-30,"Raw",2033.33333333333,202.083333333333,820.461578516928,520.709281453374,1120.21387558048,132.918138560333,-18.6408829022971,284.477160022963
"Johnson",2020-07-01,"Raw",300,41.6666666666667,895.24658816343,578.21675273766,1212.2764235892,125.695449298643,-32.7795577602512,284.170456357537
"Johnson",2020-07-02,"Raw",900,150,971.693143808238,633.245463007969,1310.14082460851,118.358234512056,-47.7279786999755,284.444447724087
"Johnson",2020-07-03,"Raw",1500,54.1666666666667,1049.56388173731,685.906270145735,1413.22149332888,110.925581788053,-63.4166897786541,285.267853354761
"Johnson",2020-07-04,"Raw",800,179.166666666667,1128.62143823659,736.407218993179,1520.83565748001,103.41657871412,-79.7672052963956,286.600362724635
"Johnson",2020-07-05,"Raw",-100,633.333333333333,1208.62844959206,784.993792329369,1632.26310685474,95.8503128777371,-96.6951493500686,288.395775105543
"Johnson",2020-07-06,"Raw",-100,518.75,1289.34755208965,831.909333959134,1746.78577022016,88.2458718663886,-114.112813356714,290.604557089491
"Johnson",2020-07-07,"Raw",-100,-1683.33333333333,1370.54138201533,877.373530992409,1863.70923303824,80.6223432675571,-131.931110859884,293.175797394998
"Johnson",2020-07-08,"Raw",6033.33333333333,NA,1451.97257565505,921.573531194005,1982.37162011609,72.9956334041452,-150.068441349493,296.059708157784
"Jones",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Jones",2020-04-23,"14-Day Average",50,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Jones",2020-04-24,"14-Day Average",150,-47.3684210526316,NA,NA,NA,NA,NA,NA
"Jones",2020-04-25,"14-Day Average",450,-47.3684210526316,NA,NA,NA,NA,NA,NA
"Jones",2020-04-26,"14-Day Average",450,-56.140350877193,NA,NA,NA,NA,NA,NA
"Jones",2020-04-27,"14-Day Average",450,-23.3082706766917,NA,NA,NA,NA,NA,NA
"Jones",2020-04-28,"14-Day Average",450,-31.5789473684211,NA,NA,NA,NA,NA,NA
"Jones",2020-04-29,"14-Day Average",1650,-34.5029239766082,NA,NA,NA,NA,NA,NA
"Jones",2020-04-30,"14-Day Average",1600,-40,NA,NA,NA,NA,NA,NA
"Jones",2020-05-01,"14-Day Average",1600,-47.3684210526316,NA,NA,NA,NA,NA,NA
"Jones",2020-05-02,"14-Day Average",2850,-49.1228070175439,NA,NA,NA,NA,NA,NA
"Jones",2020-05-03,"14-Day Average",2850,-53.0364372469636,NA,NA,NA,NA,NA,NA
"Jones",2020-05-04,"14-Day Average",3650,-56.390977443609,NA,NA,NA,NA,NA,NA
"Jones",2020-05-05,"14-Day Average",3650,-68.4210526315789,NA,NA,NA,NA,NA,NA
