"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Maverick",2020-05-14,"14-Day Average",350,-82.5944170771757,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-15,"14-Day Average",312.5,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-16,"14-Day Average",312.5,-72.9064039408867,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-17,"14-Day Average",525,-72.7422003284072,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-18,"14-Day Average",525,-69.4581280788177,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-19,"14-Day Average",687.5,-60.2879878741948,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-20,"14-Day Average",737.5,-59.8874032371569,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-21,"14-Day Average",750,-61.0837438423645,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-22,"14-Day Average",750,-62.4912033779029,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-23,"14-Day Average",787.5,-61.9552860932171,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-24,"14-Day Average",787.5,-63.4646962233169,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-25,"14-Day Average",787.5,-53.11986863711,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-26,"14-Day Average",600,-41.4614121510673,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-27,"14-Day Average",600,-34.6469622331691,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-28,"14-Day Average",462.5,-35.4679802955665,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-29,"14-Day Average",550,-36.2068965517241,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-30,"14-Day Average",637.5,-39.5730706075534,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-31,"14-Day Average",425,-39.6551724137931,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-01,"14-Day Average",425,-39.6551724137931,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-02,"14-Day Average",287.5,-47.2906403940887,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-03,"14-Day Average",237.5,-41.2972085385878,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-04,"14-Day Average",337.5,-36.3711001642036,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-05,"14-Day Average",337.5,-27.2577996715928,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-06,"14-Day Average",350,-28.3819628647215,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-07,"14-Day Average",350,-22.7304714989444,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-08,"14-Day Average",350,-31.2456016889514,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-09,"14-Day Average",350,-36.3124560168895,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-10,"14-Day Average",462.5,-39.9014778325123,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-11,"14-Day Average",550,-35.7963875205254,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-12,"14-Day Average",400,-39.2446633825944,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-13,"14-Day Average",450,-40.1477832512315,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-14,"14-Day Average",450,-37.7668308702791,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-15,"14-Day Average",450,-37.4384236453202,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-16,"14-Day Average",400,-25.1231527093596,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-17,"14-Day Average",887.5,-23.0706075533662,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-18,"14-Day Average",787.5,-11.247947454844,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-19,"14-Day Average",862.5,-10.7553366174056,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-20,"14-Day Average",912.5,2.79146141215105,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-21,"14-Day Average",912.5,-1.72413793103449,NA,NA,NA,NA,NA,NA
"Maverick",2020-06-22,"14-Day Average",912.5,5.23958799820867,NA,NA,NA,NA,NA,NA
"McCulloch",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"McCulloch",2020-04-23,"14-Day Average",-33.3333333333333,-20,NA,NA,NA,NA,NA,NA
"McCulloch",2020-04-24,"14-Day Average",-66.6666666666667,-40,NA,NA,NA,NA,NA,NA
"McCulloch",2020-04-25,"14-Day Average",-100,-52,NA,NA,NA,NA,NA,NA
"McCulloch",2020-04-26,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"McCulloch",2020-04-27,"14-Day Average",-100,-65.7142857142857,NA,NA,NA,NA,NA,NA
"McCulloch",2020-04-28,"14-Day Average",-100,-70,NA,NA,NA,NA,NA,NA
"McCulloch",2020-04-29,"14-Day Average",-100,-68.8888888888889,NA,NA,NA,NA,NA,NA
"McCulloch",2020-04-30,"14-Day Average",-100,-72,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-01,"14-Day Average",-100,-74.5454545454545,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-02,"14-Day Average",-100,-73.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-03,"14-Day Average",-100,-75.3846153846154,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-04,"14-Day Average",-100,-77.1428571428572,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-05,"14-Day Average",-100,-90.7692307692308,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-06,"14-Day Average",-100,-90,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-07,"14-Day Average",-100,-93.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-08,"14-Day Average",-100,-93.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-09,"14-Day Average",-100,-86.6666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-10,"14-Day Average",-100,-76.6666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-11,"14-Day Average",-100,-76.6666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-12,"14-Day Average",-100,-73.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-13,"14-Day Average",-100,-73.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-14,"14-Day Average",-100,-73.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-15,"14-Day Average",-100,-70,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-16,"14-Day Average",-100,-70,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-17,"14-Day Average",-100,-70,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-18,"14-Day Average",-100,-56.6666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-19,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-20,"14-Day Average",-100,-14.2857142857143,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-21,"14-Day Average",-100,-14.2857142857143,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-22,"14-Day Average",-100,-5.71428571428572,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-23,"14-Day Average",-100,-4.61538461538462,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-24,"14-Day Average",-100,-6.66666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-25,"14-Day Average",-100,-6.66666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-26,"14-Day Average",-100,-6.66666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-27,"14-Day Average",-100,-6.66666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-28,"14-Day Average",-100,-6.66666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-29,"14-Day Average",-100,0,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-30,"14-Day Average",-100,10,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-31,"14-Day Average",-100,10,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-01,"14-Day Average",-100,30,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-02,"14-Day Average",-100,40,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-03,"14-Day Average",-100,-13.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-04,"14-Day Average",-100,13.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-05,"14-Day Average",-100,3.33333333333334,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-06,"14-Day Average",-100,-1.53846153846153,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-07,"14-Day Average",-100,-2.85714285714287,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-08,"14-Day Average",-100,5.71428571428572,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-09,"14-Day Average",-100,5.71428571428572,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-10,"14-Day Average",-100,10.7692307692308,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-11,"14-Day Average",-100,20,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-12,"14-Day Average",-100,10,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-13,"14-Day Average",-100,-6.66666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-14,"14-Day Average",-100,-3.33333333333334,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-15,"14-Day Average",-100,-33.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-16,"14-Day Average",-66.6666666666667,-43.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-17,"14-Day Average",-66.6666666666667,-43.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-18,"14-Day Average",-66.6666666666667,-66.6666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-19,"14-Day Average",-66.6666666666667,-56.6666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-20,"14-Day Average",-33.3333333333333,-43.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-21,"14-Day Average",-33.3333333333333,-46.6666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-22,"14-Day Average",-33.3333333333333,-52.7272727272727,NA,NA,NA,NA,NA,NA
"McLennan",2020-04-22,"Raw",0,0,162.211603690814,-220.36828761315,544.791494994778,-130.873070273269,-312.0412327433,50.2950921967614
"McLennan",2020-04-23,"Raw",200,-275,127.073454792039,-216.572818066055,470.719727650134,-119.311482733121,-289.675594005655,51.0526285394131
"McLennan",2020-04-24,"Raw",-100,-78.3333333333333,92.3637046254037,-214.627054395558,399.354463646366,-107.753118458454,-267.847925682768,52.3416887658589
"McLennan",2020-04-25,"Raw",-100,-48.3333333333333,58.5107519230462,-215.023647045769,332.045150891861,-96.2012007147508,-246.677140186503,54.2747387570012
"McLennan",2020-04-26,"Raw",-100,-96.6666666666667,25.9429954171068,-218.388697526602,270.274688360816,-84.6589527674914,-226.277701698852,56.9597961638693
"McLennan",2020-04-27,"Raw",0,-80,-4.91116616027614,-225.419126988025,215.596794667473,-73.129597882158,-206.753613133646,60.4944173693302
"McLennan",2020-04-28,"Raw",400,-91.6666666666667,-33.6233340769631,-236.69145076105,169.444782607123,-61.6163593242318,-188.190470986282,64.9577523378186
"McLennan",2020-04-29,"Raw",-100,-51.6666666666667,-59.765109600815,-252.319896470443,132.789677268813,-50.1224603591945,-170.646135850519,70.4012151321296
"McLennan",2020-04-30,"Raw",0,-91.6666666666667,-82.9080939996925,-271.603394764181,105.787206764796,-38.6511242525274,-154.141417553667,76.8391690486123
"McLennan",2020-05-01,"Raw",0,-136.666666666667,-102.623888541457,-292.944611593747,87.6968345108335,-27.205574269712,-138.652967648581,84.2418191091573
"McLennan",2020-05-02,"Raw",100,-46.6666666666667,-118.484094493968,-314.156817696867,77.1886287089307,-15.7890336762297,-124.110783772592,92.5327164201324
"McLennan",2020-05-03,"Raw",-100,-100,-130.060313125087,-332.926410696981,72.8057844468059,-4.40472573756213,-110.401943797649,101.592492322525
"McLennan",2020-05-04,"Raw",-100,-3.33333333333333,-136.924145702676,-347.143107494115,73.2948160887634,6.94412628080941,-97.3805470311131,111.268799592732
"McLennan",2020-05-05,"Raw",-100,NA,-138.647193494594,-355.026810765389,77.7324237762007,18.2542991134033,-84.8821404613838,121.39073868819
"McLennan",2020-05-06,"Raw",0,NA,-134.801057768703,-355.131592929773,85.5294773923664,29.5225694947382,-72.7400652154589,131.785204204935
"McLennan",2020-05-07,"Raw",-100,90,-124.957339792863,-346.31592020914,96.4012406234135,40.7457141593325,-60.8015132139701,142.292941532635
"McLennan",2020-05-08,"Raw",100,180,-108.801580754158,-327.902582807048,110.299421298733,51.9209448857265,-48.943784300252,152.785674071705
"McLennan",2020-05-09,"Raw",-100,223.333333333333,-87.0110211366003,-300.994081647733,126.972039374532,63.0554794649528,-37.1190431703825,163.230002100288
"McLennan",2020-05-10,"Raw",-100,130,-60.7735210621998,-267.679422698169,146.132380573769,74.1665417005373,-25.3482444218348,173.681327822909
"McLennan",2020-05-11,"Raw",-100,275,-31.2811606499727,-230.211622886054,167.649301586109,85.2717904400274,-13.6708608072312,184.214441687286
"McLennan",2020-05-12,"Raw",-100,145,0.27397998106369,-190.943169419109,191.491129381237,96.3888845309704,-2.12873565683843,194.906504718779
"McLennan",2020-05-13,"Raw",100,-60,32.699820711893,-152.228934843099,217.628576266885,107.535482820914,9.24637201187537,205.824593629952
"McLennan",2020-05-14,"Raw",-100,226.666666666667,64.8042814234983,-116.267265255811,245.875828102808,118.729244157404,20.4426715413096,217.015816773499
"McLennan",2020-05-15,"Raw",-100,-50,95.3952819968627,-84.8970364945035,275.687600488229,129.98782738799,31.4750088257928,228.500645950187
"McLennan",2020-05-16,"Raw",0,21.6666666666667,123.28074231297,-59.4298205914421,305.991305217381,141.328891360217,42.3877807788712,240.270001941563
"McLennan",2020-05-17,"Raw",-100,221.666666666667,147.268582252802,-40.6147673131655,335.151931818769,152.770094921634,53.2539515247024,252.286238318566
"McLennan",2020-05-18,"Raw",0,218.333333333333,166.166721697343,-28.7597573052971,361.093200699983,164.329096919788,64.170525607794,264.487668231782
"McLennan",2020-05-19,"Raw",-100,221.666666666667,178.783080527576,-23.9325870792803,381.498748134432,176.023556202226,75.2511942007572,276.795918203694
"McLennan",2020-05-20,"Raw",-100,160,183.925578624484,-26.1450336092714,393.99619085824,187.871131616495,86.6169175102985,289.125345722691
"McLennan",2020-05-21,"Raw",300,433.333333333333,180.402135869051,-35.4756910163006,396.279962754402,199.889482010142,98.3849120827737,301.394051937511
"McLennan",2020-05-22,"Raw",300,513.333333333333,167.020672142259,-52.1415338235654,386.182878108083,212.096960104783,110.639234920739,313.554685288827
"McLennan",2020-05-23,"Raw",0,NA,142.666288503674,-76.4959322064277,361.828509213775,224.514694118299,123.369652310234,325.659735926363
"McLennan",2020-05-24,"Raw",-100,NA,107.999253120241,-107.878612549214,323.877118789696,237.164506142639,136.525432078017,337.80358020726
"McLennan",2020-05-25,"Raw",-100,85,65.4550012662877,-144.615658349103,275.525660881678,250.068218269752,150.043034286973,350.093402252531
"McLennan",2020-05-26,"Raw",-100,83.3333333333333,17.5461493947232,-185.169550368935,220.261849158381,263.247652591588,163.855950307283,362.639354875893
"McLennan",2020-05-27,"Raw",400,20,-33.2146860415441,-228.141152300212,161.711780217124,276.724631200096,177.903327663121,375.54593473707
"McLennan",2020-05-28,"Raw",0,268.333333333333,-84.3148885896051,-272.19814949193,103.56837231272,290.520976187224,192.137420585063,388.904531789385
"McLennan",2020-05-29,"Raw",300,-65,-133.241841796551,-315.95221487347,49.4685312803689,304.658509644922,206.529535063017,402.787484226828
"McLennan",2020-05-30,"Raw",0,706.666666666667,-177.482929209472,-357.774945912253,2.80908749330808,319.15905366514,221.073924990951,417.244182339329
"McLennan",2020-05-31,"Raw",-100,31.6666666666667,-214.525534375461,-395.596677748879,-33.4543910020435,334.044430339826,235.789103621826,432.299757057826
"McLennan",2020-06-01,"Raw",-100,778.333333333333,-241.857040841608,-426.785324330309,-56.9287573529078,349.33646176093,250.71625635522,447.95666716664
"McLennan",2020-06-02,"Raw",100,376.666666666667,-256.964832155004,-448.181490638742,-65.7481736712668,365.0569700204,265.914781038775,464.199159002024
"McLennan",2020-06-03,"Raw",0,370,-257.336291862741,-456.266303410334,-58.4062803151483,381.227777210186,281.455288278453,481.000266141918
"McLennan",2020-06-04,"Raw",100,-116.666666666667,-240.458803511909,-447.364355848937,-33.5532511748816,397.870705422237,297.410535542595,498.330875301878
"McLennan",2020-06-05,"Raw",100,166.666666666667,-203.819750649601,-417.802621545916,10.1631202467145,415.007576748501,313.84470278024,516.170450716763
"McLennan",2020-06-06,"Raw",100,343.333333333333,-144.906516822905,-364.007540600408,74.1945069545971,432.659050755826,330.798211910635,534.519889601017
"McLennan",2020-06-07,"Raw",100,928.333333333333,-61.2175833693291,-282.576437391022,160.141270652364,450.819048933663,348.209593912611,553.428503954716
"McLennan",2020-06-08,"Raw",-100,316.666666666667,48.4057357335406,-171.925345590678,268.736817057759,469.454754694077,365.913874887249,572.995634500905
"McLennan",2020-06-09,"Raw",200,725,182.514145760848,-33.8662787097392,398.894570231436,488.532188924026,383.719538683426,593.344839164625
"McLennan",2020-06-10,"Raw",500,NA,339.358711646562,129.138737604403,549.578685688721,508.017372510468,401.425587839591,614.609157181346
"McLennan",2020-06-11,"Raw",200,NA,517.190498324651,314.323300256339,720.057696392962,527.876326340363,418.836808897092,636.915843783634
"McLennan",2020-06-12,"Raw",800,673.333333333333,714.260570729084,518.586854622284,909.934286835883,548.07507130067,435.778993150713,660.371149450627
"McLennan",2020-06-13,"Raw",200,391.666666666667,928.819993793829,738.49867026658,1119.14131732108,568.579628278347,452.111904755323,685.04735180137
"McLennan",2020-06-14,"Raw",400,51.6666666666667,1159.11983245286,970.424679102092,1347.81498580362,589.356018160353,467.737666801076,710.97436951963
"McLennan",2020-06-15,"Raw",400,355,1403.41115164013,1210.85762254097,1595.96468073929,610.370261833647,482.603205258659,738.137318408636
"McLennan",2020-06-16,"Raw",1400,221.666666666667,1659.94501628963,1456.87954803264,1863.01048454662,631.588380185188,496.697015048963,766.479745321413
"McLennan",2020-06-17,"Raw",1700,1220,1926.97249133531,1706.46871254928,2147.47627012134,652.976394101935,510.041932353966,795.910855849905
"McLennan",2020-06-18,"Raw",2500,986.666666666667,2202.74464171115,1958.4186829774,2447.0706004449,674.500324470847,522.686171167163,826.31447777453
"McLennan",2020-06-19,"Raw",2200,556.666666666667,2485.51253235111,2211.98536569798,2759.03969900425,696.126192178882,534.694578252577,857.557806105186
"McLennan",2020-06-20,"Raw",1600,1588.33333333333,2773.52722818917,2466.5451197435,3080.50933663484,717.820018112999,546.141297158789,889.498739067209
"McLennan",2020-06-21,"Raw",4000,503.333333333333,3065.03979415929,2721.40351026154,3408.67607805704,739.547823160157,557.104267414352,921.991378905963
"McLennan",2020-06-22,"Raw",5000,NA,3358.30129519545,2975.73266058478,3740.86992980611,761.281291392823,567.660317932956,954.902264852689
"McMullen",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Medina",2020-04-22,"Raw",0,0,89.0158925821127,-130.180223210553,308.212008374778,123.079918002817,-201.738140857603,447.897976863237
"Medina",2020-04-23,"Raw",-100,825,89.0326217400024,-130.102614459833,308.167857939837,129.721414030823,-185.974974201299,445.417802262945
"Medina",2020-04-24,"Raw",-100,-475,89.0493506254605,-130.027553780981,308.126255031902,136.36350537575,-170.463754073212,443.190764824711
"Medina",2020-04-25,"Raw",0,-50,89.0660789660553,-129.955051359169,308.08720929128,143.006787354518,-155.228868035019,441.242442744056
"Medina",2020-04-26,"Raw",-100,75,89.0828064893551,-129.885105466981,308.050718445691,149.651855284049,-140.291997193108,439.595707761206
