"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Johnson",2020-05-27,"Raw",0,58.3333333333333,-12.2603595492857,-154.747165919439,130.226446820868,193.631937718089,108.465046330671,278.798829105508
"Johnson",2020-05-28,"Raw",133.333333333333,243.75,-10.9628199667451,-154.31209809272,132.38645815923,196.957718665507,111.641031763935,282.274405567079
"Johnson",2020-05-29,"Raw",100,77.0833333333333,-9.21287927563269,-152.877820502698,134.452061951433,200.063341903724,114.702247376136,285.424436431312
"Johnson",2020-05-30,"Raw",33.3333333333333,135.416666666667,-6.97130836204473,-150.320470346011,136.377853621922,202.943048802575,117.656758032858,288.229339572292
"Johnson",2020-05-31,"Raw",-100,-60.4166666666667,-4.18135600307311,-146.667958917318,138.305246911172,205.601376855731,120.494239212617,290.708514498845
"Johnson",2020-06-01,"Raw",-100,1816.66666666667,-0.781890448558599,-142.010402092595,140.446621195477,208.045437587823,123.195702516106,292.895172659541
"Johnson",2020-06-02,"Raw",-66.6666666666667,560.416666666667,3.2882200516579,-136.459051104564,143.03549120788,210.282342523482,125.738581798342,294.826103248623
"Johnson",2020-06-03,"Raw",-100,85.4166666666667,8.09010724773573,-130.133077175172,146.313291670644,212.319203187338,128.098808942357,296.539597432319
"Johnson",2020-06-04,"Raw",-33.3333333333333,77.0833333333333,13.6849028898339,-123.14639556802,150.516201347688,214.163131104021,130.252651720939,298.073610487103
"Johnson",2020-06-05,"Raw",266.666666666667,108.333333333333,20.1337387281118,-115.594201926322,155.861679382545,215.821237798162,132.178331326272,299.464144270052
"Johnson",2020-06-06,"Raw",-66.6666666666667,81.25,27.4977465127284,-107.539807150291,162.535300175748,217.300634794392,133.857401315412,300.743868273372
"Johnson",2020-06-07,"Raw",-100,568.75,35.838057993843,-99.0031765832731,170.679292570959,218.60843361734,135.275842352368,301.941024882313
"Johnson",2020-06-08,"Raw",-100,220.833333333333,45.2158049216148,-89.9529972370835,180.384607080313,219.751745791638,136.424812122653,303.078679460623
"Johnson",2020-06-09,"Raw",533.333333333333,37.5,55.6921190462029,-80.3038361460567,191.688074238462,220.737682841916,137.30098967799,304.174376005842
"Johnson",2020-06-10,"Raw",66.6666666666667,NA,67.3281321177666,-69.9190175660739,204.575281801607,221.573356292804,137.906468060033,305.240244525576
"Johnson",2020-06-11,"Raw",100,NA,80.184975886465,-58.6186227381624,218.988574511092,222.265877668933,138.24817477919,306.283580558677
"Johnson",2020-06-12,"Raw",200,-77.0833333333333,94.3237821024573,-46.191071878826,234.838636083741,222.822358494934,138.336830207059,307.307886782809
"Johnson",2020-06-13,"Raw",0,256.25,109.805682515903,-32.4064744932647,252.01783952507,223.249910295436,138.185481876597,308.314338714276
"Johnson",2020-06-14,"Raw",-100,214.583333333333,126.69180887696,-17.0303395713333,270.413957325254,223.555644595071,137.80767232859,309.303616861552
"Johnson",2020-06-15,"Raw",-100,129.166666666667,145.04329293579,0.162955088629104,289.92363078295,223.746672918469,137.215307334489,310.278038502449
"Johnson",2020-06-16,"Raw",-100,127.083333333333,164.921266442549,19.3766396145186,310.46589327058,223.83010679026,136.416292285845,311.243921294674
"Johnson",2020-06-17,"Raw",300,552.083333333333,186.383765286531,40.7702221532617,331.9973084198,223.813024967793,135.411417861765,312.214632073821
"Johnson",2020-06-18,"Raw",66.6666666666667,214.583333333333,209.417620557052,64.2965123435765,354.538728770527,223.701752560946,134.179459163644,313.224045958248
"Johnson",2020-06-19,"Raw",66.6666666666667,162.5,233.938458543458,89.6922829193083,378.184634167608,223.501861032123,132.678708759645,314.325013304601
"Johnson",2020-06-20,"Raw",-100,187.5,259.858809674227,116.628794527962,403.088824820493,223.218889076448,130.863509455494,315.574268697402
"Johnson",2020-06-21,"Raw",-100,185.416666666667,287.091204377837,144.726213726422,429.456195029251,222.858375389044,128.688324506768,317.028426271321
"Johnson",2020-06-22,"Raw",-100,183.333333333333,315.548173082763,173.56517133384,457.531174831687,222.425858665035,126.11102532604,318.740692004031
"Johnson",2020-06-23,"Raw",333.333333333333,NA,345.142246217485,202.705307846574,487.579184588396,221.926877599544,123.095803493649,320.757951705439
"Johnson",2020-06-24,"Raw",1466.66666666667,291.666666666667,375.785954210478,231.712354379095,519.859554041861,221.366970887695,119.615496434332,323.118445341059
"Johnson",2020-06-25,"Raw",-100,235.416666666667,407.391827490221,260.191667534063,554.59198744638,220.751677224611,115.653152246985,325.850202202238
"Johnson",2020-06-26,"Raw",-100,52.0833333333333,439.872396485191,287.821528750597,591.923264219785,220.086535305416,111.202747535101,328.970323075731
"Johnson",2020-06-27,"Raw",1833.33333333333,200,473.140191623865,314.376864656903,631.903518590826,219.377083825233,106.269086598821,332.485081051645
"Johnson",2020-06-28,"Raw",-100,427.083333333333,507.10774333472,339.736219491836,674.479267177603,218.628861479186,100.867016122959,336.390706835412
"Johnson",2020-06-29,"Raw",-100,391.666666666667,541.687582046234,363.871276053446,719.503888039021,217.847406962397,95.0201579476299,340.674655977165
"Johnson",2020-06-30,"Raw",2033.33333333333,202.083333333333,576.792238186883,386.824700434595,766.759775939172,217.038258969992,88.7593819388955,345.317136001088
"Johnson",2020-07-01,"Raw",300,41.6666666666667,612.334242185147,408.684574363043,815.983910007251,216.206956197092,82.1212174904766,350.292694903708
"Johnson",2020-07-02,"Raw",900,150,648.2261244695,429.561902026326,866.890346912675,215.359037338822,75.1463526878466,355.571721989798
"Johnson",2020-07-03,"Raw",1500,54.1666666666667,684.380415468422,449.574166483151,919.186664453694,214.500041090305,67.8783131725686,361.121769008042
"Johnson",2020-07-04,"Raw",800,179.166666666667,720.70964561039,468.835040634934,972.584250585845,213.635506146665,60.3623619688638,366.908650324465
"Johnson",2020-07-05,"Raw",-100,NA,757.126345323879,487.448937487195,1026.80375316056,212.77004808717,52.6411850420787,372.898911132262
"Jones",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Jones",2020-04-23,"14-Day Average",50,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Jones",2020-04-24,"14-Day Average",150,-47.3684210526316,NA,NA,NA,NA,NA,NA
"Jones",2020-04-25,"14-Day Average",450,-47.3684210526316,NA,NA,NA,NA,NA,NA
"Jones",2020-04-26,"14-Day Average",450,-56.140350877193,NA,NA,NA,NA,NA,NA
"Jones",2020-04-27,"14-Day Average",450,-23.3082706766917,NA,NA,NA,NA,NA,NA
"Jones",2020-04-28,"14-Day Average",450,-31.5789473684211,NA,NA,NA,NA,NA,NA
"Jones",2020-04-29,"14-Day Average",1650,-34.5029239766082,NA,NA,NA,NA,NA,NA
"Jones",2020-04-30,"14-Day Average",1600,-40,NA,NA,NA,NA,NA,NA
"Jones",2020-05-01,"14-Day Average",1600,-47.3684210526316,NA,NA,NA,NA,NA,NA
"Jones",2020-05-02,"14-Day Average",2850,-49.1228070175439,NA,NA,NA,NA,NA,NA
"Jones",2020-05-03,"14-Day Average",2850,-53.0364372469636,NA,NA,NA,NA,NA,NA
"Jones",2020-05-04,"14-Day Average",3650,-56.390977443609,NA,NA,NA,NA,NA,NA
"Jones",2020-05-05,"14-Day Average",3650,-68.4210526315789,NA,NA,NA,NA,NA,NA
"Jones",2020-05-06,"14-Day Average",3950,-65.7894736842105,NA,NA,NA,NA,NA,NA
"Jones",2020-05-07,"14-Day Average",3900,-50.8771929824561,NA,NA,NA,NA,NA,NA
"Jones",2020-05-08,"14-Day Average",3900,-34.2105263157895,NA,NA,NA,NA,NA,NA
"Jones",2020-05-09,"14-Day Average",3850,-13.1578947368421,NA,NA,NA,NA,NA,NA
"Jones",2020-05-10,"14-Day Average",3850,0.877192982456143,NA,NA,NA,NA,NA,NA
"Jones",2020-05-11,"14-Day Average",4000,-17.5438596491228,NA,NA,NA,NA,NA,NA
"Jones",2020-05-12,"14-Day Average",4050,-11.4035087719298,NA,NA,NA,NA,NA,NA
"Jones",2020-05-13,"14-Day Average",3100,-13.1578947368421,NA,NA,NA,NA,NA,NA
"Jones",2020-05-14,"14-Day Average",3550,3.50877192982457,NA,NA,NA,NA,NA,NA
"Jones",2020-05-15,"14-Day Average",3550,7.01754385964912,NA,NA,NA,NA,NA,NA
"Jones",2020-05-16,"14-Day Average",2400,10.5263157894737,NA,NA,NA,NA,NA,NA
"Jones",2020-05-17,"14-Day Average",2400,12.280701754386,NA,NA,NA,NA,NA,NA
"Jones",2020-05-18,"14-Day Average",1600,47.3684210526316,NA,NA,NA,NA,NA,NA
"Jones",2020-05-19,"14-Day Average",1750,38.4615384615385,NA,NA,NA,NA,NA,NA
"Jones",2020-05-20,"14-Day Average",1550,31.5789473684211,NA,NA,NA,NA,NA,NA
"Jones",2020-05-21,"14-Day Average",2400,21.0526315789474,NA,NA,NA,NA,NA,NA
"Jones",2020-05-22,"14-Day Average",2300,8.27067669172934,NA,NA,NA,NA,NA,NA
"Jones",2020-05-23,"14-Day Average",2050,-6.88259109311741,NA,NA,NA,NA,NA,NA
"Jones",2020-05-24,"14-Day Average",2050,-13.1578947368421,NA,NA,NA,NA,NA,NA
"Jones",2020-05-25,"14-Day Average",1900,-12.280701754386,NA,NA,NA,NA,NA,NA
"Jones",2020-05-26,"14-Day Average",150,-6.14035087719299,NA,NA,NA,NA,NA,NA
"Jones",2020-05-27,"14-Day Average",-100,3.50877192982457,NA,NA,NA,NA,NA,NA
"Jones",2020-05-28,"14-Day Average",10550,-9.64912280701754,NA,NA,NA,NA,NA,NA
"Jones",2020-05-29,"14-Day Average",12100,-10.5263157894737,NA,NA,NA,NA,NA,NA
"Jones",2020-05-30,"14-Day Average",14350,-10.5263157894737,NA,NA,NA,NA,NA,NA
"Jones",2020-05-31,"14-Day Average",14350,-8.77192982456141,NA,NA,NA,NA,NA,NA
"Jones",2020-06-01,"14-Day Average",14350,-25.4385964912281,NA,NA,NA,NA,NA,NA
"Jones",2020-06-02,"14-Day Average",24450,-9.64912280701754,NA,NA,NA,NA,NA,NA
"Jones",2020-06-03,"14-Day Average",25900,9.64912280701753,NA,NA,NA,NA,NA,NA
"Jones",2020-06-04,"14-Day Average",25000,21.0526315789474,NA,NA,NA,NA,NA,NA
"Jones",2020-06-05,"14-Day Average",25000,22.8070175438597,NA,NA,NA,NA,NA,NA
"Jones",2020-06-06,"14-Day Average",25000,22.2672064777328,NA,NA,NA,NA,NA,NA
"Jones",2020-06-07,"14-Day Average",25000,41.3533834586466,NA,NA,NA,NA,NA,NA
"Jones",2020-06-08,"14-Day Average",25000,36.0902255639098,NA,NA,NA,NA,NA,NA
"Jones",2020-06-09,"14-Day Average",26650,26.3157894736842,NA,NA,NA,NA,NA,NA
"Jones",2020-06-10,"14-Day Average",26650,25.5060728744939,NA,NA,NA,NA,NA,NA
"Jones",2020-06-11,"14-Day Average",15400,31.5789473684211,NA,NA,NA,NA,NA,NA
"Jones",2020-06-12,"14-Day Average",13800,30.7017543859649,NA,NA,NA,NA,NA,NA
"Jones",2020-06-13,"14-Day Average",11400,32.4561403508772,NA,NA,NA,NA,NA,NA
"Jones",2020-06-14,"14-Day Average",11400,30.7017543859649,NA,NA,NA,NA,NA,NA
"Jones",2020-06-15,"14-Day Average",11400,12.280701754386,NA,NA,NA,NA,NA,NA
"Jones",2020-06-16,"14-Day Average",1100,-5.26315789473685,NA,NA,NA,NA,NA,NA
"Jones",2020-06-17,"14-Day Average",-1200,-23.6842105263158,NA,NA,NA,NA,NA,NA
"Jones",2020-06-18,"14-Day Average",-1200,14.0350877192982,NA,NA,NA,NA,NA,NA
"Jones",2020-06-19,"14-Day Average",-1450,10.5263157894737,NA,NA,NA,NA,NA,NA
"Jones",2020-06-20,"14-Day Average",550,0.877192982456143,NA,NA,NA,NA,NA,NA
"Jones",2020-06-21,"14-Day Average",550,17.5438596491228,NA,NA,NA,NA,NA,NA
"Jones",2020-06-22,"14-Day Average",550,42.9824561403509,NA,NA,NA,NA,NA,NA
"Jones",2020-06-23,"14-Day Average",-1700,54.066985645933,NA,NA,NA,NA,NA,NA
"Jones",2020-06-24,"14-Day Average",-1700,50.8771929824561,NA,NA,NA,NA,NA,NA
"Jones",2020-06-25,"14-Day Average",-1550,40.080971659919,NA,NA,NA,NA,NA,NA
"Jones",2020-06-26,"14-Day Average",-1500,93.5222672064777,NA,NA,NA,NA,NA,NA
"Jones",2020-06-27,"14-Day Average",-1300,90.2834008097166,NA,NA,NA,NA,NA,NA
"Jones",2020-06-28,"14-Day Average",-1300,93.5222672064777,NA,NA,NA,NA,NA,NA
"Jones",2020-06-29,"14-Day Average",-1300,120.242914979757,NA,NA,NA,NA,NA,NA
"Jones",2020-06-30,"14-Day Average",-1050,123.481781376518,NA,NA,NA,NA,NA,NA
"Jones",2020-07-01,"14-Day Average",-200,124.291497975709,NA,NA,NA,NA,NA,NA
"Jones",2020-07-02,"14-Day Average",-300,81.3765182186235,NA,NA,NA,NA,NA,NA
"Jones",2020-07-03,"14-Day Average",-100,83.8056680161943,NA,NA,NA,NA,NA,NA
"Jones",2020-07-04,"14-Day Average",-2100,95.9514170040486,NA,NA,NA,NA,NA,NA
"Jones",2020-07-05,"14-Day Average",-2100,63.1578947368421,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-23,"14-Day Average",0,14.8148148148148,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-24,"14-Day Average",0,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-25,"14-Day Average",0,-26.6666666666667,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-26,"14-Day Average",0,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-27,"14-Day Average",0,-46.031746031746,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-28,"14-Day Average",-100,-52.7777777777778,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-29,"14-Day Average",-100,-56.7901234567901,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-30,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-01,"14-Day Average",-100,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-02,"14-Day Average",-100,-64.8148148148148,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-03,"14-Day Average",-100,-67.5213675213675,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-04,"14-Day Average",-100,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-05,"14-Day Average",-100,-81.1965811965812,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-06,"14-Day Average",-100,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-07,"14-Day Average",-100,-86.1111111111111,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-08,"14-Day Average",-100,-84.2592592592593,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-09,"14-Day Average",-100,-82.4074074074074,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-10,"14-Day Average",-100,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-11,"14-Day Average",-100,-76.8518518518518,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-12,"14-Day Average",-100,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-13,"14-Day Average",0,-62.962962962963,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-14,"14-Day Average",0,-62.962962962963,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-15,"14-Day Average",0,-62.037037037037,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-16,"14-Day Average",-100,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-17,"14-Day Average",-100,-62.037037037037,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-18,"14-Day Average",-100,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-19,"14-Day Average",0,-58.1196581196581,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-20,"14-Day Average",0,-59.5238095238095,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-21,"14-Day Average",0,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-22,"14-Day Average",0,-42.8571428571428,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-23,"14-Day Average",0,-41.025641025641,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-24,"14-Day Average",0,-37.962962962963,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-25,"14-Day Average",0,-39.8148148148148,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-26,"14-Day Average",0,-42.5925925925926,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-27,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-28,"14-Day Average",-100,-49.0740740740741,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-29,"14-Day Average",-100,-46.2962962962963,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-30,"14-Day Average",0,-45.3703703703704,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-31,"14-Day Average",0,-47.2222222222222,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-01,"14-Day Average",0,-12.962962962963,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-02,"14-Day Average",-100,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-03,"14-Day Average",-100,-18.5185185185185,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-04,"14-Day Average",-100,-12.037037037037,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-05,"14-Day Average",-100,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-06,"14-Day Average",-100,-41.8803418803419,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-07,"14-Day Average",-100,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-08,"14-Day Average",-100,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-09,"14-Day Average",-100,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-10,"14-Day Average",-100,-35.8974358974359,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-11,"14-Day Average",-100,-32.4074074074074,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-12,"14-Day Average",-100,-36.1111111111111,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-13,"14-Day Average",-100,-36.1111111111111,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-14,"14-Day Average",-100,-29.6296296296296,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-15,"14-Day Average",-100,-64.8148148148148,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-16,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-17,"14-Day Average",200,-60.1851851851852,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-18,"14-Day Average",200,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-19,"14-Day Average",600,-52.7777777777778,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-20,"14-Day Average",900,-51.8518518518519,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-21,"14-Day Average",900,-10.1851851851852,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-22,"14-Day Average",900,7.4074074074074,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-23,"14-Day Average",900,14.1414141414141,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-24,"14-Day Average",1000,8.33333333333333,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-25,"14-Day Average",1200,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-26,"14-Day Average",1400,13.6752136752137,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-27,"14-Day Average",1600,26.4957264957265,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-28,"14-Day Average",1600,24.7863247863248,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-29,"14-Day Average",1600,35.8974358974359,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-30,"14-Day Average",2400,55.5555555555556,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-01,"14-Day Average",4000,63.2478632478632,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-02,"14-Day Average",4300,73.5042735042735,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-03,"14-Day Average",4000,316.239316239316,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-04,"14-Day Average",3800,330.769230769231,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-05,"14-Day Average",3800,315.740740740741,NA,NA,NA,NA,NA,NA
"Kaufman",2020-04-22,"Raw",0,0,18.4070985946573,-335.459840610949,372.274037800263,544.569952560964,-396.705656893757,1485.84556201568
"Kaufman",2020-04-23,"Raw",133.333333333333,728.571428571429,18.2056662561149,-315.781076339524,352.192408851753,527.44072348184,-337.949345142025,1392.8307921057
"Kaufman",2020-04-24,"Raw",33.3333333333333,1285.71428571429,18.0093924344701,-296.857004467887,332.875789336827,510.661856120047,-282.511702792623,1303.83541503272
"Kaufman",2020-04-25,"Raw",200,742.857142857143,17.8234356466204,-278.849744591311,314.496615884552,494.583712192916,-231.210037577076,1220.37746196291
"Kaufman",2020-04-26,"Raw",-100,-28.5714285714286,17.6529544094635,-261.923272703189,297.229181522115,479.556653417779,-184.98455916435,1144.09786599991
"Kaufman",2020-04-27,"Raw",0,714.285714285714,17.5031072398968,-246.238743547271,281.244958027065,465.931041511967,-144.860236387459,1076.72231941139
"Kaufman",2020-04-28,"Raw",-66.6666666666667,85.7142857142857,17.3790526548179,-231.947406897901,266.705512207537,454.05723819281,-111.842939784219,1019.95741616984
"Kaufman",2020-04-29,"Raw",166.666666666667,728.571428571429,17.2859491711245,-219.180816470773,253.752714813023,444.285605177639,-86.724295683243,975.295506038522
"Kaufman",2020-04-30,"Raw",0,500,17.2289553057141,-208.038590280318,242.496500891747,436.966504183787,-69.806474242784,943.739482610358
"Kaufman",2020-05-01,"Raw",-100,-100,17.2132295754842,-198.57490125819,233.001360409158,432.450296928583,-60.6317266786705,925.532320535837
"Kaufman",2020-05-02,"Raw",-66.6666666666667,485.714285714286,17.2439304973325,-190.785961770919,225.273822765584,431.08734512936,-57.8584599550583,920.033150213778
"Kaufman",2020-05-03,"Raw",-100,-114.285714285714,17.3262165881565,-184.601526094772,219.253959271085,433.228010503448,-59.3789698515221,925.834990858417
"Kaufman",2020-05-04,"Raw",0,271.428571428571,17.4652463648537,-179.88325851392,214.813751243628,439.222654768178,-62.6301436482714,941.075453184627
"Kaufman",2020-05-05,"Raw",100,NA,17.6661783443218,-176.431413392523,211.763770081166,449.421639640881,-64.9436715146333,963.786950796396
"Kaufman",2020-05-06,"Raw",66.6666666666667,NA,17.9341710434582,-173.9990846516,209.867426738517,464.17532683889,-63.8068879445784,992.157541622358
"Kaufman",2020-05-07,"Raw",66.6666666666667,1071.42857142857,18.2743829791608,-172.311337411346,208.860103369668,483.834078079533,-56.9984974410264,1024.66665360009
"Kaufman",2020-05-08,"Raw",66.6666666666667,985.714285714286,18.6919726683267,-171.085764648779,208.469709985432,508.748255080144,-42.6302463216314,1060.12675648192
"Kaufman",2020-05-09,"Raw",66.6666666666667,1157.14285714286,19.1920986278539,-170.051607745838,208.435805001546,539.268219558053,-19.1419287986654,1097.67836791477
"Kaufman",2020-05-10,"Raw",-100,857.142857142857,19.7799193746397,-168.965999349708,208.525838098988,575.744333230591,14.7130747503877,1136.77559171079
"Kaufman",2020-05-11,"Raw",33.3333333333333,71.4285714285714,20.4610656111699,-167.629790491636,208.551921713975,618.49993011101,59.8190286659636,1177.18083155606
"Kaufman",2020-05-12,"Raw",133.333333333333,1314.28571428571,21.2520283084549,-165.950688306038,208.454744922948,667.236707018771,115.61562092998,1218.85779310756
"Kaufman",2020-05-13,"Raw",100,400,22.1801587060303,-163.940457518535,208.300774930595,721.034723579537,180.161693472999,1261.90775368608
"Kaufman",2020-05-14,"Raw",33.3333333333333,728.571428571429,23.2732802290196,-161.64781987591,208.194380333949,778.947011714896,251.283759851741,1306.61026357805
"Kaufman",2020-05-15,"Raw",100,114.285714285714,24.5592163025465,-159.142196274575,208.260628879668,840.026603346432,326.678043755531,1353.37516293733
"Kaufman",2020-05-16,"Raw",33.3333333333333,971.428571428571,26.0657903517345,-156.501193273876,208.632773977345,903.326530395733,403.972722029488,1402.68033876198
"Kaufman",2020-05-17,"Raw",-100,1200,27.8208258017072,-153.799131589903,209.440783193317,967.899824784386,480.815133512987,1454.98451605578
