"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Medina",2020-05-29,"Raw",0,75,102.454107874586,-79.7214528649104,284.629668614082,423.31458605058,-609.297167829423,1455.92633993058
"Medina",2020-05-30,"Raw",-100,275,102.72170402307,-79.4378362907989,284.881244336938,459.578377287248,-573.957530166987,1493.11428474148
"Medina",2020-05-31,"Raw",0,-75,102.988216970044,-79.1719811379966,285.148415078085,498.462855212592,-534.222913588978,1531.14862401416
"Medina",2020-06-01,"Raw",-100,450,103.253659594843,-78.9242418859587,285.431561075646,539.986704661508,-490.279166918894,1570.25257624191
"Medina",2020-06-02,"Raw",-100,150,103.51806733793,-78.6951562168592,285.731290892719,584.149325530111,-442.487526718454,1610.78617777868
"Medina",2020-06-03,"Raw",-50,150,103.781475639765,-78.4853302022041,286.048281481735,630.950117714514,-391.25686146538,1653.15709689441
"Medina",2020-06-04,"Raw",0,75,104.043919940812,-78.2954036560106,286.383243537635,680.388481110831,-337.014640941692,1697.79160316335
"Medina",2020-06-05,"Raw",0,400,104.305435681533,-78.1260201526403,286.736891515707,732.463815615173,-280.181026041293,1745.10865727164
"Medina",2020-06-06,"Raw",6800,225,104.56605830239,-77.9778017612738,287.109918366053,787.175521123655,-221.145760443404,1795.49680269071
"Medina",2020-06-07,"Raw",-100,700,104.825823243845,-77.85132854078,287.50297502847,844.522997532389,-160.248126223302,1849.29412128808
"Medina",2020-06-08,"Raw",-100,0,105.08476594636,-77.7471228288224,287.916654721543,904.505644737488,-97.7606767506721,1906.77196622565
"Medina",2020-06-09,"Raw",-100,4150,105.342921850398,-77.6656383472162,288.351482048013,967.122862635067,-33.8777169878717,1968.12344225801
"Medina",2020-06-10,"Raw",-100,NA,105.600326396421,-77.607254131865,288.807906924708,1032.37405112124,31.2904830111604,2033.45761923131
"Medina",2020-06-11,"Raw",0,NA,105.857015024892,-77.5722732803018,289.286303330085,1100.25861009211,97.7169823579433,2102.80023782628
"Medina",2020-06-12,"Raw",0,-25,106.113023176271,-77.5609264933491,289.786972845892,1170.77593944381,165.450621993863,2176.10125689375
"Medina",2020-06-13,"Raw",-50,-75,106.368386291023,-77.573380370178,290.310152952223,1243.92543907243,234.601767092979,2253.24911105189
"Medina",2020-06-14,"Raw",-100,200,106.623139809608,-77.6097503985842,290.8560300178,1319.7065088741,305.321891472069,2334.09112627613
"Medina",2020-06-15,"Raw",-100,300,106.877319172489,-77.670118565078,291.424756910056,1398.11854874493,377.77781336638,2418.45928412348
"Medina",2020-06-16,"Raw",-100,300,107.130959820129,-77.7545554927408,292.016475132999,1479.16095858103,452.121444471432,2506.20047269062
"Medina",2020-06-17,"Raw",200,75,107.384097192989,-77.8631469989316,292.63134138491,1562.83313827851,528.455798917583,2597.21047763944
"Medina",2020-06-18,"Raw",-50,125,107.636766731533,-77.9960249497986,293.269558412864,1649.13448773349,606.797831535222,2691.47114393175
"Medina",2020-06-19,"Raw",700,775,107.889001762406,-78.153476878065,293.931480402877,1738.04016825149,686.947487417153,2789.13284908582
"Medina",2020-06-20,"Raw",-50,0,108.140827156996,-78.3361959779644,294.617850291956,1829.42838677568,768.197396132419,2890.65937741893
"Medina",2020-06-21,"Raw",150,2925,108.392265672873,-78.5450422677602,295.329573613506,1923.15311165863,849.647965665938,2996.65825765132
"Medina",2020-06-22,"Raw",-100,1175,108.64334006761,-78.780935694165,296.067615829384,2019.06831125292,930.349642031951,3107.78698047389
"Medina",2020-06-23,"Raw",-50,NA,108.894073098776,-79.0448252257864,296.832971423339,2117.02795391114,1009.35408592712,3224.70182189515
"Medina",2020-06-24,"Raw",100,10575,109.144487523945,-79.3376600473604,297.62663509525,2216.88600798585,1085.76509817168,3348.00691780001
"Medina",2020-06-25,"Raw",-100,-125,109.394606100686,-79.6603629011127,298.449575102485,2318.49644182963,1158.78562572015,3478.20725793911
"Medina",2020-06-26,"Raw",-50,125,109.644451586572,-80.0138056196777,299.302708792822,2421.71322379506,1227.75633354005,3615.67011405008
"Medina",2020-06-27,"Raw",-200,575,109.894046739174,-80.3987868917875,300.186880370135,2526.39032223472,1292.18167993059,3760.59896453886
"Medina",2020-06-28,"Raw",-100,225,110.143414316062,-80.8160122970733,301.102840929197,2632.38170550119,1351.74117880077,3913.02223220162
"Medina",2020-06-29,"Raw",-100,275,110.392577074808,-81.2660766396201,302.051230789237,2739.54134194704,1406.28601703481,4072.79666685927
"Medina",2020-06-30,"Raw",-50,550,110.641557772984,-81.7494486013615,303.03256414733,2847.72319992485,1455.82355610785,4239.62284374185
"Medina",2020-07-01,"Raw",1050,600,110.890379168161,-82.2664577260976,304.04721606242,2956.7812477872,1500.49374494526,4413.06875062913
"Medina",2020-07-02,"Raw",100,23275,111.13906401791,-82.8172837330869,305.095411768907,3066.56945388666,1540.54181318466,4592.59709458865
"Medina",2020-07-03,"Raw",450,9350,111.387635079803,-83.4019481461362,306.177218305741,3176.94178657581,1576.29098571848,4777.59258743314
"Medina",2020-07-04,"Raw",0,625,111.63611511141,-84.0203082102766,307.292538433096,3287.75221420723,1608.11781094592,4967.38661746854
"Medina",2020-07-05,"Raw",-100,525,111.884526870303,-84.6720530539186,308.441106794525,3398.85470513349,1636.43147883685,5161.27793143013
"Medina",2020-07-06,"Raw",-100,425,112.132893114054,-85.3567020403035,309.622488268411,3510.10322770718,1661.657514576,5358.54894083836
"Medina",2020-07-07,"Raw",1500,NA,112.381236600233,-86.0736052385687,310.836078439035,3621.37608888877,1684.2147545923,5558.53742318524
"Menard",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Menard",2020-04-23,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Menard",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Menard",2020-04-25,"14-Day Average",NA,20,NA,NA,NA,NA,NA,NA
"Menard",2020-04-26,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Menard",2020-04-27,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Menard",2020-04-28,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Menard",2020-04-29,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-04-30,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Menard",2020-05-01,"14-Day Average",NA,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Menard",2020-05-02,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Menard",2020-05-03,"14-Day Average",NA,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Menard",2020-05-04,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Menard",2020-05-05,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Menard",2020-05-06,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-05-07,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Menard",2020-05-08,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-05-09,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-05-10,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-05-11,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-05-13,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-05-14,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-05-15,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-05-16,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-05-17,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-05-18,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-05-19,"14-Day Average",NA,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Menard",2020-05-20,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Menard",2020-05-21,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Menard",2020-05-22,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Menard",2020-05-23,"14-Day Average",NA,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Menard",2020-05-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Menard",2020-05-25,"14-Day Average",NA,16.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-05-26,"14-Day Average",NA,16.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-05-27,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Menard",2020-05-28,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Menard",2020-05-29,"14-Day Average",NA,83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-05-30,"14-Day Average",NA,83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-05-31,"14-Day Average",NA,83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-06-01,"14-Day Average",NA,116.666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-06-02,"14-Day Average",NA,166.666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-06-03,"14-Day Average",NA,133.333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-06-04,"14-Day Average",NA,150,NA,NA,NA,NA,NA,NA
"Menard",2020-06-05,"14-Day Average",NA,166.666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-06-06,"14-Day Average",NA,146.153846153846,NA,NA,NA,NA,NA,NA
"Menard",2020-06-07,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA
"Menard",2020-06-08,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA
"Menard",2020-06-09,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA
"Menard",2020-06-10,"14-Day Average",NA,146.153846153846,NA,NA,NA,NA,NA,NA
"Menard",2020-06-11,"14-Day Average",NA,166.666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-06-12,"14-Day Average",NA,83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-06-13,"14-Day Average",NA,83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-06-14,"14-Day Average",NA,83.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-06-15,"14-Day Average",NA,16.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-06-16,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Menard",2020-06-17,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-06-18,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Menard",2020-06-19,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-06-20,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Menard",2020-06-21,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Menard",2020-06-22,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Menard",2020-06-23,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Menard",2020-06-24,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Menard",2020-06-25,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Menard",2020-06-26,"14-Day Average",Inf,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Menard",2020-06-27,"14-Day Average",Inf,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Menard",2020-06-28,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Menard",2020-06-29,"14-Day Average",Inf,146.153846153846,NA,NA,NA,NA,NA,NA
"Menard",2020-06-30,"14-Day Average",Inf,269.230769230769,NA,NA,NA,NA,NA,NA
"Menard",2020-07-01,"14-Day Average",Inf,315.384615384615,NA,NA,NA,NA,NA,NA
"Menard",2020-07-02,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Menard",2020-07-03,"14-Day Average",Inf,530.769230769231,NA,NA,NA,NA,NA,NA
"Menard",2020-07-04,"14-Day Average",Inf,515.384615384615,NA,NA,NA,NA,NA,NA
"Menard",2020-07-05,"14-Day Average",Inf,530.769230769231,NA,NA,NA,NA,NA,NA
"Menard",2020-07-06,"14-Day Average",Inf,561.538461538462,NA,NA,NA,NA,NA,NA
"Menard",2020-07-07,"14-Day Average",Inf,561.538461538462,NA,NA,NA,NA,NA,NA
"Midland",2020-04-22,"Raw",0,0,65.1094239624656,-1305.65789911697,1435.8767470419,-65.4409008521745,-128.866035653379,-2.0157660509704
"Midland",2020-04-23,"Raw",100,-392.647058823529,57.9000287460689,-1239.77144753746,1355.5715050296,-62.7256260327029,-124.181098493119,-1.27015357228662
"Midland",2020-04-24,"Raw",100,177.941176470588,50.7219298529952,-1176.54443659279,1277.98829629878,-60.0108188849926,-119.551677856889,-0.469959913095813
"Midland",2020-04-25,"Raw",0,-88.2352941176471,43.606423606569,-1116.50833303662,1203.72118024976,-57.2969470808048,-114.984760776324,0.390866614714099
"Midland",2020-04-26,"Raw",0,-100,36.5848063301135,-1060.19836004448,1133.36797270471,-54.5844782919006,-110.4869075987,1.31795101489845
"Midland",2020-04-27,"Raw",100,-88.2352941176471,29.6883743469527,-1008.13895201587,1067.51570070977,-51.8738801900414,-106.064136969339,2.31637658925587
"Midland",2020-04-28,"Raw",0,-101.470588235294,22.9484239804103,-960.822415347357,1006.71926330818,-49.1656204469884,-101.721803511995,3.39056261801809
"Midland",2020-04-29,"Raw",0,-92.6470588235294,16.3962515538092,-918.680026067568,951.472529175186,-46.4601667345028,-97.4644722322951,4.5441387632895
"Midland",2020-04-30,"Raw",0,-92.6470588235294,10.0631533904734,-882.046195818218,902.172502599165,-43.7579867243458,-93.2957953419186,5.77982189322694
"Midland",2020-05-01,"Raw",200,-100,3.98042581372727,-851.118606520654,859.079458148108,-41.0595480882788,-89.2183988542473,7.09930267768982
"Midland",2020-05-02,"Raw",200,-79.4117647058824,-1.82063485310687,-825.919958614627,822.278688908413,-38.3653184980628,-85.2337877045541,8.50315070842851
"Midland",2020-05-03,"Raw",-100,-97.0588235294118,-7.3087322867047,-806.269162590809,791.6516980174,-35.6757656254592,-81.3422790328101,9.99074778189162
"Midland",2020-05-04,"Raw",600,120.588235294118,-12.4525701637425,-791.770014694765,766.864874367281,-32.9913571422293,-77.5429733835974,11.5602590991389
"Midland",2020-05-05,"Raw",0,NA,-17.2208521608972,-781.822691799015,747.38098747722,-30.3125607201341,-73.8337727567621,13.2086513164939
"Midland",2020-05-06,"Raw",0,NA,-21.5822819548444,-775.658268302474,732.493704392786,-27.639844030935,-70.2114526649209,14.9317646030509
"Midland",2020-05-07,"Raw",200,107.352941176471,-25.5055632222611,-772.390949527962,721.37982308344,-24.9736747463932,-66.6717927916511,16.7244432988647
"Midland",2020-05-08,"Raw",500,86.7647058823529,-28.9593996398234,-771.079288305338,713.160489025692,-22.3145205382699,-63.2097678553729,18.580726778833
"Midland",2020-05-09,"Raw",0,25,-31.9124948842076,-770.787583094933,706.962593326518,-19.6628490783265,-59.8197973511549,20.4940991945019
"Midland",2020-05-10,"Raw",-100,94.1176470588235,-34.3335526320906,-770.641408284123,701.974303019942,-17.019128038324,-56.4960504634641,22.4577943868161
"Midland",2020-05-11,"Raw",-100,83.8235294117647,-36.1912765601478,-769.875150710198,697.492597589902,-14.3838250900238,-53.2328010009772,24.4651508209297
"Midland",2020-05-12,"Raw",500,-91.1764705882353,-37.4262740936031,-767.920904670329,693.068356483123,-11.7571910179344,-50.025246117725,26.5108640818562
"Midland",2020-05-13,"Raw",400,-69.1176470588235,-37.8667676518642,-764.572474031925,688.838938728197,-9.13860905755352,-46.8711185012622,28.5939003861551
"Midland",2020-05-14,"Raw",200,-29.4117647058823,-37.3128834028863,-759.809015726823,685.183248921051,-6.52724555712634,-43.7693890494945,30.7148979352419
"Midland",2020-05-15,"Raw",0,-92.6470588235294,-35.5647475146242,-753.700755782228,682.571260752979,-3.92226686489796,-40.7195475732005,32.8750138434046
"Midland",2020-05-16,"Raw",300,-11.7647058823529,-32.4224861550329,-746.367219215087,681.522246905022,-1.32283932911347,-37.7212959589687,35.0756173007418
"Midland",2020-05-17,"Raw",-100,-52.9411764705882,-27.6862254920672,-737.939143775465,682.566692791331,1.27187070198208,-34.774262123628,37.3180035275922
"Midland",2020-05-18,"Raw",-100,132.352941176471,-21.156091693682,-728.523792394208,686.211609006844,3.86269688014353,-31.8777442405833,39.6031380008703
"Midland",2020-05-19,"Raw",100,8.8235294117647,-12.6322109278322,-718.17422165081,692.909799795145,6.45047285712578,-29.030494671592,41.9314403858435
"Midland",2020-05-20,"Raw",-100,-33.8235294117647,-1.91470936247288,-706.863771064858,703.034352339913,9.03603228468378,-26.2305523537174,44.302616923085
"Midland",2020-05-21,"Raw",0,42.6470588235294,11.1962868344415,-694.467378374953,716.859952043836,11.6202088145724,-23.4751309175505,46.7155485466953
"Midland",2020-05-22,"Raw",-100,120.588235294118,26.9006514949553,-680.751154591361,734.552457581272,14.2038360985466,-20.7605675888593,49.1682397859524
"Midland",2020-05-23,"Raw",0,NA,45.3982584511146,-665.370986104008,756.167503006238,16.7877477883611,-18.0823351928001,51.6578307695223
"Midland",2020-05-24,"Raw",-100,NA,66.8889815349638,-647.879971386507,781.657934456435,19.372777535771,-15.435116735632,54.1806718071741
"Midland",2020-05-25,"Raw",-100,-8.82352941176471,91.5726945785482,-627.743568028318,810.888957185414,21.9597589925312,-12.8129395478573,56.7324575329196
"Midland",2020-05-26,"Raw",-100,-17.6470588235294,119.649271413913,-604.360730267685,843.65927309551,24.5495258103964,-10.2093642556153,59.3084158764081
"Midland",2020-05-27,"Raw",0,-85.2941176470588,151.318585873103,-577.089231646985,879.726403393191,27.1429116411217,-7.61772318499877,61.9035464672422
"Midland",2020-05-28,"Raw",0,-58.8235294117647,186.780511788164,-545.273789275382,918.83481285171,29.7407501364619,-5.0314032817916,64.5129035547155
"Midland",2020-05-29,"Raw",100,-35.2941176470588,226.23492299114,-508.276404808375,960.746250790656,32.343874948172,-2.44417012789385,67.1319200242378
"Midland",2020-05-30,"Raw",0,-13.2352941176471,269.881693314077,-465.509344990125,1005.27273161828,34.9531197280068,0.149468140354436,69.7567713156591
"Midland",2020-05-31,"Raw",-100,-83.8235294117647,317.872602784983,-416.60176190932,1052.34696747929,37.5692687141258,2.75286357074157,72.3856738575101
"Midland",2020-06-01,"Raw",-100,179.411764705882,370.167056215716,-361.812811748271,1102.1469241797,40.1929084903074,5.36400065008589,75.0218163305289
"Midland",2020-06-02,"Raw",200,352.941176470588,426.676364614097,-301.61865686334,1154.97138609153,42.8245762267343,7.97875154257228,77.6704009108963
"Midland",2020-06-03,"Raw",400,23.5294117647059,487.311838987948,-236.545874740588,1211.16955271648,45.4648090935893,10.5922794166564,80.3373387705223
"Midland",2020-06-04,"Raw",300,-307.352941176471,551.98479034509,-167.138498224219,1271.1080789144,48.1141442610554,13.1994037652763,83.0288847568345
"Midland",2020-06-05,"Raw",400,50,620.606529693344,-93.9276939364439,1335.14075332313,50.7731188993153,15.7949230982525,85.7513147003782
"Midland",2020-06-06,"Raw",800,241.176470588235,693.088368040532,-17.4036522908006,1403.58038837186,53.442270178552,18.3738938782786,88.5106464788254
"Midland",2020-06-07,"Raw",-100,391.176470588235,769.341616394475,62.0097298869475,1476.673502902,56.1221352689482,20.9318624567339,91.3124080811626
"Midland",2020-06-08,"Raw",-100,77.9411764705882,849.277585762994,143.975992866144,1554.57917865984,58.8132513406869,23.4650454344368,94.1614572469369
"Midland",2020-06-09,"Raw",1300,108.823529411765,932.80758715391,228.261277285368,1637.35389702245,61.5161555639507,25.9704535810521,97.0618575468494
"Midland",2020-06-10,"Raw",700,NA,1019.84293157505,314.741782386529,1724.94408076356,64.2313851089228,28.4459552663784,100.016814951467
"Midland",2020-06-11,"Raw",200,NA,1110.29493003422,403.402386608994,1817.18747345945,66.9594771457857,30.8902771581759,103.028677133395
"Midland",2020-06-12,"Raw",1300,-97.0588235294118,1204.07489353926,494.326228385797,1913.82355869272,69.7009688447224,33.3029424159144,106.09899527353
"Midland",2020-06-13,"Raw",600,-45.5882352941177,1301.09413309798,587.676005886904,2014.51226030905,72.4563973759158,35.6841493344671,109.228645417365
"Midland",2020-06-14,"Raw",-100,-41.1764705882353,1401.2639597182,683.668424110476,2118.85949532592,75.2262999095487,38.0345959256445,112.418003893453
"Midland",2020-06-15,"Raw",-100,-29.4117647058823,1504.49568440775,782.543393058372,2226.44797575712,78.011213615804,40.35525791346,115.667169318148
"Midland",2020-06-16,"Raw",2000,200,1610.70061817444,884.529244187417,2336.87199216147,80.8116756648644,42.6471288694547,118.976222460274
"Midland",2020-06-17,"Raw",-100,-86.7647058823529,1719.79007202611,989.804528571257,2449.77561548095,83.6282232269128,44.9109317306647,122.345514723161
"Midland",2020-06-18,"Raw",4100,10.2941176470588,1831.67535697056,1098.45612279384,2564.89459114727,86.4613934721321,47.1468109047601,125.775976039504
"Midland",2020-06-19,"Raw",2200,14.7058823529412,1946.25881865378,1210.34786580138,2682.16977150619,89.3114751548103,49.3531447396625,129.269805569958
"Midland",2020-06-20,"Raw",3400,160.294117647059,2063.40694127443,1324.83354433763,2801.98033821123,92.1777633656559,51.5238756924289,132.831651038883
"Midland",2020-06-21,"Raw",-100,72.0588235294118,2182.97724366931,1441.032504963,2924.92198237561,95.0593047794826,53.6515927030161,136.467016855949
"Midland",2020-06-22,"Raw",-100,14.7058823529412,2304.82724467523,1557.9560322663,3051.69845708415,97.9551460711041,55.7288436896813,140.181448452527
"Midland",2020-06-23,"Raw",9400,NA,2428.81446312899,1674.55541197679,3183.0735142812,100.864333915334,57.7485041387551,143.980163691913
